date,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualChangeInInventory,annualStockholdersEquity,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualInventory,annualAccountsReceivable,annualOperatingCashFlow,annualCapitalStock,annualCurrentLiabilities,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,annualEbitda,annualRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualAccountsPayable,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTaxProvision,annualDilutedAverageShares,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualInterestExpense,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGrossProfit,annualTotalNonCurrentAssets,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualBasicAverageShares,annualLongTermDebt,annualOtherCurrentAssets,annualCostOfRevenue,annualFreeCashFlow,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualPurchaseOfInvestment,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
2008-12-31,,,46144000.0,146940000.0,-181609000,-130657000.0,1075166000,2.51,-274426000,1039628000.0,1623088000,97203000.0,478739000,10000.0,1364994000.0,27567000.0,,34603000.0,561867000,,-506000,1071405000.0,-9349000.0,43177000.0,414927000,-3413000.0,2.5,37358000,37358000.0,791330000.0,1888833000.0,68744000.0,380692000.0,-219429000.0,2048137000,-817428000.0,22864000.0,2048137000,238038000,37358000,-184986000.0,372510000.0,142654000.0,95305000,,1807626000.0,22704000.0,5142255000,-2702000.0,238038000,523905000.0,,35220000.0,33729000,-7458000,1888899000,48087000.0,2463064000,1156439000.0,2964065000,238038000,157977000.0,-23181000.0,14654000.0,94655000,455161000.0,49977000.0,2679191000,293753000,,,,,,,,
2009-12-31,,,9335000.0,150917000.0,-185539000,-8779000.0,1282365000,2.85,-451491000,1287268000.0,1631867000,,699690000,10000.0,1466027000.0,26419000.0,19682000.0,34387000.0,605909000,-263245000.0,607000,1100338000.0,-6699000.0,73257000.0,454385000,0.0,2.83,100018000,100018000.0,998366000.0,2014383000.0,121644000.0,431655000.0,-100062000.0,2189841000,-914045000.0,24201000.0,2189841000,270373000,100018000,-192934000.0,393060000.0,161282000.0,95113000,,1887618000.0,62660000.0,5412623000,66622000.0,270373000,324571000.0,174944000.0,35402000.0,23337000,-100783000,1790598000,185980000.0,2644226000,1185345000.0,3072963000,270373000,1344000.0,-22803000.0,37358000.0,94459000,202927000.0,63173000.0,2768397000,506756000,,,,,,,,
2010-12-31,51117000.0,,48143000.0,164437000.0,-199350000,-232003000.0,1039374000,4.0,-507618000,1612927000.0,1863870000,,666159000,11000.0,1848049000.0,25360000.0,22311000.0,34387000.0,748353000,-200444000.0,-1017000,1143170000.0,-1597000.0,119229000.0,584933000,0.0,3.95,59209000,59209000.0,1323761000.0,2070734000.0,165943000.0,557055000.0,-622442000.0,2376382000,-927564000.0,27029000.0,2376382000,346053000,59209000,-199585000.0,404086000.0,211002000.0,87155000,,2124271000.0,-40809000.0,5925203000,40503000.0,346053000,466794000.0,325839000.0,,26861000,1417000,2314843000,92475000.0,2961315000,1229946000.0,3354217000,346053000,973000.0,-21051000.0,100018000.0,86082000,300851000.0,76965000.0,2963888000,466574000,,,,,,,,
2011-12-31,,-23133000.0,401008000.0,175949000.0,-289974000,-179288000.0,847914000,5.21,-540183000,1989629000.0,2043158000,15023000.0,828849000,11000.0,2187875000.0,31380000.0,19553000.0,76389000.0,840134000,83352000.0,-457000,1223099000.0,2804000.0,148098000.0,664642000,0.0,5.11,57901000,57901000.0,1653183000.0,2206721000.0,204829000.0,633236000.0,-631149000.0,2404648000,-983622000.0,31066000.0,2404648000,394682000,57901000,-268129000.0,385746000.0,238554000.0,77071000,,2293820000.0,-1308000.0,6170462000,53037000.0,394682000,619965000.0,360678000.0,,30949000,5069000,2807840000,188965000.0,3069290000,1361934000.0,3655754000,394682000,848000.0,-18554000.0,59209000.0,75620000,415136000.0,52754000.0,3101172000,560720000,,,,,,,,
2012-12-31,100235000.0,-8369000.0,4281000.0,189544000.0,-272978000,-260298000.0,1210694000,5.29,127907000,714900000.0,2308609000,229866000.0,685281000,7000.0,2559638000.0,28845000.0,15236000.0,76389000.0,847459000,-122459000.0,600000,1291759000.0,2667000.0,149558000.0,657315000,0.0,5.22,598111000,598111000.0,2029814000.0,2393906000.0,239021000.0,624074000.0,-27095000.0,2440721000,-1102147000.0,32621000.0,2440721000,387670000,598111000,-271182000.0,379639000.0,236404000.0,74062000,-89482000.0,3184200000.0,540210000.0,6205003000,26893000.0,387670000,843482000.0,376631000.0,8495000.0,33841000,-13342000,3403120000,84756000.0,3098036000,1429614000.0,4613814000,387670000,627000.0,-17596000.0,57901000.0,73091000,604461000.0,47614000.0,3106967000,414099000,,,,,,,,
2013-12-31,91957000.0,-186137000.0,3278000.0,207795000.0,-362107000,-203513000.0,1516205000,5.36,331217000,1089112000.0,2556557000,277595000.0,545250000,7000.0,2764785000.0,49872000.0,13191000.0,199835000.0,870811000,-2926000.0,2698000,1283970000.0,3683000.0,154630000.0,660318000,19042000.0,5.32,1112471000,1112471000.0,2180614000.0,2539444000.0,231116000.0,626398000.0,-80795000.0,2591828000,-1255474000.0,41713000.0,2591828000,391758000,1112471000,-195757000.0,428625000.0,234640000.0,73414000,-32428000.0,3989384000.0,514360000.0,6493814000,-2237000.0,391758000,1283784000.0,113497000.0,3611000.0,36618000,-19704000,4048569000,-52215000.0,3252146000,1575390000.0,5564774000,391758000,916000.0,-17574000.0,598111000.0,72930000,1052668000.0,42761000.0,3241668000,349493000,,,,,,,,
2014-12-31,360903000.0,-2060783000.0,15912000.0,284693000.0,-2288237000,-227657000.0,2002912000,6.75,575911000,1565341000.0,3936955000,579825000.0,708991000,7000.0,3743066000.0,748125000.0,21705000.0,995426000.0,1139495000,-1654800000.0,3092000,1432030000.0,-12337000.0,126446000.0,851710000,0.0,6.71,104671000,104671000.0,3095365000.0,2804389000.0,580069000.0,781394000.0,-5154000.0,3601903000,-1372359000.0,45737000.0,3601903000,493825000,104671000,-228446000.0,520673000.0,287569000.0,73414000,-48209000.0,4741040000.0,-1007800000.0,9843861000,48468000.0,493825000,2216380000.0,216412000.0,6578000.0,73408000,-7552000,5959446000,-145125000.0,4453613000,3221318000.0,7962358000,493825000,582000.0,-17580000.0,1112471000.0,72932000,1636311000.0,119589000.0,5390248000,480545000,,,,,,,,
2015-12-31,433925000.0,-18889000.0,15542000.0,269476000.0,-253366000,-244096000.0,2460648000,6.45,-445952000,2021077000.0,4174768000,597788000.0,689642000,7000.0,3797477000.0,687125000.0,36929000.0,989484000.0,1087772000,-426322000.0,-7484000,1434577000.0,-44059000.0,39794000.0,825780000,0.0,6.4,90782000,90782000.0,3203922000.0,2924343000.0,229354000.0,752888000.0,-6665000.0,3596992000,-1489766000.0,82633000.0,3596992000,473398000,90782000,-234747000.0,553163000.0,279490000.0,73733000,-21476000.0,4940746000.0,-13889000.0,9737018000,-9219000.0,473398000,1876440000.0,119164000.0,5174000.0,65408000,-490000,5673917000,-83482000.0,4422772000,3193819000.0,8134565000,473398000,598000.0,-17649000.0,104671000.0,73190000,1213161000.0,77408000.0,5314246000,454895000,,,,,,,,
2016-12-31,454282000.0,-4697000.0,3960000.0,258387000.0,-262044000,-144603000.0,2916192000,6.22,-194691000,2462935000.0,4325868000,641252000.0,500874000,8000.0,3676046000.0,640903000.0,20452000.0,990877000.0,1057132000,-165573000.0,11147000,1446340000.0,-39701000.0,35166000.0,787598000,0.0,6.2,135178000,135178000.0,3086177000.0,3106988000.0,225564000.0,738835000.0,-18393000.0,3468317000,-1660648000.0,64149000.0,3468317000,459622000,135178000,-259559000.0,554397000.0,279213000.0,73856000,-41642000.0,5172764000.0,44396000.0,9567679000,20213000.0,459622000,1722795000.0,-119325000.0,4532000.0,59910000,2481000,5398841000,-239331000.0,4255915000,3142269000.0,8315033000,459622000,306000.0,-17738000.0,90782000.0,73562000,1042949000.0,70466000.0,5311764000,241315000,,,,,,,,
2017-12-31,303620000.0,,20229000.0,249260000.0,-178639000,167548000.0,3415196000,6.44,-14872000,2920096000.0,4168492000,606357000.0,600805000,8000.0,3480097000.0,597674000.0,35267000.0,994293000.0,828320000,-534400000.0,8848000,1394138000.0,-24954000.0,51967000.0,570212000,20000.0,6.42,546937000,546937000.0,2894582000.0,3177521000.0,239061000.0,520259000.0,-6498000.0,3514837000,-1783383000.0,69304000.0,3514837000,475505000,546937000,-189758000.0,533548000.0,44754000.0,74110000,36047000.0,5426892000.0,411759000.0,9373784000,-151263000.0,475505000,1587008000.0,-197168000.0,4076000.0,58801000,-8600000,5067105000,-28193000.0,4085049000,3055409000.0,8482301000,475505000,,-17854000.0,135178000.0,73846000,1044327000.0,105106000.0,5288735000,411047000,,,,,,,,
2018-12-31,318353000.0,,18151000.0,238184000.0,-191827000,-206125000.0,3550813000,5.75,-263915000,3326155000.0,4362547000,624972000.0,811028000,8000.0,3885950000.0,550593000.0,27760000.0,990237000.0,850036000,0.0,7577000,1368985000.0,-44193000.0,90019000.0,604275000,,5.73,896527000,896527000.0,3172790000.0,3287487000.0,239812000.0,555264000.0,-281354000.0,3615138000,-1918502000.0,48379000.0,3615138000,423847000,896527000,-193715000.0,623141000.0,131417000.0,73991000,-21471000.0,6082454000.0,349590000.0,9580554000,15956000.0,423847000,1603885000.0,285493000.0,3200000.0,56588000,44000,5489835000,87130000.0,4219413000,2958194000.0,9040648000,423847000,,-17819000.0,546937000.0,73728000,1045720000.0,198408000.0,5361141000,617313000,,,,,,,,
