date,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualBasicEPS,annualEndCashPosition,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualDilutedEPS,annualStockholdersEquity,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualAccountsReceivable,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualEbitda,annualDilutedAverageShares,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualOperatingExpense,annualInvestingCashFlow,annualIncomeTaxPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualInterestExpense,annualCurrentAccruedExpenses,annualGoodwill,annualChangeInInventory,annualInventory,annualStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDebt,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualOtherCurrentLiabilities
1989-01-31,,,,,,,,,,0.274554,,,,,10100000,,,10100000,,,,,,,,,,,0.274554,,,,,10100000,,,,,,,,,,,36787000,,,,,,,,,,,,,,36787000,,,,,,,,,,,,,,,,,,
1990-01-31,,,,,,,,,,0.30397,,,,,10400000,,,10400000,,,,,,,,,,,0.30397,,,,,10400000,,,,,,,,,,,34213908,,,,,,,,,,,,,,34213908,,,,,,,,,,,,,,,,,,
1990-12-31,-36600000.0,,,,372500000.0,,,,2300000.0,0.127471,0.0,11800000.0,0.0,5500000.0,6900000,,140600000.0,4300000,11700000.0,-4100000.0,,37500000.0,7600000.0,,-14500000.0,357500000.0,9700000.0,,0.127471,15400000.0,130700000.0,387900000.0,4800000.0,4300000,,,,5500000.0,,1800000.0,203000000.0,,,53600000.0,33733091,,,84900000.0,,,-70800000.0,,-2600000.0,,-38400000.0,,,,33733091,-300000.0,-10400000.0,-79400000.0,-21200000.0,,-69900000.0,32700000.0,32200000.0,,,,,,,,,,
1991-12-31,28500000.0,,,,385300000.0,,,,700000.0,0.30397,0.0,18000000.0,0.0,14700000.0,10500000,,155000000.0,10200000,18000000.0,-16500000.0,,13500000.0,4800000.0,,13800000.0,345600000.0,11300000.0,,0.30397,8100000.0,124300000.0,393400000.0,7500000.0,10200000,,,,14700000.0,,36200000.0,201600000.0,,,64200000.0,33555948,,,5500000.0,,,-17200000.0,,4800000.0,,-7700000.0,,,,33555948,0.0,-9800000.0,9200000.0,-11900000.0,,-23000000.0,40600000.0,34900000.0,,,,,,,,,,
1992-12-31,4700000.0,,,,423800000.0,6400000.0,,,-6800000.0,0.039222,0.0,2300000.0,-100000.0,51500000.0,1200000,,130000000.0,1200000,2300000.0,-17500000.0,,35800000.0,4200000.0,,12000000.0,394600000.0,11500000.0,,0.039222,-3200000.0,107900000.0,420600000.0,1100000.0,1200000,,,,51500000.0,,15900000.0,203500000.0,,,47700000.0,30595129,,,14700000.0,,,16500000.0,6400000.0,800000.0,,-11200000.0,,,,30595129,-7600000.0,4400000.0,36800000.0,-7900000.0,,-8000000.0,40600000.0,33900000.0,,,,,,,,,,
1993-12-31,400000.0,,,,270100000.0,,,,12300000.0,0.686384,0.0,25500000.0,0.0,24100000.0,31800000,,101700000.0,28000000,25400000.0,-30500000.0,,53100000.0,4200000.0,,-21400000.0,235000000.0,11400000.0,,0.598134,115700000.0,-77500000.0,385800000.0,-6400000.0,28000000,,,,24100000.0,,27400000.0,221700000.0,,,68000000.0,46812219,,,51500000.0,,,1600000.0,,-6400000.0,,-27000000.0,,,,40793505,-60000000.0,-56400000.0,-27400000.0,-368900000.0,,-24500000.0,48000000.0,31200000.0,,,,,,,,,,
1994-12-31,21500000.0,,,2300000.0,276800000.0,,,,-4600000.0,0.926618,0.0,41200000.0,0.0,23600000.0,41200000,,94600000.0,41200000,,-43200000.0,,10000000.0,6500000.0,,100000.0,268400000.0,10800000.0,,0.926618,116700000.0,-79500000.0,393500000.0,,41200000,,,,23600000.0,,46900000.0,237100000.0,,,,44462762,,,24100000.0,,,-15400000.0,,-600000.0,,-25400000.0,,,,44462762,0.0,-32100000.0,-600000.0,-900000.0,,,87900000.0,14200000.0,,,,,,,,,,
1995-12-31,46300000.0,,,-1400000.0,297200000.0,,,,100000.0,2.206234,0.0,53000000.0,0.0,19100000.0,53000000,,185800000.0,53000000,,-52900000.0,,22300000.0,6700000.0,,-1700000.0,277200000.0,11800000.0,,2.206234,194300000.0,-79400000.0,491500000.0,,53000000,,,,19100000.0,,62900000.0,243000000.0,,,,47428594,,,23600000.0,,,-103900000.0,,-300000.0,,-16600000.0,,,,47428594,-500000.0,36600000.0,-4400000.0,-91200000.0,,-109600000.0,102800000.0,16400000.0,,,,,,,,,,
1996-12-31,55900000.0,,,-1000000.0,288900000.0,,,,700000.0,2.441565,0.0,61400000.0,0.0,89700000.0,61400000,,140300000.0,61400000,,-59600000.0,,46700000.0,5200000.0,,-6100000.0,242000000.0,14700000.0,,2.441565,276300000.0,-77600000.0,565200000.0,,61400000,,,,89700000.0,,70700000.0,246200000.0,,,,49381612,,,19100000.0,,,14900000.0,,,,-14800000.0,,,,49381612,0.0,-15000000.0,70600000.0,-55200000.0,,-17000000.0,117300000.0,16700000.0,,,,,,,,,,
1997-12-31,-800400000.0,,,-800000.0,1031700000.0,,,,-7100000.0,0.813855,0.0,68400000.0,-144900000.0,356000000.0,61000000,,517300000.0,61000000,,-93000000.0,,,13600000.0,,10500000.0,956700000.0,47400000.0,,0.774633,1313800000.0,-109600000.0,2524100000.0,,45500000,,,,356000000.0,,110800000.0,1390700000.0,,,,58737484,,,89700000.0,,,-1064500000.0,,,,-911200000.0,,,,55906762,-100000.0,1220000000.0,266300000.0,-422200000.0,279900000.0,-8400000.0,202600000.0,42900000.0,,,,,,,,,,
1998-12-31,-775500000.0,,,-19000000.0,2209800000.0,,,,-17600000.0,1.588488,0.0,169000000.0,-244800000.0,167800000.0,152900000,,905000000.0,152900000,,-173300000.0,,25800000.0,28600000.0,,-3600000.0,2051000000.0,59200000.0,,1.559072,1782700000.0,-132800000.0,4425800000.0,,131200000,,,,167800000.0,,189400000.0,3089100000.0,,,,84152640,,,356000000.0,,,-1257400000.0,,,,-964900000.0,,,,82594258,-11200000.0,879800000.0,-188100000.0,-894900000.0,282800000.0,-73500000.0,454400000.0,114700000.0,,,,,,,,,,
1999-12-31,-218900000.0,,,-6200000.0,2201800000.0,,,,-51000000.0,1.93168,112600000.0,257600000.0,-89300000.0,112600000.0,202500000,,1421900000.0,202500000,,-183800000.0,,12500000.0,40200000.0,,-57800000.0,2048800000.0,83600000.0,,1.902264,2055400000.0,-117000000.0,5479200000.0,,169100000,,,,112600000.0,,176900000.0,3613000000.0,,,,88894095,,,167800000.0,,,-494200000.0,,,,-395800000.0,,,,87540377,-60600000.0,262100000.0,-55200000.0,-669000000.0,482100000.0,-21600000.0,663500000.0,141700000.0,,,,,,,,,,
2000-12-31,-121721000.0,,,-25130000.0,2835435000.0,,,,-40787000.0,2.216039,136989000.0,337490000.0,-301202000.0,136989000.0,235116000,,1579551000.0,233991000,,-204503000.0,,,47911000.0,,-44254000.0,2656897000.0,99846000.0,,2.157206,2078720000.0,-90366000.0,6370314000.0,,195301000,,,,136989000.0,,249921000.0,3901055000.0,,,,90534232,,,112630000.0,,,-699375000.0,,,,-371642000.0,,,,88130668,-98842000.0,473813000.0,24359000.0,-633655000.0,484932000.0,-26531000.0,803607000.0,170273000.0,,,,,,,,,,
2001-12-31,320595000.0,,,30569000.0,2727313000.0,,,,24597000.0,2.500398,265584000.0,379041000.0,11337000.0,265584000.0,266678000,,1396969000.0,263738000,,-335954000.0,,1930000.0,72572000.0,,-24512000.0,2477173000.0,123862000.0,,2.421954,2570372000.0,-95647000.0,6777343000.0,,227233000,,,,265584000.0,,387685000.0,4183986000.0,,,,93822172,,,136989000.0,,,-79722000.0,,,,-67090000.0,,,,90878731,-3394000.0,-179368000.0,128595000.0,-835257000.0,472938000.0,-14325000.0,979667000.0,173076000.0,,,,,,,,,,
2002-12-31,403807000.0,,,57763000.0,4353465000.0,,,,-74111000.0,1.941486,208200000.0,403616000.0,108552000.0,208200000.0,263032000,,1040236000.0,232903000,,-337586000.0,,87896000.0,98458000.0,,120341000.0,4071320000.0,220692000.0,,1.872847,2627356000.0,-169629000.0,9018179000.0,,209736000,,,,208200000.0,,499825000.0,6822268000.0,,,,111987783,,,265584000.0,,,-24117000.0,,,,-96018000.0,,,,108028619,-150328000.0,-533092000.0,-57384000.0,-731238000.0,269808000.0,-100882000.0,1301341000.0,239525000.0,,,,,,,,,,
2003-12-31,408358000.0,,,51671000.0,4520069000.0,,,,,3.843749,320542000.0,463516000.0,216066000.0,320542000.0,284841000,,982091000.0,460703000,,-506758000.0,,7952000.0,122405000.0,,19173000.0,4064385000.0,210864000.0,,3.726083,3077573000.0,-57618000.0,9518928000.0,,439888000,,,,320542000.0,,528951000.0,6878603000.0,,,,118056404,,,208200000.0,,,-130292000.0,,,,-120593000.0,,,,114442433,-1500000.0,-286317000.0,112342000.0,-752422000.0,255731000.0,-17356000.0,1384613000.0,229662000.0,,,,,,,,,,
2004-12-31,546751000.0,,,38529000.0,5619905000.0,,,,,4.4713,599282000.0,671628000.0,113237000.0,599282000.0,514320000,,790694000.0,592917000,,-532542000.0,,,145218000.0,,63426000.0,4936633000.0,239252000.0,,4.265385,4012741000.0,133899000.0,11580517000.0,,570997000,,,,599282000.0,,664693000.0,8314404000.0,,,,133867639,,,320542000.0,,,-350729000.0,,,,-117942000.0,,,,127702682,-5021000.0,-35224000.0,278740000.0,-702823000.0,582582000.0,-59714000.0,1741025000.0,241968000.0,,,,,,,,,,
2005-12-31,-195134000.0,,,76782000.0,7117212000.0,,,,-38374000.0,3.618223,294504000.0,644846000.0,-666829000.0,294504000.0,641038000,,1645999000.0,673478000,,-583125000.0,,115974000.0,183001000.0,,73079000.0,6254883000.0,332978000.0,,3.431919,5263510000.0,103061000.0,13637163000.0,,626977000,,,,294504000.0,,762678000.0,9776018000.0,,,,182689926,,,599282000.0,,,-1751284000.0,,,,-957812000.0,,,,173283127,-137164000.0,683828000.0,-304778000.0,-398957000.0,840202000.0,-242617000.0,2467835000.0,340751000.0,,,,,,,,,,
2006-12-31,-895977000.0,,,97292000.0,10675307000.0,,,,68759000.0,3.471141,2233317000.0,587119000.0,-214978000.0,2233317000.0,687852000,,316727000.0,721260000,,-594904000.0,,173027000.0,221356000.0,,-83737000.0,9554798000.0,389348000.0,,3.284837,6150770000.0,-69188000.0,17954281000.0,,663749000,,,,2233317000.0,,824668000.0,11584810000.0,,,,191219268,,,294504000.0,,,-1916510000.0,,,,-1720645000.0,,,,191219268,-861537000.0,3030655000.0,1938813000.0,-1544076000.0,834743000.0,-153914000.0,2572308000.0,477775000.0,,,,,,,,,,
2007-12-31,-2341793000.0,,,29772000.0,14866776000.0,,,,-145626000.0,3.355471,1154595000.0,568943000.0,282741000.0,1154595000.0,576972000,,1840537000.0,635688000,587502000.0,-581955000.0,,112779000.0,232068000.0,,-84116000.0,12951812000.0,462635000.0,,3.216074,6118399000.0,-82178000.0,22478935000.0,10530000.0,578511000,,,,1154595000.0,,697325000.0,16565296000.0,,,1684691000.0,179881100,,,2233317000.0,,,-3067704000.0,,,,-3039118000.0,,,,172408295,-204517000.0,1291657000.0,-1078722000.0,-868055000.0,831235000.0,-424106000.0,2973723000.0,634554000.0,,,,,,,,,,
2008-12-31,-15079000.0,334322000.0,,-6899000.0,14162834000.0,515607000.0,,,-39894000.0,2.157206,1526853000.0,79185000.0,1683000.0,1526853000.0,283722000,,1417572000.0,395043000,79185000.0,-704512000.0,,51185000.0,1264145000.0,,-140254000.0,12649086000.0,577338000.0,-31198000.0,2.098373,5664485000.0,-975998000.0,21418210000.0,-204537000.0,337952000,,214751000.0,522719000.0,1861175000.0,,817812000.0,15708565000.0,,,1245563000.0,167007590,17869658000.0,-162230000.0,1154595000.0,,,-453231000.0,,,-2161093000.0,-832891000.0,19895000.0,-1646000.0,,156953011,0.0,7677000.0,372258000.0,-1007964000.0,830002000.0,-164886000.0,2158082000.0,589040000.0,,,,,,,,,,
2009-12-31,-48295000.0,420652000.0,710226000.0,,13536066000.0,475242000.0,,,-145867000.0,0.28,535479000.0,237642000.0,56788000.0,535479000.0,76545000,,1629937000.0,106169000,97282000.0,-361924000.0,,79355000.0,1319473000.0,,296557000.0,10939615000.0,559053000.0,,0.28,6242769000.0,-1577591000.0,20185472000.0,20737000.0,49093000,,170475000.0,442510000.0,956131000.0,,633579000.0,15455076000.0,,,1290618000.0,173503000,17949517000.0,-38266000.0,1526853000.0,,,-242201000.0,,,-2494441000.0,-681874000.0,17842000.0,15383000.0,,171595000,-2305743000.0,-1382752000.0,-991374000.0,-2075236000.0,830904000.0,-90089000.0,2204351000.0,634283000.0,,,,,,,,,,
2010-12-31,296104000.0,766116000.0,0.0,73453000.0,12359092000.0,438479000.0,,,-166371000.0,3.27,690789000.0,750887000.0,0.0,690789000.0,728411000,,2285545000.0,647883000,750887000.0,-583810000.0,,586784000.0,1313703000.0,,60930000.0,10893639000.0,556312000.0,,3.24,6315710000.0,-1480876000.0,20517471000.0,22476000.0,596731000,,170333000.0,348745000.0,1456905000.0,,771086000.0,14910925000.0,,,1867469000.0,184159000,17674922000.0,-165170000.0,535479000.0,,,-520361000.0,,,-2763997000.0,-474982000.0,13278000.0,2019000.0,,182340000,-456338000.0,-95415000.0,155310000.0,-1564143000.0,790405000.0,-589432000.0,2630690000.0,560270000.0,,,,,,,,,,
2011-12-31,352895000.0,741321000.0,0.0,73729000.0,11777363000.0,423512000.0,,,-281183000.0,3.26,606553000.0,619294000.0,326174000.0,606553000.0,594467000,,2828430000.0,662302000,619294000.0,-686719000.0,,70418000.0,1301578000.0,,80053000.0,10562002000.0,580990000.0,-28964000.0,3.23,6828316000.0,-1401704000.0,20446487000.0,24827000.0,601771000,,171798000.0,319704000.0,1347874000.0,,702499000.0,14531974000.0,,,1744299000.0,186021000,17627011000.0,-571922000.0,690789000.0,,,-164761000.0,,,-3095037000.0,-349604000.0,13315000.0,8869000.0,,184308000,156790000.0,-621974000.0,-84236000.0,-3740327000.0,1029033000.0,-98979000.0,2558496000.0,544015000.0,,,,,,,,,,
2012-12-31,462524000.0,398188000.0,,-18946000.0,13117679000.0,484746000.0,,,-311380000.0,2.95,960319000.0,416731000.0,-131518000.0,960319000.0,408599000,,2703271000.0,617260000,416731000.0,-773294000.0,,505941000.0,1223613000.0,,286655000.0,2528008000.0,557888000.0,-273468000.0,2.94,6850935000.0,-1573275000.0,21965975000.0,8132000.0,549271000,,195718000.0,370602000.0,1358507000.0,,825049000.0,15398285000.0,,,1735925000.0,186530000,18495359000.0,-134994000.0,606553000.0,,,-642262000.0,,,-3097074000.0,-362525000.0,15305000.0,-23271000.0,603710000.0,185810000,69611000.0,170979000.0,353766000.0,-2747694000.0,1247718000.0,-55611000.0,2097293000.0,761306000.0,,,,,,,,,,
2013-12-31,571372000.0,191917000.0,,71537000.0,11498860000.0,,,,-61288000.0,2.1,583290000.0,133821000.0,178583000.0,583290000.0,140227000,,2109294000.0,475971000,133821000.0,-629101000.0,,1406317000.0,1265997000.0,,12556000.0,9978718000.0,561998000.0,-299843000.0,2.09,6765232000.0,-1734839000.0,20097224000.0,-6406000.0,392034000,,115862000.0,323322000.0,775207000.0,,1040789000.0,14943693000.0,,,1179009000.0,187709000,18354626000.0,-230300000.0,960319000.0,,,722076000.0,,,-3410933000.0,-469417000.0,1280000.0,83897000.0,659513000.0,186941000,-191166000.0,-2139894000.0,-377029000.0,-3580100000.0,1284694000.0,50179000.0,2359325000.0,483190000.0,,,,,,,,,,
2014-12-31,311917000.0,206323000.0,,93267000.0,12421158000.0,,,,-96142000.0,4.18,1198477000.0,505185000.0,125407000.0,1198477000.0,494183000,,1966792000.0,864852000,505185000.0,-629299000.0,,388776000.0,1250677000.0,,-335109000.0,10898859000.0,583408000.0,-3811000.0,4.15,6745426000.0,-1505385000.0,21248320000.0,11002000.0,783388000,,124144000.0,276239000.0,1404800000.0,,1135310000.0,15216257000.0,,,1556308000.0,188690000,18845392000.0,-120639000.0,583290000.0,,,-574465000.0,,,-3629135000.0,-823393000.0,1146000.0,-8282000.0,636564000.0,187572000,-447820000.0,54342000.0,615187000.0,-1312258000.0,1284519000.0,-211354000.0,2383614000.0,467715000.0,,,,,,,,,,
2015-12-31,196272000.0,150997000.0,,46921000.0,12437994000.0,,-25231000.0,,-263962000.0,3.61,1943515000.0,760248000.0,200229000.0,1835707000.0,635919000,,2276180000.0,760434000,550907000.0,-555329000.0,,786924000.0,149256000.0,,37721000.0,11091010000.0,566207000.0,-7473000.0,3.59,6697595000.0,-1766780000.0,21143293000.0,-85012000.0,679856000,,98062000.0,227901000.0,1986704000.0,,672091000.0,14671870000.0,,,1397077000.0,189564000,18090137000.0,-235439000.0,1384989000.0,,,-732424000.0,,-90030000.0,-3418267000.0,-475819000.0,,8366000.0,463594000.0,188353000,-352412000.0,618859000.0,558526000.0,-2951578000.0,1284475000.0,-793923000.0,1956270000.0,279963000.0,,,,,,,,,,
2016-12-31,995080000.0,203704000.0,,118972000.0,11917905000.0,458694000.0,13278000.0,12737657000.0,-75962000.0,5.079675,1599331000.0,585059000.0,-11655000.0,1501027000.0,577010000,844566000.0,2093855000.0,906917000,584933000.0,-556098000.0,521007000.0,3937000.0,143643000.0,2726525000.0,-160583000.0,10611685000.0,595270000.0,-246436000.0,5.079675,8176965000.0,-1419382000.0,20814847000.0,7923000.0,823606000,458694000.0,1127203000.0,189668000.0,1501027000.0,322602000.0,995080000.0,11606306000.0,18088322000.0,1159176000.0,1478258000.0,189100876,14187820000.0,-127608000.0,1943515000.0,435436000.0,574117000.0,-893110000.0,,0.0,-2581514000.0,-606565000.0,,-4271000.0,287846000.0,189100876,-160797000.0,-446154000.0,-344184000.0,-1894990000.0,2324043000.0,-4379000.0,2003742000.0,298055000.0,,,,,,,,,,
2017-12-31,504290000.0,182752000.0,,128682000.0,11405296000.0,415794000.0,3760000.0,,-101853000.0,0.85,1914812000.0,,,1817655000.0,277356000,,1594385000.0,227416000,318446000.0,-561006000.0,,9543000.0,158999000.0,,56480000.0,1592348000.0,529826000.0,-418000.0,0.85,5322589000.0,-4183253000.0,17397934000.0,41090000.0,162017000,,58700000.0,159260000.0,1817655000.0,,860142000.0,11871012000.0,,,1159860000.0,191258000,14756295000.0,,1599331000.0,,,-206317000.0,,34800000.0,-2885283000.0,-355852000.0,,1183000.0,227069000.0,189526000,-537215000.0,-338344000.0,315481000.0,-634898000.0,1884502000.0,-71144000.0,1814072000.0,311588000.0,,,,,,,,,,
2018-12-31,802641000.0,,,7664000.0,12072911000.0,430976000.0,5869000.0,11641935000.0,-8830000.0,2.02,716905000.0,580481000.0,-77168000.0,570916000.0,421965000,963478000.0,1329069000.0,449954000,459598000.0,-534463000.0,531565000.0,4101000.0,141871000.0,1725358000.0,-6957000.0,9836621000.0,472785000.0,-482969000.0,2.01,4465231000.0,-4167184000.0,17180794000.0,37633000.0,384832000,430976000.0,1008453000.0,,570916000.0,200941000.0,802641000.0,,15455436000.0,1200242000.0,1248353000.0,191458706,,-37131000.0,1914812000.0,757499000.0,619761000.0,-877722000.0,,,,,,-14532000.0,167730000.0,190510891,46614000.0,-1122826000.0,-1197907000.0,-686083000.0,898894000.0,0.0,2163720000.0,315970000.0,,,,,,,,,,
