date,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPretaxIncome,annualLongTermDebt,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTaxProvision,annualCostOfRevenue,annualTotalAssets,annualEndCashPosition,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualOperatingIncome,annualAccountsPayable,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualStockholdersEquity,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,annualAccountsReceivable,annualNetPPE,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualOperatingCashFlow,annualBasicAverageShares,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualBasicEPS,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualDilutedAverageShares,annualInvestingCashFlow,annualOperatingExpense,annualChangeInInventory,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualInterestExpense,annualChangesInAccountReceivables,annualDilutedEPS,annualCapitalStock,annualGoodwill,annualStockBasedCompensation,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualInventory,annualGrossProfit,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,annualOtherShortTermInvestments
1989-12-31,,,,,,172800000,,,,,,,,,,,25300000,,,172800000,,,,,,,,,,,,,,23100000,,,,23590000,,,,172800000,,0.485,,,,,,,,,,,,23590000,,,,,25300000,,,,0.485,,,,,,,,,,,,
1990-12-31,,,,,,172500000,,,,,,,,,,,24900000,,,172500000,,,,,,,,,,,,,,22800000,,,,22446000,,,,172500000,,0.5,,,,,,,,,,,,22446000,,,,,24900000,,,,0.5,,,,,,,,,,,,
1991-12-31,,,,,,179700000,,,,,,,,,,,26100000,,,179700000,,,,,,,,,,,,,,24100000,,,,22370000,,,,179700000,,0.54,,,,,,,,,,,,22370000,,,,,26100000,,,,0.54,,,,,,,,,,,,
1992-12-31,,,,,,209500000,,,,,,,,,,,26500000,,,209500000,,,,,,,,,,,,,,24200000,,,,22360000,,,,209500000,,0.545,,,,,,,,,,,,22360000,,,,,26500000,,,,0.545,,,,,,,,,,,,
1993-12-31,,,,,,265200000,,,,,,,,,,,27400000,,,265200000,,,,,,,,,,,,,,24900000,,,,22360000,,,,265200000,,0.56,,,,,,,,,,,,22360000,,,,,27400000,,,,0.56,,,,,,,,,,,,
1994-12-31,-2200000,363600000,21100000,,,287500000,-100000,90400000,44400000,162200000,,11800000,15900000,61000000,579000000,1900000,28500000,11600000,-21600000,56500000,22500000,,25800000,100000,,215400000,,1900000,23800000,65400000,32200000,457300000,57900000,26100000,43900000,,51800000,22360000,,,,82400000,268200000,1.17,11600000,1900000,-2000000,3800000,-24100000,513600000,1500000,745200000,,,117100000,22360000,-29700000,170000000,,-1600000,28500000,-30700000,13700000,,1.17,94700000,,,1400000,0,-287900000,19500000,226500000,,,,
1995-12-31,-2500000,386200000,15200000,,,328600000,-100000,98000000,45500000,168300000,,14700000,16600000,62200000,609200000,1900000,28900000,13700000,-22000000,59700000,27800000,,28600000,13200000,,223000000,,1900000,25800000,78800000,39500000,477700000,67300000,26500000,20400000,,58100000,22360000,,,,88300000,283400000,1.19,13700000,1900000,0,1900000,-28900000,530400000,600000,785900000,,,120400000,22360000,-29200000,206700000,,-1800000,28900000,-42900000,15200000,,1.19,94700000,,,800000,-100000,-308200000,22700000,266400000,,,,
1996-12-31,1800000,430300000,-6900000,1100000,,361700000,100000,105900000,44000000,160500000,,14500000,14000000,56300000,662300000,1200000,30000000,67700000,-22500000,58200000,26600000,,34700000,2200000,,232000000,,1200000,24400000,80300000,37600000,519900000,118700000,27600000,26300000,,67100000,22364000,,,,93000000,278500000,1.235,67700000,1200000,-600000,1900000,9900000,582000000,2400000,847600000,,,118300000,22364000,-77700000,247200000,,-10600000,30000000,-74000000,16600000,,1.235,94900000,,,-5300000,0,-327700000,27000000,305400000,,,,
1997-12-31,700000,406400000,27400000,6300000,400000,394300000,-500000,115900000,46600000,190000000,,12800000,14300000,55800000,655400000,5300000,32300000,14400000,-24300000,59000000,28400000,,39300000,800000,,249000000,,5300000,23900000,85800000,40100000,509700000,66700000,29900000,26000000,,69400000,23278000,,,,98300000,309000000,1.29,14400000,5300000,3200000,2100000,-45400000,569600000,6100000,860300000,,,116300000,23278000,-20900000,279500000,,,32300000,-42000000,18500000,,1.29,97500000,,,-3200000,-300000,-350600000,27600000,338500000,,,,
1998-12-31,-6600000,391700000,33300000,5500000,300000,431100000,-1600000,125500000,45800000,181000000,,20300000,15100000,74800000,655600000,3900000,34500000,6600000,-25000000,57300000,32400000,,39000000,,,263900000,,3900000,24200000,98800000,48100000,500200000,63200000,32100000,24500000,,64000000,23596000,,,,92300000,299300000,1.365,6600000,3900000,-1400000,5300000,-36500000,556800000,4200000,870500000,,,108500000,23596000,-28900000,299000000,,,30700000,-30700000,15600000,,1.365,98200000,,,-6300000,-200000,-370300000,26500000,356300000,,,,
1999-12-31,13800000,401600000,45600000,1800000,-300000,464500000,0,126700000,68900000,176400000,,18700000,23900000,81000000,680800000,24800000,45000000,5900000,-25800000,67300000,39300000,-5300000,34800000,,,279200000,,24800000,32100000,119900000,46300000,503000000,77300000,42800000,25700000,,78300000,47662000,,,,102100000,296600000,0.895,5900000,24800000,20800000,3900000,-34800000,560900000,16300000,889600000,,,104300000,47662000,-22700000,316200000,,,45000000,-32700000,14800000,,0.895,152800000,,,-3800000,-100000,-386600000,30100000,383500000,,,,
2000-12-31,-14046000,429236000,16245000,14000,-397000,559445000,0,140512000,57739000,191493000,,21613000,17515000,104667000,722115000,1259000,40224000,10266000,-26455000,72490000,48808000,,,,,292879000,,1259000,29753000,124217000,62828000,515929000,88827000,38346000,29199000,,60280000,23850000,,,,110739000,314679000,1.61,10266000,1259000,-23503000,24762000,-7177000,597898000,1832000,926117000,,,101272000,23928000,-76606000,382288000,,-86000,40224000,-44035000,16583000,,1.6,152764000,,,-4530000,0,-410188000,38517000,454778000,,,,
2001-12-31,1438000,487733000,23933000,1347000,-600000,654132000,-1884000,156641000,63686000,227360000,,23953000,20083000,141267000,782541000,11378000,43603000,28946000,-27344000,77484000,54777000,-18000000,,,,294808000,,11378000,27069000,143894000,69262000,542977000,110792000,41610000,33696000,,77529000,24600000,,,,119584000,353092000,1.69,28946000,11378000,10119000,1259000,-6280000,638647000,2193000,984840000,,,99526000,24832000,-61130000,435381000,,,43603000,-53596000,15991000,,1.68,138767000,,,-1441000,0,-441863000,39301000,512865000,,,,
2002-12-31,-8988000,549771000,1264000,3091000,10200000,710116000,5000,175304000,66189000,258229000,,26986000,20061000,138816000,878736000,9937000,46128000,37690000,-27465000,81982000,52430000,,,,,328965000,,9937000,34104000,164213000,83136000,587886000,124224000,45392000,36135000,,76797000,25176000,,,,124595000,403632000,1.8,37690000,9937000,-1441000,11378000,1419000,714523000,2057000,1055645000,,,106929000,25397000,-79657000,489318000,,,46128000,-75533000,17850000,,1.79,143461000,,,2669000,-2677000,-467759000,44154000,571300000,,,,
2003-12-31,-13508000,637036000,26221000,1072000,18773000,753239000,1601000,186495000,54586000,265193000,,33374000,14930000,87165000,986423000,7305000,39656000,39718000,-28937000,71160000,83338000,,,,,349387000,,7305000,39323000,213109000,115464000,633325000,162379000,38921000,35987000,,76955000,25673000,,,,117122000,420101000,1.52,39718000,7305000,-2632000,9937000,-19179000,773314000,1292000,1087116000,,,113226000,25826000,-60408000,594914000,,,39656000,-50734000,17866000,,1.51,144119000,,,3078000,-98000,-453791000,56966000,666074000,,,,
2004-12-31,-29731000,689438000,10132000,78780000,-2967000,882324000,-257000,199427000,56984000,263642000,,65014000,17004000,92154000,1134148000,0,42195000,46005000,-29263000,74436000,86631000,-349000,,,,444710000,,,48877000,273524000,131214000,682098000,181513000,41459000,42655000,,59924000,26089000,,,,118780000,440539000,1.59,46005000,,-7311000,7311000,52677000,860624000,820000,1122748000,,,132082000,26207000,-119118000,715734000,,,39980000,-49792000,18272000,,1.58,160385000,,,3854000,-1126000,-440650000,77296000,790170000,,,,
2005-12-31,-6099000,700308000,35831000,9690000,-6601000,1046408000,38980000,228515000,80822000,258260000,,49381000,27967000,114755000,1181496000,5430000,62551000,19340000,-33463000,97594000,106570000,-939000,,4171000,,481188000,,5430000,61069000,305175000,140145000,697091000,186979000,61816000,33824000,,95800000,29223000,,,,144052000,440878000,2.12,19340000,5430000,5430000,0,-61991000,876321000,1786000,1156529000,,,123064000,29348000,-28041000,834059000,-12500000,,52855000,-59969000,18558000,,2.11,162506000,,,-9223000,-6325000,-459438000,88677000,931653000,,,,
2006-12-31,14943000,751125000,10798000,2444000,188000,1104954000,7193000,245005000,77856000,255436000,,41900000,27106000,117010000,1258650000,6791000,51112000,42025000,-34621000,97797000,120195000,-463000,4933000,,,507525000,,6791000,53237000,335353000,145276000,718609000,215457000,50376000,29946000,,80246000,29394000,,,,147780000,463612000,1.71,42025000,6791000,1361000,5430000,-13347000,923297000,-440000,1198166000,,,120921000,29664000,-65581000,890147000,-14345000,-3326000,50750000,-69448000,19501000,,1.7,163109000,,,-1258000,-469000,-479557000,103002000,987944000,,,,
2007-12-31,-28511000,916607000,-77173000,7733000,1181000,1238887000,4741000,263332000,81929000,342694000,,55000000,27968000,135172000,1454754000,39824000,53961000,98004000,-35516000,100774000,141390000,-305000,4003000,,,538147000,,39824000,54565000,400652000,166380000,854024000,293959000,53225000,34557000,,84812000,29681000,,,,153604000,543182000,1.79,98004000,39824000,33033000,6791000,113208000,1054102000,2012000,1360768000,,,122574000,29970000,-163994000,1002941000,8407000,,53961000,-161985000,20857000,,1.78,164749000,,,4366000,-1762000,-506744000,97214000,1103715000,,,,
2008-12-31,-27310000,1001069000,-154567000,162978000,-3000000,1311197000,8178000,260364000,50162000,339726000,,81276000,15037000,128259000,1692587000,7565000,35125000,138661000,-38093000,72992000,113422000,-91000,-2517000,,,691518000,,7565000,52661000,393011000,136609000,1037569000,304744000,34389000,30157000,,111321000,31409000,,,,138052000,597353000,1.09,138661000,7565000,-32259000,39824000,154639000,1299576000,4128000,1585639000,,,157374000,31673000,-299384000,1109946000,-743000,,35125000,-265888000,26958000,,1.09,192423000,,,40665000,-7670000,-548070000,101955000,1182938000,,,,
2009-12-31,17852000,1066462000,-14375000,7420000,-1315000,1039512000,-5706000,243352000,21426000,436170000,,31105000,-4605000,677528000,1754678000,4432000,26031000,66638000,-43043000,47015000,83724000,-252000,-1691000,30182000,9889000,688216000,73608000,4432000,45376000,350023000,106630000,1098627000,207042000,25295000,26098000,33887000,162750000,35463097,-34490000,859420000,-156211000,123548000,23259000,0.71,0,4432000,-3133000,7565000,-17086000,1404655000,2925000,1698466000,1625000,0,202966000,35716981,-147740000,314969000,16344000,,26031000,-177125000,28514000,,0.71,194561000,106778000,3563000,42461000,0,-599839000,86515000,361984000,,,,
2010-12-31,5023000,1138692000,19428000,549000,1487000,1119084000,3065000,198443000,2607000,435446000,,105541000,3951000,718846000,1770555000,0,-1344000,80094000,-43698000,54253000,123095000,-543000,12093000,,9708000,631863000,80696000,0,31236000,369432000,155365000,1108651000,264590000,-2177000,33800000,27132000,105017000,35783555,,874102000,-61030000,120335000,22124000,-0.06,17991000,0,-4432000,4432000,-23716000,1401123000,-14614000,1770487000,0,0,218706000,35783555,-85167000,345985000,-8022000,-2643000,-1344000,-85589000,37032000,,-0.06,180014000,94066000,2923000,5886000,9006000,-661836000,95016000,400238000,,,,
2011-12-31,-34702000,1129074000,30706000,0,-3432000,1077850000,2625000,141248000,19207000,471915000,,59312000,2087000,759164000,1700522000,14652000,-13243000,3033000,-43923000,55902000,115514000,-1182000,-2661000,,11093000,571448000,70000000,14652000,5540000,399596000,116522000,1077549000,187504000,-14301000,26997000,15286000,104383000,35922155,,941570000,-100958000,125025000,19522000,-0.4,32533000,14652000,14652000,0,-93676000,1300926000,-877000,1737293000,0,,210446000,35922155,5423000,262784000,-5974000,,17120000,-73677000,35818000,,-0.4,180509000,39406000,2177000,10906000,-10129000,-659744000,77983000,318686000,,,,
2012-12-31,52593000,1064863000,117785000,0,-4385000,859239000,4889000,92221000,41101000,421680000,16204000,33660000,2133000,664395000,1602337000,52362000,-5273000,176000,-43976000,82459000,88406000,-111000,3332000,,9471000,537474000,59764000,52362000,26905000,323632000,91170000,1049452000,173128000,-6009000,26222000,14305000,233547000,36047984,30056000,891735000,-62724000,132770000,22244000,-0.17,29390000,52362000,36368000,15994000,-108078000,1278705000,-9453000,1687287000,,,203086000,36242224,-83577000,112385000,-687000,-1037000,38968000,-115762000,31905000,2430000,-0.17,196342000,38971000,1311000,9368000,-1267000,-637835000,69336000,194844000,,,,
2013-12-31,26076000,1040158000,-16383000,1522000,-1728000,893313000,3764000,99441000,63717000,389589000,13707000,25687000,13543000,684647000,1574988000,1150000,50865000,51383000,-43818000,96851000,113457000,-15723000,-1182000,,9362000,534830000,59885000,1150000,26435000,229559000,83572000,1167016000,232892000,50352000,28834000,13328000,148080000,36151364,11321000,807266000,-82870000,150580000,25209000,1.39,15419000,1150000,-51212000,52362000,-49319000,1345429000,-6156000,1843217000,,,202860000,36354947,-149197000,111815000,-3345000,-1845000,50174000,-164463000,26978000,8335000,1.39,181358000,38971000,1456000,14276000,-525000,-676201000,72681000,208666000,,,,
2014-12-31,3152000,1218513000,-51108000,26259000,-4663000,799262000,2467000,112903000,73440000,498489000,,32460000,16557000,595676000,1791279000,0,57723000,11055000,-44261000,99531000,107013000,-590000,-942000,,8582000,572766000,58074000,0,28049000,307149000,60172000,1268530000,201699000,57723000,30111000,11251000,112474000,36514397,10296000,1016814000,-41088000,161162000,26794000,1.58,41789000,0,-2007000,2007000,49686000,1484130000,3557000,1968948000,,,257194000,36752559,-164496000,104055000,-12577000,-2785000,56883000,-163582000,29648000,-4647000,1.57,186090000,31488000,1783000,26300000,-293000,-700418000,85203000,203586000,,,,
2015-12-31,14717000,1215881000,-42544000,14233000,-3898000,779804000,3590000,126025000,80231000,445945000,,27357000,21642000,570206000,1820904000,0,59345000,133216000,-46223000,109214000,89499000,-1596000,-1383000,,8284000,605023000,60363000,0,31399000,206689000,62974000,1387814000,271238000,59345000,31108000,15673000,117540000,37494986,-13275000,944643000,-212000,171754000,23854000,1.58,2297000,0,0,0,38114000,1614215000,2177000,2101718000,40021000,-30806000,232175000,37668026,-155970000,100384000,1960000,-6302000,58589000,-160084000,31160000,-1746000,1.58,189286000,39732000,1716000,22992000,2094000,-713904000,85416000,209598000,,,,
2016-12-31,18264000,1242281000,2127000,44435000,-3800000,803539000,4837000,139479000,82118000,505341000,,29441000,20081000,578731000,1912385000,0,62321000,76084000,-48244000,111099000,89350000,-104000,-850000,,8417000,670104000,73445000,0,32874000,208015000,68242000,1477225000,215671000,62321000,34104000,14958000,163386000,38546459,11941000,1026610000,-87547000,187449000,21706000,1.62,1363000,0,0,0,-4062000,1704370000,2905000,2225444000,40264000,,249440000,38731010,-159324000,113709000,1874000,-4402000,62037000,-161259000,31886000,-944000,1.61,196741000,37572000,3178000,17467000,-4813000,-748219000,83740000,224808000,,,,
2017-12-31,3742000,1307386000,40664000,4349000,-5631000,849350000,4491000,161286000,99162000,490380000,,35042000,27043000,607431000,2004278000,16216000,72439000,112557000,-50632000,126134000,84185000,-1799000,-976000,,8629000,696892000,72545000,16216000,32923000,239127000,68466000,1539603000,256653000,72439000,36006000,13765000,173577000,39457261,-2667000,1050733000,-48231000,201311000,22769000,1.84,10180000,16216000,16216000,0,-24771000,1765151000,2632000,2339022000,,,121880000,39748347,-132590000,115785000,-4294000,-4168000,72119000,-132913000,29604000,-2135000,1.82,197787000,37572000,3642000,22531000,2054000,-799419000,88034000,241919000,,,,
2018-12-31,-13629000,1323654000,38023000,,-4144000,916447000,2378000,190433000,96933000,590002000,,23339000,14588000,660848000,2052517000,861000,82345000,18771000,-53198000,129389000,96291000,-3011000,-2194000,,8961000,728863000,74666000,861000,37006000,241420000,75144000,1581098000,170093000,82345000,35759000,12450000,143448000,39599944,14997000,1153561000,-189000,202007000,24326000,2.08,738000,861000,-15355000,16216000,-51384000,1811097000,-2048000,2429467000,5509000,,140950000,39892196,-107419000,126210000,-18236000,-4372000,82345000,-105425000,30408000,-8559000,2.06,198324000,37572000,4441000,17819000,-1214000,-848369000,106270000,255599000,,,,
2019-12-31,28964000,1492113000,-22328000,20338000,-6437000,919503000,8519000,222341000,104288000,689581000,,26692000,17441000,655755000,2273595000,21199000,86847000,6183000,-55723000,134880000,120775000,-2730000,-24977000,,9894000,781482000,78086000,21199000,33642000,254860000,77947000,1775645000,189741000,86847000,40196000,11290000,185037000,,-171000,1302372000,-172000,213785000,30833000,,7480000,,20338000,861000,44773000,2018735000,819000,2667329000,,,150567000,,-209472000,128868000,8419000,-10626000,86847000,-207365000,31411000,,,200788000,37572000,5958000,10159000,-4341000,-891684000,97851000,263748000,,,,
