date,annualOtherCurrentAssets,annualTotalRevenue,annualEndCashPosition,annualCurrentDebt,annualCostOfRevenue,annualOperatingIncome,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualFreeCashFlow,annualCommonStockIssuance,annualDilutedEPS,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualBasicAverageShares,annualNetOtherInvestingChanges,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,annualCurrentAccruedExpenses,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualRetainedEarnings,annualCapitalStock,annualGrossProfit,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualInventory,annualPurchaseOfBusiness,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualInterestExpense,annualPurchaseOfInvestment,annualPretaxIncome,annualBasicEPS,annualChangesInAccountReceivables,annualGoodwill,annualGrossPPE,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualInvestingCashFlow,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
2000-12-31,2695000000,6691000000,881000000,2465000000,4409000000,1615000000,-364000000,457857143,-1691000000,1449000000,1.4,,,708000000,,648000000,-570000000,,,667000000,-1677000000,24840000000,881000000,442068966,-202000000,15699000000,669000000,,5573000000,1498000000,641000000,4932000000,81000000,641000000,85000000,4811000000,,1709000000,31033000000,252000000,,1761000000,5000000,2282000000,25460000000,4882000000,,458000000,17846000000,459000000,499000000,,2197000000,1632000000,19958000000,-84000000,881000000,1299000000,-1721000000,900000000,1.45,,,19150000000,45000000,-1304000000,,212000000,5491000000,2465000000,-2150000000,-5738000000,,,,,
2001-12-31,1507000000,9327000000,922000000,2672000000,7025000000,2051000000,-223000000,535294118,-1482000000,14000000,0.51,,,819000000,,467000000,405000000,,,251000000,-2500000000,29667000000,922000000,525000000,772000000,19586000000,950000000,-15000000,4653000000,1598000000,273000000,5441000000,670000000,273000000,120000000,5539000000,,1550000000,36736000000,230000000,,2809000000,5000000,2302000000,32083000000,5041000000,,216000000,23434000000,1691000000,626000000,,2910000000,1904000000,23648000000,-10000000,922000000,1465000000,-782000000,697000000,0.52,,,26748000000,47000000,-3314000000,,-28000000,1626000000,2672000000,-3173000000,-3314000000,,,,,
2002-12-31,1921000000,8632000000,780000000,3341000000,,-405000000,-78000000,539016897,-608000000,,-6.51,,,1139000000,,-2590000000,294000000,,,9037000000,-4959000000,33299000000,780000000,539016897,159000000,16706000000,802000000,,4349000000,1264000000,-3509000000,8760000000,162000000,-3509000000,112000000,-341000000,,2031000000,33776000000,-27000000,,-700000000,6000000,8632000000,29427000000,6511000000,,-527000000,18846000000,1508000000,384000000,,432000000,981000000,25810000000,129000000,780000000,2031000000,-166000000,-2617000000,-6.51,,,23050000000,-315000000,-4204000000,,-22000000,172000000,3341000000,-2116000000,-1621000000,,,,,
2003-12-31,1562000000,8415000000,1737000000,2846000000,,2276000000,-160000000,601492537,414000000,337000000,-0.68,,,1225000000,,336000000,443000000,,,6139000000,-3995000000,28454000000,1737000000,592647059,-254000000,16792000000,792000000,,4886000000,1211000000,-403000000,3924000000,96000000,-403000000,157000000,645000000,57000000,2416000000,29904000000,194000000,,-1103000000,6000000,8415000000,25018000000,6487000000,,70000000,18505000000,1642000000,376000000,,3057000000,1051000000,21967000000,-2000000,1737000000,1986000000,-83000000,530000000,-0.68,,,23098000000,-105000000,-4593000000,,945000000,-353000000,2846000000,-1228000000,-383000000,,,,,
2004-12-31,1537000000,9486000000,1408000000,1760000000,,2590000000,-218000000,643333333,680000000,16000000,0.6,,,1143000000,,366000000,-173000000,,,6896000000,-3890000000,26482000000,1408000000,643333333,-212000000,16823000000,1737000000,,4938000000,1575000000,386000000,3302000000,83000000,386000000,182000000,1645000000,,1919000000,29732000000,249000000,,-813000000,7000000,9486000000,24794000000,4822000000,,-78000000,18788000000,1572000000,418000000,,3431000000,685000000,21660000000,-33000000,1408000000,1910000000,-28000000,615000000,0.6,,,24641000000,46000000,-5853000000,,-329000000,-936000000,1760000000,-892000000,-986000000,,,,,
2005-12-31,1345000000,11086000000,1390000000,1798000000,,2957000000,-222000000,663157895,1022000000,26000000,0.95,,,1104000000,,632000000,50000000,,,8129000000,-3661000000,26172000000,1810000000,656250000,177000000,15908000000,1281000000,,5232000000,1617000000,630000000,3017000000,1496000000,630000000,221000000,1649000000,,2504000000,29432000000,465000000,,-1214000000,7000000,11086000000,24200000000,5406000000,,6000000,18654000000,2165000000,460000000,,3846000000,721000000,20766000000,-73000000,1810000000,1896000000,-1344000000,1097000000,0.96,,,24741000000,100000000,-6087000000,,109000000,-1195000000,1798000000,-1143000000,-873000000,,,,,
2006-12-31,2021000000,12299000000,1575000000,1453000000,,3096000000,-355000000,669230769,951000000,78000000,0.39,,,892000000,,286000000,-289000000,,,9203000000,-2600000000,25027000000,2123000000,652500000,3000000,14892000000,1321000000,,6565000000,1903000000,261000000,3515000000,2011000000,261000000,305000000,3036000000,321000000,2684000000,31163000000,403000000,,-1025000000,7000000,12299000000,24598000000,5029000000,,-438000000,19074000000,2411000000,518000000,,4029000000,790000000,19998000000,-24000000,2123000000,1802000000,-2359000000,689000000,0.4,,,26053000000,-37000000,-6979000000,,254000000,-1317000000,1453000000,-1460000000,-902000000,,,,,
2007-12-31,1076000000,13588000000,2058000000,1365000000,10179000000,3030000000,-460000000,678000000,-68000000,58000000,-0.14,1306000000,25807000000,1073000000,-398000000,495000000,-408000000,743000000,,379000000,-2378000000,31289000000,2058000000,668000000,173000000,16629000000,1358000000,,8336000000,2270000000,-95000000,2434000000,2492000000,-95000000,379000000,3164000000,418000000,2893000000,34453000000,685000000,942000000,-1241000000,7000000,3409000000,26117000000,5482000000,505000000,-204000000,20020000000,2357000000,480000000,-315000000,4344000000,1197000000,6995000000,-26000000,3364000000,1788000000,-3031000000,1614000000,-0.14,-306000000,1416000000,27522000000,210000000,-7502000000,-3651000000,700000000,244000000,151000000,-2425000000,-1970000000,,,,,
2008-12-31,1117000000,16070000000,903000000,1228000000,12363000000,3336000000,-279000000,689000000,-675000000,,1.82,1382000000,25955000000,1042000000,260000000,1216000000,-540000000,901000000,-143000000,371000000,-3018000000,31137000000,903000000,669000000,-365000000,16863000000,2043000000,,7326000000,2233000000,1234000000,2332000000,5150000000,1234000000,371000000,3669000000,921000000,2912000000,34806000000,774000000,1001000000,-8000000,7000000,3707000000,27480000000,5182000000,500000000,719000000,21393000000,2165000000,574000000,-1135000000,5596000000,1132000000,6943000000,-93000000,2285000000,1844000000,-5709000000,2751000000,1.84,-451000000,1421000000,28908000000,160000000,-7515000000,-139000000,-1140000000,362000000,0,-2840000000,-3571000000,,,,,
2009-12-31,1798000000,14119000000,1809000000,1973000000,10624000000,3150000000,216000000,670000000,-307000000,,0.98,1648000000,24034000000,1217000000,,1836000000,-586000000,1157000000,0,345000000,-2724000000,30655000000,1809000000,667000000,504000000,17943000000,881000000,-846000000,8787000000,2152000000,658000000,2497000000,4526000000,658000000,345000000,4675000000,-77000000,3288000000,39535000000,599000000,1049000000,650000000,7000000,3495000000,30748000000,6621000000,510000000,360000000,24297000000,2213000000,569000000,0,4907000000,1090000000,3619000000,-34000000,3457000000,1515000000,-4429000000,2343000000,0.99,62000000,1299000000,33217000000,15000000,-8920000000,-1271000000,928000000,610000000,143000000,-2520000000,-1917000000,,,,,
2010-12-31,1059000000,16647000000,2554000000,3040000000,12683000000,3572000000,-1249000000,769000000,1200000000,1567000000,0.01,1730000000,22033000000,2060000000,,920000000,653000000,1320000000,-99000000,392000000,-2383000000,30098000000,2554000000,769000000,35000000,16693000000,1782000000,,9446000000,2362000000,9000000,2315000000,5786000000,9000000,392000000,6473000000,-169000000,2965000000,40511000000,307000000,1178000000,620000000,8000000,3964000000,31065000000,8065000000,516000000,-1413000000,24621000000,3510000000,600000000,-254000000,3748000000,895000000,2863000000,10000000,4284000000,1526000000,-5892000000,1044000000,0.01,-98000000,1271000000,33794000000,-418000000,-9173000000,-2943000000,772000000,-706000000,0,-2310000000,-2040000000,,,,,
2011-12-31,1562000000,17128000000,1704000000,2428000000,13058000000,3679000000,-1119000000,783000000,454000000,0,0.07,1356000000,27080000000,2014000000,322000000,1534000000,52000000,1422000000,-279000000,391000000,-2758000000,35526000000,1704000000,778000000,99000000,19592000000,2522000000,,9228000000,2534000000,58000000,4547000000,6075000000,58000000,391000000,6024000000,179000000,3725000000,45333000000,631000000,1262000000,678000000,8000000,4070000000,36105000000,8446000000,566000000,-359000000,25122000000,2884000000,785000000,-3562000000,4982000000,1328000000,3083000000,-141000000,3060000000,1553000000,-6015000000,2167000000,0.07,-236000000,3733000000,34066000000,-199000000,-8944000000,-2895000000,-818000000,1412000000,279000000,-2430000000,-4906000000,,,,,
2012-12-31,1114000000,18141000000,1970000000,2854000000,14427000000,3413000000,-918000000,755000000,665000000,0,-1.21,696000000,25997000000,2638000000,330000000,-360000000,-68000000,1196000000,-301000000,301000000,-2920000000,34316000000,1970000000,755000000,153000000,18519000000,1695000000,-30000000,8465000000,2712000000,-912000000,2832000000,6437000000,-912000000,301000000,4569000000,34000000,2827000000,41830000000,708000000,1394000000,-264000000,8000000,3714000000,33365000000,8319000000,429000000,-1876000000,25913000000,2901000000,769000000,-109000000,3280000000,1238000000,3706000000,24000000,2666000000,1572000000,-5907000000,314000000,-1.21,-241000000,1999000000,35636000000,162000000,-9723000000,-1881000000,275000000,-1739000000,0,-2236000000,-1023000000,,,,,
2013-12-31,976000000,15891000000,1642000000,2180000000,12644000000,3027000000,-1100000000,748000000,727000000,,0.15,668000000,25107000000,2259000000,-725000000,730000000,-76000000,1010000000,-322000000,220000000,-2882000000,32760000000,1642000000,743000000,140000000,18869000000,1900000000,-119000000,7739000000,2363000000,114000000,3965000000,4361000000,114000000,220000000,4330000000,-7000000,2377000000,40411000000,343000000,1294000000,-150000000,8000000,3247000000,32672000000,7653000000,297000000,-772000000,25112000000,2715000000,684000000,-14000000,3824000000,1119000000,3299000000,16000000,2310000000,1482000000,-4443000000,1048000000,0.15,146000000,1622000000,34716000000,-158000000,-9604000000,-4622000000,-258000000,-1136000000,837000000,-1988000000,-1774000000,,,,,
2014-12-31,1434000000,17146000000,1539000000,2133000000,14058000000,2957000000,-918000000,725471698,-225000000,,1.06,709000000,24644000000,2278000000,-85000000,1176000000,-1022000000,537000000,-308000000,131000000,-3286000000,31641000000,1539000000,718691589,405000000,18725000000,1642000000,-144000000,7826000000,2709000000,769000000,3051000000,4503000000,769000000,187000000,4272000000,92000000,2586000000,38966000000,419000000,1245000000,512000000,8000000,3088000000,31140000000,6997000000,281000000,-275000000,25151000000,1791000000,702000000,-732000000,4292000000,1277000000,3222000000,-48000000,2248000000,1471000000,-4623000000,1576000000,1.07,-520000000,1458000000,35113000000,47000000,-9962000000,-6432000000,-103000000,-1262000000,1982000000,-2016000000,-656000000,,,,,
2015-12-31,1473000000,14963000000,1262000000,2529000000,12097000000,2688000000,168000000,695454545,-174000000,,0.44,484000000,23729000000,1721000000,31000000,762000000,-437000000,610000000,-482000000,178000000,-3883000000,30679000000,1262000000,680000000,-229000000,18278000000,1539000000,-276000000,6866000000,2473000000,306000000,4644000000,4851000000,306000000,196000000,3149000000,28000000,2687000000,36850000000,465000000,1144000000,143000000,8000000,2866000000,29984000000,6950000000,214000000,-654000000,22816000000,2134000000,675000000,-17000000,3702000000,1090000000,2896000000,-26000000,1746000000,1436000000,-4801000000,1122000000,0.45,-378000000,1157000000,32265000000,-50000000,-9449000000,-5164000000,-277000000,28000000,13000000,-2308000000,-2366000000,,,,,
2016-12-31,1151000000,13586000000,1305000000,1303000000,11153000000,2201000000,-414000000,656976744,539000000,,-1.72,798000000,25147000000,1656000000,-620000000,361000000,552000000,621000000,-79000000,232000000,-2756000000,30419000000,1305000000,656976744,-92000000,19160000000,1257000000,-290000000,6411000000,2166000000,-1130000000,3943000000,4904000000,-1130000000,194000000,2794000000,168000000,2313000000,36119000000,-188000000,1176000000,-1146000000,8000000,2433000000,29708000000,5272000000,359000000,-1097000000,22847000000,2884000000,630000000,-55000000,2744000000,804000000,3005000000,42000000,2103000000,1431000000,-5151000000,137000000,-1.72,237000000,1157000000,32375000000,-793000000,-9528000000,-4907000000,48000000,-747000000,0,-2345000000,-2108000000,,,,,
2017-12-31,630000000,10530000000,949000000,2164000000,8066000000,2249000000,-588000000,660000000,312000000,,-1.76,424000000,22239000000,1371000000,163000000,-148000000,-66000000,1197000000,,215000000,-1876000000,28267000000,949000000,660000000,-196000000,17801000000,1244000000,-317000000,6398000000,1463000000,-1161000000,3666000000,3540000000,-1161000000,215000000,2465000000,146000000,1460000000,33112000000,990000000,1169000000,-2276000000,8000000,2464000000,26714000000,6028000000,366000000,-552000000,20296000000,2489000000,562000000,-714000000,3110000000,1006000000,2365000000,-28000000,1373000000,1170000000,-3310000000,771000000,-1.76,-177000000,1059000000,28238000000,672000000,-7942000000,-5455000000,-295000000,43000000,1033000000,-2177000000,-2749000000,,,,,
2018-12-31,807000000,10736000000,2003000000,1659000000,8163000000,2395000000,-510000000,664640884,222000000,,1.81,313000000,22518000000,1329000000,62000000,1349000000,-186000000,1114000000,0,178000000,-2071000000,26917000000,1166000000,660989011,-84000000,17636000000,1788000000,-344000000,5015000000,1595000000,1203000000,1981000000,1302000000,1203000000,192000000,3208000000,317000000,1153000000,32521000000,708000000,1003000000,-1005000000,8000000,2573000000,27506000000,4399000000,436000000,369000000,21396000000,2343000000,577000000,-211000000,4077000000,1280000000,2723000000,-36000000,1479000000,1056000000,-1411000000,2018000000,1.82,-206000000,1059000000,29623000000,313000000,-8227000000,-5582000000,215000000,-1643000000,8000000,-2121000000,-505000000,,,,,
2019-12-31,802000000,10189000000,1572000000,1868000000,7840000000,2153000000,-562000000,,61000000,,,400000000,23323000000,1311000000,-6000000,477000000,-39000000,966000000,,196000000,-2229000000,28419000000,1029000000,,126000000,18305000000,2003000000,-362000000,5231000000,1479000000,303000000,1842000000,666000000,303000000,196000000,2996000000,324000000,1222000000,33648000000,352000000,1045000000,-692000000,8000000,2349000000,28417000000,5096000000,469000000,-420000000,22574000000,2466000000,487000000,-516000000,3096000000,1213000000,2917000000,28000000,,1050000000,-770000000,1001000000,,73000000,1059000000,31079000000,-8000000,-8505000000,-7016000000,-431000000,-86000000,442000000,-2405000000,-2721000000,,,,,
