date,annualInvestingCashFlow,annualLongTermDebt,annualOtherNonCashItems,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualCurrentLiabilities,annualDepreciationAndAmortization,annualInventory,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualCapitalStock,annualStockBasedCompensation,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingIncome,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingCashFlow,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualBasicEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualGrossPPE,annualPretaxIncome,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualDeferredIncomeTax,annualOtherNonCurrentAssets,annualOperatingExpense,annualCapitalExpenditure,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualDilutedEPS,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualBasicAverageShares,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualInterestExpense,annualRepaymentOfDebt,annualTotalRevenue,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualGrossProfit,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualTaxProvision,annualDilutedAverageShares,annualChangeInInventory,annualNetIncomeContinuousOperations,annualBeginningCashPosition,annualPurchaseOfBusiness,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualNonCurrentDeferredRevenue
2008-12-31,-48984308000,13864006000,-15098054000,206669014000,5428323000,160237708000,18799243000,,2684372000,94923740000,-20590784000,3387910000,6472511000,,,949299000,,22235574000,138358136000,55406612000,1205645000,32960649000,52722267000,1906768000,55738435000,-1100121000,4567854000,27632063000,68462069000,-10129039000,19761618000,99,19761618000,1791176000,204064966000,57880286000,,1785155000,0,,1549797000,16777847000,-37414057000,-65706830000,1742597000,3690936000,,63770281000,99,44375254000,0,-36044000,446238563,,-3374912000,524118000,-249903000,125977382000,142898733000,,72184459000,2758618000,46431306000,2119465000,13505032000,447860975,-204452000,44375254000,23356569000,,,53792923000,18324378000,16623000,44375254000,-14651773000,
2009-12-31,-40540707000,18570061000,-8302845000,242268223000,7439620000,173935503000,31041950000,,3145855000,108694167000,-10652415000,6397601000,12687081000,,,949299000,,22162942000,165319871000,40331483000,1230127000,29452364000,52067401000,385895000,52857884000,6484381000,23065480000,37290770000,57298532000,-9403287000,22615037000,66,22615037000,1025973000,246205377000,40821091000,,4846761000,0,,0,21913557000,-43626785000,-80885506000,2263957000,-7482513000,,70871464000,66,29485575000,1361265000,-34907000,446692000,138073000,2913890000,534539000,-500000000,105195077000,171396759000,,62245040000,1706388000,68332720000,2308035000,11335516000,447717143,-678572000,29485575000,19761618000,,,42950037000,9231099000,122092000,29485575000,-14175349000,
2010-12-31,-64800013000,11716049000,252621000,327926243000,13122064000,215765947000,69410086000,,4076296000,,-38480100000,20234732000,34087084000,,1874108000,949299000,,,212330626000,71431884000,1148093000,33955797000,73526820000,1736281000,83498246000,2258240000,36710693000,42750210000,101559109000,-1284190000,39571023000,122,39571023000,1055578000,320505586000,72649991000,,1781090000,1885292000,-15247173000,10139507000,45475077000,-40820728000,-108174960000,3062608000,-6771263000,,100652819000,121,54409548000,0,-513785000,446692000,76188000,17414043000,1222023000,-4303789000,183053085000,227273424000,,116906961000,-2351445000,112160296000,2814971000,18240443000,448211875,-440041000,54409548000,22615037000,-20760607000,2016858000,66146124000,42677518000,21630674000,54409548000,-14389805000,
2011-12-31,-99036000000,18076000000,93228000000,384264000000,5488000000,262856000000,70216000000,,4380000000,261907000000,-206266000000,20662000000,178755000000,,,949000000,,,220567000000,90629000000,1033000000,47943000000,71621000000,2447000000,116171000000,1404000000,42641000000,51192000000,124793000000,-20246000000,23678000000,157,23678000000,-12251000000,349572000000,92565000000,,22997000000,2664000000,-24638000000,7744000000,49762000000,-52773000000,-129005000000,2854000000,-982000000,-256000000,131923000000,157,70255000000,0,-1665000000,446685704,,-3111000000,1707000000,-15580000000,240944000000,252341000000,,140391000000,19758000000,121408000000,7684000000,22310000000,448536150,-319000000,70255000000,27287000000,-7933000000,,100553000000,63398000000,19919000000,70255000000,-20877000000,
2012-12-31,-63797000000,29056000000,601000000,456070000000,3403000000,309780000000,82437000000,,5247000000,243143000000,-151292000000,23624000000,149901000000,,,949000000,50000000,308831000000,252132000000,87172000000,973000000,78685000000,133709000000,3601000000,92574000000,4173000000,23989000000,63853000000,123357000000,2584000000,55024000000,143,55024000000,7586000000,414121000000,90172000000,12183000000,31068000000,1988000000,,963000000,50727000000,-63040000000,-161989000000,3377000000,-2962000000,0,170894000000,142,63691000000,0,-1836000000,446463060,69000000,31361000000,282000000,-13975000000,251281000000,285176000000,,137899000000,-5567000000,146290000000,8314000000,26481000000,448080423,-496000000,63691000000,23678000000,-2432000000,177000000,113382000000,29534000000,1256000000,63691000000,-15635000000,
2013-12-31,-170032000000,82011000000,2383000000,621473000000,25362000000,341620000000,128948000000,,9153000000,279668000000,-80532000000,34136000000,83758000000,,12962000000,949000000,11000000,340671000000,419102000000,78458000000,4038000000,77321000000,91639000000,4758000000,110891000000,11031000000,48558000000,150905000000,138860000000,18601000000,14318000000,126,14318000000,-9328000000,633288000000,80851000000,13415000000,31195000000,2386000000,,4895000000,74136000000,-86717000000,-214186000000,7859000000,-5698000000,0,146552000000,126,56461000000,220000000,-3832000000,446468258,107000000,-40540000000,1553000000,-40893000000,292862000000,474921000000,,152594000000,3558000000,279853000000,11295000000,24390000000,447871191,-1775000000,56461000000,55024000000,-87926000000,227000000,140268000000,24174000000,49841000000,56461000000,-20226000000,
2014-12-31,-90177000000,105383000000,3747000000,662859000000,20189000000,379610000000,103498000000,,10608000000,319625000000,-105718000000,29441000000,108301000000,,13009000000,43081000000,0,336529000000,463222000000,85035000000,3482000000,76865000000,91783000000,1179000000,110508000000,-6387000000,52192000000,179751000000,143186000000,-19486000000,14918000000,135,14918000000,3383000000,737807000000,82513000000,8311000000,30587000000,1746000000,,5974000000,64329000000,-95673000000,-274585000000,6613000000,7471000000,,140708000000,135,60199000000,316000000,-4114000000,446474560,164000000,845000000,2387000000,-32523000000,283968000000,522151000000,,149364000000,-456000000,283249000000,8573000000,22314000000,447347745,-1540000000,60199000000,14318000000,0,67000000,134604000000,14835000000,31180000000,60199000000,-20216000000,
2015-12-31,-76495000000,131060000000,5315000000,664362000000,11627000000,386041000000,84380000000,,9263000000,321370000000,-122030000000,21829000000,111902000000,,13805000000,43081000000,0,342960000000,454141000000,20202000000,2618000000,89830000000,101697000000,2173000000,80095000000,-9851000000,32614000000,193941000000,94252000000,-6893000000,11867000000,45,11867000000,4825000000,809282000000,17130000000,4647000000,32184000000,1751000000,,7828000000,57897000000,-67674000000,-355141000000,5705000000,7932000000,,140211000000,45,20246000000,0,-5283000000,446474560,273000000,-3293000000,3683000000,-24916000000,175458000000,524151000000,,78099000000,-492000000,278321000000,7415000000,-3116000000,446848191,1427000000,20246000000,14918000000,-245000000,1188000000,97359000000,12421000000,33585000000,20246000000,-20419000000,
2016-12-31,-27953000000,130798000000,5345000000,637681000000,5670000000,382371000000,67090000000,,8709000000,308155000000,-62900000000,23289000000,84868000000,,14748000000,43081000000,,339290000000,432465000000,9759000000,1896000000,69734000000,83469000000,-9689000000,72863000000,2491000000,25345000000,188220000000,-1214000000,-43240000000,13735000000,1,13735000000,1180000000,873326000000,-5275000000,6775000000,34261000000,1326000000,,7422000000,48806000000,-51347000000,-440861000000,6493000000,-2820000000,,122045000000,1,637000000,426000000,-5102000000,446474560,449000000,1670000000,4061000000,-28278000000,149813000000,515636000000,,58565000000,593000000,255310000000,6150000000,-5912000000,446591405,922000000,637000000,11867000000,-284000000,3272000000,91248000000,21516000000,19678000000,637000000,-14153000000,
2017-12-31,-64411000000,118358000000,4391000000,617219000000,3303000000,379975000000,61412000000,,7354000000,,-122267000000,20787000000,104667000000,,13892000000,43081000000,,336894000000,395868000000,46180000000,1178000000,89738000000,102310000000,-5432000000,94734000000,782000000,26713000000,175832000000,100513000000,-31271000000,12572000000,55,12572000000,1450000000,893738000000,36357000000,6701000000,32686000000,1278000000,,9248000000,51255000000,-47734000000,-497870000000,6861000000,-1073000000,,138838000000,55,24677000000,0,,446474560,381000000,-948000000,2899000000,-21921000000,190806000000,478381000000,,97435000000,1173000000,237244000000,8387000000,11680000000,446515580,1464000000,24677000000,13735000000,-212000000,3096000000,93371000000,47000000000,4901000000,24677000000,-16448000000,
2018-12-31,-94861000000,132479000000,4241000000,678779000000,3178000000,417365000000,70242000000,,5852000000,,-176480000000,21686000000,130624000000,,14592000000,43081000000,,374284000000,407337000000,80806000000,1125000000,139043000000,153475000000,-1388000000,123883000000,,32686000000,191172000000,128294000000,-27370000000,14432000000,118,14432000000,,970773000000,75177000000,15701000000,28749000000,1356000000,,9482000000,59360000000,-50675000000,-563436000000,7286000000,-988000000,,190082000000,118,52688000000,-147000000,,446474560,747000000,1652000000,2477000000,-10864000000,232372000000,488697000000,,140166000000,753000000,261414000000,9069000000,22489000000,446560230,1720000000,52688000000,12572000000,-103000000,2036000000,92206000000,73208000000,6819000000,52688000000,-23523000000,
2019-12-31,,136152000000,,757731000000,3602000000,448187000000,91249000000,,6314000000,,,24794000000,,,,43081000000,,405106000000,449733000000,86289000000,,131368000000,,4158000000,,,40146000000,218256000000,88720000000,,,,33679000000,,449733000000,85649000000,13956000000,50034000000,7277000000,,9721000000,59277000000,,,8062000000,,,205945000000,,61045000000,,,,,,3071000000,,238661000000,551786000000,,145566000000,,309505000000,9790000000,24604000000,,,61045000000,,,2231000000,93095000000,,12590000000,61045000000,,
