date,annualRetainedEarnings,annualNetIncome,annualNetOtherInvestingChanges,annualPurchaseOfInvestment,annualAccountsReceivable,annualCashDividendsPaid,annualGoodwill,annualPretaxIncome,annualCommonStockIssuance,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualEndCashPosition,annualDepreciationAndAmortization,annualTaxProvision,annualTotalAssets,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualBasicEPS,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualGrossPPE,annualDilutedAverageShares,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualRepaymentOfDebt,annualDilutedEPS,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualStockBasedCompensation,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualFreeCashFlow,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualOtherIncomeExpense,annualChangeInInventory,annualCurrentAssets,annualResearchAndDevelopment,annualCostOfRevenue,annualTotalNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,annualDeferredIncomeTax,annualOperatingExpense,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentDebt,annualOtherNonCurrentAssets,annualCurrentLiabilities,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualGrossProfit,annualOtherCurrentAssets
2007-12-31,-121893000,414384000,0,-33143252000,271996000,-263671000,,423254000,,-21463937000,423904000,257608000,-10565000,5316404000,,103960000,66551000,8870000,53903514000,257608000,103960000,11679315000,53209872000,,32808000,,,525384000,-152197000,,1.32,12178000,392891000,,306263766,91782000,1926465000,62666000,,,1.31,20950731000,297488394,,414384000,,490217000,292572000,195757000,525384000,,78506000,,48585536000,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,-884899000,346180000,0,-26382213000,282532000,-975068000,,372157000,,-2271703000,372215000,199985000,905230000,7183272000,,909353000,4133000,25977000,57597615000,199985000,909353000,24110510000,55698735000,,40297000,,,1109583000,252230000,,0.64,805393000,325003000,,507024596,103960000,1888912000,103622000,,,0.64,1967513000,507024596,,346180000,,1245694000,182503000,163933000,1109583000,,-122669000,,50414343000,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,-336964000,1961471000,-316765000,-25150429000,318919000,-1269420000,27917000,1996104000,,-7338009000,1996104000,99465000,-349521000,9554426000,29057000,1504568000,2316000,34381000,69376190000,89460000,1504568000,17826070000,65047923000,,10491000,,-108900000,10817711000,1891317000,,3.55,595215000,1942970000,,553130643,909353000,1295762000,131908000,,,3.52,-2884487000,546973036,4514000,1961471000,0,2110828000,182619000,141775000,10817711000,,9044124000,,59821764000,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,-658391000,1267280000,-35783000,-25463748000,345250000,-1599339000,42030000,1299769000,,-13845753000,1299769000,124687000,322159000,9864900000,1572280000,282626000,1600000,35434000,83026590000,115766000,282626000,11394774000,80901901000,,9290000,,-819000,10863110000,1164642000,,2.12,-1221942000,1249247000,,625307174,1504568000,1194370000,171847000,,,2.04,1760701000,588192659,4757000,1267280000,0,1471616000,183404000,1326138000,10863110000,,-1559000,,73161690000,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,-2504006000,344461000,-16335000,-69122569000,409023000,-2041489000,42030000,402372000,5351846000,-25119687000,402372000,138965000,1921864000,15760642000,539913000,994198000,2300000,59051000,109630002000,7223000,994198000,44026762000,106337116000,,10807000,,23199000,2420063000,3008988000,,0.37,711572000,327607000,,874518938,282626000,480326000,237344000,-3555000,,0.37,23411196000,874212039,5269000,344461000,-3990000,639716000,186790000,455547000,2416508000,,-49497000,,93869360000,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,-2792103000,1735900000,-13387000,0,419259000,-2149872000,55417000,1771812000,,-18693029000,1771812000,197694000,4556635000,15924444000,825541000,615789000,4080000,35912000,133452295000,10798000,615789000,14427000,4059708000,126972775000,6989000,-256149000,51172000,7639507000,3053242000,,1.74,-378409000,1696370000,,1005755057,994198000,667172000,235559000,,-617476000,1.71,10675113000,972902459,5584000,1735900000,0,2169711000,922531000,2794000,7639507000,,40870000,-2879000,117527851000,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,-534306000,3729698000,7465000,-984743000,273079000,-1640748000,94781000,3737911000,0,37548218000,3737911000,185976000,-15152395000,12405055000,858659000,552436000,2614000,8213000,81922460000,25055000,552436000,122464000,5928903000,74476749000,,-141149000,-22066000,-12892722000,-2748933000,,3.86,-63353000,3657730000,,995557026,615789000,624714000,232081000,,-200000,3.74,-24718849000,947337915,2547000,3729698000,-724889000,4012875000,922533000,2855000,-12892722000,,134432000,141207000,69517405000,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-2585436000,-842083000,0,-136953000,278489000,-1208984000,94781000,-836954000,0,-7802877000,-836954000,227829000,5057636000,13328491000,1266241000,1741244000,4595000,5325000,88355367000,47328000,1741244000,0,3196024000,82933606000,,0,35876000,6128468000,204883000,,-0.96,1188808000,-914051000,,947539294,552436000,512659000,209338000,,-356000,-0.96,2863217000,947539294,1072000,-842279000,0,-627616000,922535000,1474000,6128468000,,16876000,-21376000,75021586000,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-3324616000,466556000,0,-583611000,231336000,-1209250000,71815000,463793000,,11668915000,463793000,204931000,-4641516000,11895974000,4733752000,1769258000,19970000,-1954000,75190893000,53088000,1769258000,206633000,5357701000,67233494000,38536000,-114260000,-26630000,-3167019000,-377596000,,0.42,28014000,394588000,,947276742,1741244000,471596000,200240000,,-1654509000,0.42,-8473882000,947062099,1156000,465747000,-172100000,686999000,922418000,5105000,-3167019000,,7326000,47893000,63284971000,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,-3136017000,1433756000,-169547000,-243569000,270400000,-1220931000,71815000,1431191000,,-2062149000,1431191000,347332000,5305658000,12568180000,7865015000,1539746000,34761000,-1595000,87905046000,184319000,1539746000,101173000,6790240000,78368118000,686400000,-102712000,49357000,6855863000,-1085893000,414399000,1.39,-229512000,1351496000,448620000,970102353,1769258000,657752000,250356000,-174167000,-805157000,1.39,-5023226000,969787583,7047000,1432786000,-3645000,1608971000,1210748000,-1900000,6681696000,-34221000,-33360000,27712000,75329074000,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-2961749000,1569604000,-3462000,-102350000,323526000,-1353172000,71815000,1575998000,1647606000,-14665948000,,460838000,5166897000,14865473000,7118985000,706589000,26550000,6982000,101760050000,207770000,706589000,234590000,5781474000,92881681000,604080000,-185312000,138423000,6932239000,-1126020000,393051000,1.37,-833157000,1459969000,441971000,1066351616,1539746000,1008354000,224124000,-11493000,-1358131000,1.37,6900552000,1065923652,1406000,1569016000,,1800122000,1731977000,-616000,6920746000,-48920000,27490000,-52202000,86888477000,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-4493660000,54408000,,0,426144000,-1540886000,100854000,51773000,1532356000,-908420000,,1153964000,-129958000,14112112000,8041429000,1735749000,72364000,-2375000,105787527000,,1735749000,26228000,3290466000,,557813000,-412500000,295640000,2622018000,-1979865000,,-0.06,1029160000,-74904000,,1209601809,706589000,1897860000,329873000,-381000,-5118337493000,-0.06,-684438000,1209601809,,54148000,-258334000,385142000,1791306000,-2043000,2621637000,,188898000,-19563000,91669726000,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,-8309424000,-2162865000,,0,454698000,-1689016000,71815000,-2173926000,1829025000,-20641671000,,939722000,-1907289000,15792017000,10563506000,1850729000,31559000,-10835000,130295081000,,1850729000,,531322000,,399035000,-453574000,-94593000,-1199557000,2138191000,,,114980000,-2299441000,,,1735749000,2784875000,301634000,,-2058161000,,21956208000,,,-2163091000,0,-1855723000,1996327000,-13364000,-1199557000,,-188586000,-85951000,114498737000,,,,,,,,,,,,,,,,,,,,,,,
