date,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualPretaxIncome,annualNetIncome,annualNonCurrentDeferredRevenue,annualCashDividendsPaid,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualOtherNonCashItems,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualRetainedEarnings,annualEndCashPosition,annualOperatingIncome,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualNetPPE,annualBasicEPS,annualOtherIncomeExpense,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOtherNonCurrentLiabilities,annualEbitda,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualInterestExpense,annualDilutedEPS,annualOtherNonCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualBasicAverageShares,annualRepaymentOfDebt,annualTaxProvision,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCurrentDebt,annualFreeCashFlow,annualNetOtherFinancingCharges,annualInventory,annualTotalNonCurrentAssets,annualGrossProfit,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualChangeInInventory,annualStockBasedCompensation,annualResearchAndDevelopment
2009-12-31,-15661957402.2,18474463357.5,191806469507.7,45042343293,30269070633.9,11240350775.1,-38021037724.8,24220975959.3,20677024994.7,486243837.6,11118699413.4,101761348995,475538547904.5,4451559922.5,55433726068.8,-71860366392.6,154763976412.2,76023241637.1,79372767388.5,,6545427861,67374754937.1,233398578887.1,31.581779,-20373032193.9,17850536817,108365478082.8,128308978815.3,214547047536.3,,2478861200.1,117704306879.7,34925783509.2,0,-22736901668.4,82568669498.1,517764106.2,76023241637.1,132438043599.6,33800485812.9,-6528673301.4,17228237517.9,31.581779,7401386971.5,386936880915.9,30269070633.9,3056923640.4,-153538302028.8,82207452041.4,942526500,-56002868815.5,15186230365.5,5122797000,-70161496236.9,50136874507.2,42222755824.2,1523519827.8,70594161644.7,296023596982.2,3736688668.2,15107761169.1,60225951991.8,38203981845.9,-40181351353.8,7192798731.3,343100504304.9,225429435337.5,-8152479414,-1605725652.6,29856112927.5,942526500,8993612547.3,146056667949,342856026351.6,-3374958931.8,,
2010-12-31,-23913555753.6,24496027560,195553078161.6,63188478542.4,42234054542.4,11733926812.8,-29850785308.8,30019430184,18158828524.8,797522318.4,5570664792,95589340776,442889095996.8,-92885975356.8,61195972838.4,-66736842580.8,149927833056,28378530537.6,87563001033.6,,10204773897.6,86194600670.4,243861468432,44.050176,-3178709644.8,20864518814.4,110650677168,96517025246.4,219213804259.2,,2659651737.6,148161971625.6,11329888809.6,0,-23614473412.8,38583304435.2,51085968,28378530537.6,95338132411.2,77363427504,-9231081465.6,23777520244.8,44.050176,6165005673.6,433403165908.8,42234054542.4,-1390303089.6,-189541697476.8,95595152952,958434500,-172983786945.6,15820987795.2,34003095614.4,-80976367876.8,52492208688,-48984896966.4,1546589443.2,91421551728,345464606534.4,2826032923.2,1505414764.8,23160297744,29674309291.2,-24639129451.2,9787582022.4,347550963585.6,254043054806.4,-6057082742.4,-1477791633.6,47367490747.2,958434500,8934538128,166480053772.8,315730829505.6,-3238269153.6,,
2011-12-31,-18382745294.62,27775694987.04,241642398151.42,67155625296.48,46189949190.56,10067752162.72,-39660535536.72,35780365352.2,25445187323.08,866734910.3,-297623236.96,111386456094.48,490010844741.46,-8646812331.92,74700233602.96,-81732478260.86,169369214229.74,59205591699.24,90460957846,429992643.08,2758772915.08,86636000226.72,262478871736.48,46.70356,-4293176806.66,27385880201.4,123124820203.7,114034579957.9,259178145588.32,,6320175305.5,162869198227.96,9964140633.86,-2143245.58,-30836889450.08,61964364614.32,82147084.32,59205591699.24,122761524083.52,29675762165.56,-6788714380.28,21013339328.52,46.70356,8170308060.88,487153578495.92,46189949190.56,369405969.52,-224674706759.44,106025847022.76,985476500,-11750167954.28,17005853958.8,23747896767.42,-82673810912.84,49679600837.16,29529829533.68,1625475834.36,113116215221.24,394059307573.12,4024759289.32,1595214486.32,36752023329.7,40451009290.86,-30337705162.38,9311122495.5,367249320657.94,280943092351.88,-7020696722.76,-7341639751.18,50149771337.68,985476500,7291129530.72,190482134505.88,373212725546.22,-491219091.44,,
2012-12-31,-35386360039.73,33376639552.53,204458986669.3,49203735169.29,30597933664.28,10134720295.45,-28035691926.45,32432532648.93,32122538731.58,727885766.54,-1372326820.59,110737330314.91,455037899346.16,-73135508602.07,69102975282.9,-92958958924.03,164608045932.99,22017101546.01,79692495081.59,577156.73,4034902699.43,73457470927.4,271816883014.04,30.984203,-15791767549.55,24929586288.94,128694195018.71,113420288939.32,227611568139.91,,6568013210.73,135566248319.47,11348298638.62,0,-28243134205.88,26052004245.44,-53493315.87,22017101546.01,92374147273.19,56221930629.42,-8319532002.93,17259537867.28,30.984203,6041099492.91,271816883014.04,30597933664.28,1768165207.36,-242917521606.15,99993102135.91,994459500,-62231347255.52,17658778441.09,6718711870.6,-88176425622.56,60862787142.01,-34204829083.41,1543560109.38,107226728939.68,377753788168.85,1702764236.85,16550424882.8,27627915508.37,40517769396.15,-487970826.88,8586664438.91,362663752072.97,270527059229.17,-1850941633.11,7743165066.35,31544956728.2,994459500,10670990027.63,190834564147.58,341031857079.23,-45109354.95,,
2013-12-31,-38326000000,34554000000,194074000000,96688000000,79839000000,9391000000,-39706000000,32704000000,27785000000,997000000,-1329000000,151931000000,485524000000,-55145000000,73253000000,-96671000000,188217000000,30612000000,101758000000,,14633000000,74329000000,270660000000,80.28,7635000000,27179000000,159377000000,101862000000,227609000000,,6297000000,185439000000,17785000000,,-15030000000,45245000000,0,30612000000,116676000000,22014000000,-3474000000,15498000000,80.28,6074000000,270660000000,79839000000,9671000000,-293389000000,108319000000,994500000,-45393000000,19633000000,0,-81575000000,49619000000,8598000000,207000000,106413000000,398443000000,3019000000,17884000000,25064000000,77802000000,3950000000,8498000000,368848000000,292030000000,-5088000000,-7324000000,77055000000,994500000,21202000000,190272000000,329471000000,-592000000,,
2014-12-31,-70536000000,32966000000,240860000000,68740000000,51822000000,9376000000,-49921000000,36311000000,67450000000,1427000000,-7663000000,165949000000,608927000000,-33171000000,74710000000,-105588000000,191081000000,61566000000,102349000000,,9849000000,98780000000,299479000000,52.12,-21675000000,41011000000,159518000000,137439000000,295563000000,-3616000000,6561000000,159903000000,31246000000,-26000000,-6294000000,71259000000,0,61410000000,152124000000,30612000000,4466000000,16453000000,52.12,27298000000,299479000000,51822000000,6540000000,-313623000000,112879000000,994500000,-52816000000,16347000000,227000000,-92599000000,53754000000,30953000000,207000000,114682000000,410758000000,2831000000,19355000000,42674000000,66919000000,143000000,7510000000,456803000000,296076000000,-10522000000,1300000000,52393000000,994500000,33278000000,193727000000,433002000000,731000000,,
2015-12-31,-73485000000,34542000000,292168000000,60673000000,49489000000,,-50786000000,34468000000,31678000000,831000000,15338000000,160115000000,653378000000,-27595000000,82473000000,-145356000000,173200000000,33464000000,87918000000,,49840000000,109064000000,302662000000,49.76,-8983000000,59565000000,144088000000,157910000000,327097000000,,5018000000,169776000000,69169000000,,11176000000,83304000000,0,33464000000,159017000000,61566000000,2781000000,26630000000,49.74,480000000,302662000000,49489000000,13269000000,-345847000000,89302000000,994500000,-40559000000,13269000000,35950000000,-106537000000,,-28102000000,207000000,167172000000,431232000000,133000000,17451000000,53701000000,37551000000,588000000,14510000000,494361000000,264060000000,0,-469000000,47404000000,994500000,27346000000,176142000000,485007000000,-5998000000,,
2016-12-31,-9739000000,27328000000,237113000000,67609000000,48474000000,,-52805000000,33685000000,39021000000,962000000,16211000000,139235000000,544470000000,-83038000000,83259000000,-57302000000,145622000000,18470000000,87302000000,,8657000000,75128000000,272841000000,48.74,2145000000,42487000000,130565000000,127545000000,272977000000,,6903000000,175094000000,60747000000,-748000000,-6030000000,27127000000,-378000000,18470000000,90994000000,33464000000,-3525000000,24226000000,48.7,896000000,640117000000,48474000000,14954000000,-367276000000,73503000000,994640965,-90230000000,15138000000,13354000000,-86149000000,,-14994000000,200000000,175732000000,435692000000,75000000,15460000000,47207000000,44416000000,49000000,14330000000,453476000000,259960000000,-4099000000,-1851000000,52471000000,995346992,26611000000,172658000000,400522000000,-1816000000,,
2017-12-31,-33717000000,28017000000,239096000000,75567000000,56042000000,,-51759000000,34281000000,25385000000,1150000000,16983000000,120126000000,551070000000,-50445000000,79912000000,-81510000000,151043000000,30586000000,96665000000,,50757000000,113678000000,263063000000,57.36,-582000000,48416000000,144640000000,156671000000,270194000000,,5016000000,181543000000,20295000000,-21896000000,-8854000000,81343000000,0,30586000000,146032000000,18470000000,-3514000000,26064000000,57.32,2048000000,263063000000,56042000000,18977000000,-395643000000,95186000000,976889500,-45055000000,18977000000,32779000000,-76431000000,,12116000000,200000000,169402000000,442911000000,146000000,17878000000,64474000000,68209000000,-1871000000,9995000000,405038000000,273509000000,-1090000000,6370000000,56590000000,977779000,23773000000,176844000000,426865000000,2200000000,,
2018-12-31,-18754000000,34543000000,365072000000,83851000000,6848000000,558000000,-50054000000,39107000000,45488000000,1792000000,24801000000,65274000000,915993000000,-25924000000,104588000000,-78389000000,110946000000,84075000000,112535000000,,105735000000,135069000000,425450000000,7.3,3500000000,54924000000,154390000000,295471000000,542957000000,-11162000000,5315000000,226604000000,65590000000,-22655000000,-1064000000,189810000000,-4764000000,84075000000,268934000000,30586000000,438000000,38165000000,7.3,5038000000,425450000000,6848000000,16969000000,-431032000000,87946000000,936781500,-61636000000,16969000000,148969000000,-92009000000,,53489000000,200000000,176270000000,480293000000,1338000000,21597000000,3063000000,62381000000,-14129000000,18654000000,647059000000,304023000000,-14874000000,-18248000000,66882000000,937860500,24439000000,191488000000,838428000000,-11292000000,,
2019-12-31,-25173000000,35595000000,271573000000,66873000000,54241000000,,-52505000000,,47139000000,784000000,-18583000000,33068000000,823910000000,-120448000000,106948000000,-29554000000,,38070000000,109457000000,,79546000000,118404000000,404296000000,,428000000,72366000000,106652000000,348457000000,439059000000,,4779000000,221189000000,77893000000,-15922000000,,,-4646000000,38070000000,194588000000,84075000000,-3808000000,47368000000,,4981000000,404296000000,54241000000,17671000000,,90796000000,,-171854000000,15750000000,176807000000,-91736000000,,-46005000000,,178884000000,476106000000,,,71746000000,14916000000,-15082000000,15515000000,629322000000,297222000000,-2127000000,-2348000000,51123000000,,17866000000,187765000000,787516000000,3000000,,
