date,annualDepreciationAndAmortization,annualCurrentLiabilities,annualChangeInInventory,annualIncomeTaxPayable,annualSaleOfInvestment,annualStockBasedCompensation,annualCapitalStock,annualBasicAverageShares,annualPurchaseOfBusiness,annualOperatingCashFlow,annualNetPPE,annualGrossProfit,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualEbitda,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGoodwill,annualPretaxIncome,annualInterestExpense,annualRepaymentOfDebt,annualPurchaseOfInvestment,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualAccountsPayable,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualEndCashPosition,annualDilutedEPS,annualOperatingIncome,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualCurrentDebt,annualOperatingExpense,annualCostOfRevenue,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualBeginningCashPosition,annualAccountsReceivable,annualTotalNonCurrentAssets,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualStockholdersEquity,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualCashDividendsPaid
2004-06-30,9763000.0,68365000,-11436000,,,,371000.0,70548000,,30801000,87002000,160264000,0.385,27489000,389011000,14807000.0,86873000,55641000,0,127801000,16505000,2489000.0,,43388000,2490000,,,4842000.0,0,-9918000,59031000,-60652000,48874000,72616000,27489000,0.37,45878000,0,27489000,27008000,-1543000,,,6845000,114386000,383794000,544058000,119101000,,3968000.0,187466000,-40799000,9904000,-10748000,,-1129000.0,198314000,106097000,27008000,27008000,19808000.0,20883000,10984000,69392000.0,485917000,16380000,684231000,114386000,104294000,496765000,,11449000.0,,,,,
2005-06-30,13838000.0,69852000,496000,,,,375000.0,72814000,,34973000,88204000,170957000,0.3,24139000,411843000,16723000.0,76497000,52026000,0,137239000,-3350000,1139000.0,,34511000,3677000,,,8176000.0,0,-9890000,65922000,-20988000,-14715000,74306000,24139000,0.295,38188000,-4650000,24139000,21870000,-34000,,,2791000,132769000,449010000,619967000,108994000,,-644000.0,178846000,-49035000,12895000,-16951000,,-3460000.0,194194000,127967000,21870000,21870000,5241000.0,25083000,27489000,67148000.0,512942000,12641000,707136000,128119000,92271000,528290000,,20739000.0,,,,,
2006-06-30,12549000.0,86042000,-9841000,,,,396000.0,75286000,,52544000,119830000,213352000,0.49,48875000,61626000,19086000.0,105883000,78023000,0,174883000,24736000,3083000.0,421002000.0,59563000,5911000,,-1600000.0,17397000.0,0,-98959000,81894000,-100559000,72618000,77824000,48875000,0.475,65474000,0,48875000,37067000,1068000,,,1065000,147878000,525205000,738557000,170315000,,5048000.0,256357000,-55053000,14750000,-7508000,,,260476000,165034000,37067000,37067000,15104000.0,-46415000,24139000,80764000.0,617208000,22496000,877684000,147878000,151229000,616401000,4243000.0,21968000.0,,,,,
2007-06-30,15692000.0,117480000,-9793000,,,,409000.0,78630000,,66431000,114901000,261430000,0.605,60518000,96342000,22232000.0,129062000,99669000,-1911000,177704000,11643000,46404000.0,509336000.0,77092000,6885000,,,25884000.0,664000,-149260000,70510000,-139708000,83608000,82216000,60518000,0.58,83977000,0,60518000,47482000,1108000,,,566000,177453000,639002000,900432000,238342000,,10877000.0,355822000,-62803000,21873000,-9557000,,,316004000,195658000,47482000,47482000,18407000.0,-82829000,48875000,95405000.0,742452000,29610000,1058456000,177453000,215446000,696956000,5338000.0,0.0,,,,,
2008-06-30,19980000.0,146315000,-31335000,,,,411000.0,80154000,,24486000,159089000,284309000,0.515,58513000,136861000,26524000.0,175667000,96736000,2025000,238832000,-2005000,28636000.0,550238000.0,65445000,11311000,,,32215000.0,5012000,-122017000,94864000,-116092000,91925000,83530000,58513000,0.495,76756000,0,58513000,41221000,-360000,22593000.0,,222000,207553000,772062000,1056371000,339756000,,3496000.0,486071000,-79743000,20155000,-38973000,,,393041000,237008000,41221000,41221000,2416000.0,-97531000,60518000,118867000.0,866343000,24224000,1259384000,207553000,308220000,742811000,765000.0,27482000.0,,,,,
2009-06-30,21354000.0,136539000,-26623000,1877000.0,,,417000.0,80966000,-1024000.0,21625000,102135000,258962000,-0.305,41408000,149196000,24615000.0,158590000,43954000,16267000,186441000,-17105000,0.0,456459000.0,-16518000,7842000,-47204000.0,,1769000.0,2647000,-12990000,134618000,3205000,-39736000,80966000,41408000,-0.305,43954000,-52630000,41408000,-24723000,2187000,38619000.0,49061000.0,44000,215008000,876344000,1135306000,285634000,,-2599000.0,422173000,-84306000,66575000,-25871000,-7889000.0,,349131000,212285000,-24723000,-24723000,,8635000,58513000,114506000.0,774365000,8205000,1123496000,215008000,258372000,701323000,30000.0,21599000.0,,,,,
2010-06-30,18772000.0,138850000,5856000,9530000.0,,955000.0,437000.0,81780000,-51415000.0,71030000,106985000,251185000,0.35,17266000,198129000,38283000.0,157012000,69407000,0,200444000,-24142000,0.0,516455000.0,57614000,11793000,-33488000.0,,-6871000.0,30227000,-11428000,129282000,-62758000,-32381000,83028000,17266000,0.345,78439000,-9032000,17266000,28619000,-1032000,37847000.0,46041000.0,38000,172746000,666152000,917337000,293514000,-15225000.0,4046000.0,432364000,-93459000,16660000,7939000,4593000.0,,313817000,240904000,28619000,28619000,,59602000,41408000,114215000.0,884270000,28995000,1198087000,172746000,225004000,765723000,8813000.0,14586000.0,,,,,
2011-06-30,,170685000,-5677000,2974000.0,,9031000.0,451000.0,86330000,-45339000.0,58658000,110423000,319484000,0.635,27517000,220429000,52915000.0,171098000,106940000,0,224221000,10251000,0.0,568374000.0,94438000,13000000,-22000.0,-271000.0,7144000.0,13661000,-11490000,167078000,-55483000,7134000,89074000,27517000,0.615,106940000,-203000,27517000,54982000,-14856000,73884000.0,50557000.0,633000,212544000,810773000,1130257000,296116000,,7685000.0,466801000,-113798000,12655000,-37155000,-22545000.0,,371066000,295886000,54982000,54982000,,47168000,17266000,143348000.0,962438000,37308000,1333504000,212544000,229540000,866703000,-2157000.0,15110000.0,,,,,
2012-06-30,30459000.0,202809000,-5597000,5074000.0,,8290000.0,462000.0,88720000,-257264000.0,121960000,148475000,382470000,0.895,29895000,310378000,109859000.0,186440000,151528000,6934000,274062000,2378000,13336000.0,704782000.0,134228000,17300000,-460000.0,,-5383000.0,8261000,-20427000,184103000,-270664000,147423000,91694000,29895000,0.865,144875000,6653000,29895000,94214000,-27285000,38124000.0,45100000.0,296000,237595000,995777000,1378247000,508408000,12489000.0,1642000.0,711217000,-125587000,18276000,333000,-4316000.0,,448808000,375111000,79225000,79225000,,101533000,27517000,166677000.0,1227011000,41154000,1675819000,237595000,390288000,964602000,-14531000.0,19864000.0,,,,,
2013-06-30,40095000.0,274130000,-28342000,4707000.0,,13010000.0,490000.0,92352000,-350426000.0,120962000,235841000,474860000,1.24,41263000,498235000,134722000.0,250175000,186504000,3110000,374030000,11368000,10283000.0,896433000.0,153822000,20490000,,,-27251000.0,14950000,-72877000,256946000,-406136000,296137000,95144000,41263000,1.205,187918000,-13606000,41263000,119793000,7539000,61667000.0,46799000.0,12477000,286942000,1259823000,1734683000,803136000,45764000.0,-7403000.0,1077266000,-138189000,26341000,-47111000,-47751000.0,,575172000,489767000,114656000,114656000,,48085000,29895000,233641000.0,1703649000,34324000,2278821000,274750000,653464000,1201555000,2773000.0,32377000.0,,,,,
2014-06-30,48040000.0,424164000,-22775000,,4377000.0,12448000.0,516000.0,97750000,-177290000.0,184768000,310661000,567193000,1.43,123751000,651482000,148439000.0,320251000,243337000,8288000,476634000,82488000,5611000.0,1134368000.0,207594000,20143000,-7228000.0,,60128000.0,5020000,-41611000,239162000,-206236000,100821000,100006000,123751000,1.4,240305000,-12568000,123751000,141480000,-7597000,84906000.0,36511000.0,100096000,326888000,1586418000,2153611000,921286000,18980000.0,-1350000.0,1345450000,-165973000,28692000,-11353000,967000.0,,803603000,629618000,139851000,139851000,,143157000,41263000,287915000.0,2161714000,70099000,2965317000,311288000,767827000,1619867000,-1851000.0,47906000.0,,,,,
2015-06-30,56587000.0,362441000,-21097000,,2851000.0,12197000.0,1058000.0,101703000,-104633000.0,185482000,344262000,618617000,1.65,166922000,647754000,145297000.0,382211000,261240000,0,525049000,43171000,0.0,1136079000.0,215290000,22455000,-54853000.0,,-42406000.0,5237000,-51217000,251999000,-151300000,17167000,103421000,166922000,1.62,246605000,-8860000,166922000,167896000,4426000,79167000.0,2305000.0,31275000,372012000,2069898000,2688515000,963142000,13606000.0,-11603000.0,1325583000,-180787000,33851000,-35602000,-31846000.0,,933019000,797514000,167896000,167896000,,134265000,123751000,320197000.0,2164251000,47883000,3097270000,348517000,812608000,1771687000,-1148000.0,42931000.0,,,,,
2016-06-30,65622000.0,357028000,-15739000,,0.0,12688000.0,1075000.0,103135000,-157061000.0,206575000,389841000,614131000,0.46,127926000,604787000,131507000.0,408564000,209191000,0,602233000,-38996000,3553000.0,1060336000.0,118408000,25161000,-308070000.0,,-172111000.0,18860000,-77284000,251712000,-234345000,69000,104183000,127926000,0.46,291499000,-147930000,127926000,47429000,-15765000,75250000.0,20244000.0,26513000,322632000,2271243000,2885374000,986538000,-40665000.0,33093000.0,1343566000,-212392000,32638000,-88543000,-12886000.0,,900234000,801392000,47429000,47429000,,129291000,166922000,278933000.0,2107846000,70932000,3008080000,303763000,836171000,1664514000,8491000.0,0.0,,,,,
2017-06-30,68697000.0,340494000,-20968000,,,9658000.0,1080000.0,103611000,-19544000.0,216624000,370511000,541372000,0.65,146992000,573268000,121475000.0,427308000,128819000,6419000,614236000,19066000,0.0,1059981000.0,89143000,21274000,-200731000.0,,-195479000.0,15999000,-63120000,222136000,-76245000,-118199000,104248000,146992000,0.65,161645000,-51228000,146992000,67430000,-7468000,108514000.0,18998000.0,9844000,379727000,2311739000,2853111000,877778000,6806000.0,-10456000.0,1218272000,-243725000,33565000,40513000,27675000.0,,874781000,868822000,67430000,67430000,,153504000,127926000,248436000.0,2056323000,21842000,2931104000,361325000,740304000,1712832000,459000.0,0.0,,,,,
2018-06-30,60809000.0,422445000,-45036000,,,11177000.0,1084000.0,103848000,-12368000.0,107222000,310172000,515448000,0.09,106557000,510387000,86909000.0,391525000,126329000,738000,555800000,-33975000,49846000.0,1024136000.0,81202000,26925000,-404966000.0,,-184240000.0,12770000,-70891000,229993000,-93273000,-69482000,104477000,113017000,0.09,148522000,-40395000,106557000,82428000,-28761000,116001000.0,20725000.0,26605000,366926000,1942321000,2457769000,787180000,49286000.0,-21503000.0,1209625000,-245628000,29667000,-32256000,-24841000.0,,1051587000,878516000,9694000,9694000,,36331000,146992000,252708000.0,1895087000,-887000,2946674000,348724000,687501000,1737049000,-2434000.0,,,,,,
2019-06-30,56914000.0,383157000,20648000,,,9932000.0,1088000.0,104076000,0.0,41269000,328362000,445213000,-1.76,39526000,465211000,51910000.0,364887000,41005000,7145000,562302000,-73491000,,1008979000.0,-51987000,36078000,-358791000.0,,-225004000.0,14697000,-77128000,238298000,-32042000,-44465000,104076000,39526000,-1.76,54480000,-70389000,39526000,-49945000,32497000,118940000.0,18890000.0,25919000,390733000,1857255000,2302468000,680144000,-16972000.0,-25790000.0,1063301000,-233940000,59391000,22809000,21194000.0,,701787000,695017000,-183314000,-183314000,,-35859000,113017000,236945000.0,1880833000,-2697000,2582620000,375439000,613537000,1519319000,1225000.0,,,,,,
