date,annualBeginningCashPosition,annualCurrentAssets,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualOtherIntangibleAssets,annualInterestExpense,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalNonCurrentAssets,annualGrossProfit,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualBasicAverageShares,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualFreeCashFlow,annualOperatingExpense,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualDilutedAverageShares,annualPurchaseOfInvestment,annualAccountsReceivable,annualInvestingCashFlow,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualStockholdersEquity,annualChangeInWorkingCapital,annualDepreciationAndAmortization,annualDilutedEPS,annualCurrentLiabilities,annualRetainedEarnings,annualInventory,annualSaleOfInvestment,annualCommonStockIssuance,annualGoodwill,annualOtherShortTermInvestments,annualStockBasedCompensation,annualCapitalStock,annualOperatingCashFlow,annualTotalRevenue,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,annualOperatingIncome,annualEndCashPosition,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,annualPretaxIncome,annualInvestmentsAndAdvances,annualDeferredIncomeTax,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment
2009-03-31,529799000,1256706000,-124118000,2478000.0,853457000,,409827000,352877000.0,217419000,-69615000.0,-145051000,-1241220000.0,7480000.0,14879000.0,4152000,103855000.0,1504001000,854842000,1279194000,-27381000,714551000,56510000,1014411000,157000,-66816000.0,244377000,237816000,980369000,217419000,51915000,-218171000.0,1018957000,,470244000.0,-265293000,2111548000,28682000,0.0,1287018000,35165000,104788000,0.213,665114000,616232000.0,298983000,0.0,7480000.0,32446000.0,103855000.0,1428000.0,253805000,361934000,2783195000,789319000,,595439000,0.214,49437000,,379298000,,298825000,379298000,0.0,-84702000,2030539000.0,379298000,300887000,,,,,,,,,
2010-03-31,379298000,1328090000,-116525000,15808000.0,991332000,,483146000,0.0,260459000,-12807000.0,73630000,-1368004000.0,0.0,14238000.0,5222000,0.0,1514173000,894314000,1498139000,-4601000,723526000,74375000,1016343000,0,0.0,300584000,239185000,1117958000,260459000,64456000,-255010000.0,1024063000,,545761000.0,-23816000,2222404000,33714000,0.0,1358497000,-85906000,102965000,0.254,671493000,,303584000,,6927000.0,35197000.0,15500000.0,,254422000,355710000,3012312000,798377000,,577745000,0.256,52033000,,478745000,,380181000,463245000,0.0,89471000,2166381000.0,463245000,374959000,,,,,,,,,
2011-03-31,463245000,1319729000,-466652000,27554000.0,1067621000,,540568000,0.0,284314000,-143306000.0,-123884000,-1458833000.0,0.0,13737000.0,7279000,10876000.0,1678012000,1334490000,1651324000,-55275000,1064498000,87882000,1018573000,5330000,,331379000,-12261000,1224784000,284314000,141037000,-270979000.0,1028758000,,568225000.0,-455962000,2654219000,50081000,114000000.0,1415844000,6404000,114028000,0.276,885001000,,372467000,,6449000.0,39194000.0,10412000.0,3200000.0,254963000,454391000,3329336000,1214979000,,720064000,0.279,179497000,,362723000,,426540000,352311000,0.0,6734000,2673812000.0,352311000,419261000,,,,,,,,,
2012-03-31,352311000,1298591000,-414213000,1156000.0,1155018000,,554680000,0.0,281003000,-166558000.0,-150173000,-1562336000.0,-34447000.0,11622000.0,17243000,0.0,1956695000,1636951000,1759844000,-44629000,1257202000,85691000,1021192000,16328000,,322402000,-5230000,1118296000,281003000,305358000,-186962000.0,1028691000,-438000.0,668528000.0,-400655000,2935542000,59084000,79824000.0,1494355000,-80473000,129344000,0.273,1107316000,,423339000,10412000.0,5030000.0,39206000.0,438000.0,4421000.0,255437000,408983000,3716539000,1559764000,,771918000,0.275,149886000,,206294000,,641548000,205856000,0.0,0,3122100000.0,205856000,408093000,,,,,,,,,
2013-03-31,205856000,1344911000,-171489000,1784000.0,1295359000,,622347000,0.0,303204000,-344968000.0,14996000,-1715272000.0,15299000.0,9622000.0,21102000,0.0,2125885000,1600674000,1925363000,-10524000,1121874000,89158000,1023812000,19137000,,336416000,360488000,1482968000,303204000,150046000,-187213000.0,1033438000,0.0,599716000.0,-167127000,2945585000,57455000,93123000.0,1628741000,-20141000,175671000,0.293,960815000,868233000.0,436492000,0.0,15299000.0,39700000.0,446000.0,4766000.0,0,531977000,4051248000,1526397000,,346911000,0.296,161059000,,223048000,,442395000,222602000,0.0,0,3241669000.0,222602000,425574000,,,,,,,,,
2014-03-31,222602000,1580726000,-230751000,21412000.0,1496031000,,655277000,0.0,306693000,-254121000.0,104365000,-1806822000.0,31958000.0,7359000.0,13068000,518000.0,2319071000,1660992000,2174814000,-107392000,1284406000,115845000,1030210000,10560000,,340756000,424035000,1710567000,306693000,51790000,-202974000.0,1043414000,,583662000.0,-226823000,3241718000,63770000,68068000.0,1749661000,127344000,185608000,0.294,1137529000,965565000.0,533328000,,31958000.0,39076000.0,518000.0,8309000.0,0,654786000,4493885000,1560496000,,406001000,0.298,146877000,,320943000,,464247000,320425000,0.0,-78000,3367318000.0,320425000,456601000,,,,,,,,,
2015-03-31,320425000,1706925000,-560170000,3716000.0,1755739000,,727829000,830547000.0,372079000,-141932000.0,17387000,-1889495000.0,0.0,4809000.0,5655000,476000.0,2541137000,1930533000,2510690000,-39258000,1512786000,114888000,1037669000,3179000,,408721000,179184000,1988782000,372079000,125948000,-208504000.0,1046742000,,666804000.0,-556826000,3637458000,69377000,27714000.0,1919085000,114158000,198565000,0.355,1402223000,1130863000.0,561252000,,19207000.0,35813000.0,476000.0,11124000.0,0,739354000,5051827000,1847851000,,417361000,0.359,110563000,,335056000,,521908000,334580000,0.0,0,3737346000.0,334580000,523609000,,,,,,,,,
2016-03-31,334580000,1853772000,-668543000,1406000.0,1965086000,,814173000,0.0,530616000,-242257000.0,-55437000,-1792131000.0,0.0,4530000.0,4044000,486000.0,2726117000,2331054000,2825781000,-18121000,1772963000,34064000,1042467000,2042000,,565244000,-37799000,2228622000,530616000,139652000,-260612000.0,1053076000,-1406000.0,636713000.0,-635426000,4184826000,65075000,207341000.0,2199735000,-81672000,210821000,0.504,1470380000,1389253000.0,528264000,,48501000.0,36547000.0,486000.0,12393000.0,0,630744000,5551898000,2181832000,,416294000,0.509,302583000,,271731000,,597159000,271245000,636713000.0,30839000,3973963000.0,271245000,599308000,,,,,,,,,
2017-03-31,271245000,2336304000,-250870000,1125000.0,1979312000,,1088129000,0.0,618372000,-138735000.0,591833000,-1957110000.0,34530000.0,4010000.0,3730000,470000.0,2532704000,2150303000,2873386000,-73470000,1796901000,190383000,1050283000,-1584000,-815000.0,653294000,694042000,2223667000,618372000,7329000,-316850000.0,1059023000,,673754000.0,98298000,4486607000,60692000,200000000.0,2471369000,160115000,240722000,0.584,1513235000,1696292000.0,582446000,1406000.0,34530000.0,35293000.0,470000.0,11739000.0,0,944912000,5406090000,2048662000,,497239000,0.589,283666000,,853119000,,649719000,852649000,0.0,4021000,4005772000.0,852649000,843677000,,,,,,,,,
2018-03-31,852649000,2660159000,-421142000,,2288467000,,1055178000,,585774000,-207461000.0,110847000,-2239608000.0,,3922000.0,1700000,,3044767000,2522019000,3419758000,-74432000,2013032000,160679000,1055541000,-8159000,-65018000.0,642055000,644398000,2611036000,585774000,27085000,-370410000.0,1064205000,,726443000.0,-443458000,5182178000,73923000,0.0,2909757000,176883000,250744000,0.55,1923043000,,709312000,,69604000.0,18983000.0,509000.0,8273000.0,0,1065540000,6464525000,2344787000,,574402000,0.555,89989000,,985694000,,808722000,985185000,,10913000,4584395000.0,985185000,802734000,,,,,,,,,
2019-03-31,985185000,2775051000,-910191000,,2739795000,,1222568000,,695907000,0.0,38195000,-2262548000.0,11405000.0,3417000.0,2086000,,3484665000,3103158000,4041830000,-83414000,2408649000,208143000,1060585000,-11966000,0.0,747695000,363039000,3082393000,695907000,44508000,-373529000.0,1071436000,,716425000.0,-897654000,5878209000,98981000,,3165412000,218112000,264644000,0.65,2287044000,,748284000,,34446000.0,18375000.0,494000.0,13521000.0,0,1273230000,7526495000,2935678000,,660898000,0.656,121605000,,1005032000,,959437000,1004538000,,-33638000,5198226000.0,1004538000,955838000,,,,,,,,,
