date,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIncomeExpense,annualNetPPE,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOperatingCashFlow,annualEbitda,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualIncomeTaxPayable,annualOperatingExpense,annualDilutedEPS,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualInvestingCashFlow,annualCapitalExpenditure,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualBasicEPS,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualCapitalStock,annualGoodwill,annualInterestExpense,annualOtherShortTermInvestments,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualEndCashPosition,annualDilutedAverageShares,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualCostOfRevenue,annualNetIncome,annualCurrentDebt,annualPretaxIncome,annualFreeCashFlow,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualCurrentAssets,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualDepreciationAndAmortization,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualNetIncomeCommonStockholders,annualBasicAverageShares,annualAccountsReceivable,annualSaleOfInvestment,annualCommonStockIssuance
2006-04-30,75051000.0,1322892000,1256461000,-3138000,513193000,1227755000,,554282000,394971000,42775000,-46247000,758607000,286559000.0,,193542000,,943287000,0.69,1545000,-245414000,-326002000,-132915000,-1029412000,,,,,0.72,-1062000,267714000,64452000,51577000,408000,487535000.0,1283000.0,861636000,313174000,101278000,,2066456000,420349000,-60364000,242988000,184200000,0,1337512000,83820000.0,461256000,388381000,-10953000,461256000,266452000,,399388000,809995000,266452000,166211000.0,350272000.0,421367000,,700299000,151976000,133790000.0,1923453000,2033210000,13339000.0,-488908000.0,81797000,3260965000,198709000,917163000,928430000,266452000,371061000,415295000,900993000.0,232745000
2007-04-30,83009000.0,1308781000,1704500000,26704000,603523000,1417675000,,864456000,412001000,-747258000,9908000,904746000,,,461256000,,1403332000,0.77,-19523000,-301223000,-83778000,-165828000,-2631933000,,,,,0.8,57887000,27823000,54880000,53371000,422000,601056000.0,11642000.0,819702000,301168000,144112000,,2804282000,481910000,5502000,385357000,396604000,0,1669457000,61993000.0,489079000,388454000,290000,489079000,297735000,,630610000,1099782000,297735000,85110000.0,359728000.0,698628000,,1043314000,3639000,,1989021000,2240803000,101835000.0,-805708000.0,110833000,3658478000,274344000,1187547000,1226165000,297735000,371204000,591324000,2821020000.0,215453000
2008-04-30,90075000.0,1164390000,2013376000,12032000,693792000,2003555000,,1008886000,458231000,-662392000,-15382000,1096835000,783947000.0,,489079000,,1699329000,0.86,-53031000,-403043000,102905000,-188280000,-1057685000,,,,,0.88,39371000,447400000,70222000,6245000,429000,680054000.0,7990000.0,227911000,314047000,178233000,,3303167000,956547000,773000,452205000,463270000,0,2370649000,72961000.0,936479000,361090000,-793000,936479000,309738000,,872364000,1289791000,309738000,,382699000.0,820606000,,1247124000,331105000,172600000.0,1700339000,2067433000,155498000.0,-903704000.0,144184000,4070988000,357260000,1414102000,1535903000,309738000,351676000,582110000,1449053000.0,114697000
2009-04-30,45744000.0,2604206000,1989915000,-87497000,807923000,2034035000,-199181000.0,889230000,242232000,696600000,9126000,1308399000,164499000.0,,936479000,4732000.0,1888334000,0.26,-108371000,-500476000,-1003321000,-289657000,-1750779000,128692000.0,701649000.0,,140754000.0,0.26,-223311000,557674000,61104000,128715000,437000,680986000.0,26865000.0,1110053000,101581000,137826000,-26969000.0,3406393000,2131148000,-5158000,498495000,534830000,0,3810473000,-41716000.0,1494153000,334575000,336000,1494153000,86545000,,1013569000,1416478000,86545000,,44829000.0,599573000,127317000.0,1389839000,0,1265000000.0,1662346000,3438784000,49790000.0,-399981000.0,170538000,5472819000,394483000,1679325000,1622448000,86545000,330279000,446537000,1036779000.0,254073000
2010-04-30,25100000.0,3724000000,2519200000,38900000,804400000,1957300000,0.0,975000000,687100000,219900000,-52100000,1402000000,171900000.0,0.0,1494200000,,2068200000,1.13,-11300000,-597600000,-987700000,-135600000,-860300000,-21300000.0,779500000.0,,159800000.0,1.18,8600000,210800000,112900000,212200000,500000,681000000.0,74100000.0,2019000000,451000000,184600000,42700000.0,3931400000,2052900000,2800000,535700000,209100000,3952700000,3963900000,46600000.0,1705000000,353200000,8200000,1705000000,400400000,,1135100000,1412200000,400400000,,447000000.0,839400000,72800000.0,1532500000,374000000,1273400000.0,2530500000,4537100000,48300000.0,0.0,166000000,6494400000,591300000,1911000000,2000900000,400400000,339600000,471500000,1772300000.0,197100000
2011-04-30,,5174700000,3328700000,-1700000,911600000,2104500000,-1000000.0,1346300000,1035600000,450900000,4400000,1589500000,192900000.0,-136500000.0,1705000000,,2496900000,1.71,128500000,-677900000,-777200000,-222700000,-418500000,-262700000.0,1088300000.0,,175200000.0,1.87,126700000,1052300000,108500000,325800000,500000,760300000.0,75900000.0,2417400000,831800000,232800000,38700000.0,5122600000,1281200000,12800000,648600000,290000000,5543200000,4654000000,121000000.0,2757300000,393700000,500000,2757300000,673100000,,1226600000,1793900000,673100000,1150400000.0,794100000.0,1123600000,69200000.0,1848300000,310400000,0.0,3844800000,6394300000,714700000.0,0.0,165600000,8498800000,763000000,3372800000,2674000000,673100000,360900000,742600000,1772400000.0,324200000
2012-04-30,236000000.0,5398500000,3713400000,-7400000,1137200000,2705800000,,1462600000,1080200000,-343600000,-16500000,1960500000,206900000.0,-480000000.0,2757300000,,2957100000,1.58,-60900000,-823300000,-2310400000,-407100000,-3572400000,-90400000.0,1449400000.0,,257600000.0,1.66,114300000,-1207500000,161500000,377600000,4293600000,905200000.0,74700000.0,3848700000,756300000,233100000,11400000.0,6233200000,1656300000,4900000,828200000,330600000,435600000,5176100000,107000000.0,1549800000,384300000,1600000,5398500000,605400000,,1366500000,2519800000,605400000,1202300000.0,712400000.0,1055500000,51000000.0,2128900000,427400000,62600000.0,4356200000,6826500000,-18300000.0,-600000000.0,293100000,9532300000,717900000,3519800000,2805300000,605400000,363900000,830900000,2147500000.0,142100000
2013-04-30,180600000.0,6952600000,3761100000,6600000,1170900000,2824200000,,1386300000,1002900000,578900000,22000000,2139300000,253500000.0,-106500000.0,1549800000,,3151600000,1.37,-76600000,-968400000,-228600000,-303300000,-2287700000,23100000.0,1446200000.0,,276600000.0,1.4,71000000,1727300000,139500000,401800000,4717500000,988100000.0,91700000.0,3675500000,609500000,259700000,25100000.0,6332400000,2694300000,8700000,904200000,278500000,525200000,6524900000,61300000.0,3277100000,368000000,4200000,6952600000,505300000,,1563300000,2571300000,505300000,1257800000.0,566600000.0,1083000000,42000000.0,2247400000,484600000,994600000.0,4717500000,8418200000,54200000.0,-590000000.0,344600000,11242400000,749800000,3830600000,2896800000,505300000,361500000,800900000,2464700000.0,110600000
2014-04-30,121500000.0,5003300000,3919100000,-80700000,1108800000,2747900000,-1264900000.0,1349600000,1110900000,-3104000000,17000000,2192500000,296200000.0,0.0,3277100000,,3096500000,1.83,-76000000,-1083700000,760400000,-221400000,-1018500000,-56600000.0,1446400000.0,,273000000.0,1.87,43300000,-986100000,122400000,386000000,3786500000,988100000.0,36100000.0,2712300000,822600000,247000000,-12100000.0,6325100000,2738100000,9100000,917300000,206200000,489700000,5432700000,103200000.0,2291000000,347900000,6800000,5003300000,637500000,-202300000.0,1653800000,2406000000,637500000,0.0,740700000.0,1128200000,36000000.0,2179200000,529500000,995500000.0,3786500000,6471300000,-48700000.0,-1881500000.0,334100000,9219200000,793800000,2694600000,1100000,637500000,340300000,855900000,1993500000.0,201400000
2015-04-30,89500000.0,5326200000,3833200000,-3700000,1029900000,2627800000,0.0,1268100000,1023700000,-675200000,-24100000,2223100000,317600000.0,-84600000.0,2291000000,,3116700000,1.75,-2700000,-1193200000,-903200000,-175300000,-2596800000,74800000.0,1473000000.0,,259300000.0,1.77,45800000,-369500000,146500000,284800000,3414100000,1027400000.0,42000000.0,3404700000,716500000,283400000,38600000.0,6122700000,3278100000,-23700000,919300000,165000000,521800000,5987100000,152900000.0,1921500000,320700000,1500000,5326200000,559900000,-207400000.0,1724200000,2289500000,559900000,,712800000.0,1092800000,0.0,2197400000,481000000,1487500000.0,3414100000,6773400000,31900000.0,-1165200000.0,307200000,9401200000,701400000,2709000000,53200000,559900000,315500000,778900000,1952000000.0,156900000
2016-04-30,180000000.0,5303000000,3373000000,-68000000,937000000,3589000000,-20000000.0,974000000,692000000,-109000000,49000000,2191000000,413000000.0,-842000000.0,1922000000,,2960000000,0.77,-113000000,-1254000000,85000000,-160000000,-1589000000,-16000000.0,1591000000.0,,260000000.0,0.78,-7000000,946000000,98000000,346000000,2881000000,1676000000.0,49000000.0,2435000000,413000000,254000000,-53000000.0,5546000000,3494000000,-31000000,861000000,300000000,234000000,7156000000,116000000.0,2868000000,297000000,3000000,5303000000,229000000,-210000000.0,1794000000,2173000000,229000000,849000000.0,345000000.0,814000000,,2099000000,796000000,1490000000.0,2881000000,6448000000,-38000000.0,-960000000.0,279000000,10037000000,765000000,3662000000,0,229000000,294000000,813000000,2571000000.0,70000000
2017-04-30,131000000.0,4921000000,3390000000,-42000000,799000000,3295000000,-850000000.0,986000000,933000000,-1179000000,-65000000,2047000000,249000000.0,-8000000.0,2868000000,,2683000000,1.81,90000000,-1248000000,-220000000,-175000000,-1977000000,81000000.0,1681000000.0,,195000000.0,1.85,-7000000,-424000000,163000000,279000000,2780000000,1684000000.0,52000000.0,2477000000,707000000,347000000,94000000.0,5519000000,2674000000,-29000000,779000000,-18000000,383000000,6713000000,156000000.0,2444000000,281000000,6000000,4921000000,509000000,-208000000.0,1661000000,2129000000,509000000,1249000000.0,665000000.0,811000000,,1904000000,681000000,744000000.0,2780000000,6198000000,84000000.0,-705000000.0,226000000,9493000000,782000000,4039000000,40000000,509000000,275000000,731000000,1934000000.0,92000000
2018-04-30,94000000.0,5391000000,3699000000,259000000,756000000,3009000000,-865000000.0,1478000000,1105000000,-986000000,37000000,2004000000,961000000.0,-75000000.0,2444000000,,2792000000,0.28,277000000,-1248000000,-21000000,-145000000,-1389000000,-272000000.0,1673000000.0,314000000.0,161000000.0,0.28,-81000000,497000000,126000000,359000000,2067000000,1739000000.0,62000000.0,2450000000,907000000,609000000,262000000.0,5911000000,4175000000,-70000000,783000000,1011000000,330000000,7798000000,1090000000.0,2941000000,276000000,-1000000,5391000000,76000000,-214000000.0,1804000000,2212000000,76000000,385000000.0,1166000000.0,1333000000,,2009000000,420000000,1541000000.0,2067000000,6856000000,-27000000.0,-794000000.0,198000000,9865000000,825000000,3623000000,-218000000,76000000,268000000,1009000000,1379000000.0,173000000
2019-04-30,47000000.0,3899000000,3945000000,85000000,759000000,3131000000,0.0,1341000000,1380000000,-2631000000,-9000000,2086000000,797000000.0,-3000000.0,2947000000,,2762000000,4.51,-3000000,-1327000000,704000000,-173000000,-41000000,-185000000.0,1843000000.0,,158000000.0,4.6,-102000000,-616000000,131000000,393000000,1090000000,1735000000.0,58000000.0,1574000000,1183000000,542000000,-57000000.0,6146000000,3784000000,-43000000,827000000,-109000000,364000000,7651000000,99000000.0,2331000000,259000000,4000000,3899000000,1169000000,-403000000.0,1825000000,2201000000,1169000000,649000000.0,1268000000.0,1168000000,,1935000000,590000000,1144000000.0,1090000000,5610000000,2000000.0,-2111000000.0,197000000,8741000000,851000000,3867000000,0,1169000000,254000000,1216000000,917000000.0,121000000
