date,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualDilutedAverageShares,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualOperatingIncome,annualEndCashPosition,annualDilutedEPS,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualCurrentDebt,annualSaleOfInvestment,annualOtherNonCurrentAssets,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualLongTermDebt,annualCurrentAssets,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualRepaymentOfDebt,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualChangeInInventory,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualInvestingCashFlow,annualDeferredIncomeTax,annualCapitalExpenditure,annualChangesInAccountReceivables,annualInventory,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualBasicEPS,annualStockBasedCompensation,annualInterestExpense,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable
2000-03-31,93775000.0,-89548000,105589000,265484000,265302000,-6361000.0,260759000.0,0.0,,97703000,108210000,-125331000,160325000,246265000,0.44,-4099000.0,246265000,116751000,,671072000,116751000,169393000,,,8598000.0,84287000,251320000,281130000,,,705323000,46725000.0,,923393000,1192312000,52642000,116751000,265302000,516368000,,234087000.0,340040000,117236000.0,-4255000,486989000,285466000,,45336000,748939000,207050000,-579000.0,406601000,,0.0,242208000,-121135000,588614000,,-179555000,2994000.0,-134884000,,22986000.0,,138152000,32563000,167599000.0,4057000,704000.0,-13860000.0,1420011000,0.465,,,,,
2001-03-31,10022000.0,73592000,102628000,276142000,340026000,-12703000.0,388928000.0,0.0,,73061000,152078000,120717000,39352000,419812000,-0.04,1662000.0,466492000,-11082000,16967000.0,582574000,-11082000,-15245000,,,46907000.0,86228000,274838000,289377000,,,818727000,69668000.0,,1034347000,1378918000,-4163000,-11082000,340026000,505286000,241928000.0,174449000.0,476514000,136764000.0,-2719000,560191000,337199000,,193939000,739699000,128343000,7300000.0,500023000,,0.0,246265000,-162824000,700347000,,-112694000,-33080000.0,-120347000,,15686000.0,,102628000,0,8070000.0,173547000,1410000.0,-2479000.0,1322273000,-0.04,,,,,
2002-03-31,6869000.0,233453000,98840000,286284000,452982000,-14724000.0,387736000.0,0.0,,88563000,134463000,71279000,155742000,552826000,0.355,1008000.0,796936000,101509000,,807611000,101509000,148287000,,,,127492000,273664000,348168000,,,1152543000,110901000.0,-11922000.0,1243294000,1699374000,45969000,101509000,452982000,606795000,364419000.0,190495000.0,803805000,110512000.0,-20303000,546831000,308827000,,284971000,917064000,266643000,-8094000.0,515517000,,0.0,419812000,-206690000,761322000,,-240553000,-42056000.0,-51518000,,23780000.0,,86918000,0,0.0,133014000,1446000.0,-190342000.0,1724675000,0.455,,,,,
2003-03-31,638734000.0,655343000,132872000,292892000,570876000,1534000.0,400990000.0,0.0,,106329000,97975000,178484000,471329000,994995000,1.085,-7074000.0,949995000,317097000,,1072802000,317097000,460146000,,,664311000.0,84459000,281978000,463312000,,,1911137000,91639000.0,,1784739000,2359533000,143049000,317097000,570876000,923892000,464547000.0,82083000.0,1588729000,88162000.0,-81431000,448396000,262252000,,714451000,1409442000,562968000,-1390000.0,569221000,,0.0,597826000,-306969000,938113000,,-463766000,-29341000.0,-59108000,,25170000.0,,132872000,0,0.0,397169000,1443000.0,-1049765000.0,2482244000,1.17,,,,,
2004-03-31,1225000.0,579690000,227819000,308233000,722253000,20479000.0,510858000.0,,,114087000,143865000,-64368000,785305000,2149885000,1.87,5429000.0,2414346000,577292000,,1102950000,577292000,796560000,-2587000.0,,2884774000.0,40531000,295396000,555293000,-2000.0,,2910807000,77513000.0,-225000.0,2678358000,3400611000,219268000,577292000,722253000,1501184000,608166000.0,211916000.0,2415571000,110445000.0,-9708000,489804000,298073000,,669285000,1854191000,862818000,-23322000.0,629216000,,,949995000,-331143000,1068886000,,287962000,5866000.0,-89595000,,55143000.0,,225135000,128000,0.0,1199890000,3015000.0,-2511061000.0,2957141000,1.95,,,,,
2005-03-31,1828000000.0,508000000,241000000,318000000,861000000,56000000.0,633000000.0,33000000.0,,134000000,164000000,-55000000,684000000,1270000000,1.59,-3000000.0,1270000000,504000000,,1197000000,504000000,725000000,,,1000000000.0,103000000,305000000,612000000,,,3706000000,75000000.0,-41000000.0,3498000000,4370000000,221000000,504000000,828000000,2005000000,694000000.0,296000000.0,3098000000,189000000.0,-15000000,664000000,353000000,,634000000,1932000000,759000000,-14000000.0,728000000,,33000000.0,2150000000,-375000000,1248000000,,-1726000000,24000000.0,-126000000,,62000000.0,,200000000,0,0.0,-880000000,3000000.0,-2532000000.0,3129000000,1.65,,,,,
2006-03-31,1190000000.0,473000000,206000000,314000000,966000000,83000000.0,758000000.0,97000000.0,,163000000,234000000,100000000,359000000,1242000000,0.75,-2000000.0,1242000000,236000000,52000000.0,1181000000,236000000,389000000,,,1433000000.0,103000000,304000000,646000000,,,3012000000,95000000.0,-709000000.0,3408000000,4386000000,147000000,236000000,869000000,2241000000,654000000.0,199000000.0,2432000000,232000000.0,-34000000,1374000000,392000000,,596000000,1770000000,454000000,-3000000.0,807000000,,68000000.0,1270000000,-415000000,1411000000,29000000.0,-108000000,8000000.0,-123000000,,61000000.0,647000000.0,-503000000,0,0.0,-28000000,3000000.0,-757000000.0,2951000000,0.78,,,,,
2007-03-31,1605000000.0,219000000,168000000,317000000,1114000000,294000000.0,1041000000.0,88000000.0,,180000000,219000000,95000000,57000000,1371000000,0.24,0.0,1371000000,76000000,90000000.0,1212000000,76000000,138000000,,,1315000000.0,96000000,308000000,754000000,130000000.0,,3597000000,147000000.0,,4032000000,5146000000,66000000,76000000,1026000000,2323000000,756000000.0,256000000.0,2976000000,210000000.0,-23000000,1549000000,484000000,,397000000,1879000000,204000000,12000000.0,1014000000,,80000000.0,1242000000,-530000000,1822000000,8000000.0,-487000000,-54000000.0,-178000000,,62000000.0,734000000.0,190000000,36000000,0.0,129000000,3000000.0,-1523000000.0,3091000000,0.25,,,,,
2008-03-31,1463000000.0,254000000,192000000,314000000,1720000000,584000000.0,1145000000.0,421000000.0,,229000000,290000000,333000000,-246000000,1553000000,-1.45,-30000000.0,1553000000,-454000000,460000000.0,1805000000,-454000000,-507000000,,,2306000000.0,157000000,314000000,927000000,206000000.0,,3925000000,164000000.0,,4339000000,6059000000,-53000000,-454000000,1299000000,1888000000,610000000.0,306000000.0,3016000000,265000000.0,-363000000,2134000000,396000000,,338000000,1860000000,-82000000,-100000000.0,1038000000,,416000000.0,1371000000,-642000000,2106000000,5000000.0,-429000000,-160000000.0,-84000000,,168000000.0,1152000000.0,243000000,51000000,0.0,182000000,3000000.0,-2014000000.0,3665000000,-1.45,,,,,
2009-03-31,899000000.0,-103000000,89000000,320000000,1544000000,189000000.0,1359000000.0,408000000.0,-26000000.0,152000000,216000000,238000000,-355000000,1621000000,-3.4,0.0,1621000000,-1088000000,261000000.0,2127000000,-1088000000,-855000000,,,891000000.0,115000000,320000000,1023000000,25000000.0,,3120000000,,,3134000000,4678000000,233000000,-1088000000,1136000000,800000000,723000000.0,,2520000000,221000000.0,-548000000,1558000000,354000000,,12000000,2085000000,-157000000,-49000000.0,1035000000,-58000000.0,366000000.0,1553000000,-681000000,2440000000,42000000.0,23000000,,-115000000,,217000000.0,807000000.0,91000000,2000000,0.0,68000000,3000000.0,-695000000.0,4212000000,-3.4,203000000.0,,,,
2010-03-31,723000000.0,-153000000,39000000,325000000,1917000000,228000000.0,1229000000.0,343000000.0,-57000000.0,91000000,239000000,387000000,-544000000,1273000000,-2.08,-100000000.0,1273000000,-677000000,869000000.0,1866000000,-677000000,-706000000,,,727000000.0,175000000,325000000,1050000000,41000000.0,,2585000000,,,2729000000,4646000000,-29000000,-677000000,1574000000,123000000,614000000.0,,1996000000,204000000.0,-172000000,2061000000,537000000,,152000000,1788000000,-352000000,123000000.0,1085000000,-283000000.0,99000000.0,1621000000,-548000000,2332000000,2000000.0,-572000000,,-305000000,,100000000.0,1093000000.0,53000000,14000000,0.0,-348000000,3000000.0,-611000000.0,3654000000,-2.08,187000000.0,,,,
2011-03-31,658000000.0,261000000,34000000,330000000,2364000000,219000000.0,1153000000.0,363000000.0,114000000.0,228000000,327000000,281000000,-168000000,1579000000,-0.84,0.0,1579000000,-276000000,1005000000.0,1499000000,-276000000,-279000000,,,574000000.0,80000000,330000000,1048000000,-16000000.0,,3032000000,180000000.0,-58000000.0,2564000000,4928000000,-3000000,-276000000,2001000000,-153000000,768000000.0,,2237000000,144000000.0,-121000000,1896000000,513000000,,320000000,2090000000,12000000,25000000.0,1127000000,-16000000.0,134000000.0,1273000000,-614000000,2258000000,37000000.0,-15000000,,-59000000,,77000000.0,1110000000.0,-23000000,1000000,0.0,306000000,3000000.0,-514000000.0,3589000000,-0.84,176000000.0,,,,
2012-03-31,556000000.0,105000000,57000000,336000000,3033000000,173000000.0,1212000000.0,913000000.0,-50000000.0,215000000,268000000,-178000000,62000000,1293000000,0.23,75000000.0,1293000000,76000000,1048000000.0,1598000000,76000000,18000000,,,526000000.0,185000000,331000000,1228000000,5000000.0,539000000.0,2609000000,216000000.0,-471000000.0,2458000000,5491000000,-58000000,76000000,2120000000,-77000000,857000000.0,366000000.0,1849000000,369000000.0,-33000000,2882000000,568000000,-107000000.0,277000000,2545000000,254000000,21000000.0,1219000000,-676000000.0,177000000.0,1579000000,-651000000,2483000000,8000000.0,-689000000,,-172000000,,59000000.0,1718000000.0,140000000,-21000000,0.0,-286000000,3000000.0,-468000000.0,4143000000,0.23,170000000.0,20000000.0,,,
2013-03-31,388000000.0,218000000,34000000,313000000,2803000000,69000000.0,1153000000.0,886000000.0,-78000000.0,136000000,239000000,-108000000,84000000,1292000000,0.31,31000000.0,1292000000,98000000,1123000000.0,1388000000,98000000,139000000,,,531000000.0,170000000,310000000,1142000000,-57000000.0,559000000.0,2325000000,264000000.0,-349000000.0,2267000000,5070000000,41000000,98000000,1917000000,21000000,441000000.0,312000000.0,1680000000,253000000.0,78000000,2745000000,548000000,0.0,324000000,2409000000,432000000,16000000.0,1279000000,-10000000.0,121000000.0,1293000000,-731000000,2325000000,1000000.0,32000000,,-106000000,56000000.0,42000000.0,1721000000.0,-345000000,-30000000,0.0,-1000000,3000000.0,-414000000.0,3797000000,0.32,164000000.0,29000000.0,,,
2014-03-31,583000000.0,615000000,77000000,316000000,3294000000,37000000.0,1125000000.0,904000000.0,-18000000.0,119000000,316000000,360000000,-3000000,1782000000,0.03,0.0,1782000000,8000000,1611000000.0,1347000000,8000000,7000000,,,401000000.0,140000000,308000000,1090000000,-35000000.0,580000000.0,3138000000,227000000.0,0.0,2422000000,5716000000,-1000000,8000000,2390000000,29000000,401000000.0,327000000.0,2365000000,177000000.0,35000000,2578000000,510000000,0.0,712000000,2228000000,264000000,-13000000.0,1319000000,-5000000.0,117000000.0,1292000000,-809000000,2231000000,18000000.0,-301000000,,-97000000,-12000000.0,56000000.0,1723000000.0,89000000,12000000,0.0,490000000,3000000.0,-600000000.0,3575000000,0.03,150000000.0,30000000.0,,,
2015-03-31,953000000.0,972000000,60000000,325000000,3111000000,2000000.0,1094000000.0,333000000.0,-46000000.0,68000000,247000000,-169000000,945000000,2068000000,2.69,0.0,2068000000,875000000,1397000000.0,1429000000,875000000,925000000,,633000000.0,727000000.0,131000000,311000000,1033000000,-3000000.0,31000000.0,3720000000,220000000.0,-337000000.0,3036000000,6147000000,50000000,875000000,2778000000,904000000,417000000.0,362000000.0,3021000000,111000000.0,1000000,2427000000,459000000,,1067000000,3086000000,1176000000,19000000.0,1238000000,0.0,183000000.0,1782000000,-779000000,2141000000,80000000.0,-470000000,,-95000000,-54000000.0,36000000.0,1713000000.0,-255000000,22000000,0.0,286000000,3000000.0,-1102000000.0,4515000000,2.81,144000000.0,31000000.0,,,
2016-03-31,1341000000.0,1130000000,107000000,330000000,3654000000,-16000000.0,1109000000.0,1234000000.0,13000000.0,89000000,254000000,-318000000,898000000,2493000000,3.5,0.0,2493000000,1156000000,1535000000.0,1354000000,1156000000,877000000,,163000000.0,941000000.0,103000000,310000000,1028000000,10000000.0,989000000.0,4354000000,197000000.0,-1018000000.0,3396000000,7050000000,-279000000,1156000000,2420000000,2060000000,377000000.0,233000000.0,3834000000,57000000.0,2000000,2696000000,439000000,-470000000.0,1223000000,3042000000,1102000000,3000000.0,1282000000,0.0,163000000.0,2068000000,-843000000,2144000000,2000000.0,-484000000,,-93000000,127000000.0,33000000.0,1710000000.0,-306000000,86000000,0.0,425000000,3000000.0,-1332000000.0,4396000000,3.73,178000000.0,28000000.0,,,
2017-03-31,1967000000.0,1260000000,72000000,314000000,3658000000,-19000000.0,1205000000.0,1243000000.0,5000000.0,87000000,308000000,48000000,1224000000,2565000000,3.08,0.0,2565000000,967000000,1686000000.0,1298000000,967000000,1210000000,,0.0,1281000000.0,84000000,303000000,1112000000,196000000.0,990000000.0,5199000000,172000000.0,-508000000.0,4060000000,7718000000,243000000,967000000,2415000000,3027000000,375000000.0,359000000.0,4532000000,8000000.0,8000000,2519000000,434000000,-163000000.0,1383000000,3547000000,1429000000,,1315000000,,148000000.0,2493000000,-881000000,2323000000,1000000.0,-759000000,,-123000000,-136000000.0,,1707000000.0,-534000000,65000000,0.0,72000000,3000000.0,-1917000000.0,4845000000,3.19,196000000.0,47000000.0,,,
2018-03-31,1073000000.0,1585000000,78000000,312000000,3989000000,-127000000.0,1320000000.0,1498000000.0,-44000000.0,48000000,288000000,271000000,1434000000,4258000000,3.34,,4258000000,1043000000,1730000000.0,1277000000,1043000000,1449000000,,,3166000000.0,89000000,308000000,1110000000,,992000000.0,6004000000,136000000.0,-601000000.0,4595000000,8584000000,406000000,1043000000,2491000000,4062000000,431000000.0,385000000.0,5331000000,71000000.0,9000000,2580000000,453000000,0.0,1692000000,3873000000,1629000000,,1376000000,-150000000.0,255000000.0,2565000000,-923000000,2439000000,1000000.0,622000000,,-107000000,-25000000.0,,1883000000.0,-643000000,-120000000,,1693000000,3000000.0,-2287000000.0,5150000000,3.39,242000000.0,44000000.0,,,
2019-03-31,737000000.0,1428000000,61000000,306000000,3626000000,-30000000.0,1433000000.0,1361000000.0,59000000.0,113000000,313000000,85000000,1010000000,4708000000,3.33,,4708000000,1019000000,1194000000.0,1322000000,1019000000,1079000000,,,1688000000.0,114000000,303000000,1162000000,14000000.0,994000000.0,6381000000,145000000.0,-1192000000.0,5331000000,8957000000,60000000,1019000000,2265000000,5358000000,584000000.0,623000000.0,5445000000,87000000.0,26000000,2576000000,448000000,0.0,1547000000,3628000000,1269000000,,1359000000,-58000000.0,132000000.0,4258000000,-911000000,2618000000,2000000.0,169000000,,-119000000,-88000000.0,,1892000000.0,-1253000000,-122000000,136000000.0,450000000,3000000.0,-1342000000.0,4950000000,3.36,284000000.0,45000000.0,,,
