date,annualOtherNonCashItems,annualDepreciationAndAmortization,annualPurchaseOfBusiness,annualStockBasedCompensation,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualInvestingCashFlow,annualAccountsReceivable,annualCapitalStock,annualInventory,annualSaleOfInvestment,annualNetPPE,annualCurrentLiabilities,annualGrossProfit,annualEbitda,annualOperatingCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualOperatingIncome,annualPretaxIncome,annualEndCashPosition,annualIncomeTaxPayable,annualOtherIncomeExpense,annualAccountsPayable,annualGrossPPE,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherFinancingCharges,annualBasicAverageShares,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualOperatingExpense,annualTotalRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentAssets,annualInterestExpense,annualChangesInAccountReceivables,annualCommonStockIssuance,annualAccumulatedDepreciation,annualOtherShortTermInvestments,annualRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualBasicEPS,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualTotalAssets,annualNetIncome,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualCostOfRevenue,annualOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualDilutedEPS,annualCashDividendsPaid,annualCurrentDebt,annualFreeCashFlow,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualGoodwill
1997-12-31,200000.0,9500000.0,,,165900000,1600000.0,6900000.0,-22900000.0,-21600000,,,79400000,300000.0,57100000,37600000,218400000,76700000,14700000,-400000.0,8300000.0,0.0,400000,,0.0,,,67200000,67300000,0,,1000000,13000000.0,85300000,40800000,400000,0.0,607019008,,26500000,,-28700000.0,,151200000,398000000,1600000.0,,144200000,900000.0,,,-28200000.0,,,700000.0,0.0675,-35500000.0,3800000,607019008,40800000,205100000,40800000,39200000,161400000,179600000,6900000,,400000,0.0675,-800000.0,16300000.0,-14000000,141700000,60900000,,,,
1998-12-31,,11200000.0,,,217600000,2800000.0,-13000000.0,-14300000.0,-28600000,,,93700000,,74200000,30800000,275500000,98300000,43300000,-500000.0,9300000.0,0.0,2100000,,1700000.0,,,87100000,86200000,0,,100000,17400000.0,111000000,53000000,2100000,0.0,607019008,,33200000,,-37200000.0,,188400000,503100000,2800000.0,,173300000,1100000.0,,,-36800000.0,,,400000.0,0.0875,-21200000.0,3700000,607019008,53000000,251200000,53000000,33600000,213600000,227600000,9000000,,400000,0.0875,-800000.0,4100000.0,6100000,177200000,77900000,,,,
1999-12-31,-100000.0,12000000.0,,,282000000,3000000.0,-5600000.0,-12900000.0,-24700000,,400000.0,106600000,100000.0,87600000,33700000,331300000,117700000,56000000,200000.0,14400000.0,-100000.0,27800000,-400000.0,25800000.0,,,105700000,106500000,27800000,,200000,19300000.0,131400000,65500000,27800000,0.0,607019008,,41000000,,-39200000.0,,225600000,609200000,2900000.0,,227400000,100000.0,,,-43800000.0,,,-400000.0,0.108125,-21000000.0,3600000,607019008,65500000,318600000,65500000,36600000,277600000,277900000,8400000,,2100000,0.108125,-1500000.0,,16800000,213600000,91200000,,,,
2000-12-31,,11977000.0,,,359258000,6627000.0,-3035000.0,-36471000.0,-30360000,,379000.0,143068000,215000.0,105807000,36579000,400537000,141534000,38253000,-479000.0,16681000.0,0.0,32707000,-793000.0,4858000.0,,,129557000,131430000,32707000,,-162000,19898000.0,158829000,80730000,32707000,0.0,607024000,,50700000,,-36729000.0,,270980000,745740000,6627000.0,,293424000,,,,-53022000.0,,,2453000.0,0.133125,-57069000.0,3233000,607024000,80730000,402464000,80730000,43206000,355248000,345203000,11529000,,27849000,0.133125,-3035000.0,,1524000,259003000,109040000,,,,
2001-12-31,,14967000.0,,,424888000,9795000.0,-3415000.0,-2605000.0,-60648000,101356000.0,379000.0,152706000,,121607000,40561000,412427000,126698000,91727000,-966000.0,2488000.0,0.0,68522000,-1860000.0,27554000.0,-17635000.0,,111731000,113634000,47264000,,-339000,20100000.0,186442000,70112000,47264000,0.0,607024000,,43522000,17973000.0,-45342000.0,,300696000,818283000,9795000.0,,341241000,,,,-64835000.0,21258000.0,,2532000.0,0.115625,-1676000.0,12396000,607024000,70112000,475244000,70112000,50356000,421945000,405856000,13961000,,19710000,0.115625,-3415000.0,,46385000,300696000,134003000,,,,
2002-12-31,,17012000.0,,,499871000,12073000.0,-3794000.0,-71738000.0,-47007000,105553000.0,759000.0,217262000,,144252000,47064000,448476000,136243000,17819000,-182000.0,0.0,0.0,51358000,-2053000.0,-32968000.0,-21770000.0,,119231000,121207000,14296000,,5630000,25783000.0,223952000,74826000,14296000,0.0,607016000,,46381000,21281000.0,-42683000.0,,329245000,905438000,12073000.0,,396486000,,,,-79700000.0,37062000.0,,1106000.0,0.125,-78828000.0,18270000,607016000,75542000,559008000,75542000,59137000,493693000,456962000,16445000,,47264000,0.125,-3794000.0,,-24864000,334875000,162522000,,,,
2003-12-31,,20511000.0,,,576740000,13862000.0,-15935000.0,-15622000.0,-39733000,128756000.0,759000.0,232884000,,169553000,60941000,489067000,155648000,90623000,-206000.0,0.0,0.0,70892000,4658000.0,35454000.0,6535000.0,,135137000,136336000,49750000,,-317000,40124000.0,266325000,84120000,49750000,0.0,607016000,,52216000,20817000.0,-50246000.0,,353930000,994928000,13862000.0,,454196000,,,,-96772000.0,21142000.0,,3503000.0,0.13875,-25658000.0,27794000,607136000,84120000,651543000,84120000,74803000,561878000,505861000,17510000,,14296000,0.138552,-15935000.0,,40377000,353613000,197347000,,,,
2004-12-31,,23710000.0,,,684369000,14682000.0,-30350000.0,-74449000.0,-43537000,162500000.0,759000.0,307333000,8103000.0,193446000,71183000,624333000,230867000,57437000,-252000.0,274000.0,0.0,38999000,7400000.0,-16247000.0,-3200000.0,,207157000,208336000,33503000,,-652000,39276000.0,311524000,130989000,33503000,0.0,607016000,,77347000,31633000.0,-52687000.0,,417176000,1238492000,14682000.0,,538066000,,,,-118078000.0,5496000.0,,-1520000.0,0.21625,-107573000.0,38722000,607888000,130989000,770234000,130989000,85865000,662517000,614159000,22740000,,49750000,0.215,-30350000.0,,4750000,416524000,232168000,,,,
2005-12-31,,29073000.0,,,783549000,14948000.0,-65674000.0,-54228000.0,-33552000,183556000.0,1511000.0,361561000,27067000.0,224448000,91538000,758103000,296937000,121912000,-164000.0,2708000.0,0.0,56873000,5440000.0,22701000.0,,,267864000,269056000,56204000,,-447000,38572000.0,357326000,166814000,56204000,0.0,605080000,,102242000,50258000.0,-65910000.0,,490239000,1523333000,14948000.0,,649008000,,,,-132878000.0,669000.0,-18739000.0,-3165000.0,0.275,-77190000.0,16579000,606032000,166814000,890035000,166814000,106486000,776598000,765230000,37093000,,33503000,0.275,-46935000.0,,56002000,489792000,241027000,,,,
2006-12-31,4001000.0,33597000.0,,,922093000,13027000.0,-60667000.0,-94436000.0,-74199000,209532000.0,1512000.0,455997000,,264030000,103896000,907675000,353439000,97875000,-231000.0,981000.0,0.0,30181000,5334000.0,-36858000.0,-633000.0,,319842000,321029000,19346000,,-223000,41371000.0,423124000,199038000,19346000,4653000.0,604136000,,121991000,61544000.0,-77581000.0,,587833000,1809337000,13027000.0,,767776000,,,12522000.0,-159094000.0,10835000.0,-17294000.0,-3705000.0,0.33,-135279000.0,7210000,604660000,199038000,1039016000,199038000,116923000,902550000,901662000,60357000,,56204000,0.33,-60548000.0,,20294000,587610000,271240000,,,,
2007-12-31,7257000.0,37399000.0,,,1010161000,15109000.0,-153527000.0,-48595000.0,-37674000,236331000.0,1491000.0,504592000,12421000.0,276627000,137791000,1047574000,413824000,227894000,-265000.0,6873000.0,0.0,57379000,12393000.0,37874000.0,,,376425000,377899000,57220000,,99000,55353000.0,465493000,232622000,57220000,1000.0,602220000,,145277000,75565000.0,-55759000.0,,671149000,2061819000,15109000.0,,880771000,,,,-188866000.0,159000.0,-87312000.0,-911000.0,0.3875,-48374000.0,5663000,602220000,232622000,1163061000,232622000,152900000,996050000,1014245000,67767000,,19346000,0.3875,-66216000.0,,172135000,671248000,282290000,,,,
2008-12-31,7565000.0,39201000.0,,3247000.0,1142259000,13897000.0,-143432000.0,-59655000.0,-86583000,244940000.0,1485000.0,564247000,412000.0,324182000,147993000,1236092000,489605000,259898000,-72000.0,0.0,0.0,86743000,4971000.0,28672000.0,,,450404000,451167000,85892000,499000.0,-167000,63949000.0,538805000,279705000,85892000,0.0,595324000,846000.0,171462000,83545000.0,-95306000.0,,785688000,2340425000,13897000.0,8596000.0,975403000,,-16107000.0,,-214623000.0,851000.0,-25958000.0,-2419000.0,0.47,-67568000.0,3718000,595324000,279705000,1304149000,279705000,161890000,1134244000,1104333000,63564000,,57220000,0.47,-117474000.0,,164592000,785688000,328746000,,,,
2009-12-31,9409000.0,40020000.0,-5032000.0,3850000.0,1190843000,17006000.0,-148047000.0,60425000.0,-81749000,214169000.0,1474000.0,508405000,,335004000,119509000,983435000,336663000,306070000,-101000.0,0.0,0.0,189252000,13395000.0,78960000.0,-28941000.0,,296643000,297490000,164852000,0.0,-850000,53490000.0,571467000,184357000,164852000,0.0,593432000,6238000.0,113133000,66019000.0,-52538000.0,,686792000,1930330000,17006000.0,-14172000.0,982364000,,21362000.0,,-236463000.0,24400000.0,-41104000.0,6099000.0,0.31,61418000.0,3752000,593432000,184357000,1327358000,184357000,136515000,1175641000,946895000,45962000,,85892000,0.31,-106943000.0,,253532000,686792000,344994000,,,,
2010-12-31,8658000.0,40755000.0,0.0,4030000.0,1282512000,23586000.0,-182814000.0,-48964000.0,-80048000,270133000.0,1474000.0,557369000,,363419000,162185000,1174836000,470479000,240488000,-10329000.0,0.0,0.0,169760000,18492000.0,-21159000.0,-581000.0,,429724000,430640000,143693000,5299000.0,-35000,60474000.0,632332000,265356000,143693000,0.0,589724000,5152000.0,165284000,96412000.0,-73597000.0,,745112000,2269471000,23586000.0,6984000.0,1085698000,,-64622000.0,,-268913000.0,26067000.0,0.0,1602000.0,0.45,-79948000.0,14014000,589724000,265356000,1468283000,265356000,185771000,1258183000,1094635000,70539000,,164852000,0.45,-182814000.0,,166891000,745112000,382585000,,,,
2011-12-31,367146000.0,44706000.0,0.0,4050000.0,1458976000,38154000.0,-181819000.0,-88783000.0,-112223000,338594000.0,2953000.0,646152000,,435601000,187818000,1434172000,619509000,268489000,212000.0,0.0,0.0,144841000,14796000.0,-26017000.0,,,574803000,575081000,117676000,2077000.0,-194000,73779000.0,725104000,357929000,117676000,983000.0,590108000,0.0,217152000,111962000.0,-120043000.0,,859369000,2766859000,38154000.0,13305000.0,1236138000,,-77678000.0,,-289503000.0,27165000.0,0.0,15747000.0,0.605,-163354000.0,13209000,591738000,357929000,1684948000,357929000,225972000,1424371000,1332687000,89833000,,143693000,0.605,-191741000.0,,148446000,859369000,448810000,,,,
2012-12-31,-4756000.0,54052000.0,,4800000.0,1560360000,51298000.0,-327513000.0,-69231000.0,-107204000,372159000.0,2966000.0,715383000,26811000.0,516427000,204174000,1614524000,727340000,396292000,-133000.0,0.0,0.0,79965000,18357000.0,-38065000.0,,,673288000,674155000,79611000,0.0,403000,78019000.0,840078000,420536000,79611000,10149000.0,592178000,,253619000,76283000.0,-138406000.0,,941236000,3133577000,51298000.0,4240000.0,1286656000,,-43291000.0,,-323651000.0,354000.0,,15442000.0,0.71,-97712000.0,12749000,594302000,420536000,1815832000,420536000,255472000,1477601000,1519053000,97361000,,117676000,0.71,-367306000.0,,257886000,941236000,529176000,,,,
2013-12-31,2613000.0,64191000.0,,5400000.0,1772697000,63255000.0,-234443000.0,-68685000.0,-201792000,414331000.0,2968000.0,784068000,,654850000,239832000,1719445000,777772000,416120000,-145000.0,0.0,0.0,58957000,11101000.0,-21105000.0,,-260000000.0,712014000,713468000,58506000,,643000,91253000.0,1019902000,448636000,58506000,2787000.0,593508000,,264832000,88548000.0,-206540000.0,,1007431000,3326106000,63255000.0,13234000.0,1408461000,113000.0,-51593000.0,,-365052000.0,451000.0,-9080000.0,8129000.0,0.755,-116227000.0,12473000,595368000,448636000,2075784000,448636000,303087000,1688781000,1606661000,107988000,,79611000,0.755,-237456000.0,,209580000,1007431000,667323000,,,,
2014-12-31,4945000.0,72672000.0,-5575000.0,7039000.0,1915217000,68532000.0,-249732000.0,-87622000.0,-188781000,462077000.0,2959000.0,869224000,,763889000,375353000,1897402000,861021000,499392000,-2000.0,0.0,0.0,114496000,-7836000.0,55990000.0,,-615000000.0,786626000,787434000,114496000,7442000.0,964000,103909000.0,1193734000,494150000,114496000,2094000.0,592980000,,293284000,100701000.0,-189474000.0,3125000.0,1110776000,3733507000,68532000.0,12501000.0,1583265000,915000.0,-63418000.0,,-429845000.0,0.0,-52942000.0,1760000.0,0.835,-84651000.0,11948000,594626000,494150000,2359102000,494150000,443885000,1886350000,1836105000,115703000,,58506000,0.83,-296581000.0,90000000.0,309918000,1110776000,775837000,,,,
2015-12-31,2451000.0,86598000.0,-23493000.0,5841000.0,1801289000,55057000.0,-337563000.0,-47830000.0,-180627000,468375000.0,2896000.0,913263000,0.0,818889000,373166000,1948934000,915726000,546940000,-11907000.0,0.0,0.0,129019000,-46403000.0,14523000.0,,-955000000.0,827344000,826020000,129019000,0.0,1411000,125973000.0,1324923000,516361000,129019000,3390000.0,582906000,,309659000,102036000.0,-155168000.0,2875000.0,1121590000,3869187000,358007000.0,20617000.0,1664776000,3108000.0,-20608000.0,,-506034000.0,,-292951000.0,8290000.0,0.885,-74118000.0,48797000,584090000,516361000,2532462000,516361000,731173000,1842772000,1920253000,131561000,302950000.0,114496000,0.885,-327101000.0,62050000.0,391772000,1121590000,867686000,,,,
2016-12-31,-1784000.0,104052000.0,0.0,4100000.0,1933094000,80628000.0,-340872000.0,-80853000.0,-188093000,499716000.0,2892000.0,992989000,0.0,899697000,275644000,1964777000,900285000,513999000,-5147000.0,0.0,0.0,112735000,-47304000.0,-16284000.0,,-920000000.0,795307000,789729000,112735000,,532000,108740000.0,1498835000,499478000,112735000,5884000.0,577900000,,290251000,101547000.0,-189451000.0,2767000.0,1169470000,3962036000,460146000.0,-17233000.0,1720770000,6504000.0,-40490000.0,,-599138000.0,,-59440000.0,25571000.0,0.865,-121336000.0,48417000,578316000,499478000,2668884000,499478000,735790000,1940143000,1997259000,102423000,379518000.0,129019000,0.865,-346588000.0,10482000.0,324548000,1169470000,948114000,,,,
2017-12-31,,127400000.0,-58700000.0,5200000.0,2096900000,50600000.0,-407200000.0,-76300000.0,-179300000,607800000.0,2900000.0,1092900000,,893600000,351000000,2163600000,1009600000,585200000,-8100000.0,0.0,0.0,116900000,-25100000.0,4200000.0,,-980000000.0,880800000,873100000,116900000,6500000.0,1000000,147500000.0,1604900000,578600000,116900000,,576400000,,294500000,132300000.0,-119900000.0,,1282800000,4390500000,462600000.0,36300000.0,1935700000,9100000.0,-103700000.0,,-711300000.0,,-82600000.0,-30000000.0,1.005,-103200000.0,81200000,576600000,578600000,2910500000,578600000,813600000,2110600000,2226900000,118100000,412000000.0,112700000,1.005,-369100000.0,3000000.0,465300000,1282800000,974800000,,,,
2018-12-31,,138200000.0,-3700000.0,5100000.0,2302700000,84400000.0,-446500000.0,-193300000.0,-173900000,714300000.0,2900000.0,1278700000,,924800000,437400000,2398900000,1137800000,674200000,-3400000.0,,,167200000,-44800000.0,50300000.0,,-895000000.0,998700000,987000000,167200000,0.0,500000,193600000.0,1746200000,751900000,167200000,,574000000,,235100000,164200000.0,-176300000.0,,1400200000,4965100000,581400000.0,46100000.0,2316200000,12600000.0,-120300000.0,,-821400000.0,,-103000000.0,33800000.0,1.31,-262400000.0,80500000,574400000,751900000,3321500000,751900000,1018800000,2341600000,2566200000,147000000,497000000.0,116900000,1.31,-441900000.0,3000000.0,497900000,1400200000,1005300000,,,,
2019-12-31,,148700000.0,0.0,5700000.0,2665600000,99400000.0,-595100000.0,-84400000.0,-239700000,741800000.0,2900000.0,1366400000,,1266400000,544700000,2515400000,1206300000,842700000,100000.0,,,174900000,-38400000.0,7700000.0,,-1065000000.0,1056000000,1043700000,174900000,,1200000,192800000.0,1266400000,790900000,174900000,,573200000,,252800000,251500000.0,-246400000.0,,1459400000,5333700000,589600000.0,-800000.0,2457200000,13900000.0,-30400000.0,,,,0.0,15000000.0,1.38,-121900000.0,76300000,574400000,790900000,3799900000,790900000,1134300000,2633900000,2818300000,157400000,342000000.0,167200000,1.38,-498600000.0,3000000.0,596300000,1459400000,1342700000,,,,
