date,annualOperatingCashFlow,annualCapitalStock,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualEbitda,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualChangeInInventory,annualBeginningCashPosition,annualInvestingCashFlow,annualChangesInAccountReceivables,annualInterestExpense,annualNonCurrentDeferredTaxesLiabilities,annualPretaxIncome,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCostOfRevenue,annualAccountsPayable,annualTotalRevenue,annualOperatingIncome,annualBasicAverageShares,annualOtherShortTermInvestments,annualFreeCashFlow,annualEndCashPosition,annualCommonStockIssuance,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualOperatingExpense,annualLongTermDebt,annualCashDividendsPaid,annualDilutedAverageShares,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualDilutedEPS,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualStockBasedCompensation,annualNonCurrentDeferredRevenue,annualDeferredIncomeTax
2008-12-31,159330850000,0,163785000,129252690000,31227350000,376650584000,133402931000,-2915821000,346414382000,227193981000,193666107000,730091595000,-1139982000,16201084000,1113953000,132173790000,-75465571000,-16600742000,27576509000,11502194000,120068509000,3937065000,-502897614000,24762451000,0,65269071000,-79292844000,-89663567000,-2921100000,-67074398000,-9069083000,121919156000,-1703237000,470650678000,81591762000,847301262000,138676600000,126712333,108002588000,92256452000,129252690000,,6936682000,26075293000,21250102000,0,53732964000,255322087000,8803775000,94835957000,29455000,94820434000,,750,237973984000,77453417000,-73505825000,126716667,1060242000,,0,256542173000,237973984000,8640209000,46021089000,94835957000,346248602000,602956555000,25248075000,750,100865732000,49694086000,3785264000,,,,
2009-12-31,122051640000,0,477231000,138316949000,36222020000,329759509000,127283547000,-8296503000,314277043000,204497255000,164144208000,666098583000,0,13839654000,-10035573000,126246838000,-72136450000,2062623000,7897359000,18487127000,119286186000,5421349000,-461601328000,26536006000,0,46093855000,-67531694000,-23461666000,-13801829000,-49762563000,-22809451000,121380007000,-2548066000,413356479000,76969589000,743115988000,130061281000,126716667,118099705000,72289077000,112445009000,,6895543000,-5836771000,20217244000,-238665000,57351037000,248663554000,3733066000,86918333000,4316000,86920282000,,685.8,199698228000,73684830000,-62146430000,126716667,239381000,,25877145000,270975449000,199698228000,-5856693000,36960663000,86918333000,336578506000,585252492000,32365904000,685.8,123197178000,54749665000,3323356000,,,,
2010-12-31,125847709000,0,1365595000,97177814000,49939194000,384198314000,167552311000,1475665000,437584969000,291482180000,147342135000,718140138000,,8322781000,,62791221000,-80504178000,,7401831000,42492348000,139940304000,4009389000,-426657958000,33814496000,37124000,57770335000,-62547739000,-26083393000,-14528141000,-95461555000,-15229291000,132788797000,,504515568000,105282335000,888713882000,142490332000,126712424,48914734000,30386154000,48263080000,,8525960000,,48263080000,29596594000,50754168000,300341108000,10061870000,103597372000,,103600064000,-16146887000,778.68,241707982000,70449459000,-66524747000,126712424,,,19327721000,257620735000,238741130000,,,103597372000,394856266000,695205704000,36340240000,778.68,180110975000,82154687000,,,,,
2011-12-31,138950496000,0,1138857000,46959105000,57486658000,404283233000,196643904000,1887257000,506427124000,350064467000,138947261000,737702740000,-1278000000,436742000,,48263080000,-89621198000,,7235176000,35245490000,131712085000,3821247000,-387638273000,41318289000,-2987333000,57552178000,-67159385000,-111722342000,-16965158000,-126930944000,-44463129000,123336519000,,578581184000,112963542000,982864417000,133877570000,126712424,15661183000,12019552000,31297922000,,11749684000,,31297922000,-2372559000,60290966000,319980423000,12116592000,97024405000,,97027424000,-17024341000,765.72,270405663000,74641403000,-70905803000,126712424,81958070000,,21388737000,235532219000,267331330000,138950496000,,97024405000,421969905000,741959343000,34684661000,765.72,208102068000,94055195000,,,,,
2012-12-31,188856800000,0,464582273000,55650836000,89319826000,473337602000,345370820000,-13807038000,1212664164000,576550725000,137946561000,987760331000,-35877240000,175603000,,31297922000,-156170203000,,11172753000,111414626000,126773808000,1114810000,-411209606000,34615611000,-4075171000,64792741000,-3550984000,-188709976000,24224333000,-143763670000,-2816228000,300860590000,,698955215000,191938660000,1172292817000,149025540000,133603127,128581000,45093130000,55522255000,,14507308000,,55522255000,8778615000,73080061000,646231410000,91655261000,87636961000,,88269172000,363581513000,655.92,324312062000,172709798000,-69766002000,133603127,16896686000,-21725000,6409365000,327172167000,319824853000,,,87636961000,874163749000,1539836331000,38504636000,655.92,239844662000,138338215000,,,,,
2013-12-31,172084725000,0,700606492000,113105591000,125853991000,606863587000,402144139000,-24664302000,1622377224000,692949808000,142177511000,1217009719000,-261244818000,922498000,,55522255000,-447549521000,,28944023000,105537484000,113233488000,3679057000,-524059911000,53061381000,-1959307000,115779067000,303105856000,-273136666000,24453871000,-183697386000,-52950290000,799384583000,,914817748000,206406120000,1521681335000,161868501000,157761767,33129465000,-11612661000,79976126000,,4624016000,,79976126000,9137035000,68673399000,1201528722000,85945994000,88982678000,,90267224000,346738667000,564.06,444995086000,600462733000,-73041053000,157761767,30639778000,0,3371218000,460584086000,435579123000,,,88982678000,860669042000,2082961310000,22966264000,564.06,243192801000,164103045000,,,,,
2014-12-31,215514431000,0,728181279000,183220143000,149727618000,715956469000,410212427000,-28238821000,1715437090000,713075285000,162469958000,1308585749000,0,432490000,,79976126000,-166775736000,,65081431000,126126147000,97388527000,2931206000,-595510464000,59781445000,61485087000,116924199000,-46920241000,-174384106000,-461692000,-114216855000,-186717244000,939963131000,,1081243408000,227256656000,1797199877000,182053156000,157761767,103705709000,101297576000,79514434000,,1545570000,,79514434000,-63721392000,66050213000,1350175558000,59299816000,51875084000,,52034092000,378738982000,328.8,533903313000,703635019000,-52268909000,157761767,127268370000,0,4714849000,553736201000,529183775000,,,51875084000,897294495000,2269173291000,45354435000,328.8,247817939000,167123594000,,,,,
2015-12-31,264909230000,0,665666655000,216652870000,133333253000,770688110000,380574210000,-32086096000,1661951168000,640529872000,185409705000,1224943255000,-915069000,242491000,,79514434000,-103131070000,,55669217000,130201701000,129740488000,7494832000,-584413383000,33920097000,-10689484000,95835936000,-98560377000,-133663764000,49646505000,-112399528000,-98396200000,977252514000,,1106706146000,261179195000,1877394256000,207377426000,157761767,87491931000,152509702000,129160939000,,1327182000,,129160939000,7298580000,54190546000,1357826724000,43227563000,87863484000,,88097926000,284980830000,556.92,563310684000,748242140000,-54319681000,157761767,106609849000,,3753150000,547409856000,555091638000,,,87863484000,830473835000,2209361024000,41642562000,556.92,274755431000,150276158000,31790759000,,,,
2016-12-31,223446560000,0,680996062000,196738164000,144709348000,743549293000,419534854000,-25127899000,1646367350000,666150885000,192231175000,1320866879000,-17586575000,158790000,,129160939000,-113916317000,,51374971000,125608802000,140856204000,10828593000,-654715994000,35288222000,-11424035000,102919505000,-98224525000,-52821316000,12102941000,-128217485000,-78006986000,937404866000,,1033910027000,286956691000,1777459320000,207697382000,157761767,55474284000,95229075000,141263880000,,2900423000,,141263880000,14230737000,77197781000,1356939720000,47339715000,90525991000,,92049111000,254159496000,573.84,535851911000,703420881000,-67591930000,157761767,109824298000,,3345894000,552742397000,529879690000,,,90525991000,820605582000,2199109747000,48807093000,573.84,295708512000,159441030000,35653431000,,,,
2017-12-31,247960348000,0,663272878000,150380277000,131363000000,779853655000,428287322000,-16232872000,1630849417000,659750499000,226018728000,1337303175000,-15570161000,1132926000,,141263880000,-168831410000,,55220369000,125204566000,170798359000,3184965000,-677552676000,19622837000,-18286457000,93598217000,-78345770000,-75179336000,-5021764000,-180781129000,-53837967000,873338796000,,1069024964000,291480914000,1848878619000,231057225000,157761767,14138161000,67179219000,136242116000,,596668000,,136242116000,26045821000,99169321000,1301626118000,51626298000,117835790000,,119000725000,185049228000,746.94,548796430000,661286096000,-74968175000,157761767,81258426000,,3617744000,484010050000,541127196000,,,117835790000,791310056000,2114859467000,51797634000,746.94,335523254000,160407431000,35955643000,,,,
2018-12-31,,0,668822553000,137552653000,151319709000,704888025000,419862101000,-16858359000,1732918235000,710770968000,208030261000,1680023825000,-15615466000,-100000000,,136242116000,-118085648000,,55014660000,145245948000,153015601000,9338612000,-969252857000,24563193000,-10319483000,117229173000,-114635278000,-46630825000,1296497000,-121063273000,-1953309000,930927845000,,968027774000,283937706000,1672915799000,220948376000,157761767,14040000,114216089000,137538613000,,960633000,,137538613000,,112326578000,1350789946000,42207217000,96603371000,,97450746000,110854089000,612.36,483939649000,702766310000,-87535698000,157761767,20286284000,,15576005000,481586454000,479518337000,,,96603371000,843813126000,2214504689000,55564855000,612.36,462221463000,158168526000,,,,,
2019-12-31,,270737574000,675075375000,,147641224000,730681348000,411658352000,4069287000,1857474320000,722718863000,275903822000,1620343050000,0,290514000000,,137538613000,-110048000000,,39490706000,169449747000,236413116000,6762267000,-897624187000,15400646000,-13821732000,121221661000,-127112637000,-27025009000,20029373000,-111131565000,-70373000,1010386123000,,1048343767000,297338154000,1779025115000,233424277000,,30073000,144016909000,157567986000,,4765392000,,157567986000,,111732587000,1422044475000,23042762000,173721928000,,175246225000,76993851000,,497257071000,719872357000,-86265896000,,1135034000,,2274436000,533474103000,492900098000,,,173721928000,948649690000,2390948423000,61166891000,,600918265000,164490317000,,,,,
