date,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualDilutedEPS,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualBasicAverageShares,annualGrossPPE,annualBasicEPS,annualChangeInInventory,annualIncomeTaxPayable,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCapitalExpenditure,annualAccumulatedDepreciation,annualInvestingCashFlow,annualDeferredIncomeTax,annualNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualPurchaseOfInvestment,annualStockBasedCompensation,annualTotalRevenue,annualCapitalStock,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentDebt,annualCurrentDeferredRevenue,annualPretaxIncome,annualFreeCashFlow,annualOperatingExpense,annualCashDividendsPaid,annualCostOfRevenue,annualNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualTotalAssets,annualCurrentAssets,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualResearchAndDevelopment,annualInvestmentsAndAdvances
1989-12-31,21100000.0,583300000,208300000.0,272200000,0.57,718300000.0,135400000,279600000,43000000.0,314300000.0,252631579.0,598600000.0,0.57,36100000.0,,,18700000.0,61800000.0,-70400000.0,-326400000.0,-177700000.0,1800000.0,,36900000,,54000000.0,73700000.0,236500000,224300000.0,252631579.0,29600000.0,,,,,2120400000.0,,,97800000.0,82300000,,,0.0,659600000,83000000.0,-13000000.0,62000000.0,235500000.0,-111900000.0,135400000,144000000.0,255200000,,227000000.0,137900000.0,482800000.0,-44000000.0,1402100000.0,144000000.0,31500000,404000000.0,,1406400000,823100000,-200000.0,746800000,26700000,78800000.0,577300000,783500000.0,,144000000.0,,1300000.0,,,
1990-12-31,21500000.0,653700000,219900000.0,268400000,0.64,771100000.0,108900000,345600000,-12100000.0,330800000.0,243281250.0,636000000.0,0.64,-2100000.0,,,14100000.0,135400000.0,-52700000.0,-367600000.0,-234300000.0,1400000.0,,37700000,,7100000.0,-26500000.0,246300000,217000000.0,243281250.0,30700000.0,,,-3100000.0,,2210300000.0,,,93500000.0,72800000,,,0.0,680700000,88400000.0,-27000000.0,70200000.0,253300000.0,-179100000.0,108900000,155700000.0,297400000,,244100000.0,167200000.0,517800000.0,-45600000.0,1439200000.0,155700000.0,39700000,440300000.0,,1468400000,814700000,8500000.0,787700000,21000000,77500000.0,607900000,892800000.0,,155700000.0,,2100000.0,,,
1991-12-31,63900000.0,600200000,213900000.0,251100000,0.54,701100000.0,81800000,300100000,-224100000.0,248700000.0,237407407.0,649000000.0,0.54,20600000.0,,,10900000.0,108900000.0,-50400000.0,-397900000.0,-16900000.0,-1800000.0,,35500000,,-10000000.0,-27100000.0,227300000,247700000.0,237407407.0,23200000.0,,,-2100000.0,,2195800000.0,,,93000000.0,52700000,,,0.0,528200000,75900000.0,37700000.0,79300000.0,163300000.0,33500000.0,81800000,128200000.0,134800000,,204100000.0,163500000.0,537800000.0,-61000000.0,1494700000.0,128200000.0,49000000,452400000.0,,1356600000,756400000,-3400000.0,828400000,6300000,85400000.0,475500000,972000000.0,,128200000.0,,1500000.0,,,
1992-12-31,17200000.0,652100000,171900000.0,251300000,0.56,747500000.0,71600000,358900000,31900000.0,280700000.0,231607143.0,678200000.0,0.56,5300000.0,,,26200000.0,81800000.0,-47800000.0,-426900000.0,-214000000.0,-3500000.0,,21500000,,-5600000.0,-10100000.0,250200000,250100000.0,231607143.0,20100000.0,,,,,2271600000.0,,,97500000.0,48900000,,,0.0,621200000,71200000.0,-8800000.0,62900000.0,203200000.0,-193200000.0,71600000,129100000.0,224700000,,200300000.0,124100000.0,544300000.0,-49800000.0,1524100000.0,129700000.0,41900000,466800000.0,,1426100000,774000000,-1800000.0,804900000,1200000,77500000.0,572300000,1051900000.0,,129700000.0,16000000.0,,,,
1993-12-31,14000000.0,870100000,225000000.0,283400000,0.69,827600000.0,63700000,545400000,132700000.0,330800000.0,229420290.0,714700000.0,0.69,16900000.0,,,35400000.0,71600000.0,-48700000.0,-431300000.0,-365700000.0,500000.0,,20400000,,-6500000.0,-7900000.0,294300000,303300000.0,229420290.0,22300000.0,,,-3000000.0,,2483900000.0,,,117200000.0,307900000,,,0.0,903700000,87300000.0,-2200000.0,70400000.0,253800000.0,-318700000.0,63700000,158300000.0,175300000,,245600000.0,176300000.0,573800000.0,-51400000.0,1656300000.0,158300000.0,41300000,496800000.0,,1773700000,903600000,-3400000.0,870000000,252100000,77000000.0,595800000,1121800000.0,,158300000.0,,2100000.0,,,
1994-12-31,18000000.0,937500000,314100000.0,342700000,0.885,1043600000.0,90300000,574800000,32100000.0,421200000.0,228700565.0,812200000.0,0.885,-22500000.0,,,46400000.0,63700000.0,-84900000.0,-469500000.0,-316300000.0,-19000000.0,,2500000,,1900000.0,26600000.0,364600000,352900000.0,228700565.0,36500000.0,,,-22000000.0,,3085300000.0,,,155200000.0,302500000,,,0.0,1074700000,104500000.0,28300000.0,101600000.0,325400000.0,-216100000.0,90300000,202400000.0,264100000,,306900000.0,229200000.0,718200000.0,-56100000.0,2041700000.0,202400000.0,20000000,622400000.0,,2070600000,1133100000,-100000.0,995900000,253600000,95800000.0,772200000,1268100000.0,,202400000.0,,5300000.0,,,
1995-12-31,18800000.0,1282300000,303600000.0,423900000,1.225,1289400000.0,121700000,821400000,84800000.0,546300000.0,227183673.0,975100000.0,1.225,-69500000.0,,,56100000.0,90300000.0,-103800000.0,-551200000.0,-355800000.0,-13700000.0,,46300000,,700000.0,31400000.0,479300000,470100000.0,227183673.0,40100000.0,,,,,3745900000.0,,,190900000.0,358000000,,,0.0,1439000000,138800000.0,-82300000.0,76500000.0,438500000.0,-300100000.0,121700000,278300000.0,420000000,,417100000.0,199800000.0,850900000.0,-63500000.0,2456500000.0,278300000.0,37000000,743100000.0,,2666700000,1384400000,200000.0,1227700000,255600000,107800000.0,1081000000,1152200000.0,,278300000.0,31500000.0,9900000.0,,,
1996-12-31,92000000.0,1503600000,411500000.0,494900000,1.71,1491700000.0,200000000,973400000,-2800000.0,663700000.0,226202899.0,1106900000.0,1.725,10600000.0,,,57500000.0,121700000.0,-125500000.0,-612000000.0,-332800000.0,1000000.0,,54100000,,-1500000.0,78300000.0,499900000,443900000.0,228187135.0,42000000.0,,,,,4076300000.0,,,202800000.0,364600000,,,0.0,1503700000,198500000.0,-38900000.0,74400000.0,538600000.0,-221600000.0,200000000,390200000.0,492400000,,588700000.0,286000000.0,953100000.0,-72400000.0,2584600000.0,390200000.0,35300000,828000000.0,,2993400000,1489800000,100000.0,1489700000,253000000,125100000.0,1139100000,1470000000.0,,390200000.0,8900000.0,7400000.0,,,
1997-12-31,51100000.0,1686200000,462200000.0,570600000,1.79,1742400000.0,124800000,1078700000,-130900000.0,783300000.0,223181000.0,1262300000.0,1.82,-44400000.0,,,74200000.0,200000000.0,-145800000.0,-691700000.0,-400500000.0,-15200000.0,,40500000,,-2700000.0,-75200000.0,562800000,532900000.0,226815000.0,46900000.0,,,,,4547700000.0,,,226900000.0,377300000,,,0.0,1573900000,211400000.0,-90200000.0,85400000.0,612600000.0,-270300000.0,124800000,405400000.0,436800000,,616800000.0,316400000.0,1129800000.0,-80300000.0,2805300000.0,405400000.0,36900000,959100000.0,,3277500000,1591300000,,1703600000,262600000,170700000.0,1196600000,1703300000.0,,405400000.0,1700000.0,13000000.0,,,
1998-12-31,17400000.0,2322800000,476900000.0,572000000,1.69,1594000000.0,96800000,1446200000,268000000.0,699700000.0,222793000.0,1282500000.0,1.7,-17300000.0,,,66400000.0,103100000.0,-675900000.0,-710500000.0,-753200000.0,-300000.0,,50200000,,0.0,-6300000.0,559300000,368400000.0,224386000.0,60700000.0,,,,,3977700000.0,,,187700000.0,726700000,,,0.0,1716400000,162200000.0,-4900000.0,72800000.0,532000000.0,-106300000.0,96800000,326400000.0,433600000,,488600000.0,-199000000.0,1062000000.0,-89200000.0,2383700000.0,378800000.0,304600000,894300000.0,,3627300000,1304500000,,1910900000,610100000,167700000.0,989700000,1993000000.0,,378800000.0,22000000.0,19000000.0,,,
1999-12-31,14500000.0,2520300000,1609100000.0,646500000,4.41,1791700000.0,138000000,1820700000,-226600000.0,818700000.0,209063000.0,1480900000.0,4.44,-21000000.0,,,108100000.0,96800000.0,-705400000.0,-834400000.0,-1334300000.0,-25600000.0,,42100000,,0.0,41300000.0,639400000,783300000.0,210679000.0,53400000.0,,,,,4446400000.0,236200000.0,,253700000.0,758200000,-79900000.0,,138000000.0,2093100000,210000000.0,-123900000.0,83300000.0,635500000.0,-671600000.0,138000000,405100000.0,297900000,,615100000.0,903700000.0,1156200000.0,-91800000.0,2654700000.0,929000000.0,53100000,973000000.0,,4131900000,1611600000,,2038800000,608000000,183200000.0,1334900000,2830200000.0,,929000000.0,,12300000.0,,,
2000-12-31,17600000.0,2917267000,239351000.0,755548000,2.54,2170606000.0,186740000,2078639000,410266000.0,1046594000.0,202971000.0,1683491000.0,2.56,-89396000.0,,,146674000.0,138038000.0,-197901000.0,-927943000.0,-602153000.0,17507000.0,,67381000,,0.0,43361000.0,783200000,484193000.0,204677000.0,97538000.0,,,,,5400717000.0,236944000.0,,277910000.0,845901000,-109579000.0,5341000.0,181399000.0,2450541000,239108000.0,-253794000.0,101732000.0,843210000.0,0.0,181399000,533207000.0,842537000,,772315000.0,41450000.0,1327396000.0,-97468000.0,3230111000.0,519612000.0,83080000,1124012000.0,-5874000.0,4892116000,1974849000,,2441575000,631846000,203384000.0,1604640000,3252319000.0,,519612000.0,14185000.0,9003000.0,903177000.0,,
2001-12-31,14691000.0,2947274000,975527000.0,761361000,1.22,1395369000.0,176862000,173194000,-545275000.0,518986000.0,202925000.0,1756215000.0,1.22,137618000.0,,,127396000.0,180648000.0,-166891000.0,-994854000.0,-427514000.0,-2703000.0,,102853000,,0.0,-4783000.0,660601000,155299000.0,204013000.0,91168000.0,,1946423000.0,,,4459695000.0,237303000.0,,207295000.0,1263492000,-149465000.0,997000.0,175865000.0,2082663000,71595000.0,298641000.0,0.0,299023000.0,0.0,175865000,166839000.0,43780000,,238434000.0,808636000.0,1096346000.0,-105563000.0,3064326000.0,248537000.0,66296000,1096346000.0,-32155000.0,4602202000,1654928000,9352000.0,2519539000,1033243000,219963000.0,819171000,3395293000.0,412797000.0,248537000.0,,3945000.0,675233000.0,,
2002-12-31,-7100000.0,2779384000,420073000.0,704922000,-0.6,1360316000.0,294959000,202836000,-140299000.0,502623000.0,202571000.0,1775325000.0,-0.6,74359000.0,,,179056000.0,175331000.0,-102305000.0,-1070403000.0,-184072000.0,21519000.0,,136469000,,0.0,119117000.0,595071000,74979000.0,203346000.0,70001000.0,,1654883000.0,,,4183664000.0,237680000.0,,199624000.0,1345824000,-38820000.0,511000.0,294448000.0,2042762000,58542000.0,-23264000.0,0.0,341620000.0,0.0,294448000,211149000.0,23761000,,269691000.0,317768000.0,1018696000.0,-109436000.0,2823348000.0,-121261000.0,216743000,1018696000.0,-15511000.0,4437385000,1658001000,3347000.0,2394623000,1030299000,161003000.0,696938000,3164596000.0,398574000.0,-121261000.0,,6414000.0,669885000.0,,
2003-12-31,-9700000.0,3284112000,593666000.0,717875000,1.44,1520422000.0,370379000,2194029000,-98281000.0,595067000.0,202576000.0,1910406000.0,1.45,4789000.0,,,242459000.0,293824000.0,-96400000.0,-1192531000.0,-448600000.0,47701000.0,,233906000,,0.0,76555000.0,639339000,141431000.0,203614000.0,62166000.0,,,,,4413296000.0,238304000.0,,258890000.0,1480280000,119673000.0,,370379000.0,2391081000,86676000.0,71936000.0,0.0,443758000.0,0.0,370379000,285216000.0,63669000,,371892000.0,497266000.0,1076664000.0,-115504000.0,2892874000.0,292927000.0,372208000,1076664000.0,-3746000.0,5133752000,1849640000,,2742671000,1003915000,151309000.0,910801000,3342020000.0,446811000.0,292927000.0,,7445000.0,747567000.0,,
2004-12-31,1234000.0,3642232000,597447000.0,756680000,2.02,1894364000.0,357606000,2679057000,-100950000.0,773047000.0,203275000.0,2086213000.0,2.03,-59472000.0,,,267994000.0,373807000.0,-107434000.0,-1329533000.0,-524853000.0,4885000.0,,296464000,,0.0,-16201000.0,775741000,180893000.0,204786000.0,61290000.0,,,,,5488112000.0,239015000.0,,364406000.0,1317521000,195220000.0,,357606000.0,2673497000,143006000.0,-9566000.0,0.0,612202000.0,0.0,357606000,409140000.0,339264000,,552146000.0,490013000.0,1282162000.0,-126060000.0,3593748000.0,412755000.0,206495000,1282162000.0,-5176000.0,5792179000,2149947000,,3118682000,753063000,160845000.0,1355976000,3628715000.0,471413000.0,412755000.0,,13608000.0,912688000.0,,
2005-12-31,15339000.0,4597107000,676184000.0,816679000,2.5,2079357000.0,191150000,3486613000,272839000.0,876174000.0,202979000.0,2187385000.0,2.51,89476000.0,,,319730000.0,329055000.0,-152113000.0,-1370706000.0,-1068441000.0,36274000.0,,372152000,,0.0,-137905000.0,682393000,109632000.0,204177000.0,72206000.0,,,,,6078380000.0,239796000.0,,381776000.0,2036055000,57778000.0,,191150000.0,3243509000,169135000.0,-18518000.0,0.0,700455000.0,0.0,191150000,474453000.0,194229000,,643588000.0,524071000.0,1378902000.0,-133913000.0,3999023000.0,510142000.0,293815000,1378902000.0,-51929000.0,6573032000,1975925000,,3329523000,1344173000,175719000.0,1207454000,4004944000.0,521817000.0,510142000.0,,19230000.0,991512000.0,,
2006-12-31,-11952000.0,5355152000,894711000.0,856799000,2.73,2348042000.0,373616000,1065382000,128290000.0,1113306000.0,203773000.0,2196842000.0,2.76,-5915000.0,,,537131000.0,185832000.0,-194735000.0,-1340043000.0,-855033000.0,-9485000.0,,364034000,,0.0,187784000.0,709647000,146720000.0,205497000.0,76984000.0,,3201983000.0,,,6511623000.0,242293000.0,,410001000.0,2381656000,48852000.0,,373616000.0,3815636000,219541000.0,7952000.0,0.0,911805000.0,0.0,373616000,603328000.0,290549000,13289000.0,822869000.0,699976000.0,1436237000.0,-144799000.0,4163581000.0,561782000.0,230988000,1436237000.0,-48329000.0,7626658000,2271506000,71843000.0,3811022000,1480491000,201501000.0,1433980000,4421927000.0,573421000.0,561782000.0,,93311000.0,1056828000.0,,
2007-12-31,-4078000.0,5525532000,874947000.0,885145000,3.26,2621667000.0,602412000,1070574000,-345673000.0,1225718000.0,201330000.0,2316035000.0,3.28,59190000.0,,,674333000.0,374845000.0,-174252000.0,-1430890000.0,-336063000.0,-33269000.0,,316069000,,0.0,227567000.0,681600000,18138000.0,202918000.0,89008000.0,,3293986000.0,,,7226089000.0,244548000.0,,416388000.0,2442405000,217648000.0,,602412000.0,4123597000,234331000.0,11413000.0,0.0,980690000.0,0.0,602412000,653273000.0,638649000,15283000.0,887604000.0,700695000.0,1640977000.0,-154390000.0,4604422000.0,661080000.0,275827000,1640977000.0,-596009000.0,8069770000,2544238000,82381000.0,3946173000,1452003000,245028000.0,1681192000,4870460000.0,592734000.0,661080000.0,,87117000.0,1097697000.0,,
2008-12-31,12726000.0,5253119000,1010416000.0,872134000,3.12,2730007000.0,826869000,952409000,-560904000.0,1315936000.0,188481000.0,2388853000.0,3.13,27128000.0,,-103761000.0,79123000.0,606105000.0,-175795000.0,-1516719000.0,-452994000.0,33459000.0,,314405000,36427000.0,0.0,-58696000.0,636121000,0.0,189269000.0,108763000.0,-599113000.0,3255566000.0,-279460000.0,25246000.0,7568888000.0,246615000.0,-19273000.0,373436000.0,2836858000,10816000.0,279460000.0,547409000.0,4074438000,251261000.0,84619000.0,0.0,1029330000.0,-1805000.0,547409000,694758000.0,224944000,,946019000.0,834621000.0,1700677000.0,-169071000.0,4838881000.0,590831000.0,69106000,1700677000.0,-466736000.0,7867304000,2614185000,-55361000.0,3792866000,1860729000,261154000.0,1237580000,5286458000.0,620129000.0,590831000.0,,79898000.0,,,
2009-12-31,3950000.0,5284869000,795205000.0,828922000,1.91,2099154000.0,938174000,950748000,-389953000.0,850216000.0,186136000.0,2443910000.0,1.91,97241000.0,,-221994000.0,64051000.0,547409000.0,-120009000.0,-1614988000.0,-257865000.0,-23062000.0,,292344000,163054000.0,0.0,166956000.0,570858000,0.0,186736000.0,100375000.0,-226657000.0,3350217000.0,-348439000.0,17912000.0,5775689000.0,247342000.0,-31306000.0,894558000.0,1889311000,84842000.0,223809000.0,714365000.0,3723968000,119724000.0,232984000.0,0.0,588043000.0,-888000.0,714365000,371894000.0,35624000,,491618000.0,675196000.0,1511111000.0,-189874000.0,3676535000.0,356438000.0,154982000,1511111000.0,0.0,7807576000,2522707000,-78954000.0,4083608000,1825260000,258223000.0,1834657000,5453022000.0,537554000.0,356438000.0,406033000.0,,,,
2010-12-31,-3512000.0,5301023000,950551000.0,847189000,3.7,2732658000.0,1309095000,907523000,-304788000.0,1299831000.0,186897000.0,2540210000.0,3.75,-131476000.0,,-104418000.0,105642000.0,714365000.0,-183217000.0,-1693021000.0,-178957000.0,84839000.0,,381297000,-195934000.0,0.0,472996000.0,714110000,0.0,189170000.0,106341000.0,-60855000.0,3368033000.0,-466881000.0,22102000.0,7132648000.0,249361000.0,104093000.0,1097969000.0,1896528000,50161000.0,121734000.0,1187361000.0,4036332000,217176000.0,10336000.0,0.0,1034937000.0,-104418000.0,1187361000,707908000.0,16925000,,925084000.0,767334000.0,1697721000.0,-200099000.0,4399990000.0,700104000.0,178278000,1697721000.0,-123555000.0,8562894000,3261871000,-58201000.0,4526562000,1790886000,268406000.0,2139804000,5953027000.0,628931000.0,700104000.0,553466000.0,,,,
2011-12-31,-55000.0,6104320000,1058229000.0,1000870000,4.74,3051424000.0,1206755000,1207084000,-50501000.0,1513958000.0,185882000.0,2674577000.0,4.82,-46115000.0,37870000.0,-1382217000.0,650604000.0,1189079000.0,-271809000.0,-1673707000.0,-1020940000.0,6110000.0,,1061767000,-95708000.0,0.0,17676000.0,803346000,0.0,188887000.0,124878000.0,-402654000.0,3787117000.0,0.0,25991000.0,7950140000.0,250592000.0,72434000.0,543924000.0,3367914000,-47510000.0,0.0,1206755000.0,4570895000,248799000.0,-53703000.0,0.0,1210815000.0,-18211000.0,1206755000,846365000.0,1022000,37590000.0,1095164000.0,786420000.0,1840609000.0,-219154000.0,4898716000.0,895243000.0,109249000,1840609000.0,-242488000.0,9501450000,3397130000,-63567000.0,4930555000,2186230000,303143000.0,1202981000,6629116000.0,273646000.0,895243000.0,124410000.0,,1190265000.0,,
2012-12-31,-6665000.0,7416099000,1261160000.0,1167052000,4.41,3107065000.0,800076000,1645420000,-342942000.0,1622962000.0,181551000.0,2907248000.0,4.47,-37986000.0,30920000.0,-1035433000.0,188385000.0,1206755000.0,-297012000.0,-1740196000.0,-1345888000.0,-19023000.0,15474000.0,1139777000,-4549000.0,0.0,-406679000.0,872841000,41069000.0,183993000.0,125995000.0,-3582000.0,4094650000.0,0.0,30884000.0,8104339000.0,254119000.0,73460000.0,651358000.0,3538085000,-54906000.0,,800076000.0,5524713000,304452000.0,88148000.0,0.0,1265377000.0,-13443000.0,800076000,833119000.0,610766000,39941000.0,1137571000.0,964148000.0,1841688000.0,-240959000.0,4997274000.0,811070000.0,508977000,1841688000.0,-748955000.0,10443943000,3027844000,-24283000.0,4919230000,2189350000,357585000.0,1986628000,7199227000.0,1375862000.0,811070000.0,0.0,,1225898000.0,,
