date,annualDilutedEPS,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetPPE,annualEbitda,annualBasicAverageShares,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,annualBeginningCashPosition,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualAccumulatedDepreciation,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualInvestingCashFlow,annualChangesInAccountReceivables,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualEndCashPosition,annualTotalAssets,annualNonCurrentDeferredRevenue,annualCurrentDebt,annualNetIncome,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualCashDividendsPaid,annualFreeCashFlow,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualTaxProvision,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualAccountsReceivable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualCommonStockIssuance,annualSaleOfInvestment,annualResearchAndDevelopment,annualInvestmentsAndAdvances,annualOtherShortTermInvestments,annualIncomeTaxPayable
1989-12-31,0.88,,944800000.0,2558500000,0.0,1812500000,892800000.0,333068182.0,981200000.0,14400000,0.88,227800000.0,3999900000.0,,799900000,-2187400000.0,-418800000.0,293100000.0,412900000.0,-446100000.0,,-519100000.0,639900000.0,38800000.0,515300000,-213400000.0,,10042900000.0,,-65100000.0,10600000.0,333068182.0,,83700000.0,,4423000000,,-344600000.0,531900000.0,-31600000.0,0.0,6548600000,,84000000.0,293100000.0,,232500000,9098100000.0,1012500000.0,-41700000.0,-224900000.0,448200000.0,52000000.0,-14400000.0,711900000,-50400000.0,14400000,360900000.0,905500000,2125600000,155100000.0,2817600000,3990100000,2077700000,,,193900000.0,2345300000,,293100000.0,34100000.0,,4300000.0,,,,
1990-12-31,-1.735,,-433000000.0,2646000000,-114000000.0,1556000000,-433000000.0,333141210.0,323000000.0,115000000,-1.735,14000000.0,3976000000.0,,1081000000,-2420000000.0,-321000000.0,-639000000.0,378000000.0,-309000000.0,,132000000.0,4000000.0,-199000000.0,486000000,101000000.0,,10173000000.0,,-470000000.0,60000000.0,333141210.0,,63000000.0,,5063000000,,957000000.0,-811000000.0,12000000.0,0.0,6573000000,,78000000.0,-578000000.0,,230000000,10606000000.0,2517000000.0,-41000000.0,288000000.0,-988000000.0,,-2000000.0,1090000000,55000000.0,115000000,378000000.0,1060000000,1510000000,-349000000.0,2195000000,3927000000,2918000000,,,609000000.0,2145000000,,-578000000.0,,,,,,,
1991-12-31,1.515,,695000000.0,1888000000,-27000000.0,1029000000,695000000.0,333333333.0,0.0,513000000,1.515,109000000.0,3085000000.0,,753000000,-2056000000.0,-82000000.0,374000000.0,303000000.0,-149000000.0,,237000000.0,,-120000000.0,2606000000,404000000.0,-307000000.0,8751000000.0,,-554000000.0,-55000000.0,333333333.0,,34000000.0,,4227000000,,470000000.0,392000000.0,0.0,0.0,6207000000,,516000000.0,505000000.0,,756000000,8056000000.0,2593000000.0,-42000000.0,591000000.0,331000000.0,,,859000000,36000000.0,513000000,303000000.0,365000000,1980000000,-43000000.0,2651000000,4319000000,3109000000,,,673000000.0,1118000000,,505000000.0,,,,,,,
1992-12-31,4.465,,231000000.0,567000000,52000000.0,322000000,231000000.0,182530795.0,1250000000.0,513000000,4.465,507000000.0,1034000000.0,,362000000,-712000000.0,-18000000.0,248000000.0,56000000.0,928000000.0,,-76000000.0,,-1412000000.0,1550000000,6000000.0,-125000000.0,3472000000.0,,-93000000.0,0.0,182530795.0,,,,2348000000,,27000000.0,175000000.0,0.0,0.0,4222000000,,145000000.0,815000000.0,,1096000000,3241000000.0,553000000.0,-55000000.0,472000000.0,227000000.0,,-960000000.0,245000000,-36000000.0,513000000,56000000.0,38000000,1874000000,-21000000.0,2474000000,3655000000,1948000000,,,490000000.0,400000000,,815000000.0,,57000000.0,32000000.0,,,,
1993-12-31,1.065,,365000000.0,981000000,68000000.0,302000000,365000000.0,251840491.0,209000000.0,94000000,1.085,511000000.0,1158000000.0,,482000000,-856000000.0,-14000000.0,270000000.0,56000000.0,1471000000.0,,-10000000.0,,-1740000000.0,442000000,-417000000.0,-109000000.0,3187000000.0,,5000000.0,-1531000000.0,251840491.0,,36000000.0,,1458000000,,-11000000.0,309000000.0,0.0,0.0,2635000000,,,885000000.0,,1056000000,2822000000.0,566000000.0,-56000000.0,-162000000.0,413000000.0,,,679000000,-30000000.0,94000000,56000000.0,201000000,1177000000,143000000.0,1709000000,1654000000,775000000,,,-148000000.0,683000000,,885000000.0,,8000000.0,60000000.0,,,,
1994-12-31,0.9375,,360000000.0,876000000,22000000.0,264000000,360000000.0,252273312.0,492000000.0,382000000,0.9375,94000000.0,1073000000.0,,535000000,-809000000.0,-23000000.0,223000000.0,39000000.0,253000000.0,,91000000.0,,-104000000.0,351000000,288000000.0,,3058000000.0,,4000000.0,4000000.0,253703100.0,,,,1357000000,,-144000000.0,321000000.0,0.0,0.0,2673000000,,,238000000.0,,960000000,2698000000.0,134000000.0,-84000000.0,116000000.0,343000000.0,,-22000000.0,612000000,-14000000.0,382000000,39000000.0,196000000,1316000000,120000000.0,1860000000,1797000000,626000000,,,139000000.0,731000000,,238000000.0,,14000000.0,17000000.0,,,,
1995-12-31,1.266489,,353000000.0,1151000000,60000000.0,398000000,353000000.0,251970232.0,729000000.0,215000000,1.275,382000000.0,1208000000.0,,568000000,-810000000.0,-32000000.0,247000000.0,38000000.0,-292000000.0,,6000000.0,,-105000000.0,567000000,-167000000.0,,3067000000.0,,36000000.0,0.0,253456592.0,,,,1597000000,,-160000000.0,315000000.0,-297000000.0,0.0,3164000000,,,321000000.0,,1126000000,2714000000.0,130000000.0,-92000000.0,198000000.0,375000000.0,,,753000000,-15000000.0,215000000,38000000.0,170000000,1567000000,128000000.0,2087000000,2013000000,859000000,,,230000000.0,738000000,,321000000.0,,4000000.0,13000000.0,,,,
1996-12-31,1.064162,,420000000.0,1441000000,56000000.0,441000000,420000000.0,252686500.0,651000000.0,516000000,1.0675,215000000.0,1395000000.0,,596000000,-954000000.0,-75000000.0,270000000.0,67000000.0,-605000000.0,,41000000.0,,-130000000.0,558000000,301000000.0,-986000000.0,3581000000.0,,-61000000.0,-6000000.0,253720668.0,,,,1585000000,,894000000.0,353000000.0,-28000000.0,0.0,3299000000,,,270000000.0,,687000000,3161000000.0,182000000.0,-101000000.0,961000000.0,409000000.0,,-23000000.0,1000000000,-13000000.0,516000000,67000000.0,156000000,1714000000,139000000.0,2254000000,1858000000,833000000,,,1036000000.0,752000000,,270000000.0,,8000000.0,484000000.0,,,,
1997-12-31,1.25,,537000000.0,2402000000,33000000.0,592000000,537000000.0,251348000.0,928000000.0,336000000,1.255,516000000.0,1692000000.0,,628000000,-1100000000.0,-1313000000.0,316000000.0,91000000.0,-808000000.0,,86000000.0,,71000000.0,702000000,-180000000.0,-440000000.0,4062000000.0,,-15000000.0,0.0,253160000.0,,,,2176000000,,201000000.0,446000000.0,-5000000.0,0.0,4091000000,,108000000.0,316000000.0,,417000000,3525000000.0,255000000.0,-102000000.0,-756000000.0,479000000.0,,-60000000.0,606000000,-3000000.0,336000000,91000000.0,257000000,1915000000,163000000.0,2386000000,1689000000,1291000000,,,557000000.0,885000000,,316000000.0,1204000000.0,30000000.0,916000000.0,,,,
1998-12-31,1.43,,668000000.0,2699000000,7000000.0,698000000,668000000.0,252754000.0,1106000000.0,127000000,1.44,336000000.0,1726000000.0,,643000000,-1028000000.0,-414000000.0,364000000.0,126000000.0,-269000000.0,,-209000000.0,,-310000000.0,952000000,-209000000.0,-443000000.0,4970000000.0,,-2000000.0,-2000000.0,254420000.0,,,,2353000000,,-73000000.0,542000000.0,-3000000.0,0.0,4572000000,,60000000.0,364000000.0,,478000000,4302000000.0,295000000.0,-108000000.0,-44000000.0,549000000.0,,-28000000.0,476000000,-33000000.0,127000000,126000000.0,249000000,2219000000,185000000.0,2640000000,1873000000,1461000000,,,370000000.0,892000000,,364000000.0,1525000000.0,23000000.0,493000000.0,,,,
1999-12-31,2.18,,1403000000.0,4283000000,-43000000.0,1169000000,1403000000.0,399976000.0,1969000000.0,270000000,2.2,210000000.0,2388000000.0,,981000000,-1219000000.0,-1287000000.0,880000000.0,200000000.0,-1223000000.0,,-189000000.0,,267000000.0,961000000,60000000.0,-37000000.0,8959000000.0,487000000.0,41000000.0,0.0,404114000.0,,34000000.0,,4603000000,-6000000.0,-31000000.0,1203000000.0,-8000000.0,270000000.0,7774000000,,853000000.0,880000000.0,,310000000,7556000000.0,631000000.0,-136000000.0,-271000000.0,1126000000.0,,-59000000.0,601000000,-2000000.0,270000000,200000000.0,169000000,3171000000,246000000.0,3363000000,3491000000,3453000000,,,1016000000.0,1150000000,,880000000.0,2513000000.0,51000000.0,91000000.0,,,,
2000-12-31,2.24,,2202000000.0,4436000000,-7000000.0,1294000000,1555000000.0,399680000.0,1844000000.0,177000000,2.255,270000000.0,2640000000.0,,1104000000,-1346000000.0,-288000000.0,901000000.0,873000000.0,-329000000.0,,-71000000.0,,-835000000.0,2191000000,-93000000.0,-23000000.0,10356000000.0,619000000.0,128000000.0,0.0,402524000.0,,72000000.0,,4167000000,-25000000.0,-105000000.0,1329000000.0,-9000000.0,177000000.0,7987000000,,340000000.0,901000000.0,,385000000,8154000000.0,717000000.0,-202000000.0,783000000.0,1262000000.0,647000000.0,-208000000.0,611000000,-79000000.0,177000000,226000000.0,162000000,3820000000,361000000.0,4059000000,3551000000,2901000000,,,1071000000.0,1266000000,,901000000.0,2531000000.0,111000000.0,29000000.0,,,,
2001-12-31,2.325,692000000.0,1485000000.0,6176000000,-5000000.0,1768000000,1763000000.0,402284000.0,2464000000.0,442000000,2.345,177000000.0,3538000000.0,-1451000000.0,1238000000,-1770000000.0,-356000000.0,943000000.0,0.0,-1746000000.0,-38000000.0,-223000000.0,,908000000.0,3026000000,265000000.0,-45000000.0,12163000000.0,694000000.0,117000000.0,-20000000.0,405814000.0,,68000000.0,3110000000.0,6541000000,-14000000.0,-292000000.0,1485000000.0,64000000.0,442000000.0,11069000000,,1211000000.0,943000000.0,,429000000,10678000000.0,904000000.0,-219000000.0,747000000.0,1424000000.0,,-113000000.0,650000000,64000000.0,442000000,271000000.0,724000000,4528000000,481000000.0,4778000000,4893000000,4579000000,,996000000.0,1103000000.0,1962000000,48000000.0,943000000.0,648000000.0,,42000000.0,,,,
2002-12-31,2.26,-527000000.0,1582000000.0,6633000000,47000000.0,1856000000,1855000000.0,402714000.0,2794000000.0,328000000,2.275,439000000.0,3469000000.0,-275000000.0,1232000000,-1613000000.0,-264000000.0,1051000000.0,0.0,-400000000.0,-90000000.0,-141000000.0,,-836000000.0,3319000000,-111000000.0,-41000000.0,13829000000.0,757000000.0,179000000.0,-22000000.0,405704000.0,,58000000.0,3510000000.0,6532000000,3000000.0,-247000000.0,1582000000.0,141000000.0,328000000.0,11731000000,,732000000.0,917000000.0,,308000000,12247000000.0,1056000000.0,-236000000.0,861000000.0,1584000000.0,,-100000000.0,707000000,-70000000.0,328000000,213000000.0,718000000,5199000000,533000000.0,5455000000,5098000000,4582000000,,1074000000.0,1125000000.0,1950000000,137000000.0,917000000.0,560000000.0,,39000000.0,,,,
2003-12-31,2.52,-551000000.0,1467000000.0,9789000000,3000000.0,2085000000,1757000000.0,395580000.0,3552000000.0,860000000,2.54,328000000.0,3903000000.0,-3044000000.0,1350000000,-1818000000.0,-224000000.0,997000000.0,0.0,-3232000000.0,48000000.0,188000000.0,,2041000000.0,3708000000,532000000.0,-30000000.0,16617000000.0,838000000.0,134000000.0,3076000000.0,398304000.0,,108000000.0,6083000000.0,10262000000,156000000.0,337000000.0,1467000000.0,35000000.0,860000000.0,16183000000,,747000000.0,1004000000.0,,448000000,15150000000.0,1317000000.0,-249000000.0,1499000000.0,1372000000.0,,-300000000.0,591000000,-13000000.0,860000000,277000000.0,3296000000,5921000000,375000000.0,6206000000,6394000000,5616000000,,1378000000.0,1723000000.0,4646000000,58000000.0,1004000000.0,1030000000.0,,31000000.0,,,,
2004-12-31,3.045,-247000000.0,1941000000.0,10257000000,-8000000.0,2169000000,2268000000.0,399126000.0,3860000000.0,976000000,3.075,861000000.0,4202000000.0,-543000000.0,1690000000,-2033000000.0,-266000000.0,1203000000.0,0.0,-783000000.0,-66000000.0,-54000000.0,,-904000000.0,4100000000,115000000.0,-46000000.0,19178000000.0,998000000.0,279000000.0,-379000000.0,402934000.0,,157000000.0,6451000000.0,10355000000,251000000.0,-115000000.0,1941000000.0,35000000.0,976000000.0,17544000000,,6000000.0,1227000000.0,,409000000,17237000000.0,1508000000.0,-278000000.0,1536000000.0,1785000000.0,,0.0,683000000,84000000.0,976000000,326000000.0,3291000000,7189000000,582000000.0,7146000000,7287000000,5374000000,,1459000000.0,1802000000.0,4981000000,168000000.0,1227000000.0,954000000.0,,37000000.0,,,,
2005-12-31,3.61,-6000000.0,2197000000.0,10418000000,21000000.0,2125000000,2714000000.0,401638000.0,3056000000.0,2331000000,3.64,976000000.0,4314000000.0,-277000000.0,1758000000,-2189000000.0,-279000000.0,1468000000.0,0.0,-181000000.0,-555000000.0,-120000000.0,,-520000000.0,4391000000,1355000000.0,-10000000.0,21244000000.0,1127000000.0,144000000.0,0.0,404848000.0,,272000000.0,6687000000.0,11446000000,226000000.0,134000000.0,2197000000.0,367000000.0,2331000000.0,19591000000,,510000000.0,1461000000.0,1631000000.0,410000000,19047000000.0,1710000000.0,-314000000.0,1777000000.0,2100000000.0,,-348000000.0,708000000,1446000000.0,2331000000,342000000.0,2781000000,8145000000,632000000.0,8285000000,9173000000,6907000000,,2034000000.0,2056000000.0,4539000000,190000000.0,1461000000.0,898000000.0,,18000000.0,,,,
2006-12-31,4.56,,2625000000.0,12496000000,3000000.0,2168000000,3168000000.0,403424000.0,2912000000.0,1604000000,4.6,2331000000.0,4188000000.0,-2342000000.0,1951000000,-2020000000.0,-334000000.0,1710000000.0,0.0,-2316000000.0,-160000000.0,-237000000.0,,-539000000.0,5472000000,-727000000.0,,24063000000.0,482000000.0,45000000.0,152000000.0,406827000.0,61000000.0,257000000.0,8541000000.0,12549000000,151000000.0,-92000000.0,2625000000.0,44000000.0,1604000000.0,22376000000,,7000000.0,1856000000.0,2949000000.0,354000000,21438000000.0,1956000000.0,-359000000.0,1794000000.0,2527000000.0,,-85000000.0,603000000,95000000.0,1604000000,384000000.0,2774000000,9827000000,817000000.0,9769000000,9880000000,7824000000,,2341000000.0,2128000000.0,4725000000,180000000.0,1856000000.0,1184000000.0,,,,,,
2007-12-31,5.08,,3113000000.0,13435000000,4000000.0,2472000000,3601000000.0,404417000.0,2733000000.0,2891000000,5.12,1604000000.0,4729000000.0,-330000000.0,2683000000,-2257000000.0,-474000000.0,2080000000.0,0.0,-852000000.0,-519000000.0,-135000000.0,,-786000000.0,5958000000,1287000000.0,-2798000000.0,27240000000.0,482000000.0,122000000.0,-43000000.0,408145000.0,86000000.0,131000000.0,8942000000.0,13965000000,647000000.0,244000000.0,3113000000.0,108000000.0,2891000000.0,25733000000,,673000000.0,2072000000.0,3440000000.0,575000000,24127000000.0,2318000000.0,-445000000.0,2451000000.0,3047000000.0,,-505000000.0,1049000000,64000000.0,2891000000,423000000.0,2118000000,11768000000,967000000.0,11379000000,12298000000,9164000000,,2874000000.0,2925000000.0,4801000000,340000000.0,2072000000.0,972000000.0,,2619000000.0,,,,
2008-12-31,6.17,-650000000.0,3653000000.0,16423000000,17000000.0,2872000000,4166000000.0,396200000.0,7006000000.0,1621000000,6.21,2891000000.0,5340000000.0,-3224000000.0,4847000000,-2468000000.0,-490000000.0,2478000000.0,25581000000.0,-3662000000.0,-386000000.0,-183000000.0,,-718000000.0,2029000000,-1270000000.0,-1406000000.0,29300000000.0,482000000.0,196000000.0,-56000000.0,398700000.0,105000000.0,133000000.0,11413000000.0,18320000000,-1713000000.0,608000000.0,3719000000.0,35000000.0,1621000000.0,28373000000,,911000000.0,2459000000.0,4154000000.0,4831000000,25647000000.0,2443000000.0,-533000000.0,2620000000.0,3604000000.0,,-1522000000.0,521000000,-679000000.0,1621000000,447000000.0,3113000000,10053000000,1126000000.0,13287000000,11950000000,10360000000,,3469000000.0,3110000000.0,7960000000,-38000000.0,2459000000.0,1617000000.0,,1423000000.0,,,,
2009-12-31,6.17,0.0,5629000000.0,17828000000,-2000000.0,2912000000,4235000000.0,385500000.0,2988000000.0,2263000000,6.21,1621000000.0,5677000000.0,-811000000.0,5124000000,-2765000000.0,-385000000.0,2407000000.0,28306000000.0,-1392000000.0,-151000000.0,-72000000.0,,-806000000.0,6575000000,642000000.0,-489000000.0,31981000000.0,482000000.0,227000000.0,-5000000.0,387900000.0,117000000.0,160000000.0,12269000000.0,18654000000,-1207000000.0,-588000000.0,3675000000.0,39000000.0,2263000000.0,31077000000,,705000000.0,2394000000.0,4313000000.0,733000000,26352000000.0,2365000000.0,-577000000.0,2455000000.0,3513000000.0,1954000000.0,-209000000.0,549000000,135000000.0,2263000000,562000000.0,3159000000,12423000000,1106000000.0,15093000000,13249000000,10371000000,,3678000000.0,2840000000.0,8283000000,-92000000.0,2394000000.0,2098000000.0,,254000000.0,,,,
2010-12-31,6.81,0.0,3945000000.0,18359000000,2000000.0,2971000000,4514000000.0,381200000.0,3203000000.0,2613000000,6.88,2263000000.0,5959000000.0,-233000000.0,5622000000,-2988000000.0,-370000000.0,2628000000.0,1964000000.0,-408000000.0,-152000000.0,-23000000.0,,-2226000000.0,2158000000,350000000.0,-468000000.0,32466000000.0,482000000.0,56000000.0,13000000.0,385200000.0,118000000.0,167000000.0,12649000000.0,19229000000,-1436000000.0,-367000000.0,3945000000.0,58000000.0,2613000000.0,32545000000,,773000000.0,2624000000.0,4465000000.0,5567000000,28521000000.0,2736000000.0,-631000000.0,2616000000.0,3790000000.0,1964000000.0,-1185000000.0,747000000,4000000.0,2613000000,569000000.0,2430000000,13316000000,1162000000.0,17076000000,14186000000,11177000000,,3848000000.0,2986000000.0,8052000000,366000000.0,2624000000.0,1992000000.0,,605000000.0,,,,
2011-12-31,6.87,-750000000.0,3826000000.0,19515000000,33000000.0,3284000000,4418000000.0,364100000.0,3216000000.0,2649000000,6.94,2613000000.0,6518000000.0,-1560000000.0,6599000000,-3234000000.0,-458000000.0,2552000000.0,2030000000.0,-1974000000.0,-420000000.0,-186000000.0,,-1201000000.0,2310000000,36000000.0,-832000000.0,32677000000.0,482000000.0,14000000.0,-5000000.0,367500000.0,128000000.0,155000000.0,13576000000.0,21651000000,-2312000000.0,64000000.0,3826000000.0,200000000.0,2649000000.0,34883000000,,23000000.0,2526000000.0,5011000000.0,5957000000,28851000000.0,2895000000.0,-673000000.0,2780000000.0,3718000000.0,2030000000.0,-1468000000.0,842000000,-173000000.0,2649000000,592000000.0,3907000000,13232000000,1166000000.0,18917000000,15368000000,11145000000,,4452000000.0,3238000000.0,10506000000,17000000.0,2526000000.0,1813000000.0,,676000000.0,,,,
