date,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualInterestExpense,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualDilutedEPS,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualTotalRevenue,annualBasicAverageShares,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualFreeCashFlow,annualStockBasedCompensation,annualNetOtherFinancingCharges,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualGrossProfit,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualPurchaseOfInvestment,annualAccountsReceivable,annualLongTermDebt,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualRetainedEarnings,annualEndCashPosition,annualOperatingIncome,annualOtherShortTermInvestments,annualCommonStockIssuance,annualOtherIncomeExpense,annualAccountsPayable,annualNetPPE,annualOperatingCashFlow,annualChangeInAccountPayable,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentLiabilities,annualEbitda,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualTaxProvision,annualIncomeTaxPayable,annualInventory,annualGoodwill,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualDeferredIncomeTax,annualNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualChangeInInventory
2007-12-31,,725788000.0,-31522000.0,,120780000.0,69882000.0,,10249895000.0,1324690000.0,-1531707000.0,-1456618000.0,,54487000.0,10.94,-1132594000.0,781133000.0,1195000,1482289000.0,118839000.0,483605000.0,,,-503216000.0,,794064000.0,,,998684000.0,,-50092000.0,1098134000.0,359329000.0,6869920000,-30374000.0,,4198040000,1324690000.0,,-1143470000.0,0.0,-934198000.0,288978000.0,3668825000,11192637000,-425176000.0,576931000.0,394324000,1506921000.0,639355000.0,104256000.0,23479000.0,,145692000,8718188000.0,629378000.0,-18570000.0,,,,928333000.0,81672000,,11.11,-29191000.0,1611177000,1739899000.0,1506921000,,,,,,,,,,
2008-12-31,613813000.0,1506921000.0,,271972000.0,121299000.0,72365000.0,316711000.0,10618344000.0,125232000.0,-1768785000.0,-1930262000.0,0.0,67132000.0,1.03,-575974000.0,-1265411000.0,1212000,1488400000.0,119980000.0,515540000.0,0.0,100000000.0,-15066000.0,23106000.0,-80618000.0,10297832000.0,,972860000.0,-896027000.0,-113405000.0,125232000.0,376512000.0,7380378000,0.0,68743000.0,6171916000,125232000.0,,-1235767000.0,14697000.0,41936000.0,304147000.0,3531267000,10911645000,-510643000.0,-1315676000.0,192843000,241510000.0,596348000.0,11590000.0,37410000.0,-155894000.0,171791000,8849559000.0,560908000.0,,436085000.0,6944293000.0,173750000.0,900495000.0,782760000,,1.04,-29916000.0,253100000,-147000000.0,241510000,,,,,,,,,,
2009-12-31,1843986000.0,241510000.0,,322833000.0,131512000.0,75447000.0,363121000.0,11099558000.0,231014000.0,-2033677000.0,-250238000.0,0.0,76058000.0,1.76,-442844000.0,1207423000.0,1389000,1522249000.0,131050000.0,525765000.0,0.0,0.0,174532000.0,26636000.0,-13856000.0,10504717000.0,,996484000.0,-7835000.0,-71807000.0,274499000.0,397128000.0,7279644000,,93240000.0,6719771000,231014000.0,,-357328000.0,4078000.0,52167000.0,321681000.0,4446002000,12348703000,1036648000.0,-446601000.0,95433000,1448933000.0,599356000.0,9946000.0,850624000.0,49660000.0,220089000,9065881000.0,617376000.0,,376683000.0,6902961000.0,127538000.0,921037000.0,763636000,,1.76,-21777000.0,1458879000,0.0,1448933000,,,,,,,,,,
2010-12-31,1638212000.0,1448933000.0,,378079000.0,140057000.0,79658000.0,0.0,12764935000.0,159072000.0,-2323818000.0,-1648783000.0,0.0,62327000.0,1.14,-860519000.0,-969985000.0,1402000,1550804000.0,139440000.0,526847000.0,0.0,0.0,-484626000.0,32852000.0,-42274000.0,11710051000.0,,1023957000.0,-62806000.0,-205578000.0,187593000.0,410829000.0,8384070000,-22500000.0,129818000.0,7786001000,159072000.0,,-328051000.0,2149000.0,50830000.0,338371000.0,4372643000,13348263000,-184604000.0,-1161274000.0,-24763000,478948000.0,613128000.0,8732000.0,22593000.0,-54788000.0,186059000,10441117000.0,375893000.0,,329417000.0,8054653000.0,213000000.0,951499000.0,767252000,,1.14,-18436000.0,487680000,-267500000.0,478948000,,,,,,,,,,
2011-12-31,2323222000.0,478948000.0,,394131000.0,146218000.0,81442000.0,522675000.0,13389472000.0,272679000.0,-2642986000.0,-1310927000.0,0.0,69105000.0,1.86,-445997000.0,1344260000.0,1481000,1759526000.0,145693000.0,620105000.0,0.0,0.0,160331000.0,,6190000.0,12459744000.0,0.0,1139421000.0,-17970000.0,-181607000.0,313826000.0,520626000.0,9369450000,,79838000.0,8704138000,272679000.0,313826000.0,-332597000.0,,49361000.0,439184000.0,4865998000,14782966000,828028000.0,-90096000.0,-53080000,1823208000.0,618795000.0,9548000.0,439037000.0,83804000.0,155139000,10746486000.0,606328000.0,,316145000.0,9053305000.0,293515000.0,1057979000.0,669722000,,1.87,-16138000.0,1832756000,331243000.0,1823208000,,,,,,,,,,
2012-12-31,2242830000.0,1823208000.0,23155000.0,413564000.0,150711000.0,82382000.0,0.0,14893328000.0,289650000.0,-2934160000.0,-985572000.0,0.0,72461000.0,1.92,-1194392000.0,-781230000.0,1516000,1876267000.0,150120000.0,685483000.0,598199000.0,0.0,642949000.0,29679000.0,-14390000.0,13219491000.0,,1190784000.0,-6214000.0,-105203000.0,294222000.0,535450000.0,9827467000,-1235000.0,69555000.0,8912369000,289650000.0,294222000.0,-372899000.0,,43131000.0,454044000.0,5097065000,15462321000,-146147000.0,-1278032000.0,-109971000,1041978000.0,655334000.0,12172000.0,247253000.0,42361000.0,199102000,11959168000.0,642949000.0,3854000.0,382051000.0,9445416000.0,324613000.0,1160854000.0,672088000,-18329000.0,1.93,-13817000.0,1041978000,-2049000.0,1041978000,,,,,,,,,,
2013-12-31,3317882000.0,1041978000.0,-443000.0,446880000.0,152521000.0,115329000.0,0.0,18978765000.0,741754000.0,-3161571000.0,-473779000.0,0.0,167523000.0,4.86,-993556000.0,1323159000.0,201530000,2135539000.0,152201000.0,771403000.0,651603000.0,311040000.0,777926000.0,45155000.0,657798000.0,16844369000.0,,1364136000.0,0.0,-67079000.0,703648000.0,675966000.0,13118633000,-1558000.0,59464000.0,11521508000,749811000.0,703648000.0,-451118000.0,,-383342000.0,565397000.0,5741153000,20162251000,1077873000.0,-532640000.0,-108552000,2365137000.0,688170000.0,16641000.0,0.0,454048000.0,202470000,15817194000.0,777926000.0,13108000.0,867235000.0,12251398000.0,578969000.0,1711165000.0,142725000,-43404000.0,4.87,-11556000.0,2365137000,12491000.0,2365137000,,,,,,,,,,
2014-12-31,3153426000.0,2365137000.0,12869000.0,455743000.0,153308000.0,98937000.0,0.0,19236403000.0,433111000.0,-3547659000.0,-1290529000.0,0.0,163532000.0,2.83,-599094000.0,-602058000.0,201531000,2396998000.0,153089000.0,864526000.0,691999000.0,489796000.0,695553000.0,28099000.0,1513756000.0,16733341000.0,,1532472000.0,-52052000.0,-178396000.0,358018000.0,727510000.0,11983831000,-1780000.0,46595000.0,10086984000,443611000.0,358018000.0,-840264000.0,,-39343000.0,628573000.0,5697298000,19886767000,-632487000.0,-665124000.0,-762464000,1763079000.0,804962000.0,19459000.0,1923000.0,34000.0,243263000,15688744000.0,695553000.0,3903000.0,1289267000.0,10694564000.0,502255000.0,1442334000.0,212853000,-17373000.0,2.83,-9304000.0,1763079000,1491000.0,1763079000,,,,,,,,,,
2015-12-31,1835374000.0,1763079000.0,-46326000.0,432196000.0,153844000.0,96319000.0,0.0,19481535000.0,572606000.0,-3925894000.0,-58260000.0,0.0,190386000.0,3.72,-631991000.0,-1039361000.0,201536000,2490821000.0,153471000.0,904336000.0,754883000.0,488482000.0,799411000.0,29183000.0,-274253000.0,16544082000.0,,1586485000.0,-38207000.0,-259255000.0,424023000.0,735861000.0,10492529000,-668909000.0,97865000.0,9216513000,583106000.0,424023000.0,-1226199000.0,,-42271000.0,639542000.0,5709435000,18379456000,-1558546000.0,-280226000.0,-780952000,723718000.0,850624000.0,20380000.0,799000.0,-1182000.0,274709000,15555641000.0,799411000.0,-6310000.0,792415000.0,9700114000.0,483601000.0,1495761000.0,255604000,-633000.0,3.73,-14114000.0,723718000,-1799000.0,723718000,,,,,,,,,,
2016-12-31,1441440000.0,723718000.0,3688000.0,412849000.0,153977000.0,105229000.0,0.0,20147263000.0,500602000.0,-4223743000.0,-1357870000.0,0.0,243933000.0,3.25,-959288000.0,-366804000.0,201538000,2550820000.0,153715000.0,921234000.0,799138000.0,487093000.0,1036874000.0,32911000.0,-59644000.0,17408327000.0,,1629586000.0,-575795000.0,-102151000.0,487495000.0,801508000.0,10919719000,-1161000.0,92548000.0,9796133000,511102000.0,487495000.0,-671626000.0,,-35052000.0,694403000.0,5784615000,18849767000,-74621000.0,-1329057000.0,-695377000,356914000.0,828078000.0,23814000.0,,65036000.0,298524000,15923520000.0,1036874000.0,15666000.0,672765000.0,10246954000.0,450821000.0,1596623000.0,799012000,-271000.0,3.25,-52251000.0,356914000,8290000.0,356914000,,,,,,,,,,
2017-12-31,1537101000.0,356914000.0,2433000.0,374481000.0,154390000.0,113715000.0,0.0,21084462000.0,451939000.0,-4577454000.0,-3080338000.0,0.0,83646000.0,2.93,,77853000.0,201543000,2602076000.0,154190000.0,962036000.0,861575000.0,45000000.0,907445000.0,35361000.0,-53038000.0,17835132000.0,,1640040000.0,-109015000.0,-295685000.0,554818000.0,731262000.0,11269777000,-1669000.0,92186000.0,10271611000,462439000.0,554818000.0,-526578000.0,,-1284000.0,617547000.0,5813957000,19372233000,68222000.0,-897814000.0,-712343000,434767000.0,908778000.0,29161000.0,241000.0,14738000.0,331500000,16507008000.0,907445000.0,10482000.0,554186000.0,10715591000.0,443980000.0,1546846000.0,649086000,0.0,2.93,-50429000.0,434767000,-15770000.0,434767000,,,,,,,,,,
2018-12-31,1841127000.0,505369000.0,29204000.0,378168000.0,154681750.0,121722000.0,,,572349000.0,,-1510464000.0,,89267000.0,3.7,,133822000.0,201545000,2717076000.0,154426750.0,1022604000.0,,,1150245000.0,40117000.0,-60135000.0,18415350000.0,,1694472000.0,-345717000.0,-121196000.0,597874000.0,767371000.0,12042509000,-902000.0,86629000.0,11007757000,582849000.0,597874000.0,-587628000.0,,21303000.0,645649000.0,5883171000,20256477000,82453000.0,-1098876000.0,-675534000,639191000.0,927101000.0,,,38118000.0,276645000,,1150245000.0,1353000.0,531026000.0,11511483000.0,503726000.0,1621691000.0,984507000,-730000.0,3.706281,-47741000.0,543359000,-99455000.0,543359000,,,,,,,,,,
2019-12-31,1981086000.0,,,,,,,,,,,,90016000.0,,,,201548000,,,,,,,,,19303819000.0,,,,,,,13270669000,,112807000.0,11811806000,,,,,,,5684687000,21284905000,,,-760523000,,,,,,377553000,,,,638282000.0,12632387000.0,387994000.0,,992394000,,,-48335000.0,644950000,,644950000,,,,,,,,,,
