date,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,annualStockholdersEquity,annualInvestingCashFlow,annualTotalAssets,annualTaxProvision,annualEndCashPosition,annualAccountsPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualChangesInAccountReceivables,annualBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualDilutedEPS,annualGrossPPE,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualInterestExpense,annualBasicAverageShares,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualBasicEPS,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualCapitalStock,annualStockBasedCompensation,annualFreeCashFlow,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualGrossProfit,annualOperatingExpense,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualDilutedAverageShares,annualChangeInInventory,annualResearchAndDevelopment,annualInventory,annualCurrentDeferredRevenue
2007-12-31,79252000,-71608000,-117051000.0,0.0,316751000,,-5080000.0,,120342000.0,65152000.0,,-66547000,27321000,117052000,634271000.0,-41048000,1153284000,51739000.0,12137000,101041000,47471000,,,,20682000.0,99873000.0,242677000.0,89463000,-25525000.0,147707000,,586594000.0,2738000.0,12137000,79901000,254814000,-55897000.0,22108000,-9971000,,2.05,586594000.0,,79252000,,20880000.0,38113857.0,61821000,-132512000,,17328000.0,2.08,-176969000,,,-16537000,,,263129000,,748584000.0,,-129498000,3043000,512923000,,,4111000.0,,146077000,-524000.0,68603000,39868208.0,,,,
2008-12-31,78047000,-93307000,-116990000.0,,245874000,,-1769000.0,,97395000.0,,,-37932000,27197000,98624000,648136000.0,12598000,1111136000,23521000.0,16799000,61930000,63247000,200902000.0,,262098000.0,23350000.0,93310000.0,,344412000,-15413000.0,143881000,29212000.0,574329000.0,-828000.0,16799000,0,16799000,-10512000.0,12137000,4662000,69873000.0,1.96,687591000.0,,78047000,16224000.0,19289000.0,39202520.0,70210000,-129194000,1041263000.0,15734000.0,1.99,-14252000,0.0,,-70789000,81000000.0,0.0,243873000,49375000.0,0.0,7278000.0,48995000,4338000,463000000,,-113262000.0,-8525000.0,194498000.0,95874000,-120000.0,73874000,40221112.0,,,,
2009-12-31,69023000,-89768000,-138442000.0,,215330000,,-2872000.0,,83228000.0,,61030000.0,-42722000,24476000,85486000,625633000.0,18106000,1093336000,22793000.0,18450000,83075000,74544000,126906000.0,,334022000.0,1507000.0,,,385212000,-10686000.0,122893000,69241000.0,499248000.0,-681000.0,18450000,0,18450000,-11672000.0,16799000,1651000,54448000.0,1.74,611534000.0,,69023000,118692000.0,15189000.0,39019709.0,70743000,-173796000,1038888000.0,11217000.0,1.74,-83539000,0.0,,-91275000,,0.0,235876000,56023000.0,0.0,9336000.0,-8995000,-16099000,460928000,,-112286000.0,2719000.0,179853000.0,94367000,0.0,60435000,39712735.0,,,,
2010-12-31,73972000,-93284000,-145769000.0,,255232000,,0.0,,105401000.0,,18758000.0,20709000,24443000,97480000,625013000.0,-37843000,1172326000,25822000.0,64693000,40808000,86417000,244074000.0,,255232000.0,3724000.0,87768000.0,,398844000,0.0,146078000,34097000.0,548131000.0,-3463000.0,64693000,0,64693000,-20237000.0,18450000,46243000,103486000.0,1.86,670443000.0,,73972000,7546000.0,16234000.0,39514746.0,133452000,-68028000,1068840000.0,22887000.0,1.86,-107812000,0.0,,-1548000,141750000.0,0.0,273910000,19009000.0,0.0,7082000.0,-21395000,15949000,499306000,,-122312000.0,-15103000.0,254901000.0,157421000,0.0,79579000,40007894.0,,,,
2011-12-31,139079000,-85814000,-95046000.0,,356209000,,-122612000.0,63607000.0,183060000.0,,21625000.0,-13817000,29616000,123093000,682581000.0,-126084000,1462623000,37214000.0,29297000,82055000,80116000,382312000.0,,356209000.0,1488000.0,62350000.0,,596749000,0.0,234596000,51069000.0,621182000.0,-8507000.0,29297000,96884000,29297000,-19537000.0,64693000,-35396000,67666000.0,3.42,756357000.0,,139079000,7700000.0,21920000.0,39819475.0,182483000,-185327000,1394957000.0,52027000.0,3.44,-13239000,0.0,,10502000,233160000.0,0.0,331641000,24025000.0,0.0,17716000.0,66877000,-16746000,738521000,,-135175000.0,-24649000.0,312384000.0,208548000,-121315000.0,145846000,40098095.0,,,,
2012-12-31,62132000,-113867000,-172182000.0,,1968397000,,-4670000.0,329132000.0,86154000.0,24959000.0,372000.0,14439000,55114000,59260000,1987146000.0,126466000,4609042000,6783000.0,123904000,265132000,80643000,335791000.0,,2015928000.0,51644000.0,737363000.0,,565626000,-45270000.0,191841000,141442000.0,2875000.0,3709000.0,123904000,-9119000,123904000,-20304000.0,29297000,94607000,161351000.0,1.28,2875000.0,,62132000,47531000.0,50573000.0,47389460.0,144809000,-335124000,4447691000.0,76071000.0,1.3,-6204000,0.0,,-113292000,253000000.0,0.0,373995000,121136000.0,69000.0,26038000.0,74439000,5575000,2351719000,,-136068000.0,-35669000.0,252859000.0,193599000,-153082000.0,79371000,48078474.0,,,,
2013-12-31,98876000,-220395000,-318577000.0,,2067410000,3716000.0,-16945000.0,350208000.0,95237000.0,44056000.0,58018000.0,30530000,140316000,151669000,1904415000.0,-6374000,4678950000,1252000.0,117519000,161369000,207908000,273171000.0,,2203048000.0,,718427000.0,,530020000,-40000000.0,339281000,127108000.0,2353391000.0,26690000.0,117519000,45675000,117519000,-13788000.0,123904000,-6385000,233342000.0,1.41,2522349000.0,,98876000,128202000.0,103728000.0,68691046.0,121392000,-804764000,4445608000.0,46204000.0,1.43,-14039000,0.0,,-210588000,575000000.0,0.0,489851000,94968000.0,69000.0,37195000.0,193869000,1692000,2476219000,,-168958000.0,-56393000.0,394883000.0,243214000,-1945000.0,93985000,69708008.0,,,,
2014-12-31,237240000,-347902000,-465606000.0,,4088546000,2680000.0,-7664000.0,692415000.0,226460000.0,,,59781000,248549000,326333000,3750889000.0,-640226000,8637328000,17609000.0,198683000,293846000,399092000,393924000.0,,4352669000.0,282162000.0,1551510000.0,,249403000,-679000.0,641814000,254285000.0,4833074000.0,-44935000.0,198683000,-27200000,198683000,,117519000,81164000,237994000.0,,5091567000.0,,237240000,175070000.0,178122000.0,,133588000,-1840810000,8399334000.0,78249000.0,,-44666000,0.0,,343140000,,0.0,906356000,209203000.0,105000.0,31075000.0,354426000,-27221000,4746593000,82982000.0,-258493000.0,-36091000.0,697153000.0,370820000,-26806000.0,208851000,,,,,
2015-12-31,172258000,-403555000,-738652000.0,,4492793000,15711000.0,-16229000.0,681809000.0,216361000.0,,8200000.0,16274000,287835000,379696000,3427243000.0,-645185000,8754673000,37621000.0,157227000,342374000,477277000,445089000.0,,4748156000.0,,1418584000.0,,275473000,,698522000,332818000.0,5011145000.0,-116251000.0,157227000,38871000,157227000,,198683000,-41456000,272451000.0,1.61,5392674000.0,1476000.0,172258000,154315000.0,194326000.0,105675692.0,136101000,-1512010000,8482222000.0,30991000.0,1.62,-8736000,154315000.0,,152537000,,0.0,938383000,142271000.0,104000.0,21626000.0,468541000,-22150000,5193245000,86104000.0,-381529000.0,-65765000.0,796112000.0,416416000,-16229000.0,178740000,106507652.0,,,,
2016-12-31,267747000,-416655000,-893827000.0,,4440814000,5005000.0,0.0,635920000.0,206777000.0,,,-25605000,279693000,396405000,3301667000.0,-269806000,8453954000,3288000.0,155482000,266917000,517771000,374007000.0,,4654807000.0,84063000.0,1247569000.0,,298893000,0.0,666696000,304774000.0,4801400000.0,-204263000.0,155482000,-205343000,155482000,,157227000,-1745000,481339000.0,2.49,5285837000.0,-21444000.0,267747000,122203000.0,183409000.0,106743012.0,114508000,-1436815000,7972615000.0,-6219000.0,2.5,-8900000,0.0,,-242804000,,0.0,941533000,154110000.0,106000.0,21222000.0,508871000,-10858000,5028814000,90825000.0,-484437000.0,-4568000.0,787423000.0,391018000,-30416000.0,203489000,107073203.0,,,,
2017-12-31,277289000,-431182000,-1052064000.0,,4265267000,4089000.0,-124783000.0,643960000.0,253916000.0,,277894000.0,-69933000,316466000,370686000,3192261000.0,225902000,8231402000,2711000.0,162312000,263053000,516070000,372819000.0,,4447198000.0,22824000.0,1868817000.0,,341457000,,736157000,260289000.0,4127652000.0,-189355000.0,162312000,167937000,162312000,,155482000,6830000,263216000.0,2.56,5457265000.0,-20013000.0,277289000,113957000.0,165775000.0,107824738.0,103408000,-2215960000,7968186000.0,49005000.0,2.56,-15118000,0.0,,-743350000,,0.0,848302000,120269000.0,107000.0,18917000.0,500952000,43722000,4820017000,67009000.0,-1329613000.0,382000.0,728033000.0,357347000,-1291000.0,251205000,108035971.0,,,,
2018-12-31,411566000,-440431000,-1143992000.0,,6378691000,1425000.0,,920944000.0,438752000.0,,,-61648000,349298000,405497000,6824278000.0,-266132000,14183039000,14411000.0,424063000,403896000,509166000,576050000.0,,6776934000.0,287544000.0,2935425000.0,,329248000,-1178000.0,966425000,711507000.0,,-219230000.0,217644000,19319000,217644000,,209676000,214387000,292486000.0,3.49,,-6279000.0,411566000,225128000.0,178375000.0,117494969.0,95871000,-2416512000,13890553000.0,211630000.0,3.5,-18173000,,,-24292000,,,885732000,92924000.0,165000.0,18294000.0,509166000,-41654000,7352984000,173115000.0,,-36068000.0,792808000.0,387311000,-19861000.0,424341000,117706445.0,,,,
