date,annualGrossProfit,annualDilutedEPS,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualEbitda,annualBasicAverageShares,annualChangeInInventory,annualBasicEPS,annualGrossPPE,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInventory,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualPurchaseOfInvestment,annualDilutedAverageShares,annualCapitalStock,annualCommonStockIssuance,annualFreeCashFlow,annualOtherShortTermInvestments,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualEndCashPosition,annualOperatingIncome,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualPretaxIncome,annualCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualCurrentDebt,annualCostOfRevenue,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,annualCurrentLiabilities,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualRetainedEarnings,annualAccountsReceivable,annualResearchAndDevelopment,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
2007-12-31,4092000000,2.98,18248000000,,67000000,15069000000,355000000,1102000000,2133000000,207400000,-88000000,2.98,23484000000,137000000,9508000000.0,2750000000,-8415000000,-28000000,-1468000000,-1449000000,2155000000,,218000000,,,-4000000,584000000,1693000000,735000000,,423000000,7546000000,,207400000,2000000,91000000.0,-347000000,,36000000.0,687000000,13954000000,,,-307000000,460000000,355000000,1342000000,355000000,-32000000,618000000,948000000,,,618000000,1693000000,3454000000,-548000000,2150000000,,2480000000,6752000000,5691000000,,-1000000.0,20728000000,330000000,,2902000000,618000000,522000000,2110000000,571000000,,,,,
2008-12-31,4297000000,2.88,20142000000,167000000.0,49000000,16567000000,92000000,1533000000,2173000000,210100000,-100000000,2.88,25066000000,355000000,406000000.0,6477000000,-8499000000,167000000,-2097000000,-2069000000,2231000000,,-263000000,,831000000.0,-12000000,301000000,642000000,842000000,-842000000.0,440000000,7839000000,-520000000.0,210100000,2000000,154000000.0,-536000000,,0.0,813000000,15673000000,,57000000.0,-24000000,787000000,92000000,1362000000,92000000,-5000000,644000000,971000000,,3575000000.0,605000000,1554000000,3542000000,-564000000,-998000000,497000000.0,2515000000,6963000000,6554000000,23000000.0,-16000000.0,22657000000,327000000,762000000.0,3063000000,605000000,54000000,2181000000,794000000,,,,,
2009-12-31,4291000000,2.78,20948000000,129000000.0,48000000,17610000000,743000000,1977000000,2265000000,220400000,67000000,2.78,26397000000,92000000,1767000000.0,2875000000,-8787000000,402000000,-1789000000,-1784000000,2648000000,,530000000,,831000000.0,66000000,342000000,629000000,782000000,-955000000.0,508000000,7090000000,-387000000.0,220400000,2000000,634000000.0,193000000,121000000.0,-16000000.0,694000000,15730000000,14019000000.0,-42000000.0,164000000,208000000,622000000,1416000000,622000000,2000000,624000000,956000000,,293000000.0,612000000,224000000,2799000000,-359000000,2085000000,380000000.0,2842000000,7853000000,7943000000,-17000000.0,-65000000.0,23790000000,332000000,801000000.0,1711000000,612000000,110000000,2455000000,434000000,,,,,
2010-12-31,4540000000,0.58,20621000000,7000000.0,-532000000,17853000000,545000000,1842000000,1810000000,238800000,78000000,0.58,27047000000,622000000,1794000000.0,3035000000,-9194000000,302000000,-1112000000,-1121000000,2976000000,,-77000000,,411000000.0,-36000000,-807000000,643000000,707000000,-431000000.0,497000000,7638000000,-271000000.0,238800000,2000000,80000000.0,721000000,0.0,-17000000.0,651000000,15631000000,13743000000.0,27000000.0,-33000000,505000000,545000000,1505000000,545000000,24000000,151000000,476000000,100000000.0,337000000.0,139000000,424000000,3098000000,-368000000,2013000000,256000000.0,2894000000,7730000000,7313000000,-12000000.0,-52000000.0,23515000000,325000000,837000000.0,1888000000,139000000,107000000,2225000000,500000000,,,,,
2011-12-31,4428000000,2.15,21350000000,7000000.0,-79000000,18127000000,255000000,1878000000,2072000000,241500000,-27000000,2.15,27556000000,545000000,1502000000.0,3062000000,-9429000000,346000000,-1048000000,-1092000000,3394000000,,-290000000,,411000000.0,-74000000,-1120000000,501000000,712000000,-736000000.0,451000000,7531000000,-220000000.0,241500000,2000000,65000000.0,786000000,0.0,-50000000.0,693000000,15577000000,13792000000.0,-36000000.0,90000000,347000000,255000000,1366000000,255000000,12000000,526000000,836000000,98000000.0,357000000.0,519000000,327000000,3103000000,-375000000,2448000000,199000000.0,2295000000,7919000000,6677000000,-34000000.0,0.0,23645000000,310000000,747000000.0,1785000000,519000000,101000000,2369000000,473000000,,,,,
2012-12-31,2581000000,-4.01,19466000000,16000000.0,-2544000000,16096000000,209000000,1690000000,-388000000,242600000,5000000,-4.01,24919000000,255000000,294000000.0,1243000000,-8823000000,-714000000,-1310000000,-1331000000,2864000000,33000000.0,-46000000,,411000000.0,-18000000,-426000000,443000000,704000000,-908000000.0,448000000,6828000000,-403000000.0,242600000,2000000,0.0,359000000,0.0,-8000000.0,625000000,15068000000,13370000000.0,-29000000.0,96000000,342000000,209000000,1338000000,209000000,18000000,-974000000,-1654000000,108000000.0,408000000.0,-974000000,355000000,4247000000,-382000000,749000000,384000000.0,2369000000,6616000000,6626000000,-125000000.0,0.0,21835000000,-680000000,818000000.0,1698000000,-974000000,99000000,1006000000,401000000,,,,,
2013-12-31,2348000000,1.18,19070000000,22000000.0,43000000,16205000000,30000000,1693000000,1964000000,242600000,60000000,1.19,24849000000,209000000,227000000.0,1164000000,-8644000000,410000000,-1723000000,-1424000000,3229000000,-60000000.0,-179000000,27000000.0,411000000.0,-8000000,-149000000,507000000,526000000,-399000000.0,398000000,5838000000,-214000000.0,244500000,2000000,0.0,269000000,,3000000.0,806000000,14356000000,11895000000.0,81000000.0,-66000000,241000000,30000000,1184000000,30000000,2000000,518000000,829000000,105000000.0,494000000.0,289000000,902000000,3490000000,-388000000,698000000,196000000.0,1972000000,6544000000,5504000000,10000000.0,,21042000000,311000000,737000000.0,2461000000,289000000,86000000,907000000,404000000,,,,,
2014-12-31,2467000000,2.4,20630000000,,57000000,17424000000,5000000,1551000000,2102000000,242600000,3000000,2.42,27183000000,30000000,254000000.0,1213000000,-9759000000,451000000,-1717000000,-1859000000,3987000000,31000000.0,-25000000,25000000.0,411000000.0,-16000000,141000000,573000000,524000000,-697000000.0,341000000,6053000000,-405000000.0,244400000,2000000,,-308000000,,-9000000.0,711000000,15821000000,13572000000.0,10000000.0,-267000000,381000000,5000000,1254000000,5000000,17000000,593000000,970000000,,549000000.0,586000000,834000000,3586000000,-390000000,664000000,391000000.0,2046000000,6713000000,6120000000,-36000000.0,,22676000000,377000000,791000000.0,2249000000,586000000,85000000,1103000000,423000000,,,,,
2015-12-31,2597000000,2.59,21723000000,,44000000,18799000000,292000000,2017000000,2177000000,242600000,-14000000,2.6,29146000000,5000000,476000000.0,1338000000,-10347000000,369000000,-1976000000,-1969000000,3945000000,83000000.0,287000000,24000000.0,411000000.0,-16000000,246000000,488000000,538000000,-120000000.0,355000000,6098000000,-363000000.0,243600000,2000000,,48000000,,-3000000.0,777000000,16552000000,14459000000.0,-2000000.0,118000000,348000000,292000000,1259000000,292000000,32000000,585000000,948000000,,556000000.0,630000000,696000000,3501000000,-402000000,575000000,349000000.0,1917000000,6946000000,6880000000,-18000000.0,,23640000000,363000000,874000000.0,2093000000,630000000,89000000,1331000000,388000000,,,,,
2016-12-31,2693000000,2.68,23106000000,,42000000,20113000000,9000000,2123000000,2346000000,242600000,11000000,2.69,31074000000,292000000,493000000.0,1312000000,-10961000000,386000000,-2141000000,-2131000000,4319000000,-71000000.0,-283000000,17000000.0,411000000.0,-100000000,-265000000,384000000,527000000,-395000000.0,382000000,6076000000,-392000000.0,243400000,2000000,,-8000000,,-23000000.0,805000000,17454000000,14780000000.0,19000000.0,140000000,247000000,9000000,1381000000,9000000,5000000,659000000,1041000000,107000000.0,607000000.0,653000000,1239000000,3383000000,-416000000,538000000,377000000.0,1593000000,7103000000,6595000000,-1000000.0,,24699000000,382000000,923000000.0,2674000000,653000000,93000000,1568000000,437000000,,,,,
2017-12-31,2831000000,2.14,24333000000,,38000000,21466000000,10000000,2104000000,2448000000,242600000,17000000,2.16,33099000000,9000000,496000000.0,1373000000,-11633000000,539000000,-2205000000,-2195000000,2555000000,-53000000.0,1000000,17000000.0,411000000.0,-57000000,102000000,454000000,522000000,-681000000.0,391000000,6177000000,-413000000.0,244200000,2000000,,-91000000,,-18000000.0,902000000,18619000000,15679000000.0,32000000.0,79000000,242000000,10000000,1458000000,10000000,7000000,529000000,1105000000,108000000.0,704000000.0,523000000,1325000000,3346000000,-431000000,522000000,396000000.0,1612000000,7184000000,7094000000,-12000000.0,,25945000000,576000000,952000000.0,2940000000,523000000,99000000,1660000000,445000000,,,,,
2018-12-31,2795000000,3.32,25682000000,,102000000,22810000000,16000000,2170000000,2492000000,243800000,39000000,3.34,35083000000,68000000,,1438000000,-12273000000,224000000,-2336000000,-2338000000,2666000000,,39000000,20000000.0,411000000.0,-41000000,205000000,431000000,483000000,-841000000.0,401000000,6291000000,-315000000.0,245800000,2000000,74000000.0,-168000000,,-22000000.0,817000000,19442000000,16755000000.0,-22000000.0,44000000,197000000,107000000,1357000000,16000000,18000000,821000000,1058000000,116000000.0,684000000.0,815000000,1177000000,3496000000,-451000000,650000000,299000000.0,1533000000,7631000000,7859000000,28000000.0,,27215000000,237000000,1033000000.0,2687000000,815000000,93000000,2024000000,463000000,,,,,
