date,annualOperatingIncome,annualAccountsPayable,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualEndCashPosition,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentDebt,annualNetIncome,annualPretaxIncome,annualInvestmentsAndAdvances,annualCashDividendsPaid,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualCostOfRevenue,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualAccountsReceivable,annualNetPPE,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualDilutedEPS,annualGrossProfit,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualEbitda,annualOtherIncomeExpense,annualGrossPPE,annualBasicEPS,annualChangeInInventory,annualBasicAverageShares,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,annualOtherCurrentLiabilities,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,annualGoodwill,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualInterestExpense,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue
1999-12-31,441003664,304002212.0,,,895071542.0,,29031589.0,81979677.0,1199073754.0,500034561.0,-53984931.0,1.0,-8018248.0,500034561.0,,331029239,441003664.0,,-79007396.0,419990322.0,331029239,,,560033179.0,,,4154143914.0,34976153.0,744038156.0,-1.0,524987904.0,120964955.0,331029239,,304002212.0,1445081911.0,5353217668.0,385014170.0,109974425.0,132992327.0,4488214557.0,4609179512.0,702011474.0,0.83,860993986.0,,500034561.0,111011267.0,826017834,0.0,5588235294.0,0.85,-53984931.0,389446164,,133061450.0,416050321.0,34976153.0,-598050736.0,-620031797.0,,237022188.0,,-1100020737.0,,0.0,398830408,83984240.0,,,0.0,-19976498.0,10990530.0,,,0.0,1421027165
2000-12-31,366715562,354047206.0,,,1157487665.0,,6000800.0,40005334.0,1511534871.0,622749700.0,32671023.0,44005867.0,28003734.0,622749700.0,,-766102147,-944125883.0,,-86678224.0,373383117.0,-766102147,,,590078678.0,,,3023069743.0,34671290.0,864781971.0,1.0,676090145.0,105347380.0,-766102147,,354047206.0,308041072.0,4534604614.0,338711828.0,-178023736.0,70009335.0,3564475263.0,3669822643.0,704760635.0,-1.93,740098679.0,,622749700.0,128017069.0,705427390,-1330177357.0,5112681691.0,-1.93,-10001334.0,396944118,,146686225.0,500066676.0,-234697960.0,-636751567.0,-664755301.0,,334711295.0,,-1548206428.0,,0.0,396944118,122683024.0,,,-666755.0,54673957.0,6000800.0,,,0.0,1330177357
2001-12-31,244377435,496921724.0,,,1757758512.0,158939565.0,6910416.0,130041462.0,2263475311.0,574192738.0,-63450182.0,1.0,-9423294.0,574192738.0,8795075.0,258198266,268249780.0,,-86694308.0,376931775.0,258198266,,,660887046.0,,,5433471542.0,45860033.0,1013946476.0,,792813167.0,233069481.0,258198266,,505716799.0,478703355.0,7696946853.0,481216233.0,10051514.0,113707752.0,5103028019.0,6683000377.0,679105415.0,0.18,621309210.0,1346902877.0,733132303.0,167106420.0,725593668,27013444.0,6968212087.0,0.18,37064958.0,396000000,,378816434.0,623193869.0,-13820832.0,-697323784.0,-549063953.0,,586128911.0,,-1865184068.0,,0.0,396000000,-49001131.0,,,-1.0,-30782762.0,13820832.0,-157054906.0,,0.0,1282196256
2002-12-31,274512296,163944843.0,,,1662324458.0,36220372.0,83243312.0,360932834.0,2108406939.0,1044036347.0,-44481159.0,1.0,11438012.0,1044036347.0,,228760247,228124801.0,,-118828239.0,547118256.0,228760247,34949482.0,-20969689.0,1125373324.0,158861282.0,,5596365254.0,64179958.0,1328080320.0,15250683.0,756815149.0,524242232.0,228760247,,446082481.0,576984177.0,7704772193.0,482938298.0,-1270890.0,71805300.0,3881298850.0,6376691873.0,651966703.0,0.36,821630552.0,1971150791.0,1080256719.0,163944843.0,757450594,-31772256.0,5556332211.0,0.36,45116604.0,635445131,,353307492.0,573806952.0,-59731842.0,-120734575.0,-291033869.0,,552201817.0,,-1675033361.0,,227489357.0,635445131,470229396.0,,,-635445.0,-61002732.0,57190062.0,,,0.0,1947003876
2003-12-31,159136780,245303524.0,,,1517621487.0,,28722248.0,198726906.0,1867722403.0,970346220.0,105573669.0,168452103.0,-1.0,970346220.0,,200279460,222015215.0,,-117994100.0,604719764.0,217357553,,72970036.0,1270765409.0,,-153702841.0,3494022667.0,83061636.0,1364694923.0,-170004657.0,1287843503.0,866325104.0,200279460,,350100916.0,-693991616.0,5361745071.0,513895358.0,4657662.0,69088651.0,3130725043.0,3997050147.0,582984009.0,0.37,763856544.0,,970346220.0,156807949.0,680794908,107126223.0,7075764633.0,0.37,3881385.0,541295838,,-1.0,1044092532.0,34932464.0,-391243596.0,-384257103.0,,229777985.0,,-3945039590.0,,104797392.0,541295838,-73746313.0,,,-1.0,-266263003.0,44247788.0,-55115665.0,,0.0,2034621953
2004-12-31,197516459,335027919.0,,,2292691058.0,,49170764.0,-318359863.0,2711059255.0,1397616468.0,-64172014.0,269189099.0,-833403.0,1397616468.0,30835903.0,248354030,45003750.0,,-118343195.0,522543546.0,248354030,5000417.0,58338195.0,1211767647.0,9167431.0,-95007917.0,3562796900.0,70839237.0,1956829736.0,129177431.0,1655137928.0,925910493.0,248354030,,418368197.0,-624218685.0,6273856155.0,455037920.0,-203350279.0,58338195.0,3391115926.0,4317026419.0,505875490.0,0.46,720060005.0,,1397616468.0,215017918.0,652554379,-158346529.0,7778148179.0,0.47,-50837570.0,528412830,,498374865.0,970080840.0,-228352363.0,-819234936.0,-824235353.0,,139178265.0,,-4387032253.0,,47503958.0,539900065,428369031.0,,,-28335695.0,740895075.0,19168264.0,-46670556.0,,0.0,1931827652
2005-12-31,496173359,386103706.0,,,2452489466.0,,92011351.0,-378364435.0,3012296844.0,1037062516.0,-69653453.0,232178175.0,-4299596.0,1037062516.0,79972483.0,400722332,454897240.0,,-117808926.0,498753118.0,394702898,7739273.0,-30957090.0,1355232608.0,10319030.0,,3849858113.0,71373291.0,1748215668.0,859919.0,1720698254.0,827242240.0,400722332,,559807378.0,-341387910.0,6862154957.0,429099665.0,60194342.0,54174908.0,4145670307.0,5113939290.0,725771777.0,0.75,994926477.0,,1037062516.0,401582251.0,925273024,-73093129.0,8915641930.0,0.75,-151345773.0,534296443,,617421963.0,1398228567.0,-30097171.0,-1179809098.0,-1104136212.0,,114369249.0,,-4769971623.0,,85991916.0,534296443,-361166050.0,,,-859919.0,92871270.0,6879353.0,-89431593.0,,0.0,2350159085
2006-12-31,1609580222,685895785.0,,,5322345266.0,,73826079.0,1064469053.0,7174864795.0,3043179672.0,9442871.0,587174866.0,-109022235.0,3043179672.0,862734999.0,1505708645,1559790540.0,,-191432741.0,1120267834.0,1208687441,,119323547.0,2906687269.0,46355911.0,,14199502103.0,385440810.0,4796119839.0,346810885.0,3244055284.0,2312644863.0,1505708645,,1852519530.0,974332561.0,21374366898.0,734827024.0,347669328.0,234354880.0,8335479440.0,16578247060.0,2151257619.0,1.77,2900678170.0,74684522.0,3043179672.0,931410421.0,2344407246,-28328612.0,15254528285.0,1.79,-193149627.0,842000000,,1279938192.0,1036998884.0,-109022234.0,1194952356.0,-1086788566.0,,798351790.0,,-6919048845.0,,303888746.0,855000000,2006180788.0,,5855438235.0,-1837067559.0,-1346896729.0,126191089.0,-244656194.0,,0.0,5636535325
2007-12-31,1414761857,807572249.0,,,5318699023.0,,141979660.0,706877455.0,6614641023.0,2207229886.0,-243681402.0,375591583.0,-107743430.0,2207229886.0,232604974.0,1118719162,1480213473.0,,-260799517.0,1554727621.0,1109656631,23159803.0,151042191.0,3363206122.0,625314671.0,,15256268251.0,550800524.0,4288591280.0,142986608.0,3152754003.0,2429765380.0,1118719162,,1295942000.0,1831638304.0,21952472057.0,1009968785.0,341355352.0,255764777.0,8596314571.0,17663880777.0,1753096365.0,1.28,3148726211.0,68472460.0,2207229886.0,1117712214.0,2424730642,-6041688.0,16499848958.0,1.29,,867000000,,1325143489.0,3042996677.0,,-1561776256.0,-1046218910.0,,840801531.0,,-7903534387.0,,232604974.0,879000000,-835766791.0,,5847346692.0,-197361796.0,-1036149431.0,112778169.0,-11076427.0,,0.0,6332695600
2008-12-31,2096853895,970186131.0,,,6858013507.0,,74122879.0,429912700.0,8702026025.0,1437160270.0,-373085159.0,856531049.0,-205073299.0,1437160270.0,205896887.0,784878933,1451161258.0,,-349201120.0,1724592325.0,784878933,14824576.0,-355789820.0,4091582935.0,75770054.0,,15276725416.0,691813540.0,4112172624.0,953714380.0,4350189425.0,2278043156.0,784878933,,1844012519.0,2260747817.0,24160764289.0,1032778784.0,589688684.0,196837424.0,11546697414.0,20048591665.0,2205567452.0,0.89,4037226157.0,74946467.0,1437160270.0,1308680613.0,3129632679,-727227804.0,20594630209.0,0.9,-373085159.0,872000000,,1754241476.0,2207214627.0,,-3912040850.0,-1775654752.0,,753582606.0,,-9047932795.0,,653104925.0,885000000,-770054357.0,,5280019766.0,88123868.0,933124691.0,20589689.0,-18118926.0,,0.0,7913029155
2009-12-31,2836000000,1221000000.0,99000000.0,,9755000000.0,0.0,3885000000.0,-4673000000.0,11528000000.0,2564000000.0,-297000000.0,10000000.0,106000000.0,2564000000.0,54000000.0,-4274000000,-3630000000.0,1228000000.0,-369000000.0,1493000000.0,-4365000000,,55000000.0,3807000000.0,7000000.0,,15063000000.0,180000000.0,4938000000.0,716000000.0,6281000000.0,1053000000.0,-4274000000,16000000.0,1773000000.0,-2382000000.0,27075000000.0,1073000000.0,648000000.0,118000000.0,13125000000.0,22137000000.0,-2322000000.0,-4.73,4329000000.0,66000000.0,2564000000.0,1540000000.0,-2500000000,-6419000000.0,22802000000.0,-4.73,-372000000.0,903000000,-101000000.0,1004000000.0,1437000000.0,,-2415000000.0,-2351000000.0,94000000.0,1184000000.0,,-9677000000.0,,303000000.0,903000000,1127000000.0,,5197000000.0,491000000.0,5829000000.0,57000000.0,-83000000.0,-397000000.0,17390000000.0,8136000000
2010-12-31,5034000000,1511000000.0,153000000.0,,10099000000.0,0.0,884000000.0,804000000.0,12588000000.0,3968000000.0,195000000.0,13000000.0,-51000000.0,3968000000.0,14000000.0,3274000000,4587000000.0,494000000.0,-436000000.0,1689000000.0,3176000000,,531000000.0,4201000000.0,15000000.0,,19065000000.0,160000000.0,7113000000.0,-1074000000.0,6678000000.0,1331000000.0,3274000000,10000000.0,2489000000.0,456000000.0,33322000000.0,1196000000.0,1370000000.0,181000000.0,17751000000.0,26209000000.0,4127000000.0,3.28,6723000000.0,140000000.0,3968000000.0,1852000000.0,5926000000,-318000000.0,28716000000.0,3.32,,987000000,-813000000.0,543000000.0,2564000000.0,,-4172000000.0,-3323000000.0,535000000.0,1114000000.0,,-10965000000.0,,331000000.0,987000000,1404000000.0,,5287000000.0,226000000.0,1434000000.0,143000000.0,-61000000.0,-149000000.0,17790000000.0,10924000000
2011-12-31,7279000000,963000000.0,,,20419000000.0,0.0,0.0,342000000.0,23330000000.0,2745000000.0,-911000000.0,52000000.0,-233000000.0,2745000000.0,196000000.0,4484000000,6824000000.0,601000000.0,-509000000.0,717000000.0,4537000000,,595000000.0,6316000000.0,80000000.0,,23363000000.0,371000000.0,6545000000.0,80000000.0,13173000000.0,1307000000.0,4484000000,1120000000.0,2911000000.0,4562000000.0,48884000000.0,1419000000.0,2287000000.0,206000000.0,28979000000.0,42339000000.0,5315000000.0,4.48,7996000000.0,569000000.0,2745000000.0,2498000000.0,8376000000,-269000000.0,42050000000.0,4.49,-708000000.0,999000000,-7677000000.0,689000000.0,3968000000.0,,-12827000000.0,-4973000000.0,306000000.0,4231000000.0,49000000.0,-13071000000.0,,233000000.0,1001000000,-1223000000.0,15000000.0,9626000000.0,475000000.0,6291000000.0,133000000.0,-72000000.0,-380000000.0,0.0,14312000000
2012-12-31,5994000000,1018000000.0,,,18359000000.0,758000000.0,,-930000000.0,22774000000.0,2093000000.0,-999000000.0,37000000.0,-301000000.0,2093000000.0,1848000000.0,-665000000,-913000000.0,213000000.0,-750000000.0,899000000.0,-677000000,,463000000.0,7654000000.0,168000000.0,,21845000000.0,431000000.0,5863000000.0,580000000.0,12095000000.0,1910000000.0,-665000000,1247000000.0,4415000000.0,3142000000.0,47282000000.0,1722000000.0,-236000000.0,261000000.0,28717000000.0,41419000000.0,5439000000.0,-0.66,6893000000.0,453000000.0,2093000000.0,2695000000.0,918000000,-6741000000.0,48988000000.0,-0.66,-616000000.0,1001000000,-37000000.0,129000000.0,2745000000.0,-236000000.0,-6521000000.0,-6369000000.0,41000000.0,2602000000.0,-23000000.0,-20271000000.0,620000000.0,154000000.0,1001000000,-652000000.0,16000000.0,8837000000.0,617000000.0,423000000.0,109000000.0,0.0,-1462000000.0,0.0,14547000000
2013-12-31,4443000000,1058000000.0,,,18563000000.0,1521000000.0,2910000000.0,-1262000000.0,21447000000.0,2404000000.0,-28000000.0,41000000.0,-262000000.0,2404000000.0,179000000.0,-10366000000,-9467000000.0,147000000.0,-508000000.0,825000000.0,-10097000000,,-69000000.0,7243000000.0,18000000.0,,13533000000.0,400000000.0,6212000000.0,920000000.0,12901000000.0,2005000000.0,-10366000000,1107000000.0,2884000000.0,-7581000000.0,37448000000.0,1732000000.0,630000000.0,246000000.0,21688000000.0,31236000000.0,4239000000.0,-10.14,5268000000.0,320000000.0,2404000000.0,2679000000.0,-7257000000,-13351000000.0,51188000000.0,-10.14,-352000000.0,1022000000,0.0,180000000.0,2097000000.0,630000000.0,-5237000000.0,-5501000000.0,75000000.0,2258000000.0,28000000.0,-29500000000.0,646000000.0,341000000.0,1022000000,327000000.0,8000000.0,5835000000.0,-63000000.0,1342000000.0,478000000.0,,-6412000000.0,0.0,12511000000
2014-12-31,2515000000,974000000.0,,-329000000.0,18457000000.0,,186000000.0,-136000000.0,21017000000.0,2699000000.0,-751000000.0,34000000.0,-92000000.0,2699000000.0,333000000.0,-2907000000,-2653000000.0,241000000.0,-232000000.0,894000000.0,-2959000000,,-199000000.0,6830000000.0,120000000.0,,10247000000.0,419000000.0,6150000000.0,771000000.0,12748000000.0,2044000000.0,-2907000000,679000000.0,2560000000.0,-10739000000.0,33879000000.0,1648000000.0,306000000.0,184000000.0,19193000000.0,27729000000.0,2296000000.0,-2.5,3409000000.0,308000000.0,2699000000.0,2722000000.0,-303000000,-4379000000.0,53136000000.0,-2.5,-78000000.0,1165000000,,166000000.0,2404000000.0,306000000.0,-1950000000.0,-2432000000.0,84000000.0,2036000000.0,-24000000.0,-33943000000.0,753000000.0,366000000.0,1165000000,275000000.0,-5000000.0,4426000000.0,33000000.0,-60000000.0,702000000.0,,-188000000.0,0.0,10239000000
2015-12-31,1516000000,736000000.0,,-35000000.0,15006000000.0,,,1081000000.0,16853000000.0,2455000000.0,-305000000.0,18000000.0,-17000000.0,2455000000.0,203000000.0,-2838000000,-3144000000.0,1207000000.0,-160000000.0,606000000.0,-3113000000,58000000.0,-370000000.0,6907000000.0,33000000.0,,7178000000.0,248000000.0,5468000000.0,1263000000.0,9765000000.0,1768000000.0,-2838000000,422000000.0,1847000000.0,-13642000000.0,26308000000.0,1771000000.0,-31000000.0,76000000.0,14434000000.0,20840000000.0,2794000000.0,-2.44,2122000000.0,271000000.0,2455000000.0,1717000000.0,-650000000,-3849000000.0,48484000000.0,-2.44,24000000.0,1165000000,,144000000.0,2699000000.0,-31000000.0,250000000.0,-1713000000.0,0.0,1553000000.0,81000000.0,-34050000000.0,1283000000.0,345000000.0,1165000000,-244000000.0,2000000.0,1371000000.0,18000000.0,-3275000000.0,723000000.0,,-3142000000.0,0.0,9029000000
2016-12-31,2518000000,749000000.0,,-190000000.0,13132000000.0,,,1514000000.0,14951000000.0,2389000000.0,-677000000.0,18000000.0,-9000000.0,2389000000.0,143000000.0,655000000,1778000000.0,1203000000.0,-86000000.0,635000000.0,861000000,103000000.0,-189000000.0,5405000000.0,0.0,,7935000000.0,268000000.0,4874000000.0,856000000.0,7788000000.0,1835000000.0,655000000,335000000.0,1819000000.0,-13074000000.0,25264000000.0,1574000000.0,917000000.0,110000000.0,14103000000.0,20390000000.0,2640000000.0,0.56,3153000000.0,272000000.0,2389000000.0,1930000000.0,3945000000,-73000000.0,49523000000.0,0.56,-190000000.0,1165000000,,137000000.0,2455000000.0,917000000.0,-412000000.0,-1126000000.0,283000000.0,1520000000.0,-5000000.0,-35420000000.0,1248000000.0,86000000.0,1165000000,-66000000.0,82000000.0,1371000000.0,-154000000.0,-2297000000.0,593000000.0,,-2062000000.0,0.0,8558000000
2017-12-31,2417000000,760000000.0,,-35000000.0,12494000000.0,0.0,,669000000.0,14241000000.0,2234000000.0,-924000000.0,84000000.0,1038000000.0,2234000000.0,32000000.0,1438000000,2747000000.0,1213000000.0,-125000000.0,657000000.0,1516000000,92000000.0,-169000000.0,5300000000.0,,,9286000000.0,248000000.0,4684000000.0,701000000.0,6345000000.0,2065000000.0,1438000000,299000000.0,1747000000.0,-11759000000.0,25308000000.0,1647000000.0,1231000000.0,110000000.0,13806000000.0,20624000000.0,2065000000.0,1.23,3074000000.0,255000000.0,2234000000.0,1890000000.0,4906000000,923000000.0,49784000000.0,1.23,-372000000.0,1166000000,,174000000.0,2389000000.0,1231000000.0,-337000000.0,-1396000000.0,298000000.0,1245000000.0,8000000.0,-35978000000.0,1264000000.0,70000000.0,1166000000,-155000000.0,80000000.0,1330000000.0,-228000000.0,-1886000000.0,512000000.0,-7000000.0,-1533000000.0,0.0,8374000000
2018-12-31,1375000000,744000000.0,,19000000.0,11578000000.0,,,365000000.0,13246000000.0,1571000000.0,-342000000.0,51000000.0,,1571000000.0,32000000.0,-1545000000,-237000000.0,1443000000.0,-125000000.0,648000000.0,-1435000000,83000000.0,-158000000.0,5220000000.0,,,7593000000.0,278000000.0,3978000000.0,481000000.0,5687000000.0,1985000000.0,-1545000000,357000000.0,1668000000.0,-13453000000.0,22631000000.0,1457000000.0,1198000000.0,76000000.0,12826000000.0,18653000000.0,1765000000.0,-1.32,2023000000.0,227000000.0,1571000000.0,1852000000.0,1662000000,-1093000000.0,50984000000.0,-1.32,-111000000.0,1167000000,,179000000.0,2234000000.0,1198000000.0,-1494000000.0,-1400000000.0,203000000.0,1236000000.0,-9000000.0,-38158000000.0,1237000000.0,97000000.0,1167000000,-663000000.0,33000000.0,1176000000.0,-113000000.0,-925000000.0,442000000.0,-159000000.0,-687000000.0,0.0,7243000000
