date,annualLongTermDebt,annualCashDividendsPaid,annualAccountsReceivable,annualPretaxIncome,annualPurchaseOfInvestment,annualNetIncome,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualBasicEPS,annualEndCashPosition,annualOperatingIncome,annualOtherIntangibleAssets,annualCurrentLiabilities,annualOtherIncomeExpense,annualNetPPE,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualAccountsPayable,annualEbitda,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualBeginningCashPosition,annualInterestExpense,annualCurrentAssets,annualDilutedAverageShares,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,annualRepaymentOfDebt,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualTaxProvision,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,annualBasicAverageShares,annualNetOtherFinancingCharges,annualGrossProfit,annualStockBasedCompensation,annualTotalNonCurrentAssets,annualFreeCashFlow,annualResearchAndDevelopment,annualInventory,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualChangeInInventory,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualOtherShortTermInvestments
1989-12-31,745100000,-189400000.0,,666200000.0,,423800000.0,,,,2085800000,19800000.0,1915500000.0,4923000000,-1200000.0,210900000.0,-681200000.0,1.32,0.0,673400000.0,,1263200000,74900000.0,3040900000,,1468500000,,762600000.0,773200000.0,884300000.0,,-1100000.0,79900000,164300000,,164300000,1500000.0,84100000.0,68200000.0,1443200000,321060606.0,,438900000,4753600000.0,423800000.0,-1712700000.0,1406100000.0,58000000.0,,1.32,80200000.0,,242400000.0,-696400000.0,196700000.0,38600000,3443200000.0,5733600000.0,293300000,,321060606.0,5100000.0,2290400000.0,,3479800000,66200000.0,,615500000,,423800000.0,50100000.0,-49000000.0,1617000000.0,643500000.0,2731700000,,,
1990-12-31,728500000,-215700000.0,,709300000.0,,432100000.0,,,,2259700000,38300000.0,2130000000.0,5283900000,-169300000.0,240300000.0,-663000000.0,1.35,0.0,753600000.0,,1466200000,53500000.0,3386300000,,1513000000,,736800000.0,858200000.0,993900000.0,,-66100000.0,106900000,60200000,,60200000,-15600000.0,155700000.0,88100000.0,1397100000,320074074.0,,500500000,5188000000.0,432100000.0,-1801700000.0,1431100000.0,42600000.0,,1.35,-95500000.0,,277200000.0,-658500000.0,198100000.0,45800000,3982300000.0,6407300000.0,409900000,,320074074.0,7300000.0,2425000000.0,,3886800000,78300000.0,,668000000,,432100000.0,-16500000.0,-96200000.0,1671400000.0,677600000.0,2979200000,,,
1991-12-31,874700000,-231900000.0,,744400000.0,,508300000.0,,,,2519700000,9300000.0,2395100000.0,5650400000,-177200000.0,265500000.0,-577300000.0,1.59,0.0,741800000.0,,1433300000,117400000.0,3610200000,,1646900000,,737100000.0,426600000.0,1007300000.0,,-800000.0,89400000,42800000,,42800000,-40300000.0,60200000.0,102100000.0,1474800000,319685535.0,,565400000,5591800000.0,508300000.0,-1981600000.0,1702700000.0,7000000.0,,1.59,-17400000.0,,236100000.0,-537000000.0,700100000.0,54900000,4066900000.0,6776900000.0,306600000,,319685535.0,12600000.0,2710000000.0,,4175600000,200100000.0,,686000000,,508300000.0,-53000000.0,-18000000.0,1968200000.0,682800000.0,3080200000,,,
1992-12-31,994600000,-262800000.0,,531300000.0,,135000000.0,,,,2191100000,276600000.0,2197900000.0,6029100000,13800000.0,289000000.0,-830000000.0,0.42,0.0,543100000.0,,1822800000,101100000.0,3774800000,,1958500000,,814500000.0,472500000.0,832100000.0,,-2300000.0,409300000,41100000,,41100000,-139500000.0,42800000.0,99400000.0,1682600000,321428571.0,,571700000,5974100000.0,135000000.0,-2199300000.0,2013500000.0,-3400000.0,,0.42,-1700000.0,,186300000.0,-690500000.0,905000000.0,146700000,4245500000.0,7091100000.0,445300000,,321428571.0,20300000.0,2845600000.0,,4346500000,124000000.0,,719700000,,345000000.0,-92700000.0,-38200000.0,2302500000.0,554600000.0,3781300000,,,
1993-12-31,933100000,-273400000.0,,795300000.0,,510900000.0,,,,2457200000,-12000000.0,2501200000.0,6380700000,-87400000.0,295900000.0,-665600000.0,0.42,0.0,793500000.0,,1908500000,130100000.0,4042800000,,1948100000,,746700000.0,322000000.0,1089400000.0,,,430000000,34800000,,34800000,-11100000.0,41100000.0,112600000.0,1675200000,321130435.0,,662700000,6372800000.0,510900000.0,-2330000000.0,1598000000.0,23600000.0,,0.41,-6300000.0,,284400000.0,-654500000.0,901700000.0,125800000,4285500000.0,6972900000.0,684800000,,321130435.0,8000000.0,2687400000.0,,4705500000,92200000.0,,775900000,,510900000.0,-71700000.0,-60700000.0,1893900000.0,585000000.0,3856600000,,,
1994-12-31,929500000,-281800000.0,,811500000.0,,535100000.0,,,,2595800000,-3200000.0,2753200000.0,6715700000,-237200000.0,329600000.0,-442800000.0,1.616505,0.0,819100000.0,,2058800000,138000000.0,4199400000,,1981000000,,669000000.0,358000000.0,1148700000.0,,-52200000.0,438700000,23800000,,23800000,-113100000.0,34800000.0,129400000.0,1809900000,331022823.0,,706400000,6604000000.0,535100000.0,-2404600000.0,1620000000.0,31800000.0,,1.616505,-11000000.0,,276400000.0,-485200000.0,929000000.0,134400000,4595500000.0,7364200000.0,771800000,,331022823.0,-2500000.0,2768700000.0,,4905800000,183800000.0,,804200000,,535100000.0,-224300000.0,-55500000.0,1949600000.0,612800000.0,4039800000,,,
1995-12-31,1984700000,-348200000.0,,186700000.0,,33200000.0,,,,3650400000,-34100000.0,3593900000.0,11439200000,-1294000000.0,581700000.0,-553800000.0,0.06,0.0,1653000000.0,828500000.0,3869600000,-1189800000.0,6053300000,121400000.0,3682700000,,931600000.0,888300000.0,2234700000.0,,-137800000.0,974900000,221600000,,221600000,-72300000.0,1137800000.0,245500000.0,3813800000,553333333.0,,743600000,10919900000.0,33200000.0,-4866600000.0,3307500000.0,-330000000.0,,0.06,-916200000.0,,153500000.0,-817600000.0,2163500000.0,488100000,8246400000.0,13788600000.0,817800000,,553333333.0,-40900000.0,5542200000.0,,7625400000,114000000.0,,1426100000,,33200000.0,-527900000.0,-191300000.0,3889200000.0,723100000.0,7552300000,,,
1996-12-31,1738600000,-461500000.0,,2104600000.0,,1403800000.0,,,,4483100000,-64300000.0,4506800000.0,11845700000,-1179600000.0,561000000.0,-633000000.0,2.49,0.0,2053700000.0,942100000.0,3686900000,287700000.0,6813300000,207900000.0,3427000000,,1674200000.0,849800000.0,2614700000.0,,-348800000.0,926100000,83200000,,83200000,-204700000.0,221600000.0,186700000.0,3539200000,571189189.0,,551100000,11927200000.0,1403800000.0,-5113900000.0,2854000000.0,40500000.0,,2.49,-138400000.0,,700800000.0,-883700000.0,2260600000.0,446800000,7680400000.0,13149100000.0,576500000,,563775100.0,17000000.0,5468700000.0,,8306500000,790500000.0,,1348300000,,1403800000.0,-141600000.0,15900000.0,3415000000.0,762300000.0,7113900000,,,
1997-12-31,1803900000,-530600000.0,,1317100000.0,,901500000.0,,,,4125300000,-49500000.0,4871500000.0,11266000000,-1093200000.0,490900000.0,-305800000.0,1.62,0.0,1784300000.0,594800000.0,3706300000,-274700000.0,5600600000,49200000.0,3271800000,,1406600000.0,747100000.0,2275200000.0,,-910600000.0,887100000,90800000,,90800000,-141100000.0,83200000.0,164800000.0,3489000000,559937888.0,,1581600000,9756200000.0,901500000.0,-4155600000.0,2577900000.0,11200000.0,,1.61,7600000.0,,433100000.0,-944300000.0,2296100000.0,472400000,7481700000.0,12546600000.0,663100000,,556481481.0,89800000.0,5064900000.0,,7777000000,462300000.0,211800000.0,1319500000,,884000000.0,-576900000.0,-43700000.0,3280600000.0,580800000.0,6978100000,,,
1998-12-31,2068200000,-545500000.0,,1738900000.0,,1165800000.0,,,,3887200000,-56000000.0,5509100000.0,11510300000,-1239700000.0,542500000.0,-698400000.0,2.12,0.0,1777600000.0,588300000.0,3790700000,184300000.0,5845000000,38300000.0,3634400000,,1991300000.0,663000000.0,2320100000.0,,-919700000.0,899900000,144000000,,144000000,-11300000.0,90800000.0,198700000.0,3366900000,552511848.0,,1710100000,10547700000.0,1165800000.0,-4702700000.0,2664300000.0,53300000.0,,2.11,53200000.0,,561900000.0,-1012000000.0,2492300000.0,473900000,7088600000.0,12297800000.0,635400000,,549905660.0,-29400000.0,5209200000.0,,8143400000,979300000.0,224800000.0,1283800000,,1177000000.0,63600000.0,-400000.0,3431600000.0,666300000.0,7425100000,,,
1999-12-31,1926600000,-551300000.0,,2398300000.0,,1668100000.0,,,,5093100000,-36500000.0,6764600000.0,12815500000,-1378700000.0,628000000.0,-576800000.0,3.11,322800000.0,2228400000.0,1246100000.0,3845800000,396600000.0,6222000000,60800000.0,3632000000,,2134300000.0,780400000.0,2856400000.0,,-779000000.0,868500000,322800000,-1128300000.0,322800000,366300000.0,144000000.0,213100000.0,3561800000,539838188.0,,1785600000,11080800000.0,1668100000.0,-4858800000.0,2805200000.0,126200000.0,,3.09,178800000.0,,730200000.0,-1058300000.0,2283000000.0,398500000,7095400000.0,13006800000.0,782400000,710800000.0,536366559.0,12800000.0,5911400000.0,,9253700000,1076000000.0,249800000.0,1239900000,,1668100000.0,-67100000.0,,3683000000.0,836900000.0,7477800000,,,
2000-12-31,2000600000,-580100000.0,,2559100000.0,,1800600000.0,,53100000.0,,5767300000,-109400000.0,7982000000.0,14479800000,-1064600000.0,673400000.0,-1184900000.0,3.34,206500000.0,2529600000.0,2009900000.0,4573900000,290600000.0,6918500000,90300000.0,3857300000,,2133200000.0,1175900000.0,3203000000.0,,-1190700000.0,869200000,206500000,-1363700000.0,206500000,182300000.0,322800000.0,221800000.0,3789900000,543987915.0,,1761500000,12014800000.0,1800600000.0,-5096300000.0,2864800000.0,84100000.0,,3.31,-116300000.0,,758500000.0,-1170300000.0,1907500000.0,383400000,7636800000.0,13982000000.0,1490500000,710800000.0,539101796.0,2500000.0,6345200000.0,,10689900000,962900000.0,277400000.0,1390400000,,1800600000.0,-338300000.0,,3815600000.0,987500000.0,8431200000,,,
2001-12-31,2424000000,-590100000.0,1672400000.0,2164400000.0,-19700000.0,1609900000.0,,33100000.0,,5646900000,25800000.0,8999500000.0,15007600000,-804000000.0,739600000.0,-1251100000.0,3.04,405200000.0,2338200000.0,1950300000.0,4168300000,70700000.0,7326500000,618000000.0,4883000000,,2253800000.0,768900000.0,3077800000.0,,-891500000.0,916000000,405200000,-1730800000.0,405200000,-64400000.0,206500000.0,191600000.0,3922200000,533079470.0,,1808600000,12714700000.0,1609900000.0,-5388200000.0,3102300000.0,39700000.0,,3.02,198700000.0,1681500000.0,645700000.0,-1099500000.0,481800000.0,0,8615500000.0,14524400000.0,1236100000,710800000.0,529572368.0,-26700000.0,5908900000.0,,11085400000,1154300000.0,295300000.0,1494100000,,1609900000.0,-287300000.0,-37700000.0,3570700000.0,1004600000.0,9051300000,,,
2002-12-31,2844000000,-612700000.0,1952100000.0,2297400000.0,-9000000.0,1674600000.0,,44900000.0,,5650300000,61500000.0,10054000000.0,15585800000,-1014800000.0,706600000.0,-1294100000.0,3.24,494500000.0,2463800000.0,2254900000.0,4038300000,40000000.0,7619400000,68900000.0,5641700000,,2424200000.0,844500000.0,3170400000.0,,-680700000.0,1390000000,494500000,-2182900000.0,494500000,-54800000.0,364500000.0,182100000.0,4273900000,520062112.0,,1437600000,13564000000.0,1674600000.0,-5944600000.0,2278500000.0,197600000.0,,3.22,130000000.0,1675700000.0,666600000.0,-870700000.0,431500000.0,0,8750700000.0,13566300000.0,1086600000,710800000.0,516851852.0,-34900000.0,4815600000.0,,11311900000,1553500000.0,,1430100000,,1686000000.0,-197600000.0,,2351800000.0,854200000.0,9680000000,,,
2003-12-31,2733700000,-671900000.0,1955100000.0,2157000000.0,-10800000.0,1694200000.0,,29400000.0,,6766300000,28600000.0,11059200000.0,16779900000,-1571000000.0,745800000.0,-1264500000.0,3.34,290600000.0,2412400000.0,2649100000.0,3918700000,-110400000.0,8263400000,31000000.0,5796600000,,2613000000.0,857900000.0,3158200000.0,,-546700000.0,1614400000,290600000,-1592500000.0,290600000,-147000000.0,494500000.0,167900000.0,4438100000,508768769.0,,1429300000,15179500000.0,1694200000.0,-6916100000.0,2375600000.0,-53000000.0,,3.33,-203900000.0,1741900000.0,514200000.0,-877600000.0,454600000.0,347600000,9448100000.0,14348000000.0,864300000,710800000.0,507245509.0,-18400000.0,4899900000.0,,12341800000,1735400000.0,,1563400000,,1694200000.0,116400000.0,-108600000.0,2487500000.0,880600000.0,9715300000,,,
2004-12-31,2298000000,-767900000.0,2038300000.0,2203400000.0,-11500000.0,1800200000.0,,38000000.0,,6629500000,,11865900000.0,17018000000,-2174900000.0,800300000.0,-495400000.0,3.64,594000000.0,2506400000.0,2702900000.0,4537200000,-84800000.0,7990500000,415000000.0,5482900000,,2969600000.0,983200000.0,3306700000.0,,-1598000000.0,1621700000,594000000,-1248300000.0,594000000,-17600000.0,290600000.0,162500000.0,4961900000,498670360.0,,1362700000,14823100000.0,1800200000.0,-6832600000.0,2510900000.0,-19400000.0,,3.61,303400000.0,1879600000.0,483900000.0,-535000000.0,459700000.0,380500000,10014700000.0,15083200000.0,1214700000,710800000.0,494560440.0,-9000000.0,5068500000.0,,12056100000,2434600000.0,,1670900000,,1770400000.0,133000000.0,,2562100000.0,840300000.0,10020100000,,,
2005-12-31,2594700000,-838400000.0,2101900000.0,1968900000.0,-2000000.0,1568300000.0,,27300000.0,,5558200000,,12581400000.0,16303200000,-1929700000.0,844500000.0,-596200000.0,3.3,364000000.0,2310600000.0,2685600000.0,4642900000,-69600000.0,7494700000,142700000.0,5707600000,,2311800000.0,1055500000.0,3155100000.0,,-1519500000.0,1782600000,364000000,-1682500000.0,364000000,58700000.0,594000000.0,190200000.0,4783100000,478140244.0,,1339800000,14616200000.0,1568300000.0,-7121500000.0,2737400000.0,-142700000.0,,3.28,-230000000.0,1857500000.0,438400000.0,-709600000.0,507400000.0,341700000,10827400000.0,15902600000.0,1222500000,710800000.0,475242424.0,-36800000.0,5075200000.0,,11520100000,1602200000.0,,1752100000,,1580600000.0,,,2764600000.0,572900000.0,10350500000,,,
2006-12-31,2276000000,-884000000.0,2336700000.0,1844900000.0,-20500000.0,1499500000.0,2860500000.0,46200000.0,,6097400000,107400000.0,7895600000.0,17067000000,-1551300000.0,932800000.0,-1035900000.0,3.27,360800000.0,2101500000.0,,5015800000,120800000.0,7684800000,331100000.0,5531200000,,2579500000.0,1205600000.0,3034300000.0,,-761500000.0,2070700000,360800000,-1432200000.0,360800000,-34000000.0,364000000.0,220300000.0,5269700000,461384615.0,,1252000000,15404900000.0,1499500000.0,-7720100000.0,2948300000.0,-208000000.0,,3.25,-3200000.0,1934600000.0,469200000.0,-972100000.0,549200000.0,348500000,11664800000.0,16746900000.0,1326400000,598300000.0,458562691.0,-3700000.0,5082100000.0,,11797300000,1607400000.0,,2004500000,,1499500000.0,5100000.0,,2980600000.0,391100000.0,10547000000,,,
2007-12-31,4393900000,-932900000.0,2560600000.0,2317500000.0,-12900000.0,1822900000.0,2942400000.0,58500000.0,,5223700000,76900000.0,8747800000.0,18439700000,-1426800000.0,806500000.0,-898100000.0,4.13,472700000.0,2616400000.0,,4928600000,121500000.0,8094000000,348900000.0,7803300000,,2428900000.0,1449300000.0,3422900000.0,,-2813300000.0,2035100000,472700000,-791200000.0,472700000,-35400000.0,360800000.0,264800000.0,6096600000,445696822.0,,1306700000,16243000000.0,1822900000.0,-8149000000.0,3105900000.0,-103000000.0,,4.09,111900000.0,1838700000.0,536500000.0,-989300000.0,542700000.0,402100000,12562100000.0,18266000000.0,1097900000,598300000.0,441380145.0,138000000.0,5703900000.0,,12343100000,1439600000.0,,2443800000,,1822900000.0,-329500000.0,-439300000.0,3087500000.0,369700000.0,12731900000,,,
2008-12-31,4882000000,-950000000.0,2492000000.0,2289000000.0,-9000000.0,1690000000.0,2743000000.0,124000000.0,,3878000000,17000000.0,9465000000.0,18089000000,-1747000000.0,775000000.0,-847000000.0,4.06,364000000.0,2547000000.0,,4752000000,146000000.0,7667000000,113000000.0,9055000000,,2516000000.0,1422000000.0,3322000000.0,,-700000000.0,2969000000,364000000,-2386000000.0,364000000,14000000.0,473000000.0,304000000.0,5813000000,418600000.0,,1866000000,15723000000.0,1690000000.0,-8056000000.0,3291000000.0,151000000.0,,4.04,-109000000.0,1755000000.0,618000000.0,-906000000.0,492000000.0,333000000,13557000000.0,19415000000.0,1083000000,598000000.0,416700000.0,-51000000.0,5858000000.0,,12276000000,1610000000.0,,2493000000,,1698000000.0,-335000000.0,-45000000.0,3311000000.0,193000000.0,13807000000,,,
2009-12-31,4792000000,-986000000.0,2566000000.0,2576000000.0,0.0,1884000000.0,3275000000.0,40000000.0,79000000.0,5406000000,-2000000.0,10329000000.0,19209000000,-1788000000.0,783000000.0,-1288000000.0,4.517986,798000000.0,2825000000.0,,4923000000,164000000.0,8033000000,,8596000000,278000000.0,3481000000.0,1920000000.0,2851000000.0,355000000.0,-353000000.0,386000000,987000000,-1833000000.0,987000000,-47000000.0,364000000.0,275000000.0,5864000000,416814159.0,-20000000.0,1075000000,16934000000.0,1884000000.0,-8901000000.0,3498000000.0,141000000.0,-590000000.0,4.517986,434000000.0,2064000000.0,746000000.0,-848000000.0,0.0,142000000,12695000000.0,19115000000.0,610000000,598000000.0,415700000.0,-26000000.0,6420000000.0,86000000.0,13345000000,2633000000.0,,2033000000,-458000000.0,1830000000.0,1105000000.0,523000000.0,3595000000.0,377000000.0,13519000000,,,
2010-12-31,4723000000,-1066000000.0,2472000000.0,2550000000.0,,1843000000.0,3403000000.0,48000000.0,104000000.0,6202000000,71000000.0,11086000000.0,19864000000,-1859000000.0,813000000.0,-781000000.0,4.45,876000000.0,2773000000.0,287000000.0,5735000000,0.0,8356000000,,7927000000,263000000.0,2744000000.0,2206000000.0,2793000000.0,374000000.0,-857000000.0,2663000000,876000000,-1466000000.0,876000000,126000000.0,798000000.0,243000000.0,6328000000,414157303.0,45000000.0,723000000,17877000000.0,1843000000.0,-9521000000.0,3673000000.0,-12000000.0,-534000000.0,4.45,78000000.0,1909000000.0,788000000.0,-964000000.0,2788000000.0,607000000,13196000000.0,19746000000.0,741000000,598000000.0,414157303.0,-48000000.0,6550000000.0,52000000.0,13536000000,1780000000.0,,2373000000,0.0,1943000000.0,24000000.0,-341000000.0,3777000000.0,629000000.0,13662000000,,,
2011-12-31,5426000000,-1099000000.0,2602000000.0,2183000000.0,-158000000.0,1591000000.0,3340000000.0,389000000.0,,5529000000,-2000000.0,8244000000.0,19373000000,-1741000000.0,1091000000.0,-681000000.0,3.99,764000000.0,2442000000.0,265000000.0,5397000000,0.0,8049000000,,8447000000,161000000.0,2288000000.0,2388000000.0,2460000000.0,338000000.0,-1303000000.0,2474000000,764000000,-1866000000.0,764000000,5000000.0,876000000.0,277000000.0,6283000000,398746867.0,-169000000.0,704000000,18240000000.0,1591000000.0,-10191000000.0,3761000000.0,274000000.0,-94000000.0,3.99,-112000000.0,1380000000.0,660000000.0,-968000000.0,2303000000.0,561000000,14694000000.0,20846000000.0,706000000,536000000.0,398746867.0,-519000000.0,6152000000.0,48000000.0,13090000000,1320000000.0,,2356000000,0.0,1684000000.0,-262000000.0,9000000.0,3710000000.0,,13844000000,,,
