date,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualBasicAverageShares,annualNetOtherFinancingCharges,annualInvestmentsAndAdvances,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualOperatingExpense,annualCurrentDeferredRevenue,annualCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualChangesInAccountReceivables,annualDeferredIncomeTax,annualInterestExpense,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualBasicEPS,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualCommonStockIssuance,annualFreeCashFlow,annualNetIncome,annualRetainedEarnings,annualOtherCurrentAssets,annualCostOfRevenue,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualDilutedEPS,annualOtherNonCashItems,annualPurchaseOfBusiness,annualStockholdersEquity,annualSaleOfInvestment,annualDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualIncomeTaxPayable,annualStockBasedCompensation,annualCapitalStock,annualAccountsReceivable,annualOtherIntangibleAssets,annualGrossProfit,annualCurrentLiabilities,annualInventory,annualNetPPE,annualEbitda,annualOperatingCashFlow,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGoodwill,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualPretaxIncome,annualInvestingCashFlow,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment
2010-12-31,90326000,106077000,214282000,-70936000,11595000,297594000,-179332000,209544000,,1710465000,1401667000,-91119000,-9045000,-69260000,105553000,1554000,-1382681000,,0.41,67143000,-285822000,87141000,2140302000,214282000,800000000,-164727000,87141000,-348653000,47671000,6420636000,236300000,1281160000,,58144000,-23838000,3218898000,209544000,1508433000,0.41,25418000,,1072663000,68100000,231045000,3476000,-285839000,6814000,0,2143000,321765000,48950000,460993000,738635000,1029254000,1358136000,172041000,14605000,117031000,14698000,346000,107631000,,-130223000,-3197399000,6881629000,-23637000,-17201000,66488000,-113735000,106077000,-29480000,-83213000,251449000,2740817000,336992000,,
2011-12-31,-495690000,41609000,214282000,-7006000,497000,281797000,-135968000,205993000,,1464193000,1603942000,,-63987000,-7097000,111532000,157000,-1488313000,,-2.32,57921000,135111000,-496772000,2321115000,214282000,0,-264959000,-496772000,-843945000,53816000,7677235000,106077000,1458001000,,15611000,8564000,2879545000,205993000,1415352000,-2.32,23915000,,555612000,15852000,209061000,0,122827000,0,567000,2143000,349222000,44083000,-141537000,717173000,879094000,1241752000,-166533000,-128991000,145941000,0,0,41766000,,-64468000,-881833000,7535698000,-46070000,-4596000,-487126000,-58189000,41609000,126850000,-29529000,-347530000,2730065000,340517000,,
2012-12-31,174042000,68180000,250101000,-50000000,0,283540000,-90327000,177041000,,1542728000,1274695000,-16520000,-14137000,-1098000,104926000,0,-1559659000,,0.7,45523000,-124689000,174234000,2004872000,250216000,198282000,109297000,174234000,-669711000,27042000,7685550000,41609000,1148870000,,15886000,-20980000,2913869000,177041000,1371141000,0.7,456000,,906371000,688000,147414000,,-65870000,468000,684000,2590000,386444000,38266000,435832000,730177000,950296000,1189921000,405402000,199624000,125825000,0,1530000,68180000,,26571000,-1160711000,8121382000,-68511000,-162000,153062000,-60401000,68180000,-111029000,-2200000,258791000,2749580000,325801000,,
2013-12-31,549713000,508206000,258826000,2764000,0,283355000,-116223000,180915000,,1928982000,596402000,49625000,7235000,-4999000,87006000,96902000,-1617792000,,2.12,40163000,169714000,549555000,1679800000,259241000,0,762310000,549555000,-120156000,7033000,7565709000,68180000,501999000,,410234000,24227000,3172402000,180915000,1243420000,2.12,456000,,1489818000,0,150523000,13944000,142675000,0,3345000,2590000,379066000,32525000,845439000,1083398000,808832000,1151811000,811469000,878533000,80459000,0,1729000,605108000,,440026000,-758578000,8411148000,-45735000,-96902000,573940000,-181788000,508206000,-250214000,-5703000,664524000,2769603000,374294000,,
2014-12-31,711438000,576143000,258974000,4307000,,165701000,-171443000,188594000,,1885079000,177404000,44833000,-9526000,78943000,82097000,0,-1690274000,,2.75,24406000,76594000,711648000,922262000,259471000,332000,895249000,711648000,591492000,1419000,7189370000,508206000,3980000,,47582000,390953000,3119063000,188594000,1233984000,2.74,2243000,,2193895000,152050000,155824000,76216000,10638000,3068000,4928000,2590000,376518000,26783000,1393995000,744858000,790305000,1182795000,1340312000,1066692000,97208000,0,22683000,576143000,,67937000,-910234000,8583365000,-62541000,-55100000,1102391000,-63385000,576143000,-905595000,-25739000,1205401000,2873069000,351969000,,
2015-12-31,645962000,439638000,258442000,-5890000,,314966000,-175764000,203881000,,1746224000,1209673000,61882000,61294000,29512000,37548000,0,-1747615000,-99233000,2.5,15672000,144963000,645914000,2056633000,258676000,0,801064000,645914000,-261252000,6555000,6925727000,576143000,985509000,-1498470000,28812000,346796000,3318443000,203881000,1572219000,2.5,7788000,-373532000,1258856000,0,158975000,131882000,57078000,13228000,2975000,2597000,351662000,47453000,1254377000,846960000,801357000,1352529000,1189281000,976828000,92282000,0,5436000,439638000,156565000,-136505000,-683780000,8180104000,-58930000,0,992758000,-534686000,439638000,-578647000,-23863000,1050496000,3100144000,489954000,,
2016-12-31,439729000,120328000,253669000,10249000,,290699000,-272467000,199781000,,1322368000,1243170000,38427000,35617000,-3424000,45921000,,-1848564000,-117957000,1.74,15710000,138979000,440532000,2111471000,254126000,,483016000,440532000,-520635000,5259000,7016763000,439638000,1011858000,-699915000,94000,232906000,3008218000,199781000,1685850000,1.73,6892000,0,887344000,0,180515000,142651000,-11905000,20990000,6102000,2597000,321083000,38593000,914360000,868301000,813262000,1505940000,899071000,755483000,88661000,0,6827000,120328000,125607000,-319310000,-622222000,7931123000,-64243000,0,672635000,-261662000,120328000,-813131000,2253000,714579000,3354504000,556518000,,
2017-12-31,718167000,581510000,248738000,-8593000,,417342000,-339872000,389517000,,2516288000,2940468000,-22827000,-82169000,-49963000,107183000,,-2570325000,-14641000,2.79,18165000,-150719000,694579000,4392991000,248971000,,461449000,718065000,173943000,708000,9296249000,297523000,2635617000,,47775000,263899000,6248652000,389517000,3732364000,2.79,-180000,-658520000,1846156000,,277792000,208492000,-207399000,222073000,3020000,2602000,568429000,617163000,1471614000,1452523000,1255070000,2095147000,1367041000,801321000,96359000,1845000,4059000,581510000,1001889000,1045520000,-628677000,10767863000,-31140000,,982066000,-992072000,1343043000,1219907000,-578000,1082097000,4665472000,765333000,,
2018-12-31,246804000,338386000,248945000,-5602000,,386941000,-348666000,343025000,33328000,2234657000,2615394000,,-10918000,32540000,162812000,,-2679344000,-236000,1,16717000,-103285000,247945000,3911617000,249149000,,142984000,247945000,421888000,,10094308000,589531000,2295190000,0,30405000,85423000,5931202000,343025000,3696545000,1,144000,0,2009800000,,279657000,237422000,83174000,8221000,13153000,2604000,562880000,564128000,843476000,1296223000,1159519000,2161702000,774696000,491650000,75051000,,11440000,338386000,949750000,-227953000,-1126790000,10937784000,-127834000,,332227000,-338891000,361578000,-384246000,-19223000,500451000,4841046000,837328000,,
2019-12-31,456536000,260568000,249401000,-1177000,,291403000,-348120000,379910000,41770000,2598236000,2918149000,,,42478000,132630000,,-2819301000,-2898000,1.83,36325000,-62181000,455924000,4566304000,249709000,,318401000,455924000,877812000,,10338825000,361578000,2276029000,,124659000,161009000,7102364000,379910000,4504128000,1.83,5135000,-384694000,2525663000,,287230000,301907000,-111748000,7075000,10132000,2611000,697316000,596053000,1070394000,1648155000,1383535000,2893574000,1037405000,666521000,97100000,,10830000,,973750000,-81001000,-289917000,11409219000,-75129000,,617545000,-717061000,280577000,-34526000,45414000,690484000,5712875000,879193000,,
