date,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,annualCapitalStock,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,annualNetPPE,annualOperatingCashFlow,annualInventory,annualCurrentLiabilities,annualGrossProfit,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualOperatingIncome,annualPretaxIncome,annualOtherIncomeExpense,annualGrossPPE,annualAccountsPayable,annualNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualOperatingExpense,annualTaxProvision,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAssets,annualTotalRevenue,annualDilutedEPS,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOtherNonCurrentAssets,annualNetOtherFinancingCharges,annualBasicAverageShares,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualRetainedEarnings,annualBeginningCashPosition,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualFreeCashFlow,annualTotalNonCurrentAssets,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,annualChangeInAccountPayable,annualResearchAndDevelopment,annualChangesInAccountReceivables,annualCurrentDeferredRevenue
2008-12-31,,157000000.0,1330000000.0,5788000000.0,,-1121000000.0,-765000000.0,-187000000.0,7310000000.0,2148000000.0,1632000000.0,2011000000.0,126000000.0,36375000000.0,1567000000.0,,8903000000.0,4809000000.0,25205000000.0,5645000000.0,-1522000000.0,0.693333,-770000000.0,2919000000.0,0.0,319000000.0,-319000000.0,1242000000.0,2846000000.0,2331000000.0,-313000000.0,37812000000.0,8903000000.0,1870000000.0,-266000000.0,,887850000,1963000000.0,461000000.0,,1242000000.0,-1457000000.0,12290000000.0,12868000000.0,0.68,1984000000.0,,1677000000.0,1303000000.0,676000000.0,871650000,-194000000.0,649000000.0,-1437000000.0,32591000000.0,-279000000.0,53611000000.0,41494000000.0,4368000000.0,1561000000.0,7386000000.0,8059000000.0,0.0,,649000000.0,-342000000.0,640000000.0,110000000.0,41321000000.0,,,,,,,,
2009-12-31,,378000000.0,1275000000.0,7547000000.0,,1344000000.0,-2386000000.0,,8605000000.0,2433000000.0,1822000000.0,2343000000.0,,41664000000.0,1175000000.0,,10017000000.0,4515000000.0,11351000000.0,5054000000.0,-1069000000.0,0.48,605000000.0,5672000000.0,0.0,0.0,133000000.0,1375000000.0,2851000000.0,1995000000.0,-370000000.0,45443000000.0,10017000000.0,2019000000.0,-4000000.0,,870450000,1664000000.0,-24000000.0,,1375000000.0,-2386000000.0,16073000000.0,12082000000.0,0.473333,1784000000.0,2125000000.0,4297000000.0,0.0,0.0,858300000,,454000000.0,-3779000000.0,44338000000.0,-519000000.0,61902000000.0,54355000000.0,4451000000.0,1242000000.0,32987000000.0,7567000000.0,0.0,,454000000.0,-341000000.0,393000000.0,-1211000000.0,45829000000.0,,,,,,,,
2010-12-31,,-1865000000.0,795000000.0,14453000000.0,4970000000.0,854000000.0,-1904000000.0,-1063000000.0,7869000000.0,14453000000.0,3805000000.0,2546000000.0,,18148000000.0,1454000000.0,5849000000.0,13239000000.0,3424000000.0,3269000000.0,5959000000.0,-674000000.0,1.6,,6132000000.0,0.0,-513000000.0,404000000.0,1713000000.0,2212000000.0,3335000000.0,2952000000.0,,10334000000.0,3195000000.0,,6629000000.0,911250000,1212000000.0,140000000.0,,1713000000.0,-546000000.0,19850000000.0,13988000000.0,1.553333,1829000000.0,,4419000000.0,3206000000.0,327000000.0,862350000,43000000.0,1454000000.0,,35700000000.0,-714000000.0,78131000000.0,48939000000.0,,1309000000.0,27461000000.0,10564000000.0,0.0,2905000000.0,1454000000.0,-817000000.0,417000000.0,908000000.0,58281000000.0,,,,,,,,
2011-12-31,,-543000000.0,904000000.0,18891000000.0,5817000000.0,2650000000.0,-2977000000.0,-1390000000.0,4149000000.0,2140000000.0,3968000000.0,2607000000.0,,22832000000.0,676000000.0,6060000000.0,12967000000.0,4100000000.0,1650000000.0,7438000000.0,,2.0,7345000000.0,15201000000.0,0.0,359000000.0,349000000.0,2027000000.0,2715000000.0,4182000000.0,3819000000.0,24801000000.0,5342000000.0,3674000000.0,,28366000000.0,1015743945,1385000000.0,508000000.0,3924000000.0,2027000000.0,-2061000000.0,27984000000.0,15921000000.0,1.926667,2352000000.0,406000000.0,13174000000.0,3155000000.0,1505000000.0,978500000,411000000.0,1957000000.0,-1969000000.0,40656000000.0,-279000000.0,91030000000.0,53623000000.0,5990000000.0,1713000000.0,28415000000.0,11821000000.0,0.0,3701000000.0,1957000000.0,-1064000000.0,481000000.0,-1385000000.0,63046000000.0,,,,,,,,
2012-12-31,-1585000000.0,-861000000.0,1263000000.0,21061000000.0,6419000000.0,3923000000.0,-4562000000.0,-1327000000.0,6945000000.0,2901000000.0,5764000000.0,2490000000.0,2215000000.0,31114000000.0,1497000000.0,6579000000.0,11599000000.0,4741000000.0,425000000.0,7023000000.0,-7321000000.0,1.346667,7862000000.0,2844000000.0,4416000000.0,-32000000.0,858000000.0,2844000000.0,3478000000.0,3263000000.0,2440000000.0,34221000000.0,11599000000.0,2747000000.0,-612000000.0,14800000000.0,1050761421,1263000000.0,516000000.0,,2844000000.0,-3544000000.0,16368000000.0,18590000000.0,1.313333,2497000000.0,54000000.0,380000000.0,3283000000.0,4305000000.0,1024752475,381000000.0,1380000000.0,-3107000000.0,52794000000.0,-15000000.0,108644000000.0,64393000000.0,6807000000.0,2027000000.0,44759000000.0,13849000000.0,3111000000.0,6202000000.0,1380000000.0,-469000000.0,528000000.0,-2047000000.0,92276000000.0,,,,,,,,
2013-12-31,-1692000000.0,-1820000000.0,1455000000.0,20879000000.0,6164000000.0,2710000000.0,-4041000000.0,-2745000000.0,6666000000.0,3098000000.0,5044000000.0,1588000000.0,1502000000.0,31019000000.0,2278000000.0,6291000000.0,10316000000.0,6902000000.0,595000000.0,8697000000.0,-10253000000.0,2.14,-145000000.0,3663000000.0,3972000000.0,1673000000.0,947000000.0,3663000000.0,5447000000.0,4689000000.0,1947000000.0,35065000000.0,10316000000.0,3844000000.0,-388000000.0,18224000000.0,1019230769,1455000000.0,845000000.0,595000000.0,3663000000.0,-1566000000.0,16620000000.0,20830000000.0,2.08,2553000000.0,85000000.0,942000000.0,502000000.0,1629000000.0,990654206,686000000.0,2120000000.0,-4046000000.0,54903000000.0,-539000000.0,112745000000.0,65219000000.0,7159000000.0,2850000000.0,46862000000.0,13928000000.0,0.0,8804000000.0,2120000000.0,-541000000.0,975000000.0,712000000.0,96125000000.0,,,,,,,,
2014-12-31,-7644000000.0,-190000000.0,1470000000.0,23702000000.0,8097000000.0,6633000000.0,-9596000000.0,-3877000000.0,3110000000.0,3549000000.0,4327000000.0,1406000000.0,3651000000.0,34617000000.0,2574000000.0,5620000000.0,17183000000.0,6256000000.0,3541000000.0,10581000000.0,-8650000000.0,3.193333,7235000000.0,4394000000.0,7317000000.0,-1795000000.0,-389000000.0,3160000000.0,3776000000.0,6532000000.0,5458000000.0,39315000000.0,4510000000.0,5209000000.0,-331000000.0,19967000000.0,950400000,2480000000.0,1323000000.0,,3160000000.0,-1098000000.0,21220000000.0,18364000000.0,3.113333,2579000000.0,108000000.0,1234000000.0,446000000.0,4037000000.0,925050000,1209000000.0,2958000000.0,-4698000000.0,59050000000.0,-587000000.0,129480000000.0,76233000000.0,9702000000.0,3663000000.0,47412000000.0,12108000000.0,2807000000.0,5356000000.0,3110000000.0,-542000000.0,1010000000.0,1476000000.0,108260000000.0,,,,,,,,
2015-12-31,-11948000000.0,-145000000.0,1695000000.0,25307000000.0,8785000000.0,8222000000.0,-11064000000.0,-4589000000.0,7044000000.0,3739000000.0,5170000000.0,7713000000.0,2823000000.0,37273000000.0,2788000000.0,5281000000.0,11888000000.0,5480000000.0,3331000000.0,9380000000.0,-12366000000.0,2.32,5953000000.0,2774000000.0,522000000.0,1753000000.0,-54000000.0,2774000000.0,3785000000.0,4865000000.0,4006000000.0,42828000000.0,11366000000.0,4669000000.0,-424000000.0,29372000000.0,1035840708,1695000000.0,196000000.0,,2774000000.0,-1114000000.0,16496000000.0,19913000000.0,2.26,2820000000.0,1346000000.0,1194000000.0,355000000.0,802000000.0,1009051724,64000000.0,2341000000.0,-5555000000.0,70399000000.0,14000000.0,139514000000.0,82287000000.0,11045000000.0,3160000000.0,58283000000.0,14433000000.0,355000000.0,11421000000.0,2341000000.0,-584000000.0,1264000000.0,1674000000.0,123018000000.0,,,,,,,,
2016-12-31,-10679000000.0,-482000000.0,2020000000.0,26453000000.0,9640000000.0,6993000000.0,-8557000000.0,-3747000000.0,4294000000.0,3954000000.0,6073000000.0,3783000000.0,3955000000.0,45346000000.0,3083000000.0,5349000000.0,20563000000.0,8237000000.0,3565000000.0,8246000000.0,-20605000000.0,1.58,5186000000.0,7528000000.0,4587000000.0,-134000000.0,1519000000.0,4299000000.0,4673000000.0,2993000000.0,1645000000.0,52566000000.0,6028000000.0,3338000000.0,-154000000.0,26448000000.0,976600000,3564000000.0,-345000000.0,,4299000000.0,-1472000000.0,22055000000.0,24411000000.0,1.55,3233000000.0,14000000.0,3229000000.0,387000000.0,5318000000.0,959000000,-558000000.0,1518000000.0,-7220000000.0,69575000000.0,-504000000.0,159826000000.0,90138000000.0,11490000000.0,2774000000.0,56370000000.0,16174000000.0,387000000.0,8521000000.0,1651000000.0,-633000000.0,1544000000.0,1611000000.0,137771000000.0,,,,,,,,
2017-12-31,-13054000000.0,-1180000000.0,2345000000.0,28244000000.0,11409000000.0,8185000000.0,-11394000000.0,-4623000000.0,7209000000.0,4192000000.0,14242000000.0,5317000000.0,2843000000.0,53005000000.0,4005000000.0,6311000000.0,19389000000.0,8398000000.0,3661000000.0,11117000000.0,-22070000000.0,1.37,,5139000000.0,12580000000.0,549000000.0,796000000.0,5139000000.0,6053000000.0,5164000000.0,2814000000.0,61267000000.0,5158000000.0,4551000000.0,-131000000.0,36794000000.0,980000000,2345000000.0,613000000.0,,5139000000.0,-1690000000.0,24638000000.0,40786000000.0,1.34,3608000000.0,15000000.0,2568000000.0,390000000.0,2358000000.0,958800000,327000000.0,1317000000.0,-8262000000.0,93459000000.0,-1155000000.0,192720000000.0,112848000000.0,,4299000000.0,78389000000.0,32388000000.0,390000000.0,10859000000.0,1462000000.0,-685000000.0,1339000000.0,2315000000.0,168082000000.0,,,,,,,,
2018-12-31,-21493000000.0,-1166000000.0,3102000000.0,29815000000.0,12236000000.0,18136000000.0,-19833000000.0,-5288000000.0,9167000000.0,4168000000.0,18762000000.0,8815000000.0,4523000000.0,67294000000.0,5159000000.0,6989000000.0,25241000000.0,13017000000.0,3876000000.0,15196000000.0,-28243000000.0,3.47,,11772000000.0,15098000000.0,5000000.0,3462000000.0,8390000000.0,8150000000.0,7240000000.0,4048000000.0,77258000000.0,6873000000.0,7488000000.0,-406000000.0,36492000000.0,977400000,4867000000.0,-248000000.0,,8390000000.0,-1962000000.0,37544000000.0,56771000000.0,3.4,4854000000.0,11000000.0,3382000000.0,333000000.0,-319000000.0,957600000,-1109000000.0,3328000000.0,-9964000000.0,133890000000.0,-1326000000.0,256281000000.0,159131000000.0,,5139000000.0,117778000000.0,43754000000.0,333000000.0,440000000.0,3584000000.0,-726000000.0,1765000000.0,3197000000.0,218737000000.0,,,,,,,,
