date,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCurrentLiabilities,annualInventory,annualStockBasedCompensation,annualOperatingCashFlow,annualNetPPE,annualOtherIntangibleAssets,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGoodwill,annualInterestExpense,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualCapitalStock,annualPurchaseOfInvestment,annualOtherIncomeExpense,annualTotalRevenue,annualDilutedAverageShares,annualInvestingCashFlow,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualEndCashPosition,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualCurrentDebt,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualCurrentAssets,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualEbitda,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualNetIncome,annualBasicAverageShares,annualOtherShortTermInvestments,annualBeginningCashPosition,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualAccountsReceivable,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,annualStockholdersEquity,annualLongTermDebt,annualResearchAndDevelopment,annualSaleOfInvestment,annualChangeInAccountPayable,annualChangeInInventory,annualIncomeTaxPayable
2008-12-31,,-36579000,72148000,165328000,,,219905000,1685394000,,303028000,98869000,13638000,1.19,11416000,,17511000,2317712000,-13952000,-3098000,354037000,42816000,172920000,98120000,65913000,0,,23488000,674883000,137648000,-183164000,-223976000,,-39839000,192248000,13638000,13638000,161793000,,,,0,81904000,1069651000,371855000,78778000,1.21,-10608000,110780000,0,11127000,-632318000,,1234979000,,264396000,161793000,-456856000,161793000,133380000,,16736000,22399000,-4071000,-197153000,65140000,0,2039431000,38632000,2118209000,11127000,883230000,872662000,,,,,
2009-12-31,,-4069000,69822000,272676000,13493000,464000,224615000,2051422000,91369000,338262000,95870000,53927000,1.07,-3706000,-281904000,0,2809460000,-333956000,40289000,287670000,51894000,158226000,0,,1660795000,,-6953000,811796000,154125000,-477786000,-143830000,,293460000,217073000,53927000,,162078000,,,,-229197000,194063000,1179077000,473534000,150664000,1.09,-4341000,121189000,0,-3852000,-758038000,,1451753000,,279942000,162078000,-527082000,162078000,149001000,,13638000,142621000,80785000,,83244000,53927000,2430461000,51367000,2581125000,-3852000,1129372000,1077726000,,,,,
2010-12-31,0,-5555000,66891000,128903000,26099000,449000,255121000,2172450000,89318000,359732000,91006000,125397000,1.14,968000,-157423000,0,2979412000,10933000,71470000,287670000,60168000,181708000,0,99228000,1782804000,,-7068000,1255102000,163802000,-187789000,-198722000,,4138000,248944000,125397000,,186700000,,,,287289000,7981000,1497345000,895370000,256970000,1.14,-7111000,110788000,0,,-806962000,,1626248000,,308767000,186700000,-595533000,186700000,163223000,,53927000,86267000,56399000,-254074000,105474000,125397000,2549438000,44086000,2806408000,-4992000,1180160000,1397692000,,,,,
2011-12-31,,60712000,70219000,517802000,22783000,,287086000,2745982000,21234000,344727000,106915000,0,0.99,-18749000,-88201000,4725000,3602402000,824000,-126073000,222670000,88125000,198769000,14060000,166646000,1811734000,,0,1676710000,168175000,-478883000,-479707000,2185000,65724000,281107000,-676000,0,165666000,,161002000,,-4195000,324603000,1859783000,1331983000,175693000,0.99,-15196000,63620000,10814000,,-856420000,-239408000,2377585000,-28840000,357113000,165666000,-834921000,165666000,167433000,,125397000,0,-192621000,-21694000,148267000,4643000,3163509000,59984000,3339202000,38869000,961617000,1301426000,,,,,
2012-12-31,-8182000,111202000,179386000,411910000,108096000,17028000,359807000,5014542000,647065000,507194000,584489000,27336000,0.866508,-109881000,-61332000,15932000,6012303000,37000000,28012000,1975612000,109730000,301347000,0,301936000,0,-8182000,6781000,3427402000,259483000,-546128000,-546820000,3099000,214333000,409706000,27336000,27336000,224952000,42804000,161205000,,-7343000,11652000,3589157000,2920208000,474652000,0.87,-26123000,97488000,3080000,75802000,-997761000,,4001067000,6043000,589092000,224844000,-1027678000,224844000,258869000,,-676000,0,-187013000,-181148000,321178000,7528000,7801847000,97488000,8276499000,75339000,4270257000,2542742000,,,,,
2013-12-31,-13000000,168000000,171000000,818000000,159000000,34000000,651000000,5750000000,598000000,787000000,699000000,51000000,1.12,-75000000,-649000000,13000000,6892000000,33000000,24000000,1966000000,97000000,494000000,0,359000000,391000000,-13000000,-157000000,5025000000,308081000,-860000000,-880000000,,233000000,655000000,51000000,51000000,351000000,102000000,165000000,,-29000000,262000000,3153000000,4238000000,648000000,1.12,-8000000,132000000,0,105000000,-1142000000,,3971000000,,826000000,351000000,-1189000000,351000000,307211000,0,27000000,345000000,-229000000,-221000000,419000000,4000000,8494000000,132000000,9142000000,143000000,5166000000,2013000000,,,,,
2014-12-31,-465000000,100000000,226000000,705000000,137000000,39000000,800000000,7560000000,751000000,852000000,793000000,53000000,1.06,-33000000,-304000000,44000000,8849000000,84000000,2000000,2090000000,90000000,572000000,0,444000000,880000000,-8000000,-102000000,6069000000,328000000,-1837000000,-1412000000,44000000,1039000000,678000000,53000000,53000000,383000000,106000000,153000000,,-21000000,4000000,4221000000,5217000000,688000000,1.07,-20000000,174000000,0,167000000,-1289000000,,4926000000,,904000000,383000000,-1400000000,383000000,326000000,0,51000000,0,-612000000,-269000000,429000000,51000000,10574000000,156000000,11262000000,167000000,6336000000,2857000000,,,,,
2015-12-31,-27000000,47000000,263000000,639000000,120000000,25000000,801000000,9254000000,725000000,832000000,965000000,28000000,1.02,-11000000,-1261000000,10000000,10728000000,8000000,-25000000,2097000000,103000000,614000000,0,373000000,1100000000,-27000000,-27000000,4635000000,348000000,-1898000000,-1811000000,84000000,1072000000,651000000,28000000,28000000,406000000,194000000,145000000,,-36000000,5000000,4873000000,3803000000,676000000,1.02,3000000,181000000,11000000,199000000,-1474000000,,5512000000,,914000000,355000000,-1670000000,406000000,347000000,0,53000000,460000000,-1010000000,-294000000,493000000,14000000,12260000000,157000000,12936000000,199000000,7424000000,3318000000,,,,,
2016-12-31,-568000000,128000000,293000000,785000000,181000000,46000000,1077000000,11331000000,737000000,1072000000,1111000000,35000000,1.01,-36000000,-333000000,65000000,13039000000,99000000,7000000,2097000000,102000000,654000000,0,475000000,1509000000,-2000000,-214000000,4265000000,389000000,-2286000000,-1745000000,86000000,1216000000,878000000,35000000,35000000,466000000,170000000,134000000,,-31000000,6000000,5936000000,3193000000,676000000,1.02,-11000000,194000000,11000000,189000000,-1708000000,,6721000000,,1171000000,394000000,-2010000000,466000000,388000000,0,28000000,345000000,-668000000,-351000000,435000000,9000000,14341000000,195000000,15017000000,189000000,8296000000,4145000000,,,,,
2017-12-31,-1345000000,147000000,382000000,1142000000,168000000,73000000,1513000000,13546000000,843000000,1437000000,2376000000,321000000,1.88,-18000000,-1279000000,79000000,15576000000,-85000000,286000000,3871000000,171000000,1033000000,129000000,465000000,2424000000,-7000000,-128000000,5408000000,432000000,-3332000000,-1839000000,136000000,2105000000,1173000000,321000000,321000000,891000000,248000000,6229000000,,-23000000,256000000,10575000000,3971000000,1022000000,1.89,-7000000,264000000,13000000,142000000,-2030000000,,11717000000,,1555000000,805000000,-2075000000,891000000,426000000,0,35000000,0,-326000000,-781000000,177000000,4000000,24544000000,236000000,25566000000,142000000,13789000000,7300000000,,,,,
2018-12-31,-58000000,234000000,417000000,1490000000,198000000,63000000,2256000000,14730000000,531000000,1894000000,2774000000,157000000,2.28,-72000000,-1998000000,6000000,17080000000,8000000,-181000000,3878000000,274000000,1742000000,150000000,519000000,2423000000,,166000000,7351000000,509000000,-1311000000,-1226000000,131000000,-1126000000,1588000000,157000000,157000000,1278000000,284000000,6368000000,37000000,-8000000,480000000,10770000000,5457000000,1013000000,2.28,317000000,306000000,9000000,464000000,-2350000000,,12260000000,,2005000000,1153000000,-2058000000,1278000000,505000000,,321000000,,1030000000,-1247000000,177000000,,25651000000,279000000,26664000000,464000000,14344000000,7057000000,,,,,
2019-12-31,-2215000000,244000000,511000000,1457000000,126000000,66000000,2532000000,19597000000,1745000000,2043000000,2906000000,,,76000000,-1934000000,6000000,22274000000,-8000000,-27000000,4684000000,308000000,1528000000,179000000,717000000,18495000000,,117000000,7230000000,,-3910000000,-1645000000,192000000,1351000000,1732000000,129000000,129000000,1492000000,,5954000000,39000000,-14000000,74000000,14926000000,5187000000,987000000,,98000000,311000000,,36000000,-2677000000,,16383000000,,2347000000,1361000000,-1883000000,1492000000,,,157000000,,887000000,-1323000000,575000000,,32166000000,296000000,33153000000,36000000,16710000000,10078000000,,,,,
