date,annualOperatingIncome,annualAccountsPayable,annualTotalRevenue,annualOtherCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualDilutedAverageShares,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCurrentDebt,annualDilutedEPS,annualInvestmentsAndAdvances,annualPretaxIncome,annualFreeCashFlow,annualCostOfRevenue,annualCashDividendsPaid,annualNetIncome,annualBasicAverageShares,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualTotalAssets,annualOtherNonCashItems,annualStockholdersEquity,annualCurrentAssets,annualLongTermDebt,annualNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualSaleOfInvestment,annualCommonStockIssuance,annualAccountsReceivable,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualOtherIncomeExpense,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualGrossPPE,annualChangeInInventory,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBeginningCashPosition,annualCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,annualInvestingCashFlow,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,annualGoodwill,annualBasicEPS,annualCapitalStock,annualStockBasedCompensation,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue
1997-06-30,542300000,827600000.0,14454600000,47900000.0,,,729310345,922300000,,0,2036100000,193400000,2600000.0,302500000,117700000,-5300000.0,27600000,0.4275,,495900000,287200000,11675700000,-99600000.0,302500000,707602339,166400000,2076300000.0,-305300000.0,3436600000,,1400500000,1964400000,685600000,302500000,160300000.0,1771500000,,1113800000,,28100000.0,,1472200000,498100000,200000,1058400000,117700000,247400000.0,2778900000,-274800000.0,702600000,1932200000,-6900000.0,,0,,107800000,-210900000.0,2236600000,,-213400000,11100000.0,-873800000,236700000,,258600000.0,100000.0,9900000.0,733800000,46500000,,,0.4275,,,,,
1998-06-30,591000000,849200000.0,15327500000,63700000.0,,,690000000,1099200000,,0,2423400000,207700000,-156300000.0,324800000,110300000,0.0,157300000,0.43,,532500000,14000000,12318400000,-110900000.0,296700000,682068966,141000000,2236900000.0,-263400000.0,3780200000,200000.0,1356800000,2180100000,867000000,296700000,181200000.0,1796500000,,1324200000,,33900000.0,,1600100000,357800000,-100000,1151100000,110300000,308000000.0,3009100000,-29600000.0,772200000,2143000000,-48500000.0,,0,,117700000,-343800000.0,2418100000,,-335500000,-15100000.0,-991900000,232200000,,317700000.0,0.0,-7400000.0,790500000,58400000,,,0.435,,,,,
1999-06-30,667600000,1013300000.0,17422800000,73100000.0,,,670925926,1241900000,,149300000,2669400000,231600000,-14000000.0,362300000,149300000,0.0,33900000,0.54,,593900000,298600000,14002900000,-126700000.0,362300000,664770642,158000000,2547300000.0,-204000000.0,4096600000,100000.0,1427200000,2408800000,997700000,362300000,205000000.0,2032100000,,1427500000,,38800000.0,,1687800000,585300000,-1000000,1227700000,149300000,302100000.0,3419900000,-284600000.0,872600000,2317100000,-61500000.0,,100000,,110300000,-286700000.0,2752300000,,-261700000,5700000.0,-1089400000,244100000,,380300000.0,0.0,39000000.0,852000000,72800000,,,0.545,382600000.0,,,,
2000-06-30,809962000,1186721000.0,19303268000,117150000.0,,,670057143,1269452000,,159128000,3052387000,283979000,32882000.0,453629000,159128000,0.0,51067000,0.665,,737608000,442313000,15428890000,-145418000.0,445588000,660130370,233008000,2843755000.0,-186296000.0,4813955000,,1761568000,2733215000,1023642000,445588000,220661000.0,2332238000,,1782935000,,52342000.0,,2080740000,708726000,-1522000,1344693000,159128000,503039000.0,3874378000,-239509000.0,1030623000,2559518000,-56943000.0,,0,,149303000,-266413000.0,3064416000,,-459392000,-25528000.0,-1214825000,245810000,,545147000.0,0.0,9825000.0,937899000,70832000,,,0.675,382587000.0,,,,
2001-06-30,1038532000,1271817000.0,21784497000,0.0,-5624000.0,,678305682,1231106000,,135743000,3321001000,369746000,82136000.0,596909000,135743000,0.0,53907000,0.88,,9666655000,614086000,17513138000,-173701000.0,596909000,663232222,196209000,3232827000.0,-428196000.0,5468521000,,2147520000,2984882000,961421000,596909000,248240000.0,2462145000,640839000.0,2089895000,,75511000.0,1658044000.0,2483639000,955224000,-101000,1518593000,135743000,768837000.0,4271359000,-639858000.0,1286772000,2895698000,-54119000.0,,0,,159128000,-341138000.0,3232827000,,-338751000,6199000.0,-1377105000,269685000,,123332000.0,0.0,-23385000.0,1061893000,71776000,,,0.9,765175000.0,,,,
2002-06-30,1160962000,1349330000.0,23350504000,0.0,-65435000.0,,673056436,1617877000,,230439000,3857234000,421083000,-162454000.0,679787000,230439000,0.0,80114000,1.01,,1100870000,668587000,18722163000,-213275000.0,679787000,659987379,184460000,3467379000.0,-473558000.0,5989753000,,2132519000,3185289000,1176307000,679787000,278251000.0,2869417000,768317000.0,2239357000,,86328000.0,1760827000.0,2804464000,1084980000,2805000,1697782000,230439000,922222000.0,4628341000,-359984000.0,1439213000,3216943000,-17804000.0,,0,,135743000,-416393000.0,3467379000,,-630300000,263492000.0,-1519161000,441570000,,41596000.0,0.0,94696000.0,1117869000,62897000,,,1.03,765175000.0,,,,
2003-06-30,1324274000,1637505000.0,26140337000,0.0,-152381000.0,,659566102,2037861000,,337447000,4738990000,482099000,-187053000.0,778288000,337447000,-51807000.0,122769000,1.18,,1260387000,937203000,20979556000,-261854000.0,778288000,648573333,270367000,3836507000.0,-478471000.0,6936521000,,2197531000,3629534000,1249467000,778288000,273142000.0,3373853000,633644000.0,2701129000,,101312000.0,2009627000.0,3306987000,1372840000,8347000,1922660000,337447000,1113960000.0,5160781000,-550528000.0,1597416000,3603137000,-69959000.0,,289998000,,198439000,-435637000.0,3836507000,,-681825000,481330000.0,-1680477000,498396000,,0.0,15359000.0,139008000.0,1230080000,72234000,,,1.2,765175000.0,,,,
2004-06-30,1532659000,1742578000.0,29335403000,0.0,17640000.0,,662200000,2156492000,,199706000,5283126000,567930000,-636816000.0,907214000,199706000,-90329000.0,236667000,1.37,,1475144000,659436000,23661514000,-309540000.0,907214000,643414184,610712000,4141230000.0,-608506000.0,7847632000,,2564506000,3851411000,1231493000,907214000,283595000.0,3959714000,724970000.0,3126634000,,167652000.0,2189127000.0,3996221000,1189522000,12365000,2166809000,199706000,1218700000.0,5673889000,-641851000.0,1816254000,3982824000,-162502000.0,,238294000,,337447000,-530086000.0,4141230000,,-683811000,608152000.0,-1816015000,686705000,,0.0,1305000.0,-137741000.0,1404410000,69880000,,,1.41,765175000.0,,,,
2005-06-30,1589530000,1795824000.0,30281914000,0.0,-13677000.0,,654052381,2051493000,,191678000,5509063000,563979000,-659797000.0,961457000,191678000,66918000.0,474931000,1.47,,1525436000,801637000,24498200000,-357298000.0,961457000,636726490,713356000,4194184000.0,-597660000.0,8267902000,,2758839000,4001786000,956177000,961457000,316743000.0,4552379000,742282000.0,3457570000,,208004000.0,2284033000.0,4266116000,1191840000,10906000,2268301000,191678000,1284459000.0,5783714000,-784270000.0,1906273000,4245950000,-35014000.0,,370387000,,199706000,-390203000.0,4194184000,,-413440000,554850000.0,-1977649000,724929000,,10195000.0,0.0,-8028000.0,1466161000,75000000,,,1.51,765175000.0,,,,
2006-06-30,1495030000,1891357000.0,32628438000,0.0,84618000.0,,628915441,2713338000,,201897000,5939741000,548906000,-696059000.0,846040000,201897000,-2243000.0,135565000,1.36,,1394946000,609081000,26337107000,-397537000.0,855325000,619800725,729189000,4796301000.0,-544131000.0,8992025000,146678000.0,3052284000,4399694000,1627127000,855325000,345062000.0,4999440000,745781000.0,3226403000,,128055000.0,2483720000.0,4592331000,1123832000,9016000,2464900000,201897000,95651000.0,6291331000,-504617000.0,1840092000,4638940000,-119392000.0,,362862000,,191678000,-514751000.0,4796301000,,-608671000,482111000.0,-2174040000,723349000,,0.0,-18625000.0,10219000.0,1608233000,109100000,,1302591000.0,1.38,765175000.0,,,,
2007-06-30,1708482000,1981190000.0,35042075000,0.0,-4061000.0,,625672500,2825442000,,207872000,6240531000,620139000,-617736000.0,1001076000,207872000,-2155000.0,22468000,1.6,,1621215000,799680000,28284603000,-445416000.0,1001076000,617948148,675473000,5048990000.0,-550865000.0,9518931000,117331000.0,3278400000,4675546000,1758227000,1001076000,362559000.0,5544078000,922582000.0,3415089000,,221736000.0,2610885000.0,4843385000,1402922000,17735000,2721233000,207872000,91366000.0,6757472000,-748250000.0,2071041000,5084338000,-95932000.0,,440520000,,201897000,-603242000.0,5048990000,,-648711000,545971000.0,-2363105000,626695000,,0.0,8803000.0,5975000.0,1714187000,105002000,,1355313000.0,1.62,765175000.0,,,,
2008-06-30,1879949000,2048759000.0,37522111000,0.0,-68768000.0,,610970783,3173964000,,551552000,6673307000,685187000,-636118000.0,1106151000,551552000,2342000.0,4896000,1.81,,1791338000,1080166000,30327254000,-497467000.0,1106151000,605905545,516718000,5314908000.0,-529179000.0,10082293000,112834000.0,3408986000,5175033000,1975435000,1106151000,372529000.0,6041429000,929557000.0,3499343000,,128238000.0,2723189000.0,4907260000,1596129000,22930000,2889790000,551552000,87528000.0,7194857000,-698578000.0,2252478000,5464483000,-110925000.0,,658199000,,207872000,-515963000.0,5314908000,,-555560000,643480000.0,-2574693000,540330000,,0.0,-148000.0,343680000.0,1836478000,111541000,,1413224000.0,1.83,765175000.0,,,,
2009-06-30,1872211000,1856887000.0,36853330000,0.0,-277986000.0,,596069204,3616763000,-192692000.0,1087084000,6766917000,714886000,311134000.0,1055948000,1087084000,-1271000.0,9163000,1.77,,1770834000,1117780000,29816999000,-548246000.0,1055948000,595127577,308110000,,-438843000.0,10216619000,74638000.0,3449702000,5270679000,2467486000,1055948000,382339000.0,6539890000,797756000.0,3150154000,,111780000.0,2468511000.0,4945940000,1582341000,14945000,2979200000,1087084000,121089000.0,7036331000,-379643000.0,2269495000,5767413000,177590000.0,323983000.0,622900000,-218075000.0,551552000,-464561000.0,5164120000,,-658663000,-294162000.0,-2788213000,526377000,,0.0,-772000.0,535532000.0,1650666000,116322000,-10173000.0,1510795000.0,1.77,765175000.0,56030000.0,,,
2010-06-30,1975868000,1953092000.0,37243495000,0.0,-480251000.0,23511000.0,593590042,3476977000,154811000.0,585443000,6486175000,669606000,-666505000.0,1179983000,585443000,-30630000.0,7970000,1.99,124488000.0,1849589000,290824000,30136009000,-579763000.0,1179983000,592157221,377407000,,-179174000.0,10313701000,37481000.0,3827526000,5076258000,2472662000,1179983000,389976000.0,7134139000,870114000.0,3009198000,61568000.0,94750000.0,2617352000.0,5237443000,885428000,-802000,3203823000,608954000,106398000.0,7107486000,-667030000.0,2365042000,6159986000,-106172000.0,0.0,732803000,-29293000.0,1018651000,-594604000.0,5131618000,-85071000.0,-656320000,-121865000.0,-2956163000,271512000,,0.0,761000.0,-433208000.0,1771539000,125477000,-10695000.0,1549815000.0,1.99,765175000.0,66358000.0,,,
2011-06-30,1931502000,2183417000.0,39323489000,0.0,-259958000.0,0.0,588691546,3105238000,187410000.0,639765000,6680313000,675424000,-389836000.0,1152030000,639765000,13972000.0,389006000,1.96,,1827454000,455076000,32002341000,-597071000.0,1152030000,586526142,397057000,5389646000.0,-291600000.0,11385555000,-9454000.0,4705242000,5732882000,2279517000,1152030000,402588000.0,7681669000,856569000.0,3575075000,24993000.0,332688000.0,2898283000.0,5652673000,1091518000,14219000,3512389000,639765000,109938000.0,7321148000,-377907000.0,2348309000,6748227000,-254738000.0,,621498000,-101148000.0,585443000,-636442000.0,5389646000,0.0,-679556000,-165239000.0,-3235838000,204223000,,0.0,422000.0,54322000.0,2073766000,118267000,-8732000.0,1633289000.0,1.96,765175000.0,59235000.0,,,
2012-06-30,1890632000,2209469000.0,42380939000,0.0,-662866000.0,,588991441,3986353000,30335000.0,688867000,7409932000,662417000,-59147000.0,1121585000,688867000,-16712000.0,254650000,1.9,,1784002000,619679000,34704362000,-622869000.0,1121585000,587726343,347232000,5785945000.0,-272299000.0,12094972000,-958000.0,4685040000,6084808000,2763688000,1121585000,416943000.0,8175230000,909144000.0,3423579000,0.0,99439000.0,2966624000.0,6010164000,1404180000,6766000,3883750000,688867000,113571000.0,7676577000,-442649000.0,2314341000,7341051000,-99218000.0,50316000.0,200204000,-110601000.0,639765000,-784501000.0,5785945000,0.0,-903629000,-177906000.0,-3457301000,115166000,-106834000.0,0.0,-3904000.0,49102000.0,2178830000,113396000,-205638000.0,1665611000.0,1.91,765175000.0,70319000.0,,,
2013-06-30,1658478000,2463494000.0,44411233000,0.0,-446937000.0,,592675110,3722855000,207243000.0,412285000,7472137000,555028000,-68571000.0,992427000,412285000,-18100000.0,248933000,1.67,,1547455000,999732000,36543642000,-648253000.0,992427000,589397807,388495000,6209113000.0,-721616000.0,12663947000,2485000.0,5191810000,6207427000,2639986000,992427000,512548000.0,8512786000,1036855000.0,3749282000,0.0,628652000.0,3183114000.0,6456520000,1511594000,17472000,3978071000,412285000,205719000.0,7867591000,-874208000.0,2188498000,7755997000,-180277000.0,0.0,270815000,-397447000.0,688867000,-511862000.0,6209113000,,-911882000,-28129000.0,-3777926000,266222000,-193755000.0,0.0,4556000.0,-276582000.0,2396188000,128495000,-294514000.0,1884235000.0,1.68,765175000.0,70147000.0,,,
2014-06-30,1587122000,2831028000.0,46516712000,0.0,-642663000.0,,590216220,3533625000,392720000.0,413046000,7901255000,544091000,-67267000.0,931533000,413046000,-84000.0,375752000,1.58,,1475624000,969609000,38335677000,-667217000.0,931533000,585988084,372461000,6593913000.0,-332381000.0,13167950000,2875000.0,5266695000,6681972000,2384167000,931533000,556062000.0,8770751000,1160850000.0,4367630000,,255613000.0,3398713000.0,6485978000,1492815000,12243000,3985618000,413046000,177227000.0,8181035000,-915858000.0,2155427000,8083875000,-195845000.0,,319401000,-79338000.0,412285000,-523206000.0,6593913000,,-576838000,-30665000.0,-4098257000,121580000,-236320000.0,0.0,-13695000.0,761000.0,2602018000,123741000,-229507000.0,1950672000.0,1.59,765175000.0,74328000.0,,,
2015-06-30,1229362000,2881953000.0,48680752000,0.0,-923197000.0,,596849034,3329442000,72516000.0,5130044000,12729057000,321374000,240349000.0,686773000,5130044000,-20126000.0,5050052000,1.15,,1008147000,1012654000,40129236000,-695274000.0,686773000,592072308,398208000,7322154000.0,0.0,17989281000,3738000.0,5260224000,11494304000,2271825000,686773000,553021000.0,8751985000,1467610000.0,9399615000,,,3353381000.0,6494976000,1555484000,33592000,3982143000,5130044000,154808000.0,8551516000,3897562000.0,1815975000,8390448000,-125232000.0,,286666000,-115862000.0,413046000,-542830000.0,7322154000,,-654346000,-4705000.0,-4408305000,81591000,-11741000.0,0.0,-204366000.0,4716998000.0,2691823000,254807000,-354007000.0,1959817000.0,1.16,765175000.0,73766000.0,,,
2016-06-30,1850500000,2935982000.0,50366919000,0.0,-1358118000.0,,577391406,8807740000,23863000.0,3919300000,13242196000,483385000,-94541000.0,949622000,3919300000,168274000.0,98472000,1.64,,1433007000,1405796000,41326447000,-698869000.0,949622000,573057406,251021000,7189972000.0,-1949445000.0,16721804000,68484000.0,3479608000,10053899000,7336930000,949622000,662710000.0,9006138000,1289312000.0,4434456000,57452000.0,,3380971000.0,6667905000,1933142000,-111347000,3880442000,3919300000,207461000.0,9040472000,-2404731000.0,2401863000,8585250000,66937000.0,110690000.0,228227000,-219218000.0,5130044000,-527346000.0,7189972000,-103501000.0,-600828000,93871000.0,-4704808000,26942000,-27311000.0,0.0,3216000.0,-1210744000.0,2639174000,306146000,-5176797000.0,2121661000.0,1.66,765175000.0,79466000.0,,,
