date,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,annualDilutedEPS,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockBasedCompensation,annualInvestingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualBasicAverageShares,annualGoodwill,annualGrossProfit,annualOtherIntangibleAssets,annualCurrentLiabilities,annualEbitda,annualNetPPE,annualOperatingCashFlow,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualPretaxIncome,annualOperatingIncome,annualGrossPPE,annualAccountsPayable,annualOtherIncomeExpense,annualInvestmentsAndAdvances,annualOperatingExpense,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCurrentAssets,annualChangesInAccountReceivables,annualTotalRevenue,annualInterestExpense,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualTotalLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualNetIncome,annualBasicEPS,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualCurrentDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualInventory,annualNonCurrentDeferredRevenue,annualChangeInInventory
2009-12-31,-1209433000.0,382825000.0,13787648000,1.83,810946000.0,210522000.0,103572000.0,,394807000.0,-1149383000.0,407507000.0,-1142098000.0,1486000.0,1289848000.0,6143086000.0,6247600000.0,767812000.0,3641968000,2305899000.0,1314328000,2908086000.0,49561000.0,810890000.0,4943804000,0.0,-114651000.0,818104000.0,-1561709000.0,3999818000.0,-945656000.0,1304981000.0,2879151000.0,1494953000.0,3316333000,192412000,-38187000.0,1381765000.0,4752647000.0,981784000.0,-567094000.0,99305000.0,3999818000,2389097000.0,8460208000,-97494000.0,8727362000.0,,943986000.0,513527000.0,-2002005000.0,-178813000.0,2389097000.0,0.0,-27235000.0,978704000,341121000,220575000.0,803070000.0,4620672000,102526000.0,8359117000.0,2340992000.0,2389097000.0,1.85,328106000,,2479762000.0,,3188928000.0,0.0,490054000.0,18408320000,3304066000.0,9948112000,,,
2010-12-31,-90568000.0,392240000.0,15302179000,1.36,762465000.0,40468000.0,1436207000.0,645457000.0,381492000.0,-2282470000.0,454366000.0,-2643514000.0,1513000.0,1305593000.0,6193163000.0,6591607000.0,540711000.0,4516514000,2837473000.0,1523333000,2745760000.0,45385000.0,1577593000.0,6622814000,0.0,-260683000.0,751314000.0,0.0,5577411000.0,1234406000.0,1327417000.0,2098447000.0,2075008000.0,3962781000,184963000,-21437000.0,2492012000.0,4516599000.0,1343888000.0,-723912000.0,96464000.0,5577411000,1800961000.0,11065338000,-111614000.0,9156274000.0,,1045403000.0,221245000.0,-2439448000.0,349595000.0,1800961000.0,-711068000.0,-9263000.0,2185069000,189205000,-899102000.0,908434000.0,6701583000,235527000.0,10160078000.0,2021848000.0,1800961000.0,1.38,481238000,,2564667000.0,1494227000.0,3999818000.0,300000000.0,297486000.0,22003762000,3026198000.0,10938424000,,,
2011-12-31,-3223055000.0,3229387000.0,17929879000,2.46,939953000.0,297686000.0,3865210000.0,1072951000.0,457188000.0,-3306862000.0,681593000.0,-2290183000.0,1535000.0,1292775000.0,8364989000.0,8191470000.0,1406380000.0,6734204000,4875029000.0,1986216000,3273674000.0,58137000.0,-886310000.0,5929402000,533818000.0,-695336000.0,549468000.0,-199271000.0,4691101000.0,-838496000.0,1312950000.0,3910046000.0,2373000000.0,4876782000,283102000,1451323000.0,2452763000.0,5818470000.0,388562000.0,-963498000.0,110429000.0,4691101000,3229387000.0,12661454000,-291822000.0,11651654000.0,25030000.0,1238301000.0,-1435950000.0,-2890566000.0,16958000.0,3229387000.0,-1063986000.0,29424000.0,2656135000,448416000,-320131000.0,1235171000.0,9390339000,242210000.0,13389465000.0,2310176000.0,3229387000.0,2.5,207685000,,3460184000.0,1525047000.0,5577411000.0,564601000.0,680659000.0,27320218000,3799269000.0,14658764000,,,
2012-12-31,-143000000.0,488000000.0,20865000000,1.99,1200000000.0,63000000.0,1421000000.0,972000000.0,488000000.0,-3763000000.0,822000000.0,-3128000000.0,2000000.0,1292000000.0,8537000000.0,9856000000.0,1128000000.0,10924000000,4347000000.0,2491000000,3838000000.0,207000000.0,2126000000.0,9408000000,570000000.0,-800000000.0,856000000.0,-550000000.0,6817000000.0,1951000000.0,1313000000.0,3084000000.0,2888000000.0,5957000000,301000000,125000000.0,3044000000.0,6968000000.0,515000000.0,-1257000000.0,137000000.0,6817000000,2609000000.0,21398000000,-207000000.0,14072000000.0,63000000.0,2591000000.0,-60000000.0,-3466000000.0,-35000000.0,2609000000.0,-898000000.0,-16000000.0,5285000000,476000000,-756000000.0,1573000000.0,16209000000,483000000.0,15998000000.0,2581000000.0,2609000000.0,2.02,303000000,,4216000000.0,4100000000.0,4691000000.0,402000000.0,475000000.0,37074000000,4480000000.0,15676000000,,,
2013-12-31,-869000000.0,609000000.0,23647000000,2.18,1400000000.0,107000000.0,3943000000.0,841000000.0,609000000.0,-6012000000.0,899000000.0,-7505000000.0,2000000.0,1295000000.0,9267000000.0,11011000000.0,941000000.0,12639000000,4966000000.0,2760000000,4995000000.0,244000000.0,-2323000000.0,9025000000,0.0,-331000000.0,1156000000.0,-400000000.0,4494000000.0,-1354000000.0,1313000000.0,3466000000.0,3371000000.0,7120000000,309000000,84000000.0,4971000000.0,7640000000.0,2799000000.0,-1250000000.0,158000000.0,4494000000,2856000000.0,23283000000,-123000000.0,16047000000.0,100000000.0,4531000000.0,-48000000.0,-4360000000.0,-31000000.0,2856000000.0,-1343000000.0,7000000.0,5202000000,266000000,-354000000.0,1768000000.0,17841000000,437000000.0,18854000000.0,3745000000.0,2856000000.0,2.2,1310000000,,5036000000.0,4117000000.0,6817000000.0,6000000.0,610000000.0,41488000000,4763000000.0,18205000000,,,
2014-12-31,-59000000.0,675000000.0,19906000000,-0.03,1490000000.0,154000000.0,8524000000.0,792000000.0,675000000.0,-2673000000.0,797000000.0,-8834000000.0,2000000.0,1251000000.0,9094000000.0,12170000000.0,564000000.0,17531000000,5144000000.0,2902000000,5677000000.0,126000000.0,1834000000.0,10098000000,0.0,-1033000000.0,1171000000.0,0.0,6328000000.0,-1022000000.0,1251000000.0,3531000000.0,3514000000.0,8246000000,401000000,7000000.0,5777000000.0,8656000000.0,5393000000.0,-1271000000.0,188000000.0,6328000000,46000000.0,26531000000,16000000.0,17902000000.0,123000000.0,3770000000.0,-146000000.0,-5344000000.0,2808000000.0,46000000.0,-4658000000.0,87000000.0,7695000000,264000000,-185000000.0,2000000000.0,25226000000,300000000.0,18900000000.0,4406000000.0,46000000.0,-0.03,1491000000,,5732000000.0,6777000000.0,4494000000.0,850000000.0,3485000000.0,45132000000,5430000000.0,18601000000,,,
2015-12-31,-24000000.0,379000000.0,6576000000,1.42,687000000.0,72000000.0,6781000000.0,2092000000.0,379000000.0,-3611000000.0,619000000.0,-6744000000.0,2000000.0,1208000000.0,4451000000.0,6821000000.0,90000000.0,2263000000,3237000000.0,1554000000,4033000000.0,75000000.0,-4496000000.0,6131000000,0.0,-18000000.0,526000000.0,-850000000.0,1832000000.0,-2960000000.0,1220000000.0,2406000000.0,2197000000.0,5078000000,349000000,256000000.0,3391000000.0,4624000000.0,1736000000.0,-668000000.0,106000000.0,1832000000,1947000000.0,7904000000,-105000000.0,8592000000.0,144000000.0,4299000000.0,-182000000.0,-3524000000.0,-32000000.0,1725000000.0,-2149000000.0,226000000.0,8946000000,395000000,-106000000.0,923000000.0,11209000000,221000000.0,7713000000.0,3365000000.0,1725000000.0,1.43,1154000000,,1771000000.0,6779000000.0,6328000000.0,0.0,459000000.0,17785000000,3389000000.0,9881000000,,,
2016-12-31,-212000000.0,416000000.0,10539000000,6.35,682000000.0,110000000.0,10063000000.0,1888000000.0,416000000.0,-2008000000.0,592000000.0,-11212000000.0,2000000.0,1133000000.0,4501000000.0,6972000000.0,102000000.0,3847000000,4558000000.0,1516000000,2826000000.0,64000000.0,-16000000.0,7149000000,0.0,-21000000.0,-124000000.0,-20000000.0,1816000000.0,-744000000.0,1144000000.0,3651000000.0,2325000000.0,5484000000,283000000,1426000000.0,3969000000.0,4647000000.0,1893000000.0,-626000000.0,110000000.0,1816000000,7285000000.0,8875000000,-48000000.0,8979000000.0,225000000.0,5333000000.0,-99000000.0,-3968000000.0,-4556000000.0,7266000000.0,-2943000000.0,-28000000.0,9461000000,276000000,20000000.0,1114000000.0,13308000000,102000000.0,14959000000.0,2200000000.0,7266000000.0,6.41,1134000000,,2007000000.0,7509000000.0,1832000000.0,1451000000.0,-3634000000.0,23847000000,3268000000.0,14972000000,,,
2017-12-31,-548000000.0,,8063000000,-0.95,676000000.0,177000000.0,14520000000.0,3425000000.0,483000000.0,-1296000000.0,695000000.0,-14599000000.0,2000000.0,1064000000.0,4773000000.0,7345000000.0,69000000.0,3539000000,3244000000.0,1597000000,3146000000.0,1720000000.0,304000000.0,5863000000,800000000.0,-3000000.0,717000000.0,-1452000000.0,2120000000.0,-1784000000.0,1064000000.0,2276000000.0,2265000000.0,6007000000,330000000,126000000.0,6331000000.0,5080000000.0,236000000.0,-666000000.0,117000000.0,2120000000,-1012000000.0,7743000000,-195000000.0,9567000000.0,292000000.0,3743000000.0,-190000000.0,-4410000000.0,1729000000.0,-1016000000.0,-2746000000.0,19000000.0,14379000000,273000000,1116000000.0,1224000000.0,17918000000,120000000.0,13943000000.0,2480000000.0,-1016000000.0,-0.95,523000000,,2222000000.0,9234000000.0,1816000000.0,781000000.0,3288000000.0,25981000000,3546000000.0,18238000000,,,
2018-12-31,-302000000.0,19000000.0,6281000000,2.55,696000000.0,117000000.0,30901000000.0,2925000000.0,538000000.0,2894000000.0,712000000.0,-28115000000.0,2000000.0,980000000.0,5160000000.0,8364000000.0,92000000.0,4454000000,3740000000.0,1597000000,2658000000.0,1474000000.0,79000000.0,4915000000,,32000000.0,498000000.0,-750000000.0,2219000000.0,-5398000000.0,991000000.0,2718000000.0,2222000000.0,6344000000,286000000,646000000.0,3778000000.0,6142000000.0,1015000000.0,-651000000.0,170000000.0,2202000000,2528000000.0,7126000000,-98000000.0,10746000000.0,326000000.0,2713000000.0,-255000000.0,-4747000000.0,-153000000.0,2530000000.0,-4502000000.0,-47000000.0,12084000000,274000000,-577000000.0,1285000000.0,16538000000,109000000.0,16459000000.0,2007000000.0,2530000000.0,2.58,829000000,,2382000000.0,7685000000.0,2140000000.0,1546000000.0,190000000.0,22819000000,4522000000.0,15693000000,,,
2019-12-31,,,2870000000,,,212000000.0,,2646000000.0,,,700000000.0,,,,5153000000.0,,67000000.0,4066000000,,2138000000,,1362000000.0,,2825000000,,,,,,,,,,2138000000,270000000,,1316000000.0,,2404000000.0,,158000000.0,975000000,,4706000000,,,,1850000000.0,,,,,,,11238000000,417000000,,,15304000000,,,,,,1181000000,,,6738000000.0,,1022000000.0,,18174000000,,13468000000,,,
