date,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualTotalRevenue,annualChangeInAccountPayable,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCurrentDebt,annualCommonStockIssuance,annualFreeCashFlow,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualOperatingExpense,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualChangesInAccountReceivables,annualRetainedEarnings,annualNetIncome,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncomeCommonStockholders,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualBasicEPS,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualCurrentLiabilities,annualOperatingCashFlow,annualPurchaseOfBusiness,annualCapitalStock,annualStockBasedCompensation,annualSaleOfInvestment,annualOtherIntangibleAssets,annualGrossProfit,annualEbitda,annualNetPPE,annualDilutedEPS,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualPurchaseOfInvestment,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualGoodwill,annualPretaxIncome,annualOtherIncomeExpense,annualCapitalExpenditure,annualRepaymentOfDebt,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,annualEndCashPosition,annualIncomeTaxPayable,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue
1989-12-31,,,,,,,463900000,,,,,,,,,,,,,88900000,,,,,,,88900000,,,,84200000,,,,,4.349997,,,,,,,,19356335,,,,,,,,,463900000,,4.349997,,,,19356335,,,,,,,,,,,,,,463900000,,,,
1990-12-31,,,,,,,477500000,,,,,,,,,,,,,74600000,,,,,,,74600000,,,,70000000,,,,,3.569997,,,,,,,,19607860,,,,,,,,,477500000,,3.569997,,,,19607860,,,,,,,,,,,,,,477500000,,,,
1991-12-31,,,,,,,484100000,,,,,,,,,,,,,75500000,,,,,,,75500000,,,,71200000,,,,,3.689997,,,,,,,,19295409,,,,,,,,,484100000,,3.689997,,,,19295409,,,,,,,,,,,,,,484100000,,,,
1992-12-31,,,,,,,489400000,,,,,,,,,,,,,68500000,,,,,,,73300000,,,,69500000,,,,,3.719997,,,,,,,,18682811,,,,,,,,,489400000,,3.719997,,,,18682811,,,,,,,,,,,,,,489400000,,,,
1993-12-31,,,,,,,505500000,,,,,,,,,,,,,62600000,,,,,,,62600000,,,,59300000,,,,,3.299997,,,,,,,,17969713,,,,,,,,,505500000,,3.299997,,,,17969713,,,,,,,,,,,,,,505500000,,,,
1994-12-31,21500000,79100000,,157700000,,36800000,637800000,,0,,66900000,1000000,36300000,,1197600000,-59900000,,-82100000,10500000,61300000,0,350500000,27000000,-10700000,,272600000,61300000,266100000,112800000,31700000,58100000,,79900000,1541700000,60100000,3.090309,99900000,,601300000,610200000,1807800000,26400000,-29400000,18824117,182800000,116500000,,419700000,,59300000,,480100000,183700000,1442400000,3.090309,-5600000,27000000,192400000,18824117,-4700000,1442400000,-97600000,6200000,958700000,52100000,,82800000,5300000,-80200000,,-91800000,66900000,129600000,27000000,,,
1995-12-31,1200000,82800000,,177000000,,68100000,673000000,,0,,105900000,6400000,6300000,,1315000000,-61100000,,-69700000,23900000,61900000,-100000,389100000,31600000,-2700000,,276200000,64800000,252000000,140300000,27000000,61600000,,102900000,1695600000,60500000,3.240324,53700000,,639500000,632600000,1947600000,26400000,-20800000,18986767,256800000,124000000,,426200000,,103200000,,496000000,166500000,1448700000,3.240324,-3200000,31600000,164700000,18986767,4600000,1448700000,-59500000,-26100000,1000200000,48000000,,63100000,4200000,-117700000,,-98600000,105900000,106900000,31600000,,,
1996-12-31,19600000,101300000,,190900000,,72800000,846900000,,0,,162900000,91300000,-17100000,,1503700000,-79600000,,-66200000,-49100000,69200000,-100000,512100000,40100000,-900000,,283000000,69200000,332100000,164800000,31600000,66800000,,157900000,1813900000,81300000,3.420342,104000000,,694400000,642300000,2146000000,23200000,118200000,20634945,337000000,77000000,,425700000,,43100000,,656000000,209000000,1523700000,3.420342,3200000,40100000,148900000,19537379,8500000,1523700000,-76700000,-9800000,1027300000,62100000,,88800000,11800000,-94100000,,-186700000,162900000,143900000,40100000,,,
1997-12-31,46600000,112600000,,194100000,,78700000,953600000,,0,,133800000,19700000,64000000,,1489900000,-64500000,,-61200000,-16400000,77600000,54600000,579900000,41800000,-1400000,,296100000,77600000,368700000,158500000,40100000,75600000,,,1803600000,82000000,3.705371,143400000,,685400000,682400000,2172300000,25000000,-83100000,20397960,325100000,117300000,,447500000,,47700000,,759500000,250400000,1525700000,3.705371,-1800000,41800000,151300000,20397960,1700000,1525700000,-42500000,2000000,1029100000,64200000,,124200000,14800000,-53300000,,-32500000,133800000,179600000,41800000,,,
1998-12-31,54000000,132700000,,205700000,,123300000,1039700000,,0,,90000000,111000000,65500000,,1500000000,-67000000,,-61000000,-23600000,88500000,53100000,635400000,89400000,2300000,,317600000,88500000,487500000,156100000,57900000,86500000,,,1829600000,94600000,4.050405,218000000,,672200000,817100000,2317100000,24000000,-12100000,21397860,346000000,146300000,,560500000,,35200000,,834000000,273600000,1550600000,4.035404,1000000,89400000,153400000,21331200,31500000,1550600000,-33100000,1100000,1023800000,64900000,,142500000,14800000,-80800000,,-98800000,90000000,198600000,89400000,,,
1999-12-31,57700000,168000000,,200200000,,124700000,1131800000,,0,,105600000,21800000,74100000,,1475300000,-75000000,,-56800000,-2700000,68000000,308300000,705900000,101500000,-16900000,,310600000,68000000,564500000,176400000,89400000,66000000,,,1748100000,86800000,2.910291,262400000,,712800000,837300000,2312600000,24200000,3900000,22797720,398300000,173800000,,583500000,,67600000,,931600000,302600000,1258800000,2.910291,-200000,101500000,139900000,22797720,12100000,1258800000,-27500000,-12800000,1002000000,59500000,,125700000,-34500000,-99700000,,-170100000,105600000,225700000,101500000,,,
2000-12-31,84500000,147900000,,229000000,,269100000,1331900000,,0,,290000000,23600000,106800000,,2013200000,-31500000,-957700000,-59900000,75200000,148600000,230500000,842600000,219300000,24400000,,383800000,148600000,731000000,265700000,101500000,147700000,-75400000,,2183000000,19600000,6.360636,219600000,,952300000,900800000,2914000000,26400000,342000000,23364330,707000000,275500000,,576900000,,146000000,,1102900000,347000000,1479700000,6.330633,-2200000,219300000,125100000,23264340,117800000,2437400000,-42500000,-6600000,1231200000,69200000,,233100000,48000000,-168700000,,-493800000,290000000,260300000,219300000,,,
2001-12-31,73200000,190400000,,233100000,,239800000,1527700000,,0,,274300000,189200000,-49400000,,2138700000,,-829200000,-67200000,-166900000,128600000,554200000,1012100000,221100000,21300000,,440700000,138700000,909900000,328400000,219300000,138700000,-81800000,,2372600000,19900000,5.490549,327700000,,933800000,1143800000,3282500000,32700000,220000000,25497450,704500000,103600000,,770300000,,2600000,,1294600000,384100000,1324000000,5.430543,-3000000,221100000,106900000,25264140,14900000,2153200000,-11200000,10300000,1359200000,74700000,,201800000,10100000,-153000000,,-297400000,274300000,282500000,234200000,,,
2002-12-31,72600000,177400000,,239100000,,202600000,1506900000,,0,,358200000,43200000,247200000,,1914800000,,-879800000,-71200000,206800000,119000000,584300000,1008000000,194000000,16700000,,488700000,137200000,658400000,384400000,234200000,137200000,-89200000,,2488800000,,5.070507,43200000,,661300000,1232400000,3147200000,36800000,-242600000,27230610,738200000,453000000,,814900000,,1900000,,1267800000,341900000,1364900000,5.040504,-3800000,194000000,139800000,27030630,-31300000,2244700000,-24500000,26900000,1101600000,62200000,,191600000,18200000,-205800000,,-244400000,358200000,259800000,202900000,,,
2003-12-31,91900000,191800000,,252500000,,243900000,1618800000,,0,,90500000,44300000,64500000,,1641100000,-75000000,-838700000,-30900000,49900000,143100000,362600000,1064700000,223000000,-7600000,,631900000,236400000,695400000,403800000,202900000,236400000,-93200000,,2405900000,,8.550855,30700000,,747700000,1460200000,3101300000,37900000,-470700000,27763890,526200000,245800000,,859200000,,7400000,,1366300000,388300000,1499000000,8.520852,-1000000,223000000,160700000,27597240,26600000,2337700000,-49100000,14300000,,66600000,,235000000,93300000,-181300000,,212300000,90500000,301600000,229500000,,,
2004-12-31,16800000,66900000,,287900000,,40000000,751400000,,-18900000,,1800000,49000000,105500000,,800900000,-5800000,-756000000,-62800000,-30600000,39100000,180200000,363700000,194100000,71700000,,293200000,104400000,368100000,86100000,226300000,104400000,-79700000,,1063300000,112200000,3.69,53900000,,390200000,630500000,1431400000,34000000,-228700000,28400000,108700000,168500000,,400100000,,20500000,,463500000,149500000,883100000,3.67,-2200000,194100000,143900000,28300000,-31000000,1639100000,,-1900000,,31800000,,55900000,-12100000,-63000000,,29200000,1800000,99800000,195300000,,,
2005-12-31,-500000,72300000,,273100000,,44700000,737400000,,-900000,,2700000,21000000,-5100000,,790000000,,-787400000,-90400000,9600000,17600000,164500000,419200000,89600000,31300000,,272100000,13300000,373900000,79100000,46100000,13300000,-36700000,,1024900000,,0.49,172100000,,387800000,602800000,1398800000,33100000,-13900000,27400000,119700000,53500000,,421100000,,376000000,,464300000,92900000,860400000,0.48,-1300000,89600000,138400000,27300000,43500000,1647800000,-344800000,-34200000,670300000,26400000,,17100000,1100000,-58600000,,3900000,2700000,45100000,89600000,,,
2006-12-31,46300000,60300000,,281700000,,53500000,767100000,,0,,29700000,15800000,40200000,,860200000,,-821400000,-80700000,-3100000,77300000,324100000,344700000,44800000,-12800000,,307800000,68300000,287700000,70900000,89600000,68300000,-43900000,,1245700000,2500000,2.75,128600000,,359800000,665800000,1533400000,43400000,-32600000,27900000,143500000,142500000,,438700000,,608800000,,485400000,189400000,921600000,2.74,-10300000,44800000,130800000,27800000,-44800000,1743000000,-648400000,27800000,716700000,27400000,,123600000,14900000,-102300000,,-154700000,29700000,140700000,44800000,,,
2007-12-31,47700000,52600000,,347600000,,72700000,841700000,,0,,11800000,20600000,-87100000,,892300000,,-840000000,-69000000,-23500000,87600000,325200000,360400000,23300000,-7200000,,350400000,87600000,214500000,79500000,44800000,87600000,-44300000,,1429700000,-800000,3.09,62200000,,410900000,742600000,1644200000,49500000,9500000,28400000,137100000,123100000,,0,,449700000,,494100000,182200000,1104500000,3.08,-6100000,23300000,144200000,28300000,-21500000,1944500000,-387900000,14000000,755200000,24600000,,135300000,28100000,-210200000,,-154100000,11800000,133700000,23300000,,,
2008-12-31,43400000,58600000,,305600000,,75700000,801000000,,0,,16400000,71100000,-149000000,,1297900000,,-854000000,-87900000,-10100000,82500000,245900000,373600000,102000000,-12800000,,380900000,82500000,252300000,76300000,23300000,82500000,-50400000,,1882500000,2500000,2.82,24300000,,588300000,827100000,2134800000,49700000,202700000,29300000,150700000,152100000,,0,,62300000,,495400000,177300000,1387300000,2.82,-200000,102000000,169600000,29200000,78700000,2241300000,-44900000,38800000,1097200000,26300000,,125900000,30900000,-301100000,,-276100000,16400000,121800000,102000000,,,
2009-12-31,30800000,11100000,,279500000,1321000000,62100000,759100000,10500000,0,,7100000,65200000,-181100000,218900000,1454100000,,-974300000,-24000000,-35000000,60700000,32800000,373600000,25700000,0,-43500000,385400000,61000000,225500000,118500000,102000000,61000000,-56500000,,2167600000,-4500000,1.89,0,64700000,695800000,929500000,2393100000,57000000,106300000,32200000,133100000,137400000,,0,2100000,8900000,,479600000,190000000,1622700000,1.89,-7300000,25700000,253100000,32200000,-76300000,2597000000,-10700000,75200000,325000000,33800000,,91500000,17500000,-318500000,-13800000,-320000000,32200000,106000000,25700000,,,
2010-12-31,44300000,13400000,,325100000,1465200000,75400000,907000000,5800000,-1400000,6700000,14400000,20500000,-20200000,219300000,1624100000,,-1023800000,-23200000,21600000,74800000,34300000,446100000,44900000,0,17900000,399900000,75300000,239700000,99500000,25700000,75300000,-60800000,,2369400000,-3100000,2.2,0,80500000,771600000,976000000,2609100000,60000000,41400000,34300000,158900000,228700000,,0,2200000,1900000,,581900000,238800000,1805600000,2.19,-3000000,51600000,325200000,34200000,19200000,2829400000,-3900000,66000000,324800000,39200000,,119100000,22500000,-248900000,-71900000,-250900000,33700000,135800000,44900000,,,
2011-12-31,35600000,12800000,,306600000,1633600000,71800000,928200000,-9500000,0,0,6500000,39100000,2500000,231200000,1796700000,,-1076000000,-28900000,16900000,93600000,39200000,471600000,101100000,2200000,,431600000,93800000,277000000,79700000,44900000,93800000,-62100000,,2599000000,-2100000,2.66,0,90400000,857900000,1079300000,2876000000,69100000,55400000,35400000,163100000,241700000,,0,1600000,7800000,,621600000,263200000,1982700000,2.65,-9100000,101100000,373600000,35300000,56200000,3058700000,-11700000,35800000,105100000,43600000,,129200000,22800000,-239200000,-3100000,-240900000,45600000,150000000,101100000,,,
2012-12-31,38000000,15600000,28800000,308700000,1769000000,90500000,961200000,-1500000,-1300000,,84500000,77000000,-166200000,250800000,2052400000,,-1159500000,-22000000,-17100000,97100000,41500000,497300000,80800000,300000,-10100000,459600000,97100000,273200000,69400000,101100000,97100000,-69100000,,2980200000,-4100000,2.59,11100000,100200000,933600000,1201000000,3253400000,69800000,160200000,37600000,283400000,239600000,,0,9800000,1500000,,652500000,280800000,2347600000,2.58,-700000,80800000,423800000,37600000,-20300000,3507100000,-16100000,37500000,45400000,45500000,,135100000,25400000,-405800000,-25900000,-420100000,33800000,155200000,80800000,,,
2013-12-31,28700000,15700000,26000000,334800000,1903700000,99900000,1018400000,1100000,-1400000,,27200000,98200000,-89100000,260900000,2133900000,,-1242100000,-17100000,-22400000,104700000,68600000,529500000,97300000,-4100000,-8600000,489100000,104700000,307000000,77600000,80800000,104700000,-75200000,,3169800000,-3600000,2.64,12100000,116600000,1083000000,1342900000,3476800000,59300000,113700000,39800000,230200000,239400000,,0,10800000,16100000,,683600000,300300000,2576500000,2.63,10500000,97300000,479100000,39700000,16500000,3818600000,-20100000,28600000,45400000,50300000,,133400000,29600000,-328500000,-77700000,-336600000,26600000,154100000,97300000,,,
2014-12-31,36700000,18000000,74000000,356100000,2333600000,134100000,1136800000,10900000,43400000,,104400000,200600000,-328700000,235500000,2749600000,,-1336000000,-21100000,-27500000,125500000,62800000,591900000,145800000,5400000,-3500000,530100000,124800000,418800000,84400000,97300000,124800000,-83800000,,3942000000,-20500000,2.91,14800000,136400000,1272800000,1609400000,4360800000,80500000,404400000,43100000,416000000,269800000,-60300000,0,11400000,36600000,,780700000,353400000,3286400000,2.9,-17500000,145800000,510700000,42900000,48500000,4622400000,-8900000,32700000,155800000,54800000,,162200000,28200000,-598500000,-134500000,-625700000,46800000,188800000,145800000,,,
2015-12-31,25300000,18600000,15100000,684500000,2809300000,88800000,1486400000,-19300000,4400000,,37900000,161200000,53300000,199100000,3084700000,,-1425800000,-24500000,-34400000,141500000,80700000,554900000,97000000,3500000,1100000,573300000,141100000,371000000,104300000,145800000,141100000,-97900000,,4536100000,-3300000,2.92,19500000,171500000,1568700000,1820200000,4907100000,117100000,229900000,48400000,275400000,340100000,-333300000,0,11600000,4800000,84600000,801900000,403200000,3669100000,0.73,-22100000,97000000,579800000,48300000,-48800000,5094900000,-3900000,25100000,217600000,64900000,130600000,166800000,-15300000,-286800000,-160200000,-618800000,71000000,247000000,97000000,,,
2016-12-31,19800000,17600000,5400000,542800000,2613900000,74000000,1339700000,6500000,-1900000,,187700000,30900000,66400000,191200000,3013400000,,-1555400000,-28200000,-5200000,155800000,65400000,583700000,27500000,-4000000,-4700000,625900000,155300000,294500000,103400000,97000000,155300000,-102700000,,4611900000,-38000000,3.15,19500000,200900000,1370400000,1893000000,4906400000,104200000,-125300000,49500000,399500000,332000000,-5900000,0,5100000,13400000,82200000,796900000,446800000,3741200000,3.14,13300000,27500000,584100000,49300000,-69500000,5296600000,-14800000,19400000,186100000,70300000,131200000,175600000,32700000,-265600000,-54800000,-276200000,68300000,213200000,27500000,,,
2017-12-31,14700000,17600000,,615900000,2660600000,136300000,1419300000,-7500000,-21700000,,64100000,86000000,194400000,171800000,3011800000,,-1684800000,-22600000,-5100000,172200000,69200000,574300000,98900000,,-8000000,689400000,172200000,367500000,110500000,27500000,172200000,-108700000,,4712500000,-25500000,3.39,35000000,182100000,1439200000,2068200000,5080000000,95900000,-102500000,51000000,351200000,402900000,-18500000,0,6600000,13100000,77600000,803400000,436800000,3822400000,3.38,11900000,98900000,230500000,50800000,71400000,5507200000,-16400000,14400000,144400000,67800000,148300000,186900000,25600000,-208500000,-189600000,-229000000,83200000,229100000,98900000,,,
2018-12-31,-15500000,17900000,7600000,695400000,2604100000,149800000,1498600000,13600000,-600000,,57500000,20300000,120700000,210200000,3009200000,,-1741200000,-27300000,63900000,174100000,62200000,604000000,69100000,5700000,-10700000,754600000,174100000,334300000,120000000,110100000,174100000,-115000000,,4830700000,-26800000,3.39,,210500000,1428500000,2155800000,5165000000,86700000,-115200000,51500000,405100000,433100000,-39200000,0,6800000,10200000,,803200000,437000000,3904400000,3.38,55500000,69100000,223600000,51300000,-31100000,5645600000,-13300000,-5100000,124000000,67900000,,158600000,27300000,-312400000,-95500000,-349000000,70200000,199200000,79000000,,,
2019-12-31,-6600000,18100000,0,541100000,2639800000,165200000,1240500000,-8800000,99100000,,212900000,1900000,-347600000,197600000,3147200000,,-1835400000,-23600000,-44700000,185500000,101200000,519600000,69300000,12900000,22600000,818800000,185600000,269500000,77200000,79000000,185600000,-121400000,,5213300000,-13900000,3.59,,213600000,1400900000,2231900000,5482800000,72800000,109300000,51700000,507400000,249500000,-37900000,1436700000,6300000,12100000,1000000,699400000,457400000,4405600000,3.59,-4100000,,212800000,51600000,13500000,6241000000,-12200000,-17100000,110900000,64900000,,178900000,59600000,-597100000,-72200000,-345300000,53300000,179800000,92500000,,,
