date,annualInterestExpense,annualCurrentAssets,annualBeginningCashPosition,annualDilutedAverageShares,annualChangesInAccountReceivables,annualNetIncomeCommonStockholders,annualGrossPPE,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualDilutedEPS,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCurrentDebt,annualTaxProvision,annualBasicAverageShares,annualOtherCurrentAssets,annualCapitalStock,annualTotalRevenue,annualCostOfRevenue,annualStockBasedCompensation,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualGrossProfit,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualPurchaseOfBusiness,annualFreeCashFlow,annualOperatingExpense,annualNetIncomeContinuousOperations,annualPretaxIncome,annualGoodwill,annualTotalAssets,annualAccountsReceivable,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,annualInvestingCashFlow,annualDepreciationAndAmortization,annualPurchaseOfInvestment,annualRetainedEarnings,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualOperatingIncome,annualOtherShortTermInvestments,annualOperatingCashFlow,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,annualEbitda,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualBasicEPS,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualAccountsPayable,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,annualDeferredIncomeTax
2004-12-31,,,124496000.0,52082000,-11536000.0,72634000,2409963000.0,,16585000.0,-219536000.0,-42514000.0,-1552507000.0,,1.39,-104733000.0,28139000.0,151000000.0,,51544000,,336611000.0,226095000,,,,-143060000.0,,-14946000.0,1214364000,,-1408482000.0,94528000,84873000,,,2549643000,,85371000,1186225000,-135724000.0,55473000.0,-82924000.0,66281000.0,1335279000,-507362000.0,156524000.0,-61888000.0,-139073000.0,19763000.0,258604000.0,-143000.0,,2190427000.0,131567000,3298000.0,144025000.0,,,4063000.0,0.0,288091000,3298000.0,,23061000.0,1000.0,1.41,19763000.0,1013993000.0,,,,,,,,,
2005-12-31,,,19763000.0,54499000,2433000.0,62692000,2936800000.0,,17249000.0,-274875000.0,-305164000.0,-599291000.0,,1.15,16474000.0,40590000.0,,,54110000,,334925000.0,281847000,,,,-351185000.0,,1932000.0,1541408000,,-425536000.0,101159000,79154000,,,2972164000,,84286000,1500818000,-154142000.0,98638000.0,-2266000.0,165062000.0,1430756000,-449069000.0,89803000.0,-40715000.0,-208929000.0,36237000.0,291788000.0,-21484000.0,,2661925000.0,180688000,2970000.0,173755000.0,,,-1467000.0,0.0,270491000,,,39207000.0,0.0,1.16,36237000.0,974000.0,,,,,,,,,
2006-12-31,,,36237000.0,62045000,-6093000.0,81287000,4282858000.0,,26004000.0,-347007000.0,-30000000.0,-429183000.0,,1.31,-21000.0,101588000.0,,,61661000,,412145000.0,322824000,,,,24590000.0,,-566000.0,2297361000,-182571000.0,-212737000.0,124505000,103504000,,,4280610000,,102750000,2198001000,-199828000.0,82255000.0,16698000.0,182069000.0,1978793000,-560815000.0,97564000.0,-281322000.0,-306007000.0,36216000.0,344348000.0,,,3935851000.0,198319000,4700000.0,216446000.0,,,5810000.0,,295883000,,,40916000.0,-135000.0,1.32,36216000.0,180119000.0,,,,,,,,,
2007-12-31,,,36216000.0,79409000,-4902000.0,116272000,5490993000.0,,37653000.0,-478373000.0,-37758000.0,-631209000.0,,1.46,-5947000.0,95145000.0,,,78861000,,415655000.0,486022000,,,,-138931000.0,,-16310000.0,2799813000,-141963000.0,-367326000.0,226998000,125187000,,,5213856000,,141402000,2704668000,-208099000.0,52346000.0,-10835000.0,491593000.0,2404356000,-885336000.0,149626000.0,-400855000.0,-372704000.0,30269000.0,615506000.0,1081000.0,,5012620000.0,259024000,1408000.0,263883000.0,,,-3253000.0,,408650000,,,31677000.0,-7381000.0,1.47,30269000.0,138031000.0,,,,,,,,,
2008-12-31,130813000.0,314330000.0,30269000.0,94309000,,264910000,5979575000.0,48054000.0,47193000.0,-600781000.0,-100924000.0,-1072376000.0,0.0,2.81,-6899000.0,107157000.0,,1306000.0,93732000,0.0,394564000.0,551214000,43990000.0,8530000.0,5878788000.0,442000.0,507224000.0,13669000.0,2970929000,0.0,-736722000.0,203441000,150365000,151671000.0,,6193118000,,288111000,2863772000,-276860000.0,,-17110000.0,782285000.0,3211586000,-1010496000.0,173070000.0,,-361453000.0,23370000.0,667943000.0,-21299000.0,107157000.0,5378794000.0,303783000,,335654000.0,,2863772000.0,,,455554000,1030000.0,10603000.0,23370000.0,-1113000.0,2.83,23370000.0,-212709000.0,,,,,,,,,
2009-12-31,106231000.0,258052000.0,23370000.0,114612000,,171190000,6336291000.0,45686000.0,49691000.0,-677851000.0,-738784000.0,-640129000.0,0.0,1.49,12106000.0,145713000.0,,168000.0,114207000,0.0,412068000.0,568973000,45896000.0,9633000.0,6109134000.0,-7280000.0,523077000.0,-36379000.0,2559735000,0.0,-258870000.0,230001000,161570000,161738000.0,,6367186000,,193269000,2414022000,-333839000.0,,6259000.0,704533000.0,3797039000,-270060000.0,180335000.0,,-509989000.0,35476000.0,-99093000.0,-25107000.0,145713000.0,5658440000.0,293076000,,381259000.0,,2414022000.0,,,448304000,5816000.0,0.0,35476000.0,-2891000.0,1.5,35476000.0,168195000.0,,,,,,,,,
2010-12-31,157108000.0,539627000.0,35476000.0,128208000,,106882000,8992495000.0,23441000.0,54626000.0,-836966000.0,-713253000.0,-2094968000.0,0.0,0.83,96094000.0,244345000.0,,364000.0,127656000,0.0,438822000.0,680530000,83120000.0,11823000.0,8912107000.0,-4559000.0,597410000.0,-8242000.0,4714081000,,-1730227000.0,281428000,84352000,78043000.0,51207000.0,9451734000,,128527000,4460855000,-370223000.0,,-6594000.0,995438000.0,4602851000,-2312039000.0,219712000.0,,-751685000.0,131570000.0,2043392000.0,-80831000.0,244345000.0,8155529000.0,315982000,,364741000.0,,4469736000.0,,,454863000,237107000.0,0.0,131570000.0,-11099000.0,0.84,131570000.0,-302204000.0,,,,,,,,,
2011-12-31,318395000.0,613629000.0,131570000.0,174401000,,157108000,14844319000.0,0.0,147425000.0,-1194476000.0,-85114000.0,-4918286000.0,0.0,0.9,31912000.0,371557000.0,,1388000.0,173741000,0.0,1202716000.0,1421162000,379476000.0,10786000.0,14310977000.0,-50968000.0,1041686000.0,5909000.0,7612309000,,-4330062000.0,567841000,160813000,156429000.0,68321000.0,14924606000,,217610000,7156756000,-544248000.0,,-31578000.0,2137594000.0,7124764000,-4520129000.0,440456000.0,-25770000.0,-1078323000.0,163482000.0,3963817000.0,979000.0,371557000.0,13649843000.0,473845000,,588224000.0,,7240752000.0,,,915280000,241722000.0,33650000.0,163482000.0,-11928000.0,0.9,163482000.0,176717000.0,,,,,,,,,
2012-12-31,367083000.0,2448181000.0,163482000.0,225953000,,221884000,17837186000.0,245213000.0,97341000.0,-1555055000.0,-1386734000.0,-9777000.0,0.0,0.98,870282000.0,462099000.0,,7612000.0,224343000,0.0,1283313000.0,1777763000,570117000.0,18521000.0,17100928000.0,-12793000.0,1207646000.0,19928000.0,9028590000,-3572846000.0,808356000.0,640237000,180523000,185653000.0,68321000.0,19549109000,,297255000,8450347000,-722450000.0,67097000.0,165000.0,3581292000.0,10294801000,-3592979000.0,548770000.0,-227735000.0,-1509760000.0,1033764000.0,3645128000.0,-53738000.0,462099000.0,16282131000.0,567409000,,818133000.0,,8566491000.0,,-275000000.0,1101506000,438936000.0,34592000.0,1033764000.0,-11028000.0,0.99,1033764000.0,-665840000.0,,,,,,,,,
2013-12-31,458360000.0,1117057000.0,1033764000.0,278761000,,78714000,22663979000.0,18502000.0,108318000.0,-2386658000.0,-1191728000.0,-6700000.0,0.0,0.28,-874984000.0,640573000.0,,7491000.0,276929000,0.0,1306822000.0,2843879000,1206813000.0,20177000.0,21966900000.0,-64364000.0,1637066000.0,19986000.0,11327626000,-3697724000.0,981797000.0,976228000,86567000,102245000.0,68321000.0,23083957000,,145050000,10567556000,-906275000.0,,460000.0,1854637000.0,11414583000,-3531593000.0,882057000.0,-132693000.0,-2270985000.0,158780000.0,1667670000.0,-132896000.0,640573000.0,20277321000.0,660838000,,988497000.0,1070754000.0,10687053000.0,,0.0,1442662000,479629000.0,35039000.0,158780000.0,-24531000.0,0.28,158780000.0,65784000.0,,,,,,,,,
2014-12-31,481039000.0,1661515000.0,158780000.0,307747000,,446745000,25168117000.0,323818000.0,142943000.0,-3020908000.0,-707027000.0,-7150000.0,0.0,1.45,314946000.0,626825000.0,,-1267000.0,306272000,0.0,1335085000.0,3298004000,1403358000.0,32075000.0,23352781000.0,-52095000.0,1894646000.0,-74020000.0,11541247000,-2564096000.0,1131520000.0,987073000,358054000,384213000.0,68321000.0,25014296000,,512153000,10743964000,-1035069000.0,,739000.0,2343868000.0,13175153000,-2126206000.0,851101000.0,-443260000.0,-2793901000.0,473726000.0,1303172000.0,-79988000.0,626825000.0,22147209000.0,907573000,,1138670000.0,,10914422000.0,,0.0,1716353000,744151000.0,86409000.0,473726000.0,-77009000.0,1.46,473726000.0,-102783000.0,,,,,,,,,
2015-12-31,492169000.0,2344050000.0,473726000.0,349424000,,818344000,29695540000.0,169950000.0,147416000.0,-3796297000.0,-1132220000.0,-8670000.0,0.0,2.34,-112818000.0,697191000.0,,6451000.0,348240000,0.0,1361061000.0,3756979000,1622257000.0,30844000.0,26679795000.0,77961000.0,2134722000.0,-17621000.0,13847960000,-3525214000.0,1364798000.0,973656000,608162000,636117000.0,68321000.0,29023845000,395562000.0,883750000,12892197000,-1210133000.0,131830000.0,35997000.0,1755722000.0,14590560000,-3484160000.0,831231000.0,-794679000.0,-3120284000.0,360908000.0,2006449000.0,-116921000.0,697191000.0,25899243000.0,1161066000,,1373468000.0,,13150769000.0,,,1959517000,542281000.0,183083000.0,360908000.0,-88243000.0,2.35,360908000.0,-437173000.0,,,,,,,,,
2016-12-31,521345000.0,2392161000.0,360908000.0,360227000,,1012397000,28996199000.0,1044859000.0,155241000.0,-4093494000.0,-1619622000.0,-16943000.0,0.0,2.81,58470000.0,827034000.0,,-19128000.0,358275000,0.0,1369321000.0,4153546000,1876983000.0,28869000.0,26473023000.0,-9670000.0,2276563000.0,-14108000.0,13583712000,-2247005000.0,1611752000.0,1066698000,718024000,709253000.0,68321000.0,28865184000,342578000.0,1077803000,12284318000,-1298925000.0,113107000.0,-4531000.0,534194000.0,14806393000,-309503000.0,910064000.0,-129884000.0,-3341406000.0,419378000.0,-1240448000.0,-77230000.0,827034000.0,24902705000.0,1209865000,,1628695000.0,,12756678000.0,,,2140662000,457138000.0,398433000.0,419378000.0,-169531000.0,2.83,419378000.0,-6176000.0,,,,,,,,,
2017-12-31,484622000.0,1686961000.0,607220000.0,369001000,,463595000,29847801000.0,734147000.0,122008000.0,-4838370000.0,-1149346000.0,-13489000.0,0.0,1.26,-297917000.0,911863000.0,,20128000.0,367237000,0.0,1090952000.0,4225294000,2083925000.0,19102000.0,26257484000.0,-96323000.0,2141369000.0,50295000.0,13018993000,-919629000.0,1420688000.0,1106694000,196363000,299616000.0,68321000.0,27944445000,389168000.0,522774000,11659698000,-1325617000.0,,359000.0,621987000.0,14423147000,154581000.0,938241000.0,,-4155132000.0,309303000.0,-1913527000.0,-324248000.0,911863000.0,25009431000.0,1034675000,,1434177000.0,,12107130000.0,,-287500000.0,1722479000,445585000.0,375194000.0,243777000.0,-111465000.0,1.26,243777000.0,12285000.0,,,,,,,,,
2018-12-31,526592000.0,1700407000.0,309303000.0,375250000,,758250000,,,126383000.0,,-1812841000.0,-7905000.0,,2.02,6826000.0,1034283000.0,,8674000.0,373620000,,1102963000.0,4615274000,2433017000.0,27646000.0,28641665000.0,-107126000.0,2182257000.0,76591000.0,14755473000,-3697214000.0,1576039000.0,1076842000,414175000,423490000.0,68321000.0,30342072000,367093000.0,804954000,13226476000,-1348863000.0,,2608000.0,789575000.0,14632334000,-2386471000.0,967459000.0,,-4697023000.0,316129000.0,818368000.0,-211147000.0,1034283000.0,,1105415000,,1583944000.0,,13721190000.0,,0.0,1917541000,482914000.0,424046000.0,215376000.0,-129769000.0,2.03,215376000.0,97782000.0,,,,,,,,,
