date,annualGoodwill,annualNetIncome,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualCashDividendsPaid,annualPretaxIncome,annualCommonStockIssuance,annualOperatingIncome,annualAccountsPayable,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,annualInvestingCashFlow,annualEndCashPosition,annualTaxProvision,annualDepreciationAndAmortization,annualTotalAssets,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualEbitda,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualCurrentAssets,annualNetOtherInvestingChanges,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualBasicEPS,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualInterestExpense,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualRepaymentOfDebt,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCurrentDeferredRevenue,annualCapitalStock,annualTotalRevenue,annualPurchaseOfBusiness,annualCostOfRevenue,annualDilutedEPS,annualDilutedAverageShares,annualCurrentDebt,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,annualFreeCashFlow,annualGrossProfit,annualChangeInWorkingCapital,annualOperatingExpense,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualStockBasedCompensation,annualSellingGeneralAndAdministration
1989-12-31,,606100000,,,,,,,5550600000,,,,,,,,,,,,,,,,,,,,,,,,5550600000,,,,,,228433735,,,2.49,,,568800000,,,,,,,,,,,,5550600000,,,2.49,228433735,,,,,,,,606100000,,,,,,,,
1990-12-31,,571500000,,,,,,,5738900000,,,,,,,,,,,,,,,,,,,,,,,,5738900000,,,,,,228376068,,,2.34,,,534400000,,,,,,,,,,,,5738900000,,,2.34,228376068,,,,,,,,571500000,,,,,,,,
1991-12-31,,566900000,,,,,,,5873100000,,,,,,,,,,,,,,,,,,,,,,,,5873100000,,,,,,228448276,,,2.32,,,530000000,,,,,,,,,,,,5873100000,,,2.32,228448276,,,,,,,,566900000,,,,,,,,
1992-12-31,,604100000,,,,,,,5932900000,,,,,,,,,,,,,,,,,,,,,,,,5932900000,,,,,,230772358,,,2.46,,,567700000,,,,,,,,,,,,5932900000,,,2.46,230772358,,,,,,,,604100000,,,,,,,,
1993-12-31,,658500000,,,,,,,6265400000,,,,,,,,,,,,,,,,,,,,,,,,6265400000,,,,,,234172932,,,2.66,,,622900000,,,,,,,,,,,,6265400000,,,2.66,234172932,,,,,,,,658500000,,,,,,,,
1994-12-31,,734300000,3888000000,,466800000,-505100000,1172900000,14700000,1474300000,374500000,65700000,69600000,4030500000,5953300000,-811200000,245200000,438600000,,13728400000,509000000,894400000,,,,,,,245200000,,10561200000,,1217500000,1896700000,1249900000,,245200000,1174800000,-53700000,234754000,208500000,14389800000,2.98,36800000,6689200000,698700000,64100000,308900000,-757500000,-4600000,12553600000,,10900000,-230100000,331300000,,2104200000,6373100000,,1696400000,2.98,234754000,10900000,-6100000,-3828600000,492400000,4676700000,-28700000,3202400000,734300000,,7775100000,2458000000,17300000,,,,
1995-12-31,,723900000,4097000000,,490700000,-514800000,1121500000,,1438000000,420900000,-47600000,81200000,3917200000,6162600000,-721000000,342300000,397600000,,13949900000,517100000,1121400000,,,,,,,342300000,,10814400000,,1188000000,1893800000,1276500000,,342300000,1247800000,-28200000,234930000,97100000,14851400000,2.93,245200000,6484300000,688300000,69000000,330900000,-692800000,8800000,12702100000,,-100000,-458400000,288000000,,2104200000,6536900000,,1871100000,2.93,234930000,183500000,-5300000,-4037000000,583700000,4665800000,78900000,3227800000,723900000,,7787300000,2477700000,43300000,,,,
1996-12-31,,694100000,4283900000,,589400000,-511500000,1090300000,,1410800000,431100000,9600000,79600000,4238600000,6050200000,-742000000,106900000,396200000,,14057200000,498200000,1035600000,,,,,,,106900000,,11067300000,-317000000,1161500000,1907200000,1107300000,,106900000,1132500000,-66800000,234976000,-235400000,15353000000,2.93,342300000,6798800000,674200000,40600000,325200000,-675200000,-400000,12924700000,,106300000,-600800000,314500000,,1801100000,6959700000,,2264400000,2.93,234976000,106300000,-18400000,-4285700000,432100000,4695300000,-88100000,3284500000,694100000,,8007000000,2461600000,-26500000,,,,
1997-12-31,,712800000,4484700000,,579500000,-512100000,1092500000,,1428300000,440100000,17300000,420700000,4188900000,6248100000,-685800000,183500000,379700000,,14722500000,578800000,1548300000,,,,,,,183500000,,11267100000,,1265500000,1931100000,1238500000,,183500000,1527200000,-31600000,235082063,76600000,15659500000,2.95,106900000,6762500000,694500000,22600000,335200000,-654200000,-7100000,13195300000,,529400000,-476200000,282700000,,1800400000,7121300000,,2425500000,2.95,235082063,529400000,-8900000,-4392400000,584300000,4695800000,-15800000,3267500000,712800000,,8474400000,2471500000,31800000,,,,
1998-12-31,,729700000,4700500000,,521600000,-493200000,1135100000,,1460900000,371300000,11500000,152400000,4050100000,6275200000,-644800000,102300000,405400000,,14381400000,545100000,1141400000,,,,,,,102300000,,11406600000,-888900000,1329400000,1979400000,1365800000,,102300000,1093500000,-26000000,234307767,-81200000,16132800000,3.04,183500000,6809800000,712700000,86400000,327100000,-618800000,-2400000,13287900000,,225000000,-802100000,267800000,,1731900000,7093000000,,2270100000,3.04,234307767,225000000,-8900000,-4726200000,747000000,4822900000,-37200000,3362000000,729700000,,8106200000,2547800000,14800000,,,,
1999-12-31,,714200000,4921100000,,647500000,-477100000,1087000000,,1419600000,616000000,42000000,236900000,4524600000,5661600000,-184600000,485100000,372800000,,15531500000,595000000,2101300000,,,,,,,485100000,,11353800000,-1117400000,1870200000,1945800000,1205400000,-36100000,485100000,1714600000,-136100000,223442315,382800000,16087400000,3.14,102300000,7132400000,700600000,41800000,339500000,-678200000,1300000,13816900000,,-100000,-638100000,222600000,,1731900000,7491400000,,2739200000,3.13,223833866,890400000,-16500000,-4733600000,527200000,4752200000,-101500000,3332600000,714200000,,9869900000,2407300000,56600000,,,,
2000-12-31,,596428000,5040931000,,910344000,-462503000,903596000,,1333926000,1020401000,18448000,599471000,5415409000,5722002000,-1175620000,94828000,307168000,,16767245000,752146000,2337179000,,,,,,,94828000,,11893419000,-68531000,2175609000,1920333000,960161000,-37964000,94828000,2015987000,-118603000,212186412,-390222000,17235761000,2.75,485050000,8132367000,582835000,177736000,413521000,-958927000,-24184000,14751258000,,564632000,-174763000,242929000,,1731954000,9431391000,,4784571000,2.74,212713504,564632000,-5468000,-5342342000,1234000,4646820000,-153223000,3312894000,596428000,,11045243000,2434193000,-19980000,,,,
2001-12-31,,695835000,5251017000,,613733000,-480555000,1138466000,,1592026000,665342000,,130141000,5501217000,5915881000,-724427000,341179000,442631000,,16996111000,890551000,2210565000,,,,,,,341179000,,12248375000,,2552601000,2118261000,1349971000,-64983000,341179000,1430095000,-292077000,212146750,246351000,16721369000,3.22,94828000,8185666000,682242000,5629000,438771000,-1103823000,-23961000,15566016000,,654672000,-379193000,220699000,,1731954000,9633962000,,4884333000,3.21,212919524,654672000,-23218000,-4472994000,246148000,4749629000,344845000,3157603000,695835000,,11070708000,2353645000,-20086000,,,,
2002-12-31,,658494000,5420437000,,682989000,-443624000,1056947000,25098000,1458209000,918586000,,737213000,6168430000,6133642000,-1628113000,132437000,376392000,,18820310000,754106000,2307003000,,,,,,,117858000,,13329175000,-37050000,3099997000,1952762000,1505321000,-48977000,117858000,1707100000,-412016000,212989784,-226896000,17998923000,3.03,359333000,9380528000,646036000,301183000,446307000,-1216097000,30351000,17113210000,,634311000,-104104000,114931000,,1763424000,8481860000,,4065741000,3.02,214049653,634311000,-16365000,-4669748000,289224000,4416119000,236260000,2957910000,680555000,,12677761000,2687406000,25248000,,,,
2003-12-31,,539000000,5451000000,,790000000,-455000000,851000000,431000000,1259000000,905000000,62000000,409000000,6733000000,6636000000,-1527000000,67000000,315000000,,20966000000,681000000,1911000000,,,,,,,49000000,,15225000000,,3366000000,1788000000,1319000000,-55000000,49000000,1592000000,-130000000,220900000,-65000000,19361000000,2.39,132000000,10513000000,528000000,418000000,446000000,-1397000000,11000000,19374000000,,325000000,143000000,283000000,,2241000000,9827000000,,5277000000,2.38,221800000,325000000,0,-4136000000,-78000000,4550000000,-191000000,3291000000,536000000,,14288000000,3172000000,-87000000,,,,
2004-12-31,,537000000,5451000000,,760000000,-490000000,821000000,578000000,1223000000,920000000,20000000,549000000,6561000000,7267000000,-1540000000,26000000,272000000,,22560000000,679000000,2224000000,,,,,,,26000000,,16106000000,,3962000000,1774000000,1320000000,-64000000,26000000,1715000000,-143000000,235800000,-23000000,20497000000,2.28,49000000,10936000000,525000000,362000000,462000000,-1397000000,17000000,20845000000,,625000000,197000000,307000000,,239000000,9758000000,,5410000000,2.27,236400000,625000000,-14000000,-4391000000,-77000000,4348000000,-242000000,3125000000,549000000,,15254000000,3726000000,-24000000,,,,
2005-12-31,,719000000,5605000000,,1025000000,-518000000,1073000000,78000000,1522000000,1236000000,,1506000000,7398000000,7523000000,-1277000000,81000000,341000000,,24850000000,1310000000,3323000000,,,,,,,81000000,,17112000000,,3765000000,2106000000,793000000,-89000000,81000000,3153000000,-175000000,243900000,55000000,21600000000,2.95,26000000,11900000000,708000000,-79000000,482000000,-1636000000,17000000,21697000000,,777000000,539000000,425000000,,240000000,11690000000,,6714000000,2.94,244700000,777000000,-13000000,-4488000000,-843000000,4976000000,-262000000,3454000000,732000000,,17285000000,3644000000,-100000000,,,,
2006-12-31,,737000000,5804000000,,825000000,-533000000,1128000000,510000000,1667000000,1126000000,-233000000,1430000000,8298000000,8217000000,-1918000000,94000000,390000000,,26699000000,1300000000,2917000000,,,,,,,94000000,,18445000000,,4542000000,2288000000,1354000000,-141000000,94000000,2937000000,-164000000,249300000,13000000,23191000000,2.96,81000000,13880000000,737000000,338000000,567000000,-1853000000,16000000,23762000000,,491000000,577000000,466000000,,241000000,12137000000,,6695000000,2.95,250300000,491000000,-14000000,-4746000000,-499000000,5442000000,-86000000,3775000000,738000000,,18441000000,4095000000,-41000000,,,,
2007-12-31,,929000000,6113000000,,970000000,-582000000,1362000000,685000000,1847000000,1187000000,-431000000,870000000,7611000000,9289000000,-2086000000,210000000,437000000,,28343000000,1059000000,3895000000,,,,,,,211000000,,19136000000,,5775000000,2514000000,1555000000,-103000000,211000000,2605000000,-182000000,266300000,116000000,23956000000,3.49,94000000,14019000000,929000000,335000000,538000000,-1934000000,35000000,25738000000,,1649000000,647000000,405000000,,242000000,13120000000,,7225000000,3.47,267300000,1649000000,-5000000,-4820000000,-379000000,5895000000,68000000,4048000000,925000000,,19011000000,4465000000,45000000,,,,
2008-12-31,,1196000000,6685000000,,952000000,-618000000,1446000000,51000000,1659000000,1161000000,-217000000,1646000000,9232000000,9911000000,-1071000000,74000000,524000000,,33498000000,1199000000,3205000000,,,,,,,74000000,,20874000000,,8461000000,2376000000,629000000,-127000000,74000000,3319000000,1287000000,272900000,-136000000,25993000000,4.38,210000000,19645000000,1196000000,470000000,552000000,-2326000000,323000000,30179000000,,845000000,306000000,516000000,,242000000,13583000000,,7584000000,4.37,273600000,845000000,-13000000,-5119000000,-1697000000,5999000000,-833000000,4340000000,922000000,,23587000000,4999000000,-111000000,,,,
2009-12-31,416000000,879000000,6904000000,,1047000000,-612000000,1319000000,257000000,1899000000,1078000000,-91000000,237000000,9854000000,10462000000,-2360000000,260000000,440000000,791000000,33873000000,156000000,2952000000,20459000000,-18000000,385000000,97000000,0,0,260000000,4000000,22464000000,,0,2721000000,2466000000,-42000000,260000000,3243000000,-167000000,275200000,186000000,27921000000,3.16,74000000,320000000,868000000,436000000,611000000,-2193000000,31000000,30630000000,-662000000,442000000,80000000,355000000,274000000,30000000,13032000000,0,6242000000,3.14,276300000,731000000,-10000000,-5457000000,273000000,6790000000,545000000,4891000000,879000000,51000000,23411000000,5597000000,161000000,,,,
2010-12-31,429000000,1003000000,7220000000,-12000000,1173000000,-640000000,1551000000,439000000,2120000000,1151000000,-33000000,369000000,10671000000,11274000000,-2175000000,338000000,548000000,840000000,36146000000,155000000,2366000000,22506000000,-22000000,403000000,,0,,338000000,3000000,23863000000,,0,3000000000,2381000000,-40000000,338000000,3507000000,-134000000,284300000,78000000,29722000000,3.49,260000000,638000000,992000000,659000000,609000000,-2029000000,40000000,32639000000,-1011000000,574000000,-128000000,348000000,289000000,31000000,13325000000,-12000000,5732000000,3.47,285900000,5000000,-11000000,-5859000000,352000000,7593000000,-82000000,5473000000,1003000000,-126000000,24872000000,6602000000,7000000,,,,
2011-12-31,429000000,1062000000,7568000000,-20000000,1123000000,-704000000,1662000000,118000000,2239000000,961000000,133000000,323000000,10143000000,11649000000,-2150000000,648000000,600000000,884000000,39214000000,160000000,2987000000,24578000000,-195000000,455000000,,4000000,,648000000,3000000,25093000000,-87000000,0,3140000000,3137000000,-58000000,648000000,3638000000,-167000000,292600000,310000000,31203000000,3.59,338000000,620000000,1051000000,491000000,594000000,-1967000000,17000000,35576000000,-4000000,755000000,-677000000,356000000,303000000,32000000,12938000000,0,5001000000,3.57,294400000,530000000,0,-6110000000,1170000000,7937000000,496000000,5698000000,1062000000,50000000,27565000000,7563000000,-8000000,,,,
2012-12-31,429000000,1141000000,7997000000,-337000000,1222000000,-712000000,1741000000,0,2339000000,1215000000,22000000,306000000,10062000000,11869000000,-2523000000,394000000,600000000,955000000,41209000000,247000000,3945000000,25395000000,111000000,467000000,,30000000,,394000000,2000000,26939000000,-239000000,216000000,3300000000,2599000000,-53000000,394000000,3451000000,-145000000,292900000,-254000000,33580000000,3.88,648000000,125000000,1138000000,584000000,604000000,-2069000000,6000000,37758000000,-305000000,772000000,-330000000,330000000,304000000,32000000,12188000000,-337000000,7069000000,3.86,294500000,1245000000,-4000000,-6641000000,530000000,5119000000,-35000000,2780000000,1141000000,-99000000,29340000000,8372000000,26000000,,,,
2013-12-31,429000000,1062000000,8338000000,-175000000,1251000000,-721000000,1538000000,,2244000000,1017000000,2000000,264000000,10489000000,12245000000,-2659000000,674000000,476000000,1024000000,40647000000,341000000,4730000000,23672000000,-118000000,461000000,,93000000,327000000,1001000000,4000000,28436000000,0,225000000,3281000000,2552000000,-25000000,674000000,3891000000,54000000,292900000,280000000,35598000000,3.62,394000000,749000000,1062000000,40000000,719000000,-2538000000,13000000,36756000000,-709000000,639000000,387000000,363000000,321000000,32000000,12354000000,-175000000,7191000000,3.61,294400000,1936000000,-6000000,-7162000000,14000000,5163000000,498000000,2919000000,1062000000,-29000000,28402000000,8466000000,-33000000,,,,
2014-12-31,429000000,1092000000,8691000000,-283000000,1201000000,-739000000,1660000000,,2164000000,1019000000,65000000,426000000,11631000000,12576000000,-2759000000,699000000,568000000,1071000000,44308000000,227000000,3781000000,27942000000,-9000000,816000000,,108000000,8000000,707000000,3000000,29827000000,0,223000000,3322000000,2831000000,-45000000,699000000,3854000000,-165000000,292900000,25000000,37532000000,3.73,674000000,764000000,1092000000,518000000,591000000,-2419000000,87000000,40454000000,-1131000000,759000000,-47000000,372000000,344000000,32000000,12919000000,-283000000,7807000000,3.71,294000000,1360000000,-17000000,-7705000000,412000000,5112000000,2000000,2948000000,1092000000,44000000,31723000000,9076000000,-10000000,,,,
2015-12-31,429000000,1193000000,9123000000,-299000000,1052000000,-733000000,1798000000,,2427000000,1008000000,20000000,323000000,12006000000,13052000000,-3657000000,948000000,605000000,1130000000,45642000000,233000000,4720000000,27861000000,-79000000,884000000,,,3000000,947000000,2000000,32209000000,,186000000,3581000000,3277000000,-34000000,944000000,3836000000,-304000000,293000000,249000000,40348000000,4.07,699000000,765000000,1193000000,653000000,653000000,-3054000000,24000000,41806000000,-500000000,795000000,629000000,350000000,354000000,32000000,12554000000,-299000000,7060000000,4.05,294400000,2268000000,-15000000,-8139000000,223000000,5494000000,278000000,3067000000,1193000000,96000000,32581000000,9537000000,22000000,,,,
2016-12-31,428000000,1245000000,9559000000,-1478000000,1106000000,-763000000,1943000000,702000000,2471000000,1147000000,-78000000,305000000,14735000000,14298000000,-4976000000,772000000,698000000,1216000000,48255000000,251000000,3843000000,30106000000,29000000,1921000000,,,,776000000,124000000,35216000000,,136000000,3855000000,3459000000,-27000000,776000000,3406000000,182000000,300400000,-172000000,43897000000,4.15,944000000,753000000,1245000000,783000000,696000000,-3680000000,168000000,44849000000,-1210000000,936000000,1345000000,339000000,352000000,33000000,12075000000,-1478000000,6357000000,4.12,301900000,1093000000,-25000000,-8681000000,-221000000,5718000000,403000000,3247000000,1245000000,-69000000,33949000000,10205000000,13000000,,,,
2017-12-31,428000000,1525000000,10235000000,,1103000000,-803000000,1997000000,343000000,2609000000,1286000000,-184000000,256000000,14731000000,15418000000,-3703000000,797000000,472000000,1341000000,48111000000,248000000,4902000000,27784000000,95000000,2001000000,,,,797000000,131000000,37600000000,,148000000,4067000000,3367000000,-26000000,797000000,3537000000,-170000000,307100000,21000000,46864000000,4.97,776000000,737000000,1525000000,485000000,729000000,-3443000000,117000000,44574000000,-911000000,1039000000,357000000,334000000,346000000,34000000,12033000000,-90000000,5928000000,4.94,308800000,1875000000,-20000000,-9264000000,-76000000,6105000000,205000000,3496000000,1525000000,-6000000,32686000000,5495000000,5000000,,,,
2018-12-31,440000000,1382000000,10728000000,,1267000000,-842000000,1783000000,705000000,2533000000,1187000000,-127000000,198000000,17495000000,16726000000,-5471000000,1006000000,401000000,1438000000,53920000000,238000000,6207000000,30874000000,-46000000,1766000000,,,,895000000,1654000000,41749000000,,153000000,4040000000,2695000000,-16000000,895000000,3864000000,-219000000,311700000,162000000,51793000000,4.43,844000000,779000000,1382000000,408000000,819000000,-3497000000,69000000,50056000000,-1938000000,1154000000,2938000000,358000000,351000000,34000000,12337000000,-1755000000,6100000000,4.42,312900000,3216000000,-59000000,-10044000000,-802000000,6237000000,-414000000,3704000000,1382000000,-140000000,37081000000,5820000000,-20000000,,,,
2019-12-31,446000000,1343000000,11100000000,,1236000000,-924000000,1736000000,825000000,2676000000,1164000000,-151000000,328000000,18527000000,18022000000,-3782000000,1217000000,296000000,1684000000,58079000000,255000000,6287000000,33579000000,10000000,2065000000,,,,,1557000000,44746000000,,,4411000000,3134000000,-19000000,981000000,4272000000,-81000000,,211000000,55459000000,,1006000000,,1343000000,308000000,991000000,-3486000000,51000000,53807000000,-1195000000,1243000000,859000000,352000000,346000000,35000000,12574000000,-215000000,5808000000,,,3138000000,-44000000,-10713000000,-352000000,6766000000,-160000000,4090000000,1440000000,23000000,39866000000,6227000000,6000000,,,,
