date,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualEbitda,annualInterestExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualResearchAndDevelopment,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualNetIncome,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualOtherNonCashItems,annualBeginningCashPosition,annualCashDividendsPaid,annualCurrentDebt,annualBasicEPS,annualPurchaseOfInvestment,annualLongTermDebt,annualStockholdersEquity,annualBasicAverageShares,annualInvestingCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,annualChangeInInventory,annualDepreciationAndAmortization,annualGoodwill,annualInventory,annualRetainedEarnings,annualCurrentLiabilities,annualDilutedEPS,annualAccountsReceivable,annualChangeInWorkingCapital,annualCapitalStock,annualSaleOfInvestment,annualOtherIntangibleAssets,annualOperatingIncome,annualAccountsPayable,annualNetPPE,annualOperatingCashFlow,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualRepaymentOfDebt,annualEndCashPosition,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualGrossPPE,annualOtherNonCurrentLiabilities,annualInvestmentsAndAdvances,annualPretaxIncome,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualStockBasedCompensation
2003-12-31,68000000,321000000,589000000,-1346000000,-162000000,,933000000,149000000,,96000000,,5000000,425000000,69000000,2346000000,,149000000,17000000.0,392105263,-60000000,24000000.0,,238000000,523000000,4334000000,,1887000000,135000000.0,2738000000,61000000,149000000,,,,91000000,-37000000,,0.395,-22000000.0,1045000000,2505000000,369646000,-297000000,669000000,5267000000,101000000.0,218000000,,387000000,581000000,392000000,0.38,315000000.0,62000000.0,0,,,202000000,334000000.0,3615000000,400000000,2410000000,114000000,72000000,,96000000,0,-186000000.0,-91000000,96000000,4961000000,632000000,,210000000,,,
2004-12-31,82000000,399000000,623000000,-2885000000,-216000000,,1811000000,594000000,,907000000,,811000000,1275000000,61000000,2378000000,,617000000,199000000.0,412709030,0,126000000.0,,903000000,1399000000,4248000000,,2029000000,130000000.0,2838000000,305000000,617000000,,,,96000000,-60000000,,1.59,-52000000.0,627000000,3221000000,385986000,-205000000,895000000,6059000000,-29000000.0,275000000,,410000000,1049000000,460000000,1.495,364000000.0,-27000000.0,0,21000000.0,,1000000000,422000000.0,3488000000,1119000000,3428000000,48000000,-41000000,,907000000,0,-34000000.0,-58000000,907000000,6373000000,856000000,,899000000,,,
2005-12-31,102000000,446000000,1010000000,-3113000000,-326000000,,4267000000,1345000000,,3084000000,,2177000000,2108000000,69000000,3311000000,,1345000000,128000000.0,432475884,-27000000,28000000.0,,1321000000,2280000000,4542000000,,2135000000,0.0,4426000000,575000000,1345000000,,,,907000000,-81000000,,3.31,-220000000.0,1756000000,4383000000,405000000,-428000000,907000000,8809000000,-122000000.0,274000000,,652000000,2228000000,1115000000,3.11,531000000.0,-23000000.0,2155000000,118000000.0,,1834000000,442000000.0,3532000000,1647000000,4415000000,-168000000,155000000,,3084000000,342000000,0.0,992000000,3084000000,6645000000,648000000,,1920000000,,,
2006-12-31,113000932,263280522,610438024,-3314305685,-488117428,,6895386766,2395153774,,5053588071,348322460.0,2955498602,3825722274,96691519,3209459459,,2431267474,59412861.0,434154906,-5824790,16309413.0,227166822.0,2417287977,3824557316,4551491146,,2714352283,-1.0,4897483691,1215051258,2431267474,,,-1164958.0,2098089469,-295899348,,5.765,-174743709.0,1508620690,6549394222,421200000,876048462,879543336,11446877912,-117660764.0,264445480,,786346692,4225302889,1688024231,5.6,723438956.0,299394222.0,0,1644920783.0,,3561276794,414725070.0,3838536813,2905405405,6538909599,-144454800,178238583,,5053588071,659366263,-106011184.0,-835274930,5280754893,7152842498,821295433,,3610205033,,,
2007-12-31,141026914,332704340,2028006753,-3412454067,-571059688,,3005263681,1660542258,,1408282848,21849240.0,-3645843679,3070811401,85410666,4412553382,,1614857483,-97328434.0,434101474,-681299036,12910915.0,,1148078260,3070811401,10568080246,,3300228424,1.0,5762240541,794517827,1614857483,,,70513458.0,5054126527,-426060185,,3.74,-1322872182.0,1491707220,7718740689,431500000,-3989472639,1925712583,13573343927,-94348992.0,332704340,663422386.0,1004071904,5038236170,1349687159,3.72,592908928.0,-282053829.0,0,388320588.0,,2738107061,505511967.0,7807130797,1719137948,6371039825,-671367564,-80444930,,1408282848,710100308,104280464.0,-1080544244,1408282848,11219584864,995133579,,2507696891,,,
2008-12-31,111704711,1499514327,1444876153,-4265420107,-938562409,,4099077222,677513356,,849927149,67994172.0,-558523555,1908693541,182127246,11251821273,,659300631,1488586693.0,454690090,-115347256,6070908.0,10927635.0,1231180184,2894609034,27434434191,,4009227780,0.0,20529383196,658086450,659300631,,,879067508.0,1408450704,-441962118,,1.46,-670228266.0,5101991258,10899708596,452100000,-13031811559,4964788732,31533511413,112918893.0,513598834,1724137931.0,1339242351,5475959203,9277561923,1.45,768576979.0,-1563865954.0,0,29140359.0,,1395094707,670228266.0,23908450704,2169742593,6903836814,263477416,-592520641,,849927149,767362797,186983973.0,10063137445,860854784,28173870811,1185041283,,1395094706,,,
2009-12-31,188000000,236000000,857000000,-3974000000,-590000000,0.0,3676000000,1750000000,,1329000000,,479000000,4464000000,655000000,12919000000,,1831000000,185000000.0,535600000,0,1670000000.0,,2393000000,2734000000,26197000000,15000000.0,4940000000,0.0,15292000000,695000000,1831000000,,0.0,-415000000.0,850000000,-69000000,1121000000.0,3.43,-372000000.0,6883000000,14490000000,534100000,-664000000,5007000000,29873000000,-112000000.0,1169000000,1662000000.0,1375000000,7307000000,2373000000,3.42,843000000.0,709000000.0,0,392000000.0,,2498000000,,22426000000,2983000000,7674000000,341000000,797000000,-8141000000.0,1329000000,0,-94000000.0,-2078000000,1329000000,26400000000,1029000000,1252000000.0,2640000000,,,
2010-12-31,263000000,1280000000,1009000000,-4796000000,-810000000,,3306000000,1975000000,,832000000,,-497000000,4420000000,565000000,11293000000,,1860000000,,592356688,0,33000000.0,,1933000000,4495000000,25903000000,21000000.0,4844000000,0.0,13033000000,932000000,1860000000,,,127000000.0,1329000000,-207000000,65000000.0,3.15,-46000000.0,4883000000,16052000000,589500000,474000000,5223000000,29209000000,-31000000.0,940000000,1637000000.0,1380000000,8872000000,1740000000,3.14,,-62000000.0,0,1239000000.0,,3215000000,1498000000.0,21886000000,2743000000,9339000000,294000000,259000000,-5054000000.0,832000000,0,91000000.0,-3668000000,832000000,26682000000,1187000000,1371000000.0,2915000000,,,
2011-12-31,125000000,421000000,0,-7018000000,-1236000000,-171000000.0,7389000000,2768000000,-243000000.0,4405000000,349000000.0,3573000000,5672000000,595000000,14204000000,-127000000.0,2668000000,,592888889,-431000000,,,2721000000,4877000000,26830000000,122000000.0,6637000000,0.0,16326000000,1398000000,2668000000,,,1286000000.0,832000000,-354000000,359000000.0,4.52,-463000000.0,6676000000,17721000000,590400000,-1410000000,5342000000,34219000000,-304000000.0,911000000,1647000000.0,1641000000,10858000000,2122000000,4.5,1343000000.0,-674000000.0,0,289000000.0,,4456000000,1528000000.0,23150000000,3957000000,11514000000,16000000,192000000,-104000000.0,4405000000,87000000,0.0,851000000,4405000000,30168000000,1495000000,1853000000.0,4166000000,,,
2012-12-31,170000000,379000000,101000000,-7910000000,-1809000000,-129000000.0,6573000000,870000000,-119000000.0,3267000000,609000000.0,-1138000000,2820000000,384000000,14820000000,-49000000.0,811000000,98000000.0,587681159,-50000000,2000000.0,,986000000,3066000000,28044000000,19000000.0,7277000000,0.0,16640000000,615000000,811000000,,-432000000.0,432000000.0,4405000000,-469000000,35000000.0,1.39,-758000000.0,7160000000,17801000000,585500000,-2516000000,5447000000,34617000000,-220000000.0,951000000,1637000000.0,1880000000,11017000000,1820000000,1.38,1285000000.0,-388000000.0,6706000000,51000000.0,,2687000000,1468000000.0,24377000000,2795000000,10343000000,-35000000,-928000000,-3027000000.0,3267000000,22000000,0.0,-1334000000,3267000000,32287000000,1470000000,1801000000.0,1485000000,55000000.0,,
2013-12-31,151000000,489000000,86000000,-9284000000,-2602000000,-176000000.0,5770000000,1010000000,199000000.0,2772000000,801000000.0,-495000000,3129000000,253000000,15209000000,-57000000.0,961000000,106000000.0,578300000,-38000000,1000000.0,,276000000,2426000000,30413000000,18000000.0,6956000000,0.0,17372000000,633000000,961000000,,0.0,323000000.0,3267000000,-521000000,59000000.0,1.66,-325000000.0,7664000000,18597000000,578300000,-2425000000,5908000000,36183000000,93000000.0,1233000000,1668000000.0,1695000000,11853000000,2163000000,1.66,1232000000.0,235000000.0,6510000000,502000000.0,85000000.0,1937000000,1784000000.0,27811000000,2878000000,9382000000,104000000,-37000000,-39000000.0,2772000000,17000000,0.0,-1128000000,2772000000,37095000000,1158000000,770000000.0,1643000000,61000000.0,,
2014-12-31,131000000,505000000,91000000,-10818000000,-2213000000,-5000000.0,4917000000,382000000,239000000.0,2029000000,770000000.0,-743000000,2285000000,217000000,15594000000,-98000000.0,362000000,-55000000.0,577188000,-23000000,0.0,,65000000,1528000000,31922000000,20000000.0,7071000000,0.0,18003000000,342000000,362000000,,,319000000.0,2772000000,-518000000,428000000.0,0.63,-44000000.0,8013000000,18606000000,576192000,-2223000000,6091000000,36839000000,133000000.0,1344000000,1710000000.0,1752000000,11723000000,2409000000,0.63,1036000000.0,274000000.0,6509000000,34000000.0,81000000.0,1023000000,793000000.0,28925000000,2278000000,8599000000,225000000,-65000000,-70000000.0,2029000000,9000000,0.0,-985000000,2029000000,39743000000,55000000,302000000.0,724000000,59000000.0,,
2015-12-31,121000000,713000000,88000000,-12965000000,-2244000000,0.0,4805000000,-2484000000,18000000.0,1887000000,736000000.0,-142000000,-1729000000,225000000,16325000000,-57000000.0,-2474000000,-836000000.0,576200000,-27000000,,,-293000000,1279000000,29883000000,47000000.0,6980000000,0.0,18051000000,-836000000,-2474000000,31000000.0,,370000000.0,2029000000,-374000000,28000000.0,-4.29,-82000000.0,9606000000,16407000000,576200000,-1104000000,4828000000,34688000000,242000000.0,1366000000,1127000000.0,1620000000,9174000000,1726000000,-4.29,1115000000.0,203000000.0,6634000000,1222000000.0,79000000.0,566000000,1673000000.0,26791000000,1951000000,8259000000,426000000,-3634000000,-476000000.0,1887000000,7000000,0.0,-1293000000,1887000000,39756000000,515000000,1875000000.0,-3320000000,25000000.0,,
2016-12-31,270000000,496000000,134000000,-14378000000,-1893000000,,4762000000,1041000000,-480000000.0,1407000000,788000000.0,-480000000,3237000000,224000000,15828000000,206000000.0,1040000000,587000000.0,584269663,-21000000,8000000.0,,1163000000,2396000000,30867000000,30000000.0,6904000000,0.0,18028000000,587000000,1040000000,18000000.0,,685000000.0,1887000000,-58000000,99000000.0,1.8,-114000000.0,8244000000,17442000000,576400000,-1837000000,4896000000,35629000000,-86000000.0,1385000000,1114000000.0,1673000000,10183000000,2200000000,1.78,1585000000.0,-360000000.0,6644000000,170000000.0,74000000.0,1900000000,1902000000.0,27595000000,3056000000,9300000000,422000000,11000000,-2560000000.0,1407000000,7000000,0.0,-1635000000,1407000000,41973000000,1322000000,2046000000.0,1628000000,199000000.0,,
2017-12-31,241000000,541000000,151000000,-14828000000,-2299000000,-175000000.0,4778000000,2538000000,-250000000.0,952000000,985000000.0,-455000000,5507000000,64000000,14892000000,345000000.0,2509000000,1438000000.0,586392000,-56000000,26000000.0,,2767000000,4629000000,32280000000,55000000.0,7419000000,350000000.0,17533000000,1438000000,2509000000,19000000.0,,462000000.0,1407000000,-344000000,55000000.0,4.34,-309000000.0,6314000000,19383000000,577482000,-2499000000,5398000000,37058000000,-1000000.0,1467000000,1087000000.0,1637000000,12308000000,2641000000,4.28,1791000000.0,94000000.0,6609000000,109000000.0,76000000.0,4088000000,2313000000.0,29045000000,5066000000,12048000000,264000000,19000000,-1929000000.0,952000000,3000000,,-2973000000,952000000,43873000000,1977000000,1994000000.0,3976000000,273000000.0,,
2018-12-31,201000000,728000000,113000000,-16703000000,-2613000000,-189000000.0,5317000000,3145000000,282000000.0,1734000000,875000000.0,782000000,6068000000,75000000,14092000000,53000000.0,3107000000,1365000000.0,582100000,-40000000,54000000.0,,1825000000,4621000000,34309000000,35000000.0,7943000000,,16608000000,1365000000,3107000000,67000000.0,,53000000.0,952000000,-172000000,32000000.0,5.41,-284000000.0,5181000000,22884000000,573900000,-1605000000,6331000000,39626000000,-338000000.0,1483000000,1121000000.0,2065000000,15495000000,2516000000,5.34,1180000000.0,-29000000.0,6601000000,1292000000.0,80000000.0,3893000000,1230000000.0,31050000000,4438000000,12564000000,584000000,768000000,-1410000000.0,1734000000,6000000,,-2164000000,1734000000,47753000000,42000000,1238000000.0,4510000000,151000000.0,,
