date,annualGrossProfit,annualTotalNonCurrentAssets,annualNetPPE,annualRepaymentOfDebt,annualEbitda,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualGrossPPE,annualDilutedAverageShares,annualDilutedEPS,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualPurchaseOfBusiness,annualPurchaseOfInvestment,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualInvestingCashFlow,annualBasicAverageShares,annualChangeInInventory,annualInventory,annualGoodwill,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,annualCapitalStock,annualResearchAndDevelopment,annualInterestExpense,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualFreeCashFlow,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualChangeInWorkingCapital,annualTotalRevenue,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualNetIncome,annualCurrentDebt,annualNonCurrentDeferredRevenue,annualLongTermDebt,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualAccountsPayable,annualCashDividendsPaid,annualPretaxIncome,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,annualBasicEPS,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualOtherShortTermInvestments
1989-12-31,1643000000,1831100000,1284100000,,794500000,121800000,599300000.0,-58000000.0,1089700000,955700000,0,2248700000,5585714286.0,0.07,,-964600000,111500000,1085700000,,-159300000.0,391000000,-422100000.0,-511800000,5585714286.0,18900000.0,347100000,,,134000000.0,,,,96100000.0,30700000.0,0.0,281700000,62800000.0,,557300000,9100000.0,3126800000,0.0,1445200000,192000000,3994000000,0,391000000,156500000,,412500000.0,,157400000,1483800000,165400000.0,,583000000,69600000.0,,848500000,547000000,,-200000.0,2548800000,1089700000,237200000.0,1383400000,,921200000,2162900000,,0.07,703800000,,524000000,391000000,,
1990-12-31,2283400000,2257100000,1657600000,,1150700000,227300000,825800000.0,416900000.0,1619600000,1063700000,0,2813600000,6503000000.0,0.1,,-1156000000,126400000,1425100000,,-237700000.0,650300000,-679500000.0,-878900000,5911818182.0,-68400000.0,415400000,,,555900000.0,,,,99400000.0,-1800000.0,425200000.0,338400000,79700000.0,,858300000,49000000.0,3921300000,0.0,1784800000,336000000,5376300000,0,650300000,278600000,,344600000.0,,374500000,1637900000,209400000.0,,986300000,38300000.0,,1132700000,599500000,-102400000.0,100000.0,3591500000,1619600000,292400000.0,2018800000,,1313800000,3119200000,,0.11,1017900000,,471000000,650300000,,
1991-12-31,2881300000,2688100000,2162700000,,1498200000,196500000,885700000.0,8800000.0,1519000000,1619600000,139900000,3644100000,6296923077.0,0.13,,-1481400000,144000000,1801400000,,-547400000.0,818600000,-948300000.0,-1458900000,6296923077.0,-6900000.0,422300000,,,-100600000.0,,,,81800000.0,-19100000.0,14200000.0,401200000,98300000.0,,1079900000,90600000.0,4778600000,0.0,1874200000,376000000,6292100000,0,818600000,173300000,,362500000.0,,964500000,1897300000,168800000.0,,1194600000,36800000.0,,1383100000,525400000,,,4417900000,1519000000,418300000.0,2777200000,,1227800000,3604000000,,0.13,1349500000,,646400000,818600000,,
1992-12-31,3804200000,3397600000,2815900000,,2007700000,133200000,1249600000.0,168400000.0,1842400000,1519000000,372800000,4647700000,6665625000.0,0.16,,-1831800000,180300000,2314100000,,-292800000.0,1066500000,-1228200000.0,-1479700000,6665625000.0,-112900000.0,535200000,,,323400000.0,,,,54700000.0,12800000.0,41700000.0,406500000,138500000.0,,1490100000,-35400000.0,5844000000,0.0,2644000000,502000000,8088600000,0,1066500000,311800000,,249000000.0,,251300000,2039800000,280500000.0,-20900000.0,1568500000,41300000.0,,1796500000,581700000,,-100000.0,5444600000,1842400000,517600000.0,3669100000,,1841900000,4691000000,,0.16,1634700000,,802100000,1066500000,,
1993-12-31,6247000000,5542000000,3996000000,,4109000000,188000000,1509000000.0,352000000.0,1475000000,1659000000,688000000,6313000000,6954545455.0,0.33,,-2317000000,297000000,2855000000,,-244000000.0,2295000000,-1933000000.0,-3337000000,6557142857.0,-303000000.0,838000000,,,-184000000.0,,,,50000000.0,12000000.0,349000000.0,868000000,133000000.0,,3392000000,-276000000.0,8782000000,-1160000000.0,3844000000,1235000000,11344000000,0,2295000000,497000000,,426000000.0,,2041000000,2535000000,427000000.0,-84000000.0,3530000000,,,2138000000,1546000000,,,7500000000,1475000000,717000000.0,5306000000,,2433000000,5802000000,,0.35,2801000000,,1411000000,2295000000,,
1994-12-31,5945000000,7649000000,5367000000,,4434000000,0,698000000.0,-557000000.0,2410000000,1659000000,744000000,8516000000,6992000000.0,0.3275,,-3149000000,389000000,2558000000,,-975000000.0,2288000000,-2441000000.0,-2903000000,6986259542.0,-331000000.0,1169000000,,,-479000000.0,,2306000000.0,1111000000.0,57000000.0,-150000000.0,76000000.0,540000000,150000000.0,,3387000000,-246000000.0,11521000000,0.0,4549000000,1315000000,13816000000,1180000000,2288000000,517000000,,392000000.0,,58000000,5576000000,575000000.0,-92000000.0,3603000000,513000000.0,,1447000000,2282000000,-658000000.0,,9267000000,1180000000,1047000000.0,6961000000,1234000000.0,3024000000,6167000000,1978000000.0,0.3275,2981000000,,1525000000,2288000000,,1230000000.0
1995-12-31,8391000000,9407000000,7471000000,,6631000000,0,1105000000.0,-1056000000.0,2458000000,1180000000,725000000,11792000000,7072000000.0,0.50375,,-4321000000,620000000,3139000000,,-129000000.0,3566000000,-3550000000.0,-2687000000,7072000000.0,-835000000.0,2004000000,,,283000000.0,,2583000000.0,1296000000.0,29000000.0,346000000.0,0.0,476000000,277000000.0,,5252000000,-1340000000.0,16202000000,0.0,5364000000,2072000000,17504000000,1463000000,3566000000,346000000,,400000000.0,,111000000,7811000000,864000000.0,-116000000.0,5638000000,992000000.0,,1843000000,1936000000,-1034000000.0,,12140000000,1463000000,1379000000.0,9557000000,1304000000.0,3619000000,8097000000,3116000000.0,0.50375,4026000000,,1745000000,3566000000,,995000000.0
1996-12-31,11683000000,10051000000,8487000000,,9441000000,0,1460000000.0,-773000000.0,7907000000,1463000000,275000000,14262000000,7104000000.0,0.72625,,-5775000000,997000000,4130000000,,-4683000000.0,5157000000,-3024000000.0,-5268000000,7104000000.0,711000000.0,1293000000,,,2702000000.0,,2897000000.0,1808000000.0,25000000.0,179000000.0,0.0,5719000000,317000000.0,,7553000000,1290000000.0,20847000000,0.0,6863000000,2777000000,23735000000,4165000000,5157000000,389000000,,728000000.0,,191000000,9164000000,969000000.0,-148000000.0,7934000000,2439000000.0,,2322000000,1564000000,-1302000000.0,109000000.0,16872000000,4165000000,1888000000.0,13975000000,2045000000.0,4863000000,13684000000,3723000000.0,0.72625,8743000000,,2000000000,5157000000,,3742000000.0
1997-12-31,15125000000,13013000000,10666000000,,12079000000,0,1681000000.0,-3212000000.0,9732000000,4165000000,2041000000,18127000000,7180000000.0,0.9675,,-7461000000,1076000000,5238000000,,-9224000000.0,6945000000,-4501000000.0,-6859000000,6540000000.0,-404000000.0,1697000000,,,-63000000.0,,3311000000.0,2347000000.0,27000000.0,6000000.0,0.0,5507000000,645000000.0,,9887000000,862000000.0,25070000000,0.0,9585000000,3714000000,28880000000,4102000000,6945000000,322000000,,448000000.0,,324000000,9945000000,1407000000.0,-180000000.0,10659000000,6866000000.0,,2891000000,2347000000,-3372000000.0,-127000000.0,19295000000,4102000000,2192000000.0,15984000000,2610000000.0,6020000000,15867000000,3438000000.0,1.0625,10008000000,,3565000000,6945000000,,5630000000.0
1998-12-31,14129000000,17996000000,11609000000,,11351000000,-165000000,1564000000.0,-4749000000.0,7310000000,4102000000,201000000,21068000000,7034000000.0,0.865,,-9459000000,1387000000,5585000000,,-10925000000.0,6068000000,-4463000000.0,-6506000000,6672000000.0,167000000.0,1582000000,,,-2064000000.0,,4822000000.0,2509000000.0,34000000.0,77000000.0,0.0,4728000000,2167000000.0,603000000.0,8544000000,-208000000.0,26273000000,0.0,8094000000,3069000000,31471000000,2038000000,6068000000,159000000,,702000000.0,,438000000,12144000000,1244000000.0,-217000000.0,9137000000,8882000000.0,,3076000000,6387000000,-6785000000.0,,23377000000,2038000000,2807000000.0,17952000000,2837000000.0,5804000000,13475000000,3527000000.0,0.91,9191000000,,2290000000,6068000000,,5272000000.0
1999-12-31,17553000000,26030000000,11715000000,,13756000000,487000000,2304000000.0,-4228000000.0,11788000000,2038000000,130000000,23557000000,6940000000.0,1.055,,-11842000000,3130000000,7394000000,,-7055000000.0,7314000000,-3403000000.0,-5450000000,6648000000.0,169000000.0,1478000000,,,1657000000.0,,7316000000.0,3111000000.0,36000000.0,-219000000.0,0.0,7932000000,563000000.0,3791000000.0,10159000000,941000000.0,29389000000,0.0,11314000000,3914000000,43849000000,3695000000,7314000000,230000000,,955000000.0,,180000000,11836000000,1370000000.0,-366000000.0,11228000000,7987000000.0,,3872000000,9381000000,-4612000000.0,,32535000000,3695000000,3597000000.0,21428000000,3195000000.0,7099000000,17819000000,3700000000.0,1.1,11335000000,,4215000000,7314000000,4934000000.0,8093000000.0
2000-12-31,21076000000,26795000000,15013000000,,15339000000,3752000000,1967000000.0,-3511000000.0,13823000000,3695000000,0,28253000000,6986000000.0,1.51,,-13240000000,1266000000,10572000000,,-17188000000.0,10535000000,-6674000000.0,-10035000000,6709000000.0,-731000000.0,2241000000,,,-719000000.0,,8486000000.0,3897000000.0,35000000.0,-130000000.0,0.0,6153000000,797000000.0,98000000.0,10504000000,1215000000.0,33726000000,-980000000.0,10623000000,4606000000,47945000000,2976000000,10535000000,378000000,,707000000.0,,236000000,12650000000,2387000000.0,-470000000.0,15141000000,17124000000.0,,5089000000,5841000000,-4007000000.0,,37322000000,2976000000,4835000000.0,28738000000,3918000000.0,8650000000,21150000000,4129000000.0,1.57,12827000000,,1973000000,10535000000,5941000000.0,10847000000.0
2001-12-31,13052000000,26762000000,18121000000,,8923000000,-830000000,988000000.0,-3465000000.0,11550000000,2976000000,0,34356000000,6879000000.0,0.19,,-16235000000,945000000,10598000000,,-7141000000.0,1291000000,-7309000000.0,-195000000,6716000000.0,24000000.0,2253000000,,,4994000000.0,,8833000000.0,3796000000.0,56000000.0,-519000000.0,0.0,1345000000,762000000.0,-153000000.0,2454000000,-1000000.0,26539000000,-260000000.0,8565000000,892000000,44395000000,7970000000,1291000000,409000000,,1050000000.0,418000000.0,265000000,13487000000,1769000000.0,-538000000.0,2183000000,15398000000.0,,4464000000,3514000000,-4008000000.0,,35830000000,7970000000,6469000000.0,27150000000,2986000000.0,6570000000,17633000000,2607000000.0,0.19,8654000000,,1995000000,1291000000,5127000000.0,3580000000.0
2002-12-31,13318000000,25299000000,17847000000,,9746000000,-412000000,1157000000.0,-3930000000.0,12587000000,7970000000,0,36912000000,6759000000.0,0.46,,-19065000000,1232000000,8916000000,,-6309000000.0,3117000000,-4703000000.0,-5765000000,6651000000.0,-26000000.0,2276000000,,,-566000000.0,,7641000000.0,4034000000.0,84000000.0,110000000.0,0.0,4426000000,681000000.0,-20000000.0,4402000000,-405000000.0,26764000000,-330000000.0,8756000000,1087000000,44224000000,7404000000,3117000000,436000000,,929000000.0,475000000.0,352000000,13446000000,1543000000.0,-533000000.0,4204000000,5634000000.0,,4334000000,3122000000,-4014000000.0,,35468000000,7404000000,5344000000.0,27847000000,2984000000.0,6595000000,18925000000,2574000000.0,0.47,9129000000,,2161000000,3117000000,4330000000.0,5183000000.0
2003-12-31,17094000000,24261000000,16661000000,,12608000000,-899000000,785000000.0,-3858000000.0,16164000000,7404000000,0,38692000000,6621000000.0,0.85,,-22031000000,1482000000,9556000000,,-11662000000.0,5641000000,-3656000000.0,-7090000000,6527000000.0,-245000000.0,2519000000,,,567000000.0,,6754000000.0,4360000000.0,62000000.0,391000000.0,0.0,7859000000,967000000.0,76000000.0,7538000000,-925000000.0,30141000000,-199000000.0,9297000000,1801000000,47143000000,7971000000,5641000000,224000000,,936000000.0,633000000.0,270000000,13047000000,1660000000.0,-524000000.0,7442000000,8488000000.0,,4278000000,3895000000,-4012000000.0,,37846000000,7971000000,5070000000.0,31016000000,3577000000.0,6879000000,22882000000,2960000000.0,0.86,11515000000,,2418000000,5641000000,3705000000.0,8193000000.0
2004-12-31,19746000000,24085000000,15768000000,,15019000000,36000000,1163000000.0,-7651000000.0,17172000000,7971000000,0,39833000000,6494000000.0,1.16,,-24065000000,855000000,9616000000,,-16618000000.0,7516000000,-3843000000.0,-5032000000,6400000000.0,-101000000.0,2621000000,,,436000000.0,,6143000000.0,4778000000.0,50000000.0,-207000000.0,0.0,9276000000,894000000.0,148000000.0,10130000000,484000000.0,34209000000,-151000000.0,9564000000,2901000000,48143000000,8407000000,7516000000,201000000,,703000000.0,592000000.0,287000000,14463000000,1943000000.0,-1022000000.0,10417000000,15633000000.0,,4659000000,4598000000,-7516000000.0,,38579000000,8407000000,4889000000.0,32288000000,4107000000.0,8006000000,24058000000,2999000000.0,1.17,13119000000,,1558000000,7516000000,3719000000.0,8765000000.0
2005-12-31,23049000000,27120000000,17111000000,,16685000000,-38000000,1960000000.0,-9544000000.0,12772000000,8407000000,89000000,44132000000,6178000000.0,1.4,,-27021000000,703000000,10959000000,,-8475000000.0,8664000000,-5818000000.0,-6362000000,6106000000.0,-500000000.0,3126000000,,,-1083000000.0,,6245000000.0,5145000000.0,19000000.0,-413000000.0,0.0,9005000000,1202000000.0,127000000.0,12090000000,1507000000.0,38826000000,-311000000.0,12132000000,3946000000,48314000000,7324000000,8664000000,313000000,,2106000000.0,632000000.0,233000000,15777000000,2249000000.0,-1958000000.0,12610000000,8433000000.0,,5688000000,6136000000,-10637000000.0,,36182000000,7324000000,4595000000.0,29810000000,4080000000.0,9234000000,21194000000,3914000000.0,1.42,14823000000,,2898000000,8664000000,3873000000.0,5448000000.0
2006-12-31,18218000000,30088000000,17602000000,,11119000000,249000000,1797000000.0,-6439000000.0,10002000000,7324000000,989000000,47084000000,5880000000.0,0.86,,-29482000000,265000000,12011000000,,-6994000000.0,5044000000,-5779000000.0,-4907000000,5797000000.0,-1116000000.0,4314000000,3861000000.0,,-726000000.0,,7825000000.0,5873000000.0,24000000.0,-325000000.0,123000000.0,4841000000,1046000000.0,-57000000.0,6207000000,-72000000.0,35382000000,-33000000.0,11616000000,2024000000,48368000000,6598000000,5044000000,180000000,,1848000000.0,599000000.0,258000000,17164000000,2256000000.0,-2320000000.0,7068000000,7147000000.0,,6096000000,8625000000,-4593000000.0,1887000000.0,36752000000,6598000000,4912000000.0,28984000000,3682000000.0,8514000000,18280000000,2709000000.0,0.87,10620000000,,3102000000,5044000000,,3404000000.0
2007-12-31,19904000000,31766000000,16918000000,,13303000000,-355000000,339000000.0,-1990000000.0,12797000000,6598000000,1927000000,46052000000,5936000000.0,1.18,,-29134000000,411000000,11399000000,,-13187000000.0,6976000000,-5000000000.0,-9926000000,5816000000.0,700000000.0,3370000000,3916000000.0,,709000000.0,,11653000000.0,5755000000.0,15000000.0,-443000000.0,278000000.0,7625000000,3052000000.0,261000000.0,8505000000,74000000.0,38334000000,294000000.0,12889000000,2190000000,55651000000,7307000000,6976000000,142000000,,1980000000.0,625000000.0,3956000000,18430000000,2361000000.0,-2618000000.0,9166000000,8011000000.0,,5401000000,10932000000,-2788000000.0,1398000000.0,42762000000,7307000000,4798000000.0,30848000000,5104000000.0,8571000000,23885000000,2576000000.0,1.2,12625000000,,4318000000,6976000000,,5490000000.0
2008-12-31,20844000000,30844000000,17544000000,-40000000.0,12310000000,-2562000000,0.0,-9018000000.0,8681000000,7307000000,1877000000,48088000000,5748000000.0,0.92,,-30544000000,46000000,11180000000,-16000000.0,-8170000000.0,5292000000,-5197000000.0,-5865000000,5663000000.0,-395000000.0,3744000000,3932000000.0,851000000.0,-3957000000.0,260000000.0,12944000000.0,5722000000.0,8000000.0,-790000000.0,212000000.0,5729000000,1105000000.0,-393000000.0,9664000000,-1505000000.0,37586000000,-876000000.0,11627000000,2394000000,50715000000,3350000000,5292000000,102000000,,1886000000.0,463000000.0,4344000000,16742000000,2390000000.0,-3100000000.0,7686000000,8309000000.0,3276000000.0,5458000000,6092000000,-7195000000.0,1616000000.0,39088000000,3350000000,4616000000.0,26537000000,4863000000.0,7818000000,19871000000,1712000000.0,0.93,10926000000,29000000.0,3809000000,5292000000,,5331000000.0
2009-12-31,19561000000,31938000000,17225000000,-87000000.0,10757000000,-405000000,0.0,-2568000000.0,9272000000,3350000000,1196000000,47822000000,5645000000.0,0.77,86000000.0,-30597000000,555000000,13619000000,-853000000.0,-8905000000.0,4369000000,-4515000000.0,-7965000000,5557000000.0,796000000.0,2935000000,4421000000.0,889000000.0,637000000.0,-535000000.0,14993000000.0,5653000000.0,1000000.0,271000000.0,9000000.0,6655000000,400000000.0,393000000.0,5942000000,60000000.0,35127000000,-1897000000.0,11391000000,1335000000,53095000000,3987000000,4369000000,172000000,,2049000000.0,593000000.0,5461000000,15566000000,1883000000.0,-3108000000.0,5704000000,8205000000.0,4952000000.0,7931000000,5340000000,-1762000000.0,1248000000.0,41704000000,3987000000,5052000000.0,26318000000,4857000000.0,7591000000,21157000000,2273000000.0,0.79,11170000000,-506000000.0,3800000000,4369000000,,5285000000.0
2010-12-31,28491000000,31575000000,17899000000,-157000000.0,20683000000,338000000,0.0,-4642000000.0,21885000000,3987000000,1236000000,50481000000,5696000000.0,2.05,,-32582000000,926000000,12903000000,-218000000.0,-27012000000.0,11464000000,-5207000000.0,-10539000000,5555000000.0,-806000000.0,3757000000,4531000000.0,917000000.0,1511000000.0,-584000000.0,16178000000.0,6576000000.0,0.0,-46000000.0,65000000.0,11485000000,587000000.0,333000000.0,15588000000,65000000.0,43623000000,-280000000.0,13756000000,4581000000,63186000000,5498000000,11464000000,38000000,,2077000000.0,622000000.0,1614000000,15132000000,2290000000.0,-3503000000.0,16045000000,22178000000.0,4034000000.0,6309000000,5111000000,-1736000000.0,919000000.0,49430000000,5498000000,4638000000.0,32919000000,3489000000.0,9327000000,31611000000,2867000000.0,2.1,16692000000,407000000.0,4429000000,11464000000,,16387000000.0
2011-12-31,33757000000,45247000000,23627000000,0.0,23886000000,247000000,0.0,-11100000000.0,14837000000,5498000000,3479000000,58073000000,5411000000.0,2.39,,-34446000000,2617000000,16280000000,-8721000000.0,-23237000000.0,12942000000,-10764000000.0,-10301000000,5256000000.0,-243000000.0,4096000000,9254000000.0,1053000000.0,-433000000.0,-678000000.0,17036000000.0,8350000000.0,41000000.0,790000000.0,27000000.0,10199000000,2045000000.0,-781000000.0,17477000000,331000000.0,53999000000,232000000.0,25208000000,4839000000,71119000000,5065000000,12942000000,247000000,,7084000000.0,1929000000.0,1589000000,20242000000,2956000000.0,-4127000000.0,17781000000,32139000000.0,1451000000.0,7670000000,4648000000,-14340000000.0,1112000000.0,45911000000,5065000000,6064000000.0,29656000000,3948000000.0,12028000000,25872000000,3650000000.0,2.46,20963000000,596000000.0,13180000000,12942000000,6267000000.0,9772000000.0
2012-12-31,33151000000,52993000000,27983000000,-125000000.0,22485000000,228000000,0.0,-1408000000.0,18162000000,5065000000,3702000000,66046000000,5160000000.0,2.13,,-38063000000,3412000000,18513000000,-976000000.0,-25586000000.0,11005000000,-11842000000.0,-14060000000,4996000000.0,-626000000.0,4734000000,9710000000.0,1102000000.0,3413000000.0,-176000000.0,19464000000.0,10148000000.0,90000000.0,-242000000.0,-123000000.0,7042000000,2111000000.0,-399000000.0,14638000000,-220000000.0,53341000000,907000000.0,33148000000,3868000000,84351000000,8478000000,11005000000,312000000,,13136000000.0,1932000000.0,2512000000,20190000000,3023000000.0,-4350000000.0,14873000000,23437000000.0,7111000000.0,8057000000,952000000,-5110000000.0,960000000.0,51203000000,8478000000,7522000000.0,32138000000,4659000000.0,12898000000,31358000000,3833000000.0,2.2,18884000000,67000000.0,20250000000,11005000000,6235000000.0,9684000000.0
