date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualDilutedAverageShares,annualNetIncome,annualFreeCashFlow,annualGoodwill,annualCashDividendsPaid,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualAccountsPayable,annualInvestingCashFlow,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualTaxProvision,annualTotalAssets,annualEndCashPosition,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOperatingIncome,annualDilutedEPS,annualOtherCurrentAssets,annualCurrentLiabilities,annualBasicAverageShares,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualOperatingCashFlow,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualNetPPE,annualEbitda,annualCurrentAssets,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualTotalNonCurrentAssets,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,annualOtherIncomeExpense,annualNetIncomeContinuousOperations,annualNetOtherFinancingCharges,annualChangeInInventory,annualCurrentDebt,annualOperatingExpense,annualCapitalStock,annualPurchaseOfBusiness,annualCostOfRevenue,annualTotalRevenue,annualGrossProfit,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualInventory,annualNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation
1996-12-31,-22873627.0,,29444123,57822052,34759147.0,,-156464.0,,-82595762.0,,,-74018551.0,,3460042.0,,641309669,105543329.0,-496743276.0,22615552,-23608085.0,51082604,1.962003,,,26425345,105543329.0,,5680025.0,136120117.0,,,6400000.0,43981740.0,,,136100000.0,241643329.0,,,17332901.0,56762629,,,-60718306.0,56671393,,16350791.0,-34500000.0,166261635.0,,-9222593.0,,-30681495.0,2938684.0,,58313680,-125031.0,,115911504.0,20690799,0.0,,,71773403,,,155750258,,,1.962003,,-2400000.0,4087748.0,,,,
1997-12-31,-41904000.0,,35679808,75384000,-18887000.0,,-1071000.0,,-372200000.0,,,-329561000.0,,2792000.0,,991230000,129147000.0,-820509000.0,167741000,-5190000.0,54209000,2.068845,,,32100904,129147000.0,,5112000.0,395135000.0,111800000.0,,-1300000.0,46013000.0,,272300000.0,372200000.0,501347000.0,,,10415000.0,59321000,,,23604000.0,73884000,,13189000.0,-26441000.0,105543000.0,,-64900000.0,,307152000.0,3188000.0,,73884000,-236000.0,,,16709000,0.0,,,70918000,,,181905000,,,2.204825,,1200000.0,-93000.0,,,,
1998-12-31,-94018000.0,,55817944,70638000,9055000.0,,-129000.0,,-72109000.0,18994000.0,,-176779000.0,,2788000.0,,1135915000,16462000.0,-900420000.0,173559000,-12267000.0,74281000,1.24325,,,47538166,16462000.0,,4923000.0,560228000.0,8300000.0,,-1000000.0,51011000.0,,,554700000.0,571162000.0,-700000.0,,40551000.0,79204000,,,-112685000.0,69232000,,15910000.0,-25251000.0,129147000.0,,-41956000.0,,13083000.0,3808000.0,,69232000,-37000.0,,,19025000,0.0,,,93306000,,,247416000,,,1.37923,,-11200000.0,-12283000.0,,,,
1999-12-31,46425000.0,,57736071,95816000,27801000.0,,-10000.0,,-212462000.0,19107000.0,,39596000.0,,,,1160666000,117744000.0,-103087000.0,150600000,-15419000.0,70100000,1.622052,,,47460949,117744000.0,,5576000.0,472969000.0,203900000.0,,1600000.0,55803000.0,,,0.0,117744000.0,,,413113000.0,75676000,,413113000.0,101282000.0,93909000,,18303000.0,-16507000.0,16462000.0,,-28002000.0,,5883000.0,4133000.0,,93909000,5893000.0,,29000000.0,28440000,876800000.0,,,98540000,,,192700000,,,1.894013,,-3200000.0,-1570000.0,,,,
2000-12-31,-1042000.0,,57817082,75150000,23649000.0,,-4100000.0,,-33859000.0,46373000.0,,-70599000.0,,,,1422987000,147705000.0,-87808000.0,182049000,-4019000.0,86844000,1.252962,,,47460949,147705000.0,,15098000.0,513626000.0,24357000.0,,-6478000.0,76438000.0,,,54736000.0,202441000.0,,,261205000.0,101942000,,,5008000.0,72225000,,17820000.0,-16331000.0,142697000.0,,-52789000.0,,-831000.0,7475000.0,10224000.0,72225000,3269000.0,,,169643000,966838000.0,-27326000.0,58493000.0,314980000,256487000.0,,315355000,,,1.437507,,4550000.0,-9791000.0,,,,
2001-12-31,-233929000.0,,57242621,67534000,18029000.0,,,,-21439000.0,60061000.0,,-153392000.0,,,,1451642000,61015000.0,-92198000.0,166808000,-6659000.0,81822000,1.155834,,,47460949,61015000.0,,18034000.0,353577000.0,162046000.0,,-641000.0,81755000.0,,,35253000.0,96268000.0,,,297610000.0,99856000,,,-86690000.0,66190000,,19140000.0,-15053000.0,147705000.0,,-63726000.0,,-15053000.0,7080000.0,8486000.0,66190000,,,166808000.0,172902000,1020352000.0,,42599000.0,297323000,254724000.0,,283580000,,,1.301527,,-4255000.0,2846000.0,,,,
2002-12-31,-93020000.0,,58135853,64451000,99272000.0,,,,-23200000.0,48111000.0,,-136917000.0,,,,1421671000,51394000.0,-143230000.0,171848000,8086000.0,95414000,1.087843,,,47460949,51394000.0,,21229000.0,373331000.0,,,656000.0,122256000.0,,,26728000.0,78122000.0,,,256191000.0,116643000,,,-9621000.0,63168000,,14096000.0,-7660000.0,61015000.0,,-22984000.0,,5040000.0,7029000.0,-3236000.0,63168000,,,171848000.0,176862000,1071857000.0,-18226000.0,54640000.0,326916000,272276000.0,,218505000,,,1.233537,,27834000.0,28490000.0,,,,
2003-12-31,420659000.0,,56100665,68097000,-1683000.0,,,,-34955000.0,45307000.0,,384690000.0,54834000.0,,-6495000.0,1489930000,467704000.0,19501000.0,180989000,-11131000.0,106014000,1.097556,,,47460949,467704000.0,,18598000.0,161773000.0,3843000.0,,-40503000.0,18464000.0,,,80522000.0,548226000.0,,,259234000.0,124612000,,,412833000.0,59360000,,20640000.0,-3837000.0,54871000.0,,-20147000.0,,9679000.0,14081000.0,-30540000.0,61329000,-6484000.0,,0.0,168630000,1184870000.0,,9129000.0,283773000,274644000.0,-7147000.0,234833000,,,1.194685,,-2682000.0,-43185000.0,,,,
2004-12-31,3305000.0,,53065902,160973000,-41282000.0,,-17916000.0,,-245166000.0,,81793000.0,-308166000.0,94016000.0,,16763000.0,2263057000,762708000.0,12984000.0,626317000,17555000.0,133913000,2.962431,158773000.0,203644000.0,47460949,762708000.0,,29955000.0,464917000.0,93556000.0,649556000.0,92476000.0,51367000.0,,,12677000.0,775385000.0,,494929000.0,106537000.0,163868000,1131275000.0,,275210000.0,152507000,118151000.0,46099000.0,-48284000.0,487498000.0,23239000.0,-92649000.0,1131782000.0,532009000.0,20952000.0,6202000.0,77253000,22800000.0,,3700000.0,301182000,1328031000.0,-218791000.0,18486000.0,453581000,435095000.0,13946000.0,853200000,,,3.214966,,-139659000.0,-47183000.0,,,,
2005-12-31,373623000.0,,55684259,-27044000,-115336000.0,,-12622000.0,,-1264895000.0,,93807000.0,-1180333000.0,-29214000.0,,21092000.0,3966462000,576123000.0,218202000.0,1411666000,113419000.0,82181000,-0.388515,287985000.0,550596000.0,55684259,576123000.0,225690000.0,158581000.0,15964000.0,305459000.0,1612818000.0,-4065000.0,247353000.0,23402000.0,,820699000.0,1396822000.0,,107798000.0,1635238000.0,240762000,2184060000.0,,-230186000.0,-21640000,206944000.0,104014000.0,-148168000.0,806309000.0,89085000.0,-362689000.0,1782402000.0,702794000.0,188380000.0,-53270000.0,-50306000,-3489000.0,17880000.0,24155000.0,161333000,1728572000.0,-293649000.0,1018979000.0,1262493000,243514000.0,10130000.0,2163414000,244239000.0,,-0.388515,,-1666000.0,-5731000.0,,,,
2006-12-31,1005457000.0,,63685492,798833000,228850000.0,,-25245000.0,,-243162000.0,,69853000.0,1058887000.0,-31833000.0,,13271000.0,4244747000,1912235000.0,0.0,1184990000,110599000.0,-89790000,12.325654,95062000.0,317013000.0,63685492,1912235000.0,197792000.0,71454000.0,179932000.0,566575000.0,1324858000.0,-7570000.0,290188000.0,25916000.0,,539115000.0,2451350000.0,,75990000.0,907071000.0,-18336000,3055838000.0,,1358040000.0,782936000,25398000.0,106612000.0,-35764000.0,460091000.0,139868000.0,-61338000.0,1188909000.0,8965000.0,108977000.0,111897000.0,23069000,-24276000.0,8822000.0,23970000.0,0,0.0,-208645000.0,1567720000.0,1477930000,-89790000.0,2000.0,1641871000,245502000.0,,12.325654,,92634000.0,85064000.0,,,,
2007-12-31,-21925000.0,,67215854,308319000,-2998382000.0,,-37354000.0,,-154697000.0,,81432000.0,90915000.0,486731000.0,,8436000.0,12433646000,2112832000.0,0.0,2028574000,-3504097000.0,307045000,1.534636,0.0,198422000.0,67215854,2112832000.0,,35956000.0,5920209000.0,337492000.0,,151686000.0,-2915818000.0,39579000.0,,512560000.0,2625392000.0,,2042058000.0,513304000.0,343001000,3918496000.0,,280708000.0,102982000,0.0,134296000.0,-32475000.0,1884477000.0,807815000.0,-82564000.0,8515150000.0,3101666000.0,,313982000.0,217272000,2616147000.0,23736000.0,,413769000,0.0,-47651000.0,1766812000.0,2487626000,720814000.0,-13527000.0,3386055000,266223000.0,,1.534636,,46425000.0,200892000.0,,,,
2008-12-31,53000000.0,,73098760,-43000000,47000000.0,,0.0,,-2000000.0,939000000.0,,823000000.0,-3126000000.0,,47000000.0,18815000000,2612000000.0,,4571000000,-2775000000.0,-3126000000,-0.777031,0.0,6470000000.0,73098760,6474000000.0,,332000000.0,4261000000.0,565000000.0,6003000000.0,,841000000.0,1994000000.0,,,6474000000.0,-17000000.0,-35000000.0,4199000000.0,-2794000000,8396000000.0,4590000000.0,499000000.0,-42000000,2986000000.0,,-302000000.0,2113000000.0,0.0,-794000000.0,10419000000.0,-922000000.0,,2645000000.0,-528000000,-647000000.0,,,0,,-68000000.0,8153000000.0,5027000000,-3126000000.0,-17000000.0,12473000000,894000000.0,,-0.777031,-391000000.0,,-384000000.0,,,,
2009-12-31,-17000000.0,,81335240,234000000,74000000.0,1073000000.0,-77000000.0,,-1000000.0,1079000000.0,586000000.0,-203000000.0,1141000000.0,,-53000000.0,17930000000,1870000000.0,0.0,4735000000,-786000000.0,1514000000,2.884727,0.0,4925000000.0,77217000,5204000000.0,1928000000.0,401000000.0,,3000000.0,6230000000.0,,265000000.0,991000000.0,,5360000000.0,10564000000.0,0.0,514000000.0,2654000000.0,1824000000,12698000000.0,3351000000.0,-742000000.0,235000000,0.0,282000000.0,-46000000.0,2612000000.0,0.0,-191000000.0,5232000000.0,-823000000.0,1056000000.0,-91000000.0,1194000000,-866000000.0,116000000.0,2035000000.0,1056000000,,0.0,5295000000.0,7865000000,2570000000.0,,11155000000,999000000.0,,2.962431,-697000000.0,2000000.0,703000000.0,,,,
2010-12-31,-9000000.0,,86483040,199000000,-381000000.0,1129000000.0,-85000000.0,,0.0,1285000000.0,844000000.0,-311000000.0,753000000.0,,9000000.0,21338000000,2963000000.0,0.0,6509000000,848000000.0,312000000,2.272816,0.0,5663000000.0,85453480,2963000000.0,2277000000.0,463000000.0,,4000000.0,7781000000.0,140000000.0,41000000.0,999000000.0,,7470000000.0,10433000000.0,,650000000.0,3455000000.0,1605000000,15105000000.0,4683000000.0,707000000.0,199000000,1219000000.0,389000000.0,-1389000000.0,2256000000.0,0.0,-422000000.0,6233000000.0,983000000.0,1037000000.0,636000000.0,744000000,-155000000.0,-75000000.0,,1037000000,,,6762000000.0,8111000000,1349000000.0,,13444000000,1163000000.0,,2.282528,-1228000000.0,-185000000.0,1137000000.0,,,,
2011-12-31,5000000.0,,93689960,750000000,1514000000.0,1127000000.0,-48000000.0,,-150000000.0,1424000000.0,970000000.0,-614000000.0,1798000000.0,,34000000.0,25136000000,2278000000.0,0.0,6473000000,899000000.0,294000000,8.090835,0.0,9490000000.0,88542160,7257000000.0,1873000000.0,447000000.0,,154000000.0,7813000000.0,123000000.0,1995000000.0,899000000.0,,8938000000.0,16195000000.0,,612000000.0,3505000000.0,2681000000,18993000000.0,4988000000.0,-685000000.0,735000000,4476000000.0,436000000.0,-675000000.0,2963000000.0,0.0,-481000000.0,6143000000.0,-2046000000.0,1241000000.0,1823000000.0,1764000000,-1930000000.0,-190000000.0,,1667000000,,,7872000000.0,9833000000,1961000000.0,,17303000000,1344000000.0,,8.304518,-1483000000.0,-148000000.0,-3106000000.0,,,,
2012-12-31,20000000.0,-559000000.0,101538027,396000000,624000000.0,2082000000.0,-41000000.0,-850000000.0,-250000000.0,1841000000.0,1383000000.0,-2279000000.0,646000000.0,,-81000000.0,24556000000,3071000000.0,0.0,8548000000,738000000.0,1506000000,3.73013,0.0,2879000000.0,101538027,3071000000.0,1496000000.0,575000000.0,240000000.0,202000000.0,11904000000.0,-152000000.0,1514000000.0,1206000000.0,513000000.0,5491000000.0,8562000000.0,,874000000.0,6523000000.0,1743000000,13871000000.0,8440000000.0,793000000.0,379000000,533000000.0,522000000.0,-663000000.0,2278000000.0,533000000.0,-890000000.0,10685000000.0,1543000000.0,1265000000.0,-338000000.0,727000000,-74000000.0,32000000.0,94000000.0,1265000000,1000000.0,-1361000000.0,13061000000.0,15832000000,2771000000.0,-297000000.0,14783000000,1955000000.0,1335000000.0,3.73013,-1917000000.0,-193000000.0,1130000000.0,,,,
2013-12-31,38000000.0,,111591297,1025000000,-444000000.0,2074000000.0,-51000000.0,,-86000000.0,1750000000.0,1353000000.0,-1456000000.0,2326000000.0,,-118000000.0,31745000000,3262000000.0,0.0,9295000000,-2369000000.0,2908000000,9.02194,0.0,5752000000.0,110585970,3262000000.0,2196000000.0,742000000.0,,38000000.0,12684000000.0,31000000.0,717000000.0,1113000000.0,593000000.0,12261000000.0,15523000000.0,,875000000.0,8077000000.0,3628000000,19606000000.0,11289000000.0,154000000.0,1005000000,884000000.0,560000000.0,-1526000000.0,3108000000.0,884000000.0,-1161000000.0,12139000000.0,907000000.0,1417000000.0,-22000000.0,2444000000,807000000.0,39000000.0,,1440000000,,-285000000.0,16313000000.0,20661000000,4348000000.0,-157000000.0,18436000000,1902000000.0,1394000000.0,9.091569,-3212000000.0,26000000.0,3795000000.0,,,,
2014-12-31,90000000.0,,119633913,-373000000,-1801000000.0,2000000000.0,-125000000.0,,-78000000.0,1691000000.0,1387000000.0,-1957000000.0,-632000000.0,,-103000000.0,35780000000,2912000000.0,0.0,11588000000,-2084000000.0,252000000,-3.06368,0.0,8819000000.0,119633913,2912000000.0,2235000000.0,809000000.0,,0.0,14571000000.0,-21000000.0,-390000000.0,1088000000.0,0.0,14500000000.0,17412000000.0,,1320000000.0,8955000000.0,215000000,22417000000.0,12566000000.0,-350000000.0,-366000000,337000000.0,847000000.0,-7656000000.0,3262000000.0,337000000.0,-1411000000.0,13363000000.0,2007000000.0,1625000000.0,-37000000.0,-529000000,3000000.0,82000000.0,,1625000000,,-558000000.0,17098000000.0,18975000000,1877000000.0,-191000000.0,23390000000,1879000000.0,1255000000.0,-3.06368,-3611000000.0,103000000.0,1922000000.0,,,,
2015-12-31,174000000.0,,126671202,-1194000000,-645000000.0,1504000000.0,-116000000.0,,-311000000.0,1685000000.0,1416000000.0,-2351000000.0,-2059000000.0,,68000000.0,36442000000,2078000000.0,0.0,12633000000,-1954000000.0,-95000000,-9.240774,0.0,10561000000.0,126671202,2078000000.0,1828000000.0,863000000.0,,,15848000000.0,-32000000.0,714000000.0,1108000000.0,31000000.0,15351000000.0,17429000000.0,,1640000000.0,9535000000.0,-905000000,22655000000.0,13644000000.0,-830000000.0,-1170000000,794000000.0,1154000000.0,-972000000.0,2908000000.0,794000000.0,-1359000000.0,13787000000.0,826000000.0,1908000000.0,-810000000.0,-2127000000,-58000000.0,-74000000.0,,1908000000,,-855000000.0,13384000000.0,15197000000,1813000000.0,-30000000.0,26409000000,2259000000.0,1197000000.0,-9.240774,-4109000000.0,43000000.0,1435000000.0,,,,
2016-12-31,57000000.0,,137729799,-1128000000,829000000.0,1136000000.0,-103000000.0,,-100000000.0,1609000000.0,1765000000.0,-1854000000.0,-2184000000.0,,36000000.0,33335000000,1833000000.0,0.0,11119000000,5884000000.0,-686000000,-8.027239,0.0,10267000000.0,137729799,1833000000.0,2998000000.0,1034000000.0,,67000000.0,15051000000.0,18000000.0,1655000000.0,1080000000.0,1000000.0,9881000000.0,11714000000.0,-72000000.0,2521000000.0,10122000000.0,-1306000000,18476000000.0,14012000000.0,-245000000.0,-1106000000,1779000000.0,878000000.0,-2352000000.0,2078000000.0,1139000000.0,-826000000.0,14859000000.0,87000000.0,2342000000.0,-620000000.0,-2220000000,414000000.0,-38000000.0,,2342000000,,-1052000000.0,14571000000.0,16227000000,1656000000.0,-99000000.0,25318000000,2983000000.0,1613000000.0,-8.027239,-3890000000.0,72000000.0,-3328000000.0,,,,
2017-12-31,2093000000.0,,161000000,2430000000,-2427000000.0,1275000000.0,-81000000.0,,-82000000.0,1805000000.0,2064000000.0,414000000.0,2153000000.0,,-438000000.0,31801000000,1682000000.0,0.0,11185000000,1824000000.0,959000000,14.8,0.0,4867000000.0,161000000,1682000000.0,1743000000.0,1017000000.0,,,15566000000.0,181000000.0,-1436000000.0,1135000000.0,612000000.0,10369000000.0,12051000000.0,-36000000.0,1264000000.0,9701000000.0,2996000000,18426000000.0,14481000000.0,-151000000.0,2382000000,3000000.0,843000000.0,-5485000000.0,1833000000.0,1023000000.0,-991000000.0,13375000000.0,743000000.0,2565000000.0,2037000000.0,2591000000,475000000.0,-198000000.0,,2565000000,,-606000000.0,16046000000.0,19570000000,3524000000.0,-592000000.0,20433000000,3261000000.0,924000000.0,14.8,-4780000000.0,-67000000.0,-1876000000.0,,,,
2018-12-31,-51000000.0,,180000000,1507000000,643000000.0,247000000.0,-97000000.0,,,474000000.0,832000000.0,2590000000.0,278000000.0,,-4000000.0,23396000000,5338000000.0,0.0,7326000000,2070000000.0,831000000,11.46,,1985000000.0,180000000,2656000000.0,900000000.0,447000000.0,,,8506000000.0,-61000000.0,915000000.0,501000000.0,0.0,8337000000.0,10993000000.0,,1020000000.0,4703000000.0,802000000,16925000000.0,7001000000.0,3427000000.0,2063000000,112000000.0,524000000.0,-1346000000.0,1911000000.0,468000000.0,-272000000.0,6471000000.0,11000000.0,1386000000.0,-29000000.0,282000000,186000000.0,-86000000.0,,1386000000,,-20000000.0,9476000000.0,11693000000,2217000000.0,-19000000.0,10491000000,1779000000.0,676000000.0,11.46,-2298000000.0,45000000.0,-2828000000.0,,,,
