date,annualStockBasedCompensation,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualCurrentLiabilities,annualInventory,annualCapitalStock,annualBasicEPS,annualOtherIntangibleAssets,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualPretaxIncome,annualDilutedEPS,annualInterestExpense,annualOtherIncomeExpense,annualAccountsPayable,annualInvestingCashFlow,annualCapitalExpenditure,annualEndCashPosition,annualOperatingIncome,annualNetOtherFinancingCharges,annualTaxProvision,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualInvestmentsAndAdvances,annualOperatingExpense,annualCommonStockIssuance,annualDilutedAverageShares,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualCurrentAssets,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalAssets,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualBasicAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualGoodwill,annualSaleOfInvestment,annualResearchAndDevelopment,annualIncomeTaxPayable,annualOtherShortTermInvestments,annualCurrentDebt,annualChangesInAccountReceivables,annualCurrentAccruedExpenses,annualCurrentDeferredRevenue,annualPurchaseOfBusiness
2002-12-31,,-22998000.0,69657000.0,111289000.0,142114000,119125000,0.0,0.21,34882000.0,979935000,421387000,190109000.0,269636000.0,385023000.0,172915000.0,-10350000.0,2363828000.0,0,89258000.0,,52980000,,51325000.0,0.21,28972000.0,-88415000.0,136036000.0,-170508000.0,-160158000.0,421387000.0,273734000.0,-20124000.0,24911000.0,421387000,26414000.0,739156000.0,1008792000.0,,-4098000.0,10684000.0,126610754.0,50866000,,915233000,8446000.0,773119000,-1383893000.0,753628000,-56519000.0,-55974000.0,1819311000,26414000.0,386868000,201037000.0,332129000.0,26414000.0,-12507000.0,29951000.0,126610754.0,1065683000,,2034000.0,547224000,0,904078000,,,,,,,,,,,,
2003-12-31,,552000.0,-138666000.0,95107000.0,211446000,126729000,0.0,0.06,,1320227000,287863000,360964000.0,391597000.0,530949000.0,261218000.0,-38742000.0,2909340000.0,0,-133524000.0,,69377000,,92333000.0,0.06,38815000.0,-179185000.0,178420000.0,-355822000.0,-242950000.0,287863000.0,435842000.0,-16470000.0,84825000.0,287863000,7508000.0,1002853000.0,1394450000.0,,-44245000.0,19173000.0,122961809.0,111258000,,1298226000,45239000.0,1086780000,-1589113000.0,650315000,28405000.0,-88648000.0,2081800000,7508000.0,284316000,220871000.0,421387000.0,7508000.0,-58537000.0,118014000.0,122961809.0,1431485000,,2149000.0,756185000,0,783574000,,,,,,,,,,,,
2004-12-31,,-15565000.0,-251730000.0,78701000.0,499061000,142164000,0.0,1.95,,1366787000,210049000,335619000.0,434387000.0,434387000.0,265538000.0,-4980000.0,2698567000.0,0,-77814000.0,,60170000,,331672000.0,1.92,30641000.0,0.0,230758000.0,-161703000.0,-156723000.0,210049000.0,355686000.0,-9390000.0,95228000.0,210049000,236444000.0,1285097000.0,1719484000.0,,78701000.0,44654000.0,122955016.0,96194000,3454000.0,1175637000,46656000.0,676576000,-1331780000.0,661900000,-39077000.0,-85720000.0,2124881000,236444000.0,422535000,293207000.0,287863000.0,236444000.0,-33403000.0,178896000.0,121515689.0,1462981000,,,350868000,0,949244000,,,,,,,,,,,,
2005-12-31,,2375000.0,-295949000.0,91225000.0,250107000,140104000,0.0,1.41,,1396126000,158755000,363048000.0,451695000.0,410569000.0,331074000.0,-152000.0,2813493000.0,9663000,-51294000.0,,47275000,,288199000.0,1.4,41489000.0,-41126000.0,226412000.0,-118393000.0,-118241000.0,158755000.0,319344000.0,-17644000.0,122447000.0,158755000,165752000.0,1206425000.0,1658120000.0,,132351000.0,10621000.0,118362665.0,91970000,,1147518000,65536000.0,897411000,-1417367000.0,608936000,38330000.0,-130963000.0,2097032000,165752000.0,442492000,296522000.0,210049000.0,165752000.0,-47989000.0,244807000.0,117766436.0,1488096000,,,486916000,0,949514000,,,,,,,,,,,,
2006-12-31,,,-254010000.0,106828000.0,340620000,244766000,0.0,4.43,,1352719000,355054000,468837000.0,800075000.0,800075000.0,351918000.0,34546000.0,2847733000.0,17022000,196299000.0,,68818000,,658259000.0,4.41,44586000.0,0.0,309566000.0,-18528000.0,-53074000.0,355054000.0,693247000.0,-8198000.0,175310000.0,355054000,482949000.0,1308175000.0,2108250000.0,,106828000.0,7519000.0,109441404.0,100518000,,1234240000,20844000.0,893620000,-1495014000.0,990254000,-154083000.0,-186779000.0,2443491000,482949000.0,724166000,317961000.0,158755000.0,482949000.0,-52520000.0,415763000.0,109110689.0,1453237000,,13500000.0,472884000,0,1209251000,,,,,,,,,,,,
2007-12-31,,,-113756000.0,112428000.0,498267000,312143000,451640000.0,3.69,34728000.0,1542100000,488224000,527335000.0,652342000.0,652342000.0,338602000.0,-2248000.0,3126954000.0,0,133170000.0,,49755000,,522865000.0,3.68,43911000.0,0.0,466020000.0,-280409000.0,-278161000.0,488224000.0,539914000.0,19266000.0,147198000.0,488224000,375667000.0,1614179000.0,2266521000.0,,112428000.0,9520000.0,102129929.0,69972000,-8655000.0,1493287000,-13316000.0,995020000,-1584854000.0,1223099000,33396000.0,-204727000.0,2869899000,375667000.0,876348000,369269000.0,355054000.0,375667000.0,-55045000.0,249174000.0,101717341.0,1646800000,,8491000.0,581987000,0,1335354000,,,,,,,,,,,,
2008-12-31,,,41300000.0,107126000.0,258699000,177637000,0.0,1.82,27080000.0,1924258000,328430000,325053000.0,367348000.0,333975000.0,299192000.0,591000.0,3287678000.0,0,-159794000.0,-41781000.0,97441000,,199036000.0,1.82,38439000.0,-33373000.0,235369000.0,-526147000.0,-484957000.0,328430000.0,226849000.0,55196000.0,26738000.0,328430000,172298000.0,1946871000.0,2314219000.0,,140499000.0,4075000.0,94913956.0,130317000,-40018000.0,1427353000,-39410000.0,1168654000,-1363420000.0,736326000,82532000.0,-149856000.0,2817981000,172298000.0,871984000,141716000.0,488224000.0,172298000.0,-56833000.0,-159904000.0,94520945.0,2081655000,,-290000.0,772021000,0,1281900000,,,,,,,,,,,,
2009-12-31,12527000.0,6083000.0,111431000.0,117590000.0,271604000,171554000,0.0,0.01,19099000.0,2183787000,169788000,110257000.0,141827000.0,141424000.0,300510000.0,-57778000.0,3637109000.0,9350000,-158642000.0,,97185000,-26439000.0,-3536000.0,0.01,27370000.0,-403000.0,,-380330000.0,-322552000.0,169788000.0,24237000.0,43154000.0,-4274000.0,169788000,738000.0,1056342000.0,1198169000.0,,117590000.0,425000.0,92688510.0,88153000,-24871000.0,1554213000,1318000.0,1282609000,-1453322000.0,622653000,-18253000.0,0.0,2923417000,738000.0,806158000,,328430000.0,738000.0,-57087000.0,-212295000.0,92063371.0,2300764000,,-3663000.0,884914000,0,1236086000,,,,,,,,,,,,
2010-12-31,31496000.0,,-9744000.0,131381000.0,314090000,230322000,0.0,1.1,11600000.0,2213836000,193794000,152882000.0,266738000.0,291740000.0,307865000.0,49251000.0,3769684000.0,13395000,24006000.0,,128502000,-30991000.0,136121000.0,1.09,24238000.0,2779000.0,,-119132000.0,-168383000.0,193794000.0,157580000.0,1695000.0,34388000.0,193794000,101733000.0,1699845000.0,1966583000.0,,109158000.0,9237000.0,93503568.0,71912000,-40464000.0,1647433000,7355000.0,1333343000,-1555848000.0,771020000,-98706000.0,,3070159000,101733000.0,850691000,,169788000.0,101733000.0,-57200000.0,-15501000.0,92218320.0,2299139000,,1846000.0,896976000,0,1276627000,,,,,,,,,,,,
2011-12-31,-4890000.0,,-180227000.0,156667000.0,602981000,281015000,0.0,2.16,7634000.0,2283969000,350711000,479707000.0,500717000.0,502384000.0,302332000.0,15059000.0,3427997000.0,18031000,156917000.0,,178172000,-55614000.0,283920000.0,2.06,61797000.0,1667000.0,,-142563000.0,-157622000.0,350711000.0,344050000.0,-76797000.0,55920000.0,350711000,228000000.0,2107320000.0,2608037000.0,,156667000.0,11393000.0,94360956.0,54472000,-15968000.0,1791612000,,1188631000,-1144028000.0,1034621000,35388000.0,,3393575000,201326000.0,942978000,310616000.0,193794000.0,201326000.0,-61909000.0,322085000.0,93026482.0,2358954000,,8622000.0,652148000,0,1404725000,,,,,,,,,,,,
2012-12-31,35907000.0,,165030000.0,171635000.0,440981000,253023000,481779000.0,-0.73,3667000.0,2025957000,745610000,458277000.0,770147000.0,124656000.0,191578000.0,13112000.0,3515441000.0,26536000,394899000.0,,193823000,-257817000.0,-118293000.0,-0.73,71314000.0,-361519000.0,353744000.0,-228408000.0,-241520000.0,745610000.0,314031000.0,-53325000.0,-83718000.0,745610000,-34575000.0,1902807000.0,2672954000.0,,456116000.0,,93755509.0,57332000,-13045000.0,2066885000,-83718000.0,1625904000,-1489484000.0,1456150000,21774000.0,,3544622000,-68105000.0,805661000,349632000.0,350711000.0,-68105000.0,-68077000.0,216757000.0,93755509.0,2088472000,184835000.0,79806000.0,1191891000,0,1289876000,,,,,,,,,,,,
2013-12-31,130873000.0,,-54017000.0,123335000.0,745333000,313809000,531573000.0,3.46,,2230938000,732736000,585797000.0,1093762000.0,622423000.0,147506000.0,68015000.0,3662509000.0,85648000,5351000.0,,188520000,-39491000.0,442681000.0,3.41,56407000.0,-27866000.0,,-526429000.0,-594444000.0,732736000.0,522508000.0,67272000.0,65681000.0,732736000,377000000.0,1930285000.0,3024047000.0,220597000.0,571254000.0,,96430842.0,52319000,-5544000.0,2208161000,65681000.0,1462828000,-1431571000.0,1601208000,-67527000.0,,4113494000,329167000.0,1126700000,426506000.0,727385000.0,329167000.0,-74937000.0,-8647000.0,95259066.0,2512286000,274463000.0,5175000.0,1126802000,0,1657723000,,,,,,,,,,,,
2014-12-31,-15805000.0,,98869000.0,142738000.0,819830000,306802000,521022000.0,4.79,,2778078000,951600000,801017000.0,1088911000.0,841425000.0,233225000.0,-21252000.0,4319875000.0,59118000,218864000.0,,140861000,-70875000.0,661645000.0,4.55,37042000.0,51132000.0,,-681022000.0,-659770000.0,951600000.0,654840000.0,-37636000.0,155337000.0,951600000,506308000.0,2134488000.0,3223399000.0,220737000.0,434071000.0,,96193981.0,53168000,-413000.0,2722123000,155337000.0,1902293000,-1541797000.0,1685902000,57926000.0,-252644000.0,4775340000,454610000.0,1262961000,319231000.0,732736000.0,454610000.0,-89913000.0,141247000.0,94996094.0,3089438000,124111000.0,-10439000.0,1528207000,0,1786373000,,,,,,,,,,,,
2015-12-31,-21989000.0,,-567362000.0,194849000.0,581942000,253234000,509464000.0,2.21,,3158782000,254934000,296951000.0,579176000.0,478058000.0,223757000.0,-2036000.0,4848167000.0,25439000,-696666000.0,,231745000,-225172000.0,213350000.0,2.01,69859000.0,116842000.0,,-426255000.0,-424219000.0,254934000.0,172854000.0,-24838000.0,10997000.0,254934000,202353000.0,1646426000.0,2225602000.0,228667000.0,406322000.0,,91345723.0,46336000,-27776000.0,2525470000,10997000.0,1943528000,-1689385000.0,1032078000,-117126000.0,-146283000.0,4494043000,200617000.0,1235615000,263156000.0,951600000.0,200617000.0,-97221000.0,-127268000.0,90647860.0,3461965000,113627000.0,51223000.0,1488026000,0,1719729000,,,,,,,,,,,,
2016-12-31,33493000.0,,-192765000.0,228054000.0,606933000,281328000,511465000.0,-0.14,,3117469000,223890000,249930000.0,506269000.0,280610000.0,290980000.0,11738000.0,5028954000.0,29720000,-31044000.0,,351191000,-53561000.0,-37504000.0,-0.14,90060000.0,52430000.0,,-88209000.0,-99947000.0,223890000.0,-4054000.0,-24648000.0,-9279000.0,223890000,-28225000.0,1492160000.0,1998429000.0,201904000.0,510323000.0,,89783883.0,45014000,-41302000.0,2751313000,-9279000.0,2144380000,-1911485000.0,1025667000,-64381000.0,0.0,4556663000,-12545000.0,1124104000,335606000.0,254934000.0,-12545000.0,-98797000.0,149983000.0,89783883.0,3530996000,204762000.0,68114000.0,1502209000,0,1596835000,,,,,,,,,,,,
2017-12-31,78821000.0,,-530636000.0,232225000.0,747948000,304464000,480331000.0,3.64,,2998326000,375479000,787742000.0,1048840000.0,798065000.0,266432000.0,-2347000.0,5140190000.0,65226000,151589000.0,,404885000,-63877000.0,470885000.0,3.64,94955000.0,75995000.0,,-105517000.0,-103170000.0,375479000.0,476468000.0,3840000.0,95788000.0,375479000,375097000.0,2011802000.0,3060642000.0,193424000.0,572372000.0,,86824948.0,41418000,-69841000.0,2865631000,95788000.0,2117683000,-2141864000.0,1243127000,-49368000.0,-286120000.0,4610742000,316135000.0,1088150000,429582000.0,223890000.0,316135000.0,-101497000.0,684572000.0,86768589.0,3367615000,243707000.0,82511000.0,1446366000,0,1500764000,,,,,,,,,,,,
2018-12-31,-6289000.0,,-793257000.0,245303000.0,1047353000,387959000,446544000.0,7.07,,3025095000,256077000,980206000.0,1341039000.0,1151194000.0,281214000.0,-61875000.0,5288429000.0,46146000,-119402000.0,,398098000,-221915000.0,811475000.0,6.92,94416000.0,72001000.0,,-306351000.0,-244476000.0,256077000.0,829624000.0,-100454000.0,153491000.0,256077000,657984000.0,2590808000.0,3931847000.0,197821000.0,511415000.0,,80889525.0,74475000,-82404000.0,2801158000,153491000.0,1753805000,-2263334000.0,1252076000,5998000.0,-444414000.0,4608999000,568982000.0,1145476000,412662000.0,375479000.0,568982000.0,-105676000.0,735730000.0,80494302.0,3356923000,182519000.0,38653000.0,1074493000,60931000,1511213000,,,,,,,,,,,,
2019-12-31,,,,,648246000,281052000,442255000.0,,,3576195000,416763000,,,,272820000.0,,6097898000.0,26252000,,,286071000,,,,,,,,,,,,,416763000,,,,193474000.0,,,,82811000,-150389000.0,3566255000,,2918009000,-2521703000.0,1232521000,,,5196615000,,1039819000,488721000.0,,,,,,3964094000,,,1730433000,8180000,1331685000,,,,,,,,,,,,
