date,annualCurrentDeferredRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCurrentDebt,annualEndCashPosition,annualOperatingIncome,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualAccountsReceivable,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualRetainedEarnings,annualCurrentAccruedExpenses,annualCapitalStock,annualStockBasedCompensation,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,annualInventory,annualGrossProfit,annualCurrentLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualPurchaseOfInvestment,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualAccumulatedDepreciation,annualGoodwill,annualIncomeTaxPayable,annualGrossPPE,annualDeferredIncomeTax,annualRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment,annualBasicEPS,annualDilutedEPS,annualDilutedAverageShares,annualBasicAverageShares
2005-08-31,,5701069000,203995000.0,6168798000,56375000,24914000,312051000,-27041000,3452000.0,507724000.0,-9288000,1832696000,819848000,,201383000,-151252000,,,155678000,-35933000.0,3083570000,-2355000,24914000,851507000.0,81745000,1675705000,1458020000,349350000,-207039000.0,92143000,,349350000,62735000,,98539000.0,1326192000,4426906000,7295000.0,,119834000.0,1362125000.0,,436178000.0,-9625000,2968886000,2440565000,169418000,302893000,467729000,1250874000,45806000,,410590000,28366000,111185000.0,-116889000,,208678000.0,93017000,,-136804000.0,,,2577369000,1289000.0,,907500000,254817000,-1133749000,-196459000.0,-56831000,,,,,,
2006-08-31,,6568316000,143945000.0,7859096000,40578000,26041000,642871000,-136280000,2817000.0,132383000.0,740000,2699804000,603790000,,515852000,-98134000,,,647909000,1736862000.0,3716294000,15002000,26041000,676442000.0,24914000,2589124000,1301804000,515852000,-343771000.0,52759000,,515852000,530494000,9241000.0,120222000.0,1736862000,5455013000,25920000.0,,201017000.0,,,182392000.0,372000,4153209000,3313649000,543884000,387140000,1290780000,1016490000,3838000,,763093000,28858000,106842000.0,-83448000,,544006000.0,113857000,,-242137000.0,604409000.0,,3555786000,-3827000.0,,701649000,170476000,-1244406000,-680164000.0,1127000,,,,,,
2007-08-31,,5078206000,54448000.0,6792037000,47031000,68705000,829652000,16068000,3099000.0,1224490000.0,-11397000,3728472000,506619000,,676139000,241182000,,,884179000,22647000.0,4652689000,-993866000,68705000,644576000.0,26041000,3626977000,1041093000,676139000,-622548000.0,56715000,,676139000,705017000,14700000.0,183223000.0,3039833000,7708428000,13658000.0,,217538000.0,3017186000.0,,343808000.0,-1149000,6667335000,5548383000,1112732000,192276000,1713831000,924217000,685000,,1012875000,71804000,100810000.0,196173000,,690939000.0,175563000,,-402128000.0,718429000.0,,5950511000,-4042000.0,,1088022000,152768000,-2158090000,-1096664000.0,42664000,,,,,,
2008-12-31,106679000.0,6938080000,5423000.0,9293868000,45198000,91902000,1117579000,-846711000,5915000.0,7968000.0,0,5733873000,415682000,-310142000.0,866023000,74954000,10110000.0,,1238209000,2913000.0,6884420000,100100000,91902000,609152000.0,56467000,5618549000,1183401000,866023000,-879218000.0,308524000,54534000.0,550127000,194227000,12647000.0,268037000.0,-3740156000,10627489000,6680000.0,,418247000.0,,23481000.0,,20825000,9444088000,8339238000,1258145000,272348000,2355788000,1150547000,14727000,-84783000.0,1406441000,97817000,100597000.0,96145000,,872703000.0,265701000,227484000.0,-700826000.0,743694000.0,14538000.0,9040064000,-5280000.0,-4724395000.0,792875000,95567000,-2015585000,-2104856000.0,35435000,,,,,,
2009-12-31,,3802949000,148373000.0,5417295000,40887000,68183000,1127607000,78257000,6055000.0,939691000.0,-7647000,6311725000,358997000,-16024000.0,791542000,-323999000,663298000.0,,486739000,6807000.0,7135264000,-649047000,68183000,623891000.0,91902000,6176918000,1271963000,791542000,-957255000.0,0,,426180000,173936000,-7141000.0,312803000.0,0,11734972000,12777000.0,,365168000.0,,25282000.0,383959000.0,70986000,10463009000,8670247000,826878000,389954000,1614346000,823539000,21810000,,1511396000,74238000,112997000.0,-101592000,,804319000.0,394274000,28431000.0,-979158000.0,745505000.0,,9649405000,11966000.0,-2954737000.0,495159000,442000,-1345756000,-748621000.0,-23719000,,,,,,
2010-12-31,,4307212000,115269000.0,5884827000,35265000,49540000,1058171000,-148471000,2032000.0,1161160000.0,0,6564105000,329174000,-47905000.0,617222000,125208000,8723000.0,-15083000.0,519444000,26163000.0,7406555000,13720000,49540000,556995000.0,68183000,6404916000,1121423000,617222000,-1066002000.0,0,,229493000,176433000,-834000.0,343011000.0,0,12149992000,15536000.0,,462560000.0,,28430000.0,423296000.0,-12860000,11028569000,9801369000,1202283000,362058000,1577615000,842450000,140851000,-177920000.0,1388322000,51572000,,14639000,,632758000.0,412553000,63481000.0,-1286099000.0,781233000.0,,11087468000,,-1345439000.0,272922000,0,-1493848000,-1350754000.0,-18643000,,,,,,
2011-12-31,84300000.0,4963120000,180140000.0,6850440000,424117000,106816000,1244807000,-71781000,1229000.0,1466957000.0,580694000,7583023000,401053000,31158000.0,697162000,165669000,200612000.0,0.0,642513000,6569000.0,9168192000,-175124000,106816000,623223000.0,49540000,7388170000,1275494000,668974000,-1159453000.0,159601000,1178000.0,235826000,211609000,2340000.0,430904000.0,0,15518616000,18815000.0,,339405000.0,,37457000.0,331409000.0,-54717000,14243122000,12306366000,1344365000,306740000,1887320000,1585169000,152550000,-1971581000.0,1620994000,108045000,,67888000,,715977000.0,474113000,2779000.0,-1677522000.0,1219597000.0,14422000.0,13983888000,,-5217180000.0,2265333000,126193000,-3552422000,-1416146000.0,57276000,,,,,,
2012-12-31,44000000.0,12922000000,334000000.0,15702000000,609000000,311000000,1394000000,-1642000000,0.0,791000000.0,67000000,20350000000,3026000000,-879000000.0,1757000000,-475000000,3502000000.0,0.0,1386000000,-13000000.0,25898000000,134000000,311000000,3004000000.0,107000000,15608000000,5404000000,1569000000,-1343000000.0,1148000000,0.0,1100000000,486000000,17000000.0,656000000.0,0,43230000000,63000000.0,,1145000000.0,,42000000.0,1561000000.0,1091000000,37826000000,25773000000,1198000000,1495000000,2780000000,5548000000,995000000,-1895000000.0,3141000000,311000000,3476000000.0,-253000000,,1820000000.0,665000000,250000000.0,-1639000000.0,5606000000.0,40000000.0,27412000000,62000000.0,-6653000000.0,1291000000,195000000,-2285000000,-2840000000.0,204000000,,,,,,
2013-12-31,126000000.0,42236000000,35000000.0,46339000000,637000000,549000000,2230000000,-202000000,0.0,1611000000.0,-303000000,21347000000,3672000000,403000000.0,735000000,-146000000,4436000000.0,,1873000000,61000000.0,27414000000,-274000000,549000000,3524000000.0,311000000,16451000000,6239000000,408000000,-1802000000.0,552000000,,-110000000,485000000,-38000000.0,1032000000.0,0,43702000000,97000000.0,,966000000.0,,47000000.0,1568000000.0,-549000000,37463000000,25947000000,2373000000,1765000000,4103000000,6067000000,1080000000,-1737000000.0,2713000000,549000000,3762000000.0,-256000000,,832000000.0,849000000,-475000000.0,-2483000000.0,4729000000.0,3000000.0,28430000000,48000000.0,-7182000000.0,325000000,45000000,-2460000000,-2575000000.0,238000000,,,,,,
2014-12-31,82000000.0,46670000000,296000000.0,51158000000,1008000000,639000000,2475000000,-1600000000,0.0,1382000000.0,1026000000,23917000000,3054000000,-784000000.0,1489000000,-264000000,3840000000.0,,2013000000,-56000000.0,29957000000,205000000,639000000,3089000000.0,549000000,18332000000,5439000000,1119000000,-1964000000.0,410000000,,589000000,377000000,-121000000.0,1130000000.0,0,48221000000,355000000.0,,1307000000.0,,58000000.0,2087000000.0,229000000,42782000000,29743000000,2558000000,1389000000,4488000000,6040000000,1206000000,-1562000000.0,3834000000,639000000,4226000000.0,79000000,,1844000000.0,860000000,502000000.0,-3457000000.0,6419000000.0,50000000.0,33200000000,-47000000.0,-8223000000.0,2130000000,21000000,-4598000000,-4158000000.0,90000000,,,,,,
2015-12-31,95000000.0,28958000000,40000000.0,34292000000,126000000,527000000,2598000000,-6351000000,0.0,1462000000.0,1959000000,34021000000,1884000000,-1375000000.0,1521000000,-1367000000,5003000000.0,,2736000000,4000000.0,38142000000,26000000,527000000,2386000000.0,663000000,28786000000,4698000000,1046000000,-3336000000.0,327000000,,-39000000,475000000,-58000000.0,,0,65173000000,-123000000.0,,1772000000.0,,79000000.0,4421000000.0,91000000,60475000000,45087000000,2747000000,1213000000,5334000000,4121000000,968000000,-918000000.0,4618000000,527000000,4082000000.0,-351000000,,1398000000.0,1291000000,576000000.0,-5782000000.0,5428000000.0,,50869000000,202000000.0,-17843000000.0,4937000000,63000000,-7820000000,-9098000000.0,-136000000,,,,,,
2016-12-31,56000000.0,17380000000,20000000.0,21827000000,1189000000,360000000,2615000000,-4247000000,0.0,1098000000.0,1123000000,37461000000,2943000000,1001000000.0,624000000,-117000000,4280000000.0,,1832000000,8000000.0,43664000000,2240000000,360000000,3211000000.0,527000000,31991000000,5729000000,-62000000,-3542000000.0,362000000,,-1039000000,348000000,-374000000.0,,0,70191000000,-186000000.0,,1578000000.0,,80000000.0,4696000000.0,-860000000,64462000000,50917000000,3303000000,1712000000,4447000000,6203000000,952000000,-1227000000.0,3741000000,360000000,4394000000.0,-368000000,,438000000.0,1317000000,-889000000.0,-7303000000.0,3897000000.0,,58220000000,-169000000.0,-20672000000.0,2920000000,166000000,-6390000000,-7550000000.0,-167000000,,,,,,
2017-12-31,59000000.0,23133000000,64000000.0,29054000000,407000000,306000000,3317000000,-3850000000,0.0,2283000000.0,706000000,36820000000,4335000000,755000000.0,2501000000,-160000000,3816000000.0,-53000000.0,2604000000,3000000.0,43814000000,36000000,306000000,4264000000.0,360000000,32687000000,6528000000,1988000000,-3468000000.0,463000000,,968000000,434000000,-259000000.0,2332000000.0,0,77965000000,-1496000000.0,,1822000000.0,,74000000.0,5311000000.0,-947000000,71437000000,58437000000,4485000000,1589000000,5921000000,6994000000,1084000000,-544000000.0,4702000000,306000000,2883000000.0,37000000,,1005000000.0,1365000000,-883000000.0,-9262000000.0,3115000000.0,,67699000000,-1531000000.0,-26749000000.0,934000000,109000000,-5473000000,-8335000000.0,-54000000,,,,,,
2018-12-31,128000000.0,44501000000,,54087000000,2655000000,418000000,5833000000,-332000000,,58000000.0,122000000,42524000000,3610000000,-975000000.0,4039000000,117000000,2636000000.0,-324000000.0,3753000000,-42000000.0,51821000000,71000000,418000000,4185000000.0,335000000,37853000000,6820000000,3025000000,-4832000000.0,765000000,,3025000000,664000000,-113000000.0,,0,88442000000,5000000.0,,2351000000.0,,105000000.0,6000000000.0,-80000000,81622000000,66655000000,7075000000,1677000000,9586000000,9297000000,1184000000,-429000000.0,8596000000,418000000,2884000000.0,282000000,,4044000000.0,1709000000,634000000.0,-12625000000.0,4885000000.0,,79280000000,-8000000.0,-27737000000.0,-3308000000,185000000,-3695000000,-7407000000.0,83000000,,,,,,
