date,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDebt,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualCurrentAssets,annualDilutedEPS,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCashDividendsPaid,annualBeginningCashPosition,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualCommonStockIssuance,annualTotalNonCurrentAssets,annualOtherCurrentAssets,annualSellingGeneralAndAdministration,annualLongTermDebt,annualTaxProvision,annualTotalAssets,annualStockholdersEquity,annualCurrentLiabilities,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualOtherNonCashItems,annualPurchaseOfBusiness,annualCapitalStock,annualSaleOfInvestment,annualStockBasedCompensation,annualGrossProfit,annualNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOperatingCashFlow,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGrossPPE,annualRepaymentOfDebt,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualGoodwill,annualInterestExpense,annualInvestingCashFlow,annualOtherIncomeExpense,annualOperatingIncome,annualTotalRevenue,annualPurchaseOfInvestment,annualAccountsPayable,annualCapitalExpenditure,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1989-09-30,,5800000.0,193461538.0,56500000.0,100600000.0,1971300000.0,55000000.0,69800000.0,1600000.0,352400000.0,,,1668700000,,-334500000.0,,-5300000.0,,2138400000,749700000,0.52,193461538.0,100600000.0,382700000.0,,18500000.0,,100600000.0,53200000.0,,1836400000,36500000.0,267600000.0,1319400000,63000000.0,2586100000,447700000,469700000,-30700000.0,84800000.0,408700000.0,-200000.0,,,,,566900000.0,1020800000.0,56500000.0,745800000.0,182100000.0,299300000.0,349300000.0,38000000.0,202700000.0,-1384300000.0,1355300000.0,,163600000.0,0,,43900000.0,-1508800000.0,-7200000.0,214500000.0,2538200000.0,,212000000.0,-128900000.0,0.52,1364700000.0,0.0,,,,,
1990-09-30,,600000.0,200000000.0,16900000.0,120000000.0,2958300000.0,70100000.0,59900000.0,14800000.0,521200000.0,,,1354900000,,-427200000.0,,97800000.0,,1838100000,585900000,0.6,200000000.0,120000000.0,500300000.0,,56400000.0,,120000000.0,193300000.0,93000000.0,1915200000,5900000.0,397800000.0,950400000,80100000.0,2501100000,663000000,483200000,-63600000.0,123400000.0,472300000.0,100000.0,,,,,867000000.0,1071100000.0,16900000.0,784200000.0,357100000.0,469200000.0,404500000.0,-39500000.0,209200000.0,24600000.0,1498300000.0,,200100000.0,0,,128600000.0,-136200000.0,-17200000.0,345800000.0,3825300000.0,,203900000.0,-163800000.0,0.6,-260400000.0,0.0,,,,,
1991-09-30,,-100000.0,207857143.0,25500000.0,145500000.0,3040800000.0,137900000.0,57800000.0,3800000.0,548000000.0,,,1273200000,,-515000000.0,,11200000.0,,1823300000,662000000,0.7,204929577.0,145500000.0,635100000.0,-1700000.0,16900000.0,,145500000.0,83500000.0,,1983800000,4100000.0,412200000.0,845900000,97000000.0,2645800000,822500000,550100000,-14200000.0,135800000.0,535700000.0,,,,,,881300000.0,1162000000.0,25500000.0,764000000.0,297100000.0,469100000.0,427300000.0,8500000.0,211200000.0,-7400000.0,1677000000.0,,242500000.0,0,,95500000.0,-205700000.0,4800000.0,333300000.0,3922100000.0,,201000000.0,-213600000.0,0.71,-82900000.0,0.0,,,,,
1992-09-30,,0.0,208441558.0,27100000.0,160500000.0,3270900000.0,99000000.0,52300000.0,17900000.0,566200000.0,,,1171700000,,-616300000.0,,-61700000.0,,1637500000,679900000,0.77,205769231.0,160500000.0,790600000.0,-2800000.0,25500000.0,,160500000.0,157900000.0,,1937800000,5700000.0,417300000.0,726500000,100500000.0,2617700000,980200000,465800000,10600000.0,148900000.0,525100000.0,100000.0,,,,,897900000.0,1142200000.0,27100000.0,743300000.0,265900000.0,480600000.0,445200000.0,1600000.0,158400000.0,-3300000.0,1758500000.0,,261000000.0,0,,76900000.0,-104700000.0,6300000.0,331700000.0,4168800000.0,,208400000.0,-108000000.0,0.78,-159600000.0,0.0,,,,,
1993-09-30,,100000.0,222592593.0,21500000.0,180300000.0,3650800000.0,103800000.0,82000000.0,5400000.0,681100000.0,,,1366100000,,-750800000.0,,-54500000.0,,1892800000,811800000,0.81,219878049.0,180300000.0,965500000.0,-5000000.0,27100000.0,,180300000.0,83100000.0,,2441700000,10300000.0,504600000.0,920500000,129300000.0,3253500000,1360700000,526700000,-66900000.0,176500000.0,675200000.0,,,,,,1056600000.0,1435300000.0,21500000.0,924400000.0,308400000.0,552000000.0,445600000.0,-5500000.0,217300000.0,-84800000.0,2186100000.0,,309600000.0,0,,72800000.0,-302700000.0,6900000.0,375500000.0,4707400000.0,,205600000.0,-225300000.0,0.82,-11200000.0,0.0,,,,,
1994-09-30,,100000.0,225555556.0,27000000.0,-2100000.0,3990500000.0,73500000.0,55100000.0,-2400000.0,710700000.0,,,1822000000,,-899800000.0,,-350300000.0,-66900000.0,2361800000,1261300000,-0.006667,221667000.0,-2100000.0,953800000.0,-2300000.0,21500000.0,,-2100000.0,-181800000.0,,2406700000,36000000.0,522400000.0,1381500000,120700000.0,3668000000,1289400000,539800000,-34000000.0,188300000.0,754100000.0,214000000.0,,,,,1119800000.0,1610000000.0,27000000.0,741600000.0,50300000.0,597400000.0,440500000.0,5500000.0,207700000.0,-86600000.0,2509800000.0,,118600000.0,0,,86100000.0,-310200000.0,-204400000.0,409100000.0,5110300000.0,,258600000.0,-232100000.0,-0.006667,265500000.0,0.0,,,,,
1995-09-30,,-1100000.0,217650000.0,33100000.0,219200000.0,4244100000.0,364200000.0,102900000.0,10900000.0,795400000.0,,,2110800000,,-1033100000.0,,-156300000.0,-32000000.0,2976600000,1519800000,1.006667,217650000.0,219200000.0,1162300000.0,,27000000.0,,219200000.0,-55900000.0,,2924500000,42600000.0,590500000.0,1620500000,131000000.0,4444300000,1467700000,865800000,-140500000.0,204900000.0,949400000.0,-6600000.0,,,,,1267100000.0,2013500000.0,33100000.0,808100000.0,291300000.0,676600000.0,479700000.0,6100000.0,226900000.0,-403900000.0,3046600000.0,,350200000.0,10600000,,114900000.0,-731000000.0,-13200000.0,471700000.0,5511200000.0,,274700000.0,-347200000.0,1.006667,451400000.0,0.0,,,,,
1996-09-30,,-15000000.0,219090909.0,36600000.0,86900000.0,5294000000.0,168700000.0,133100000.0,15900000.0,890200000.0,,,2316600000,,-1108900000.0,,-176700000.0,-1300000.0,3002400000,1810300000,0.4,218100000.0,86900000.0,1232400000.0,,33100000.0,,86900000.0,-40700000.0,,2733800000,43700000.0,650900000.0,1806400000,49000000.0,4544100000,1541700000,685800000,-126700000.0,239300000.0,1182900000.0,-3300000.0,,,,,1159800000.0,1869200000.0,36600000.0,731500000.0,173300000.0,508900000.0,495600000.0,3500000.0,247400000.0,-29500000.0,2978100000.0,,135900000.0,14600000,,132900000.0,-222400000.0,-4100000.0,269600000.0,6453800000.0,,269700000.0,-214000000.0,0.4,52100000.0,0.0,,,,,
1997-09-30,,-17200000.0,219047619.0,23600000.0,185800000.0,5115200000.0,131900000.0,182600000.0,10500000.0,840600000.0,,,2068500000,,-1238400000.0,,94400000.0,-109600000.0,2789500000,1572500000,0.85,218200000.0,185800000.0,1390800000.0,,36600000.0,,185800000.0,249800000.0,,2838500000,45000000.0,610200000.0,1558200000,143900000.0,4411000000,1621500000,721000000,143600000.0,230400000.0,886100000.0,54700000.0,,,,,1240500000.0,1924800000.0,23600000.0,731100000.0,541000000.0,630300000.0,506100000.0,-13000000.0,298800000.0,-68100000.0,3163200000.0,,329700000.0,4200000,,110400000.0,-135900000.0,40200000.0,399900000.0,6355700000.0,,290300000.0,-291200000.0,0.85,-418400000.0,0.0,,,,,
1998-09-30,,-2900000.0,228181818.0,46500000.0,25100000.0,6017000000.0,162300000.0,185100000.0,-144500000.0,1193500000.0,,,2441100000,,-1427900000.0,,127100000.0,-22300000.0,3272100000,1765100000,0.11,228181818.0,25100000.0,1394200000.0,,23600000.0,,25100000.0,-72500000.0,,3477400000,103500000.0,917100000.0,1966600000,45900000.0,5242500000,1970400000,831000000,79800000.0,276400000.0,984100000.0,,,,,,1397100000.0,2256500000.0,46500000.0,1035800000.0,496400000.0,480000000.0,434400000.0,22900000.0,338100000.0,-13300000.0,3684400000.0,,71000000.0,40100000,,139100000.0,-446200000.0,6500000.0,203600000.0,7414100000.0,,330600000.0,-568900000.0,0.11,-27200000.0,0.0,,,,,
1999-09-30,,-17600000.0,230100000.0,30300000.0,230100000.0,5798900000.0,288600000.0,208800000.0,-13500000.0,1077100000.0,-3100000.0,,1967700000,,-1421000000.0,,-46200000.0,-52100000.0,2954700000,1726900000,1.0,230100000.0,230100000.0,1599000000.0,,46500000.0,,230100000.0,183400000.0,,3355800000,104700000.0,786000000.0,1515200000,129400000.0,5082700000,2128000000,987000000,-98800000.0,291100000.0,989400000.0,,,24100000.0,,,1564000000.0,2184500000.0,30300000.0,962500000.0,546700000.0,778000000.0,398000000.0,-16200000.0,346500000.0,-36400000.0,3605500000.0,,359500000.0,54500000,,124000000.0,-165900000.0,8100000.0,486900000.0,7362900000.0,,351900000.0,-363300000.0,1.0,-394800000.0,30300000.0,,,,,
2000-09-30,,-34000000.0,225373134.0,43000000.0,151000000.0,5784000000.0,185000000.0,200000000.0,47000000.0,1026000000.0,,,1793000000,,-1421000000.0,,66000000.0,-69000000.0,2679000000,1576000000,0.67,225373134.0,151000000.0,1715000000.0,,30000000.0,,151000000.0,391000000.0,,3278000000,48000000.0,732000000.0,1357000000,83000000.0,4854000000,2175000000,886000000,84000000.0,294000000.0,965000000.0,,,24000000.0,,,1374000000.0,2141000000.0,43000000.0,937000000.0,587000000.0,642000000.0,385000000.0,13000000.0,355000000.0,-14000000.0,3562000000.0,,234000000.0,51000000,,115000000.0,-206000000.0,-1000000.0,348000000.0,7158000000.0,,346000000.0,-196000000.0,0.67,-366000000.0,43000000.0,,,,,
2001-09-30,842100000.0,-34600000.0,222000000.0,70000000.0,87800000.0,9660700000.0,760600000.0,500300000.0,-47000000.0,774900000.0,3353900000.0,,4825800000,,-1643500000.0,,115700000.0,-47800000.0,7241900000,3290400000,0.4,221000000.0,87800000.0,,,42900000.0,1199000000.0,87800000.0,249700000.0,33600000.0,7305400000,110900000.0,774900000.0,4016200000,58300000.0,10595800000,3353900000,2416100000,,329300000.0,1910500000.0,24600000.0,,,,,1090200000.0,4085200000.0,70000000.0,,510400000.0,644600000.0,572600000.0,27100000.0,0.0,-119900000.0,5728700000.0,,146100000.0,237000000,2719900000.0,143700000.0,-2017800000.0,-6700000.0,315300000.0,10750900000.0,,813400000.0,-260700000.0,0.4,1535300000.0,70000000.0,,,,,
2002-09-30,,0.0,355000000.0,51000000.0,383000000.0,21550000000.0,254000000.0,557000000.0,22000000.0,930000000.0,-86000000.0,,4617000000,,-2245000000.0,,281000000.0,-19000000.0,6710000000,3144000000,1.08,348000000.0,383000000.0,2097000000.0,-58000000.0,70000000.0,1101000000.0,383000000.0,741000000.0,,7228000000,107000000.0,877000000.0,3733000000,210000000.0,10372000000,3662000000,2093000000,-4000000.0,467000000.0,1885000000.0,16000000.0,,37000000.0,94000000.0,,1817000000.0,4038000000.0,51000000.0,2633000000.0,1174000000.0,1354000000.0,643000000.0,-19000000.0,1084000000.0,-61000000.0,6283000000.0,,593000000.0,241000000,,305000000.0,-328000000.0,-42000000.0,887000000.0,23367000000.0,,755000000.0,-433000000.0,1.1,-866000000.0,51000000.0,,,,,
2003-09-30,,0.0,352000000.0,25000000.0,337000000.0,22805000000.0,490000000.0,242000000.0,113000000.0,907000000.0,-72000000.0,,4057000000,,-2614000000.0,,-146000000.0,-41000000.0,6532000000,3371000000,0.96,346000000.0,337000000.0,2380000000.0,-54000000.0,51000000.0,1280000000.0,337000000.0,418000000.0,,7115000000,72000000.0,831000000.0,3114000000,186000000.0,10486000000,3954000000,2475000000,-78000000.0,458000000.0,1994000000.0,,,37000000.0,4000000.0,,1744000000.0,4039000000.0,25000000.0,2834000000.0,820000000.0,1295000000.0,722000000.0,-26000000.0,1147000000.0,7000000.0,6653000000.0,,523000000.0,221000000,,296000000.0,-361000000.0,-94000000.0,837000000.0,24549000000.0,,838000000.0,-402000000.0,0.98,-482000000.0,25000000.0,,,,,
2004-09-30,,0.0,357000000.0,33000000.0,403000000.0,24550000000.0,338000000.0,261000000.0,8000000.0,966000000.0,-58000000.0,,3879000000,,-2847000000.0,,-48000000.0,-72000000.0,6172000000,3532000000,1.13,243000000.0,403000000.0,2728000000.0,-55000000.0,25000000.0,1240000000.0,403000000.0,446000000.0,43000000.0,6932000000,196000000.0,880000000.0,3024000000,232000000.0,10464000000,4292000000,2293000000,-65000000.0,490000000.0,2063000000.0,1000000.0,,37000000.0,,,1891000000.0,3964000000.0,33000000.0,2707000000.0,932000000.0,1415000000.0,695000000.0,8000000.0,1010000000.0,-42000000.0,6811000000.0,,635000000.0,160000000,,275000000.0,-600000000.0,-101000000.0,925000000.0,26441000000.0,-99000000.0,945000000.0,-486000000.0,1.2,-326000000.0,33000000.0,,,,,
2005-09-30,,0.0,357000000.0,40000000.0,353000000.0,24274000000.0,126000000.0,368000000.0,-74000000.0,975000000.0,-27000000.0,,3695000000,,-3062000000.0,,186000000.0,-45000000.0,5852000000,3485000000,0.99,243000000.0,353000000.0,3013000000.0,-55000000.0,33000000.0,1214000000.0,353000000.0,428000000.0,24000000.0,7019000000,169000000.0,928000000.0,2869000000,175000000.0,10504000000,4652000000,2157000000,13000000.0,501000000.0,2062000000.0,,,37000000.0,504000000.0,,1740000000.0,4007000000.0,40000000.0,2644000000.0,999000000.0,1266000000.0,657000000.0,7000000.0,1070000000.0,2000000.0,7069000000.0,,528000000.0,169000000,,227000000.0,-561000000.0,-57000000.0,765000000.0,26014000000.0,-543000000.0,961000000.0,-571000000.0,1.05,-443000000.0,40000000.0,,,,,
2006-09-30,,0.0,345000000.0,28000000.0,-191000000.0,24631000000.0,992000000.0,341000000.0,-130000000.0,1005000000.0,17000000.0,770000000.0,3835000000,,-3373000000.0,,39000000.0,-42000000.0,6681000000,4187000000,-0.58,249000000.0,-196000000.0,2781000000.0,-55000000.0,40000000.0,1183000000.0,-196000000.0,-244000000.0,42000000.0,6934000000,149000000.0,935000000.0,2987000000,-102000000.0,11121000000,4440000000,2846000000,8000000.0,517000000.0,2057000000.0,27000000.0,,37000000.0,214000000.0,,928000000.0,3945000000.0,798000000.0,136000000.0,287000000.0,440000000.0,495000000.0,-12000000.0,912000000.0,13000000.0,7318000000.0,,-293000000.0,353000000,2512000000.0,268000000.0,-1224000000.0,-48000000.0,-77000000.0,25559000000.0,-941000000.0,942000000.0,-531000000.0,-0.58,929000000.0,28000000.0,,,,,
2007-09-30,249000000.0,1000000.0,355000000.0,42000000.0,268000000.0,25467000000.0,137000000.0,327000000.0,5000000.0,819000000.0,50000000.0,,3381000000,,-3673000000.0,,-108000000.0,-61000000.0,5496000000,3596000000,0.75,273000000.0,268000000.0,2993000000.0,-56000000.0,28000000.0,1246000000.0,268000000.0,393000000.0,74000000.0,6631000000,70000000.0,817000000.0,2642000000,142000000.0,10227000000,4731000000,2115000000,-166000000.0,514000000.0,2238000000.0,,,37000000.0,917000000.0,,1433000000.0,3693000000.0,42000000.0,126000000.0,678000000.0,1128000000.0,367000000.0,14000000.0,679000000.0,2000000.0,7366000000.0,,410000000.0,372000000,2485000000.0,232000000.0,579000000.0,20000000.0,614000000.0,26900000000.0,-131000000.0,1050000000.0,-285000000.0,0.79,-1252000000.0,42000000.0,,,,,
2008-09-30,,35000000.0,356000000.0,250000000.0,86000000.0,25616000000.0,8000000.0,331000000.0,35000000.0,915000000.0,41000000.0,,3733000000,,-3954000000.0,,-409000000.0,-30000000.0,5836000000,4361000000,0.24,281000000.0,86000000.0,3006000000.0,-56000000.0,42000000.0,1271000000.0,86000000.0,-137000000.0,283000000.0,6489000000,302000000.0,915000000.0,2888000000,68000000.0,10850000000,5014000000,2103000000,-376000000.0,493000000.0,2538000000.0,57000000.0,,39000000.0,134000000.0,,1246000000.0,3519000000.0,250000000.0,128000000.0,288000000.0,824000000.0,291000000.0,208000000.0,878000000.0,-19000000.0,7473000000.0,,154000000.0,554000000,2511000000.0,215000000.0,-399000000.0,29000000.0,331000000.0,26862000000.0,-115000000.0,1217000000.0,-425000000.0,0.25,321000000.0,250000000.0,,,,,
2009-09-30,,-259000000.0,372000000.0,1004000000.0,-536000000.0,25501000000.0,219000000.0,540000000.0,-26000000.0,858000000.0,-34000000.0,,4152000000,-148000000.0,-4254000000.0,137000000.0,432000000.0,-19000000.0,6145000000,4375000000,-1.47,302000000.0,-537000000.0,2409000000.0,-60000000.0,250000000.0,1100000000.0,-537000000.0,657000000.0,0.0,6220000000,122000000.0,841000000.0,3333000000,14000000.0,10595000000,4352000000,1993000000,493000000.0,496000000.0,2009000000.0,68000000.0,-93000000.0,39000000.0,71000000.0,,1203000000.0,3576000000.0,1004000000.0,187000000.0,1025000000.0,280000000.0,280000000.0,754000000.0,761000000.0,-9000000.0,7830000000.0,-380000000.0,-526000000.0,539000000,1917000000.0,310000000.0,-427000000.0,-578000000.0,345000000.0,26704000000.0,-37000000.0,1013000000.0,-368000000.0,-1.47,150000000.0,1004000000.0,,,,,
2010-09-30,,182000000.0,379000000.0,978000000.0,765000000.0,25916000000.0,401000000.0,401000000.0,18000000.0,929000000.0,0.0,,2942000000,101000000.0,-4479000000.0,-79000000.0,11000000.0,-48000000.0,5487000000,4618000000,2.06,303000000.0,780000000.0,3113000000.0,-59000000.0,1004000000.0,1198000000.0,780000000.0,882000000.0,0.0,6134000000,168000000.0,929000000.0,2135000000,438000000.0,10752000000,5166000000,2545000000,-239000000.0,497000000.0,2274000000.0,76000000.0,0.0,39000000.0,92000000.0,,2514000000.0,3674000000.0,978000000.0,166000000.0,1432000000.0,2047000000.0,321000000.0,-26000000.0,1034000000.0,11000000.0,8153000000.0,-1034000000.0,1203000000.0,486000000,1893000000.0,347000000.0,-500000000.0,-49000000.0,1585000000.0,28430000000.0,-53000000.0,1110000000.0,-550000000.0,2.13,-959000000.0,978000000.0,,,,,
2011-09-30,407000000.0,-7000000.0,380000000.0,716000000.0,733000000.0,30067000000.0,70000000.0,427000000.0,86000000.0,914000000.0,-79000000.0,,3012000000,152000000.0,-4699000000.0,-114000000.0,-346000000.0,-207000000.0,5386000000,4780000000,1.97,303000000.0,750000000.0,3801000000.0,-59000000.0,978000000.0,1321000000.0,750000000.0,403000000.0,,6291000000,156000000.0,914000000.0,2112000000,341000000.0,11071000000,5657000000,2374000000,-299000000.0,506000000.0,2587000000.0,49000000.0,0.0,39000000.0,66000000.0,,2199000000.0,3823000000.0,716000000.0,149000000.0,1046000000.0,1822000000.0,424000000.0,-262000000.0,633000000.0,79000000.0,8522000000.0,-500000000.0,1074000000.0,476000000,1892000000.0,242000000.0,-644000000.0,20000000.0,1285000000.0,32266000000.0,-146000000.0,1264000000.0,-643000000.0,2.01,-658000000.0,716000000.0,,,,,
