date,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDepreciationAndAmortization,annualInvestingCashFlow,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualCapitalStock,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGoodwill,annualSaleOfInvestment,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualEndCashPosition,annualAccountsPayable,annualPretaxIncome,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualCapitalExpenditure,annualCashAndCashEquivalents,annualTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,annualTotalRevenue,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualFreeCashFlow,annualIncomeTaxPayable,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualGrossPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,annualOtherCurrentLiabilities,annualCostOfRevenue,annualAccumulatedDepreciation,annualEbitda,annualDilutedAverageShares,annualOtherIncomeExpense,annualNetPPE,annualBasicAverageShares,annualChangeInInventory,annualStockBasedCompensation,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualBasicEPS,annualOtherNonCurrentAssets,annualDilutedEPS
1996-12-31,,-305000000.0,342000000.0,-6243000000.0,13214000000.0,3908000000.0,7452000000.0,,-29571000000.0,804000000.0,2337000000.0,2933000000.0,,27057000000.0,-768000000.0,180000000.0,431000000.0,3398000000.0,2000000.0,1868000000.0,,3351000000.0,,69210000000.0,11134000000.0,2300000000.0,-4160000000.0,1868000000.0,1051000000.0,2259000000.0,,19483000000.0,2236000000.0,,,,-224000000.0,135953000000.0,,151067000000.0,2331000000.0,1557000000.0,-382000000.0,11327000000.0,1866000000.0,-1823000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,2138000000.0,421000000.0,-6617000000.0,21308000000.0,6723000000.0,15451000000.0,,-26320000000.0,1865000000.0,667000000.0,3446000000.0,,22110000000.0,-5129000000.0,1157000000.0,-789000000.0,5012000000.0,773000000.0,4033000000.0,,4800000000.0,,201566000000.0,14059000000.0,3104000000.0,-1618000000.0,4033000000.0,1696000000.0,11443000000.0,,26166000000.0,2962000000.0,-552000000.0,,,-313000000.0,363002000000.0,-910000000.0,386555000000.0,3104000000.0,11089000000.0,-587000000.0,32706000000.0,3260000000.0,-951000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,-30582000000.0,2979000000.0,-31619000000.0,42848000000.0,27962000000.0,35971000000.0,,-88229000000.0,2453000000.0,4845000000.0,,,79536000000.0,-12307000000.0,,-17231000000.0,9269000000.0,1188000000.0,13837000000.0,,9041000000.0,,223517000000.0,21701000000.0,5807000000.0,-1805000000.0,25480000000.0,3234000000.0,27495000000.0,,48936000000.0,5591000000.0,-194000000.0,,,978000000.0,621473000000.0,27675000000.0,668641000000.0,5807000000.0,30152000000.0,-1846000000.0,48671000000.0,12618000000.0,3040000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,-4752000000.0,3327000000.0,-36010000000.0,49686000000.0,27466000000.0,43865000000.0,,-91016000000.0,1961000000.0,9154000000.0,,,83738000000.0,-9819000000.0,1451000000.0,-25010000000.0,15948000000.0,610000000.0,14158000000.0,,15697000000.0,,222281000000.0,23207000000.0,9994000000.0,-1572000000.0,27587000000.0,5703000000.0,24768000000.0,,57237000000.0,9718000000.0,485000000.0,,,104000000.0,662331000000.0,784000000.0,716937000000.0,9867000000.0,30805000000.0,-1973000000.0,47092000000.0,13837000000.0,7582000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,,-10692000000.0,4324000000.0,-68375000000.0,66206000000.0,64875000000.0,58862000000.0,,-106547000000.0,1799000000.0,2673000000.0,,,102335000000.0,-22330000000.0,-746000000.0,-53071000000.0,21143000000.0,-827000000.0,14621000000.0,,21044000000.0,,252635000000.0,28780000000.0,13519000000.0,-2249000000.0,30785000000.0,7525000000.0,36638000000.0,,75188000000.0,13403000000.0,1537000000.0,,,-593000000.0,836004000000.0,-5209000000.0,902210000000.0,13519000000.0,69902000000.0,-2654000000.0,116698000000.0,15978000000.0,424000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,8962000000.0,4479000000.0,-37609000000.0,81247000000.0,15248000000.0,69803000000.0,,-454146000000.0,1580000000.0,26578000000.0,,,434945000000.0,-34795000000.0,-2233000000.0,-9567000000.0,21897000000.0,4217000000.0,18515000000.0,,21810000000.0,,305741000000.0,31208000000.0,14284000000.0,-1774000000.0,37731000000.0,7526000000.0,31965000000.0,,80057000000.0,14016000000.0,1014000000.0,,,1699000000.0,970203000000.0,-1425000000.0,1051450000000.0,14126000000.0,39265000000.0,-3185000000.0,128756000000.0,14621000000.0,24804000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,5651000000.0,1926000000.0,-59122000000.0,86718000000.0,27950000000.0,81403000000.0,,-393875000000.0,1455000000.0,29885000000.0,35470000000.0,,358739000000.0,-47169000000.0,-1884000000.0,-18656000000.0,20537000000.0,-1287000000.0,17326000000.0,,20446000000.0,,324721000000.0,22128000000.0,13448000000.0,-1377000000.0,33708000000.0,6998000000.0,21248000000.0,,71308000000.0,15193000000.0,-204000000.0,,,-875000000.0,1010472000000.0,8579000000.0,1097190000000.0,15276000000.0,51982000000.0,-3676000000.0,133079000000.0,18515000000.0,28508000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,26417000000.0,2120000000.0,-46307000000.0,98014000000.0,64405000000.0,93483000000.0,,-208040000000.0,1180000000.0,-14854000000.0,41462000000.0,,199137000000.0,-45800000000.0,-2656000000.0,-13594000000.0,26333000000.0,3244000000.0,21149000000.0,,26048000000.0,,418211000000.0,25183000000.0,17853000000.0,-2354000000.0,40926000000.0,8195000000.0,17271000000.0,,77442000000.0,17782000000.0,566000000.0,,,-224000000.0,1166018000000.0,-61300000000.0,1264032000000.0,17853000000.0,58629000000.0,-5773000000.0,168759000000.0,17326000000.0,-17208000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,15104000000.0,687000000.0,-79231000000.0,109291000000.0,83311000000.0,102154000000.0,,-195932000000.0,1180000000.0,-2404000000.0,47263000000.0,,175788000000.0,-49686000000.0,-2250000000.0,-52399000000.0,24182000000.0,1676000000.0,23556000000.0,,23955000000.0,,493410000000.0,27508000000.0,17046000000.0,-3011000000.0,47445000000.0,6909000000.0,22086000000.0,,86190000000.0,16978000000.0,-983000000.0,,,-511000000.0,1374810000000.0,-33427000000.0,1484101000000.0,17046000000.0,56767000000.0,-8375000000.0,207910000000.0,21149000000.0,-5415000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,24265000000.0,2592000000.0,-58425000000.0,112537000000.0,33283000000.0,117555000000.0,,-203023000000.0,1180000000.0,31799000000.0,47879000000.0,,180264000000.0,-52364000000.0,-5168000000.0,-48951000000.0,29433000000.0,6657000000.0,28373000000.0,,28884000000.0,,476417000000.0,29142000000.0,19806000000.0,,55277000000.0,9078000000.0,36676000000.0,,83642000000.0,24521000000.0,-181000000.0,,,-696000000.0,1381500000000.0,-13302000000.0,1494037000000.0,24589000000.0,66930000000.0,-9188000000.0,217499000000.0,23556000000.0,31799000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,,10643000000.0,2790000000.0,-204206000000.0,119783000000.0,206430000000.0,129267000000.0,,-296124000000.0,1055000000.0,13000000.0,49316000000.0,,208110000000.0,-46468000000.0,-3700000000.0,-113763000000.0,29639000000.0,2237000000.0,26514000000.0,,29350000000.0,,667516000000.0,33807000000.0,21249000000.0,-2429000000.0,69036000000.0,8101000000.0,56943000000.0,,89615000000.0,21474000000.0,90000000.0,,,-685000000.0,1764535000000.0,-33118000000.0,1884318000000.0,21538000000.0,100833000000.0,-9826000000.0,288494000000.0,23632000000.0,-2416000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,18981000000.0,2790000000.0,-62377000000.0,113598000000.0,144494000000.0,121920000000.0,,-274426000000.0,55000000.0,-71430000000.0,63891000000.0,,333099000000.0,-65517000000.0,-4660000000.0,-105686000000.0,1701000000.0,10687000000.0,38206000000.0,,1416000000.0,,753992000000.0,38305000000.0,3617000000.0,,107572000000.0,-2201000000.0,77531000000.0,,81698000000.0,3581000000.0,-4256000000.0,,,-951000000.0,2074033000000.0,-91394000000.0,2187631000000.0,3617000000.0,146488000000.0,-10778000000.0,427112000000.0,26514000000.0,-71430000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,11094000000.0,2466000000.0,-77611000000.0,141630000000.0,-24537000000.0,86521000000.0,,-344336000000.0,70721000000.0,96143000000.0,46948000000.0,,302978000000.0,-132901000000.0,-25195000000.0,-57678000000.0,-53055000000.0,-6005000000.0,29253000000.0,,-52706000000.0,,633655000000.0,36135000000.0,-32094000000.0,,199584000000.0,-20612000000.0,52963000000.0,,52793000000.0,-29416000000.0,-21027000000.0,,,-400000000.0,1796840000000.0,129233000000.0,1938470000000.0,-27684000000.0,126691000000.0,-7526000000.0,359593000000.0,38206000000.0,96143000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,0.0,4067000000.0,2853000000.0,38286000000.0,152700000000.0,13006000000.0,77440000000.0,24721000000.0,-281115000000.0,598000000.0,-55719000000.0,15244000000.0,25392000000.0,219009000000.0,-175738000000.0,-18937000000.0,0.0,-7799000000.0,-3781000000.0,25472000000.0,60846000000.0,-7799000000.0,-3000000.0,551433000000.0,30975000000.0,-1066000000.0,-1146000000.0,192886000000.0,-6733000000.0,27721000000.0,,80285000000.0,-9246000000.0,-7709000000.0,20298000000.0,239599000000.0,-120000000.0,1701673000000.0,-90777000000.0,1856646000000.0,-1606000000.0,68879000000.0,-3237000000.0,364019000000.0,29253000000.0,-56865000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,-12882000000.0,2664000000.0,43337000000.0,163468000000.0,-77428000000.0,79559000000.0,31213000000.0,-406046000000.0,604000000.0,35686000000.0,12058000000.0,26152000000.0,373502000000.0,-123099000000.0,-16277000000.0,0.0,13184000000.0,2500000000.0,27972000000.0,51749000000.0,13184000000.0,-6000000.0,636043000000.0,30999000000.0,10951000000.0,-2363000000.0,190409000000.0,2233000000.0,24864000000.0,,86601000000.0,10602000000.0,-964000000.0,0.0,,-806000000.0,1748720000000.0,13532000000.0,1914509000000.0,10602000000.0,78790000000.0,-9000000.0,380473000000.0,25472000000.0,33323000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,9508000000.0,2872000000.0,11266000000.0,177806000000.0,-56646000000.0,90520000000.0,19991000000.0,-314250000000.0,341000000.0,44741000000.0,9169000000.0,25413000000.0,322525000000.0,-114158000000.0,-17788000000.0,0.0,14624000000.0,729000000.0,28701000000.0,56696000000.0,14624000000.0,-1000000.0,490081000000.0,33167000000.0,11103000000.0,-3448000000.0,184485000000.0,3521000000.0,24234000000.0,,78353000000.0,10855000000.0,-74000000.0,3750000000.0,265204000000.0,-230000000.0,1694305000000.0,11653000000.0,1873878000000.0,11067000000.0,54441000000.0,-107000000.0,323505000000.0,27972000000.0,41293000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,,10082000000.0,2507000000.0,18571000000.0,189049000000.0,-25364000000.0,97809000000.0,22490000000.0,-256907000000.0,2592000000.0,14271000000.0,7639000000.0,25673000000.0,245873000000.0,-119739000000.0,-16896000000.0,0.0,7936000000.0,7752000000.0,36453000000.0,57013000000.0,7936000000.0,-5000000.0,633255000000.0,33342000000.0,7909000000.0,-3604000000.0,138587000000.0,27000000.0,20535000000.0,945000000.0,70173000000.0,7541000000.0,-4091000000.0,0.0,302196000000.0,-194000000.0,1673663000000.0,-14469000000.0,1864660000000.0,7541000000.0,52027000000.0,-143000000.0,239463000000.0,28701000000.0,10667000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,,2806000000.0,3303000000.0,-93306000000.0,204574000000.0,30896000000.0,111403000000.0,25674000000.0,-220823000000.0,6769000000.0,57410000000.0,7774000000.0,25009000000.0,215931000000.0,-63994000000.0,-19133000000.0,0.0,19857000000.0,-6568000000.0,29885000000.0,53707000000.0,19857000000.0,-931000000.0,593034000000.0,32031000000.0,13865000000.0,-3490000000.0,198890000000.0,5992000000.0,16177000000.0,-6490000000.0,76366000000.0,13908000000.0,2380000000.0,0.0,296507000000.0,-452000000.0,1674249000000.0,28047000000.0,1880617000000.0,13908000000.0,58944000000.0,-314000000.0,221116000000.0,36453000000.0,53920000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,,5579000000.0,3589000000.0,29491000000.0,210534000000.0,-70270000000.0,118201000000.0,28419000000.0,-258992000000.0,10499000000.0,45434000000.0,6411000000.0,23592000000.0,229941000000.0,-60022000000.0,-23216000000.0,0.0,14364000000.0,2223000000.0,32108000000.0,52180000000.0,14364000000.0,-1232000000.0,630229000000.0,32239000000.0,7500000000.0,-3386000000.0,160197000000.0,6864000000.0,13690000000.0,-4272000000.0,76882000000.0,7313000000.0,3014000000.0,,309522000000.0,-508000000.0,1630485000000.0,19253000000.0,1842530000000.0,7313000000.0,58335000000.0,-633000000.0,223080000000.0,29885000000.0,42048000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,-18929000000.0,-6603000000.0,3506000000.0,14883000000.0,221857000000.0,-64773000000.0,133841000000.0,27683000000.0,-242362000000.0,16749000000.0,39737000000.0,5502000000.0,22349000000.0,223517000000.0,-90099000000.0,-29344000000.0,-12997000000.0,24826000000.0,-11208000000.0,20900000000.0,53722000000.0,24826000000.0,-5452000000.0,592911000000.0,29897000000.0,17386000000.0,-3198000000.0,133097000000.0,7440000000.0,11921000000.0,2278000000.0,76354000000.0,17242000000.0,2794000000.0,,306740000000.0,-428000000.0,1508118000000.0,19210000000.0,1731210000000.0,17242000000.0,21079000000.0,-1253000000.0,201275000000.0,32108000000.0,36539000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,,7000000000.0,3720000000.0,-79588000000.0,225120000000.0,28292000000.0,146477000000.0,28887000000.0,-211402000000.0,19284000000.0,53932000000.0,6678000000.0,21659000000.0,197708000000.0,-55460000000.0,-32381000000.0,265000000.0,21477000000.0,2143000000.0,23043000000.0,57152000000.0,21477000000.0,-9290000000.0,597229000000.0,29287000000.0,15033000000.0,-2756000000.0,160494000000.0,6444000000.0,12511000000.0,2226000000.0,69875000000.0,14912000000.0,1459000000.0,,307637000000.0,-316000000.0,1565934000000.0,20765000000.0,1792077000000.0,14912000000.0,30701000000.0,-2287000000.0,206178000000.0,20900000000.0,51176000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,,-2956000000.0,3659000000.0,-58228000000.0,201334000000.0,66854000000.0,135715000000.0,38384000000.0,-185740000000.0,19284000000.0,-8587000000.0,5146000000.0,22256000000.0,191737000000.0,-40986000000.0,-31364000000.0,3411000000.0,,732000000.0,23775000000.0,61342000000.0,22761000000.0,-14541000000.0,603695000000.0,29680000000.0,-6033000000.0,-3361000000.0,180516000000.0,28794000000.0,16517000000.0,-5307000000.0,71449000000.0,-6204000000.0,24877000000.0,,298970000000.0,-405000000.0,1640793000000.0,-33694000000.0,1843059000000.0,-6204000000.0,44452000000.0,-3797000000.0,236709000000.0,23043000000.0,-11948000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,,-7559000000.0,3754000000.0,-73118000000.0,196220000000.0,44528000000.0,151347000000.0,35450000000.0,-186987000000.0,18491000000.0,36952000000.0,5220000000.0,22046000000.0,179595000000.0,-70238000000.0,-37170000000.0,181000000.0,,7589000000.0,188105000000.0,64571000000.0,23445000000.0,-15226000000.0,614724000000.0,29892000000.0,18088000000.0,-3774000000.0,188010000000.0,5357000000.0,24266000000.0,,72854000000.0,18045000000.0,-51000000.0,,295250000000.0,-482000000.0,1720214000000.0,15937000000.0,1917288000000.0,18045000000.0,32252000000.0,-5020000000.0,231999000000.0,180516000000.0,33178000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,193242000000.0,,165369000000.0,,,18011000000.0,,4822000000.0,22126000000.0,,,-36318000000.0,,,,,48601000000.0,,,644703000000.0,,,,193919000000.0,,,,,,,,280265000000.0,,1757212000000.0,,1951158000000.0,,45049000000.0,,248760000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
