date,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualCommonStockIssuance,annualFreeCashFlow,annualOperatingIncome,annualDilutedEPS,annualNetOtherInvestingChanges,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,annualCurrentDeferredRevenue,annualTotalAssets,annualPretaxIncome,annualOtherCurrentAssets,annualCostOfRevenue,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualNetIncome,annualLongTermDebt,annualAccountsPayable,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherNonCashItems,annualStockholdersEquity,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,annualAccountsReceivable,annualDilutedAverageShares,annualCurrentAssets,annualChangeInAccountPayable,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualGrossPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualBasicEPS,annualCapitalExpenditure,annualNetIncomeContinuousOperations,annualOperatingExpense,annualPurchaseOfInvestment,annualChangeInInventory,annualInvestingCashFlow,annualInterestExpense,annualGoodwill,annualCapitalStock,annualResearchAndDevelopment,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualStockBasedCompensation,annualChangesInAccountReceivables
2001-12-31,19833639770,494520400.0,,-896880180.0,93284530.0,-2.041489,240516740.0,32395581840.0,,19505458050.0,891260630.0,-421466250.0,1273390030,,38520891340,-3030061360.0,0,22853585940.0,-458555280.0,,-2608595110.0,6606342980,3248099900.0,1278077000.0,-336049090.0,,,,284349230.0,18484947770,891260630,2801907630.0,4143856170.0,5429609210.0,1278077000.0,11484112380,,1249787920.0,12023589180,7731376890,130373560.0,7281812890,10939016030,8894623740,-2608595110.0,2895192160.0,,2288280760,1021634190,-198932070.0,2273669930,3164930560.0,1091316610.0,18100570550.0,-2236580900.0,27036778960,6268046070.0,,,-2.041489,-2146668100.0,-2608595110.0,9448711370.0,-1123910.0,,-4572065880.0,457431370.0,,262994940.0,3317782320.0,0.0,9541995900.0,4297831840,-10369193660.0,,,
2002-12-31,18207444820,565111210.0,,1068279370.0,916757140.0,-2.510106,355457810.0,31849210370.0,-1790630630.0,16753212600.0,1859244470.0,26683160.0,617524560,,32318071610,-3181966830.0,952970,21925933760.0,-459331540.0,,-3208649990.0,6498302430,3230568300.0,1274950000.0,-19059400.0,,,,-12388610.0,13931468430,1859244470,2186113180.0,3317288570.0,4583785700.0,1274950000.0,11061122790,,2229949800.0,10176766630,6141891650,,4938290540,9134217450,9073227370,-3208649990.0,3102870320.0,,2574924940,1859244470,968217520.0,1968836020,-897697740.0,891026950.0,16028955400.0,-3221991570.0,21256948820,6426829680.0,,,-2.510106,-1161670430.0,-3208649990.0,9006519470.0,,,-247772200.0,420259770.0,,263019720.0,3045692120.0,0.0,9923276610.0,3525036030,-9887063750.0,,,
2003-12-31,16033847790,-90519420.0,49229860.0,1010006160.0,894077780.0,0.540838,598698620.0,28986065150.0,-3279343900.0,16940630050.0,3066543860.0,-15086570.0,1680961510,,28949539770,692394160.0,0,19523609640.0,-458949340.0,,693188190.0,4184538100,3199146870.0,1277174000.0,,,,,107194050.0,12741005380,3066543860,2011277990.0,2748931860.0,4205976910.0,1277174000.0,11483261860,,1988251120.0,8837553900,4870580020,,3758143990,9225040540,6808807250,693188190.0,2905355770.0,,2624269150,3066543860,1212483810.0,1596000300,-1353027120.0,1854854080.0,14128175790.0,281880650.0,17466277910,6056066810.0,,,0.540838,-978244960.0,707480730.0,8568377730.0,,,740829990.0,360489620.0,,262823930.0,2612358700.0,-1588060.0,9462455510.0,3198352840,-9257595770.0,,,
2004-12-31,15568736400,-32457920.0,,1306431280.0,1893624560.0,2.215948,1017998400.0,30296517600.0,-3604304480.0,19331642080.0,4345672880.0,357774800.0,960459360,,30700028560,1821331920.0,1215696640,20140139360.0,-459574640.0,,2834166560.0,3549716160,3496603200.0,1280251000.0,-17704320.0,,,,62702800.0,14848760720,4345672880,2291234080.0,3304806400.0,4289609200.0,1280251000.0,13312910960,,2694745040.0,9589102320,4993355920,,2804659360,9167887040,6400849360,2834166560.0,4184858640.0,,2851133200,4345672880,1276186400.0,1406018080,-2143698080.0,3069486480.0,14597949520.0,1723958160.0,17387117600,5847589360.0,,,2.225974,-1388313760.0,2834166560.0,8262753680.0,,,652846800.0,306137200.0,,262614080.0,2532455440.0,0.0,10156378240.0,3227350000,-9604593600.0,,,
2005-12-31,16849894670,-364741920.0,,1092537140.0,1782338410.0,2.280627,473657910.0,30371519320.0,-2467918130.0,21693701140.0,5288757840.0,585951140.0,1165992110,,33834878940,1885344230.0,1176968140,20561481430.0,-503208760.0,,2866432450.0,3317293990,3853430840.0,1249956000.0,-1759542040.0,,,,-76832210.0,16653170440,5288757840,1507093350.0,3628844380.0,4712094110.0,1249956000.0,15094574180,,2088822940.0,9806660650,4889399210,,4044244900,10367282490,6482612180,2866432450.0,3289431760.0,,3165318190,5288757840,958291850.0,1719015160,-2586965840.0,4330465990.0,15148610020.0,2125972580.0,18740304760,5928744820.0,,,2.280627,-996285800.0,2949174830.0,8027699480.0,,-195879920.0,1296860160.0,,,262580410.0,2550660510.0,-844310.0,9810037890.0,3477712890,-10259210810.0,,,
2006-12-31,15368983960,-1376722730.0,,50765230.0,1182754090.0,4.54604,61372890.0,26976037070.0,1607060490.0,22085148120.0,6022877810.0,137141890.0,863008910,,38496713520,1216850140.0,490983120,18680846950.0,-522806100.0,,5383387450.0,3005756230,3449762570.0,1174925000.0,-2754960840.0,,,3788450.0,22730700.0,22996649190,6022877810,834216690.0,3336109070.0,4334744490.0,1182784000.0,14962104430,,853916630.0,13556589480,3098952100,,1914682630,9130164500,6238819460,5383387450.0,2016970780.0,,3233063230,6022877810,729655470.0,1481283950,-3714954070.0,5293222340.0,7573111550.0,300045240.0,23534609090,5678128860.0,,,4.576014,-803151400.0,919077970.0,7112436030.0,-31065290.0,2273070.0,3787692310.0,344748950.0,3820272980.0,228064690.0,1667675690.0,0.0,8295190120.0,2879979690,-4474159450.0,,,
2007-12-31,14639895150,-851164670.0,,587790590.0,1855278350.0,3.810556,4480788710.0,26835349620.0,-1890257720.0,25599411880.0,8782565350.0,622769960.0,2348418880,,36399806770,4471872400.0,1192042060,17651550320.0,-639916710.0,,4174890690.0,1213989900,3087786740.0,1086128000.0,-1450615050.0,,,,38408720.0,21718073550,8782565350,852536410.0,2989021460.0,4241420080.0,1097435000.0,17859368930,,1368310650.0,9056913350,3185180280,,2157061150,9648133290,4991761860,4174890690.0,2707814760.0,,3777771960,8782565350,2858706160.0,1222906210,-2371738460.0,5924545060.0,7886819130.0,3570639220.0,18540437840,5842926530.0,,,3.850667,-780520060.0,4608360530.0,7328520950.0,,-389574160.0,3973930780.0,279149090.0,4141283060.0,228394710.0,1631684730.0,685870.0,9183799300.0,3207813990,-4701638850.0,,,
2008-12-31,16752000000,285000000.0,,554000000.0,551000000.0,-0.09,337000000.0,26385000000.0,-3240000000.0,20577000000.0,3620000000.0,286000000.0,717000000,,33041000000,92000000.0,1586000000,17890000000.0,-698000000.0,,-186000000.0,3441000000,2992000000.0,991420000.0,-3257000000.0,,284000000.0,2576000000.0,3000000.0,16243000000,3620000000,1190000000.0,3636000000.0,3837000000.0,996714000.0,12866000000,,1446000000.0,4681000000,3484000000,,3975000000,8928000000,7824000000,-186000000.0,1528000000.0,-1726000000.0,1474000000,3620000000,-5218000000.0,523000000,-3575000000.0,8877000000.0,8043000000.0,-215000000.0,20175000000,6517000000.0,584000000.0,-5316000000.0,-0.09,-892000000.0,-178000000.0,7944000000.0,,41000000.0,-3089000000.0,246000000.0,7701000000.0,194000000.0,1622000000.0,-3575000000.0,8495000000.0,3371000000,-4559000000.0,,,
2009-12-31,15883000000,-222000000.0,29000000.0,925000000.0,614000000.0,0.44,-227000000.0,23189000000.0,,15947000000.0,4386000000.0,100000000.0,627000000,,30527000000,448000000.0,627000000,15110000000.0,-634000000.0,,410000000.0,3640000000,2870000000.0,925481000.0,,,281000000.0,718000000.0,14000000.0,14595000000,4386000000,1469000000.0,3134000000.0,3683000000.0,929037000.0,11909000000,-479000000.0,1545000000.0,2234000000,3252000000,,4161000000,8050000000,7833000000,410000000.0,2308000000.0,-252000000.0,1929000000,4386000000,781000000.0,703000000,-545000000.0,3620000000.0,8054000000.0,0.0,18618000000,5893000000.0,530000000.0,-294000000.0,0.44,-620000000.0,424000000.0,7465000000.0,-6000000.0,687000000.0,-219000000.0,391000000.0,7362000000.0,194000000.0,1631000000.0,29000000.0,8079000000.0,2913000000,-4802000000.0,,,
2010-12-31,17177000000,-509000000.0,65000000.0,1204000000.0,2065000000.0,1.53,92000000.0,25419000000.0,,15416000000.0,5833000000.0,509000000.0,1840000000,,32269000000,1943000000.0,465000000,15873000000.0,-296000000.0,,1446000000.0,2818000000,3691000000.0,939861000.0,,291000000.0,181000000.0,268000000.0,-4000000.0,15046000000,5833000000,1422000000.0,2995000000.0,4355000000.0,947725000.0,14597000000,,2156000000.0,554000000,3265000000,,4198000000,10758000000,6419000000,1446000000.0,3701000000.0,-79000000.0,1714000000,5833000000,1358000000.0,1318000000,-96000000.0,4386000000.0,8325000000.0,0.0,17672000000,5981000000.0,171000000.0,-223000000.0,1.54,-952000000.0,1452000000.0,7481000000.0,-41000000.0,-705000000.0,-702000000.0,336000000.0,8035000000.0,197000000.0,1576000000.0,65000000.0,9546000000.0,3865000000,-5060000000.0,,,
2011-12-31,16577000000,-1169000000.0,-671000000.0,-275000000.0,1086000000.0,-1.36,-168000000.0,22579000000.0,52000000.0,12917000000.0,3147000000.0,283000000.0,582000000,,28966000000,-509000000.0,351000000,13932000000.0,-259000000.0,,-1295000000.0,3278000000,3346000000.0,951647000.0,-671000000.0,191000000.0,203000000.0,,40000000.0,12355000000,3147000000,1456000000.0,3026000000.0,4415000000.0,956130000.0,12480000000,,566000000.0,417000000,3014000000,0.0,3996000000,9343000000,7234000000,-1295000000.0,1299000000.0,-1097000000.0,1999000000,3147000000,-2679000000.0,1439000000,-1787000000.0,5833000000.0,7828000000.0,-1243000000.0,16486000000,6001000000.0,77000000.0,-509000000.0,-1.36,-841000000.0,-776000000.0,7561000000.0,,-81000000.0,-1458000000.0,352000000.0,7016000000.0,202000000.0,1610000000.0,0.0,8647000000.0,3625000000,-4814000000.0,,,
2012-12-31,17905000000,392000000.0,,1137000000.0,1030000000.0,0.24,-47000000.0,24788000000.0,35000000.0,10713000000.0,3834000000.0,308000000.0,809000000,308000000.0,29079000000,784000000.0,337000000,15379000000.0,-255000000.0,,226000000.0,3547000000,2835000000.0,926949000.0,-768000000.0,200000000.0,459000000.0,3000000.0,241000000.0,11140000000,3834000000,1433000000.0,3171000000.0,4334000000.0,926949000.0,12528000000,,2198000000.0,94000000,2959000000,0.0,3731000000,9955000000,7950000000,226000000.0,2569000000.0,-630000000.0,327000000,3834000000,738000000.0,1615000000,-292000000.0,3147000000.0,7880000000.0,0.0,16551000000,6266000000.0,92000000.0,-259000000.0,0.25,-1061000000.0,262000000.0,8379000000.0,-167000000.0,-19000000.0,-912000000.0,352000000.0,6948000000.0,191000000.0,1810000000.0,-4000000.0,9409000000.0,3495000000,-4921000000.0,,,
2013-12-31,15332000000,-1687000000.0,,145000000.0,2019000000.0,1.27,-101000000.0,23329000000.0,-467000000.0,10415000000.0,2465000000.0,466000000.0,592000000,240000000.0,26559000000,1661000000.0,354000000,13641000000.0,-272000000.0,214000000.0,1169000000.0,3164000000,2458000000.0,911072000.0,-562000000.0,143000000.0,385000000.0,15000000.0,298000000.0,11214000000,2465000000,1349000000.0,2830000000.0,4420000000.0,922072000.0,11474000000,,1138000000.0,63000000,2780000000,10000000.0,3262000000,8476000000,6856000000,1169000000.0,3410000000.0,-186000000.0,97000000,2475000000,-1306000000.0,1365000000,-1241000000.0,3834000000.0,7692000000.0,-28000000.0,15085000000,6024000000.0,76000000.0,-11000000.0,1.28,-993000000.0,1170000000.0,7669000000.0,-13000000.0,-165000000.0,-997000000.0,400000000.0,6504000000.0,188000000.0,1733000000.0,-7000000.0,9688000000.0,3240000000,-4912000000.0,,,
2014-12-31,17384000000,540000000.0,,457000000.0,489000000.0,0.45,-7000000.0,21391000000.0,671000000.0,7316000000.0,1873000000.0,26000000.0,392000000,312000000.0,28352000000,185000000.0,411000000,13185000000.0,-292000000.0,176000000.0,415000000.0,3571000000,3030000000.0,915193000.0,-596000000.0,102000000.0,393000000.0,107000000.0,-50000000.0,10867000000,1873000000,1187000000.0,2692000000.0,4476000000.0,922714000.0,12406000000,,1303000000.0,69000000,2095000000,125000000.0,3368000000,9227000000,8157000000,415000000.0,1787000000.0,-333000000.0,102000000,1998000000,-677000000.0,1574000000,-1189000000.0,2465000000.0,6844000000.0,-3000000.0,15946000000,5871000000.0,107000000.0,-197000000.0,0.45,-846000000.0,221000000.0,7717000000.0,-81000000.0,-77000000.0,-984000000.0,415000000.0,7158000000.0,187000000.0,1635000000.0,0.0,8206000000.0,3314000000,-4749000000.0,26000000.0,,
2015-12-31,19196000000,-346000000.0,81000000.0,210000000.0,992000000.0,0.7,-72000000.0,24244000000.0,1775000000.0,6437000000.0,1766000000.0,239000000.0,1665000000,375000000.0,30976000000,623000000.0,444000000,14388000000.0,-298000000.0,257000000.0,645000000.0,3950000000,3213000000.0,916087000.0,-506000000.0,116000000.0,448000000.0,53000000.0,131000000.0,11662000000,1766000000,1281000000.0,2863000000.0,4727000000.0,923625000.0,12693000000,,1167000000.0,-1000000,2322000000,12000000.0,3693000000,10068000000,9128000000,645000000.0,2371000000.0,-104000000.0,101000000,1778000000,-187000000.0,822000000,508000000.0,1873000000.0,7217000000.0,0.0,18283000000,7024000000.0,164000000.0,-1116000000.0,0.7,-957000000.0,414000000.0,8864000000.0,-21000000.0,22000000.0,-1941000000.0,467000000.0,8523000000.0,186000000.0,1927000000.0,0.0,9856000000.0,3463000000,-4895000000.0,239000000.0,,
2016-12-31,18795000000,-512000000.0,943000000.0,1035000000.0,1885000000.0,1.56,-120000000.0,24516000000.0,1280000000.0,8233000000.0,2334000000.0,327000000.0,1585000000,451000000.0,32303000000,1389000000.0,486000000,13904000000.0,-330000000.0,251000000.0,1448000000.0,3827000000,3438000000.0,918016000.0,-606000000.0,146000000.0,391000000.0,16000000.0,381000000.0,12601000000,2334000000,1267000000.0,3034000000.0,4992000000.0,928789000.0,14075000000,,1904000000.0,92000000,2155000000,101000000.0,3552000000,10473000000,8322000000,1448000000.0,3225000000.0,-362000000.0,73000000,2435000000,585000000.0,928000000,-420000000.0,1766000000.0,7064000000.0,-3000000.0,18228000000,6733000000.0,66000000.0,-202000000.0,1.58,-869000000.0,1075000000.0,8727000000.0,-61000000.0,44000000.0,-1167000000.0,569000000.0,8898000000.0,186000000.0,2021000000.0,-50000000.0,10612000000.0,3392000000,-4909000000.0,327000000.0,,
