date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualCurrentAssets,annualInterestExpense,annualOtherNonCurrentAssets,annualDilutedEPS,annualGrossPPE,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualTaxProvision,annualOtherCurrentLiabilities,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,annualCapitalStock,annualGrossProfit,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,annualResearchAndDevelopment,annualInventory,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualDilutedAverageShares,annualPurchaseOfBusiness,annualChangeInInventory,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualCashDividendsPaid,annualAccountsReceivable,annualPretaxIncome,annualPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,annualGoodwill,annualSaleOfInvestment,annualIncomeTaxPayable,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualEndCashPosition,annualOperatingIncome,annualBasicEPS,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCurrentLiabilities,annualNetPPE,annualCommonStockIssuance,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualEbitda,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
2003-12-31,,7836000.0,1100133000,197017000.0,356536000,0.485,5856178000.0,154219000,80279000,-2594481000.0,110653000.0,,311610000.0,455816000.0,92410000.0,-139186000.0,338053000,39693000.0,35335000.0,0,1077775000,2212165000,152396000.0,26000000.0,1134390000,3618233000,-6856000.0,,432886000.0,,397027000,197253000,-17800000.0,318204000.0,,-30607000.0,276493000,885248000,3754823000,-77038000.0,196440000.0,583775000,,181660000,2075934000,,73629000.0,,775984000,,646933000,4718366000,16562000.0,246999000.0,-132818000.0,463652000.0,857897000,0.495,,-77105000,631782000,3261697000,68776000.0,572072000.0,3123041000.0,,311948000.0,1104896000,,-227081000.0,161859000.0,463652000,8668000.0,463652000,-67261000.0,,
2004-12-31,,463652000.0,1459947000,148103000.0,427756000,0.425,5968169000.0,156776000,89927000,-2768877000.0,76253000.0,,364544000.0,87798000.0,139513000.0,-140999000.0,330680000,60224000.0,33021000.0,0,1458955000,2371866000,78214000.0,1128496000.0,912911000,3627048000,-1569000.0,,200356000.0,,466712000,202267000,-130704000.0,369846000.0,,-91744000.0,209335000,932416000,3703898000,-245699000.0,354749000.0,574384000,,202267000,1873692000,,21804000.0,,1163649000,,604680000,5086995000,-189585000.0,214909000.0,-63972000.0,551450000.0,703576000,0.43,,105911000,697562000,3199292000,1070196000.0,341355000.0,3006336000.0,,386590000.0,918485000,,-995018000.0,200228000.0,551450000,11342000.0,551450000,15338000.0,,
2005-12-31,,551450000.0,2022382000,131639000.0,438893000,2.335,6089833000.0,934627000,103885000,-3000902000.0,-32347000.0,,360540000.0,212149000.0,359075000.0,-142986000.0,915068000,125809000.0,57184000.0,0,1646435000,4179118000,253350000.0,1129696000.0,2532683000,3527824000,0.0,,1409559000.0,,565019000,995127000,178848000.0,440940000.0,,-108225000.0,355397000,902386000,3484221000,-637647000.0,687969000.0,2036938000,,995127000,1002598000,,,,1842994000,,1086191000,5550206000,-1206057000.0,259108000.0,-134339000.0,763599000.0,2177286000,2.59,,-8709000,1368978000,3088931000,5081000.0,1552545000.0,2115243000.0,,573560000.0,2436394000,,-80442000.0,210259000.0,763599000,10749000.0,763599000,2016000.0,,
2006-12-31,,763599000.0,2151037000,75587000.0,140263000,3.315,6219317000.0,1396009000,157070000,-3120815000.0,15743000.0,,381460000.0,143865000.0,238069000.0,-250540000.0,1201175000,69289000.0,125763000.0,0,2537112000,5790500000,19116000.0,1130978000.0,3253388000,3238765000,-147091000.0,,1615884000.0,,724248000,1456509000,-113908000.0,442996000.0,,-146188000.0,352592000,800310000,2731673000,-976275000.0,485769000.0,2825871000,-1945000.0,1456509000,660999000,,,,2445101000,93492000.0,1414817000,5389802000,-1499061000.0,232539000.0,-223498000.0,907464000.0,2900796000,3.66,,662000,972449000,3098502000,15280000.0,1866424000.0,1759224000.0,,520212000.0,3133335000,,-99783000.0,297915000.0,907464000,-19854000.0,907464000,-4576000.0,,
2007-12-31,,907000000.0,5903000000,513000000.0,2466000000,3.75,30042000000.0,2769000000,466000000,-4327000000.0,-288000000.0,,682000000.0,719000000.0,1570000000.0,-1755000000.0,2400000000,1073000000.0,,0,9918000000,16939000000,31000000.0,4025000000.0,7021000000,34758000000,-1209000000.0,,4470000000.0,,2885000000,2942000000,1058000000.0,794000000.0,,272000000.0,293000000,7300000000,21188000000,-596000000.0,1295000000.0,6133000000,,2977000000,7180000000,6105000000.0,,,18234000000,562000000.0,3601000000,40661000000,9355000000.0,1264000000.0,-14861000000.0,1626000000.0,6728000000,4.06,472000000.0,-82000000,3869000000,25715000000,5619000000.0,6225000000.0,17319000000.0,,1195000000.0,7992000000,,-14000000.0,2839000000.0,1626000000,42000000.0,1626000000,-53000000.0,,
2008-12-31,542000000.0,1626000000.0,5233000000,584000000.0,1754000000,-14.86,20546000000.0,-11341000000,269000000,-4544000000.0,-4653000000.0,-766000000.0,764000000.0,-754000000.0,210000000.0,-2708000000.0,-2844000000,1147000000.0,,0,12980000000,17796000000,67000000.0,3758000000.0,4816000000,18120000000,-504000000.0,98000000.0,662000000.0,292000000.0,2763000000,-11067000000,-1170000000.0,764000000.0,-1000000.0,-478000000.0,561000000,2339000000,16252000000,-948000000.0,601000000.0,-13309000000,,-11067000000,7284000000,0.0,430000000.0,163000000.0,5773000000,-9712000000.0,-8267000000,23353000000,-1806000000.0,1899000000.0,-2318000000.0,872000000.0,4255000000,-14.86,364000000.0,-16980000000,3158000000,16002000000,0.0,3370000000.0,13094000000.0,,1164000000.0,-10826000000,142000000.0,-500000000.0,3471000000.0,872000000,-305000000.0,872000000,-39000000.0,,
2009-12-31,-962000000.0,872000000.0,7433000000,586000000.0,2021000000,2.93,21788000000.0,2527000000,321000000,-5593000000.0,135000000.0,-1380000000.0,828000000.0,1784000000.0,113000000.0,-1587000000.0,2307000000,894000000.0,,104000000,8049000000,15040000000,16000000.0,2930000000.0,6991000000,18563000000,-473000000.0,102000000.0,2810000000.0,90000000.0,2870000000,3534000000,-770000000.0,938000000.0,0.0,-159000000.0,411000000,2503000000,15239000000,-229000000.0,1664000000.0,5816000000,,2749000000,6330000000,,0.0,474000000.0,9119000000,211000000.0,-5805000000,25996000000,-1012000000.0,1137000000.0,-1601000000.0,2656000000.0,6580000000,3.05,347000000.0,-178000000,3002000000,16195000000,740000000.0,4397000000.0,12237000000.0,,890000000.0,7539000000,,0.0,3404000000.0,2656000000,-273000000.0,2656000000,-39000000.0,,
2010-12-31,-680000000.0,2656000000.0,9851000000,462000000.0,2422000000,4.57,23379000000.0,4273000000,381000000,-6594000000.0,286000000.0,-1724000000.0,916000000.0,1082000000.0,492000000.0,-1412000000.0,2983000000,623000000.0,180000000.0,254000000,9533000000,18982000000,95000000.0,107000000.0,9449000000,19535000000,-769000000.0,121000000.0,4861000000.0,,3434000000,5544000000,-834000000.0,948000000.0,,-593000000.0,381000000,2873000000,14826000000,-980000000.0,2327000000.0,8512000000,-500000000.0,4336000000,4660000000,,0.0,648000000.0,12504000000,5491000000.0,-2590000000,29386000000,-3322000000.0,1128000000.0,-1869000000.0,3738000000.0,9068000000,4.67,328000000.0,-94000000,3763000000,16785000000,0.0,6273000000.0,11063000000.0,,1272000000.0,10102000000,,0.0,3530000000.0,3738000000,-323000000.0,3738000000,43000000.0,,
2011-12-31,1246000000.0,3738000000.0,10047000000,312000000.0,888000000,4.78,27661000000.0,4560000000,415000000,-7526000000.0,523000000.0,-1313000000.0,947000000.0,1084000000.0,324000000.0,-2534000000.0,3087000000,155000000.0,69000000.0,214000000,10920000000,20880000000,4000000.0,107000000.0,9960000000,22023000000,75000000.0,117000000.0,4086000000.0,271000000.0,3869000000,5747000000,-461000000.0,955000000.0,,-431000000.0,686000000,3255000000,13517000000,-1814000000.0,1142000000.0,8818000000,,4560000000,3533000000,,,163000000.0,15642000000,-396000000.0,546000000,32070000000,-3001000000.0,,-2535000000.0,4822000000.0,9274000000,4.81,325000000.0,-144000000,2940000000,20135000000,0.0,6620000000.0,10577000000.0,,1353000000.0,10152000000,,,3789000000.0,4822000000,-465000000.0,4822000000,-1000000.0,,
2012-12-31,-365000000.0,4822000000.0,10297000000,186000000.0,2189000000,3.19,29650000000.0,3041000000,431000000,-8651000000.0,269000000.0,-3186000000.0,949000000.0,-1117000000.0,322000000.0,-3494000000.0,1510000000,0.0,94000000.0,387000000,11561000000,18010000000,2000000.0,107000000.0,6449000000,25143000000,-141000000.0,100000000.0,280000000.0,285000000.0,4576000000,3980000000,-1686000000.0,954000000.0,0.0,-729000000.0,694000000,3597000000,14129000000,-1129000000.0,927000000.0,5487000000,,3041000000,3525000000,,,93000000.0,17543000000,-236000000.0,2399000000,35440000000,-1428000000.0,,-3463000000.0,3705000000.0,5755000000,3.2,334000000.0,-82000000,3343000000,20999000000,,3774000000.0,10786000000.0,209000000.0,1568000000.0,6852000000,632000000.0,,153000000.0,3705000000,-506000000.0,3705000000,2000000.0,,
2013-12-31,49000000.0,3705000000.0,9972000000,518000000.0,3034000000,2.64,58965000000.0,2658000000,657000000,-11564000000.0,277000000.0,-5476000000.0,1002000000.0,-1720000000.0,562000000.0,-5286000000.0,1475000000,205000000.0,115000000.0,407000000,14637000000,20921000000,312000000.0,117000000.0,6284000000,53501000000,-370000000.0,173000000.0,853000000.0,210000000.0,5018000000,3441000000,-808000000.0,1006000000.0,-5441000000.0,-288000000.0,933000000,7497000000,38242000000,-2281000000.0,1728000000.0,4913000000,,2658000000,20394000000,1916000000.0,,184000000.0,20934000000,18000000.0,2742000000,63473000000,3049000000.0,,-10908000000.0,1985000000.0,5351000000,2.65,380000000.0,80000000,4773000000,47401000000,,6139000000.0,33469000000.0,-359000000.0,2144000000.0,8228000000,178000000.0,-228000000.0,263000000.0,1985000000,-405000000.0,1985000000,-181000000.0,,
2014-12-31,215000000.0,1985000000.0,9045000000,630000000.0,2706000000,-1.26,64118000000.0,-1311000000,592000000,-18624000000.0,-929000000.0,-10306000000.0,1039000000.0,-1521000000.0,539000000.0,-7215000000.0,324000000,43000000.0,105000000.0,657000000,19504000000,21438000000,478000000.0,117000000.0,1934000000,49750000000,-450000000.0,106000000.0,-1584000000.0,126000000.0,5361000000,-745000000,-865000000.0,1039000000.0,-1426000000.0,-249000000.0,837000000,6466000000,36321000000,-1305000000.0,953000000.0,-424000000,,-1268000000,18492000000,0.0,,410000000.0,18287000000,41000000.0,128000000,58795000000,-3351000000.0,,-3801000000.0,464000000.0,1097000000,-1.26,334000000.0,-891000000,5172000000,45494000000,,5631000000.0,31149000000.0,-394000000.0,2439000000.0,4069000000,328000000.0,0.0,363000000.0,464000000,-544000000.0,464000000,3131000000.0,,
2015-12-31,813000000.0,464000000.0,7462000000,645000000.0,2633000000,-11.31,69807000000.0,-12239000000,569000000,-35018000000.0,-2039000000.0,-6677000000.0,1082000000.0,-240000000.0,397000000.0,-6353000000.0,-1935000000,453000000.0,48000000.0,173000000,28524000000,15877000000,649000000.0,137000000.0,-12647000000,39115000000,-140000000.0,85000000.0,-3133000000.0,127000000.0,4788000000,-12089000000,161000000.0,1082000000.0,0.0,379000000.0,774000000,4440000000,34533000000,-605000000.0,689000000.0,-14021000000,,-12195000000,19779000000,,,23000000.0,7828000000,331000000.0,-12387000000,46577000000,2786000000.0,,-6246000000.0,224000000.0,-13421000000,-11.31,317000000.0,45000000,4307000000,34789000000,1936000000.0,3220000000.0,30226000000.0,-217000000.0,2342000000.0,-9879000000,339000000.0,0.0,185000000.0,224000000,-503000000.0,224000000,107000000.0,,
2016-12-31,-175000000.0,177000000.0,10435000000,755000000.0,2227000000,-3.16,63480000000.0,-4157000000,607000000,-40170000000.0,239000000.0,-7625000000.0,1318000000.0,4113000000.0,400000000.0,-2813000000.0,371000000,205000000.0,82000000.0,110000000,17580000000,14830000000,1232000000.0,157000000.0,-2750000000,26882000000,-38000000.0,86000000.0,916000000.0,64000000.0,3642000000,-3832000000,67000000.0,1318000000.0,0.0,117000000.0,691000000,3935000000,28060000000,-6000000.0,1126000000.0,-3472000000,,-4315000000,14795000000,,,66000000.0,6051000000,743000000.0,-16540000000,37317000000,-3166000000.0,,3550000000.0,4245000000.0,-3441000000,-3.16,305000000.0,724000000,4265000000,23310000000,1515000000.0,3729000000.0,23795000000.0,-28000000.0,1540000000.0,-107000000,303000000.0,,139000000.0,4245000000,-548000000.0,4245000000,3095000000.0,,
2017-12-31,427000000.0,4245000000.0,10779000000,801000000.0,2044000000,1.25,64535000000.0,1813000000,484000000,-41691000000.0,-317000000.0,-3812000000.0,1447000000.0,264000000.0,471000000.0,-1410000000.0,883000000,350000000.0,91000000.0,270000000,12022000000,16403000000,1414000000.0,158000000.0,4381000000,26523000000,-12000000.0,71000000.0,3272000000.0,94000000.0,3893000000,2029000000,813000000.0,1454000000.0,,-393000000.0,829000000,3913000000,26006000000,-2000000.0,1246000000.0,2902000000,,1817000000,11703000000,,,565000000.0,7977000000,305000000.0,-14722000000,37302000000,-3055000000.0,,-1363000000.0,4447000000.0,3552000000,1.25,306000000.0,151000000,5038000000,22844000000,0.0,4682000000.0,20968000000.0,110000000.0,1380000000.0,5417000000,262000000.0,,520000000.0,4447000000,-487000000.0,4447000000,47000000.0,,
2018-12-31,649000000.0,4710000000.0,10720000000,945000000.0,1816000000,1.78,71105000000.0,2602000000,443000000,-43095000000.0,-527000000.0,-2717000000.0,1449000000.0,-255000000.0,647000000.0,-1971000000.0,991000000,,35000000.0,422000000,13445000000,18628000000,17000000.0,158000000.0,5183000000,31496000000,-19000000.0,76000000.0,1892000000.0,,4759000000,2909000000,-494000000.0,1458000000.0,-3500000000.0,-631000000.0,637000000,4262000000,24324000000,-218000000.0,829000000.0,3892000000,,2602000000,11124000000,,,165000000.0,9798000000,279000000.0,-12041000000,42216000000,900000000.0,,-5018000000.0,4455000000.0,4546000000,1.79,398000000.0,291000000,3329000000,28010000000,3500000000.0,3863000000.0,20995000000.0,-106000000.0,1661000000.0,6591000000,316000000.0,,826000000.0,4217000000,-605000000.0,4217000000,-4000000.0,,
2019-12-31,,4455000000.0,7800000000,620000000.0,3425000000,,,-239000000,414000000,,59000000.0,-3197000000.0,,-2177000000.0,,-2652000000.0,510000000,,,655000000,13105000000,14402000000,5000000.0,158000000.0,1297000000,33009000000,53000000.0,63000000.0,-1170000000.0,,3958000000,-192000000,349000000.0,,0.0,259000000.0,623000000,4210000000,23361000000,-291000000.0,741000000.0,306000000,,-239000000,9821000000,,,119000000.0,9298000000,33000000.0,-12280000000,40809000000,-1556000000.0,,-2103000000.0,2278000000.0,674000000,,,252000000,3209000000,29584000000,0.0,1482000000.0,20152000000.0,-60000000.0,2576000000.0,2338000000,,,2491000000.0,2020000000,-676000000.0,2020000000,97000000.0,,
