date,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualDilutedEPS,annualDepreciationAndAmortization,annualInvestingCashFlow,annualChangeInInventory,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualBasicAverageShares,annualRetainedEarnings,annualInventory,annualAccountsReceivable,annualPurchaseOfInvestment,annualOperatingCashFlow,annualCapitalStock,annualCurrentLiabilities,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,annualSaleOfInvestment,annualEbitda,annualRepaymentOfDebt,annualOtherIncomeExpense,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualDilutedAverageShares,annualAccountsPayable,annualGrossPPE,annualOtherNonCurrentLiabilities,annualPretaxIncome,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualTaxProvision,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualResearchAndDevelopment,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualInterestExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGrossProfit,annualTotalNonCurrentAssets,annualBasicEPS,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualFreeCashFlow,annualIncomeTaxPayable
2004-06-30,4706963950,,,8.594407,4799016700.0,-9548938600.0,-104326450.0,33224905900,-1706044300.0,609904078.0,36587899700.0,7855168000,10260813200.0,,9561212300.0,2939551150.0,17140222050,2246087100.0,,,6136850.0,13421290950.0,,-853022150.0,39196060950,-2706350850.0,0,8622274250.0,-1270327950.0,1393064950,1393064950.0,,615512486.0,4093278950,59398571150,3455046550,8560905750.0,,-30684250.0,11193614400.0,-20202510200,5725681050.0,12114141900.0,5289964700.0,1393064950,-8290884350.0,5762502150.0,3135930350.0,,20429573650,-1773549650.0,58030053600.0,,-294568800.0,5289964700.0,17134085200,,362074150.0,110463300.0,,-128873850.0,34274307250,-1116906700.0,20736416150.0,47425576800,8.673437,67855150450,5289964700.0,7118746000,-2712487700.0,3166614600.0,8972074700,-6136850.0,,37293637450.0,1270327950.0,
2005-06-30,5924205540,,4468087680.0,15.611977,,-11888304720.0,,40944172520,-1462766800.0,616286888.0,44009333860.0,9647611940,8085111040.0,,14255327360.0,3357714700.0,16901605480,1994682000.0,,,,14933519240.0,,884309020.0,46589122580,-2772607980.0,698138700,14933519240.0,-1688830760.0,2347075820,2347075820.0,,626905845.0,5179524260,69082486600,4029257640,14740699980.0,,,8783249740.0,-22493364020,7167557320.0,8224738780.0,9787239680.0,2347075820,-10152931380.0,5212768960.0,5159577440.0,,24248684180,937500540.0,67426900540.0,,,9787239680.0,22340438400,,332447000.0,312500180.0,,6648940.0,39242043880,,23158258020.0,56176894060,15.88098,80425578240,9787239680.0,5618354300,-2918884660.0,1409575280.0,12386975220,6648940.0,,44268642520.0,4102395980.0,
2006-06-30,5374273280,,-1658020480.0,17.967432,3258867840.0,-10834306240.0,-1486501120.0,46660412560,-5724458640.0,569913648.0,47146384080.0,7075173600,6889360960.0,-1786660000.0,17380628480.0,0.0,18581264000,,,807570320.0,,22311810080.0,,192959280.0,44166235200,-1193488880.0,6639228560,19052942240.0,-343038720.0,2587083680,2587083680.0,,579131613.0,4316570560,70222884640,3430387200,19117262000.0,,,10798573040.0,-26056649440,9347805120.0,10627053680.0,13042618000.0,2587083680,-9011913040.0,4966914800.0,5946004480.0,,31345163040,771837120.0,56980160720.0,,,10405507840.0,20953948480,,185812640.0,400211840.0,,-64319760.0,39535212480,-3051615280.0,29679995920.0,55122034320,18.258043,86467197360,10405507840.0,2408417680,-3373214080.0,1815246560.0,12149288000,10820012960.0,,27300164800.0,8368715440.0,
2007-06-30,8456040000,,-873790800.0,26.999692,4016619000.0,-10732124100.0,-2057636400.0,62743816800,-2952567300.0,634551142.0,61059655500.0,14664182700,15002424300.0,-84560400.0,16094662800.0,0.0,24304068300,641249700.0,,598969500.0,,30103502400.0,,-1049958300.0,76498975200,-1937842500.0,10224761700,26086883400.0,1705301400.0,6187002600,6201096000.0,,642300988.0,5940368100,125107111800,10400929200,26171443800.0,,-3734751000.0,12134417400.0,-48608136600,3558583500.0,12740433600.0,17341928700.0,6095395500,-12261258000.0,1423433400.0,8301012600.0,,39088044900,2388831300.0,99922206000.0,,,17341928700.0,32513473800,,260727900.0,338241600.0,91607100.0,-415755300.0,56817542100,-1261359300.0,38827317000.0,82157475300,27.329442,121245520200,17341928700.0,6673224900,,3812264700.0,13656504600,338241600.0,42280200.0,61094889000.0,3833404800.0,
2008-06-30,7927150000,,-1304270000.0,36.694723,4889060000.0,-10176430000.0,-3998720000.0,71789520000,-7895910000.0,601000000.0,,18853340000,21438450000.0,-39050000.0,16853980000.0,,25819860000,905960000.0,,820050000.0,,36628900000.0,,835670000.0,73179700000,71789520000.0,7731900000,31739840000.0,-328020000.0,4233020000,4069010000.0,,601903445.0,13792460000,126920310000,8895590000,31591450000.0,,-6849370000.0,20774600000.0,-53740610000,3787850000.0,20181040000.0,22086680000.0,4162730000,-10223290000.0,,9504770000.0,,51460090000,-921580000.0,121976580000.0,,,22086680000.0,31544590000,,1077780000.0,5388900000.0,70290000.0,-429550000.0,57364450000,-8817490000.0,51920880000.0,80060310000,37.213518,131520400000,22086680000.0,4139300000,,4982780000.0,14721850000,3912810000.0,156200000.0,70055700000.0,6630690000.0,
2009-06-30,9168000000,-30000000.0,-13888000000.0,22.8,6245000000.0,-12518000000.0,4143000000.0,83835000000,-1193000000.0,596100000.0,74882000000.0,14589000000,15176000000.0,-89000000.0,30838000000.0,0.0,26215000000,1068000000.0,,805000000.0,7000000.0,32971000000.0,-6911000000.0,270000000.0,84866000000,,419000000,15616000000.0,-239000000.0,19588000000,20592000000.0,297000000.0,614000000.0,16223000000,144056000000,143000000,24195000000.0,2744000000.0,-1149000000.0,16633000000.0,-59190000000,15000000.0,33712000000.0,13715000000.0,19425000000,-15672000000.0,,10480000000.0,7127000000.0,52984000000,16257000000.0,137836000000.0,,,13648000000.0,33406000000,,2531000000.0,1034000000.0,163000000.0,406000000.0,59621000000,10375000000.0,49328000000.0,92854000000,22.9,145838000000,13648000000.0,4842000000,-583000000.0,4335000000.0,13615000000,520000000.0,464000000.0,88508000000.0,15166000000.0,
2010-06-30,10406000000,0.0,23458000000.0,26.54,6712000000.0,-16704000000.0,-2509000000.0,94730000000,-2701000000.0,597600000.0,85463000000.0,16472000000,18624000000.0,-1295000000.0,15529000000.0,0.0,22869000000,1193000000.0,,738000000.0,14000000.0,32198000000.0,-4846000000.0,217000000.0,92199000000,137000000.0,361000000,23937000000.0,685000000.0,14947000000,16592000000.0,273000000.0,615500000.0,17384000000,153850000000,75000000,23372000000.0,4158000000.0,0.0,16954000000.0,-61651000000,1344000000.0,19136000000.0,16387000000.0,14870000000,-16108000000.0,,6985000000.0,,53723000000,-3876000000.0,122256000000.0,,,15941000000.0,36373000000,,2114000000.0,0.0,77000000.0,9000000.0,59242000000,-3424000000.0,43073000000.0,102761000000,26.68,156484000000,15941000000.0,1661000000,-318000000.0,20592000000.0,14111000000,50000000.0,266000000.0,79183000000.0,-579000000.0,
2011-06-30,12272000000,-3823000000.0,38639000000.0,32.85,7400000000.0,-24465000000.0,-2451000000.0,107649000000,288000000.0,600400000.0,98590000000.0,18512000000,23174000000.0,-91000000.0,25816000000.0,0.0,27274000000,1265000000.0,,747000000.0,70000000.0,31233000000.0,-295000000.0,174000000.0,108997000000,-1895000000.0,25463000000,30068000000.0,-24396000000.0,14792000000,17810000000.0,498000000.0,614500000.0,20957000000,108997000000,103000000,29416000000.0,3071000000.0,0.0,19882000000.0,-65502000000,2218000000.0,21901000000.0,20220000000.0,14716000000,-20665000000.0,,9196000000.0,-3481000000.0,59781000000,1218000000.0,142436000000.0,,,19794000000.0,40358000000,,1817000000.0,430000000.0,76000000.0,27000000.0,67632000000,-2379000000.0,51969000000.0,118191000000,32.97,177972000000,19794000000.0,1811000000,-419000000.0,16592000000.0,14356000000,0.0,885000000.0,90467000000.0,25816000000.0,
2012-06-30,13839000000,-24000000.0,40110000000.0,38.95,9651000000.0,-27616000000.0,-1489000000.0,125234000000,-1029000000.0,603200000.0,112547000000.0,20668000000,20011000000.0,-121000000.0,28024000000.0,0.0,30889000000,1214000000.0,485000000.0,787000000.0,1000000.0,47684000000.0,-2150000000.0,722000000.0,129457000000,2137000000.0,135000000,36515000000.0,718000000.0,13172000000,17838000000.0,455000000.0,616200000.0,12333000000,203538000000,38000000,36003000000.0,3466000000.0,,18373000000.0,-74081000000,1531000000.0,21889000000.0,24257000000.0,12746000000,-29160000000.0,1482000000.0,11746000000.0,-512000000.0,65471000000,28000000.0,169446000000.0,,,23583000000.0,44550000000,,2030000000.0,,426000000.0,-383000000.0,75439000000,-2271000000.0,58404000000.0,138282000000,39.1,203753000000,23583000000.0,3294000000,,17810000000.0,12828000000,18000000.0,737000000.0,111042000000.0,-1136000000.0,
2013-06-30,16173000000,-930000000.0,6487000000.0,43.31,12030000000.0,-32049000000.0,-2184000000.0,149625000000,8749000000.0,605700000.0,128038000000.0,24056000000,23814000000.0,-317000000.0,38447000000.0,28711000000.0,36125000000,1532000000.0,374000000.0,859000000.0,278000000.0,53796000000.0,-5191000000.0,-4842000000.0,149314000000,17571000000.0,200000000,45939000000.0,357000000.0,26797000000,31966000000.0,305000000.0,606800000.0,14630000000,237929000000,22000000,39779000000.0,3459000000.0,,34676000000.0,-88615000000,1753000000.0,45762000000.0,27182000000.0,25271000000,-32288000000.0,2323000000.0,12597000000.0,-3182000000.0,89602000000,16414000000.0,181269000000.0,,-11104000000.0,26278000000.0,60095000000,2583000000.0,1987000000.0,,1526000000.0,-321000000.0,96220000000,-1484000000.0,91701000000.0,159893000000,43.38,249495000000,26278000000.0,2448000000,,17838000000.0,22357000000,2304000000.0,1171000000.0,89568000000.0,6159000000.0,
2014-06-30,18246000000,-1151000000.0,7629000000.0,48.27,13516000000.0,-37813000000.0,-3761000000.0,170977000000,909000000.0,609000000.0,144126000000.0,26758000000,22429000000.0,-281000000.0,43975000000.0,29084000000.0,38994000000,1882000000.0,267000000.0,644000000.0,237000000.0,60495000000.0,-4704000000.0,-4069000000.0,162769000000,22462000000.0,503000000,49925000000.0,-335000000.0,37575000000,38021000000.0,293000000.0,620800000.0,16111000000,261256000000,17000000,45113000000.0,11033000000.0,,39886000000.0,-98487000000,2922000000.0,50018000000.0,30417000000.0,37155000000,-38779000000.0,2772000000.0,14696000000.0,866000000.0,97371000000,7526000000.0,202683000000.0,,-14146000000.0,29580000000.0,66501000000,801000000.0,1866000000.0,,420000000.0,-369000000.0,105495000000,1345000000.0,99943000000.0,182893000000,48.57,280264000000,29580000000.0,3016000000,,30555000000.0,23419000000,1419000000.0,101000000.0,102740000000.0,5196000000.0,
2015-06-30,22570000000,-588000000.0,56344000000.0,48.7,13567000000.0,-42085000000.0,3764000000.0,191610000000,13065000000.0,610100000.0,161078000000.0,23141000000,29973000000.0,-224000000.0,40936000000.0,29228000000.0,41342000000,1703000000.0,501000000.0,590000000.0,264000000.0,47823000000.0,-3943000000.0,135000000.0,197799000000,25999000000.0,37692000000,46414000000.0,-42235000000.0,48453000000,53032000000.0,425000000.0,610200000.0,12888000000,197799000000,8000000,45593000000.0,11870000000.0,,28137000000.0,-107645000000,2617000000.0,45116000000.0,31162000000.0,48329000000,-45106000000.0,1901000000.0,14431000000.0,1573000000.0,106678000000,15011000000.0,185266000000.0,,,29716000000.0,85774000000,-633000000.0,2230000000.0,,124000000.0,-365000000.0,127116000000,5439000000.0,91530000000.0,216921000000,48.71,323599000000,29716000000.0,3650000000,,38021000000.0,39269000000,89000000.0,397000000.0,93736000000.0,40936000000.0,
2016-06-30,23691000000,-548000000.0,52356000000.0,21.66,16367000000.0,-71034000000.0,1125000000.0,206997000000,29178000000.0,610700000.0,164917000000.0,23798000000,30913000000.0,-223000000.0,33935000000.0,29282000000.0,41602000000,2211000000.0,123000000.0,469000000.0,171000000.0,26058000000.0,-6489000000.0,-11313000000.0,259065000000,15439000000.0,39466000000,35552000000.0,-71055000000.0,52358000000,52180000000.0,631000000.0,610700000.0,12178000000,259065000000,2844000000,23718000000.0,13118000000.0,,23911000000.0,-136596000000,3715000000.0,49703000000.0,15027000000.0,52316000000,-70409000000.0,1899000000.0,8691000000.0,3052000000.0,108133000000,-852000000.0,172942000000.0,,,13225000000.0,136694000000,-1860000000.0,2340000000.0,54000000.0,42000000.0,-1296000000.0,178296000000,2317000000.0,85255000000.0,282581000000,21.66,390714000000,13225000000.0,2136000000,,53032000000.0,78015000000,1064000000.0,170000000.0,87687000000.0,33935000000.0,
2017-06-30,25860000000,-444000000.0,44069000000.0,33.27,16204000000.0,-56677000000.0,-3214000000.0,211711000000,8547000000.0,610700000.0,176714000000.0,25374000000,30179000000.0,-96000000.0,28480000000.0,29282000000.0,52173000000,2361000000.0,463000000.0,,28000000.0,33273000000.0,-3774000000.0,-1746000000.0,289507000000,8356000000.0,42332000000,33451000000.0,-57021000000.0,30382000000,29323000000.0,910000000.0,612400000.0,11941000000,289507000000,733000000,30008000000.0,11813000000.0,,30822000000.0,-139985000000,3600000000.0,51316000000.0,21513000000.0,27643000000,-60343000000.0,2220000000.0,8495000000.0,-346000000.0,87954000000,-22857000000.0,172407000000.0,,-9964000000.0,20374000000.0,129532000000,1393000000.0,3265000000.0,0.0,2739000000.0,-989000000.0,181705000000,-5837000000.0,84767000000.0,310985000000,33.36,398939000000,20374000000.0,9841000000,,52180000000.0,74312000000,4984000000.0,282000000.0,87640000000.0,28480000000.0,
2018-06-30,25908000000,-164000000.0,42877000000.0,14.18,16425000000.0,-53979000000.0,-3413000000.0,222985000000,14387000000.0,612200000.0,184352000000.0,29364000000,33031000000.0,-124000000.0,26354000000.0,15775000000.0,59956000000,,3776000000.0,,114000000.0,19463000000.0,-11806000000.0,-8469000000.0,332818000000,22858000000.0,45158000000,26216000000.0,-55971000000.0,16684000000,17039000000.0,879000000.0,615900000.0,13510000000,332818000000,133000000,15704000000.0,10991000000.0,,37394000000.0,-160879000000,5888000000.0,62214000000.0,10146000000.0,15148000000,-53384000000.0,3062000000.0,5558000000.0,-2789000000.0,81257000000,-12284000000.0,181461000000.0,,,8729000000.0,150671000000,2441000000.0,3759000000.0,,1536000000.0,-725000000.0,210627000000,-3451000000.0,88430000000.0,357978000000,14.26,439235000000,8729000000.0,14798000000,,29323000000.0,96691000000,85000000.0,220000000.0,93031000000.0,26354000000.0,
2019-06-30,27586000000,,,,,,,219910000000,,,181706000000.0,29646000000,22784000000.0,,,9888000000.0,49098000000,,,,,,,,361313000000,28316000000.0,1253000000,,,16507000000,,924000000.0,,15749000000,546518000000,1440000000,,11114000000.0,,,-185205000000,,,,15877000000,,3340000000.0,,,78015000000,,,,,,195075000000,,,,630000000.0,,244173000000,,,391953000000,,469968000000,,3841000000,,,127350000000,,210000000.0,,,
