date,annualNetOtherInvestingChanges,annualGoodwill,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualRetainedEarnings,annualAccountsReceivable,annualGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfInvestment,annualAccountsPayable,annualCostOfRevenue,annualOperatingIncome,annualInvestingCashFlow,annualLongTermDebt,annualCashDividendsPaid,annualEndCashPosition,annualFreeCashFlow,annualPretaxIncome,annualOtherNonCashItems,annualOtherCurrentAssets,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,annualInvestmentsAndAdvances,annualTaxProvision,annualCurrentAccruedExpenses,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualCommonStockIssuance,annualSaleOfInvestment,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualEbitda,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualBasicEPS,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualNetOtherFinancingCharges,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualCapitalExpenditure,annualDilutedAverageShares,annualNetIncomeContinuousOperations,annualOperatingExpense,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualInterestExpense,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualInventory,annualGrossProfit,annualChangeInWorkingCapital,annualNonCurrentDeferredRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualStockBasedCompensation,annualIncomeTaxPayable,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualPurchaseOfBusiness
1995-12-31,-29400000.0,,17171400000.0,11041500000.0,662300000,1643800000.0,748500000.0,,-81300000.0,567800000.0,1853300000.0,1511700000,-888300000.0,5189800000.0,-528500000.0,76200000.0,715300000.0,1016300000.0,749200000.0,90100000.0,,76200000.0,6129900000.0,,354000000.0,413800000.0,1492900000.0,,,76200000.0,,,,489395860,-60000000.0,2866100000.0,1560100000.0,1921800000.0,11187400000.0,2260900000,16627800000.0,662300000,940200000.0,1.355,8727400000.0,,8400000.0,67900000.0,,15611300000.0,8000000.0,60000000.0,18900000.0,-596300000.0,940200000.0,-777600000.0,490384615,662300000,2799100000.0,6164100000,4486200000.0,145100000.0,546000000.0,1.355,3486900000.0,-5440400000.0,398400000.0,4310800000.0,5900000.0,,,,,,,,
1996-12-31,576700000.0,,16915300000.0,11020900000.0,611600000,1586300000.0,699100000.0,,,590900000.0,2036200000.0,1347300000,-9200000.0,4580200000.0,-522600000.0,278900000.0,848600000.0,877700000.0,667300000.0,57100000.0,,278900000.0,5894400000.0,,290300000.0,494800000.0,1434500000.0,,,278900000.0,,,,484801510,-519000000.0,2351900000.0,1744400000.0,2271800000.0,11179200000.0,2014500000,17068300000.0,611600000,1186100000.0,1.26,8387300000.0,,216900000.0,62000000.0,,15170900000.0,-1900000.0,201300000.0,-63700000.0,-1208300000.0,1186100000.0,-585900000.0,507225131,587400000,2657800000.0,6041300000,4308200000.0,64700000.0,485800000.0,1.26,3612100000.0,-5889100000.0,460800000.0,4005100000.0,61400000.0,,,,,,,,
1997-12-31,-1072000000.0,,17943000000.0,12049000000.0,560000000,1623000000.0,772000000.0,-15000000.0,,686000000.0,2280000000.0,1391000000,-1614000000.0,4873000000.0,-501000000.0,83000000.0,553000000.0,889000000.0,,86000000.0,,83000000.0,5894000000.0,,329000000.0,353000000.0,1095000000.0,,,83000000.0,,95000000.0,,463972000,-137000000.0,3532000000.0,1663000000.0,2827000000.0,11050000000.0,2081000000,17513000000.0,560000000,1788000000.0,1.205,8879000000.0,,-196000000.0,279000000.0,,16280000000.0,7000000.0,-18000000.0,9000000.0,323000000.0,1788000000.0,-542000000.0,463990000,560000000,2699000000.0,6370000000,683000000.0,47000000.0,529000000.0,1.205,3737000000.0,-6463000000.0,452000000.0,4090000000.0,-189000000.0,,,,,,,,
1998-12-31,-177000000.0,,17997000000.0,11691000000.0,644000000,1748000000.0,687000000.0,-46000000.0,,655000000.0,1915000000.0,1606000000,-712000000.0,4763000000.0,-499000000.0,140000000.0,887000000.0,1064000000.0,,93000000.0,,140000000.0,6306000000.0,,420000000.0,329000000.0,1422000000.0,,,140000000.0,,525000000.0,,461948000,-207000000.0,5467000000.0,1654000000.0,2458000000.0,10876000000.0,2369000000,17924000000.0,644000000,1474000000.0,1.395,8911000000.0,,57000000.0,83000000.0,,16343000000.0,6000000.0,-48000000.0,-27000000.0,-653000000.0,1474000000.0,-535000000.0,463802000,644000000,2410000000.0,5931000000,1208000000.0,,561000000.0,1.395,3706000000.0,-7048000000.0,479000000.0,4016000000.0,-46000000.0,,,,,,,,
1999-12-31,-70000000.0,,19015000000.0,15019000000.0,-81000000,1193000000.0,977000000.0,-204000000.0,-980000000.0,738000000.0,2079000000.0,1837000000,-1632000000.0,4575000000.0,-474000000.0,259000000.0,650000000.0,1286000000.0,114000000.0,125000000.0,,259000000.0,3996000000.0,,563000000.0,394000000.0,1232000000.0,,,259000000.0,,,,439628000,-400000000.0,9894000000.0,2043000000.0,4177000000.0,7078000000.0,2465000000,11156000000.0,-81000000,3045000000.0,-0.185,9634000000.0,,120000000.0,139000000.0,,16972000000.0,33000000.0,11000000.0,9000000.0,520000000.0,3045000000.0,-582000000.0,439628000,723000000,2581000000.0,6497000000,0.0,-215000000.0,490000000.0,-0.185,2928000000.0,-4078000000.0,441000000.0,4418000000.0,-103000000.0,,,,,,,,
2000-12-31,-49000000.0,,20796000000.0,16800000000.0,764000000,1493000000.0,1165000000.0,-206000000.0,-603000000.0,1001000000.0,2431000000.0,1889000000,-1611000000.0,5297000000.0,-464000000.0,102000000.0,177000000.0,1254000000.0,,199000000.0,,102000000.0,3996000000.0,,490000000.0,429000000.0,1136000000.0,,,102000000.0,,,,430242000,-298000000.0,10685000000.0,2409000000.0,4982000000.0,7702000000.0,2381000000,11968000000.0,764000000,3552000000.0,1.775,10140000000.0,,-157000000.0,259000000.0,,18387000000.0,33000000.0,0.0,-145000000.0,318000000.0,3552000000.0,-959000000.0,430242000,764000000,2528000000.0,6848000000,0.0,-11000000.0,574000000.0,1.775,3107000000.0,-4266000000.0,586000000.0,4417000000.0,-303000000.0,,,,,,,,
2001-12-31,-260000000.0,,25397000000.0,21260000000.0,770000000,1809000000.0,1129000000.0,-290000000.0,-709000000.0,790000000.0,4971000000.0,1892000000,-3778000000.0,10301000000.0,-449000000.0,169000000.0,-711000000.0,1136000000.0,-164000000.0,987000000.0,,169000000.0,4137000000.0,,373000000.0,1353000000.0,1342000000.0,,,169000000.0,,,,416452000,-91000000.0,11425000000.0,3259000000.0,4694000000.0,10064000000.0,2513000000,14886000000.0,770000000,2551000000.0,1.85,15433000000.0,,67000000.0,102000000.0,,22138000000.0,21000000.0,-470000000.0,-84000000.0,2503000000.0,2551000000.0,-2053000000.0,416452000,763000000,2952000000.0,9815000000,0.0,-179000000.0,705000000.0,1.85,3205000000.0,-4822000000.0,683000000.0,4844000000.0,253000000.0,,,,,,,,
2002-12-31,-264000000.0,,25742000000.0,21755000000.0,245000000,1601000000.0,1370000000.0,-689000000.0,,1115000000.0,3769000000.0,1526000000,-1987000000.0,10991000000.0,-456000000.0,165000000.0,-286000000.0,664000000.0,54000000.0,536000000.0,,165000000.0,3987000000.0,,248000000.0,1190000000.0,1528000000.0,,,165000000.0,,996000000.0,380000000.0,417626000,,10669000000.0,2966000000.0,3816000000.0,11449000000.0,2186000000,16562000000.0,245000000,1511000000.0,0.585,16287000000.0,,-2000000.0,167000000.0,,22776000000.0,-22000000.0,141000000.0,,459000000.0,1511000000.0,-1814000000.0,417626000,416000000,3095000000.0,8390000000,0.0,-117000000.0,783000000.0,0.585,2924000000.0,-5113000000.0,620000000.0,4621000000.0,279000000.0,,,,,,,,
2003-12-31,-60000000.0,,28055000000.0,22448000000.0,1160000000,2221000000.0,1547000000.0,-201000000.0,,1216000000.0,6368000000.0,1965000000,-1364000000.0,11744000000.0,-493000000.0,548000000.0,96000000.0,1316000000.0,-73000000.0,607000000.0,,548000000.0,5607000000.0,,464000000.0,1142000000.0,1447000000.0,,,548000000.0,,441000000.0,47000000.0,456444000,,11306000000.0,3717000000.0,3385000000.0,12422000000.0,2581000000,17406000000.0,1160000000,1027000000.0,2.54,17324000000.0,,377000000.0,171000000.0,,24338000000.0,191000000.0,-239000000.0,,292000000.0,1027000000.0,-1351000000.0,457648000,852000000,2783000000.0,11116000000,80000000.0,368000000.0,840000000.0,2.535,4196000000.0,-4984000000.0,754000000.0,4748000000.0,-493000000.0,,,,,,,,
2004-12-31,63000000.0,,29207000000.0,23388000000.0,726000000,2425000000.0,1621000000.0,-277000000.0,,1362000000.0,6057000000.0,1821000000,-754000000.0,12925000000.0,-523000000.0,279000000.0,355000000.0,1167000000.0,310000000.0,512000000.0,,279000000.0,5819000000.0,,446000000.0,1102000000.0,1610000000.0,,,279000000.0,,83000000.0,438000000.0,473968000,,11171000000.0,3643000000.0,3488000000.0,13750000000.0,2620000000,19121000000.0,726000000,1024000000.0,1.53,19383000000.0,,-173000000.0,452000000.0,,25564000000.0,209000000.0,-49000000.0,,-1030000000.0,1024000000.0,-1255000000.0,476572000,721000000,3118000000.0,10996000000,80000000.0,172000000.0,863000000.0,1.525,4347000000.0,-5371000000.0,891000000.0,4939000000.0,,,,,,,,,
2005-12-31,342000000.0,,29815000000.0,23793000000.0,661000000,2545000000.0,1938000000.0,-609000000.0,,1154000000.0,7273000000.0,1954000000,-367000000.0,11279000000.0,-541000000.0,288000000.0,-84000000.0,1399000000.0,-312000000.0,1121000000.0,,288000000.0,6022000000.0,,541000000.0,1967000000.0,940000000.0,,,288000000.0,,533000000.0,315000000.0,480594000,,11041000000.0,4830000000.0,4757000000.0,13336000000.0,2813000000,18896000000.0,661000000,1636000000.0,1.375,18236000000.0,,25000000.0,263000000.0,,24985000000.0,265000000.0,-477000000.0,,-550000000.0,1636000000.0,-1024000000.0,488812000,858000000,3203000000.0,12430000000,0.0,224000000.0,820000000.0,1.355,4248000000.0,-5560000000.0,1089000000.0,5157000000.0,-682000000.0,,,,,,,,
2006-12-31,769000000.0,,28570000000.0,21823000000.0,739000000,2710000000.0,1368000000.0,-108000000.0,,964000000.0,6769000000.0,1815000000,-241000000.0,10370000000.0,-574000000.0,141000000.0,914000000.0,1206000000.0,387000000.0,688000000.0,,141000000.0,6747000000.0,,454000000.0,1212000000.0,1929000000.0,,,141000000.0,,83000000.0,,503356000,,11321000000.0,3662000000.0,3406000000.0,13002000000.0,2762000000,18851000000.0,739000000,1230000000.0,1.47,17691000000.0,,-147000000.0,288000000.0,,24908000000.0,203000000.0,-229000000.0,,-1834000000.0,1230000000.0,-1015000000.0,504628000,752000000,3580000000.0,12164000000,0.0,-111000000.0,812000000.0,1.465,4462000000.0,-5849000000.0,1137000000.0,5395000000.0,173000000.0,,,,,,,,
2007-12-31,1304000000.0,,28392000000.0,21093000000.0,1335000000,3261000000.0,1639000000.0,-216000000.0,,1094000000.0,6523000000.0,2926000000,-1000000.0,8662000000.0,-594000000.0,381000000.0,570000000.0,2379000000.0,229000000.0,1466000000.0,,381000000.0,7299000000.0,,1060000000.0,2008000000.0,1918000000.0,,,381000000.0,,83000000.0,,507560000,,10125000000.0,4928000000.0,4290000000.0,13275000000.0,3823000000,19310000000.0,1335000000,1188000000.0,2.63,16304000000.0,,275000000.0,106000000.0,,23464000000.0,98000000.0,27000000.0,,-1642000000.0,1188000000.0,-1348000000.0,508813000,1319000000,3404000000.0,12853000000,0.0,119000000.0,733000000.0,2.62,4454000000.0,-6035000000.0,1089000000.0,6330000000.0,-169000000.0,,,,,,,,
2008-12-31,910000000.0,,29049000000.0,21198000000.0,1192000000,3773000000.0,1398000000.0,-177000000.0,,1227000000.0,7295000000.0,2613000000,-775000000.0,8005000000.0,-655000000.0,321000000.0,574000000.0,1913000000.0,568000000.0,571000000.0,,321000000.0,7851000000.0,,926000000.0,1131000000.0,2345000000.0,,,321000000.0,,,,507693000,-92000000.0,10548000000.0,3999000000.0,3410000000.0,14433000000.0,3406000000,20818000000.0,1188000000,1052000000.0,2.34,17433000000.0,,-59000000.0,380000000.0,,25050000000.0,-177000000.0,-94000000.0,,-1629000000.0,1052000000.0,-1771000000.0,508427000,987000000,3414000000.0,13322000000,80000000.0,71000000.0,594000000.0,2.34,3865000000.0,-6385000000.0,1255000000.0,6027000000.0,-71000000.0,,,,,,,,
2009-12-31,-792000000.0,16000000.0,28730000000.0,19932000000.0,1592000000,4704000000.0,1229000000.0,-116000000.0,-1798000000.0,1081000000.0,5711000000.0,3121000000,-792000000.0,7645000000.0,-673000000.0,350000000.0,1855000000.0,2636000000.0,263000000.0,83000000.0,959000000.0,350000000.0,8788000000.0,3380000000.0,1044000000.0,102000000.0,1855000000.0,16718000000.0,123000000.0,593000000.0,243000000.0,0.0,2688000000.0,505986000,0.0,6002000000.0,3646000000.0,3214000000.0,15440000000.0,4001000000,22069000000.0,1592000000,890000000.0,17.37,1383000000.0,-1329000000.0,29000000.0,321000000.0,,25084000000.0,42000000.0,-1034000000.0,,-1034000000.0,1051000000.0,-1794000000.0,507064000,1592000000,3574000000.0,12406000000,0.0,326000000.0,527000000.0,3.139643,4139000000.0,-6629000000.0,1167000000.0,6695000000.0,221000000.0,,,,,,,,
2010-12-31,-1669000000.0,16000000.0,29909000000.0,20268000000.0,1564000000,5575000000.0,1387000000.0,-156000000.0,-1140000000.0,1176000000.0,5261000000.0,2937000000,-1669000000.0,7819000000.0,-693000000.0,280000000.0,2164000000.0,2616000000.0,600000000.0,277000000.0,974000000.0,280000000.0,9633000000.0,3146000000.0,1059000000.0,108000000.0,2164000000.0,16783000000.0,136000000.0,280000000.0,0.0,,1610000000.0,505985000,-80000000.0,227000000.0,5051000000.0,3485000000.0,16390000000.0,4043000000,23272000000.0,1564000000,967000000.0,3.091001,1056000000.0,-1022000000.0,-70000000.0,350000000.0,,24858000000.0,151000000.0,-565000000.0,,-565000000.0,1185000000.0,-2160000000.0,507045000,1557000000,3595000000.0,11793000000,0.0,1106000000.0,472000000.0,3.084539,5129000000.0,-6882000000.0,1025000000.0,6532000000.0,-910000000.0,,,,,,,,
2011-12-31,-1269000000.0,16000000.0,29821000000.0,19549000000.0,1503000000,6385000000.0,967000000.0,-337000000.0,-1386000000.0,1184000000.0,4747000000.0,2742000000,-1269000000.0,7461000000.0,-693000000.0,834000000.0,3557000000.0,2384000000.0,217000000.0,289000000.0,982000000.0,834000000.0,10270000000.0,2824000000.0,977000000.0,97000000.0,3557000000.0,16592000000.0,131000000.0,834000000.0,0.0,,1534000000.0,505949000,0.0,254000000.0,3911000000.0,2957000000.0,17849000000.0,3835000000,25080000000.0,1503000000,843000000.0,2.970655,768000000.0,-1738000000.0,554000000.0,280000000.0,,25910000000.0,117000000.0,-1734000000.0,,-1734000000.0,633000000.0,-2083000000.0,506982000,1407000000,3590000000.0,11079000000,0.0,811000000.0,475000000.0,2.964602,5458000000.0,-7231000000.0,1052000000.0,6332000000.0,920000000.0,,,,,,,,
2012-12-31,-17000000.0,16000000.0,31725000000.0,20944000000.0,1275000000,6942000000.0,1069000000.0,-388000000.0,-1700000000.0,1304000000.0,6351000000.0,2278000000,-2625000000.0,6687000000.0,-718000000.0,379000000.0,2787000000.0,2011000000.0,1512000000.0,405000000.0,1227000000.0,379000000.0,10780000000.0,3055000000.0,736000000.0,91000000.0,2787000000.0,17167000000.0,34000000.0,379000000.0,,,1666000000.0,505906000,0.0,319000000.0,3869000000.0,3777000000.0,19736000000.0,3488000000,27402000000.0,1275000000,778000000.0,2.520231,108000000.0,-1004000000.0,-455000000.0,834000000.0,,27856000000.0,156000000.0,-58000000.0,,-617000000.0,1515000000.0,-2574000000.0,507231000,1275000000,1152000000.0,9781000000,0.0,721000000.0,423000000.0,0.07,6542000000.0,-7666000000.0,1005000000.0,3430000000.0,-246000000.0,,,,,,,,
2013-12-31,21000000.0,16000000.0,32522000000.0,8643000000.0,1243000000,7457000000.0,1203000000.0,-95000000.0,-1170000000.0,1222000000.0,6423000000.0,2299000000,-2801000000.0,8643000000.0,-728000000.0,493000000.0,3158000000.0,2055000000.0,1915000000.0,274000000.0,1370000000.0,493000000.0,11608000000.0,3627000000.0,812000000.0,95000000.0,3158000000.0,8643000000.0,33000000.0,493000000.0,,,1159000000.0,505889000,,336000000.0,3614000000.0,3063000000.0,21645000000.0,3635000000,29713000000.0,1243000000,868000000.0,2.457061,119000000.0,-1251000000.0,114000000.0,379000000.0,,28908000000.0,158000000.0,-61000000.0,,-243000000.0,841000000.0,-2811000000.0,507525000,1243000000,1246000000.0,9968000000,0.0,270000000.0,402000000.0,2.45,7107000000.0,-8068000000.0,1024000000.0,3545000000.0,320000000.0,,,,,,,,
2014-12-31,-53000000.0,16000000.0,35333000000.0,23147000000.0,1518000000,8227000000.0,1254000000.0,-283000000.0,-1934000000.0,1178000000.0,7036000000.0,2623000000,-2892000000.0,8261000000.0,-748000000.0,402000000.0,3160000000.0,2456000000.0,1642000000.0,587000000.0,1427000000.0,402000000.0,12185000000.0,3299000000.0,938000000.0,95000000.0,3160000000.0,19669000000.0,84000000.0,402000000.0,,,1915000000.0,506000000,,377000000.0,4119000000.0,3478000000.0,23589000000.0,4072000000,32196000000.0,1518000000,1128000000.0,3.0,112000000.0,-737000000.0,-91000000.0,493000000.0,,31214000000.0,222000000.0,-64000000.0,,-359000000.0,883000000.0,-2820000000.0,508000000,1518000000,1227000000.0,10886000000,0.0,515000000.0,389000000.0,2.99,7303000000.0,-8607000000.0,1022000000.0,3850000000.0,11000000.0,,,,,,,,
2015-12-31,-28000000.0,16000000.0,37535000000.0,24468000000.0,1679000000,9117000000.0,1068000000.0,-295000000.0,-1552000000.0,1369000000.0,6239000000.0,2962000000,-3942000000.0,8834000000.0,-789000000.0,394000000.0,3919000000.0,2680000000.0,2240000000.0,177000000.0,1427000000.0,394000000.0,13066000000.0,3214000000.0,1001000000.0,96000000.0,3919000000.0,20893000000.0,102000000.0,394000000.0,,,1501000000.0,505000000,,231000000.0,3494000000.0,3575000000.0,26539000000.0,4287000000,35494000000.0,1679000000,970000000.0,3.324752,181000000.0,-859000000.0,-8000000.0,402000000.0,28000000.0,34041000000.0,111000000.0,-51000000.0,,15000000.0,1098000000.0,-3863000000.0,508000000,1679000000,1214000000.0,10415000000,0.0,685000000.0,393000000.0,3.3,8166000000.0,-8955000000.0,976000000.0,4176000000.0,165000000.0,,,,,,,,
2016-12-31,82000000.0,16000000.0,40070000000.0,26940000000.0,887000000,9174000000.0,1161000000.0,-263000000.0,-856000000.0,1459000000.0,6009000000.0,1576000000,-4248000000.0,10895000000.0,-830000000.0,423000000.0,3311000000.0,1298000000.0,2424000000.0,206000000.0,1679000000.0,423000000.0,13130000000.0,3126000000.0,411000000.0,97000000.0,3311000000.0,23664000000.0,98000000.0,423000000.0,,,824000000.0,505000000,,254000000.0,3254000000.0,388000000.0,29286000000.0,3159000000,39337000000.0,887000000,801000000.0,1.756436,211000000.0,-824000000.0,29000000.0,394000000.0,,36816000000.0,107000000.0,-79000000.0,,966000000.0,888000000.0,-4298000000.0,508000000,887000000,1476000000.0,9061000000,0.0,474000000.0,385000000.0,1.75,8658000000.0,-10051000000.0,887000000.0,3052000000.0,-88000000.0,,,,,,,,
2017-12-31,72000000.0,16000000.0,42716000000.0,28869000000.0,1574000000,9878000000.0,1348000000.0,-229000000.0,-2340000000.0,1694000000.0,5669000000.0,1429000000,-4256000000.0,12068000000.0,-870000000.0,313000000.0,3261000000.0,1268000000.0,1687000000.0,215000000.0,2185000000.0,313000000.0,13847000000.0,3296000000.0,-306000000.0,103000000.0,3261000000.0,24701000000.0,114000000.0,313000000.0,,,2319000000.0,505000000,,266000000.0,3312000000.0,542000000.0,31797000000.0,3645000000,41231000000.0,1574000000,781000000.0,3.1,221000000.0,-500000000.0,-110000000.0,423000000.0,,39404000000.0,230000000.0,-74000000.0,,885000000.0,1542000000.0,-4307000000.0,507000000,1574000000,1986000000.0,9084000000,0.0,-167000000.0,391000000.0,3.1,5240000000.0,-9434000000.0,866000000.0,3415000000.0,-267000000.0,,,,,,,,
2018-12-31,114000000.0,16000000.0,45326000000.0,30949000000.0,1438000000,10582000000.0,1435000000.0,-377000000.0,-1473000000.0,1451000000.0,6240000000.0,2298000000,-3916000000.0,13168000000.0,-910000000.0,199000000.0,2913000000.0,1855000000.0,1475000000.0,406000000.0,1345000000.0,177000000.0,14377000000.0,2998000000.0,417000000.0,110000000.0,2913000000.0,26014000000.0,143000000.0,177000000.0,,,1501000000.0,504000000,,275000000.0,3507000000.0,4935000000.0,34363000000.0,3489000000,44201000000.0,1438000000,1038000000.0,2.83,232000000.0,-1350000000.0,-116000000.0,315000000.0,,41819000000.0,33000000.0,-77000000.0,,887000000.0,2310000000.0,-4058000000.0,507000000,1438000000,1158000000.0,9696000000,0.0,568000000.0,476000000.0,2.83,5713000000.0,-9838000000.0,902000000.0,3456000000.0,-382000000.0,,,,,,,,
