date,annualCurrentDebt,annualTaxProvision,annualNetOtherFinancingCharges,annualEndCashPosition,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualOperatingIncome,annualOtherCurrentAssets,annualResearchAndDevelopment,annualTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualFreeCashFlow,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCostOfRevenue,annualBeginningCashPosition,annualOperatingExpense,annualNetIncomeContinuousOperations,annualNetIncome,annualLongTermDebt,annualCashDividendsPaid,annualTotalAssets,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualEbitda,annualCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualStockholdersEquity,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualDepreciationAndAmortization,annualDilutedEPS,annualAccountsReceivable,annualRetainedEarnings,annualInventory,annualChangeInInventory,annualStockBasedCompensation,annualCurrentLiabilities,annualGrossProfit,annualNetPPE,annualOtherNonCashItems,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualBasicEPS,annualInterestExpense,annualPretaxIncome,annualGoodwill,annualGrossPPE,annualChangeInWorkingCapital,annualAccumulatedDepreciation,annualBasicAverageShares,annualTotalRevenue,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCapitalStock,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,annualChangesInAccountReceivables,annualInvestmentsAndAdvances,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,annualChangeInAccountPayable,annualIncomeTaxPayable
2008-12-31,763475989.925265,-5183301.333664,0.0,274732518.890128,531552577.52178,487452129.526405,177749778.066807,87730707.295925,57139797.266609,1915026554.564598,0.0,53423835.624923,1532242.247822,308762103.100871,2375276384.243776,370958493.331682,881173097.568025,24752647.714604,22555509.104422,370409466.740988,-8716813.245799,2811460913.951856,1501256824,22555509.104422,174432263.925018,1518910772.533961,832966627.441265,-40408873.198728,315680354.267311,882459922.994343,445285.726083,,0.0,93306262.645031,0.015019,403536479.623436,,583525073.289566,117752719.971923,2769003.674801,1383473977.042818,1058922875.634832,303856734.382097,55444459.928156,1292550141.417895,200457414.633139,309207388.826954,54240859.449193,99126202.568232,-744250.381932,0.015019,61556654.899046,19569346.380941,525360383.376688,792428465.254552,47730475.040258,-488571730.872456,1501252152,3434199259.878608,0.0,-124431489.739461,19370767.785623,-115972996.407779,-147033579.008217,,-269590378.4219,,,,,,,,,,,
2009-12-31,745992325.070405,-8082918.123769,13352082.237283,400767106.118281,609357044.120529,497327571.978254,126390694.147866,39303711.612457,66203230.897781,2010617759.62203,,-43020353.005498,-334875.540288,428459263.041707,2126233378.722702,274553972.085538,840125749.182476,63461687.246619,63268911.377258,457290925.221015,-11963064.401325,3066922497.653163,1547574292,63268911.377258,232289764.697387,1748883576.269613,789435624.46487,-18239047.235891,336169524.133734,1042145318.189789,9758327.401768,,78103240.18197,103991427.598799,0.040876,571817973.158378,,614590360.948638,-37031664.242462,1392628.353913,1401260715.501501,966516443.330342,319863393.474247,66540169.591186,1318038921.38355,98169209.502883,438217590.443475,47993841.487946,95068419.315239,-30689.402614,0.041095,72919567.975737,55378769.12285,524103302.076564,858829005.869671,-73924839.331951,-538965612.395424,1539717905,3092749822.053044,923003.125677,-135563472.905642,20518702.483005,123646313.661168,-141189562.508382,-727648.31492,-406551413.775673,,,,,,,,,,,
2010-12-31,796264411.753746,-70412.491279,34034674.297256,491632863.102955,714518464.647918,484338617.268278,195083846.115299,22038595.810457,64751095.698028,2140951416.665917,,-61916350.474321,0.0,514032515.666137,2298948952.228722,399346371.636615,896320433.370895,95974281.452091,95100549.808486,594902032.839461,-17025945.975117,3273166287.835471,1602017448,95100549.808486,284115558.719264,1918079049.585556,848685226.611296,-11019297.905228,354216590.365053,1117233585.73042,10755379.552881,,10197861.670292,113745469.123223,0.059362,636321024.424654,,645941709.250377,-44396489.140672,2208742.199054,1426432952.017999,1091404279.486194,340191270.135981,73536981.334265,1355087238.249916,84352237.202722,524787895.219018,22993276.121043,90895973.253533,-13878970.178768,0.059401,74466220.635229,95903868.960812,531061673.889943,891105540.35805,-131256464.650488,-550914270.222069,1601053496,3390353231.714917,0.0,-155381223.249999,20643580.449484,92091957.68569,-146268587.677043,-67585.712432,-452150985.967613,,,,,,,,,,,
2011-12-31,866895000.0,9242000.0,78952000.0,439678000.0,512542000.0,618863000.0,218212000.0,24722000.0,69159000.0,2115488000.0,-3817000.0,94591000.0,0.0,459650000.0,2473407000.0,490543000.0,975439000.0,150932000.0,150826000.0,396877000.0,-23254000.0,3369616000.0,1832543276,150826000.0,343024000.0,1975904000.0,915352000.0,-12361000.0,371275000.0,1245576000.0,8288000.0,,421000.0,119757000.0,0.0921,684700000.0,504080000.0,704419000.0,-67715000.0,1053000.0,1602946000.0,1193651000.0,360082000.0,58038000.0,1393712000.0,255289000.0,467938000.0,27973000.0,82937000.0,0.0,0.0939,63093000.0,160174000.0,530856000.0,817493000.0,-36776000.0,-457411000.0,1605594626,3667058000.0,0.0,-138947000.0,20533000.0,-54432000.0,-160698000.0,0.0,-571826000.0,,,,,,,,,,,
2012-12-31,305977000.0,22139000.0,-86211000.0,610561000.0,461762000.0,431015000.0,259244000.0,0.0,79515000.0,2024556000.0,-5653000.0,214061000.0,0.0,617648000.0,2563176000.0,439678000.0,1029998000.0,200107000.0,200991000.0,348692000.0,-34023000.0,3581078000.0,1830050182,200991000.0,397678000.0,2137678000.0,953874000.0,0.0,399067000.0,1548877000.0,5980000.0,,7723000.0,129805000.0,0.1126,644988000.0,,688576000.0,-3092000.0,578000.0,1562794000.0,1289242000.0,384154000.0,37781000.0,1443400000.0,400970000.0,623628000.0,15677000.0,0.0,,0.1142,45627000.0,222246000.0,531160000.0,870424000.0,42952000.0,-486270000.0,1760169540,3852418000.0,432633000.0,-170414000.0,0.0,166880000.0,-186909000.0,,-736670000.0,,,,,,,,,,,
2013-12-31,462511000.0,29036000.0,-317097000.0,690260000.0,490488000.0,686589000.0,301244000.0,0.0,107079000.0,2267123000.0,-7158000.0,270338000.0,253000.0,698147000.0,2827445000.0,610561000.0,1171066000.0,247362000.0,250284000.0,374744000.0,-48884000.0,4012559000.0,1837122612,250284000.0,454284000.0,2492321000.0,1068229000.0,0.0,459440000.0,1740713000.0,1000000.0,253000.0,3685000.0,141204000.0,0.1362,754455000.0,,884230000.0,-215765000.0,366000.0,1776635000.0,1472310000.0,383949000.0,25650000.0,1520238000.0,464062000.0,699147000.0,6275000.0,0.0,-21823000.0,0.1368,36682000.0,276398000.0,532488000.0,803301000.0,41892000.0,-419352000.0,1829954083,4299755000.0,116704000.0,-196115000.0,0.0,78767000.0,-193724000.0,-1000000.0,-930464000.0,,,,,,,,,,,
2014-12-31,554667000.0,25680000.0,-41848000.0,687776000.0,437123000.0,743331000.0,350263000.0,0.0,117992000.0,2384357000.0,-2486000.0,84081000.0,0.0,690395000.0,3079883000.0,690260000.0,1322814000.0,299479000.0,300330000.0,322216000.0,-61858000.0,4351383000.0,1838245600,300330000.0,514780000.0,2735522000.0,1208265000.0,0.0,496082000.0,1967153000.0,1155000.0,0.0,2158000.0,149988000.0,0.1634,776981000.0,,1056329000.0,-180356000.0,1718000.0,1947234000.0,1673077000.0,425366000.0,25906000.0,1615861000.0,323758000.0,691550000.0,4365000.0,0.0,-48151000.0,0.1641,39633000.0,325159000.0,554137000.0,883264000.0,-146156000.0,-457898000.0,1830438103,4752960000.0,72652000.0,-250284000.0,0.0,9636000.0,-239677000.0,0.0,-2486473000.0,,,,,,,,,,,
2015-12-31,592178000.0,32814000.0,5569000.0,770771000.0,577678000.0,710687000.0,399815000.0,0.0,127788000.0,2647146000.0,,68665000.0,-73000.0,774608000.0,3240365000.0,687776000.0,1397824000.0,354143000.0,354427000.0,456680000.0,-82525000.0,4802718000.0,1837889201,354427000.0,583075000.0,2993396000.0,1275333000.0,0.0,520935000.0,2155983000.0,1116000.0,,2558000.0,172683000.0,0.1928,830618000.0,1604027000.0,1190331000.0,-181617000.0,3546000.0,2069468000.0,1797639000.0,538466000.0,13597000.0,1809322000.0,335229000.0,775724000.0,10700000.0,0.0,-71002000.0,0.1937,23435000.0,386957000.0,553789000.0,1038854000.0,-214540000.0,-500388000.0,1830134915,5038004000.0,0.0,-320901000.0,0.0,107168000.0,-266564000.0,,-2234726000.0,,,,,,,,,,,
2016-12-31,405481000.0,31242000.0,16268000.0,803085000.0,651744000.0,765567000.0,450169000.0,0.0,147277000.0,2721475000.0,-5425000.0,280693000.0,2921000.0,804741000.0,3495234000.0,770771000.0,1535010000.0,408787000.0,408982000.0,490452000.0,-102121000.0,5120407000.0,1838877218,408982000.0,653708000.0,3197309000.0,1392772000.0,0.0,546636000.0,2399538000.0,20199000.0,928000.0,1704000.0,191886000.0,0.2224,938390000.0,1905463000.0,1296425000.0,-144774000.0,9448000.0,2069731000.0,1985179000.0,601230000.0,10884000.0,1923098000.0,583574000.0,804741000.0,42365000.0,0.0,0.0,0.2232,21793000.0,440029000.0,553194000.0,1148486000.0,-58513000.0,-547256000.0,1832139377,5480413000.0,93897000.0,-286404000.0,0.0,54248000.0,-302881000.0,,-1819587000.0,,,,,,,,,,,
2017-12-31,260342000.0,34972000.0,-6060000.0,863515000.0,712321000.0,863603000.0,519184000.0,,163621000.0,2857759000.0,-5388000.0,263256000.0,,863515000.0,3837426000.0,803085000.0,1707023000.0,470524000.0,470425000.0,564678000.0,-136285000.0,5598477000.0,1838829288,470425000.0,742177000.0,3634025000.0,1548856000.0,,580424000.0,2741225000.0,32293000.0,0.0,3787000.0,212201000.0,0.2558,1108995000.0,2234229000.0,1467420000.0,-158395000.0,4193000.0,2145438000.0,2226207000.0,688868000.0,14420000.0,1964452000.0,598301000.0,895808000.0,14404000.0,,,0.2566,24480000.0,505496000.0,555350000.0,1278513000.0,-102671000.0,-589645000.0,1833278393,6063633000.0,,-346617000.0,0.0,34695000.0,-335045000.0,-32927000.0,-2275477000.0,,,,,,,,,,,
2018-12-31,255228000.0,42070000.0,155523000.0,1103880000.0,675535000.0,1126988000.0,607455000.0,14005000.0,202563000.0,3291521000.0,-38608000.0,398887000.0,,1103880000.0,4406605000.0,863515000.0,2007122000.0,552540000.0,552463000.0,540214000.0,-183422000.0,6348862000.0,1837966613,552463000.0,873882000.0,4225024000.0,1811572000.0,,620801000.0,3057771000.0,32828000.0,2667000.0,868000.0,241223000.0,0.3006,1091416000.0,,1766722000.0,-348651000.0,4978000.0,2615986000.0,2614577000.0,790936000.0,13592000.0,2123838000.0,793640000.0,1136708000.0,14622000.0,,-50817000.0,0.3016,38049000.0,594610000.0,581215000.0,1445073000.0,-30353000.0,-654137000.0,1831782645,7021182000.0,33267000.0,-423780000.0,0.0,263892000.0,-394753000.0,-8536000.0,-2548665000.0,,,,,,,,,,,
