date,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualInterestExpense,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualOtherIncomeExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCurrentDeferredRevenue,annualCapitalStock,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualTotalRevenue,annualCostOfRevenue,annualCurrentDebt,annualFreeCashFlow,annualStockBasedCompensation,annualAccumulatedDepreciation,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualGrossProfit,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualBasicEPS,annualChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,annualGoodwill,annualTotalAssets,annualNetIncome,annualNetOtherInvestingChanges,annualRetainedEarnings,annualPurchaseOfInvestment,annualAccountsReceivable,annualPretaxIncome,annualCashDividendsPaid,annualIncomeTaxPayable,annualInvestingCashFlow,annualAccountsPayable,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualDilutedEPS,annualDilutedAverageShares,annualOperatingIncome,annualStockholdersEquity,annualEndCashPosition,annualTaxProvision,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualSaleOfInvestment,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualNetPPE,annualChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualEbitda,annualOperatingCashFlow,annualCurrentAssets,annualNonCurrentDeferredRevenue
1989-12-31,465200000.0,45200000,-38800000.0,5447500000.0,367000000.0,103400000.0,127400000.0,996600000.0,-536800000.0,47800000.0,,3589100000,753700000,24100000.0,-184800000.0,-44300000.0,,,465200000.0,,5734100000.0,3591000000.0,441100000,43200000.0,,-2440700000.0,1306800000.0,3299100000,,2143100000.0,-154000000.0,,1.045,,416900000.0,,5645400000,465200000.0,77200000.0,3088800000.0,,,748700000.0,-165400000.0,,-437400000.0,851400000.0,130100000,-3200000.0,1177500000,310200000.0,1.04,447307692.0,836300000.0,2282300000.0,0.0,283500000.0,1337700000,,64600000,,445167464.0,64600000,253200000.0,,,,-306400000.0,3006800000.0,,,582300000.0,1961400000,1146500000.0,580000000.0,2056300000,
1990-12-31,474800000.0,23000000,-5300000.0,5995000000.0,374700000.0,64600000.0,150600000.0,1050800000.0,-524000000.0,24900000.0,,3891300000,945100000,13500000.0,-428600000.0,-124100000.0,,,474800000.0,,6021400000.0,3721400000.0,431800000,389300000.0,,-2739900000.0,1395600000.0,3492300000,,2300000000.0,90700000.0,,1.11,,460900000.0,,6108200000,474800000.0,-13000000.0,3397700000.0,,,766900000.0,-175900000.0,,-488000000.0,1015700000.0,143200000,3000000.0,1186200000,344800000.0,1.105,429683258.0,904400000.0,2546500000.0,0.0,292100000.0,1470500000,,59300000,,427747748.0,59300000,2800000.0,25500000.0,,,-135900000.0,3255100000.0,,,636200000.0,2021800000,1249200000.0,913300000.0,2216900000,
1991-12-31,201400000.0,15000000,-21700000.0,6212400000.0,346900000.0,59300000.0,153400000.0,1078900000.0,-335400000.0,-59500000.0,,3882900000,875300000,15800000.0,-226900000.0,55100000.0,,,201400000.0,,5672600000.0,3654500000.0,410400000,143500000.0,,-3029200000.0,1451700000.0,3326200000,,2018100000.0,-179600000.0,,0.475,,475600000.0,,6056200000,201400000.0,0.0,3501100000.0,,,348100000.0,-182600000.0,,-274900000.0,915100000.0,202500000,84300000.0,1163200000,372800000.0,0.47,428510638.0,566400000.0,2654500000.0,0.0,146700000.0,1340500000,,37600000,,424000000.0,37600000,9800000.0,42700000.0,,,-15200000.0,3183200000.0,,,699700000.0,1985700000,939200000.0,478900000.0,2173300000,
1992-12-31,319400000.0,371600000,23800000.0,6157700000.0,305600000.0,37600000.0,141000000.0,1082800000.0,-282300000.0,-2000000.0,,3710900000,742300000,16400000.0,-389000000.0,85100000.0,,,319400000.0,,5813900000.0,3673100000.0,434400000,387900000.0,,-3186200000.0,1456000000.0,2902500000,,2140800000.0,-12200000.0,,0.755,,471600000.0,,5661700000,319400000.0,26200000.0,3631800000.0,,,537800000.0,-199600000.0,,-256100000.0,447000000.0,123700000,-20600000.0,872300000,373200000.0,0.75,425866667.0,684800000.0,2698900000.0,0.0,218400000.0,1253000000,,61400000,,423046358.0,61400000,28100000.0,,,,-26600000.0,2971500000.0,,,739400000.0,1649500000,1058000000.0,670200000.0,1950800000,
1993-12-31,22200000.0,4700000,50500000.0,6041900000.0,802900000.0,61400000.0,103100000.0,1072900000.0,-257600000.0,-69400000.0,,3625600000,683300000,19700000.0,-451900000.0,27400000.0,,,295000000.0,,5753900000.0,3614200000.0,355100000,483100000.0,,-3254600000.0,1423100000.0,3126500000,,2139700000.0,-3800000.0,,0.05,,268600000.0,,5651500000,22200000.0,-30900000.0,3436800000.0,,,531200000.0,-220800000.0,,-236500000.0,921200000.0,234000000,-27100000.0,774000000,350200000.0,0.05,444000000.0,716600000.0,2473100000.0,0.0,236200000.0,1281000000,,111900000,,444000000.0,111900000,13200000.0,,,,-81200000.0,2787300000.0,,,838300000.0,1845500000,1066800000.0,740700000.0,2025900000,
1994-12-31,514600000.0,19400000,-49800000.0,6162700000.0,766000000.0,111900000.0,86100000.0,919000000.0,-321800000.0,-78600000.0,,3725700000,686400000,0.0,-497600000.0,-25600000.0,,484300000.0,514600000.0,,6331200000.0,3865500000.0,370700000,369300000.0,,-3420400000.0,1454600000.0,3266600000,,2465700000.0,-84700000.0,218100000.0,1.215,,302700000.0,,5893900000,514600000.0,0.0,3717100000.0,,1228900000.0,839800000.0,-237800000.0,,-245400000.0,517800000.0,73400000,-159000000.0,745000000,335200000.0,1.215,428800000.0,1011100000.0,2557000000.0,62100000.0,325200000.0,1424500000,516600000.0,62100000,,423800000.0,62100000,19400000.0,,,,-280000000.0,2742300000.0,,-223300000.0,983400000.0,1842100000,1346300000.0,691100000.0,2168200000,
1995-12-31,767600000.0,40600000,43500000.0,6464000000.0,837100000.0,62100000.0,84600000.0,977100000.0,-447800000.0,35700000.0,,3918800000,737500000,0.0,-752900000.0,-47100000.0,,484300000.0,767600000.0,,7057700000.0,4212100000.0,485300000,624200000.0,,-3629200000.0,1545000000.0,3556900000,,2845600000.0,-47200000.0,236400000.0,1.9,,354900000.0,,6194300000,767600000.0,0.0,4249000000.0,,1245100000.0,1247300000.0,-238900000.0,,-275500000.0,583400000.0,67800000,,706800000,351600000.0,1.9,412800000.0,1300600000.0,2569200000.0,105600000.0,479700000.0,1629400000,520100000.0,105600000,,404000000.0,105600000,7400000.0,,,,-588000000.0,2834800000.0,,-185800000.0,1084000000.0,1927500000,1652200000.0,1072000000.0,2275500000,
1996-12-31,744000000.0,15100000,-36000000.0,6688200000.0,860700000.0,105600000.0,95600000.0,1004300000.0,-475900000.0,30400000.0,,4145000000,796500000,0.0,-575100000.0,-56100000.0,,484300000.0,744000000.0,,7218100000.0,4340300000.0,648300000,532000000.0,,-3774700000.0,1583600000.0,3882600000,,2877800000.0,-98700000.0,239100000.0,1.98,,419100000.0,,6441400000,744000000.0,0.0,4759800000.0,,1225600000.0,1215000000.0,-236600000.0,,-468400000.0,601900000.0,88500000,,806100000,362600000.0,1.98,382400000.0,1294200000.0,2482600000.0,69600000.0,471000000.0,1768900000,503600000.0,69600000,,375600000.0,69600000,26800000.0,,,,-635100000.0,2913500000.0,,-190900000.0,1231500000.0,2113700000,1656800000.0,1007900000.0,2296400000,
1997-12-31,714000000.0,8000000,59000000.0,6758000000.0,952000000.0,70000000.0,105000000.0,1068000000.0,-466000000.0,-44000000.0,,4284000000,863000000,0.0,-360000000.0,-60000000.0,,484000000.0,714000000.0,,7379000000.0,4397000000.0,444000000,541000000.0,,-3903000000.0,1666000000.0,4277000000,,2982000000.0,-123000000.0,250000000.0,1.985,,406000000.0,,6868000000,714000000.0,0.0,5239000000.0,,1353000000.0,1149000000.0,-239000000.0,,-583000000.0,646000000.0,121000000,,1216000000,373000000.0,1.97,362436548.0,1316000000.0,2509000000.0,129000000.0,435000000.0,1662000000,564000000.0,129000000,,359697733.0,129000000,14000000.0,,,,-343000000.0,2855000000.0,,-323000000.0,1429000000.0,2615000000,1689000000.0,1007000000.0,2584000000,
1998-12-31,801000000.0,11000000,-1000000.0,6739000000.0,987000000.0,129000000.0,110000000.0,1133000000.0,-487000000.0,116000000.0,,4727000000,917000000,0.0,-361000000.0,-73000000.0,,484000000.0,801000000.0,,7510000000.0,4476000000.0,637000000,455000000.0,,-3834000000.0,1758000000.0,4420000000,,3034000000.0,-188000000.0,271000000.0,2.26,,440000000.0,,7387000000,801000000.0,0.0,5791000000.0,,1366000000.0,1267000000.0,-252000000.0,,-581000000.0,630000000.0,103000000,,1047000000,383000000.0,2.26,358000000.0,1276000000.0,2880000000.0,128000000.0,466000000.0,1912000000,634000000.0,128000000,,354424779.0,128000000,22000000.0,,,576000000.0,-217000000.0,2905000000.0,,-302000000.0,1246000000.0,2508000000,1659000000.0,942000000.0,2660000000,
1999-12-31,568000000.0,0,30000000.0,6859000000.0,970000000.0,128000000.0,133000000.0,1230000000.0,-490000000.0,-11000000.0,,5852000000,1016000000,0.0,773000000.0,-7000000.0,,484000000.0,568000000.0,,7757000000.0,4719000000.0,954000000,412000000.0,,-3926000000.0,1929000000.0,5710000000,,3038000000.0,-167000000.0,284000000.0,1.635,,520000000.0,,8914000000,568000000.0,0.0,6098000000.0,,1594000000.0,945000000.0,-264000000.0,,-1644000000.0,755000000.0,129000000,,1826000000,419000000.0,1.615,351702786.0,1109000000.0,3106000000.0,158000000.0,377000000.0,2384000000,675000000.0,158000000,,347400612.0,158000000,9000000.0,,,1662000000.0,-82000000.0,2933000000.0,,-312000000.0,1257000000.0,3326000000,1528000000.0,902000000.0,3062000000,
2000-12-31,620000000.0,0,-47000000.0,7089000000.0,1004000000.0,158000000.0,177000000.0,1364000000.0,-561000000.0,-20000000.0,,6032000000,1121000000,0.0,-278000000.0,-92000000.0,,484000000.0,620000000.0,,8629000000.0,5334000000.0,1161000000,309000000.0,,-4148000000.0,2093000000.0,5900000000,,3295000000.0,-250000000.0,282000000.0,1.8,,543000000.0,,9125000000,620000000.0,0.0,6444000000.0,,1563000000.0,989000000.0,-276000000.0,,-636000000.0,764000000.0,143000000,,1800000000,447000000.0,1.785,347338936.0,1202000000.0,3097000000.0,111000000.0,369000000.0,2543000000,618000000.0,111000000,,344444444.0,111000000,4000000.0,,,1648000000.0,-247000000.0,2941000000.0,,-425000000.0,1443000000.0,3357000000,1649000000.0,870000000.0,3093000000,
2001-12-31,387000000.0,0,-3000000.0,7153000000.0,1044000000.0,111000000.0,169000000.0,1395000000.0,-291000000.0,-104000000.0,,5749000000,904000000,0.0,-816000000.0,187000000.0,,484000000.0,387000000.0,,8169000000.0,5137000000.0,696000000,769000000.0,,-4401000000.0,2108000000.0,5250000000,,3032000000.0,123000000.0,266000000.0,1.15,,552000000.0,,8452000000,387000000.0,0.0,6551000000.0,,1416000000.0,634000000.0,-283000000.0,,-245000000.0,610000000.0,120000000,,1689000000,447000000.0,1.145,337991266.0,924000000.0,3080000000.0,108000000.0,247000000.0,1955000000,649000000.0,108000000,,336521739.0,108000000,13000000.0,,,1542000000.0,-5000000.0,2752000000.0,,-568000000.0,1455000000.0,3295000000,1371000000.0,1060000000.0,2703000000,
2002-12-31,-69000000.0,190000000,9000000.0,7270000000.0,1899000000.0,108000000.0,128000000.0,1419000000.0,-238000000.0,-820000000.0,,4918000000,942000000,23000000.0,-655000000.0,-9000000.0,,484000000.0,-60000000.0,,8067000000.0,5066000000.0,352000000,634000000.0,,-4638000000.0,2090000000.0,5582000000,,3001000000.0,5000000.0,273000000.0,-0.205,,64000000.0,,7863000000,-69000000.0,0.0,6197000000.0,,1486000000.0,-28000000.0,-287000000.0,,-212000000.0,1378000000.0,181000000,,1689000000,398000000.0,-0.205,336585366.0,911000000.0,2150000000.0,117000000.0,-7000000.0,1920000000,,117000000,,336585366.0,117000000,32000000.0,,,1561000000.0,,2632000000.0,,-1186000000.0,725000000.0,3662000000,1309000000.0,872000000.0,2945000000,
2003-12-31,494000000.0,308000000,382000000.0,7620000000.0,1810000000.0,117000000.0,107000000.0,1578000000.0,-217000000.0,-23000000.0,,4887000000,997000000,0.0,-593000000.0,11000000.0,,484000000.0,500000000.0,,8756000000.0,5521000000.0,327000000,906000000.0,,-5054000000.0,2262000000.0,5376000000,,3235000000.0,122000000.0,290000000.0,1.455,,88000000.0,,8424000000,494000000.0,0.0,6399000000.0,,1631000000.0,500000000.0,-294000000.0,,-166000000.0,1504000000.0,156000000,,1339000000,394000000.0,1.445,341868512.0,973000000.0,2911000000.0,499000000.0,293000000.0,2139000000,,499000000,,339518900.0,499000000,86000000.0,,,1652000000.0,,2566000000.0,,-702000000.0,669000000.0,3237000000,1367000000.0,1123000000.0,3537000000,
2004-12-31,683000000.0,404000000,210000000.0,7855000000.0,1714000000.0,499000000.0,90000000.0,1715000000.0,-244000000.0,33000000.0,,4878000000,1076000000,13000000.0,-585000000.0,-45000000.0,,484000000.0,683000000.0,,9513000000.0,5999000000.0,166000000,774000000.0,,-5384000000.0,2406000000.0,5264000000,,3514000000.0,-93000000.0,303000000.0,1.99,,145000000.0,,8932000000,683000000.0,0.0,6776000000.0,,1797000000.0,1063000000.0,-307000000.0,,-260000000.0,1651000000.0,166000000,39000000.0,1184000000,388000000.0,1.975,345822785.0,1108000000.0,3572000000.0,709000000.0,322000000.0,2221000000,,709000000,,343216080.0,709000000,121000000.0,,,1713000000.0,-100000000.0,2471000000.0,,-482000000.0,694000000.0,3043000000,1496000000.0,1018000000.0,4054000000,
2005-12-31,596000000.0,472000000,-193000000.0,7802000000.0,1912000000.0,659000000.0,81000000.0,1771000000.0,-288000000.0,-248000000.0,,4662000000,1119000000,10000000.0,-857000000.0,-59000000.0,,484000000.0,596000000.0,,10201000000.0,6473000000.0,101000000,777000000.0,,-5498000000.0,2452000000.0,5520000000,,3728000000.0,-28000000.0,309000000.0,1.755,,90000000.0,,8681000000,596000000.0,-67000000.0,7057000000.0,-1990000000.0,1871000000.0,947000000.0,-316000000.0,,-365000000.0,1776000000.0,218000000,59000000.0,1169000000,372000000.0,1.745,341547278.0,1276000000.0,3053000000.0,466000000.0,282000000.0,2349000000,,466000000,,339601140.0,466000000,148000000.0,2040000000.0,,1654000000.0,-607000000.0,2304000000.0,,-856000000.0,704000000.0,3171000000,1648000000.0,1065000000.0,4019000000,
2006-12-31,711000000.0,557000000,-11000000.0,8344000000.0,2561000000.0,466000000.0,83000000.0,1980000000.0,-372000000.0,-194000000.0,,5429000000,1390000000,-4000000.0,-501000000.0,-78000000.0,,484000000.0,711000000.0,,11037000000.0,7036000000.0,140000000,758000000.0,,-5848000000.0,2678000000.0,6639000000,,4001000000.0,0.0,318000000.0,2.145,,136000000.0,1396000000.0,10021000000,711000000.0,64000000.0,7453000000.0,-963000000.0,1976000000.0,1060000000.0,-316000000.0,,-662000000.0,1081000000.0,185000000,52000000.0,1155000000,380000000.0,2.135,333021077.0,1323000000.0,3234000000.0,455000000.0,278000000.0,2787000000,1009000000.0,455000000,,331468531.0,455000000,67000000.0,963000000.0,,586000000.0,-153000000.0,2496000000.0,,-1010000000.0,951000000.0,3852000000,1703000000.0,1130000000.0,4592000000,
2007-12-31,834000000.0,692000000,83000000.0,7833000000.0,2319000000.0,443000000.0,93000000.0,2136000000.0,-353000000.0,52000000.0,,5493000000,1368000000,0.0,1283000000.0,-55000000.0,,484000000.0,815000000.0,,11206000000.0,7087000000.0,1819000000,643000000.0,,-5407000000.0,2855000000.0,8345000000,,4119000000.0,-435000000.0,339000000.0,2.535,,164000000.0,1476000000.0,12629000000,834000000.0,-1716000000.0,7963000000.0,,2398000000.0,1243000000.0,-335000000.0,,-2207000000.0,2150000000.0,720000000,164000000.0,1201000000,380000000.0,2.515,331610338.0,1264000000.0,4151000000.0,526000000.0,355000000.0,4661000000,,526000000,,328994083.0,2232000000,194000000.0,,1706000000.0,612000000.0,-274000000.0,2426000000.0,,-582000000.0,979000000.0,3684000000,1644000000.0,996000000.0,7136000000,
2008-12-31,538000000.0,491000000,495000000.0,8043000000.0,1399000000.0,526000000.0,254000000.0,3432000000.0,-383000000.0,-108000000.0,-3691000000.0,8350000000,1702000000,0.0,-978000000.0,79000000.0,,484000000.0,538000000.0,-1673000000.0,15849000000.0,10155000000.0,903000000,975000000.0,,-5245000000.0,563000000.0,11365000000,,5694000000.0,-66000000.0,451000000.0,1.635,,425000000.0,2641000000.0,14698000000,538000000.0,1911000000.0,8156000000.0,0.0,,908000000.0,-343000000.0,62000000.0,125000000.0,1402000000.0,282000000,118000000.0,3009000000,563000000.0,1.625,331076923.0,5131000000.0,3333000000.0,1021000000.0,284000000.0,4210000000,688000000.0,1021000000,509000000.0,329200000.0,1021000000,13000000.0,0.0,,1472000000.0,-7000000.0,2798000000.0,,-1628000000.0,930000000.0,7155000000,1725000000.0,1358000000.0,6348000000,
2009-12-31,336000000.0,657000000,36000000.0,8313000000.0,1385000000.0,1021000000.0,193000000.0,3324000000.0,-239000000.0,-186000000.0,-1076000000.0,8259000000,1548000000,29000000.0,-1123000000.0,232000000.0,,484000000.0,426000000.0,-26000000.0,12239000000.0,7539000000.0,272000000,1106000000.0,,-5559000000.0,3704000000.0,10318000000,,4700000000.0,306000000.0,388000000.0,1.02,,328000000.0,2784000000.0,14240000000,336000000.0,19000000.0,8139000000.0,,,617000000.0,-430000000.0,33000000.0,-203000000.0,1384000000.0,263000000,5000000.0,3074000000,480000000.0,1.015,331000000.0,996000000.0,3753000000.0,1057000000.0,191000000.0,3577000000,1231000000.0,1057000000,499000000.0,329600000.0,1057000000,12000000.0,,,1416000000.0,-59000000.0,2754000000.0,-152000000.0,-1261000000.0,806000000.0,6741000000,1290000000.0,1345000000.0,5981000000,
2010-12-31,769000000.0,578000000,284000000.0,8415000000.0,1211000000.0,1057000000.0,189000000.0,3373000000.0,-307000000.0,96000000.0,-262000000.0,0,1573000000,-703000000.0,-104000000.0,-34000000.0,,484000000.0,880000000.0,-34000000.0,13423000000.0,8214000000.0,28000000,1003000000.0,,-5729000000.0,3725000000.0,7668000000,,5209000000.0,10000000.0,394000000.0,2.335,,293000000.0,2719000000.0,7058000000,769000000.0,-10000000.0,8548000000.0,-624000000.0,,1295000000.0,-447000000.0,56000000.0,-949000000.0,1626000000.0,729000000,85000000.0,4043000000,470000000.0,2.315,331800000.0,1484000000.0,-610000000.0,1341000000.0,415000000.0,3625000000,1320000000.0,1341000000,550000000.0,329000000.0,1978000000,146000000.0,,637000000.0,1268000000.0,-586000000.0,2686000000.0,,-1411000000.0,694000000.0,4043000000,1954000000.0,1310000000.0,7058000000,
2011-12-31,1095000000.0,593000000,116000000.0,8614000000.0,1113000000.0,1341000000.0,210000000.0,3664000000.0,-390000000.0,92000000.0,-398000000.0,7688000000,1607000000,-128000000.0,-1632000000.0,-73000000.0,,484000000.0,1212000000.0,-56000000.0,14885000000.0,9081000000.0,108000000,1046000000.0,,-5893000000.0,4131000000.0,10936000000,,5804000000.0,-224000000.0,430000000.0,3.48,,272000000.0,2660000000.0,14382000000,1095000000.0,142000000.0,9288000000.0,-125000000.0,,1597000000.0,-355000000.0,51000000.0,353000000.0,1612000000.0,775000000,-11000000.0,3574000000,467000000.0,3.435,318600000.0,1673000000.0,3249000000.0,1457000000.0,385000000.0,3702000000,723000000.0,1457000000,387000000.0,314600000.0,1482000000,81000000.0,749000000.0,25000000.0,1125000000.0,-858000000.0,2721000000.0,,-1800000000.0,795000000.0,7234000000,2274000000.0,1436000000.0,6694000000,
