date,annualRepaymentOfDebt,annualGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualEbitda,annualOtherCurrentLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,annualGrossPPE,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,annualInventory,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualResearchAndDevelopment,annualTotalRevenue,annualCapitalStock,annualDeferredIncomeTax,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualOperatingIncome,annualBasicAverageShares,annualTotalAssets,annualNonCurrentDeferredRevenue,annualEndCashPosition,annualCurrentDebt,annualNetIncome,annualLongTermDebt,annualCurrentDeferredRevenue,annualBasicEPS,annualOtherCurrentAssets,annualAccountsPayable,annualCostOfRevenue,annualCashDividendsPaid,annualFreeCashFlow,annualPretaxIncome,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualDepreciationAndAmortization,annualCashAndCashEquivalents,annualStockholdersEquity,annualTaxProvision,annualRetainedEarnings,annualAccountsReceivable,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCurrentAssets,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeCommonStockholders,annualDilutedAverageShares,annualDilutedEPS,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,annualChangeInAccountPayable
1996-12-31,,587986000,-101325000,225866000,160917000,143001000,4901000,285527000,84867000,288221000,22378000,,-127304000,,29038000,496727000,-62089000,-85700000,-981000,,115285000,,8133000,199645000,-7859000,115301000,741459000,603430000,-15943000,0,,,,274248000,-1841000,-451000,-34370000,91259000,91590000,717001000,,284512000,3349000,29038000,20292000,107154000,0.32,0,116174000,153473000,,113223000,90477000,,-128551000,54682000,280883000,,51742000,284512000,427548000,61439000,151596000,148449000,,231578000,491135000,175312000,42670000,29038000,91590000,0.32,10267000,226749000,1015000,,
1997-12-31,,732797000,-18429000,414791000,197421000,290644000,5161000,304204000,284512000,334646000,26238000,,-137225000,,181742000,498790000,-92428000,-195104000,,,-73674000,,,-77488000,-261374000,140375000,915893000,502602000,-68465000,0,,,,296632000,-7154000,10372000,-6511000,234007000,194900000,1023850000,,207024000,794000,169466000,1599000,106414000,0.87,0,156426000,183096000,,105931000,234007000,,-105118000,207253000,314362000,,56637000,207024000,727097000,77889000,328934000,205006000,,268795000,609059000,198359000,27837000,169466000,219552000,0.77,10117000,54365000,97180000,165209000,
1998-12-31,,935395000,-256115000,826248000,262675000,207602000,19133000,209752000,207024000,455183000,24883000,,-192508000,,31982000,830207000,-114433000,-516598000,,58927000,248673000,,,-23958000,-527425000,179394000,1216070000,725325000,29229000,204841000,,,,548102000,-9345000,-135891000,-120333000,105188000,211975000,1405958000,,183066000,1273000,31982000,136380000,96286000,0.15,0,211220000,280675000,,131638000,112667000,,-170831000,281084000,369776000,,102414000,183066000,857479000,80685000,360916000,277599000,,327912000,579710000,246071000,220190000,31982000,233647000,0.14,282489000,81325000,26686000,597919000,
1999-12-31,,768460000,-57931000,979747000,330409000,151146000,152116000,118758000,209074000,602955000,26887000,,-272546000,,-14075000,781210000,-110444000,-254536000,-9969000,,31841000,,19872000,-97673000,,219181000,1093303000,857960000,-1431000,167680000,,,,473469000,24690000,-84044000,-63376000,-12750000,242037000,1459659000,,111401000,3924000,-14075000,25024000,,-0.06,0,265518000,324843000,,16778000,-11380000,,-115832000,247184000,440940000,,163896000,111401000,986149000,2695000,344247000,248034000,,421558000,479912000,127222000,51911000,-14075000,242037000,-0.06,402154000,91244000,7357000,52339000,
2000-12-31,,910693000,-2240000,920473000,368879000,270225000,0,136969000,111401000,689619000,61372000,,-320740000,,49977000,847278000,-119471000,-225995000,-5739000,,63206000,,20149000,-26181000,-49636000,263947000,1279550000,847099000,-29039000,202539000,,,,556244000,-75598000,-74912000,-59692000,63415000,244565000,1477321000,,85220000,2212000,49977000,3298000,215768000,0.2,0,273594000,368857000,,22629000,67996000,,-232958000,225076000,484617000,,206810000,85220000,909465000,18019000,394224000,289468000,,491574000,556848000,142100000,64670000,49977000,262696000,0.19,326518000,117329000,51749000,7307000,
2001-12-31,,1075580000,82346000,1095108000,417189000,390236000,0,274794000,85220000,795719000,134816000,,-378530000,,141287000,915778000,-154311000,-161325000,-16516000,,32906000,,18151000,121091000,-194789000,297329000,1430440000,628697000,-13187000,234371000,,,,608683000,-42861000,-227959000,57873000,159802000,245839000,1730030000,,206311000,1397000,141287000,,211965000,0.57,0,259029000,354860000,,96602000,242148000,,-299036000,264278000,508208000,,230434000,206311000,1121347000,100861000,535511000,258402000,,472391000,634922000,250913000,136292000,141287000,257660000,0.57,413641000,99874000,68483000,124737000,
2002-12-31,,1043022000,78808000,1679618000,434491000,551594000,0,395613000,206311000,871007000,214407000,,-436516000,,71949000,733971000,-127706000,-138637000,-801000,,-54100000,,9614000,165016000,-10051000,326414000,1293067000,1100380000,-23871000,0,,2803000,,778956000,-48535000,-54075000,-6818000,309051000,259870000,2438261000,,371327000,1609000,71949000,52659000,212882000,0.28,0,297399000,250045000,,222494000,157966000,,-181797000,361788000,515368000,1325000,242543000,371327000,1659305000,86017000,607460000,313968000,,511890000,758643000,350200000,267066000,71949000,267500000,0.27,883339000,77228000,24286000,49370000,
2003-12-31,,902835000,-75435000,1975661000,403847000,289604000,0,418423000,371327000,897623000,343632000,,-493776000,,-17566000,845963000,-82881000,-325975000,-7312000,,149220000,,16926000,13198000,,340121000,1119484000,1034190000,-60048000,-146100000,,5002000,,1245621000,-28263000,-55696000,-73268000,56872000,266794000,2817902000,,384525000,388000,-17566000,420000000,238478000,-0.07,0,243062000,216649000,,88120000,-30565000,,-213832000,411509000,409145000,,232732000,384525000,1572281000,-12999000,566354000,348680000,,481928000,842241000,171001000,763693000,-17566000,266794000,-0.07,1160305000,143008000,33898000,3274000,
2004-12-31,,971427000,-31079000,1919924000,390367000,334327000,0,593008000,309175000,888791000,320911000,,-498424000,,74474000,847713000,-61779000,-214953000,-3555000,,-21077000,,20481000,139342000,-549835000,351254000,1197480000,1091216000,-15695000,-1920000,,6198000,,1289869000,-32074000,36339000,-26930000,123714000,271328000,2989839000,,448517000,,74474000,420000000,270966000,0.27,0,277992000,226053000,,310743000,86437000,,-94105000,338837000,409351000,,210613000,448517000,1699970000,11963000,640828000,384114000,,548958000,1069915000,372522000,740911000,74474000,305774000,0.25,1190720000,75318000,144491000,535136000,
2005-12-31,,1100412000,-29637000,2125010000,356945000,348283000,0,894591000,448517000,906538000,350893000,,-549593000,,49343000,936846000,-71656000,-222697000,-7588000,,205349000,,28902000,412798000,-180975000,370140000,1329192000,1220736000,-22968000,0,,5446000,,1556608000,-66203000,-49367000,-16784000,163566000,278520000,3401312000,,861315000,32000000,49343000,599864000,273265000,0.18,0,300586000,228780000,,354627000,128483000,,-101070000,381292000,518944000,,184717000,861315000,1844704000,79140000,690171000,282073000,,605851000,1276302000,426283000,950757000,49343000,314383000,0.16,1386773000,146481000,33276000,310221000,
2006-12-31,,1256796000,-9757000,2130817000,354575000,371812000,26153000,958431000,861315000,970343000,465081000,,-615768000,,142174000,1032101000,-76045000,-111762000,-10872000,,-233927000,,37179000,73027000,-3947000,460064000,1483895000,1398899000,29535000,10712000,,12348000,1267579000,1743531000,12484000,-186496000,0,224695000,279354000,3442822000,,934342000,28000000,142592000,730385000,260275000,0.510435,0,21968000,227099000,,345171000,241878000,,-624039000,395925000,548896000,139591000,147117000,934342000,1699291000,99704000,832763000,238438000,211669000,548065000,1312005000,421216000,1195466000,142592000,312457000,0.456357,112738000,196048000,24089000,33691000,
2007-12-31,,1400505000,17420000,2341587000,339463000,441556000,15273000,1078113000,934342000,964143000,505597000,,-624680000,,296252000,1089598000,-83795000,-108443000,6197000,,-170066000,,31003000,128578000,-3214000,494032000,1615013000,1516493000,12811000,21090000,,12374000,1310211000,1791084000,20257000,-346030000,0,310907000,271455000,3871150000,,1062920000,230385000,296252000,500000000,265168000,1.09,0,17007000,214508000,,318643000,364071000,,-418618000,348868000,576145000,122102000,130649000,1062920000,2080066000,67819000,1162441000,326211000,257654000,785487000,1529563000,402438000,1005597000,296252000,295591000,1.01,132906000,255462000,15193000,12791000,
2008-12-31,-231000000,829134000,-1448559000,724166000,351961000,-1461391000,0,572095000,1062920000,976971000,382004000,9844000,-625010000,-20931000,-1854038000,991086000,-99678000,-126885000,2584000,,-443419000,,28465000,-494665000,-66833000,457913000,1038614000,1562079000,205735000,483000,81274000,11614000,0,1576746000,37242000,30108000,-4386000,-161952000,254323000,1678714000,130354000,568255000,0,-1854038000,500178000,303111000,-7.29,0,33205000,209480000,,-29392000,-1601725000,,-279064000,90341000,510441000,36636000,128720000,568255000,101968000,252313000,-802201000,,218050000,564210000,954548000,70286000,1012536000,-1854038000,254323000,-7.29,49082000,48192000,3840000,60557000,
2009-12-31,-2467000,683389000,-34976000,559840000,311502000,-31494000,0,571299000,568255000,948609000,376006000,7980000,-637107000,-14126000,-149871000,775604000,-42082000,-50509000,3896000,,20967000,,24165000,860000,-2300000,354703000,852632000,1674396000,-3438000,1383000,54706000,28872000,,1302214000,43270000,-26594000,0,-92215000,257782000,1410587000,92298000,569115000,,-149871000,436012000,247691000,-0.58,0,7175000,169243000,,-16445000,-153505000,,-5959000,71549000,409481000,25159000,93139000,569115000,108373000,-3634000,-1177983000,,135052000,397898000,850747000,25637000,904316000,-149871000,257782000,-0.58,28841000,28010000,2184000,4135000,
2010-12-31,-195904000,779511000,-24612000,852710000,285115000,61910000,0,570124000,569115000,933791000,189476000,9710000,-648676000,-256117000,126538000,782525000,-37488000,-285112000,-26528000,,59938000,,39034000,-11706000,-3000000,376413000,935954000,1715541000,-64191000,-105254000,43460000,36343000,158893000,1455462000,53056000,-8590000,0,-3014000,260787000,1732116000,85400000,557409000,143258000,126538000,406404000,337426000,0.49,0,5813000,156443000,,161655000,-62768000,9274000,-39997000,28874000,391952000,5924000,88335000,557409000,276654000,-189306000,-1138853000,199497000,104889000,697548000,879406000,199143000,757914000,126538000,265871000,0.48,311808000,13643000,12715000,10593000,
2011-12-31,-155842000,954679000,16411000,697286000,262517000,230099000,215113000,604639000,557409000,921507000,57676000,6488000,-658990000,-44052000,72229000,833942000,-31421000,-56497000,-6820000,,-144804000,,43243000,44193000,-608000,400745000,1149835000,1733884000,-7811000,-8676000,43588000,43025000,192125000,1350139000,50953000,21833000,0,120737000,263892000,1761269000,73959000,601602000,294061000,72229000,131920000,340401000,0.27,0,3231000,195156000,,208921000,95426000,10460000,0,18458000,416661000,3436000,91648000,601602000,411130000,23197000,-1083245000,138522000,47371000,1015366000,1063983000,240342000,334773000,72229000,270816000,0.27,173234000,19714000,3037000,19584000,
2012-12-31,0,1135301000,9755000,895768000,244439000,312230000,303154000,827061000,601602000,879889000,27710000,2305000,-635450000,-66432000,439948000,923516000,-35966000,-201240000,5245000,,15833000,45630000,36163000,124755000,-121404000,454085000,1326424000,1721556000,-240424000,-16854000,47561000,34742000,233266000,1371832000,43950000,-41031000,4150000,211785000,270479000,2287003000,50529000,726357000,447011000,439948000,0,295787000,1.63,303154000,6412000,191123000,,280028000,188271000,7287000,0,22323000,454354000,26828000,89217000,726357000,915171000,-251677000,-649549000,97821000,162601000,1217270000,1391235000,315994000,154562000,439948000,280667000,1.57,184938000,32687000,100704000,22562000,
2013-12-31,-244639000,1259915000,-12135000,1207510000,238715000,294885000,306817000,633048000,726357000,807209000,60040000,11062000,-568494000,-392825000,164243000,1052909000,-44929000,-426895000,-14594000,,-116291000,-3609000,50220000,-190097000,-111702000,534022000,1460116000,1757242000,-2366000,-14309000,66285000,37581000,456905000,1272496000,24311000,17130000,0,207006000,277796000,2428601000,52850000,536260000,324826000,164243000,,299973000,0.59,306817000,24963000,200201000,,322676000,158996000,23866000,-20140000,28106000,499471000,29401000,98308000,536260000,1156105000,-5247000,-485306000,76057000,180569000,1148210000,1221091000,367605000,124286000,164243000,294564000,0.56,311693000,42657000,96788000,122561000,
2014-12-31,-100001000,1357226000,-3600000,1357821000,230112000,330757000,523930000,1022606000,536260000,782663000,60950000,9118000,-552551000,-167121000,158898000,1140330000,-39810000,-198015000,-11708000,,288965000,-17925000,56394000,395901000,-124165000,603006000,1580932000,1851427000,12478000,-25479000,83792000,34121000,553767000,1875982000,12347000,-76756000,0,216896000,283349000,3209556000,54726000,932161000,342499000,158898000,348676000,301287000,0.56,523930000,12102000,223706000,,276912000,181002000,27034000,-100117000,41363000,513307000,27383000,115634000,932161000,1333574000,22104000,-326408000,84923000,204155000,1393091000,1851735000,316722000,482891000,158898000,306775000,0.52,360932000,65913000,90445000,133081000,
2015-12-31,-349999000,1463638000,3299000,1386254000,228599000,414072000,0,711184000,932161000,809944000,59596000,11024000,-581345000,0,252417000,1173697000,-44808000,-44504000,-1120000,,-626310000,-44732000,56762000,-315475000,-96531000,637567000,1702091000,1863086000,-13148000,-18060000,92341000,28311000,551772000,974900000,-12425000,-79499000,0,289941000,288018000,2351015000,30209000,616686000,0,252417000,348788000,298285000,0.88,0,25152000,238453000,,333392000,267596000,,-333189000,59252000,512414000,10048000,118165000,616686000,1376115000,15179000,-73991000,107041000,201846000,536307000,964761000,378200000,438593000,252417000,312302000,0.81,296482000,74938000,94498000,96835000,
2016-12-31,-65000000,1559591000,-27950000,1394874000,238607000,380411000,0,468289000,616686000,851568000,59314000,18382000,-612961000,-41627000,203086000,1273735000,-53712000,1357000,4934000,,-592697000,-3299000,39475000,-151454000,-20525000,735340000,1816083000,1820081000,-4869000,-37848000,109217000,23670000,572764000,1355138000,-25160000,18409000,0,285856000,284502000,2096908000,66769000,465232000,50000000,203086000,643493000,296066000,0.71,0,4367000,256492000,,391167000,237153000,,-960289000,55193000,520300000,5096000,119588000,465232000,741770000,34067000,136902000,85554000,216747000,585562000,702034000,444879000,769576000,203086000,291256000,0.7,258814000,55440000,3057000,116298000,
2017-12-31,-100000000,1705642000,3470000,1438726000,251342000,456234000,0,692542000,465232000,909719000,81232000,3936000,-658377000,-143249000,204101000,1372281000,-57901000,-191209000,5034000,,-70147000,-28409000,33209000,222855000,0,804223000,1943032000,1829950000,79934000,-57954000,130023000,25664000,666009000,1429512000,-3630000,-51252000,,333361000,272097000,2418714000,61513000,688087000,85000000,204101000,644369000,336297000,0.75,0,4825000,237390000,,412839000,315046000,,-100025000,77800000,553342000,6279000,115524000,688087000,989202000,110945000,341003000,119325000,212340000,642398000,979988000,470740000,787114000,204101000,280221000,0.73,278835000,48965000,4455000,9941000,
2018-12-31,-388867000,1879275000,-15839000,1517562000,252630000,518250000,,533298000,688087000,951123000,77262000,,-698493000,0,345777000,1471977000,-61503000,-173845000,752000,,-567939000,-87083000,28162000,-154789000,-115839000,884816000,2138022000,1936124000,-11676000,-69921000,167715000,23139000,662272000,1180253000,-24780000,-21959000,,407298000,273729000,2468654000,48718000,533298000,100000000,345777000,345291000,352456000,1.26,,5484000,258747000,,543248000,376390000,118734000,-250059000,97603000,573075000,2332000,118721000,533298000,1288401000,30613000,772709000,160287000,251042000,708982000,951092000,604751000,471271000,345777000,281144000,1.23,225457000,40908000,,3497000,
2019-12-31,-250000000,2069962000,-12129000,2187882000,376198000,621148000,,,533298000,1011374000,162521000,,-635176000,-338000,988979000,1569545000,-74605000,-105708000,-33024000,,-443886000,,55802000,171912000,-33717000,935938000,2336319000,2046237000,-576738000,-90580000,181547000,18829000,661856000,1254331000,-36926000,6310000,,500417000,,3357225000,73400000,705210000,,988979000,346019000,355483000,,,,266357000,,654995000,478968000,138212000,-396728000,106874000,621479000,1429000,123351000,705210000,2102894000,-510011000,1761688000,179250000,316908000,672391000,1169343000,729600000,581940000,988979000,,,172375000,52842000,,2952000,
