date,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualRetainedEarnings,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualPretaxIncome,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualEndCashPosition,annualCurrentDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualNetIncome,annualLongTermDebt,annualOperatingIncome,annualAccountsPayable,annualFreeCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualAccountsReceivable,annualCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualCommonStockIssuance,annualOtherShortTermInvestments,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualDilutedEPS,annualEbitda,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualBasicEPS,annualBasicAverageShares,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossPPE,annualSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInInventory,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,annualInterestExpense,annualPurchaseOfInvestment,annualDilutedAverageShares,annualTotalRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualGrossProfit,annualStockBasedCompensation,annualGoodwill,annualResearchAndDevelopment,annualInventory,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue
2005-03-31,468900000,-45600000.0,3193500000,18775000000,13499900000,-106500000,-239800000,-70600000,593100000.0,1800000000,557200000,77049900000,0.0,-156700000,1201700000,-190500000,8186200000.0,1398500000,5275100000,98900000.0,,,,1800000000,-83100000,250900000,5731500000.0,15332300000,11792600000,630500000,223300000,9300000.0,1538400000,1270400000,,1707300000,,-156700000,1541800000,-0.53,60400000,,505600000,1092000000,1809300000,2456100000.0,-0.53,293500000,708000000,3442700000,-1131300000,1434100000,2273200000,-156700000,,-355300000,-139900000,-720000000,3655200000,,-91100000,,118000000,,293500000,80514600000,3100000.0,24500000,3464700000,,,182000000.0,7495500000,-803600000,-328800000,,
2006-03-31,1306000000,-45000000.0,3871000000,20975000000,15068000000,-1118000000,1158000000,-73000000,827000000.0,2142000000,26000000,84188000000,0.0,751000000,965000000,1114000000,10055000000.0,2577000000,5907000000,-31000000.0,,-958000000.0,,2142000000,421000000,266000000,6370000000.0,16919000000,13515000000,671000000,568000000,,2744000000,1539000000,,1553000000,,751000000,128000000,2.38,1380000000,,588000000,342000000,2142000000,2607000000.0,2.46,306000000,1800000000,4056000000,93000000,1531000000,2480000000,737000000,,-1825000000,-167000000,578000000,2748000000,,-577000000,,94000000,,316000000,88050000000,3000000.0,-90000000,3862000000,,1718000000.0,223000000.0,7260000000,-860000000,403000000,,
2007-03-31,60000000,-2000000.0,4712000000,23943000000,17670000000,-38000000,1297000000,-72000000,1027000000.0,1954000000,155000000,88645000000,0.0,913000000,1803000000,1264000000,10873000000.0,1233000000,6273000000,-83000000.0,,-1003000000.0,,1954000000,329000000,295000000,5613000000.0,17856000000,15126000000,684000000,399000000,,1539000000,1649000000,,2544000000,,913000000,779000000,2.99,1559000000,,741000000,-185000000,1954000000,3071000000.0,3.06,298000000,2139000000,6087000000,35000000,1506000000,2790000000,968000000,,-2103000000,-306000000,-928000000,3068000000,,379000000,,99000000,,305000000,92977000000,3000000.0,89000000,4332000000,,2975000000.0,284000000.0,8153000000,-822000000,167000000,,
2008-03-31,232000000,139000000.0,5586000000,24603000000,18482000000,0,1457000000,-70000000,1210000000.0,1362000000,2000000,96694000000,0.0,990000000,1795000000,1478000000,12032000000.0,513000000,6121000000,-943000000.0,,-1698000000.0,2104000000.0,1362000000,468000000,371000000,6229000000.0,17786000000,15348000000,775000000,354000000,,869000000,1837000000,,3134000000,,990000000,860000000,3.32,1849000000,,1339000000,-592000000,1362000000,0.0,3.4,291000000,1954000000,6817000000,37000000,1702000000,3189000000,989000000,,-5000000,-356000000,-676000000,3531000000,,-1470000000,,142000000,,298000000,101703000000,4000000.0,106000000,5009000000,,3345000000.0,347000000.0,9000000000,-927000000,198000000,,
2009-03-31,-629000000,-179000000.0,6103000000,25267000000,19074000000,-40000000,1064000000,-116000000,1145000000.0,2109000000,219000000,101254000000,0.0,823000000,2290000000,1196000000,,959000000,6193000000,414000000.0,,-502000000.0,2503000000.0,2109000000,241000000,441000000,,18671000000,15606000000,796000000,97000000,,1351000000,1390000000,,3468000000,,823000000,882000000,2.95,1649000000,-3634000000.0,1178000000,747000000,2109000000,0.0,2.99,275000000,1362000000,6596000000,12000000,1723000000,3818000000,823000000,-358000000.0,-727000000,-392000000,370000000,4182000000,,178000000,,144000000,,279000000,106632000000,4000000.0,4000000,5378000000,99000000.0,3528000000.0,364000000.0,8527000000,-927000000,148000000,,
2010-03-31,540000000,6000000.0,7236000000,28189000000,20657000000,86000000,1864000000,-131000000,1218000000.0,3731000000,3000000,103026000000,0.0,1263000000,2293000000,2008000000,,1938000000,7532000000,-236000000.0,,-323000000.0,2536000000.0,3731000000,601000000,474000000,,21504000000,17012000000,851000000,212000000,,2316000000,1481000000,,3645000000,,1263000000,785000000,4.62,2525000000,-224000000.0,1352000000,1622000000,3731000000,0.0,4.7,269000000,2109000000,6685000000,43000000,1858000000,3312000000,1263000000,-18000000.0,-309000000,-378000000,-782000000,3668000000,,-421000000,,187000000,,273000000,108702000000,4000000.0,40000000,5676000000,114000000.0,3568000000.0,376000000.0,9441000000,-1007000000,161000000,,
2011-03-31,302000000,87000000.0,8250000000,30886000000,23666000000,-53000000,1635000000,-171000000,1321000000.0,3612000000,417000000,106114000000,0.0,1202000000,3587000000,2034000000,,1950000000,7220000000,73000000.0,,,1861000000.0,3612000000,505000000,496000000,7982000000.0,22357000000,18726000000,991000000,367000000,,2338000000,1566000000,,4940000000,533000000.0,1202000000,1608000000,4.57,2353000000,-2730000000.0,1353000000,-119000000,3612000000,0.0,4.65,258000000,3731000000,8529000000,-177000000,2043000000,3936000000,1130000000,-292000000.0,-624000000,-388000000,367000000,3936000000,,-1841000000,,222000000,,263000000,112084000000,4000000.0,-1996000000,5970000000,137000000.0,4364000000.0,407000000.0,9225000000,-1052000000,128000000,,
2012-03-31,379000000,5000000.0,9451000000,33093000000,26262000000,57000000,1919000000,-195000000,1423000000.0,3149000000,908000000,116167000000,0.0,1403000000,3072000000,2149000000,16114000000.0,2547000000,6831000000,314000000.0,,-1874000000.0,2149000000.0,3149000000,516000000,551000000,9977000000.0,23603000000,21686000000,1043000000,167000000,,2950000000,1665000000,,4576000000,2027000000.0,1403000000,1750000000,5.59,2721000000,-430000000.0,1504000000,-463000000,3149000000,2149000000.0,5.7,246000000,3612000000,9490000000,21000000,2175000000,149000000,1403000000,-1156000000.0,-1502000000,-403000000,-878000000,4418000000,,-1905000000,,251000000,,251000000,122734000000,4000000.0,27000000,6567000000,154000000.0,5032000000.0,440000000.0,10073000000,-1132000000,164000000,,
2013-03-31,109000000,-65000000.0,10402000000,34786000000,27716000000,70000000,1919000000,-194000000,1359000000.0,2456000000,352000000,115471000000,0.0,1338000000,4521000000,2306000000,16108000000.0,2077000000,7070000000,-557000000.0,,-1214000000.0,1912000000.0,2456000000,581000000,591000000,8683000000.0,23170000000,21357000000,1321000000,166000000,,2483000000,1620000000,,6359000000,-125000000.0,1338000000,2270000000,5.59,2750000000,-3768000000.0,1838000000,-693000000,2456000000,0.0,5.71,235000000,3149000000,11616000000,-169000000,2529000000,4198000000,1338000000,-1873000000.0,-2209000000,-406000000,-59000000,4678000000,,-956000000,326000000.0,240000000,,239000000,122455000000,4000000.0,31000000,6984000000,167000000.0,6405000000.0,480000000.0,10335000000,-1208000000,606000000,,
2014-03-31,576000000,-3000000.0,11453000000,51759000000,41441000000,-94000000,2096000000,-214000000,1236000000.0,4193000000,1770000000,129300000000,0.0,1263000000,8949000000,2435000000,21429000000.0,2721000000,8522000000,422000000.0,,-130000000.0,3478000000.0,4193000000,742000000,704000000,14193000000.0,32573000000,29501000000,2222000000,177000000,,3136000000,2015000000,,11940000000,2412000000.0,1263000000,5022000000,5.41,3103000000,-6478000000.0,2991000000,1737000000,4193000000,0.0,5.51,229000000,2456000000,19186000000,-36000000,3401000000,5874000000,1354000000,-4634000000.0,-5046000000,-415000000,-1201000000,5874000000,,3619000000,-885000000.0,303000000,,233000000,137609000000,4000000.0,5000000,8309000000,160000000.0,9927000000.0,456000000.0,13308000000,-1179000000,16000000,,
2015-03-31,-460000000,-1713000000.0,12705000000,53870000000,45785000000,23000000,2657000000,-227000000,1078000000.0,5341000000,1664000000,167634000000,0.0,1476000000,8180000000,3118000000,25166000000.0,2567000000,8001000000,667000000.0,,-450000000.0,3769000000.0,5341000000,815000000,1017000000,15914000000.0,36670000000,33497000000,2045000000,152000000,,3112000000,1897000000,,12288000000,4718000000.0,1476000000,3441000000,6.27,4048000000,-3505000000.0,2722000000,1148000000,5341000000,0.0,6.37,232000000,4193000000,17200000000,-87000000,3444000000,8293000000,1842000000,-170000000.0,-677000000,-545000000,-2144000000,8293000000,,-968000000,-2821000000.0,374000000,,235000000,179045000000,4000000.0,-41000000,11411000000,174000000.0,9817000000.0,392000000.0,14296000000,-1399000000,171000000,,
2016-03-31,-104000000,-1561000000.0,8360000000,56563000000,47555000000,-1050000000,3250000000,-244000000,919000000.0,4048000000,1619000000,179468000000,0.0,2258000000,6535000000,3748000000,28585000000.0,2995000000,8924000000,497000000.0,,-1612000000.0,3948000000.0,4048000000,908000000,885000000,17980000000.0,38437000000,35071000000,2278000000,123000000,,3672000000,3041000000,,12484000000,3302000000.0,2258000000,3021000000,9.7,4488000000,-3286000000.0,1809000000,-1293000000,4048000000,0.0,9.82,230000000,5341000000,18126000000,-145000000,3784000000,7668000000,2342000000,-40000000.0,-1557000000,-677000000,-1251000000,7668000000,2734000000.0,-3453000000,-1957000000.0,353000000,,233000000,190884000000,3000000.0,5000000,11416000000,123000000.0,9786000000.0,392000000.0,15335000000,-1506000000,64000000,,
2017-03-31,1687000000,-2141000000.0,13189000000,60969000000,49696000000,-431000000,6891000000,-253000000,346000000.0,2783000000,1240000000,187262000000,0.0,5070000000,7305000000,3470000000,31022000000.0,4182000000,11095000000,-4387000000.0,4063000000.0,-2311000000.0,3004000000.0,2783000000,1614000000,910000000,18215000000.0,36948000000,35612000000,2292000000,120000000,,4744000000,3415000000,,14084000000,2070000000.0,5070000000,3665000000,22.73,8109000000,-9725000000.0,1774000000,-1265000000,2783000000,0.0,22.95,221000000,4048000000,24021000000,3729000000,3803000000,7801000000,5277000000,-4237000000.0,-3796000000,-562000000,320000000,7801000000,3678000000.0,-2069000000,-762000000.0,308000000,,223000000,198533000000,3000000.0,-18000000,11271000000,115000000.0,10586000000.0,341000000.0,15278000000,-1511000000,882000000,,
2018-03-31,1516000000,-1717000000.0,12986000000,60381000000,50324000000,1451000000,239000000,-262000000,63000000.0,2672000000,1129000000,197173000000,,67000000,6751000000,2921000000,32177000000.0,3765000000,9804000000,84000000.0,3728000000.0,-1709000000.0,3316000000.0,2672000000,-53000000,951000000,17711000000.0,37136000000,36685000000,2464000000,132000000,,4345000000,2027000000,,13639000000,271000000.0,67000000,4102000000,0.32,1473000000,-23012000000.0,2625000000,-111000000,2672000000,,0.32,208000000,2783000000,23245000000,-2399000000,3933000000,8138000000,292000000,-2893000000.0,-1522000000,-580000000,-458000000,8263000000,2804000000.0,-3084000000,1175000000.0,283000000,,209000000,208357000000,3000000.0,-297000000,11184000000,69000000.0,10924000000.0,125000000.0,16310000000,-1469000000,-868000000,,
2019-03-31,546000000,-1849000000.0,12409000000,59672000000,51385000000,-20000000,610000000,-292000000,,2981000000,330000000,202565000000,,34000000,7265000000,3280000000,33853000000.0,3479000000,8094000000,-176000000.0,3513000000.0,-1639000000.0,3443000000.0,2981000000,356000000,949000000,18246000000.0,38465000000,37626000000,2548000000,75000000,,4036000000,2099000000,,13759000000,1976000000.0,34000000,3689000000,0.17,1823000000,-38380000000.0,2103000000,309000000,2981000000,,0.17,196000000,2672000000,21207000000,-2406000000,4326000000,8403000000,254000000,-905000000.0,-1381000000,-557000000,-368000000,8474000000,2998000000.0,-2227000000,,264000000,,197000000,214319000000,3000000.0,-355000000,11754000000,,9358000000.0,71000000.0,16709000000,-1778000000,189000000,,
