date,annualSaleOfInvestment,annualInvestingCashFlow,annualDilutedAverageShares,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualNonCurrentDeferredRevenue,annualStockholdersEquity,annualStockBasedCompensation,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualAccountsReceivable,annualCapitalStock,annualPurchaseOfInvestment,annualDilutedEPS,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInAccountPayable,annualAccountsPayable,annualNetPPE,annualOperatingCashFlow,annualEndCashPosition,annualOperatingIncome,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualPretaxIncome,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,annualTaxProvision,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualRepaymentOfDebt,annualTotalRevenue,annualInterestExpense,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualBasicEPS,annualCurrentDebt,annualNetIncome,annualCashDividendsPaid,annualIncomeTaxPayable,annualCurrentLiabilities,annualGrossProfit,annualInventory,annualOperatingExpense,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentAssets,annualOtherCurrentLiabilities,annualCostOfRevenue,annualEbitda,annualOtherIncomeExpense,annualChangeInInventory,annualOtherCurrentAssets,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets
1989-12-31,15864000000.0,-3745000000.0,1262222222.0,-6942000000.0,14348000000.0,333000000.0,,5691000000.0,,3804000000.0,,130855000000.0,-5191000000.0,,300000000.0,-14577000000.0,0.9,,,,-146000000.0,1262222222.0,,,3357000000.0,5975000000.0,0.0,1527000000.0,,-4070000000.0,7452000000.0,44528000000.0,1527000000.0,,,-962000000.0,9221000000.0,,,370000000.0,4012000000.0,1136000000,-2961000000.0,,-4150000000.0,15168000000.0,9879000000.0,5013000000.0,125164000000.0,1240000000.0,,10562000000.0,1157000000,0.9,16604000000.0,1157000000,-373000000.0,,,,,,,,,,,,,,,,,,,,
1990-12-31,8950000000.0,-11523000000.0,1327272727.0,10946000000.0,12521000000.0,603000000.0,,6635000000.0,,3474000000.0,,137682000000.0,5716000000.0,,500000000.0,-12418000000.0,0.11,,,,-298000000.0,1327272727.0,,,3466000000.0,4584000000.0,0.0,725000000.0,,-7336000000.0,6400000000.0,57998000000.0,725000000.0,,,-719000000.0,9936000000.0,,,387000000.0,2701000000.0,146000000,-1223000000.0,,-11311000000.0,15840000000.0,8492000000.0,3865000000.0,131047000000.0,-1663000000.0,,7452000000.0,338000000,0.11,19609000000.0,181000000,-435000000.0,,,,,,,,,,,,,,,,,,,,
1991-12-31,39928000000.0,-4052000000.0,1413207547.0,2987000000.0,13292000000.0,753000000.0,,7465000000.0,,3757000000.0,,146441000000.0,3100000000.0,,351000000.0,-18190000000.0,0.53,,,,-129000000.0,1413207547.0,,,3688000000.0,407000000.0,0.0,759000000.0,,-25134000000.0,4876000000.0,55828000000.0,759000000.0,,,-656000000.0,8656000000.0,,,-30000000.0,5177000000.0,749000000,-545000000.0,,-19416000000.0,17511000000.0,8252000000.0,-249000000.0,138976000000.0,409000000.0,,5605000000.0,789000000,0.53,22398000000.0,789000000,-477000000.0,,,,,,,,,,,,,,,,,,,,
1992-12-31,28917000000.0,-3611000000.0,1395000000.0,7760000000.0,15122000000.0,660000000.0,,7499000000.0,,3697000000.0,,175752000000.0,4323000000.0,,201000000.0,-17903000000.0,0.3,,,,-84000000.0,1395000000.0,,,3497000000.0,-1062000000.0,0.0,775000000.0,,-14055000000.0,5395000000.0,69347000000.0,775000000.0,,,-570000000.0,12738000000.0,,,339000000.0,2175000000.0,418500000,-350000000.0,,-19164000000.0,19312000000.0,7649000000.0,-1632000000.0,168253000000.0,-5138000000.0,,6319000000.0,436000000,0.3,26016000000.0,461500000,-518000000.0,,,,,,,,,,,,,,,,,,,,
1993-12-31,10604000000.0,-2477000000.0,1864935065.0,11000000.0,8561000000.0,411000000.0,,8734000000.0,,4649000000.0,,94132000000.0,2770000000.0,,201000000.0,-13802000000.0,0.77,,,,-66000000.0,1841025641.0,,,1976000000.0,413000000.0,0.0,2326000000.0,,1007000000.0,3312000000.0,39308000000.0,2326000000.0,,,-286000000.0,7578000000.0,,,721000000.0,1097000000.0,1436000000,706000000.0,,-11397000000.0,12390000000.0,1783000000.0,127000000.0,85398000000.0,-1614000000.0,,3408000000.0,1605000000,0.78,12489000000.0,1478000000,-526000000.0,,,,,,,,,,,,,,,,,,,,
1994-12-31,11551000000.0,-4274000000.0,1533550000.0,-1258000000.0,7162000000.0,378000000.0,,6433000000.0,,2750000000.0,,97006000000.0,2540000000.0,,200000000.0,-13224000000.0,0.916667,,,,-466000000.0,1506545455.0,,,1840000000.0,1814000000.0,3433000000.0,1891000000.0,,-2268000000.0,3433000000.0,40108000000.0,1891000000.0,,,-333000000.0,7828000000.0,,,511000000.0,3823000000.0,1381000000,80000000.0,,-8729000000.0,13271000000.0,1011000000.0,1481000000.0,90573000000.0,1314000000.0,,3312000000.0,1380000000,0.916667,14810000000.0,1413000000,-504000000.0,,,,,,,,,,,,,,,,,,,,
1995-12-31,10510000000.0,-6742000000.0,1499790000.0,2953000000.0,7570000000.0,367000000.0,,8220000000.0,,3159000000.0,,107405000000.0,3442000000.0,,200000000.0,-11242000000.0,1.036667,,,,790000000.0,1494000000.0,,,1783000000.0,3054000000.0,3200000000.0,2183000000.0,,-5663000000.0,3200000000.0,42561000000.0,2183000000.0,,,-347000000.0,8558000000.0,,,619000000.0,1772000000.0,1549000000,-246000000.0,,-15454000000.0,14599000000.0,1242000000.0,2707000000.0,99185000000.0,-1830000000.0,,3433000000.0,1564000000,1.036667,17654000000.0,1564000000,-458000000.0,,,,,,,,,,,,,,,,,,,,
1996-12-31,11207000000.0,-5002000000.0,1461261000.0,2212000000.0,6552000000.0,266000000.0,,8528000000.0,,3756000000.0,,108512000000.0,-452000000.0,,,-10896000000.0,1.3,,,,297000000.0,1456800000.0,,,1675000000.0,4939000000.0,2677000000.0,2664000000.0,,-4875000000.0,2677000000.0,38339000000.0,2664000000.0,,,-438000000.0,8723000000.0,,,763000000.0,-97000000.0,1895000000,-515000000.0,,-17384000000.0,15121000000.0,1116000000.0,4501000000.0,99984000000.0,560000000.0,,3200000000.0,1901000000,1.3,18402000000.0,1901000000,-436000000.0,,,,,,,,,,,,,,,,,,,,
1997-12-31,6605000000.0,-7221000000.0,1437000000.0,2307000000.0,7873000000.0,187000000.0,,9574000000.0,,4188000000.0,,120003000000.0,3800000000.0,,,-7898000000.0,1.383333,,,,482000000.0,1392000000.0,,,1533000000.0,5170000000.0,4179000000.0,2750000000.0,,-5585000000.0,4179000000.0,39648000000.0,2750000000.0,,,-343000000.0,9474000000.0,,,759000000.0,923000000.0,1991000000,1749000000.0,,-11604000000.0,16836000000.0,924000000.0,4827000000.0,110429000000.0,685000000.0,,2677000000.0,1991000000,1.43,20570000000.0,1991000000,-423000000.0,,,,,,,,,,,,,,,,,,,,
1998-12-31,8987000000.0,-4648000000.0,1389000000.0,2491000000.0,7019000000.0,212000000.0,,10198000000.0,,4148000000.0,,126933000000.0,205000000.0,,500000000.0,-10176000000.0,1.543333,,,,471000000.0,1362000000.0,,,1637000000.0,4413000000.0,4092000000.0,2925000000.0,,-2597000000.0,4092000000.0,41299000000.0,2925000000.0,,,-862000000.0,10478000000.0,,,784000000.0,147000000.0,2141000000,-30000000.0,,-7426000000.0,18133000000.0,999000000.0,3551000000.0,116735000000.0,-7000000.0,,4179000000.0,2141000000,1.57,22605000000.0,2141000000,-414000000.0,,,,,,,,,,,,,,,,,,,,
1999-12-31,8310000000.0,-11746000000.0,1368000000.0,2392000000.0,6495000000.0,13000000.0,,10095000000.0,,5033000000.0,,148517000000.0,7714000000.0,,268000000.0,-11287000000.0,1.806667,,,,-402000000.0,1341000000.0,,,1996000000.0,7385000000.0,7471000000.0,3438000000.0,,-7950000000.0,7471000000.0,43052000000.0,3438000000.0,,,-819000000.0,11142000000.0,,,963000000.0,215000000.0,2475000000,3353000000.0,,-12049000000.0,20227000000.0,1051000000.0,6566000000.0,138422000000.0,2505000000.0,,4092000000.0,2475000000,1.846667,30627000000.0,2475000000,-404000000.0,,,,,,,,,,,,,,,,,,,,
2000-12-31,8412000000.0,-9003000000.0,1360000000.0,2697000000.0,5211000000.0,393000000.0,,11684000000.0,,6198000000.0,,154423000000.0,3643000000.0,,265000000.0,-9121000000.0,2.07,,,,-218000000.0,1327000000.0,,,2506000000.0,6353000000.0,8487000000.0,3908000000.0,,-7375000000.0,8487000000.0,43747000000.0,3908000000.0,,,-919000000.0,12094000000.0,,,1098000000.0,-53000000.0,2810000000,993000000.0,,-15362000000.0,22321000000.0,1354000000.0,5434000000.0,142739000000.0,453000000.0,,7471000000.0,2810000000,2.12,36030000000.0,2810000000,-421000000.0,,,,,,,,,,,,,,,,,,,,
2001-12-31,17231000000.0,-2773000000.0,1336000000.0,3883000000.0,8288000000.0,1196000000.0,,12037000000.0,,6421000000.0,,151100000000.0,-3688000000.0,,266000000.0,-19912000000.0,0.98,,,,-177000000.0,1324000000.0,,,2811000000.0,5324000000.0,7222000000.0,1596000000.0,,932000000.0,7222000000.0,46488000000.0,1596000000.0,,,-859000000.0,12312000000.0,,,285000000.0,745000000.0,1311000000,-1137000000.0,,-15318000000.0,21081000000.0,1501000000.0,4465000000.0,139063000000.0,-1066000000.0,,8487000000.0,1311000000,0.99,31569000000.0,1311000000,-424000000.0,,,,,,,,,,,,,,,,,,,,
2002-12-31,19565000000.0,-9568000000.0,1330000000.0,2974000000.0,16819000000.0,951000000.0,,13861000000.0,,7606000000.0,,157253000000.0,4016000000.0,,261000000.0,-24961000000.0,2.01,,,,319000000.0,1320000000.0,,,2979000000.0,8674000000.0,10288000000.0,3727000000.0,,-3444000000.0,10288000000.0,53638000000.0,3727000000.0,,,-670000000.0,11859000000.0,,,1056000000.0,4168000000.0,2671000000,3122000000.0,,-14167000000.0,22725000000.0,1082000000.0,8004000000.0,143392000000.0,2078000000.0,,7222000000.0,2671000000,2.02,21103000000.0,2671000000,-430000000.0,,,,,,,,,,,,,,,,,,,,
2003-12-31,26620000000.0,-12791000000.0,1298000000.0,2462000000.0,20654000000.0,676000000.0,,15323000000.0,,8793000000.0,,175001000000.0,5841000000.0,,257000000.0,-30174000000.0,2.3,,,,192000000.0,1284000000.0,,,3184000000.0,2538000000.0,5726000000.0,4247000000.0,,-7467000000.0,5726000000.0,57067000000.0,4247000000.0,120000000.0,,-1021000000.0,14663000000.0,,,1247000000.0,3464000000.0,2987000000,-4412000000.0,,-16998000000.0,24961000000.0,905000000.0,1517000000.0,159678000000.0,-3707000000.0,,10288000000.0,3000000000,2.33,19046000000.0,2987000000,-471000000.0,,,,,,,,,,,,,,,,,,,,
2004-12-31,14197000000.0,-11610000000.0,1285000000.0,2687000000.0,33061000000.0,758000000.0,,16020000000.0,,8196000000.0,,192638000000.0,6176000000.0,,250000000.0,-18365000000.0,2.68,,,,258000000.0,1259000000.0,,,3083000000.0,9143000000.0,9907000000.0,4951000000.0,,-6702000000.0,9907000000.0,57286000000.0,4951000000.0,574000000.0,,-740000000.0,13536000000.0,,,1435000000.0,2608000000.0,3445000000,3709000000.0,,-9527000000.0,28248000000.0,867000000.0,8403000000.0,176618000000.0,1679000000.0,,6156000000.0,3516000000,2.74,14182000000.0,3445000000,-535000000.0,,,,,,,,,,,,,,,,,,,,
2005-12-31,11340000000.0,-17259000000.0,1258000000.0,2898000000.0,30781000000.0,602000000.0,,10549000000.0,,1788000000.0,,113960000000.0,6443000000.0,,248000000.0,-11824000000.0,2.97,,,,-139000000.0,1233000000.0,,,2230000000.0,8045000000.0,7126000000.0,4248000000.0,,-16031000000.0,7126000000.0,21334000000.0,4248000000.0,-226000000.0,,-608000000.0,13443000000.0,,,1027000000.0,1377000000.0,3734000000,-2771000000.0,,-14426000000.0,23347000000.0,920000000.0,7437000000.0,103411000000.0,1037000000.0,,9907000000.0,3221000000,3.03,15633000000.0,3734000000,-597000000.0,,,,,,,,,,,,,,,,,,,,
2006-12-31,19188000000.0,-15217000000.0,1238000000.0,3414000000.0,42747000000.0,645000000.0,,10511000000.0,,1153000000.0,,127853000000.0,6778000000.0,,240000000.0,-18457000000.0,2.99,,,,-520000000.0,1212000000.0,,,2448000000.0,9005000000.0,7956000000.0,5328000000.0,,-16175000000.0,7956000000.0,20990000000.0,5328000000.0,-524000000.0,,-766000000.0,11581000000.0,,,1599000000.0,-883000000.0,3707000000,566000000.0,,-14978000000.0,25900000000.0,1236000000.0,8239000000.0,117342000000.0,1763000000.0,,7126000000.0,3729000000,3.06,15162000000.0,3707000000,-661000000.0,,,,,,,,,,,,,,,,,,,,
2007-12-31,12001000000.0,-17094000000.0,1196000000.0,4630000000.0,55285000000.0,648000000.0,,11029000000.0,,1075000000.0,,149830000000.0,15466000000.0,,232000000.0,-10332000000.0,3.36,1712000000.0,,,-442000000.0,1173000000.0,,,2692000000.0,8484000000.0,15268000000.0,5566000000.0,,-17756000000.0,11737000000.0,15864000000.0,5566000000.0,-738000000.0,,-883000000.0,13255000000.0,,,1518000000.0,1236000000.0,4012000000,6856000000.0,,-18390000000.0,27731000000.0,3826000000.0,7601000000.0,138801000000.0,-68000000.0,,8246000000.0,4048000000,3.42,17762000000.0,4012000000,-712000000.0,,,,,,,,,,,,,,,,,,,,
2008-12-31,14277000000.0,7036000000.0,1157000000.0,6820000000.0,60041000000.0,712000000.0,,11841000000.0,,2719000000.0,,126074000000.0,-10440000000.0,807000000.0,232000000.0,-14724000000.0,2.33,3018000000.0,,,-1606000000.0,1154000000.0,,,2948000000.0,8666000000.0,20550000000.0,3581000000.0,,13022000000.0,8128000000.0,24945000000.0,3581000000.0,442000000.0,,-950000000.0,13451000000.0,,,710000000.0,-6653000000.0,2699000000,5262000000.0,,-13787000000.0,28365000000.0,3555000000.0,7716000000.0,114233000000.0,-2007000000.0,,15268000000.0,2871000000,2.34,8523000000.0,2699000000,-836000000.0,,,,,,,,,,,,,,,,,,,,
2009-12-31,5830000000.0,-6752000000.0,1171000000.0,5515000000.0,52338000000.0,1070000000.0,,14406000000.0,202000000.0,3737000000.0,,124088000000.0,-4687000000.0,38204000000.0,237000000.0,-13719000000.0,1.54,,,614000000.0,-712000000.0,1168000000.0,,8926000000.0,2782000000.0,6384000000.0,15542000000.0,2841000000.0,6912000000.0,-1935000000.0,11478000000.0,24337000000.0,2841000000.0,-1429000000.0,-4130000000.0,-772000000.0,11547000000.0,-3389000000.0,,704000000.0,-340000000.0,2130000000,-5008000000.0,,-21771000000.0,24523000000.0,2207000000.0,5612000000.0,109682000000.0,-676000000.0,0.0,20550000000.0,2137000000,1.54,8319000000.0,2130000000,-924000000.0,,,,,,,,,,,,,,,,,,,,
2010-12-31,14262000000.0,-1229000000.0,1195000000.0,2494000000.0,66416000000.0,917000000.0,,16230000000.0,287000000.0,4972000000.0,,147042000000.0,-8084000000.0,40434000000.0,238000000.0,-7804000000.0,3.35,,,663000000.0,-917000000.0,1188000000.0,2090000000.0,9691000000.0,2905000000.0,9288000000.0,16709000000.0,5964000000.0,7388000000.0,-20000000.0,16709000000.0,14010000000.0,5964000000.0,1135000000.0,-4483000000.0,-887000000.0,14210000000.0,-590000000.0,,1907000000.0,0.0,4006000000,110000000.0,,-17670000000.0,27819000000.0,2423000000.0,8401000000.0,130812000000.0,685000000.0,,16599000000.0,4057000000,3.37,3414000000.0,4057000000,-867000000.0,,,,,,,,,,,,,,,,,,,,
2011-12-31,7250000000.0,-491000000.0,1184000000.0,1413000000.0,59570000000.0,918000000.0,,18794000000.0,301000000.0,7221000000.0,,153337000000.0,-1384000000.0,44109000000.0,232000000.0,-1158000000.0,4.12,,,594000000.0,-876000000.0,1178000000.0,2893000000.0,10458000000.0,3367000000.0,10475000000.0,24893000000.0,6956000000.0,8114000000.0,-4784000000.0,24893000000.0,7147000000.0,6956000000.0,818000000.0,-4747000000.0,-1189000000.0,16182000000.0,-2300000000.0,,2057000000.0,0.0,4935000000,8537000000.0,,-21029000000.0,29962000000.0,2320000000.0,9286000000.0,134543000000.0,2427000000.0,-610000000.0,16356000000.0,4899000000,4.14,3424000000.0,4935000000,-861000000.0,,,,,,,,,,,,,,,,,,,,
2012-12-31,2087000000.0,-6545000000.0,1141000000.0,2287000000.0,58850000000.0,991000000.0,1286000000.0,18886000000.0,297000000.0,7525000000.0,3181000000.0,153140000000.0,-3268000000.0,42338000000.0,221000000.0,-473000000.0,3.89,993000000.0,6000000000.0,443000000.0,-927000000.0,1135000000.0,-358000000.0,10006000000.0,3635000000.0,7082000000.0,22250000000.0,6451000000.0,9064000000.0,31000000.0,22250000000.0,5614000000.0,6451000000.0,218000000.0,-5429000000.0,-1053000000.0,16951000000.0,-3952000000.0,-358000000.0,1969000000.0,0.0,4433000000,-2643000000.0,2079000000.0,-14076000000.0,31582000000.0,2226000000.0,6029000000.0,134254000000.0,-896000000.0,-466000000.0,24893000000.0,4482000000,3.91,3846000000.0,4482000000,-902000000.0,,,,,,,,,,,,,,,,,,,,
2013-12-31,1509000000.0,-7269000000.0,1089000000.0,2460000000.0,55091000000.0,1020000000.0,1314000000.0,19496000000.0,350000000.0,8507000000.0,3198000000.0,153375000000.0,-3891000000.0,43777000000.0,213000000.0,-1348000000.0,4.88,817000000.0,5000000000.0,721000000.0,-1426000000.0,1082000000.0,88000000.0,10615000000.0,3875000000.0,8547000000.0,19486000000.0,7888000000.0,9853000000.0,72000000.0,19486000000.0,5016000000.0,7888000000.0,-283000000.0,-5978000000.0,-1006000000.0,16837000000.0,-3943000000.0,-73000000.0,2529000000.0,0.0,5312000000,-2764000000.0,2210000000.0,-14763000000.0,32974000000.0,1958000000.0,7541000000.0,133879000000.0,-9000000.0,-195000000.0,22250000000.0,5359000000,4.91,5463000000.0,5359000000,-939000000.0,,,,,,,,,,,,,,,,,,,,
2014-12-31,2348000000.0,-7967000000.0,1051000000.0,2334000000.0,57812000000.0,1012000000.0,1308000000.0,20673000000.0,290000000.0,9513000000.0,3024000000.0,159103000000.0,11000000.0,44386000000.0,205000000.0,-886000000.0,5.56,854000000.0,4000000000.0,362000000.0,-1919000000.0,1045000000.0,2594000000.0,11300000000.0,3938000000.0,10990000000.0,22288000000.0,8991000000.0,10208000000.0,72000000.0,22288000000.0,4431000000.0,8991000000.0,-941000000.0,-6270000000.0,-1195000000.0,17551000000.0,-4389000000.0,,3106000000.0,0.0,5839000000,2802000000.0,2389000000.0,-12768000000.0,34292000000.0,1707000000.0,9795000000.0,138430000000.0,2700000000.0,,19486000000.0,5885000000,5.58,4127000000.0,5885000000,-1041000000.0,,,,,,,,,,,,,,,,,,,,
2015-12-31,2103000000.0,-8193000000.0,1003000000.0,2222000000.0,48032000000.0,1043000000.0,1343000000.0,20673000000.0,234000000.0,9665000000.0,2749000000.0,161184000000.0,-2029000000.0,43671000000.0,194000000.0,-1713000000.0,5.05,796000000.0,4000000000.0,193000000.0,-2534000000.0,999000000.0,1020000000.0,11822000000.0,4108000000.0,10972000000.0,22762000000.0,7938000000.0,10909000000.0,-120000000.0,22762000000.0,4397000000.0,7938000000.0,506000000.0,-6801000000.0,-1341000000.0,8430000000.0,-4480000000.0,,2775000000.0,0.0,5063000000,474000000.0,2238000000.0,-19610000000.0,24804000000.0,1623000000.0,9631000000.0,140511000000.0,2038000000.0,-155000000.0,22288000000.0,5163000000,5.07,5221000000.0,5163000000,-1172000000.0,,,,,,,,,,,,,,,,,,,,
2016-12-31,2527000000.0,1868000000.0,935000000.0,2280000000.0,46966000000.0,1095000000.0,1411000000.0,20501000000.0,254000000.0,10371000000.0,2927000000.0,158893000000.0,-7532000000.0,46841000000.0,181000000.0,-2162000000.0,5.65,868000000.0,3000000000.0,177000000.0,-2784000000.0,933000000.0,1072000000.0,11190000000.0,4433000000.0,8224000000.0,25208000000.0,8096000000.0,9578000000.0,145000000.0,25208000000.0,3981000000.0,8096000000.0,-1132000000.0,-5145000000.0,-1375000000.0,9211000000.0,-4431000000.0,,2688000000.0,0.0,5285000000,2446000000.0,1382000000.0,-9848000000.0,25411000000.0,1704000000.0,6849000000.0,138392000000.0,573000000.0,,22762000000.0,5408000000,5.67,7836000000.0,5408000000,-1207000000.0,,,,,,,,,,,,,,,,,,,,
2017-12-31,2496000000.0,-18273000000.0,886000000.0,,55781000000.0,1321000000.0,1554000000.0,18227000000.0,282000000.0,8273000000.0,3009000000.0,181159000000.0,12245000000.0,53526000000.0,172000000.0,-2612000000.0,2.97,899000000.0,3000000000.0,129000000.0,-2428000000.0,883000000.0,5505000000.0,14657000000.0,4329000000.0,13540000000.0,32927000000.0,,9784000000.0,-31000000.0,32927000000.0,4182000000.0,7414000000.0,783000000.0,-5455000000.0,-1062000000.0,8751000000.0,-4400000000.0,,4678000000.0,,2634000000,7719000000.0,1564000000.0,-24082000000.0,24424000000.0,2112000000.0,12478000000.0,162932000000.0,5659000000.0,-211000000.0,25208000000.0,2736000000,2.98,6115000000.0,2736000000,-1251000000.0,,,,,,,,,,,,,,,,,,,,
2018-12-31,3503000000.0,-19615000000.0,859000000.0,,58404000000.0,1293000000.0,1759000000.0,22290000000.0,283000000.0,12499000000.0,3072000000.0,188602000000.0,5101000000.0,55320000000.0,170000000.0,-5434000000.0,7.91,275000000.0,5000000000.0,87000000.0,-2597000000.0,856000000.0,-4121000000.0,12255000000.0,4416000000.0,8930000000.0,27808000000.0,,10431000000.0,,27445000000.0,5690000000.0,8122000000.0,455000000.0,-6015000000.0,-1310000000.0,11720000000.0,-1685000000.0,,1201000000.0,,6787000000,-5455000000.0,1596000000.0,-18895000000.0,28865000000.0,2943000000.0,7620000000.0,166312000000.0,-3374000000.0,,33263000000.0,6921000000,7.93,4128000000.0,6921000000,-1324000000.0,,,,,,,,,,,,,,,,,,,,
2019-12-31,,,,,58000000000.0,,,23000000000.0,,,,198000000000.0,,57000000000.0,,,,,,,,,,,,,,,,,24000000000.0,8000000000.0,8429000000.0,,,,13025000000.0,,,1670000000.0,,6631000000,,,,30895000000.0,3464000000.0,,175000000000.0,,,,6759000000,,6000000000.0,6759000000,,,,,,,,,,,,,,,,,,,,,
