date,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualDilutedEPS,annualEbitda,annualRepaymentOfDebt,annualGrossProfit,annualOperatingCashFlow,annualBasicAverageShares,annualChangeInInventory,annualGrossPPE,annualBasicEPS,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingExpense,annualChangesInAccountReceivables,annualGoodwill,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualTotalRevenue,annualCapitalStock,annualPurchaseOfInvestment,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualInterestExpense,annualStockBasedCompensation,annualOtherShortTermInvestments,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualChangeInWorkingCapital,annualResearchAndDevelopment,annualAccountsPayable,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualNetIncome,annualCurrentDeferredRevenue,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualPretaxIncome,annualInvestmentsAndAdvances,annualFreeCashFlow,annualCurrentDebt,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualCurrentAssets,annualDepreciationAndAmortization,annualLongTermDebt,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualRetainedEarnings,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsReceivable,annualCommonStockIssuance,annualNonCurrentDeferredRevenue,annualCashDividendsPaid
1989-12-31,2900000,,50100000,900000,60400000,0.445,29000000,,141000000,9800000,22696629,-1600000,75000000,0.445,0,4000000,,,6200000,-24900000,-300000,-13400000,-16800000,119900000,,,53200000,6000000,32200000,-1000000,236300000,,,22696629,0,6100000,,,115500000,,,-6400000,,16600000,8700000,21100000,0,10100000,,-3600000,2900000,10100000,95300000,15800000,,-3600000,25500000,200000,,10300000,112000000,-1200000,124000000,7900000,35000000,68900000,184400000,5700000,,10100000,74300000,46700000,41200000,,800000,,
1990-12-31,2000000,,56400000,100000,66000000,0.455,34700000,,173400000,12100000,23516484,-6000000,91600000,0.455,100000,2900000,,,4700000,-35200000,-1700000,-13400000,-17600000,149000000,,,63200000,7400000,37800000,-900000,286700000,,-100000,23516484,100000,7100000,,,132100000,,,-11300000,,18600000,11500000,24400000,0,10700000,,-4300000,2000000,10700000,113300000,17200000,,-1300000,28200000,200000,-500000,9600000,138700000,100000,147200000,10300000,42700000,81100000,213200000,6500000,,10700000,84600000,57300000,47500000,,1600000,,
1991-12-31,4800000,,76500000,-800000,86300000,0.345,34200000,,188500000,4100000,23768116,-8600000,120800000,0.345,0,2000000,,,5300000,-44300000,600000,-31000000,-26600000,166400000,,,72100000,25400000,42900000,2800000,310700000,,-900000,23768116,0,7900000,,,162300000,,,-15100000,,17500000,13700000,22100000,0,8200000,,200000,4800000,8200000,122200000,13600000,,-26900000,31700000,5100000,,9800000,154300000,-200000,166800000,12100000,64900000,90800000,253100000,5400000,,8200000,92100000,64200000,70200000,,900000,,
1992-12-31,2700000,,82500000,22400000,91400000,0.655,28400000,,206000000,4000000,23816794,-15700000,134900000,0.655,-100000,4800000,,,9400000,-52400000,-2800000,-20400000,-12100000,191500000,,,82400000,1700000,43100000,-2100000,330300000,,-3300000,23816794,-100000,9400000,,,165600000,,,-13600000,,18900000,20000000,14500000,0,15600000,,-1300000,2700000,15600000,124300000,27600000,,-16400000,36400000,12000000,,8900000,177600000,-100000,181300000,13900000,57900000,107100000,272700000,12000000,,15600000,98400000,81300000,67200000,,900000,,
1993-12-31,3100000,,80900000,2800000,90300000,0.115,27000000,,194200000,22500000,24347826,9100000,143100000,0.115,0,2700000,,,14400000,-62200000,3400000,-14500000,-8800000,183800000,,,72100000,-15200000,41900000,400000,328600000,,-200000,24347826,0,8400000,,,149600000,,,4100000,,14700000,18600000,10400000,0,2800000,,800000,3100000,2800000,134400000,4700000,,8000000,30800000,5100000,,9400000,167200000,,169600000,16600000,47800000,110300000,259900000,1900000,,2800000,87400000,84100000,62200000,,800000,,
1994-12-31,3800000,,75600000,-6600000,85400000,0.643333,53500000,,216300000,48300000,24225000,1600000,150400000,0.643333,0,3100000,,,17700000,-74800000,3900000,-9800000,-13100000,179600000,,,73300000,-32900000,47200000,600000,355300000,,-1400000,24255319,0,6100000,,,133900000,,,8600000,30200000,21100000,19500000,36700000,0,15600000,,-3200000,3800000,15600000,139000000,24000000,,38500000,21600000,1300000,,9800000,132600000,800000,178300000,16800000,26300000,129800000,263700000,8400000,,15600000,89900000,99700000,44000000,,800000,,
1995-12-31,14800000,,73000000,-1700000,83500000,1.03,56400000,,241400000,38200000,24411000,-1000000,159400000,1.03,0,3800000,,,17300000,-86400000,-1300000,-12300000,-13900000,201700000,,,75400000,-13100000,55600000,11000000,396600000,,-3100000,24411000,0,4500000,,,128000000,,,-2000000,34700000,19900000,19300000,39700000,0,25200000,,-1500000,14800000,25200000,155200000,33600000,,25900000,14300000,3000000,,10500000,150300000,-100000,201600000,16700000,20900000,157100000,285100000,8400000,,25200000,89800000,124900000,38200000,,1100000,,
1996-12-31,9400000,,71900000,-2100000,86400000,1.065,59600000,,254700000,33200000,24546000,5300000,168000000,1.065,0,14800000,,,15600000,-96100000,-4900000,-15200000,-14800000,213000000,,,69700000,-25200000,52200000,-5400000,418800000,,-2700000,24947368,-100000,3000000,,,101400000,,,-2500000,39600000,21300000,21600000,41700000,9400000,26200000,,100000,9400000,27400000,164100000,36500000,,18000000,5600000,3000000,-1900000,14500000,155500000,-1100000,198500000,17900000,6700000,183500000,284900000,9100000,,26200000,79100000,151000000,22300000,,1500000,,
1997-12-31,10800000,27700000,78700000,-2700000,124500000,0.66,46100000,,257000000,21100000,24520000,-14800000,178700000,0.665,-100000,9400000,,,15500000,-100000000,-1300000,-54800000,-55900000,230400000,,,91400000,33500000,57600000,1500000,426900000,,-8400000,24788000,0,1200000,,,155200000,,,-7500000,46100000,32400000,28200000,26600000,0,16400000,,3900000,10800000,16400000,169900000,22800000,,-33700000,10800000,3400000,-5300000,18100000,164800000,-900000,227400000,19500000,39000000,196700000,351900000,6400000,,16400000,100800000,167200000,54400000,,2200000,,
1998-12-31,10100000,18600000,82100000,6800000,131900000,0.985,52000000,,260400000,27300000,24528000,-200000,198100000,0.99,100000,10800000,,,13400000,-116000000,-5300000,-21200000,-25300000,229400000,,,92400000,-900000,61100000,-800000,441900000,,-19100000,24716000,0,3700000,,,153000000,,,-5100000,41400000,26700000,26900000,31000000,0,24300000,,-1400000,10100000,24300000,181500000,34200000,,6100000,9400000,16400000,-4700000,31200000,167000000,-300000,235400000,21000000,42300000,214300000,367300000,9900000,,24300000,97200000,189800000,55800000,,2100000,,
1999-12-31,17100000,105400000,125900000,-20300000,290200000,0.48,76100000,,321800000,45000000,24220000,4100000,250500000,0.485,100000,10100000,,,7000000,-124600000,-16900000,-230100000,-223300000,273200000,,,126300000,182300000,115800000,7000000,549500000,12500000,-2200000,24330000,-4900000,12700000,,,448800000,-4700000,,24600000,51200000,64700000,41400000,48600000,17100000,11700000,,2400000,17100000,11700000,227700000,16400000,,-185100000,22000000,6600000,-2200000,58900000,194500000,1400000,378700000,27500000,239200000,220100000,668900000,4700000,,11700000,202500000,201000000,246300000,,1600000,,
2000-12-31,13954000,90970000,119032000,9288000,276610000,1.265,110076000,,425829000,24247000,24422000,-18915000,255203000,1.275,0,17087000,,,8992000,-136171000,3383000,-31406000,9296000,359062000,,,132519000,-41606000,108197000,-3133000,725884000,12478000,-326000,24568000,-4500000,30612000,,,401660000,-13386000,,-45360000,68140000,62965000,40953000,66767000,13954000,31100000,,6115000,13954000,31810000,300055000,45443000,,-7159000,18146000,795000,-378000,66608000,247613000,-1591000,369668000,43309000,203360000,244618000,646278000,13633000,,31100000,189308000,231821000,212352000,,2388000,,
2001-12-31,47129000,75873000,132974000,-22969000,253200000,1.74,153326000,,461179000,99495000,24648000,-14000000,276173000,1.79,0,13954000,,,12622000,-143199000,-1700000,-43228000,-47538000,349153000,,,139179000,-20162000,65838000,33175000,817509000,2000,-567000,25442000,0,24088000,,,400151000,-22987000,,-10100000,76543000,64903000,0,112026000,47129000,44179000,,410000,47129000,44179000,356330000,64969000,,56267000,9931000,497000,-261000,44353000,272610000,26395000,430828000,41300000,188423000,283877000,684028000,20790000,58434000,44179000,199106000,276554000,201045000,194400000,4942000,,
2002-12-31,27733000,69519000,142235000,-4763000,254907000,2.61,175375000,,509485000,104835000,25104000,-16200000,329507000,2.7,0,47129000,,,9839000,-187272000,12700000,-42224000,-54456000,372110000,,,166372000,-78204000,67077000,-19396000,892720000,3000,-1887000,26021000,0,28207000,,,337616000,2102000,,-22800000,82935000,75233000,0,137375000,27733000,67863000,,-2270000,27733000,67863000,383235000,104405000,,62611000,7486000,493000,,43153000,289175000,6835000,465796000,38000000,105768000,383087000,720703000,36542000,72213000,67863000,222009000,344841000,115607000,212282000,6257000,,
2003-12-31,148642000,69503000,179123000,-1068000,315980000,2.9,187762000,,565392000,127640000,25416000,-8200000,388966000,3,16899000,27733000,,,13991000,-209843000,-8000000,-69003000,-106994000,419630000,,,190258000,108169000,98258000,120909000,1003382000,3000,-8228000,26310000,0,31006000,,,491051000,32628000,,2700000,94270000,53995000,0,145762000,148642000,76171000,,-14998000,148642000,76171000,437990000,113688000,,58637000,10423000,1610000,,67354000,325360000,,670878000,42000000,225835000,495807000,986858000,37517000,71650000,76171000,234326000,421012000,256725000,234085000,5309000,,
2004-12-31,361633000,171914000,202324000,-5919000,480778000,2.58,179665000,,610073000,123093000,25724000,-5500000,450607000,2.65,28988000,65395000,,,24772000,-248283000,2500000,-60493000,-186318000,486608000,,,205512000,193227000,66346000,130339000,1090012000,3000,-2257694000,26489000,-2876000,20219000,,165899000,795114000,58003000,,-8100000,108344000,71194000,0,123465000,195734000,68242000,,-3461000,195734000,66292000,479939000,97327000,,62600000,9457000,2174538000,,79996000,378264000,14212000,911224000,56200000,425979000,596888000,1392002000,31035000,168378000,68242000,315375000,489254000,479739000,261243000,7464000,,
2005-12-31,413059000,141725000,180258000,10715000,418371000,3.06,176298000,,646486000,108284000,26063000,-18700000,452206000,3.13,23678000,195734000,,,,-271948000,-15000000,-36055000,-6172000,531188000,,,212342000,1290000,161876000,100982000,1180985000,3000,-873822000,26662000,-331000,32643000,,116343000,768608000,27052000,,-16400000,115104000,72950000,0,115298000,296716000,81553000,,-34741000,296716000,77579000,534499000,93371000,,72229000,3341000,942790000,,82385000,416084000,16784000,1008211000,61000000,425687000,657974000,1426582000,15792000,81076000,81553000,319243000,570807000,449365000,247192000,8915000,,
2006-12-31,488080000,44605000,189627000,23838000,466391000,3.83,205611000,,712536000,118229000,26376000,-22800000,489154000,3.92,23960000,296716000,,,7512000,-299527000,1200000,-52987000,-207748000,562325000,,119492000,253045000,10162000,97898000,-73109000,1273930000,3000,-334047000,26949000,1385000,32022000,,264473000,776630000,67235000,,-47800000,123376000,83411000,0,150211000,223607000,103263000,,33942000,223607000,103263000,561394000,142027000,,65242000,3042000,191415000,,103567000,438949000,4029000,1129777000,55400000,425625000,819538000,1596168000,38764000,132737000,103263000,319533000,674070000,457097000,292970000,9923000,,
2007-12-31,223741000,210304000,271561000,9600000,942620000,3.41,210149000,,791362000,191580000,26684000,4400000,614329000,3.49,58282000,223607000,,,51215000,-342768000,-5900000,-62670000,-254429000,648513000,,328439000,321015000,-7450000,129140000,-61843000,1461052000,3000,-270174000,27260000,2992000,31606000,,61977000,965470000,110991000,,11100000,140535000,96470000,0,142849000,161764000,92994000,,-4112000,161764000,92994000,669690000,120843000,,128910000,15627000,470200000,,111887000,507978000,21186000,1028974000,67300000,441805000,971690000,1971594000,26548000,170797000,92994000,414168000,762067000,551302000,358076000,11580000,,
2008-12-31,243474000,228590000,300732000,-36744000,943323000,3.25,272056000,-13231000,962522000,191371000,27001000,-51900000,675909000,3.32,89950000,161764000,-53014000,,42570000,-375177000,,-88809000,-146107000,750822000,11100000,321820000,375616000,6331000,98290000,42760000,1764365000,3000,-77800000,27527000,5050000,32113000,7300000,38950000,996533000,64750000,-3600000,-46600000,159518000,117982000,135198000,211700000,204524000,89510000,,-5390000,204524000,98264000,801843000,142843000,,102562000,9578000,78906000,,79820000,591304000,4311000,1093941000,97100000,445979000,1040731000,2037264000,44579000,30874000,89510000,418034000,851577000,578499000,339653000,12912000,,
2009-12-31,744814000,204779000,302417000,-1934000,973179000,5.2,232856000,-9126000,999843000,325074000,27404000,,728151000,5.28,55855000,204524000,-35990000,42322000,42894000,-425734000,,-76361000,-175952000,765053000,,327626000,351206000,293933000,100669000,445414000,1784244000,3000,-147554000,27828000,-1977000,47024000,,94876000,1256640000,133082000,,66707000,163585000,92988000,120920000,234790000,649938000,144620000,,-2520000,649938000,149165000,784401000,185832000,,248713000,5132000,86473000,,125085000,601468000,7520000,1562674000,101682000,737919000,1259726000,2535853000,36667000,46692000,144620000,419972000,996197000,836668000,345734000,10286000,,
2010-12-31,1025187000,203881000,333617000,-9000,1087418000,6.59,392900000,-207536000,1091488000,225909000,27665000,-15900000,812133000,6.7,64780000,649938000,-89307000,,59738000,-478516000,,-91344000,-216512000,807479000,-37000000,363981000,398100000,228745000,113746000,256613000,1927118000,3000,-240286000,28151000,-1082000,63717000,10200000,118636000,1522245000,198020000,,-78900000,172266000,113440000,157641000,284009000,906551000,185490000,,-3211000,906551000,186935000,835630000,220283000,,134565000,233181000,207636000,,172963000,635213000,5374000,1975346000,108900000,731100000,1536696000,3062764000,33348000,23944000,185490000,666627000,1181687000,855618000,387996000,12730000,,
2011-12-31,813115000,259497000,349501000,-6259000,1298648000,6.26,409897000,-230735000,1177889000,259816000,28031000,-44000000,881912000,6.36,76086000,906551000,-158538000,,85522000,-532411000,,-103324000,-383413000,882733000,-20100000,468933000,433510000,-213560000,114787000,-332320000,2073529000,3000,-509310000,28468000,2926000,53135000,10700000,238884000,1352421000,198690000,,-56200000,186439000,129124000,152856000,295156000,574231000,178223000,24322000,2919000,574231000,178023000,895640000,235762000,,156492000,814000,384606000,,209528000,696294000,10893000,1798155000,121000000,731698000,1743937000,3096803000,57739000,25219000,178223000,459115000,1359910000,893306000,398674000,14249000,,
2012-12-31,921073000,260900000,416938000,5460000,1506764000,5.91,404443000,-811000,1154138000,278898000,28290000,-2200000,1012034000,5.98,108095000,574231000,-39443000,32299000,115054000,-595096000,,-154197000,-412804000,896938000,4400000,495400000,448370000,12588000,113043000,-110843000,2069235000,3000,-683836000,28642000,2889000,51112000,13200000,457685000,1425483000,274901000,19000000,-13100000,214040000,130867000,156612000,257200000,463388000,163778000,26288000,-373361000,463388000,163847000,915097000,222931000,,124701000,1750000,458347000,-101000,318049000,682898000,-4002000,1929932000,130400000,732414000,2010735000,3436753000,59084000,165673000,163778000,469920000,1523688000,955563000,398739000,10611000,,
2013-12-31,608920000,266200000,429355000,-9166000,1640976000,2.69,320856000,-300228000,1178478000,175476000,28586000,-33400000,1087315000,2.72,116871000,463388000,-72054000,33555000,162110000,-657960000,,-113698000,-5421000,1009022000,-24200000,517800000,501291000,-311697000,127017000,-131837000,2132694000,3000,-386714000,28906000,-22754000,61271000,13700000,277369000,1202068000,340717000,33200000,-55800000,210952000,148510000,79016000,169456000,331551000,77790000,26390000,66633000,331551000,77811000,954216000,112385000,377870000,61778000,1786000,565831000,0,49751000,798070000,-5824000,1747856000,147200000,435615000,2186722000,3388790000,34574000,150214000,77790000,487472000,1606117000,714596000,422660000,11237000,,
2014-12-31,697635000,254200000,428836000,-9805000,1624842000,3.05,303588000,-1813000,1178517000,273312000,28876000,5800000,1089098000,3.08,118735000,331551000,-44627000,35165000,154917000,-660262000,,-136478000,-190511000,1028533000,11100000,500400000,470997000,11689000,102581000,81700000,2175044000,3000,-205746000,29133000,-1549000,22131000,14900000,284384000,1156123000,218945000,-9900000,21700000,220333000,128608000,61747000,149984000,413251000,88845000,26716000,-145884000,413251000,88845000,996527000,131557000,389309000,136834000,265000,196115000,0,52097000,808200000,-1388000,1716367000,149900000,435710000,2185155000,3341278000,42712000,153426000,88845000,446761000,1694962000,709362000,377640000,15051000,,
2015-12-31,786267000,214000000,437690000,-9249000,1933872000,3.85,299339000,-282000,1121670000,186210000,29186000,-54200000,1117086000,3.87,110506000,413251000,-4356000,,233475000,-679396000,,-113372000,-166869000,954962000,-39000000,495900000,490224000,8581000,101783000,44298000,2019441000,3000,-294497000,29409000,627000,21692000,17000000,328718000,1221039000,382138000,28600000,-65800000,192972000,122391000,11041000,166708000,457549000,113093000,29683000,-4210000,457549000,113093000,897771000,145847000,719840000,72838000,298000,249487000,,66442000,761990000,-5590000,1777596000,131800000,435707000,2490503000,3711542000,32754000,157857000,113093000,441351000,1808055000,779688000,391485000,8236000,,
2016-12-31,839440000,161600000,488614000,-66647000,2005956000,0.95,206402000,-303000,1138087000,216433000,29440000,-57100000,1227388000,0.96,135318000,457549000,-14165000,28124000,222919000,-738774000,,-141571000,-213880000,1022588000,12500000,477100000,524961000,9020000,115388000,-1285000,2068172000,3000,-278071000,29646000,-1994000,21942000,19700000,383176000,1263745000,417766000,30100000,-40800000,205864000,296473000,12201000,115499000,456264000,28125000,31003000,-350000,456264000,28125000,930085000,41560000,830790000,74862000,334000,219879000,,47852000,816724000,5333000,1844524000,142900000,434186000,2586759000,3850504000,13435000,296473000,28125000,471322000,1836180000,792423000,372348000,11280000,,
2017-12-31,754978000,174100000,493496000,-27534000,2296381000,3.82,268419000,-352000,1187399000,103885000,29655000,-47700000,1305150000,3.87,183276000,456264000,-76645000,,222209000,-811654000,,-115127000,-175572000,1059243000,-64100000,506100000,594804000,341000,127288000,-72440000,2160153000,3000,-282656000,30034000,-3681000,21914000,23400000,371154000,1342762000,738794000,7800000,-204000000,250301000,135182000,10325000,128156000,383824000,122249000,28233000,-1000000,383824000,122249000,972754000,97805000,1027736000,-11242000,420000,299770000,-2920000,94949000,808942000,-12915000,1976649000,148700000,434581000,2930250000,4273012000,-24444000,171632000,122249000,502696000,1830439000,840066000,464847000,7294000,,
2018-12-31,844796000,133100000,508690000,320856000,3587597000,11.94,674721000,-2961000,1223151000,285494000,29836000,-12900000,1326829000,12.1,147766000,384983000,,27513000,553239000,-818139000,,-129828000,-186978000,1033979000,59700000,219800000,583815000,-48680000,101218000,49181000,2289415000,3000,-370753000,30228000,-10940000,23962000,27800000,413270000,1590737000,-46958000,-45600000,77000000,199196000,122450000,9615000,189172000,434164000,365614000,26936000,-187244000,431526000,365614000,1066264000,512659000,2655709000,155666000,493000,302324000,-48912000,70298000,834783000,-1306000,2023478000,138100000,438937000,4020331000,5611068000,147045000,143510000,365614000,450795000,3722073000,1139942000,392443000,,,
2019-12-31,,145300000,499339000,2024342000,5586580000,,2418697000,-643000,1256996000,457897000,,24200000,1382172000,,160923000,434164000,-79386000,8763000,997787000,-882833000,,-98532000,-208889000,1027335000,1600000,224100000,554007000,-22758000,86840000,228487000,2311659000,3000,-450836000,,-11059000,23416000,35600000,453973000,2253802000,-87348000,10600000,555900000,202710000,107014000,10940000,229661000,662651000,1758675000,33735000,-129503000,660672000,1758675000,1054663000,2261081000,4638205000,359365000,426172000,331532000,-28000000,79636000,824625000,-1003000,2180155000,134200000,13579000,5755057000,8008859000,502406000,180084000,1758675000,905495000,5470779000,1348307000,392672000,,,
