date,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,annualCashAndCashEquivalents,annualTaxProvision,annualDilutedEPS,annualInvestmentsAndAdvances,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualDeferredIncomeTax,annualGainsLossesNotAffectingRetainedEarnings,annualBasicAverageShares,annualChangeInAccountPayable,annualOtherNonCurrentAssets,annualOperatingExpense,annualCommonStockIssuance,annualOtherShortTermInvestments,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualTotalAssets,annualCashDividendsPaid,annualBeginningCashPosition,annualNetIncome,annualAccountsReceivable,annualFreeCashFlow,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualStockholdersEquity,annualOtherCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualCurrentLiabilities,annualInventory,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,annualCapitalStock,annualPurchaseOfBusiness,annualNetPPE,annualGrossProfit,annualOperatingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualEbitda,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualGoodwill,annualPretaxIncome,annualRepaymentOfDebt,annualInterestExpense,annualBasicEPS,annualOtherNonCurrentLiabilities,annualPurchaseOfInvestment,annualOtherIncomeExpense,annualCapitalExpenditure,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1989-12-31,,0.0,2258000000.0,1764000000.0,0.36,,37200000000,3939000000.0,53884000000.0,27444000000.0,281000000.0,,10941666667.0,,9425000000,14752000000.0,509000000.0,,32551000000,-12822000000.0,106453000000,,236000000.0,94451000000,-490000000.0,3939000000.0,20352000000.0,128344000000,-1479000000.0,2456000000.0,3939000000.0,,-711000000.0,33893000000,12496000000.0,10941666667.0,20890000000,31307000000.0,-230000000.0,16110000000.0,73902000000,6655000000,2256000000.0,6268000000.0,-167000000.0,,,15646000000,26440000000.0,6623000000.0,,3543000000.0,2258000000,8822000000.0,13944000000.0,30036000000,-7049000000.0,-198000000.0,28468000000,,5703000000.0,,6591000000.0,0.36,12898000000,,690000000.0,-7334000000.0,-13089000000.0,11688000000.0,6666000000.0,0.0,,,,,
1990-12-31,,0.0,1975000000.0,1844000000.0,0.41,,42920000000,4303000000.0,57662000000.0,28876000000.0,183000000.0,,10495121951.0,,41835000000,15917000000.0,708000000.0,,71119000000,-13941000000.0,130993000000,,-471000000.0,86085000000,-2485000000.0,4303000000.0,22959000000.0,153884000000,-1678000000.0,2258000000.0,4303000000.0,,4513000000.0,67799000000,13409000000.0,10495121951.0,21680000000,19342000000.0,91000000.0,21043000000.0,59874000000,6707000000,2508000000.0,6590000000.0,26000000.0,,,16631000000,28786000000.0,9036000000.0,,3812000000.0,1975000000,9333000000.0,15377000000.0,9903000000,-12973000000.0,-283000000.0,30572000000,,6147000000.0,,7392000000.0,0.41,46264000000,,752000000.0,-4523000000.0,-15909000000.0,12869000000.0,7051000000.0,0.0,,,,,
1991-12-31,,0.0,1971000000.0,2001000000.0,0.26,,51350000000,4435000000.0,59379000000.0,29740000000.0,866000000.0,,10138461538.0,,14754000000,16584000000.0,410000000.0,,75803000000,-15028000000.0,145357000000,,1495000000.0,124720000000,-1112000000.0,2636000000.0,23787000000.0,168259000000,-1780000000.0,1975000000.0,2636000000.0,,2497000000.0,43539000000,13752000000.0,10138461538.0,21683000000,45223000000.0,-2131000000.0,22682000000.0,69554000000,6398000000,2832000000.0,8860000000.0,404000000.0,,,18976000000,29639000000.0,7497000000.0,,3808000000.0,1971000000,9809000000.0,15887000000.0,9999000000,-12453000000.0,-4000000.0,34004000000,,6436000000.0,,7404000000.0,0.26,49313000000,,857000000.0,-5000000000.0,-16361000000.0,13055000000.0,8205000000.0,0.0,,,,,
1992-12-31,,0.0,3129000000.0,1968000000.0,0.46,,56389000000,4305000000.0,56274000000.0,25562000000.0,707000000.0,,10271739130.0,,18515000000,18325000000.0,425000000.0,,47598000000,-15268000000.0,168073000000,,3789000000.0,144464000000,-1206000000.0,4725000000.0,26527000000.0,192876000000,-1925000000.0,1971000000.0,4725000000.0,,5425000000.0,48412000000,15507000000.0,10271739130.0,23459000000,62198000000.0,-2111000000.0,25376000000.0,120475000000,4574000000,2818000000.0,4462000000.0,820000000.0,,,20387000000,30712000000.0,10249000000.0,,4540000000.0,3129000000,9510000000.0,15205000000.0,55841000000,-10612000000.0,1158000000.0,35655000000,,6273000000.0,,6860000000.0,0.46,17682000000,,799000000.0,-4824000000.0,-13553000000.0,12387000000.0,8245000000.0,0.0,,,,,
1993-12-31,,-69000000.0,3218000000.0,2151000000.0,0.41,,62135000000,4424000000.0,59827000000.0,39427000000.0,461000000.0,,10524390244.0,,24674000000,7420000000.0,406000000.0,,68297000000,-16951000000.0,224026000000,,6372000000.0,195240000000,-770000000.0,4315000000.0,28613000000.0,251506000000,-2153000000.0,3129000000.0,4315000000.0,,5448000000.0,56266000000,4159000000.0,10524390244.0,25824000000,100439000000.0,-4407000000.0,28270000000.0,155729000000,3824000000,3261000000.0,5493000000.0,750000000.0,,,21228000000,20400000000.0,10187000000.0,,5109000000.0,3218000000,10364000000.0,16241000000.0,81638000000,-7843000000.0,89000000.0,38179000000,,6575000000.0,,6989000000.0,0.41,34918000000,-4164000000.0,735000000.0,-4739000000.0,-15591000000.0,12980000000.0,11956000000.0,0.0,,,,,
1994-12-31,,-1988000000.0,2591000000.0,2746000000.0,0.461667,,57781000000,5915000000.0,59316000000.0,25755000000.0,1228000000.0,,10252428000.0,,32563000000,20574000000.0,771000000.0,,93396000000,-18205000000.0,166250000000,,3806000000.0,127083000000,-1124000000.0,4726000000.0,30793000000.0,194484000000,-2462000000.0,3056000000.0,4726000000.0,89647000000.0,5900000000.0,67401000000,17367000000.0,10252428000.0,26387000000,30965000000.0,-2399000000.0,36979000000.0,72854000000,3880000000,3207000000.0,2554000000.0,-56000000.0,,,23465000000,33561000000.0,13392000000.0,,5205000000.0,2591000000,11373000000.0,16194000000.0,8307000000,-11425000000.0,-465000000.0,41670000000,,8661000000.0,,4949000000.0,0.461667,51212000000,,793000000.0,-7492000000.0,-16411000000.0,12987000000.0,6766000000.0,2591000000.0,,,,,
1995-12-31,,259000000.0,2823000000.0,3164000000.0,0.65,,64463000000,6573000000.0,69276000000.0,27376000000.0,1047000000.0,,10102872000.0,,26305000000,25425000000.0,,,113469000000,-20267000000.0,195470000000,,3274000000.0,162709000000,-2523000000.0,6573000000.0,34528000000.0,228035000000,-2770000000.0,2591000000.0,6573000000.0,114424000000.0,8499000000.0,65326000000,21831000000.0,10102872000.0,29609000000,41067000000.0,458000000.0,51027000000.0,82001000000,4395000000,3594000000.0,10503000000.0,55000000.0,,,25679000000,41900000000.0,14946000000.0,,7380000000.0,2823000000,13342000000.0,20069000000.0,8477000000,-20312000000.0,232000000.0,45946000000,,9737000000.0,,7286000000.0,0.65,55062000000,,752000000.0,-6447000000.0,-25217000000.0,16475000000.0,9061000000.0,2823000000.0,,,,,
1996-12-31,,28000000.0,4191000000.0,3526000000.0,0.733333,,80200000000,7280000000.0,78541000000.0,29086000000.0,1145000000.0,,9922182000.0,,35211000000,31114000000.0,,,137763000000,-21989000000.0,238270000000,,3207000000.0,192389000000,-2323000000.0,7280000000.0,38670000000.0,272402000000,-3050000000.0,2823000000.0,7280000000.0,,10091000000.0,80013000000,27329000000.0,10025000000.0,31125000000,59889000000.0,2434000000.0,49246000000.0,100507000000,4473000000,3785000000.0,3729000000.0,-76000000.0,,,28795000000,49455000000.0,17851000000.0,,8273000000.0,4191000000,16007000000.0,22126000000.0,10102000000,-13815000000.0,1368000000.0,50784000000,,10806000000.0,,7904000000.0,0.733333,80244000000,,638000000.0,-7760000000.0,-20212000000.0,18341000000.0,10205000000.0,0.0,,,,,
1997-12-31,,785000000.0,5861000000.0,2976000000.0,0.82,,98075000000,8203000000.0,88540000000.0,36006000000.0,284000000.0,,10035000000.0,,39820000000,35031000000.0,,,145224000000,-23341000000.0,265892000000,,3154000000.0,212755000000,-2815000000.0,8203000000.0,43338000000.0,304012000000,-3411000000.0,4191000000.0,8203000000.0,130378000000.0,5852000000.0,91257000000,30949000000.0,10035000000.0,34438000000,70621000000.0,-1483000000.0,46603000000.0,120668000000,5895000000,4082000000.0,5705000000.0,-386000000.0,,,32316000000,52534000000.0,14240000000.0,,8651000000.0,5861000000,19121000000.0,21585000000.0,12186000000,-12138000000.0,1670000000.0,55657000000,,11179000000.0,,8384000000.0,0.833333,89970000000,,2300000000.0,-8388000000.0,-18275000000.0,17503000000.0,10407000000.0,5861000000.0,,,,,
1998-12-31,,-114000000.0,4317000000.0,4181000000.0,0.933333,,115378000000,9296000000.0,99820000000.0,36420000000.0,1143000000.0,,9807000000.0,,52908000000,40554000000.0,,,171201000000,-16616000000.0,312780000000,,6045000000.0,243662000000,-2819000000.0,9296000000.0,48553000000.0,355935000000,-3913000000.0,5861000000.0,9296000000.0,154579000000.0,10378000000.0,112273000000,34694000000.0,9990000000.0,38880000000,78717000000.0,-2984000000.0,59663000000.0,141579000000,6049000000,5860000000.0,19229000000.0,150000000.0,,,35730000000,63400000000.0,19360000000.0,,9340000000.0,4317000000,23635000000.0,28706000000.0,13699000000,-35194000000.0,-1544000000.0,52346000000,,13477000000.0,,9753000000.0,0.946667,102198000000,,649000000.0,-8982000000.0,-40133000000.0,22846000000.0,12502000000.0,4317000000.0,,,,,
1999-12-31,,622000000.0,8554000000.0,4860000000.0,1.073333,,130346000000,10717000000.0,110832000000.0,39267000000.0,1502000000.0,-744000000.0,9834000000.0,,64981000000,46408000000.0,,81758000000.0,196213000000,-27337000000.0,357429000000,,5813000000.0,273187000000,-1002000000.0,10717000000.0,54484000000.0,405200000000,-4587000000.0,4317000000.0,10717000000.0,8531000000.0,-2563000000.0,132013000000,39717000000.0,9996000000.0,42557000000,0.0,-1801000000.0,71427000000.0,161216000000,7007000000,6691000000.0,21823000000.0,266000000.0,594000000.0,,41022000000,71565000000.0,24593000000.0,,9238000000.0,90312000000,2904000000.0,31848000000.0,17194000000,-21285000000.0,4237000000.0,68359000000,23106000000.0,15577000000.0,,10013000000.0,1.09,115548000000,,798000000.0,-27156000000.0,-42179000000.0,25157000000.0,13676000000.0,8554000000.0,,,,,
2000-12-31,20490000000.0,-19820000000.0,8195000000.0,5711000000.0,1.27,23101000000.0,119180000000,12735000000.0,129853000000.0,51823000000.0,1153000000.0,-2500000000.0,9897000000.0,3297000000.0,24144000000,47437000000.0,,91339000000.0,225466000000,-27975000000.0,381578000000,,827000000.0,295663000000,,12735000000.0,61572000000.0,437006000000,-5401000000.0,8554000000.0,12735000000.0,188317000000.0,8723000000.0,141343000000,45392000000.0,10057000000.0,50492000000,0.0,-1806000000.0,82132000000.0,156112000000,7812000000,7736000000.0,14650000000.0,-924000000.0,669000000.0,-2332000000.0,40015000000,78030000000.0,22690000000.0,,8690000000.0,99534000000,3929000000.0,37902000000.0,0,-28167000000.0,-359000000.0,67990000000,23512000000.0,18446000000.0,,11720000000.0,1.29,134644000000,,-427000000.0,-13967000000.0,-37699000000.0,30593000000.0,14853000000.0,8195000000.0,,,,,
2001-12-31,25883000000.0,-34954000000.0,9082000000.0,5573000000.0,1.37,25237000000.0,153076000000,14128000000.0,125913000000.0,49097000000.0,1426000000.0,-4323000000.0,9932000000.0,4676000000.0,22303000000,45705000000.0,,101017000000.0,236080000000,-29147000000.0,434984000000,,12582000000.0,340708000000,,13684000000.0,68701000000.0,495023000000,-6358000000.0,8195000000.0,13684000000.0,222044000000.0,16675000000.0,154315000000,43224000000.0,10052000000.0,54824000000,0.0,-5511000000.0,79806000000.0,198904000000,8565000000,7089000000.0,8806000000.0,-485000000.0,669000000.0,-12429000000.0,42140000000,76816000000.0,32195000000.0,,9130000000.0,110099000000,3362000000.0,37852000000.0,0,-19510000000.0,887000000.0,71287000000,28287000000.0,19701000000.0,,11062000000.0,1.38,147144000000,,-348000000.0,-15520000000.0,-40114000000.0,31111000000.0,18158000000.0,9082000000.0,,,,,
2002-12-31,22283000000.0,-36581000000.0,8910000000.0,3758000000.0,1.41,24453000000.0,138775000000,15133000000.0,131698000000.0,52856000000.0,2414000000.0,-3177000000.0,9947000000.0,227000000.0,25357000000,49409000000.0,,116862000000.0,324238000000,-32388000000.0,506065000000,,4123000000.0,388646000000,,14118000000.0,75553000000.0,575244000000,-7157000000.0,8433000000.0,14118000000.0,253627000000.0,16137000000.0,186598000000,46322000000.0,10028000000.0,63706000000,0.0,-1267000000.0,140632000000.0,181827000000,9247000000,5998000000.0,32938000000.0,-87000000.0,669000000.0,-21570000000.0,47204000000,78842000000.0,29488000000.0,,12517000000.0,125772000000,7042000000.0,35105000000.0,0,-33035000000.0,477000000.0,79592000000,39138000000.0,18891000000.0,,10216000000.0,1.42,171089000000,0.0,-326000000.0,-13351000000.0,-61949000000.0,29433000000.0,18874000000.0,8910000000.0,,,,,
2003-12-31,19776000000.0,-53153000000.0,12664000000.0,4315000000.0,1.49,25225000000.0,134917000000,15589000000.0,134187000000.0,51206000000.0,1127000000.0,2815000000.0,10019000000.0,802000000.0,54280000000,51848000000.0,,120724000000.0,385993000000,-37824000000.0,562523000000,,1621000000.0,415499000000,,15002000000.0,82796000000.0,647483000000,-7643000000.0,8910000000.0,15002000000.0,273359000000.0,20522000000.0,231984000000,48096000000.0,10075000000.0,79180000000,0.0,1244000000.0,170004000000.0,176530000000,8752000000,6956000000.0,-3632000000.0,874000000.0,669000000.0,-14407000000.0,53382000000,82981000000.0,30289000000.0,,12647000000.0,133388000000,7538000000.0,37292000000.0,0,-3674000000.0,3754000000.0,91206000000,47487000000.0,19904000000.0,,10432000000.0,1.5,203342000000,0.0,-797000000.0,-9767000000.0,-22903000000.0,31133000000.0,19824000000.0,12664000000.0,,,,,
2004-12-31,3937000000.0,-50051000000.0,15328000000.0,3513000000.0,1.59,0.0,157746000000,16593000000.0,152363000000.0,61759000000.0,-1702000000.0,5049000000.0,10400000000.0,5370000000.0,109934000000,57663000000.0,,135536000000.0,417383000000,-43021000000.0,623663000000,,8550000000.0,493822000000,,16593000000.0,90795000000.0,750330000000,-8278000000.0,12664000000.0,16593000000.0,333180000000.0,23366000000.0,256508000000,53775000000.0,10445000000.0,110284000000,0.0,770000000.0,213161000000.0,206280000000,9778000000,8385000000.0,4594000000.0,-468000000.0,669000000.0,-18703000000.0,63334000000,90604000000.0,36484000000.0,,14414000000.0,150864000000,12049000000.0,40398000000.0,17539000000,-12438000000.0,2664000000.0,106355000000,71191000000.0,20106000000.0,,11907000000.0,1.6,189808000000,,-928000000.0,-13118000000.0,-38414000000.0,32941000000.0,24729000000.0,15328000000.0,,,,,
2005-12-31,4456000000.0,-54324000000.0,9011000000.0,3854000000.0,1.54,0.0,158156000000,18275000000.0,149702000000.0,66814000000.0,-1121000000.0,836000000.0,10570000000.0,1238000000.0,134202000000,44586000000.0,,53144000000.0,351007000000,-44205000000.0,555934000000,,1844000000.0,389886000000,,16353000000.0,98117000000.0,673342000000,-9352000000.0,15328000000.0,16353000000.0,317257000000.0,23200000000.0,283456000000,40745000000.0,10611000000.0,109354000000,0.0,2410000000.0,212281000000.0,204927000000,10474000000,8538000000.0,-6597000000.0,-578000000.0,669000000.0,-11498000000.0,67528000000,82888000000.0,37641000000.0,,16330000000.0,62155000000,12115000000.0,45854000000.0,18419000000,-10419000000.0,-3527000000.0,111733000000,69611000000.0,22129000000.0,,15187000000.0,1.55,86064000000,,-986000000.0,-14441000000.0,-35049000000.0,38302000000.0,21273000000.0,11801000000.0,,,,,
2006-12-31,5248000000.0,-50520000000.0,14275000000.0,3954000000.0,2.0,0.0,172153000000,20666000000.0,163391000000.0,74110000000.0,1950000000.0,1646000000.0,10359000000.0,-119000000.0,97112000000,44467000000.0,,47826000000.0,356833000000,-45468000000.0,577347000000,,-3124000000.0,438728000000,,20829000000.0,107798000000.0,697239000000,-10420000000.0,11801000000.0,20829000000.0,365226000000.0,13996000000.0,258511000000,40628000000.0,10394000000.0,112314000000,0.0,530000000.0,260804000000.0,220514000000,11401000000,9158000000.0,23450000000.0,-1779000000.0,669000000.0,-11652000000.0,74966000000,89281000000.0,30646000000.0,,14171000000.0,62101000000,13094000000.0,53064000000.0,18538000000,-42408000000.0,2474000000.0,120434000000,73339000000.0,24620000000.0,,19286000000.0,2.01,81383000000,,-908000000.0,-16650000000.0,-51402000000.0,44814000000.0,21697000000.0,14275000000.0,,,,,
2007-12-31,9885000000.0,-51030000000.0,15747000000.0,4130000000.0,2.17,0.0,195101000000,22468000000.0,172738000000.0,73125000000.0,623000000.0,8200000000.0,10182000000.0,469000000.0,129630000000,48312000000.0,,45428000000.0,425661000000,-41708000000.0,671774000000,,4413000000.0,490518000000,-12319000000.0,22208000000.0,117362000000.0,795337000000,-11492000000.0,14276000000.0,22208000000.0,22259000000.0,28097000000.0,304819000000,43766000000.0,10218000000.0,115559000000,0.0,657000000.0,319015000000.0,246113000000,12897000000,10278000000.0,28364000000.0,-1494000000.0,669000000.0,-17215000000.0,77895000000,99613000000.0,45967000000.0,,12144000000.0,61175000000,16178000000.0,60663000000.0,16629000000,-57396000000.0,1755000000.0,119603000000,81116000000.0,26598000000.0,,23787000000.0,2.18,92674000000,,-916000000.0,-17870000000.0,-72424000000.0,51301000000.0,21398000000.0,16031000000.0,,,,,
2008-12-31,12536000000.0,-65412000000.0,48187000000.0,1052000000.0,1.72,0.0,193695000000,18089000000.0,182515000000.0,83772000000.0,-1284000000.0,-18759000000.0,10080000000.0,-1078000000.0,119178000000,52752000000.0,12006000000.0,41446000000.0,435547000000,-47141000000.0,684157000000,,1006000000.0,503325000000,-1249000000.0,17335000000.0,122123000000.0,797769000000,-12408000000.0,16031000000.0,17410000000.0,21411000000.0,32591000000.0,294444000000,45234000000.0,10098000000.0,104665000000,89600000000.0,11020000000.0,330067000000.0,248610000000,13674000000,11492000000.0,24640000000.0,-719000000.0,702000000.0,-28110000000.0,78530000000,98743000000.0,48601000000.0,,4584000000.0,89633000000,14977000000.0,56842000000.0,18220000000,-17289000000.0,32336000000.0,125671000000,81759000000.0,19141000000.0,,26209000000.0,1.72,98828000000,,-641000000.0,-16010000000.0,-40901000000.0,45991000000.0,20819000000.0,48367000000.0,,,,,
2009-12-31,,-7190000000.0,72260000000.0,-1090000000.0,1.01,0.0,133054000000,11434000000.0,156783000000.0,75921000000.0,-2705000000.0,-15265000000.0,10614000000.0,-480000000.0,139048000000,51749000000.0,623000000.0,51941000000.0,477206000000,-44103000000.0,656682000000,3273000000.0,5575000000.0,496055000000,,10725000000.0,126363000000.0,781818000000,-8986000000.0,48367000000.0,11025000000.0,16458000000.0,15959000000.0,285763000000,40821000000.0,10615000000.0,117291000000,124200000000.0,-216000000.0,338215000000.0,179476000000,11987000000,10636000000.0,-43513000000.0,1101000000.0,702000000.0,-6130000000.0,69212000000,80862000000.0,24593000000.0,,2173000000.0,124201000000,11929000000.0,39749000000.0,25578000000,41170000000.0,24077000000.0,113315000000,65574000000.0,10344000000.0,-85178000000.0,18769000000.0,1.01,129425000000,,18769000000.0,-8634000000.0,42997000000.0,29113000000.0,19703000000.0,72444000000.0,,,,,
