date,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,annualBasicEPS,annualStockholdersEquity,annualLongTermDebt,annualInvestingCashFlow,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,annualGoodwill,annualCurrentLiabilities,annualRetainedEarnings,annualAccountsReceivable,annualCapitalStock,annualOperatingCashFlow,annualOtherIntangibleAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,annualRepaymentOfDebt,annualEbitda,annualTotalRevenue,annualOtherIncomeExpense,annualDilutedEPS,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualGrossPPE,annualPretaxIncome,annualIncomeTaxPayable,annualAccumulatedDepreciation,annualInvestmentsAndAdvances,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualChangesInAccountReceivables,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDeferredIncomeTax,annualInterestExpense,annualNetIncomeCommonStockholders,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualTotalAssets,annualNetIncome,annualCurrentDebt,annualBeginningCashPosition,annualOtherCurrentAssets,annualCostOfRevenue,annualOtherNonCashItems,annualPurchaseOfBusiness,annualCashDividendsPaid,annualBasicAverageShares,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualStockBasedCompensation
2006-12-31,,698599720.0,,0.22,2427899581.0,1971099720.0,-261300093.0,,,52999767.0,,1403099953.0,710000000.0,618300326.0,0.0,489600419.0,,5041900047.0,-64500233.0,156599487,,594400046,2796500466,-17500000.0,0.22,-65800326.0,200800000,786599487.0,65599953.0,65599953.0,-243200140.0,,3093099953.0,441900047.0,8587999767.0,-80900512.0,,-3546099720.0,,,-223699907.0,,1069699440.0,1453701072.0,44899814,65599953.0,,123099953.0,-13699907.0,897000233.0,,,-163699907.0,181799860.0,44899814,-73599721.0,,12899581.0,265900512.0,1610300559.0,6563099953.0,-189199674.0,4497200606.0,-125800326.0,7460100186.0,44899814,786599487.0,79299860.0,160100187.0,1186199907.0,98899114.0,,-133900280.0,200800000,,,
2007-12-31,,636699772.0,,1.53,2298500348.0,1705500050.0,-410100308.0,,,30100308.0,,1503099613.0,762499752.0,546399841.0,0.0,847200318.0,,5117299633.0,-244799881.0,541099414,,956199225,2774699573,-30599861.0,1.53,142099513.0,202500000,1.0,50899791.0,50899791.0,-443799782.0,,2880700169.0,472099513.0,8592699375.0,329200516.0,,-3475399742.0,,,-599100209.0,-249899692.0,908800278.0,1002899990.0,308800278,50899791.0,,177100010.0,-14699573.0,818500348.0,,,-33799782.0,165000497.0,308800278,-75900289.0,,19500447.0,248100109.0,1543999404.0,6360199623.0,65699672.0,4383799782.0,20400238.0,7178699970.0,308800278,804600258.0,65600358.0,191100408.0,1230700169.0,12800677.0,,-204799881.0,202500000,,,
2008-12-31,,596163186.0,,1.18,2509713453.0,2121175328.0,-581593006.0,,,50995629.0,,1642787761.0,688440991.0,541525012.0,0.0,1038125304.0,,6021126761.0,60709082.0,530597377,,981058766,3109519184,-104419621.0,1.18,394609034.0,199000000,-1214182.0,49781447.0,49781447.0,-467459932.0,,3193297717.0,682370083.0,9918649830.0,258620689.0,,-3897523069.0,,,-1006556581.0,-129917436.0,525740651.0,1085478388.0,235551238,49781447.0,,222195240.0,-1214182.0,913064594.0,,,1214182.0,155415250.0,235551238,-89849442.0,,14570180.0,31568723.0,1616075765.0,6901408451.0,210053424.0,4836085478.0,23069451.0,7814473045.0,235551238,687226809.0,50995629.0,270762506.0,1493443419.0,-12141816.0,,-212481787.0,199000000,,,
2009-12-31,29000000.0,637000000.0,-23000000.0,0.9,2929000000.0,4411000000.0,-1598000000.0,-42000000.0,493000000.0,90000000.0,434000000.0,843000000.0,634000000.0,421000000.0,0.0,580000000.0,333000000.0,7578000000.0,126000000.0,378000000,-796000000.0,839000000,2770000000,-38000000.0,0.9,59000000.0,201000000,163000000.0,82000000.0,226000000.0,1053000000.0,,464000000.0,521000000.0,11721000000.0,196000000.0,10000000.0,-4143000000.0,224000000.0,,-904000000.0,0.0,102000000.0,1164000000.0,181000000,82000000.0,114000000.0,,32000000.0,838000000.0,,5512000000.0,21000000.0,150000000.0,181000000,616000000.0,144000000.0,398000000.0,-324000000.0,1542000000.0,8924000000.0,-149000000.0,6355000000.0,15000000.0,9762000000.0,181000000,31000000.0,50000000.0,27000000.0,1228000000.0,7000000.0,-766000000.0,-284000000.0,201000000,,,
2010-12-31,0.0,630000000.0,-29000000.0,1.0,3177000000.0,3979000000.0,-720000000.0,31000000.0,490000000.0,53000000.0,517000000.0,1173000000.0,533000000.0,428000000.0,293000000.0,811000000.0,304000000.0,7577000000.0,140000000.0,497000000,-431000000.0,888000000,2819000000,-79000000.0,1.0,78000000.0,219000000,199000000.0,58000000.0,323000000.0,-113000000.0,,126000000.0,503000000.0,11706000000.0,220000000.0,8000000.0,-4129000000.0,208000000.0,,-790000000.0,0.0,187000000.0,1120000000.0,240000000,58000000.0,-9000000.0,,-24000000.0,860000000.0,,5108000000.0,28000000.0,178000000.0,218000000,-59000000.0,265000000.0,1000000.0,21000000.0,1617000000.0,9033000000.0,28000000.0,6281000000.0,1000000.0,9893000000.0,219000000,256000000.0,82000000.0,27000000.0,1202000000.0,-59000000.0,0.0,-216000000.0,219000000,,,
2011-12-31,0.0,491000000.0,,1.31,3269000000.0,3721000000.0,-615000000.0,-27000000.0,532000000.0,85000000.0,447000000.0,1191000000.0,527000000.0,541000000.0,562000000.0,694000000.0,283000000.0,7288000000.0,-102000000.0,645000000,-234000000.0,1196000000,2663000000,-6000000.0,1.31,-177000000.0,222000000,224000000.0,49000000.0,440000000.0,-67000000.0,,142000000.0,463000000.0,11420000000.0,449000000.0,22000000.0,-4132000000.0,193000000.0,,-483000000.0,,189000000.0,1071000000.0,343000000,49000000.0,-130000000.0,,14000000.0,1124000000.0,,4942000000.0,80000000.0,215000000.0,290000000,104000000.0,391000000.0,269000000.0,211000000.0,1716000000.0,8636000000.0,-115000000.0,6133000000.0,106000000.0,9760000000.0,305000000,316000000.0,35000000.0,45000000.0,947000000.0,-188000000.0,-7000000.0,-206000000.0,222000000,,,
2012-12-31,0.0,430000000.0,-13000000.0,-2.61,3010000000.0,3610000000.0,-1048000000.0,1000000.0,564000000.0,82000000.0,447000000.0,1385000000.0,-358000000.0,597000000.0,781000000.0,520000000.0,284000000.0,7044000000.0,-148000000.0,423000000,-314000000.0,344000000,2262000000,-661000000.0,-2.61,-299000000.0,235000000,169000000.0,27000000.0,27000000.0,504000000.0,51000000.0,15000000.0,495000000.0,11481000000.0,-443000000.0,6000000.0,-4437000000.0,172000000.0,493000000.0,-742000000.0,,50000000.0,1030000000.0,-546000000,27000000.0,-23000000.0,,-22000000.0,938000000.0,34000000.0,4726000000.0,90000000.0,223000000.0,-614000000,-96000000.0,,293000000.0,-222000000.0,1453000000.0,8513000000.0,-52000000.0,6111000000.0,103000000.0,9451000000.0,-583000000,607000000.0,49000000.0,19000000.0,809000000.0,-46000000.0,0.0,-136000000.0,235000000,,,
2013-12-31,14000000.0,459000000.0,-17000000.0,-0.27,2906000000.0,4113000000.0,-703000000.0,15000000.0,585000000.0,77000000.0,460000000.0,852000000.0,-735000000.0,473000000.0,781000000.0,765000000.0,323000000.0,7193000000.0,-62000000.0,298000000,-337000000.0,811000000,2292000000,-118000000.0,-0.27,-12000000.0,264000000,84000000.0,42000000.0,42000000.0,-47000000.0,52000000.0,72000000.0,447000000.0,12024000000.0,-12000000.0,3000000.0,-4831000000.0,192000000.0,516000000.0,-593000000.0,,43000000.0,1068000000.0,-4000000,42000000.0,125000000.0,,15000000.0,747000000.0,-51000000.0,5508000000.0,-47000000.0,238000000.0,-71000000,165000000.0,20000000.0,0.0,172000000.0,1366000000.0,9036000000.0,74000000.0,6360000000.0,-8000000.0,9783000000.0,-33000000,209000000.0,27000000.0,20000000.0,926000000.0,73000000.0,-126000000.0,-154000000.0,264000000,,,
2014-12-31,224000000.0,434000000.0,-2000000.0,0.52,3284000000.0,3305000000.0,-292000000.0,7000000.0,595000000.0,71000000.0,462000000.0,1451000000.0,-770000000.0,415000000.0,942000000.0,796000000.0,331000000.0,7238000000.0,104000000.0,436000000,-561000000.0,1070000000,2623000000,-10000000.0,0.52,1000000.0,273000000,128000000.0,43000000.0,43000000.0,-503000000.0,,94000000.0,481000000.0,12532000000.0,239000000.0,2000000.0,-5294000000.0,0.0,542000000.0,-521000000.0,,35000000.0,1095000000.0,232000000,43000000.0,59000000.0,,1000000.0,854000000.0,8000000.0,4504000000.0,-26000000.0,236000000.0,141000000,80000000.0,,0.0,275000000.0,1531000000.0,8979000000.0,73000000.0,5955000000.0,7000000.0,9833000000.0,182000000,738000000.0,42000000.0,273000000.0,1092000000.0,-49000000.0,0.0,-181000000.0,273000000,,,
2015-12-31,0.0,647000000.0,-12000000.0,-0.09,3361000000.0,4408000000.0,-573000000.0,-9000000.0,605000000.0,219000000.0,465000000.0,853000000.0,-1018000000.0,433000000.0,942000000.0,432000000.0,369000000.0,7173000000.0,353000000.0,168000000,-771000000.0,1246000000,2267000000,225000000.0,-0.09,35000000.0,280000000,200000000.0,54000000.0,54000000.0,149000000.0,,-1029000000.0,334000000.0,12854000000.0,221000000.0,3000000.0,-5681000000.0,,242000000.0,-502000000.0,,48000000.0,1091000000.0,116000000,54000000.0,-77000000.0,,11000000.0,1164000000.0,-152000000.0,5704000000.0,86000000.0,230000000.0,-24000000,385000000.0,,,-70000000.0,1259000000.0,9783000000.0,-242000000.0,6557000000.0,105000000.0,10947000000.0,22000000,72000000.0,43000000.0,298000000.0,1008000000.0,-65000000.0,-101000000.0,-170000000.0,280000000,,,
2016-12-31,0.0,712000000.0,-6000000.0,0.41,3511000000.0,3722000000.0,-327000000.0,11000000.0,664000000.0,213000000.0,464000000.0,1217000000.0,-933000000.0,558000000.0,942000000.0,744000000.0,355000000.0,6824000000.0,399000000.0,507000000,-104000000.0,1196000000,2397000000,-51000000.0,0.41,52000000.0,288000000,66000000.0,305000000.0,305000000.0,-163000000.0,,-1152000000.0,413000000.0,12773000000.0,314000000.0,6000000.0,-5949000000.0,,489000000.0,-379000000.0,,51000000.0,927000000.0,276000000,305000000.0,-23000000.0,,251000000.0,1554000000.0,81000000.0,5116000000.0,15000000.0,218000000.0,117000000,6000000.0,,,365000000.0,1434000000.0,9442000000.0,73000000.0,6333000000.0,38000000.0,10996000000.0,169000000,623000000.0,54000000.0,249000000.0,963000000.0,-265000000.0,0.0,-111000000.0,288000000,,,
2017-12-31,6000000.0,549000000.0,,-0.66,3326000000.0,2909000000.0,87000000.0,-7000000.0,708000000.0,219000000.0,463000000.0,1608000000.0,-1209000000.0,693000000.0,942000000.0,626000000.0,364000000.0,6578000000.0,489000000.0,158000000,-831000000.0,863000000,2307000000,-46000000.0,-0.66,45000000.0,288000000,101000000.0,314000000.0,314000000.0,-703000000.0,,-1059000000.0,595000000.0,12973000000.0,-54000000.0,64000000.0,-6395000000.0,0.0,517000000.0,-389000000.0,,87000000.0,1133000000.0,-118000000,314000000.0,-228000000.0,,9000000.0,1709000000.0,186000000.0,4311000000.0,-15000000.0,209000000.0,-190000000,-72000000.0,0.0,,237000000.0,1291000000.0,8595000000.0,-114000000.0,5919000000.0,64000000.0,10304000000.0,-160000000,729000000.0,305000000.0,219000000.0,1016000000.0,156000000.0,-56000000.0,-86000000.0,288000000,,,
2018-12-31,2000000.0,501000000.0,,-0.86,2997000000.0,3119000000.0,-394000000.0,-21000000.0,710000000.0,242000000.0,464000000.0,873000000.0,-1496000000.0,597000000.0,942000000.0,820000000.0,373000000.0,6164000000.0,481000000.0,233000000,-1197000000.0,814000000,2249000000,-135000000.0,-0.86,-73000000.0,287000000,90000000.0,89000000.0,89000000.0,-651000000.0,87000000.0,,497000000.0,13202000000.0,-96000000.0,10000000.0,-7038000000.0,,515000000.0,-297000000.0,-23000000.0,49000000.0,916000000.0,-90000000,89000000.0,58000000.0,,-225000000.0,1312000000.0,-97000000.0,4421000000.0,-34000000.0,200000000.0,-248000000,-2000000.0,,,523000000.0,1149000000.0,8116000000.0,-44000000.0,5294000000.0,-6000000.0,9428000000.0,-198000000,130000000.0,314000000.0,,1100000000.0,116000000.0,-30000000.0,-86000000.0,287000000,,,
