date,annualDepreciationAndAmortization,annualCurrentLiabilities,annualChangeInInventory,annualStockBasedCompensation,annualStockholdersEquity,annualCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualCapitalStock,annualOperatingCashFlow,annualGrossProfit,annualOtherIntangibleAssets,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualInventory,annualEbitda,annualNetPPE,annualNetOtherInvestingChanges,annualGrossPPE,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGoodwill,annualInterestExpense,annualBasicEPS,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualOperatingIncome,annualInvestingCashFlow,annualCapitalExpenditure,annualPretaxIncome,annualIncomeTaxPayable,annualEndCashPosition,annualOtherIncomeExpense,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualTaxProvision,annualNetOtherFinancingCharges,annualCurrentDebt,annualInvestmentsAndAdvances,annualDilutedEPS,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualDeferredIncomeTax,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualCommonStockIssuance,annualRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualChangesInAccountReceivables,annualCurrentAssets,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,annualNetIncomeCommonStockholders,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualBeginningCashPosition,annualFreeCashFlow,annualDilutedAverageShares,annualSellingGeneralAndAdministration,annualLongTermDebt,annualTotalNonCurrentAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments
1989-12-31,34400000.0,121700000,,,530900000,5700000.0,,18400000.0,43400000.0,104100000.0,,,15100000,96300000.0,126600000.0,104100000.0,706300000.0,-18400000.0,904200000.0,19700000.0,-5800000.0,,24400000.0,0.245,,46800000.0,,,80500000.0,69700000.0,-54900000.0,-36900000.0,59300000.0,,0.0,14000000.0,15100000,,17800000.0,0.0,21500000.0,,0.2375,34400000.0,41500000.0,837200000.0,941300000.0,,16700000.0,365000000.0,115102041.0,,-5800000.0,-197900000.0,,247100000,-51300000.0,64200000.0,28200000.0,1017600000.0,486700000.0,41500000.0,-18500000.0,213400000.0,,20900000.0,6500000.0,118736842.0,,221900000.0,770500000.0,8600000.0,23900000,,,,
1990-12-31,35600000.0,149400000,,,675300000,52800000.0,,17300000.0,196400000.0,283900000.0,,,51700000,141400000.0,169500000.0,170000000.0,806000000.0,-77100000.0,1037800000.0,30800000.0,36700000.0,,18100000.0,0.5775,,40500000.0,,,117000000.0,134400000.0,-212500000.0,-137800000.0,145600000.0,,0.0,29300000.0,51700000,,50900000.0,0.0,1600000.0,,0.5775,149500000.0,94700000.0,885000000.0,1168900000.0,,46600000.0,429300000.0,151688312.0,64400000.0,-1200000.0,-231800000.0,,315000000,16500000.0,133000000.0,87600000.0,1254000000.0,578700000.0,94700000.0,-17100000.0,291000000.0,,15100000.0,58600000.0,151688312.0,113900000.0,247400000.0,939000000.0,18900000.0,23900000,,,,
1991-12-31,36600000.0,167700000,,,702600000,67100000.0,,16100000.0,182800000.0,271200000.0,,,13900000,186000000.0,184900000.0,155900000.0,998200000.0,-58500000.0,1265100000.0,33000000.0,-37900000.0,,12500000.0,0.57,,44700000.0,,,132900000.0,119300000.0,-287800000.0,-229700000.0,146400000.0,,0.0,39600000.0,13900000,,47700000.0,-100000.0,1800000.0,,0.57,151900000.0,98700000.0,740600000.0,1011800000.0,,45500000.0,610600000.0,162631579.0,,-46200000.0,-266900000.0,,288300000,6900000.0,194400000.0,92700000.0,1480900000.0,778300000.0,98700000.0,-20400000.0,366900000.0,,51700000.0,-46900000.0,162631579.0,115300000.0,379900000.0,1192600000.0,18100000.0,33200000,,,,
1992-12-31,48200000.0,174500000,,,835800000,170500000.0,,15000000.0,152500000.0,182200000.0,,,8200000,226200000.0,146400000.0,182200000.0,1232100000.0,-38500000.0,1543400000.0,38000000.0,-5700000.0,,30400000.0,0.485,-8600000.0,40200000.0,,,113500000.0,134000000.0,-328700000.0,-282800000.0,131400000.0,,0.0,27800000.0,8200000,,47500000.0,0.0,23000000.0,,0.485,48200000.0,83900000.0,1052400000.0,1234600000.0,,26200000.0,748800000.0,169896907.0,66000000.0,-1200000.0,-311300000.0,,304800000,-25900000.0,222200000.0,82400000.0,1759100000.0,923300000.0,83900000.0,-19200000.0,431600000.0,,13900000.0,-130300000.0,169896907.0,,482400000.0,1454300000.0,20100000.0,50400000,,,,
1993-12-31,79500000.0,153000000,,,856100000,-8100000.0,,13800000.0,141300000.0,155000000.0,,,7300000,232600000.0,113400000.0,155000000.0,1293600000.0,1000000.0,1640200000.0,33300000.0,-900000.0,,37200000.0,0.205,-6200000.0,37100000.0,,,91000000.0,75500000.0,-134100000.0,-159600000.0,68200000.0,,0.0,29900000.0,7300000,,31800000.0,100000.0,28700000.0,,0.205,79500000.0,36400000.0,1067200000.0,1222200000.0,,15300000.0,755300000.0,171219512.0,3800000.0,-1200000.0,-346600000.0,,235500000,39000000.0,235300000.0,35100000.0,1764400000.0,908300000.0,36400000.0,-21100000.0,446900000.0,,8200000.0,-18300000.0,171219512.0,,485600000.0,1528900000.0,-22000000.0,50300000,,,,
1994-12-31,102400000.0,460800000,,,1025200000,180800000.0,,12700000.0,68100000.0,228300000.0,,,26200000,264200000.0,182100000.0,228300000.0,2141200000.0,-23000000.0,2672700000.0,56900000.0,19000000.0,,76900000.0,0.045,-133500000.0,59400000.0,,,341700000.0,125900000.0,-229900000.0,-80700000.0,42800000.0,,0.0,-6200000.0,26200000,,15900000.0,-22600000.0,62200000.0,,0.045,102400000.0,26900000.0,1609100000.0,1837400000.0,,12200000.0,1345400000.0,386666667.0,171100000.0,-1200000.0,-531500000.0,,532900000,-95600000.0,157300000.0,17400000.0,2831400000.0,1806200000.0,26900000.0,-31200000.0,442700000.0,,7300000.0,-12600000.0,386666667.0,,1021800000.0,2298500000.0,22200000.0,92300000,,,,
1995-12-31,135300000.0,468300000,,,1040800000,-5400000.0,,10400000.0,155800000.0,402200000.0,,,28100000,276000000.0,140800000.0,324100000.0,2075400000.0,-35500000.0,2697500000.0,73600000.0,1800000.0,,101200000.0,0.275,-2000000.0,56000000.0,,,312700000.0,188800000.0,-148600000.0,-124600000.0,95100000.0,,0.0,7600000.0,28100000,,35300000.0,-1800000.0,82000000.0,,0.275,213400000.0,59800000.0,2617600000.0,3019800000.0,,4700000.0,1367600000.0,174545455.0,1700000.0,-5800000.0,-622100000.0,,621500000,-31600000.0,179800000.0,48000000.0,2876700000.0,1835900000.0,59800000.0,-34600000.0,467900000.0,,26200000.0,31200000.0,174545455.0,78100000.0,1035600000.0,2255200000.0,-12400000.0,113400000,,,,
1996-12-31,138400000.0,875200000,,,1086500000,-127800000.0,,4600000.0,275800000.0,421000000.0,,1100000.0,19800000,285100000.0,212100000.0,339300000.0,2093900000.0,-35600000.0,2802300000.0,59600000.0,-8200000.0,,95200000.0,0.35,,34500000.0,,,661300000.0,200900000.0,-156200000.0,-128500000.0,113700000.0,,0.0,8000000.0,19800000,,41000000.0,-1800000.0,154300000.0,,0.35,220100000.0,72700000.0,4569700000.0,4990700000.0,,20000000.0,1187900000.0,175428571.0,7200000.0,-5800000.0,-708400000.0,,888200000,50200000.0,167500000.0,61400000.0,3149600000.0,2063100000.0,72700000.0,-34200000.0,506400000.0,,28100000.0,147300000.0,175428571.0,81700000.0,868300000.0,2261400000.0,-5500000.0,90200000,,,,
1997-12-31,65200000.0,597300000,,,1158800000,275500000.0,,,221100000.0,329800000.0,,1400000.0,9900000,256900000.0,369400000.0,276200000.0,1592500000.0,-366100000.0,2132500000.0,61000000.0,9900000.0,,42500000.0,0.4425,,49800000.0,,,414300000.0,211000000.0,-486700000.0,-122000000.0,175600000.0,,0.0,7000000.0,9900000,,63800000.0,-235800000.0,122000000.0,,0.435,118800000.0,111800000.0,5426400000.0,5756200000.0,,32300000.0,736900000.0,206648000.0,59100000.0,-10600000.0,-540000000.0,,789000000,-8300000.0,111500000.0,91500000.0,2493000000.0,1334200000.0,96100000.0,-5400000.0,47600000.0,,0.0,99100000.0,220516000.0,53600000.0,430200000.0,1704000000.0,16100000.0,43400000,,,,
1998-12-31,78700000.0,497700000,,,1085300000,401700000.0,,,165800000.0,96900000.0,,,11200000,210400000.0,316400000.0,27400000.0,1959300000.0,-65600000.0,2572100000.0,54500000.0,1300000.0,,32500000.0,-0.21,,110000000.0,,,283200000.0,-51300000.0,-566300000.0,-500700000.0,-83100000.0,,0.0,600000.0,11200000,,-35800000.0,100000.0,160000000.0,,-0.21,148200000.0,-47300000.0,5442400000.0,5539300000.0,,-31700000.0,1142700000.0,224312000.0,6700000.0,-34500000.0,-612800000.0,,639700000,-46200000.0,126700000.0,-47300000.0,2725700000.0,1640400000.0,-47300000.0,,-17600000.0,,9900000.0,-334900000.0,224312000.0,69500000.0,822300000.0,2086000000.0,-6500000.0,28600000,,,,
1999-12-31,139000000.0,719000000,11200000.0,,1084800000,-214100000.0,,600000.0,435100000.0,276600000.0,,,60100000,275500000.0,303400000.0,208100000.0,1984500000.0,-71600000.0,2686700000.0,102100000.0,48900000.0,,55400000.0,0.0625,,114500000.0,,,616900000.0,69100000.0,-172200000.0,-100600000.0,20200000.0,,60100000.0,6500000.0,60100000,,5900000.0,-100000.0,,,0.0625,207500000.0,14300000.0,7684600000.0,7961200000.0,,-9400000.0,1175500000.0,224344000.0,15600000.0,-13500000.0,-702200000.0,,828900000,296300000.0,165900000.0,14300000.0,2979300000.0,1894500000.0,14300000.0,-17900000.0,-3300000.0,,11200000.0,334500000.0,227032000.0,68500000.0,785500000.0,2150400000.0,,92900000,,,,
2000-12-31,173056000.0,1038992000,,,1527055000,547194000.0,,623000.0,601302000.0,914541000.0,,,14596000,406634000.0,539882000.0,784035000.0,2676680000.0,-109368000.0,3481117000.0,205113000.0,-45491000.0,,76245000.0,1.4475,,120106000.0,,,806879000.0,610979000.0,-1193987000.0,-194889000.0,528220000.0,,14596000.0,282000.0,14596000,,189100000.0,0.0,27000000.0,,1.4,303562000.0,339120000.0,13756546000.0,14671087000.0,,103100000.0,1569157000.0,234128000.0,350834000.0,-64292000.0,-804437000.0,,1285067000,3492000.0,345957000.0,339120000.0,4307704000.0,2608149000.0,339120000.0,-18692000.0,321566000.0,,60087000.0,406413000.0,242100000.0,130506000.0,1042417000.0,3022637000.0,,144697000,,,,
2001-12-31,252354000.0,4730246000,-66532000.0,,4202563000,2651207000.0,,1082000.0,905514000.0,1304298000.0,366702000.0,,269437000,1388123000.0,1453106000.0,1253697000.0,7260455000.0,-1010652000.0,8197841000.0,2375458000.0,254841000.0,2210473000.0,88508000.0,2.32,,762809000.0,,18126000.0,1374501000.0,1001343000.0,-3301880000.0,-393561000.0,894853000.0,,269437000.0,-4613000.0,269437000,413902000.0,331300000.0,0.0,505661000.0,,2.2075,302955000.0,563553000.0,13684041000.0,14988339000.0,,270700000.0,5328679000.0,242996000.0,78434000.0,-156677000.0,-937386000.0,,4113144000,-152842000.0,426322000.0,563553000.0,14377096000.0,10058925000.0,563553000.0,-20698000.0,864421000.0,785605000.0,14596000.0,511953000.0,255212000.0,165215000.0,2517398000.0,10263952000.0,,1303637000,,,,
2002-12-31,449300000.0,3006700000,,,4308300000,-412400000.0,,1100000.0,272300000.0,1849600000.0,2921100000.0,,378900000,1301000000.0,1436100000.0,920200000.0,7412000000.0,158700000.0,8640900000.0,410800000.0,109500000.0,,285700000.0,0.215,,866600000.0,,-1100000.0,1825000000.0,470900000.0,248600000.0,-811200000.0,149700000.0,,378900000.0,8600000.0,378900000,294200000.0,58200000.0,-2068900000.0,476700000.0,,0.2075,1378700000.0,91500000.0,25126600000.0,26976200000.0,,1500000.0,7034200000.0,423200000.0,102000000.0,-45500000.0,-1228900000.0,,3536400000,-261300000.0,595700000.0,91500000.0,14465200000.0,10040900000.0,91500000.0,-42300000.0,913600000.0,1558200000.0,269400000.0,-538900000.0,440400000.0,929400000.0,4494100000.0,10928800000.0,,0,,,,
2003-12-31,510500000.0,3064300000,,,5735200000,-135500000.0,,201700000.0,1416400000.0,2725500000.0,2721900000.0,,369200000,1604600000.0,1913100000.0,1732500000.0,8195100000.0,-868300000.0,9748100000.0,420500000.0,-9700000.0,,287600000.0,1.3425,,1015000000.0,,169600000.0,2288200000.0,1222000000.0,-1331000000.0,-975800000.0,986600000.0,,369200000.0,71400000.0,369200000,355600000.0,365100000.0,-492900000.0,,,1.2725,1503500000.0,621500000.0,35243100000.0,37968600000.0,,287200000.0,6864700000.0,459600000.0,550200000.0,-73200000.0,-1553000000.0,,3817300000,429200000.0,929900000.0,617200000.0,15664200000.0,9929000000.0,621500000.0,-50600000.0,1482700000.0,1327700000.0,378900000.0,440600000.0,488000000.0,993000000.0,4239100000.0,11846900000.0,-94600000.0,0,,,,
2004-12-31,618400000.0,4533500000,,,7798000000,207300000.0,,210700000.0,2957200000.0,4680400000.0,2711900000.0,,863600000,2011200000.0,2317800000.0,3597600000.0,10317400000.0,-907600000.0,12295600000.0,639300000.0,494400000.0,,259700000.0,3.51,,1147700000.0,,228700000.0,2963400000.0,2979200000.0,-2685200000.0,-1291500000.0,2710100000.0,,863600000.0,-9400000.0,863600000,519200000.0,906300000.0,0.0,411600000.0,,3.265,1701200000.0,1803100000.0,49937500000.0,54617900000.0,,344800000.0,7060100000.0,510200000.0,540700000.0,-317400000.0,-1978200000.0,,5264400000,202600000.0,1097900000.0,1790600000.0,19391600000.0,11593600000.0,1803100000.0,-79400000.0,3199600000.0,1838700000.0,369200000.0,1665700000.0,552200000.0,1083500000.0,3893300000.0,14127200000.0,-70100000.0,0,,,,
2005-12-31,875000000.0,7305000000,,,15050000000,-1331000000.0,,74000000.0,5799000000.0,7562200000.0,5224000000.0,,436000000,3615000000.0,4039000000.0,6334000000.0,17856000000.0,-499000000.0,20388000000.0,634000000.0,-428000000.0,,266000000.0,6.51,,1602000000.0,,335000000.0,5563000000.0,5459000000.0,-4900000000.0,-2133000000.0,5287000000.0,,436000000.0,94000000.0,436000000,581000000.0,1697000000.0,-2000000.0,222000000.0,,6.1,2103200000.0,3589200000.0,74599000000.0,82161200000.0,,255000000.0,10373000000.0,549000000.0,227000000.0,-571000000.0,-2532000000.0,,8276000000,1082000000.0,1372000000.0,3576200000.0,32728000000.0,17678000000.0,3589200000.0,-106000000.0,6673000000.0,3564000000.0,864000000.0,3666000000.0,588000000.0,1229000000.0,5109000000.0,24452000000.0,21000000.0,0,,,,
2006-12-31,1155000000.0,8822000000,-405000000.0,,18605000000,-2188000000.0,,6000000.0,6312000000.0,10565200000.0,303000000.0,8000000.0,1590000000,4047000000.0,4430000000.0,9165000000.0,21098000000.0,-609000000.0,24377000000.0,609000000.0,1154000000.0,4211000000.0,210000000.0,8.94,-26000000.0,1622000000.0,,265000000.0,6864000000.0,8010000000.0,-2971000000.0,-3187000000.0,8189000000.0,,1590000000.0,396000000.0,1590000000,510000000.0,2726000000.0,143000000.0,476000000.0,,8.64,2555200000.0,5462200000.0,81267000000.0,91832200000.0,,290000000.0,10326000000.0,611000000.0,122000000.0,-2020000000.0,-3279000000.0,,10760000000,-407000000.0,1381000000.0,5460200000.0,37753000000.0,19148000000.0,5462200000.0,-184000000.0,11951000000.0,4389000000.0,436000000.0,3125000000.0,632000000.0,1401000000.0,4576000000.0,26993000000.0,132000000.0,0,,,,
2007-12-31,1376000000.0,11914000000,-249000000.0,,18507000000,-3831000000.0,,6000000.0,5258000000.0,9666000000.0,290000000.0,2428000000.0,2464000000,4021000000.0,4184000000.0,8294000000.0,21709000000.0,-518000000.0,25787000000.0,1131000000.0,874000000.0,4061000000.0,466000000.0,9.27,-209000000.0,1810000000.0,,573000000.0,9596000000.0,6918000000.0,-582000000.0,-2260000000.0,6726000000.0,,2464000000.0,167000000.0,2464000000,502000000.0,2161000000.0,287000000.0,392000000.0,,8.88,2748000000.0,4565000000.0,85661000000.0,95327000000.0,,-131000000.0,12301000000.0,565000000.0,159000000.0,-5788000000.0,-4078000000.0,,14792000000,-484000000.0,1870000000.0,5234000000.0,42722000000.0,24215000000.0,5234000000.0,-271000000.0,16914000000.0,7691000000.0,1590000000.0,2998000000.0,579000000.0,1388000000.0,6470000000.0,27930000000.0,90000000.0,0,,,,
2008-12-31,1476000000.0,6209000000,-705000000.0,,15620000000,-1607000000.0,,6000000.0,2992000000.0,7130000000.0,224000000.0,487000000.0,940000000,4163000000.0,4637000000.0,2039000000.0,23213000000.0,-415000000.0,28103000000.0,592000000.0,-1524000000.0,,451000000.0,-2.16,,2161000000.0,,-176000000.0,4446000000.0,563000000.0,-2862000000.0,-2790000000.0,336000000.0,,940000000.0,-3651000000.0,940000000,374000000.0,1467000000.0,5000000.0,312000000.0,,-2.16,6567000000.0,-1131000000.0,111984000000.0,119114000000.0,,675000000.0,12588000000.0,524000000.0,16000000.0,-955000000.0,-4890000000.0,,9450000000,-1775000000.0,1530000000.0,-1131000000.0,34417000000.0,18797000000.0,-1131000000.0,-299000000.0,15484000000.0,2897000000.0,2464000000.0,202000000.0,524000000.0,1327000000.0,6264000000.0,24967000000.0,3747000000.0,0,,,,
2009-12-31,1527000000.0,7798000000,-77000000.0,66000000.0,14725000000,1289000000.0,-585000000.0,7000000.0,1823000000.0,2874000000.0,227000000.0,27000000.0,825000000,4063000000.0,4863000000.0,1486000000.0,23012000000.0,-423000000.0,28606000000.0,214000000.0,-115000000.0,,408000000.0,-3.67,,1880000000.0,-1174000000.0,365000000.0,5760000000.0,172000000.0,-3292000000.0,-2327000000.0,-449000000.0,95000000.0,825000000.0,-213000000.0,825000000,514000000.0,-97000000.0,-6000000.0,237000000.0,,-3.67,2702000000.0,-352000000.0,65270000000.0,68144000000.0,1475000000.0,-343000000.0,13106000000.0,541000000.0,810000000.0,-4000000.0,-5594000000.0,,10923000000,82000000.0,72000000.0,-1982000000.0,35629000000.0,20904000000.0,-1982000000.0,-324000000.0,13178000000.0,3773000000.0,940000000.0,-504000000.0,541000000.0,1274000000.0,,24706000000.0,-2000000.0,11000000,,,,
2010-12-31,1473000000.0,8784000000,-407000000.0,54000000.0,15025000000,816000000.0,-260000000.0,7000000.0,3045000000.0,3814000000.0,224000000.0,330000000.0,3334000000,4530000000.0,4947000000.0,3455000000.0,22669000000.0,-512000000.0,28921000000.0,0.0,2509000000.0,,484000000.0,0.57,,1767000000.0,-1842000000.0,388000000.0,6441000000.0,1878000000.0,-1405000000.0,-1730000000.0,1498000000.0,3000000.0,3334000000.0,104000000.0,3334000000,590000000.0,575000000.0,-4000000.0,822000000.0,,0.57,1936000000.0,923000000.0,78419000000.0,82233000000.0,670000000.0,347000000.0,13812000000.0,563000000.0,20000000.0,-13000000.0,-6252000000.0,,13518000000,9000000.0,0.0,324000000.0,37621000000.0,22596000000.0,324000000.0,-114000000.0,13388000000.0,4583000000.0,825000000.0,1315000000.0,568000000.0,531000000.0,,24103000000.0,3000000.0,0,,,,
