date,annualPurchaseOfInvestment,annualInvestingCashFlow,annualNonCurrentDeferredRevenue,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCashItems,annualStockholdersEquity,annualLongTermDebt,annualBasicAverageShares,annualDepreciationAndAmortization,annualCurrentLiabilities,annualRetainedEarnings,annualInventory,annualDilutedEPS,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualStockBasedCompensation,annualAccountsReceivable,annualCapitalStock,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualNetPPE,annualDilutedAverageShares,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,annualOperatingIncome,annualGrossPPE,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualPretaxIncome,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangesInAccountReceivables,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualInterestExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,annualOtherCurrentAssets,annualNetIncomeContinuousOperations,annualChangeInInventory,annualBasicEPS,annualCurrentDebt,annualCurrentDeferredRevenue,annualOperatingExpense,annualPurchaseOfBusiness,annualFreeCashFlow,annualCostOfRevenue,annualBeginningCashPosition,annualNetIncome,annualResearchAndDevelopment,annualCashDividendsPaid
2007-12-31,-16753000,-118470000,,693138000,5966000,5748000,388400000,51111000,28705272,18891000,229875000,208090000,,1.88,14824000,123879000,5298000,,129865000,2127000,13459000,,73556000,0,630722000,31828000,42966000,133426000,29747964,1795000,41752000,118633000,76881000,93958000,88250000,69242000,228202000,0,76881000,,,71980000,16479000,-75391000,5189000,187993000,-94776000,-1177000,,423146000,,1231000,13842000,70497000,101754000,55963000,1403000,,269992000,276243000,303431000,15830000,-37042000,144661000,55963000,,1.95,43767000,,207001000,,-32425000,354479000,63039000,55963000,,
2008-12-31,-15000000,-117447000,,867285000,12196000,193000,456366000,65186000,58245240,27728000,314322000,286210000,,1.3,14026000,169344000,,6058000,210535000,4921000,139440000,29554000,96597000,0,865248000,3178000,81282000,171748000,60221587,10624000,42726000,101104000,58378000,22337000,130113000,99504000,290995000,400000,58378000,3110000,,98280000,18745000,-67882000,7019000,248778000,-119247000,2909000,-138000,500279000,-83816000,4060000,-18503000,107352000,144000,78120000,4105000,-49026000,367006000,376010000,410919000,19967000,-33854000,141727000,78313000,,1.34,40193000,,276506000,-49540000,13400000,489238000,76881000,78120000,,
2009-12-31,-24045000,-65692000,,908398000,32038000,7204000,572246000,0,58636878,32659000,299520000,380509000,,1.57,17544000,173568000,,7353000,191924000,4965000,177321000,37833000,36632000,0,887612000,12584000,255070000,178989000,59900504,9960000,49227000,194028000,144801000,-105058000,140863000,107452000,336658000,501000,144801000,1782000,,104674000,4594000,-33792000,3082000,230910000,-157669000,-3399000,,535426000,25804000,403000,86423000,,119666000,94299000,3530000,-127280000,372972000,379829000,336152000,10375000,124043000,0,94299000,,1.61,0,,272377000,-25932000,221278000,507783000,58378000,94299000,,
2010-12-31,-30260000,14582000,,949538000,13862000,7188000,669999000,0,59718934,33873000,250326000,467580000,,1.44,79487000,175860000,,7408000,164907000,5063000,12314000,-28544000,29213000,0,900044000,396000,87428000,170861000,60637103,8278000,0,255706000,255706000,15296000,127729000,92095000,354019000,0,255706000,2634000,,92724000,15351000,-30952000,4353000,232688000,-183158000,2334000,-51000,579676000,18267000,0,110905000,,100182000,87071000,1132000,-166000,369862000,358656000,279539000,5653000,-43174000,101431000,87071000,,1.46,,,266561000,-3693000,56476000,541388000,144801000,87071000,,
2011-12-31,-56000000,-152382000,,1035467000,20395000,22880000,681544000,,60379338,38682000,306908000,481342000,,0.37,438000,253393000,,9355000,201338000,5055000,5340000,-8652000,47015000,-9817000,945729000,-16446000,20191000,168461000,61070686,28260000,54940000,174177000,119237000,-3848000,69319000,39260000,380178000,0,119237000,3630000,,28995000,21389000,-35284000,4583000,255864000,-211717000,-6121000,-9118000,560422000,-32081000,605000,-136469000,,145963000,22880000,1642000,0,475045000,333806000,353923000,6115000,-44626000,126850000,22880000,,0.38,,,294546000,-69836000,-15093000,611923000,255706000,22880000,,
2012-12-31,-102575000,-121109000,1427000,1202108000,12722000,-154000,754575000,,59968174,42823000,413422000,520967000,2962000,0.92,82193000,315441000,,11521000,285419000,5067000,8149000,1038000,34111000,-5636000,1115006000,-8776000,113431000,168373000,60450706,34447000,76183000,190230000,114047000,-1240000,111991000,73653000,396801000,0,114047000,4570000,,67221000,9592000,-30791000,5584000,280780000,-228428000,-10430000,-15605000,663748000,-79155000,1350000,-5190000,131213000,135242000,55420000,1947000,-20000000,538360000,397256000,447533000,11801000,14018000,112483000,55420000,-175000,0.92,,219467000,323603000,-72508000,82640000,717750000,119237000,55420000,,
2013-12-31,-172168000,-184375000,1359000,1442460000,12867000,-349000,910579000,,60907274,46514000,501169000,623779000,,1.65,109795000,357523000,,14220000,342581000,5168000,4594000,-2057000,30712000,-9033000,1336058000,1960000,221227000,160830000,62253251,31354000,138317000,320836000,182519000,28799000,168667000,130200000,425239000,0,182519000,4416000,,120865000,7662000,-29488000,6732000,313931000,-264409000,-10583000,0,853428000,-37538000,1806000,68472000,,191567000,102812000,1288000,0,589032000,490645000,531881000,18053000,67951000,0,102812000,,1.69,,297347000,360445000,-93553000,191739000,845413000,114047000,102812000,,
2014-12-31,-61328000,-112316000,1116000,1528850000,13601000,-213000,950206000,,61496115,52542000,538359000,655185000,,2.73,102565000,463324000,,22742000,370956000,5037000,2793000,-11006000,40285000,-8796000,1503316000,-37555000,169948000,148185000,63131417,49719000,97100000,216000000,118900000,-116404000,256043000,211146000,447876000,0,118900000,4149000,,202716000,5713000,-32779000,11583000,336461000,-299691000,-7900000,-140030000,819507000,-7032000,1352000,-63619000,,251091000,172468000,785000,0,709343000,600149000,578644000,30248000,-69939000,0,172468000,,2.8,,280097000,389003000,-124301000,137169000,903167000,182519000,172468000,,
2015-12-31,-14194000,-204772000,959000,1718903000,4644000,53000,763096000,350000000,58746935,57677000,571800000,435943000,,3.97,25250000,588434000,,33317000,409165000,4679000,7021000,3124000,384007000,0,1574978000,-61636000,279531000,150218000,60290033,66127000,85990000,189901000,103911000,-81386000,340519000,281536000,484178000,0,103911000,14203000,,278850000,8222000,-49730000,11591000,326786000,-333960000,3157000,-457892000,864433000,-18671000,5507000,-14989000,159339000,231879000,239539000,3992000,-501500000,854470000,665999000,955807000,39311000,-54226000,0,239539000,,4.08,,318697000,384463000,-166292000,229801000,908979000,118900000,239539000,,
2016-12-31,-22030000,-74814000,887000,1825843000,4631000,-301000,945174000,348511000,55248900,59575000,494406000,587847000,,4.65,40858000,616088000,,40343000,416229000,4611000,8696000,1175000,386263000,-8159000,1666487000,-86300000,259204000,148967000,56407136,56610000,68046000,260587000,192541000,-93710000,372753000,319853000,520079000,3168000,192541000,22226000,,300172000,14800000,-42601000,13831000,325726000,-371112000,1545000,-110000000,957958000,2526000,6110000,88630000,,190727000,262179000,13006000,-73000000,867885000,705154000,880669000,37993000,-103315000,0,262179000,,4.75,,272757000,385301000,-54209000,216603000,961333000,103911000,262179000,,
2017-12-31,-41701000,-177814000,966000,2146618000,7716000,-576000,1191000000,348888000,54129439,61297000,566058000,742800000,2236000,5.13,33086000,769058000,,30573000,379501000,4664000,18590000,7014000,389560000,-7753000,1758439000,-38713000,383082000,163051000,54849046,71628000,77589000,360448000,282859000,-119277000,401981000,346091000,588178000,92835000,282859000,14973000,293934000,328057000,11050000,-44717000,15393000,323741000,-425127000,10729000,-133106000,1101018000,57747000,-121000,90318000,223816000,233503000,281488000,12627000,,1045600000,731129000,955618000,46569000,378000,0,281488000,,5.2,,298992000,385038000,-144131000,338365000,1027310000,192541000,281488000,,
2018-12-31,-80956000,-37296000,877000,2354255000,8213000,-564000,1354281000,349264000,54118764,65916000,610623000,888326000,2274000,5.89,99865000,756260000,,31594000,414791000,4658000,13288000,-5067000,389351000,-12490000,2595777000,-69328000,268639000,158669000,54790663,54055000,59910000,455761000,395851000,-113023000,444032000,385847000,634567000,,395851000,5724000,6963000,364614000,10126000,-48397000,14525000,325794000,-475898000,1652000,-128960000,1330183000,-37557000,-905000,112992000,304722000,317143000,322656000,13502000,0,1024072000,777557000,999974000,41958000,-150906000,,322656000,-38000,5.96,,274468000,391710000,-7808000,220242000,1818220000,282859000,322656000,,
2019-12-31,-9603000,-162027000,813000,2907512000,9476000,32429000,1618055000,,53859537,61550000,1131252000,1110226000,,6.79,21686000,883170000,,26819000,527708000,4635000,24050000,3440000,158205000,,2805839000,-75819000,412541000,270064000,54333461,67894000,49628000,,520309000,-125406000,501815000,433406000,787442000,,520309000,12031000,10053000,426989000,11459000,-50645000,17439000,336748000,-517378000,-1537000,-146931000,1624980000,-101545000,-120000,124458000,,350223000,373986000,13276000,,1282532000,831704000,1289457000,51133000,-82744000,,375856000,,6.85,349640000,366988000,398298000,-135162000,361896000,1974135000,395851000,373986000,,
