date,annualCashFlowFromContinuingFinancingActivities,annualStockBasedCompensation,annualCapitalStock,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualInventory,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualEbitda,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualPretaxIncome,annualInterestExpense,annualGoodwill,annualPurchaseOfInvestment,annualChangesInAccountReceivables,annualGrossPPE,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualOperatingIncome,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualBasicEPS,annualEndCashPosition,annualCurrentDebt,annualDilutedAverageShares,annualTaxProvision,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualOperatingExpense,annualChangeInWorkingCapital,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualDilutedEPS,annualNetIncome,annualTotalAssets,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualRetainedEarnings,annualCurrentAccruedExpenses,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1991-10-31,-19200000.0,,100000.0,12800000.0,13700000.0,51700000,3600000.0,-25500000,19600000,10900000.0,8800000.0,,15600000.0,,-100000.0,-29200000,-2800000.0,76700000.0,-24600000.0,7100000.0,,,,9500000.0,-5900000.0,300000.0,,-30200000,-1500000.0,-60200000.0,-15500000,29200000.0,-1.575,0,1100000.0,17206349.0,200000.0,69000000.0,15900000.0,35500000,,21400000.0,64200000.0,,,100000.0,,115900000.0,-27000000,49800000.0,-5200000.0,-15000000.0,,76700000.0,-24800000,-1.575,-24800000,187600000,17206349.0,173900000,,,48700000.0,136900000,1300000.0,48800000.0,-27100000,,,3200000.0,71700000,1000000.0,-110100000.0,,,,
1992-10-31,-6200000.0,,,11600000.0,53700000.0,53900000,39700000.0,-22700000,29200000,14900000.0,10100000.0,,15100000.0,,0.0,-19400000,-3700000.0,38100000.0,-16100000.0,6700000.0,,-263500000.0,,46000000.0,-6300000.0,-500000.0,,-20900000,-3700000.0,-38600000.0,-9700000,34100000.0,-1.395,0,5200000.0,19139785.0,100000.0,39600000.0,34100000.0,63300000,,14600000.0,73700000.0,,,0.0,,127600000.0,-26400000,50100000.0,8700000.0,-16000000.0,,38100000.0,-16200000,-1.395,-24900000,173900000,19139785.0,120200000,,,58600000.0,76700000,3900000.0,48600000.0,-26700000,267500000.0,,1100000.0,46300000,1500000.0,-134900000.0,,,,
1993-10-31,-9700000.0,,,-4100000.0,57600000.0,37600000,39900000.0,-44800000,33900000,15000000.0,16300000.0,,23400000.0,,-100000.0,-18700000,1200000.0,10100000.0,-33700000.0,6100000.0,,-3700000.0,,48300000.0,-8400000.0,400000.0,,-23500000,-1700000.0,-28000000.0,26600000,27500000.0,-2.34,0,5800000.0,20170940.0,400000.0,12500000.0,58800000.0,92700000,,4300000.0,71400000.0,,,0.0,,109000000.0,-46500000,57400000.0,-6200000.0,-100000.0,,10100000.0,-34100000,-2.34,-46900000,109500000,20170940.0,51900000,,,48100000.0,38100000,1400000.0,52600000.0,-47200000,32100000.0,,100000.0,500000,4800000.0,-181700000.0,,,,
1994-10-31,-6900000.0,,,-100000.0,51600000.0,42300000,34800000.0,-2000000,34800000,11700000.0,15300000.0,,,,10300000.0,-600000,3300000.0,10300000.0,-9300000.0,4500000.0,,-900000.0,,45500000.0,-10700000.0,-100000.0,,-4800000,,200000.0,9100000,34300000.0,-0.225225,0,1400000.0,20700612.0,-4600000.0,3200000.0,60800000.0,95600000,,6600000.0,56500000.0,,,-5400000.0,,98800000.0,-2000000,39600000.0,-4400000.0,2700000.0,,10300000.0,-4700000,-0.225225,-4700000,95100000,20700612.0,43500000,,,46200000.0,10100000,1500000.0,35400000.0,-4800000,7300000.0,,,-3700000,4200000.0,-186600000.0,,,,
1995-10-31,-100000.0,,,-3200000.0,50800000.0,39600000,34100000.0,3400000,40100000,9600000.0,14900000.0,,,,10600000.0,11400000,2100000.0,11200000.0,200000.0,4700000.0,,,,46600000.0,-12500000.0,-200000.0,,8100000,-2200000.0,900000.0,-2400000,30600000.0,0.005,0,3200000.0,23152000.0,100000.0,2700000.0,57000000.0,97100000,,5800000.0,54100000.0,2900000.0,,100000.0,,93700000.0,1200000,32000000.0,-2100000.0,-300000.0,,11200000.0,100000,0.005,100000,92000000,23152000.0,41200000,,,43500000.0,10300000,1800000.0,25800000.0,100000,100000.0,100000.0,,-1700000,3300000.0,-186400000.0,,,,
1996-10-31,-1300000.0,,,600000.0,60400000.0,33300000,34700000.0,3500000,51600000,10400000.0,21500000.0,,,,6400000.0,20700000,-400000.0,6800000.0,12100000.0,5300000.0,,,,49300000.0,-14600000.0,-4200000.0,,16800000,-3200000.0,-4400000.0,-6500000,23300000.0,0.705,0,800000.0,23522000.0,-4500000.0,3600000.0,57500000.0,109100000,,9200000.0,54300000.0,1200000.0,,0.0,,87600000.0,300000,34800000.0,-14100000.0,-3800000.0,,6800000.0,16600000,0.705,16600000,102900000,23522000.0,42500000,,,47900000.0,11200000,4200000.0,29700000.0,16600000,,200000.0,-100000.0,15300000,3900000.0,-169800000.0,,,,
1997-10-31,17100000.0,,,200000.0,106700000.0,33600000,39500000.0,11700000,70600000,15100000.0,36700000.0,,,,21100000.0,30600000,-3900000.0,18200000.0,21800000.0,4200000.0,,,,56600000.0,-17100000.0,-27100000.0,,25900000,-7800000.0,11400000.0,-17500000,25300000.0,1.2,0,400000.0,26142000.0,-26600000.0,7800000.0,70900000.0,141500000,,7900000.0,30200000.0,1700000.0,,-400000.0,,63800000.0,3900000,44700000.0,-16400000.0,-9700000.0,,18200000.0,48400000,1.2,31400000,175300000,26142000.0,68600000,,,9100000.0,6800000,30500000.0,38300000.0,31400000,,50400000.0,100000.0,111500000,4700000.0,-138400000.0,,,,
1998-10-31,37300000.0,,,-400000.0,179900000.0,46700000,34200000.0,11400000,96300000,30300000.0,84300000.0,,,,25300000.0,38200000,-6900000.0,7300000.0,23100000.0,6300000.0,,,,45000000.0,-10800000.0,-35800000.0,,29800000,-53900000.0,-10900000.0,-59300000,26700000.0,1.345,0,11600000.0,30538000.0,-34700000.0,54100000.0,50900000.0,147200000,,8400000.0,104000000.0,1900000.0,,400000.0,-8000000.0,150700000.0,-42500000,66500000.0,-25200000.0,-5400000.0,,7300000.0,57800000,1.305,39800000,296000000,29656000.0,116100000,,,78700000.0,18200000,61400000.0,56200000.0,39800000,,,100000.0,145300000,8400000.0,-98600000.0,,,,
1999-10-31,-34600000.0,,1500000.0,200000.0,185400000.0,41900000,40300000.0,27700000,110900000,33400000.0,80500000.0,,,,22800000.0,47200000,-3100000.0,20900000.0,32700000.0,6300000.0,,,,54200000.0,-13900000.0,6800000.0,,38800000,-10100000.0,13600000.0,20200000,30700000.0,0.89,20900000,4900000.0,28624000.0,10700000.0,19400000.0,54400000.0,165300000,,6300000.0,79900000.0,2000000.0,,500000.0,-7300000.0,121800000.0,17600000,72100000.0,-11000000.0,-3800000.0,-600000.0,20900000.0,22000000,0.875,25100000,285900000,28196000.0,100500000,,-600000.0,57100000.0,7300000,64600000.0,61700000.0,25100000,5400000.0,900000.0,,164100000,8400000.0,-74000000.0,,,,
2000-10-31,-7213000.0,,1519000.0,2000.0,209880000.0,65275000,47933000.0,41028000,133738000,38219000.0,110854000.0,,,,18595000.0,55603000,-2150000.0,14608000.0,42127000.0,4744000.0,,,,67216000.0,-19283000.0,10894000.0,,46869000,-39109000.0,-6314000.0,-40564000,49448000.0,1.02,14608000,8094000.0,29020000.0,12727000.0,26800000.0,63579000.0,197317000,,7733000.0,58852000.0,2711000.0,,0.0,,124127000.0,1919000,86869000.0,-7994000.0,-1455000.0,-3687000.0,14608000.0,29400000,1.0,28968000,322565000,28376000.0,112685000,33058000.0,-1134000.0,40257000.0,20922000,51093000.0,75424000.0,28968000,,3078000.0,,198438000,8734000.0,-46210000.0,,,,
2001-10-31,37986000.0,,1588000.0,1108000.0,241644000.0,67973000,61028000.0,25619000,153368000,51153000.0,145622000.0,,,,12039000.0,65746000,-11581000.0,20910000.0,52128000.0,3738000.0,,,,85322000.0,-24294000.0,12895000.0,,54758000,-16991000.0,-1680000.0,-65208000,0.0,1.25,12928000,8249000.0,30492000.0,14992000.0,0.0,81204000.0,234572000,,11149000.0,72592000.0,3658000.0,7982000.0,0.0,,140565000.0,8628000,98610000.0,-36051000.0,0.0,-3450000.0,12928000.0,37136000,1.22,37136000,396849000,29674000.0,155205000,55318000.0,-1038000.0,60553000.0,14608000,3748000.0,89770000.0,37136000,,18912000.0,400000.0,256284000,10988000.0,-10112000.0,48575000.0,,,
2002-10-31,96325000.0,,3153000.0,5072000.0,372205000.0,126681000,87944000.0,55947000,199493000,76279000.0,253617000.0,,,,5674000.0,78337000,-8111000.0,13005000.0,65169000.0,6874000.0,,,,150785000.0,-62841000.0,11736000.0,,66968000,-23434000.0,-2673000.0,-155093000,0.0,1.6,10255000,36333000.0,31189000.0,16294000.0,0.0,115813000.0,315306000,,15212000.0,132992000.0,4315000.0,2750000.0,0.0,,259673000.0,32513000,132525000.0,-16977000.0,97000.0,-4474000.0,10255000.0,48875000,1.57,48875000,571115000,30558000.0,198910000,74545000.0,-1527000.0,127318000.0,12928000,3838000.0,126730000.0,48875000,4382000.0,6125000.0,,311442000,11369000.0,37236000.0,75136000.0,,,
2003-10-31,64604000.0,,3268000.0,2209000.0,441340000.0,118314000,116277000.0,79556000,265202000,89718000.0,298522000.0,,,,0.0,107767000,-12860000.0,53179000.0,90487000.0,6964000.0,,,,175023000.0,-58746000.0,7268000.0,,95242000,-33872000.0,37178000.0,-107428000,15846000.0,2.2,47433000,20658000.0,32274000.0,21717000.0,0.0,146588000.0,411790000,,16227000.0,165203000.0,5573000.0,5746000.0,-1162000.0,,283517000.0,45684000,169960000.0,-10605000.0,-7000.0,14119000.0,47433000.0,68770000,2.13,68770000,705564000,31226000.0,264224000,84607000.0,-1952000.0,165203000.0,10255000,4174000.0,162852000.0,68770000,1609000.0,23986000.0,,422047000,12525000.0,104139000.0,65583000.0,,,
2004-10-31,-8673000.0,,3334000.0,1742000.0,507063000.0,116509000,151065000.0,101198000,315830000,107607000.0,342368000.0,,6026000.0,,0.0,132402000,-15126000.0,41197000.0,112489000.0,6004000.0,,,,221373000.0,-70308000.0,12182000.0,,116751000,-40505000.0,-8065000.0,-100637000,37547000.0,2.85,39368000,20871000.0,36613000.0,19664000.0,0.0,174346000.0,490176000,,21684000.0,150891000.0,6493000.0,1829000.0,0.0,,267400000.0,60693000,199079000.0,-21678000.0,0.0,26971000.0,39368000.0,92825000,2.59,92825000,811561000,32534000.0,304498000,99269000.0,-1943000.0,144865000.0,47433000,3315000.0,190534000.0,92825000,3810000.0,13766000.0,,544161000,15651000.0,195021000.0,36407000.0,,,
2005-10-31,551789000.0,,4490000.0,-7716000.0,1736116000.0,257622000,379785000.0,183843000,496832000,185693000.0,1320462000.0,,9118000.0,,7213000.0,192934000,-13596000.0,30826000.0,108457000.0,28123000.0,,,,477243000.0,-97458000.0,2670000.0,,144296000,-117093000.0,-8542000.0,-742320000,30896000.0,2.18,30826000,72260000.0,45983000.0,16735000.0,0.0,309785000.0,806617000,,36042000.0,648983000.0,42879000.0,,-7697000.0,,906605000.0,66750000,352536000.0,15646000.0,0.0,14114000.0,30826000.0,91722000,2.04,91722000,2179830000,42021000.0,443714000,152610000.0,-2306000.0,632652000.0,39368000,16153000.0,297953000.0,91722000,1779000.0,25163000.0,,1273225000,48638000.0,284437000.0,118424000.0,,,
2006-10-31,37318000.0,,4497000.0,-12702000.0,1895650000.0,276630000,496357000.0,162716000,525977000,236512000.0,147160000.0,,9494000.0,,6682000.0,180932000,-49374000.0,8224000.0,73337000.0,33246000.0,1217084000.0,,,637428000.0,-141071000.0,-971000.0,,119285000,-154864000.0,-22602000.0,-222817000,29755000.0,1.49,8224000,61366000.0,47569000.0,7103000.0,0.0,332983000.0,858960000,,66080000.0,697462000.0,34547000.0,,-625000.0,,974092000.0,7852000,406692000.0,9583000.0,0.0,38711000.0,8224000.0,66234000,1.44,66234000,2352601000,44522000.0,456951000,146584000.0,-2671000.0,681286000.0,30826000,13570000.0,357842000.0,66234000,,3020000.0,18723000.0,1378509000,61647000.0,348000000.0,119429000.0,,,
2007-10-31,125148000.0,,4525000.0,-12647000.0,2042749000.0,286480000,604530000.0,133984000,519531000,267914000.0,145833000.0,,10678000.0,,9408000.0,140039000,-27676000.0,3226000.0,672000.0,42683000.0,1253686000.0,,,797038000.0,-192508000.0,-3943000.0,,55528000,-183625000.0,-4998000.0,-264594000,33772000.0,-0.25,3226000,46514000.0,44707000.0,11864000.0,0.0,431110000.0,950641000,,61377000.0,850202000.0,39858000.0,,-13083000.0,,1136682000.0,-49641000,464003000.0,32179000.0,0.0,71882000.0,3226000.0,-11192000,-0.25,-11192000,2560271000,44707000.0,517522000,164493000.0,-2681000.0,830116000.0,8224000,18685000.0,407951000.0,-11192000,,9258000.0,25272000.0,1423589000,84511000.0,334127000.0,144817000.0,,,
2008-10-31,31204000.0,,4548000.0,-1493000.0,2061584000.0,255407000,602654000.0,96528000,610030000,283454000.0,130587000.0,,15196000.0,,38156000.0,210669000,-15540000.0,1944000.0,76207000.0,50784000.0,1251699000.0,,,822354000.0,-219700000.0,3864000.0,,128484000,-124885000.0,-1282000.0,-128757000,34915000.0,1.46,1944000,43013000.0,46844000.0,10731000.0,0.0,453146000.0,1063176000,,63636000.0,915133000.0,35468000.0,,1758000.0,,1170540000.0,-28357000,481546000.0,-72663000.0,0.0,-25240000.0,1944000.0,65476000,1.43,65476000,2587616000,44995000.0,526032000,159158000.0,-2699000.0,861781000.0,3226000,50999000.0,429304000.0,65476000,,6250000.0,17666000.0,1417076000,82185000.0,402242000.0,113843000.0,,,
2009-10-31,-122739000.0,12037000.0,4557000.0,5228000.0,2048029000.0,175414000,602568000.0,223128000,596494000,260846000.0,114700000.0,4400000.0,16456000.0,-4731000.0,48065000.0,251573000,22601000.0,3932000.0,114828000.0,44143000.0,1257029000.0,,-13090000.0,882322000.0,-279754000.0,7292000.0,-857745000.0,153743000,-93906000.0,1988000.0,-98637000,165570000.0,2.22235,3932000,9844000.0,45478000.0,14280000.0,44799000.0,483927000.0,1080421000,-13517000.0,36878000.0,836151000.0,33298000.0,,135000.0,,1011565000.0,129222000,442751000.0,-2803000.0,0.0,-12920000.0,3932000.0,100548000,2.21,100548000,2551907000,45164000.0,503878000,170941000.0,-2712000.0,771630000.0,1944000,45951000.0,391593000.0,100548000,,,2518000.0,1540342000,92602000.0,500078000.0,124292000.0,,,
2010-10-31,-161567000.0,9638000.0,4614000.0,-29242000.0,2033678000.0,199520000,593887000.0,267663000,676723000,227902000.0,114177000.0,4494000.0,20202000.0,-32847000.0,46543000.0,255095000,34978000.0,3573000.0,124426000.0,36668000.0,1261976000.0,,-24789000.0,919268000.0,-325381000.0,-1755000.0,-736560000.0,190336000,-73757000.0,-359000.0,-106604000,76875000.0,2.461496,3573000,19159000.0,46505000.0,11623000.0,33547000.0,481794000.0,1158517000,8644000.0,51792000.0,658722000.0,35274000.0,,-9593000.0,,858242000.0,193906000,486387000.0,45969000.0,0.0,-17334000.0,3573000.0,112803000,2.43,112803000,2525018000,45827000.0,491340000,197490000.0,-2732000.0,591977000.0,3932000,40566000.0,433057000.0,112803000,,11096000.0,-833000.0,1666776000,94001000.0,600522000.0,47200000.0,,,
2011-10-31,-172873000.0,13876000.0,4802000.0,-17450000.0,2084171000.0,267206000,609205000.0,336281000,804804000,253584000.0,128341000.0,2828000.0,20127000.0,-58010000.0,72244000.0,308255000,-17205000.0,5175000.0,192764000.0,17342000.0,1276567000.0,,,955980000.0,-346775000.0,-4420000.0,-1683212000.0,227556000,-103665000.0,1602000.0,-161675000,100854000.0,3.63,5175000,52979000.0,48309000.0,17334000.0,33125000.0,526031000.0,1330835000,5185000.0,61755000.0,419824000.0,43581000.0,,-6722000.0,,687030000.0,232616000,577248000.0,14164000.0,0.0,-18110000.0,5175000.0,175430000,3.63,175430000,2624518000,48309000.0,540347000,214779000.0,-2816000.0,327453000.0,3573000,48230000.0,513138000.0,175430000,,82035000.0,185430000.0,1937488000,98149000.0,773136000.0,48790000.0,,,
2012-10-31,-68443000.0,21540000.0,4945000.0,-1175000.0,2283524000.0,262552000,640255000.0,315121000,924010000,320199000.0,214783000.0,3640000.0,30971000.0,-145319000.0,86281000.0,398437000,-58094000.0,12840000.0,275452000.0,11771000.0,1370247000.0,,-4956000.0,1060086000.0,-419831000.0,-6806000.0,-1317898000.0,288398000,-99779000.0,7665000.0,-238474000,89131000.0,5.126734,12840000,25284000.0,49152000.0,26808000.0,51107000.0,521126000.0,1445136000,13575000.0,85056000.0,465674000.0,51730000.0,,5940000.0,-71150000.0,728226000.0,215342000,635612000.0,-65871000.0,6624000.0,-31261000.0,12840000.0,248644000,5.05,248339000,2941384000,48440000.0,657860000,234297000.0,-2857000.0,348422000.0,5175000,43805000.0,559903000.0,248339000,,55053000.0,1724000.0,2192751000,111214000.0,1018618000.0,59441000.0,,,
2013-10-31,-161597000.0,28538000.0,5034000.0,-19652000.0,2390020000.0,321253000,739867000.0,415925000,1026808000,338917000.0,198769000.0,2518000.0,24883000.0,-13045000.0,65961000.0,446788000,-22574000.0,77393000.0,312271000.0,9168000.0,1387611000.0,,55000.0,1240576000.0,-500709000.0,-17188000.0,-1813663000.0,341091000,-178127000.0,64553000.0,-189918000,104162000.0,6.170455,77393000,42987000.0,49685000.0,15365000.0,60215000.0,560917000.0,1587725000,-6294000.0,108172000.0,392514000.0,58827000.0,,14995000.0,-167334000.0,713767000.0,237798000,685717000.0,-28262000.0,1254000.0,-15762000.0,77393000.0,296906000,5.96,296151000,3137261000,47995000.0,747241000,229537000.0,-2918000.0,301670000.0,12840000,47494000.0,596651000.0,296151000,,19287000.0,10457000.0,2404535000,125349000.0,1311851000.0,63414000.0,,,
2014-10-31,842165000.0,36515000.0,5099000.0,-1987000.0,3666723000.0,442182000,937325000.0,454823000,1091570000,381474000.0,453605000.0,4034000.0,69525000.0,-1109702000.0,77360000.0,442700000,-7582000.0,25222000.0,296534000.0,7965000.0,2220921000.0,,-5167000.0,1525917000.0,-588592000.0,-16005000.0,-1673772000.0,306486000,-238065000.0,-52171000.0,-1346408000,152373000.0,5.605301,25222000,101518000.0,48960000.0,24705000.0,68417000.0,626206000.0,1717776000,1288000.0,116353000.0,1427718000.0,66259000.0,,24314000.0,-75778000.0,1869900000.0,216758000,785084000.0,33005000.0,1359000.0,-106182000.0,25222000.0,271829000,5.51,269856000,4458340000,48143000.0,791617000,276280000.0,-2884000.0,1280833000.0,77393000,39140000.0,683115000.0,269856000,,8585000.0,17215000.0,2569878000,138201000.0,1578823000.0,67904000.0,,,
