date,annualRetainedEarnings,annualNetIncome,annualAccountsReceivable,annualPurchaseOfInvestment,annualCashDividendsPaid,annualGoodwill,annualPretaxIncome,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,annualLongTermDebt,annualInvestingCashFlow,annualStockholdersEquity,annualEndCashPosition,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualEbitda,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,annualCurrentAssets,annualGrossPPE,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualInterestExpense,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualBasicEPS,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualCurrentDebt,annualInventory,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualGrossProfit,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,annualChangesInAccountReceivables,annualChangeInInventory,annualDilutedEPS,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualResearchAndDevelopment,annualCurrentDeferredRevenue
2009-12-31,853358000,52995000,339796000,0,-14510000,29990000,78753000,,1970000,123199000,107257000,515400000,-103186000,1284982000,245592000,2446356000,25758000,107436000,286566000,235522000,874808000,179130000,67044000,26547000,,,33925000,,167676000,1194311000,-11505000,236909000,245592000,2880000,245592000,131828808,155353000,90239000,988378000,2200274000,49790000,52995000,31207000,34957000,87871000,0,1457978000,5630000,-99769000,0.4,0,23017000,132025386,,369417000,33573000,2325723000,2130595000,-6297000,660000,36648000,5638000,135753000,309618000,1161374000,-1005963000,195128000,52995000,87871000,20614000,5667000,-41450000,0.4,,,,
2010-12-31,1058737000,221393000,362863000,-10177000,-16014000,29990000,342960000,9494000,917000,128732000,378364000,764482000,-80275000,1505070000,630299000,2954144000,121567000,118804000,323578000,283284000,1125496000,204774000,25644000,22113000,,,46314000,,205858000,1170334000,-7033000,511567000,630299000,11171000,630299000,132278412,384707000,245592000,1475960000,2269126000,45496000,221393000,14153000,39875000,104319000,0,1478184000,2961000,-81269000,1.675,0,181698000,132685990,,450028000,32770000,3171787000,2689104000,0,663000,193967000,6164000,202015000,315518000,1449074000,-1098792000,482683000,221393000,104319000,-88598000,-33478000,-80611000,1.67,,,,
2011-12-31,1299438000,258966000,380432000,-30265000,-18265000,29990000,401432000,251000,-10067000,131397000,446796000,764563000,-202785000,1756312000,825901000,3266821000,142466000,137561000,364595000,362296000,1145914000,227034000,20311000,19073000,,,76854000,-2518000,109107000,1232066000,-9070000,583821000,825901000,1443000,825901000,133144473,195602000,630299000,1756156000,2428911000,50560000,258966000,14114000,50992000,112210000,,1510665000,2763000,-176843000,1.945,0,36091000,133832558,,490777000,32106000,3619848000,3060842000,0,666000,51530000,6391000,185453000,330791000,1510509000,-1196845000,559006000,258966000,112210000,-44432000,-45766000,-40749000,1.935,,,,
2012-12-31,1399472000,385555000,378035000,-127834000,-285521000,29990000,585169000,48086000,1514000,144541000,614687000,763761000,-466971000,1872256000,790078000,3412196000,199614000,181460000,398510000,624054000,1141430000,217050000,-12725000,18302000,,124873000,43736000,-10784000,17385000,1510048000,-10840000,772759000,790078000,1663000,914951000,133410035,-35823000,825901000,1751413000,2797098000,51379000,383395000,-5793000,43049000,121609000,-250000000,1660783000,9521000,-391190000,2.89,0,-192906000,134106087,,399298000,37005000,3571041000,2834081000,0,672000,94212000,6127000,232864000,326290000,1539940000,-1287050000,736960000,385555000,122273000,100142000,6450000,91479000,2.875,,,,
2013-12-31,1954661000,610425000,398876000,-374070000,-55236000,62016000,942172000,252519000,1459000,157808000,952576000,763879000,-1002238000,2418603000,461301000,4060909000,331747000,155245000,404858000,752729000,1237448000,249613000,13820000,97030000,,239388000,66875000,-32918000,16799000,2088014000,-2616000,1118062000,461301000,318000,700689000,133718510,-328777000,790078000,1649082000,3467269000,35593000,607863000,88283000,18082000,147974000,0,2411827000,4592000,-679358000,4.565,0,-79268000,134306931,,471879000,48057000,3759484000,2658046000,-201647000,673000,5449000,6966000,73371000,437976000,1642306000,-1379255000,1101438000,610425000,148862000,-123355000,-14830000,-46633000,4.545,,,,
2014-12-31,2555528000,678523000,512515000,-117332000,-77656000,62016000,1083918000,340214000,1673000,208486000,1123991000,763997000,-773205000,2911511000,880601000,5213990000,398902000,276118000,537180000,1032376000,1474922000,261062000,-97237000,156415000,286088000,0,133866000,-52630000,31301000,2757557000,-79433000,1329756000,880601000,46104000,880601000,133305108,419300000,461301000,2011287000,4288888000,174859000,677021000,52263000,37352000,193359000,0,3202703000,-6189000,-431104000,5.09,0,164640000,133830966,,525776000,44244000,4415350000,3098000000,-611087000,1347000,3314000,9261000,601272000,536066000,2012102000,-1531331000,1317350000,685016000,193359000,64597000,33161000,51087000,5.07,,,,
2015-12-31,3109987000,646010000,424443000,-605098000,-91551000,62016000,963441000,46652000,-19041000,245757000,959827000,764115000,-1006176000,3265878000,662525000,5575252000,298396000,287313000,522642000,1078836000,1490679000,235329000,-21604000,151388000,0,520144000,108623000,-162459000,30714000,3004067000,-129292000,1243854000,662525000,49000,1182669000,131823707,-218076000,880601000,2175189000,4689322000,150961000,643185000,38138000,34656000,225364000,-73615000,3400063000,32236000,-491426000,4.88,0,-286812000,132301812,6110000,434060000,49928000,4463336000,3278145000,0,1347000,-13210000,10196000,587410000,575603000,2013321000,-1685255000,1185191000,665045000,225364000,126037000,62722000,99430000,4.86,,,,
2016-12-31,3412286000,398859000,809730000,-155422000,-96560000,946553000,558379000,657727000,3159000,377666000,685126000,3678654000,-2562800000,3523629000,459453000,10890253000,138520000,537483000,1183083000,833852000,5815125000,494743000,11950000,787454000,0,0,130460000,-67406000,88207000,6420062000,-121306000,1015518000,459453000,1207000,459453000,129921498,-203072000,662525000,2408316000,8339291000,121077000,397075000,98053000,79473000,295436000,-138046000,8481937000,-55695000,-628483000,3.07,0,1533217000,130346078,150857000,801100000,48493000,5075456000,4094894000,-2437829000,1347000,-203786000,14193000,205369000,1650575000,6998208000,-1919229000,980562000,419859000,295436000,-38501000,50291000,-61985000,3.06,,,,
2017-12-31,4613000000,1304000000,961000000,-66000000,-103000000,1012000000,1081000000,0,,601000000,1262000000,3127000000,-652000000,4874000000,1531000000,12076000000,-258000000,657000000,1967000000,1538000000,4740000000,600000000,86000000,777000000,111000000,,,,412000000,6412000000,7000000,1841000000,1531000000,4000000,1531000000,129751244,1072000000,459000000,3463000000,8750000000,158000000,1297000000,-534000000,159000000,399000000,-957000000,8613000000,-22000000,-577000000,10.05,1257000000,160000000,130400000,710000000,900000000,0,8041000000,6272000000,-13000000,1000000,131000000,23000000,961000000,1111000000,6707000000,-2338000000,1769000000,1339000000,507000000,90000000,-40000000,-32000000,10,,,,
2018-12-31,5477000000,996000000,952000000,0,-120000000,1002000000,1334000000,0,,641000000,1441000000,2668000000,-754000000,5590000000,775000000,11602000000,300000000,676000000,1183000000,1409000000,4343000000,507000000,-100000000,659000000,0,,,-106000000,504000000,6595000000,-62000000,2101000000,753000000,16000000,753000000,130026110,-779000000,1554000000,2842000000,9315000000,179000000,991000000,62000000,126000000,445000000,-1179000000,8760000000,19000000,-702000000,7.66,,-1427000000,130708661,,1014000000,,8635000000,6648000000,-68000000,1000000,-36000000,22000000,707000000,1159000000,5526000000,-2720000000,1987000000,1034000000,546000000,-374000000,-58000000,-123000000,7.62,,,,
2019-12-31,5757000000,421000000,938000000,,-132000000,1074000000,570000000,,1000000,713000000,693000000,3445000000,-1954000000,5860000000,750000000,13261000000,108000000,768000000,1241000000,1301000000,5617000000,473000000,-89000000,710000000,63000000,,1112000000,-30000000,268000000,7355000000,-74000000,1407000000,728000000,9000000,,,-25000000,775000000,2742000000,10523000000,202000000,421000000,54000000,124000000,458000000,-18000000,10519000000,1000000,-787000000,,,630000000,,,936000000,,8118000000,6858000000,-1176000000,1000000,-57000000,25000000,514000000,1255000000,6858000000,-3168000000,1260000000,462000000,567000000,-3000000,59000000,112000000,,,,,
