date,annualDilutedEPS,annualCapitalStock,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualGrossProfit,annualCurrentLiabilities,annualBasicAverageShares,annualStockBasedCompensation,annualNetPPE,annualOperatingCashFlow,annualInventory,annualOtherIntangibleAssets,annualBasicEPS,annualEbitda,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,annualNonCurrentDeferredTaxesLiabilities,annualInterestExpense,annualChangesInAccountReceivables,annualPurchaseOfInvestment,annualPretaxIncome,annualGrossPPE,annualGoodwill,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualCurrentDebt,annualEndCashPosition,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualOperatingIncome,annualNetOtherFinancingCharges,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,annualCashAndCashEquivalents,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualLongTermDebt,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualCurrentAccruedExpenses,annualTotalAssets,annualDepreciationAndAmortization,annualTaxProvision,annualIncomeTaxPayable,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances
2004-12-31,2.66,472000,1731599000,14053000,342190000,203813000,48142000,,1065215000,266841000,209309000,586137000,2.68,359451000,145772000,,786000,161620000,139179000,42954000,,,184722000,2309537000,,-1244322000,38544000,,36487000,-163445000,-107029000,48534000,-123325000,54280000,970000,161620000,1417423000,27985000,1759613000,226592000,-1737000,,103396000,3787000,891000,998612000,,89949000,128179000,-15686000,-71507000,-8970000,115598000,161620000,1202425000,0,-36507000,624253000,219589000,125133000,129163000,713661000,80247000,,127676000,129163000,1153427000,,795299000,58614000,2355852000,132859000,56543000,,,,
2005-12-31,4.08,457000,1831275000,18185000,423825000,200122000,46540000,,1166351000,317784000,222728000,18744000,4.14,446958000,200378000,,-10952000,101745000,149972000,42597000,,-25000000,268047000,2501774000,569263000,-1335423000,5711000,,-84875000,-221401000,-188790000,47279000,-213869000,30543000,8153000,76745000,1580418000,37567000,2004243000,308707000,-467000,25000000,96383000,33266000,662000,1059509000,,93445000,195513000,-19743000,-178787000,-15325000,115118000,76745000,1259631000,-400000,-39953000,602041000,225012000,161620000,192666000,709159000,76917000,,130704000,192666000,1173685000,,948012000,67981000,2433316000,138251000,72534000,,,,
2006-12-31,5.29,448000,1914067000,15740000,522464000,315072000,45453000,,1295491000,338192000,256287000,10948000,5.4,529415000,198975000,,-33681000,32282000,159094000,40359000,,,350444000,2739327000,570538000,-1443836000,17156000,,-44463000,-265976000,-169232000,46367000,-213423000,38182000,134346000,32282000,1683937000,33548000,2206401000,387986000,17467000,,72216000,31535000,736000,937377000,,85237000,243804000,-48954000,-172888000,-36051000,134478000,32282000,1252449000,0,-46421000,592354000,242399000,76745000,245422000,579308000,37090000,25000000,146665000,245422000,1253972000,-4029000,1142084000,57307000,2506421000,141429000,106640000,,,,
2007-12-31,6.06,412000,2057795000,24565000,570963000,506616000,42653000,,1433553000,395568000,286885000,9426000,6.16,583368000,222110000,,-31514000,20038000,160902000,60893000,,,378580000,2978361000,574667000,-1544808000,8741000,,-12244000,-264923000,-151785000,43347000,-256027000,90876000,282487000,20038000,1636178000,26886000,2207141000,433030000,22471000,,130645000,14623000,869000,1231198000,,86868000,262507000,-3687000,-551164000,-37032000,137933000,20038000,1737814000,0,-53610000,626010000,245838000,32282000,262749000,848186000,40149000,,155186000,262749000,945991000,-3591000,931656000,46385000,2683805000,150338000,116073000,,,,
2008-12-31,4.2,414000,2367471000,-5692000,470355000,348639000,41370000,21865000,1690529000,341745000,318018000,13890000,4.26,488727000,127607000,-218544000,-25182000,37794000,174308000,74299000,34242000,,243299000,3320905000,622297000,-1630376000,23848000,-207992000,17756000,-258246000,126773000,41965000,-450762000,32132000,207207000,37794000,1649726000,38182000,2120081000,323290000,-7815000,,83499000,3271000,596000,1662159000,-24411000,62921000,171477000,-19789000,-24017000,-101672000,147065000,37794000,2010798000,26028000,-62511000,665031000,211596000,20038000,176256000,1152414000,33145000,0,151348000,176256000,1021704000,-2675000,1044417000,46379000,3032502000,166485000,71822000,,,,
2009-12-31,1.91,453000,2382423000,1145000,337733000,373553000,44000000,20552000,1692905000,318368000,332569000,12469000,1.92,368113000,79527000,-49593000,-12525000,263591000,195946000,73460000,48521000,,115262000,3465978000,624224000,-1773073000,8685000,-439083000,225797000,-139230000,92460000,44190000,-185031000,35271000,227856000,263591000,1364870000,37582000,1702603000,187577000,-21456000,,179138000,294177000,373000,1459319000,-10452000,52107000,87887000,21028000,0,-75084000,150156000,263591000,1832872000,3792000,-71178000,856860000,162815000,37794000,85459000,1023492000,52825000,,139400000,85459000,1365240000,-1018000,1058698000,58319000,3239283000,175367000,27375000,,,,
2010-12-31,2.1,455000,2378532000,-202000,321951000,385493000,45485000,14675000,1687830000,269808000,331894000,17548000,2.11,377689000,82577000,-43299000,1241000,70323000,228698000,68456000,-20546000,0,127696000,3568275000,626527000,-1880445000,1708000,-419988000,-193268000,-135916000,-288894000,45659000,-174182000,27248000,250837000,70323000,1460906000,27253000,1782857000,196354000,1211000,,133892000,3047000,153000,1220991000,8223000,60333000,98479000,-25622000,0,-53660000,125597000,70323000,1606484000,5000000,-73550000,696211000,183361000,263591000,97012000,782045000,46627000,,133230000,97012000,1425440000,4629000,1082160000,23535000,3074743000,,29217000,,,,
2011-12-31,1.78,456000,2489972000,-1834000,302015000,173712000,45652000,11522000,1774291000,259094000,322607000,54133000,1.79,332595000,92179000,-91569000,-5107000,26022000,222064000,58586000,-19375000,,100602000,3688692000,616671000,-1914401000,11324000,-472573000,-44301000,-155363000,-64471000,45793000,-238924000,25930000,7182000,26022000,1411808000,24799000,1713823000,161022000,-14723000,,103731000,1473000,18575000,1525246000,30387000,92210000,79616000,-6836000,,-83890000,140993000,26022000,1698958000,0,-73648000,657850000,203748000,70323000,82379000,1052902000,44877000,,124138000,82379000,1409321000,1598000,1090891000,26408000,3147822000,,20986000,,,,
2012-12-31,1.83,459000,2460525000,1299000,325916000,173335000,45828000,7781000,1753241000,222689000,332311000,50433000,1.83,333463000,86395000,-160000,-9640000,25394000,225592000,53339000,-20302000,,102913000,3812587000,616204000,-2059346000,13929000,-193655000,-628000,-151023000,-80107000,45970000,-143210000,29128000,5676000,25394000,1711751000,40930000,2037667000,154953000,-644000,,71666000,6959000,35140000,1537292000,-8673000,83537000,85963000,-62099000,,-106169000,170963000,25394000,1710627000,-2000000,-73767000,700401000,224050000,26022000,84474000,1042183000,40647000,,138398000,83974000,1410545000,2073000,1101598000,48143000,3160926000,,16950000,,,,
2013-12-31,2.61,461000,2504460000,-295000,363957000,210549000,46200000,7008000,1799241000,308951000,347307000,48591000,2.62,391454000,97352000,-64478000,-11639000,42437000,279999000,53467000,-22523000,,164226000,3976884000,616621000,-2177643000,24113000,-621170000,17043000,-155233000,-77359000,46300000,-214549000,42747000,14959000,42437000,1791594000,45380000,2155551000,217988000,-656000,,153718000,11691000,671000,1474358000,20063000,103600000,120181000,-10301000,,-44114000,145969000,42437000,1684907000,-3402000,-74197000,755366000,245421000,25394000,121337000,1018518000,40007000,,150091000,120824000,1537877000,-429000,1148738000,47217000,3259826000,,44045000,,,,
2014-12-31,2.71,671000,6175576000,-42529000,522360000,396648000,56854000,8993000,3402770000,381658000,484919000,595205000,2.73,537981000,160021000,-189000,-12020000,108651000,734583000,66057000,-16650000,0,249178000,5691676000,2068799000,-2288906000,50292000,-1060364000,66214000,-232183000,-266119000,57088000,-49325000,77768000,14519000,108651000,2435591000,29607000,2957951000,357764000,-20554000,,149475000,39714000,42891000,2714996000,5303000,202476000,154331000,-4657000,,-106159000,164596000,108651000,3111644000,122000000,-91304000,1288816000,421001000,42437000,155601000,1571059000,108802000,,169245000,154954000,4351166000,4795000,1213035000,94932000,7464392000,,94847000,,,,
2015-12-31,4.29,643000,5879564000,2208000,721767000,367191000,66770000,13589000,3156000000,573151000,469141000,510552000,4.31,753675000,172718000,-43215000,-21525000,168409000,583459000,76287000,12309000,,413801000,5613198000,2068235000,-2457198000,85225000,-251320000,59758000,-318232000,-601939000,67020000,88546000,71104000,29481000,168409000,2817803000,33697000,3539570000,487880000,-325000,,254919000,37078000,8464000,2534364000,-40053000,164718000,288938000,-86309000,-519962000,-105622000,233887000,168409000,2901555000,448100000,-107462000,1082168000,410921000,108651000,288792000,1553649000,144777000,,218234000,287540000,4057284000,-5972000,874436000,93720000,6961732000,,124863000,,,,
2016-12-31,6.63,630000,6214520000,19701000,908966000,546588000,63610000,20481000,3423395000,678654000,521624000,511312000,6.66,973958000,194469000,-178768000,-47381000,50038000,663019000,81677000,-25072000,,607028000,6115530000,2159337000,-2692135000,67050000,-452670000,-118371000,-387267000,-241712000,63861000,-555313000,71140000,180036000,50038000,2909783000,56813000,3818749000,669004000,4136000,,291387000,21321000,909000,2611727000,-8116000,178598000,425444000,-95462000,-259228000,-130687000,239962000,50038000,3158315000,6476000,-105036000,1086385000,457910000,168409000,425386000,1506153000,120476000,,248005000,423611000,4139978000,-17730000,935574000,107521000,7300905000,,181584000,,,,
2017-12-31,11.25,628000,6361351000,1396000,971940000,694216000,62932000,30460000,3592813000,657878000,600591000,506349000,11.3,1007577000,233758000,-12095000,-78966000,1446364000,410723000,91487000,-29329000,,618928000,6498067000,2160290000,-2905254000,-239056000,-1068591000,1396326000,-410325000,1124927000,63217000,-386479000,87804000,299909000,1446364000,2993654000,96965000,3965594000,709019000,-4766000,,247553000,,8638000,3615818000,-17874000,183638000,713385000,-111550000,-111804000,-129104000,262921000,1446364000,4310034000,36000000,-108852000,2631160000,487240000,50038000,713342000,2727294000,101899000,,262128000,711313000,4679600000,-13157000,1440069000,109213000,8992511000,,-94457000,,,,
2018-12-31,7.43,624000,8185603000,8934000,966577000,786750000,62895000,29253000,5157229000,705148000,663035000,501282000,7.46,1057183000,244785000,-1642137000,-21984000,44892000,705564000,137069000,-10617000,,576081000,8294963000,2399118000,-3137734000,85063000,-913538000,-1401472000,-375954000,-158414000,63147000,-1948206000,60981000,390042000,44892000,3277688000,134613000,4244265000,704216000,-23399000,,329194000,,,3815257000,20148000,210808000,470376000,-192396000,-112242000,-143579000,262361000,44892000,4602007000,771000,-116436000,1365816000,523276000,1446364000,469998000,2730439000,127974000,,280554000,469192000,4946363000,8079000,1693259000,114977000,9551419000,,105705000,,,,
2019-12-31,,0,8704900000,-7800000,1179000000,838500000,,34100000,5687900000,966100000,690800000,486800000,,1249100000,339300000,0,-27700000,,733000000,129300000,-50400000,,748300000,9115400000,2396800000,-3427500000,29400000,-986100000,-23900000,-393500000,-604100000,,-385900000,96400000,340000000,21000000,3560100000,141200000,4739100000,885400000,-600000,,572600000,,,3939800000,25900000,229600000,612000000,-86400000,-126300000,-145800000,293600000,21000000,4778300000,-800000,-129800000,1426700000,573700000,44900000,611900000,2433600000,133400000,,302700000,611000000,5350800000,8600000,2077200000,119800000,10131600000,,136300000,,,,
