date,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualCashDividendsPaid,annualPurchaseOfInvestment,annualPretaxIncome,annualAccountsReceivable,annualNetIncome,annualFreeCashFlow,annualAccountsPayable,annualIncomeTaxPayable,annualInvestingCashFlow,annualStockholdersEquity,annualEndCashPosition,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualOperatingIncome,annualCurrentLiabilities,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualTaxProvision,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualNetPPE,annualCommonStockIssuance,annualSaleOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualCurrentAssets,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualGrossPPE,annualBasicAverageShares,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualInterestExpense,annualRepaymentOfDebt,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualCapitalExpenditure,annualOtherIncomeExpense,annualSellingGeneralAndAdministration,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualDilutedAverageShares,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCostOfRevenue,annualPurchaseOfBusiness,annualCapitalStock,annualGrossProfit,annualOperatingExpense,annualDilutedEPS,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue,annualChangeInInventory,annualOtherShortTermInvestments
2006-12-31,1800255000,3391046000.0,5661482000,0.0,-77135000.0,,1033273000.0,774414000.0,586421000.0,758474000.0,215721000.0,,-414402000.0,3019171000,149640000.0,322016000.0,0.0,1239105000,1128007000.0,1150870000,618275000.0,149640000,407581000.0,197398000.0,,-65000.0,133715000,951896000.0,752357000,102324000.0,15563000.0,1491441000,149640000,,193346000,1325405000.0,-472325000.0,1191018000,57510000.0,2.98,1766399000,196985000.0,586421000.0,0.0,96454000.0,,252336000,92130000.0,4470464000,-193422000.0,20521000.0,1433733000.0,8360000.0,,199542000.0,78564000,-479984000.0,316874000,625692000.0,6268659000.0,3696006000.0,,2138000,2572653000.0,1444646000.0,2.94,2642311000,-1014042000.0,-46280000.0,,-151731000.0,,,,,,
2007-12-31,2057744000,5220104000.0,8565693000,0.0,-77327000.0,-4266000.0,912402000.0,881967000.0,339939000.0,707823000.0,205067000.0,,-1759193000.0,3324242000,167594000.0,581879000.0,0.0,3377212000,1091336000.0,1288297000,919649000.0,167594000,358574000.0,237879000.0,,25279000.0,172499000,926924000.0,912000000,80928000.0,,3953154000,167594000,,886733000,1329215000.0,-145660000.0,1374357000,17954000.0,1.76,2106484000,193241000.0,339939000.0,0.0,186329000.0,,575942000,149640000.0,7191336000,-219101000.0,22929000.0,1612858000.0,-56839000.0,,195262000.0,95234000,850223000.0,163581000,553828000.0,6704907000.0,3969848000.0,,2137000,2735059000.0,1643723000.0,1.74,5241451000,-1194484000.0,-1575000.0,,-266018000.0,,,,,,
2008-12-31,2561700000,5054900000.0,8403800000,21900000.0,-78000000.0,,1019000000.0,832900000.0,581500000.0,850400000.0,191219000.0,,-198900000.0,3604900000,253900000.0,444400000.0,0.0,3078100000,1222400000.0,1224700000,1028400000.0,253900000,386800000.0,264600000.0,,-68100000.0,145000000,1063100000.0,879700000,,5732000.0,3574200000,253900000,,827400000,1487000000.0,-254000000.0,1496800000,86300000.0,2.99,2249793000,194300000.0,581500000.0,0.0,185476000.0,-481900000.0,496100000,167600000.0,6907000000,-212700000.0,-23700000.0,1736900000.0,-31600000.0,70600000.0,196000000.0,102100000,-777900000.0,5100000,632200000.0,7249400000.0,4256100000.0,-8100000.0,2100000,2993300000.0,1770900000.0,2.97,4798900000,-1370106000.0,500000.0,-282600000.0,-296100000.0,189574000.0,,,,,
2009-12-31,3216600000,5083900000.0,8563600000,0.0,-110200000.0,-10700000.0,1227900000.0,827300000.0,729100000.0,830500000.0,207327000.0,,-195900000.0,3989600000,534300000.0,321000000.0,0.0,2936800000,1359100000.0,1059200000,681378000.0,534300000,460400000.0,256700000.0,,-21000000.0,150700000,997400000.0,825900000,,,3493000000,534300000,,823700000,1628700000.0,-500000000.0,1679400000,280400000.0,3.91,2339382000,185900000.0,729100000.0,0.0,144100000.0,-1230600000.0,556200000,253900000.0,6884200000,-166900000.0,12900000.0,1747600000.0,-12900000.0,75100000.0,187800000.0,91400000,-521100000.0,170500000,767500000.0,7455200000.0,4321500000.0,-18300000.0,2100000,3133700000.0,1774600000.0,3.87,4552200000,-1513436000.0,83100000.0,-314100000.0,-528900000.0,,,,,,
2010-12-31,3867400000,5101900000.0,8527600000,0.0,-108000000.0,-11100000.0,1184300000.0,845300000.0,720900000.0,912600000.0,212494000.0,,-216500000.0,4033400000,449300000.0,314700000.0,0.0,2641200000,1295500000.0,1214300000,652778000.0,449300000,425500000.0,254000000.0,,10600000.0,189500000,1118000000.0,834400000,,,3259300000,449300000,,796400000,1584400000.0,-750000000.0,1605400000,-85000000.0,4.08,2487191000,175700000.0,720900000.0,0.0,146100000.0,-169500000.0,618100000,534300000.0,6922200000,-205400000.0,34900000.0,1707700000.0,-7500000.0,53900000.0,177300000.0,76600000,-986500000.0,349000000,758800000.0,7368900000.0,4317200000.0,0.0,2100000,3051700000.0,1756200000.0,4.05,4473600000,-1652815000.0,-18900000.0,-309900000.0,-241800000.0,,,,,,
2011-12-31,4263600000,5795800000.0,9313400000,0.0,-64700000.0,,856300000.0,906500000.0,470600000.0,734000000.0,215340000.0,,-1243400000.0,3692900000,164900000.0,244600000.0,0.0,3370500000,995000000.0,1561200000,351656000.0,164900000,349000000.0,281100000.0,,-8000000.0,281000000,895500000.0,799800000,,216700000.0,4037200000,164900000,,1035600000,1308000000.0,-935000000.0,1401200000,-284400000.0,2.95,2543289000,158700000.0,470600000.0,0.0,170600000.0,-1710300000.0,666700000,449300000.0,7912200000,-161500000.0,31900000.0,1814300000.0,-52700000.0,71900000.0,160200000.0,89100000,63500000.0,654400000,507300000.0,7510500000.0,4395300000.0,-1298600000.0,2100000,3115200000.0,2120200000.0,2.92,5598400000,-1743518000.0,28600000.0,-306700000.0,-511500000.0,,,,,,
2012-12-31,4690400000,5535800000.0,9283900000,15700000.0,-108100000.0,,1068400000.0,867000000.0,555700000.0,1004900000.0,203547000.0,77846000.0,-217100000.0,4163100000,295600000.0,-7700000.0,40200000.0,3354200000,1200800000.0,1047600000,734798000.0,295600000,401900000.0,286600000.0,,14300000.0,559000000,1187100000.0,755800000,,15700000.0,4050500000,295600000,-13200000.0,872200000,1487400000.0,-200000000.0,1561100000,147900000.0,3.49,2624168000,158600000.0,553200000.0,22000000.0,167688000.0,-1369400000.0,635500000,164900000.0,7722800000,-182200000.0,32300000.0,1745200000.0,-21700000.0,50300000.0,160100000.0,93100000,-822100000.0,9400000,666500000.0,7382600000.0,4364700000.0,-50600000.0,2200000,3017900000.0,1817100000.0,3.46,5098100000,-1868337000.0,6500000.0,-243000000.0,-91600000.0,,,,,,
2013-12-31,5358000000,5649000000.0,8948000000,0.0,-185000000.0,,1348000000.0,852000000.0,849000000.0,421000000.0,258000000.0,7000000.0,328000000.0,3948000000,187000000.0,2000000.0,0.0,3120000000,1001000000.0,1132000000,655000000.0,187000000,500000000.0,283000000.0,,-8000000.0,215000000,652000000.0,805000000,,2000000.0,3843000000,187000000,-21000000.0,896000000,1284000000.0,-1037000000.0,1383000000,-126000000.0,5.58,2806000000,152000000.0,846000000.0,0.0,162000000.0,-900000000.0,723000000,296000000.0,7565000000,-231000000.0,506000000.0,1704000000.0,-18000000.0,28000000.0,153000000.0,91000000,-1106000000.0,212000000,848000000.0,7146000000.0,4326000000.0,-213000000.0,2000000,2820000000.0,1819000000.0,5.54,4975000000,-2001000000.0,19000000.0,-247000000.0,-372000000.0,,,,,,
2014-12-31,5723000000,6032000000.0,9877000000,0.0,-187000000.0,,849000000.0,932000000.0,556000000.0,630000000.0,257000000.0,63000000.0,-1025000000.0,4301000000,192000000.0,-12000000.0,0.0,3244000000,983000000.0,1709000000,767000000.0,192000000,262000000.0,314000000.0,,-27000000.0,238000000,938000000.0,933000000,,11000000.0,3838000000,192000000,68000000.0,1071000000,1297000000.0,-132000000.0,1603000000,5000000.0,3.83,3126000000,145000000.0,554000000.0,0.0,167000000.0,-1647000000.0,594000000,187000000.0,8274000000,-308000000.0,30000000.0,1728000000.0,-38000000.0,51000000.0,145000000.0,110000000,92000000.0,518000000,587000000.0,7435000000.0,4637000000.0,-728000000.0,2000000,2798000000.0,1815000000.0,3.81,5547000000,-2193000000.0,23000000.0,-312000000.0,-326000000.0,,,,,,
2015-12-31,6199000000,5905000000.0,9962000000,0.0,-212000000.0,-33000000.0,1103000000.0,901000000.0,709000000.0,547000000.0,279000000.0,4000000.0,-362000000.0,4684000000,133000000.0,6000000.0,176000000.0,3492000000,1065000000.0,1173000000,674000000.0,133000000,373000000.0,304000000.0,473000000.0,-38000000.0,174000000,810000000.0,925000000,,1000000.0,4076000000,133000000,-31000000.0,984000000,1369000000.0,-224000000.0,1501000000,-59000000.0,4.92,3232000000,144000000.0,706000000.0,0.0,154000000.0,-2537000000.0,514000000,192000000.0,8461000000,-263000000.0,191000000.0,1679000000.0,-47000000.0,52000000.0,145000000.0,84000000,-507000000.0,159000000,753000000.0,7493000000.0,4657000000.0,-100000000.0,2000000,2836000000.0,1771000000.0,4.87,5249000000,-2307000000.0,112000000.0,-262000000.0,-375000000.0,,,,,,
2016-12-31,6613000000,6000000000.0,10100000000,0.0,-223000000.0,0.0,1086000000.0,926000000.0,645000000.0,776000000.0,261000000.0,3000000.0,-152000000.0,4628000000,359000000.0,-6000000.0,9000000.0,3728000000,1159000000.0,981000000,647000000.0,359000000,429000000.0,249000000.0,443000000.0,-72000000.0,148000000,1069000000.0,1029000000,,10000000.0,4459000000,359000000,56000000.0,949000000,1408000000.0,-590000000.0,1531000000,226000000.0,4.58,3429000000,140000000.0,642000000.0,0.0,144000000.0,-1724000000.0,654000000,133000000.0,8569000000,-293000000.0,70000000.0,1681000000.0,-96000000.0,69000000.0,142000000.0,82000000,-691000000.0,6000000,696000000.0,7515000000.0,4616000000.0,-139000000.0,2000000,2899000000.0,1740000000.0,4.51,5440000000,-2400000000.0,37000000.0,-343000000.0,-166000000.0,,,,,,
2017-12-31,7138000000,6335000000.0,10503000000,,-247000000.0,,1030000000.0,924000000.0,772000000.0,923000000.0,224000000.0,9000000.0,-805000000.0,4921000000,137000000.0,-6000000.0,0.0,3748000000,1165000000.0,1057000000,649000000.0,137000000,241000000.0,270000000.0,462000000.0,-48000000.0,136000000,1175000000.0,1145000000,,2000000.0,4491000000,137000000,-8000000.0,1119000000,1435000000.0,-465000000.0,1306000000,-222000000.0,5.63,3671000000,137000000.0,769000000.0,0.0,153000000.0,-182000000.0,663000000,359000000.0,9197000000,-252000000.0,16000000.0,1750000000.0,-33000000.0,79000000.0,140000000.0,95000000,-592000000.0,36000000,824000000.0,7709000000.0,4719000000.0,-581000000.0,2000000,2990000000.0,1825000000.0,5.5,5548000000,-2526000000.0,9000000.0,-298000000.0,-316000000.0,,,,,,
2018-12-31,7602000000,6563000000.0,11003000000,,-266000000.0,,926000000.0,1012000000.0,736000000.0,817000000.0,222000000.0,17000000.0,-801000000.0,5216000000,135000000.0,8000000.0,,3429000000,1105000000.0,1485000000,599000000.0,135000000,182000000.0,309000000.0,436000000.0,-59000000.0,119000000,1200000000.0,1288000000,,1000000.0,4251000000,135000000,-19000000.0,1207000000,1414000000.0,-322000000.0,1390000000,-2000000.0,5.39,3970000000,136000000.0,733000000.0,,169000000.0,-1966000000.0,745000000,137000000.0,9613000000,-383000000.0,-12000000.0,1424000000.0,-36000000.0,61000000.0,139000000.0,99000000,-401000000.0,464000000,788000000.0,7531000000.0,4926000000.0,-421000000.0,2000000,2605000000.0,1500000000.0,5.29,5736000000,-2682000000.0,73000000.0,-65000000.0,-49000000.0,,,,,,
2019-12-31,8174000000,6619000000.0,12843000000,,,,,1063000000.0,,,,,,5641000000,,,,3966000000,,1990000000,,1192000000,,,482000000.0,-39000000.0,160000000,,1971000000,,,5166000000,1192000000,,1121000000,,,2490000000,,,1971000000,,,,,,711000000,,10353000000,,,,,,,123000000,,804000000,,,,,2000000,,,,7156000000,,,,,,,,,,
