date,annualAccountsReceivable,annualCashDividendsPaid,annualLongTermDebt,annualNetIncome,annualPretaxIncome,annualTotalAssets,annualGoodwill,annualOtherNonCashItems,annualStockholdersEquity,annualDepreciationAndAmortization,annualSaleOfInvestment,annualCommonStockIssuance,annualRetainedEarnings,annualStockBasedCompensation,annualInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,annualDilutedEPS,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualOtherIntangibleAssets,annualCurrentLiabilities,annualOperatingIncome,annualChangeInAccountPayable,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,annualNetPPE,annualOperatingCashFlow,annualEbitda,annualOtherNonCurrentLiabilities,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualGainsLossesNotAffectingRetainedEarnings,annualCurrentAssets,annualBeginningCashPosition,annualChangesInAccountReceivables,annualInterestExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualRepurchaseOfCapitalStock,annualGrossPPE,annualOtherNonCurrentAssets,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualRepaymentOfDebt,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualCapitalStock,annualCurrentDebt,annualTaxProvision,annualNetOtherFinancingCharges,annualGrossProfit,annualInventory,annualBasicAverageShares,annualTotalNonCurrentAssets,annualPurchaseOfBusiness,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,annualChangeInInventory,annualNetIncomeContinuousOperations,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualIncomeTaxPayable,annualOtherShortTermInvestments
1989-12-31,,-56400000.0,583700000,-80500000.0,-111500000.0,3196200000,,3200000.0,875100000,220600000.0,,,688700000,,-144700000.0,5248400000.0,,-0.855,0.0,67200000.0,,1655300000,23300000.0,,510700000.0,665800000,-11100000.0,1439500000,78600000.0,243900000.0,0,-0.855,4700000,27800000.0,4700000,,1747400000,3600000.0,,123700000.0,533200000.0,-1483800000,-80500000.0,-34000000.0,,2923300000,9300000,94152047.0,1100000.0,,574600000.0,-186800000.0,,40300000.0,,4471300000.0,,570000000.0,-31000000.0,0.0,777100000.0,682800000,94152047.0,1448800000,,-38300000.0,2321100000,-108200000.0,82100000.0,753800000.0,-85900000.0,-80500000.0,,,,,
1990-12-31,,-56300000.0,727800000,210400000.0,312500000.0,3094200000,,-54300000.0,1032600000,186600000.0,,,842800000,,128700000.0,5489800000.0,,2.24,0.0,-226600000.0,,1214000000,291600000.0,,330500000.0,847600000,115800000.0,1239300000,266100000.0,478200000.0,32200000,2.24,172900000,-2200000.0,172900000,,1785000000,4700000.0,,94900000.0,450500000.0,-1571000000,210400000.0,93300000.0,,2810300000,69900000,93928571.0,168200000.0,,623500000.0,-121200000.0,,46900000.0,,4561100000.0,,260000000.0,102100000.0,0.0,928700000.0,720900000,93928571.0,1309200000,,-70600000.0,2061600000,144900000.0,87600000.0,637100000.0,49700000.0,210400000.0,,,,,
1991-12-31,,-56400000.0,470000000,268200000.0,277200000.0,3127800000,,36600000.0,1182400000,171300000.0,100000.0,600000.0,987200000,,-123100000.0,5694200000.0,,2.845,0.0,-456100000.0,,1196100000,351500000.0,,406800000.0,749300000,5700000.0,1176700000,609400000.0,522800000.0,246700000,2.845,203100000,-8400000.0,203100000,,1806700000,172900000.0,,80000000.0,531400000.0,-1698000000,268200000.0,-20300000.0,,2874700000,144400000,94270650.0,30200000.0,,709300000.0,-117400000.0,,50300000.0,,4640000000.0,,80000000.0,9000000.0,0.0,1054200000.0,693300000,94270650.0,1321100000,,147500000.0,1945400000,492000000.0,32600000.0,702700000.0,122600000.0,268200000.0,,,,,
1992-12-31,,-57000000.0,160000000,121000000.0,180000000.0,3162000000,,-29000000.0,1254000000,158000000.0,,5000000.0,1051000000,,-165000000.0,5550000000.0,,1.28,0.0,-92000000.0,,1406000000,229000000.0,,363000000.0,502000000,-2000000.0,1124000000,284000000.0,387000000.0,292000000,1.28,230000000,-47000000.0,230000000,,1760000000,203000000.0,,47000000.0,455000000.0,-1753000000,121000000.0,48000000.0,,2877000000,278000000,94531250.0,27000000.0,,693000000.0,-123000000.0,,69000000.0,,4708000000.0,,350000000.0,59000000.0,0.0,842000000.0,670000000,94531250.0,1402000000,,-14000000.0,1908000000,161000000.0,50000000.0,613000000.0,63000000.0,121000000.0,,,,,
1993-12-31,,-77000000.0,160000000,96000000.0,170000000.0,2939000000,,-15000000.0,1322000000,211000000.0,,41000000.0,1070000000,,-123000000.0,5063000000.0,,1.005,0.0,-387000000.0,278000000.0,1079000000,219000000.0,,324000000.0,538000000,-11000000.0,1016000000,380000000.0,430000000.0,331000000,1.02,100000000,1000000.0,100000000,,1560000000,230000000.0,,38000000.0,485000000.0,-1773000000,96000000.0,26000000.0,,2789000000,85000000,95522388.0,-130000000.0,,755000000.0,-134000000.0,,71000000.0,,4148000000.0,,,74000000.0,0.0,915000000.0,569000000,94117647.0,1379000000,,62000000.0,1617000000,246000000.0,47000000.0,696000000.0,142000000.0,96000000.0,,,,,
1994-12-31,,-79000000.0,1633000000,35000000.0,65000000.0,6047000000,,269000000.0,1290000000,267000000.0,28000000.0,7000000.0,1026000000,,-1963000000.0,6711000000.0,,0.455,0.0,1439000000.0,1735000000.0,1964000000,199000000.0,,396000000.0,2793000000,-25000000.0,1378000000,441000000.0,466000000.0,1144000000,0.46,17000000,-1874000000.0,17000000,,2431000000,100000000.0,,109000000.0,1035000000.0,-1768000000,35000000.0,78000000.0,,3146000000,503000000,76923077.0,-83000000.0,,1267000000.0,-134000000.0,,169000000.0,,5210000000.0,,301000000.0,30000000.0,-9000000.0,1501000000.0,1043000000,76086957.0,3616000000,,-208000000.0,4757000000,307000000.0,16000000.0,1302000000.0,-368000000.0,35000000.0,,,,,
1995-12-31,,,1163000000,252000000.0,409000000.0,5455000000,,-56000000.0,1459000000,280000000.0,,4000000.0,1199000000,,-116000000.0,6818000000.0,,2.355,0.0,-627000000.0,1759000000.0,1715000000,536000000.0,,360000000.0,2281000000,10000000.0,1176000000,744000000.0,816000000.0,1087000000,2.395,18000000,-21000000.0,18000000,,2072000000,17000000.0,,137000000.0,963000000.0,-1724000000,252000000.0,84000000.0,-79000000.0,2900000000,448000000,107006369.0,1000000.0,,1146000000.0,-133000000.0,,86000000.0,,5039000000.0,,209000000.0,157000000.0,0.0,1779000000.0,771000000,105219207.0,3383000000,,150000000.0,3996000000,611000000.0,31000000.0,1243000000.0,426000000.0,252000000.0,,,,,
1996-12-31,,-85000000.0,2950000000,234000000.0,384000000.0,9422000000,,6000000.0,2128000000,367000000.0,,499000000.0,1348000000,,-2998000000.0,8071000000.0,,2.075,0.0,2323000000.0,4424000000.0,2600000000,658000000.0,,452000000.0,4694000000,-4000000.0,1402000000,701000000.0,1025000000.0,1683000000,2.11,44000000,-2907000000.0,44000000,,2597000000,18000000.0,,270000000.0,1197000000.0,-1752000000,234000000.0,126000000.0,,3154000000,999000000,112771084.0,26000000.0,,1720000000.0,-194000000.0,,144000000.0,,5849000000.0,,428000000.0,150000000.0,-100000000.0,2222000000.0,1053000000,110900474.0,6825000000,,-126000000.0,7294000000,507000000.0,61000000.0,1564000000.0,7000000.0,234000000.0,,,,,
1997-12-31,,-102000000.0,2500000000,407000000.0,651000000.0,9677000000,,16000000.0,2623000000,418000000.0,,17000000.0,1807000000,,-113000000.0,9153000000.0,,2.99,0.0,-677000000.0,4317000000.0,2715000000,880000000.0,,463000000.0,4339000000,28000000.0,1346000000,730000000.0,1298000000.0,1764000000,3.05,63000000,0.0,63000000,,2936000000,123000000.0,,257000000.0,1233000000.0,-1763000000,407000000.0,188000000.0,,3109000000,1078000000,136120401.0,-60000000.0,,1961000000.0,-238000000.0,,149000000.0,,6622000000.0,,291000000.0,244000000.0,-6000000.0,2531000000.0,1283000000,133442623.0,6741000000,,-272000000.0,7054000000,492000000.0,75000000.0,1651000000.0,-147000000.0,407000000.0,,,,,
1998-12-31,,-109000000.0,2562000000,194000000.0,312000000.0,9536000000,,28000000.0,2850000000,393000000.0,,36000000.0,1892000000,,-235000000.0,8902000000.0,,1.395,0.0,-28000000.0,4176000000.0,2367000000,756000000.0,,416000000.0,4319000000,-211000000.0,1274000000,244000000.0,1149000000.0,1757000000,1.415,44000000,-37000000.0,44000000,,3033000000,63000000.0,,233000000.0,1216000000.0,-1784000000,194000000.0,112000000.0,,3058000000,1053000000,139068100.0,-19000000.0,,1682000000.0,-261000000.0,,109000000.0,,6537000000.0,,269000000.0,118000000.0,5000000.0,2365000000.0,1373000000,137102473.0,6503000000,,-452000000.0,6686000000,-17000000.0,,1609000000.0,-111000000.0,194000000.0,,,,,
1999-12-31,,-111000000.0,2000000000,467000000.0,762000000.0,9285000000,,20000000.0,3257000000,389000000.0,,6000000.0,2248000000,,-392000000.0,8995000000.0,,3.345,142000000.0,-717000000.0,3469000000.0,2464000000,969000000.0,,490000000.0,3564000000,-1000000.0,1240000000,1207000000.0,1358000000.0,1500000000,3.365,142000000,1000000.0,142000000,-19000000.0,2793000000,44000000.0,,224000000.0,1174000000.0,-1655000000,467000000.0,230000000.0,,2895000000,1783000000,139611360.0,98000000.0,,1749000000.0,-433000000.0,,59000000.0,,6463000000.0,1028000000.0,225000000.0,279000000.0,0.0,2532000000.0,1190000000,138781575.0,6492000000,,327000000.0,6028000000,774000000.0,64000000.0,1563000000.0,172000000.0,483000000.0,,,,,
2000-12-31,,-114000000.0,1605000000,608000000.0,975000000.0,9622000000,,12000000.0,3919000000,381000000.0,,19000000.0,2742000000,,-78000000.0,7618000000.0,,4.29,319000000.0,-755000000.0,4432000000.0,2688000000,1098000000.0,,564000000.0,3015000000,23000000.0,1015000000,1010000000.0,1479000000.0,1134000000,4.305,319000000,-6000000.0,319000000,-23000000.0,2526000000,142000000.0,,175000000.0,1074000000.0,-1328000000,608000000.0,345000000.0,,2343000000,1649000000,141760000.0,177000000.0,,2114000000.0,-274000000.0,,65000000.0,,5065000000.0,1200000000.0,10000000.0,350000000.0,0.0,2553000000.0,585000000,141160000.0,7096000000,,79000000.0,5703000000,736000000.0,276000000.0,1455000000.0,77000000.0,625000000.0,,,,,
2001-12-31,2735000000.0,-158000000.0,5033000000,427000000.0,699000000.0,20886000000,,36000000.0,7391000000,645000000.0,,825000000.0,3011000000,,-3204000000.0,13558000000.0,,2.4,464000000.0,2532000000.0,9807000000.0,5132000000,1004000000.0,,1019000000.0,8241000000,35000000.0,2767000000,817000000.0,1649000000.0,2189000000,2.42,464000000,146000000.0,464000000,-71000000.0,4589000000,319000000.0,,373000000.0,1335000000.0,-1173000000,409000000.0,174000000.0,,3940000000,3723000000,170520000.0,145000000.0,,3311000000.0,-393000000.0,,0.0,,11219000000.0,4451000000.0,458000000.0,272000000.0,-64000000.0,2339000000.0,1226000000,169000000.0,16297000000,,-235000000.0,13373000000,424000000.0,669000000.0,1335000000.0,-28000000.0,427000000.0,,,,,
2002-12-31,2889000000.0,-205000000.0,9398000000,64000000.0,1009000000.0,42266000000,,152000000.0,14322000000,525000000.0,29000000.0,76000000.0,2870000000,,-118000000.0,17206000000.0,,0.17,1412000000.0,-623000000.0,18210000000.0,11373000000,1391000000.0,,1427000000.0,16432000000,29000000.0,3605000000,1689000000.0,1916000000.0,6684000000,0.175,1412000000,30000000.0,1412000000,-1059000000.0,15835000000,464000000.0,,422000000.0,1711000000.0,-1391000000,39000000.0,-1513000000.0,,4996000000,4442000000,234860000.0,948000000.0,1018000000.0,8703000000.0,-538000000.0,,9621000000.0,,14104000000.0,12511000000.0,225000000.0,312000000.0,0.0,3102000000.0,1091000000,231000000.0,26431000000,,1714000000.0,27805000000,1151000000.0,,1711000000.0,-211000000.0,697000000.0,,,,,
2003-12-31,3198000000.0,-305000000.0,5410000000,866000000.0,1131000000.0,33009000000,,53000000.0,15785000000,635000000.0,,33000000.0,3431000000,,2881000000.0,26206000000.0,,2.32,342000000.0,-4406000000.0,19043000000.0,6361000000,1538000000.0,,1491000000.0,10850000000,30000000.0,4036000000,798000000.0,2173000000.0,4581000000,2.34,342000000,-45000000.0,342000000,-79000000.0,5745000000,1412000000.0,,497000000.0,2346000000.0,-1744000000,854000000.0,1022000000.0,-200000000.0,5780000000,4185000000,368360000.0,-1070000000.0,995000000.0,3404000000.0,-701000000.0,,121000000.0,,22322000000.0,12433000000.0,471000000.0,323000000.0,-117000000.0,3884000000.0,1147000000,365260000.0,27264000000,,-1852000000.0,17211000000,97000000.0,509000000.0,2346000000.0,-54000000.0,808000000.0,,,,,
2004-12-31,3546000000.0,-322000000.0,5116000000,1084000000.0,1615000000.0,33361000000,,11000000.0,16700000000,717000000.0,23000000.0,834000000.0,4014000000,,9000000.0,29853000000.0,,2.97,1230000000.0,-1009000000.0,18659000000.0,6223000000,2041000000.0,,1750000000.0,10438000000,-18000000.0,4210000000,1936000000.0,2758000000.0,4466000000,3.01,1230000000,505000000.0,1230000000,-104000000.0,6907000000,294000000.0,,431000000.0,2712000000.0,-2189000000,1084000000.0,91000000.0,-786000000.0,6399000000,3557000000,365000000.0,936000000.0,1070000000.0,3361000000.0,-672000000.0,,0.0,,25135000000.0,364000000.0,42000000.0,522000000.0,0.0,4718000000.0,1061000000,359700000.0,26454000000,,-134000000.0,16661000000,1264000000.0,506000000.0,2677000000.0,3000000.0,1093000000.0,,,,,
2005-12-31,3656000000.0,-359000000.0,3881000000,1400000000.0,2044000000.0,34214000000,,6000000.0,16828000000,755000000.0,238000000.0,163000000.0,5055000000,,-855000000.0,30721000000.0,,3.85,1605000000.0,-1397000000.0,18656000000.0,7974000000,2178000000.0,,1767000000.0,9412000000,200000000.0,4404000000,2627000000.0,2933000000.0,4586000000,3.93,1605000000,24000000.0,1605000000,-145000000.0,7549000000,1230000000.0,,388000000.0,2953000000.0,-2600000000,1400000000.0,105000000.0,-1210000000.0,7004000000,3605000000,363200000.0,375000000.0,1109000000.0,3834000000.0,-824000000.0,,0.0,,25590000000.0,347000000.0,1264000000.0,661000000.0,0.0,5131000000.0,1174000000,356500000.0,26665000000,,289000000.0,17386000000,1803000000.0,595000000.0,2953000000.0,-230000000.0,1383000000.0,,,,,
2006-12-31,3566000000.0,-402000000.0,3992000000,1542000000.0,2276000000.0,32009000000,17219000000.0,214000000.0,16615000000,691000000.0,209000000.0,393000000.0,6183000000,,-601000000.0,30148000000.0,-35000000.0,4.37,1015000000.0,-1745000000.0,1139000000.0,6753000000,2454000000.0,,1686000000.0,8641000000,125000000.0,4531000000,1756000000.0,3145000000.0,4299000000,4.46,1015000000,-102000000.0,1015000000,-1260000000.0,6719000000,1605000000.0,,347000000.0,3034000000.0,-3015000000,1542000000.0,183000000.0,-825000000.0,7546000000,2401000000,358600000.0,-590000000.0,1177000000.0,3720000000.0,-737000000.0,,0.0,,24660000000.0,346000000.0,170000000.0,709000000.0,57000000.0,5488000000.0,1178000000,345700000.0,25290000000,,-710000000.0,15394000000,1019000000.0,,3034000000.0,-73000000.0,1567000000.0,,,,,
2007-12-31,3813000000.0,-504000000.0,3918000000,1790000000.0,2686000000.0,33373000000,17672000000.0,182000000.0,17687000000,719000000.0,,274000000.0,7387000000,,-1430000000.0,32018000000.0,,5.12,963000000.0,-1512000000.0,1074000000.0,6432000000,3006000000.0,,1901000000.0,9254000000,-12000000.0,4715000000,2890000000.0,3725000000.0,4986000000,5.24,963000000,-77000000.0,963000000,-699000000.0,6772000000,1015000000.0,,336000000.0,3208000000.0,-3440000000,1790000000.0,175000000.0,-1175000000.0,8155000000,3140000000,354300000.0,-52000000.0,1180000000.0,3214000000.0,-685000000.0,,0.0,,25804000000.0,338000000.0,137000000.0,883000000.0,52000000.0,6214000000.0,1045000000,341700000.0,26601000000,,42000000.0,15686000000,2205000000.0,,3208000000.0,8000000.0,1803000000.0,,,,,
2008-12-31,3904000000.0,-525000000.0,3443000000,-1262000000.0,-368000000.0,30197000000,947000000.0,3121000000.0,11920000000,761000000.0,,103000000.0,5590000000,,-626000000.0,33887000000.0,,-3.77,1504000000.0,-2044000000.0,14518000000.0,7424000000,-111000000.0,,1943000000.0,10853000000,-3022000000.0,4810000000,3211000000.0,650000000.0,7410000000,-3.77,1504000000,-47000000.0,1504000000,-3642000000.0,7189000000,963000000.0,,295000000.0,3240000000.0,-3803000000,-1262000000.0,183000000.0,-1555000000.0,8613000000,2733000000,334500000.0,541000000.0,1284000000.0,3696000000.0,-681000000.0,,0.0,,27698000000.0,327000000.0,501000000.0,913000000.0,48000000.0,6189000000.0,1003000000,334500000.0,23008000000,,450000000.0,18277000000,2530000000.0,,6300000000.0,-521000000.0,-1281000000.0,,,,,
2009-12-31,3394000000.0,-539000000.0,4191000000,1686000000.0,2266000000.0,30252000000,13517000000.0,-545000000.0,12687000000,585000000.0,,,6737000000,105000000.0,867000000.0,33755000000.0,,5.21,3275000000.0,-1229000000.0,873000000.0,6985000000,2483000000.0,,1921000000.0,10580000000,64000000.0,4868000000,2133000000.0,3132000000.0,1515000000,5.28,3275000000,-28000000.0,3275000000,-3014000000.0,8635000000,1504000000.0,-6313000000.0,281000000.0,3142000000.0,-4216000000,1686000000.0,,-1100000000.0,9084000000,1049000000,323300000.0,1771000000.0,1281000000.0,3680000000.0,-722000000.0,-486000000.0,0.0,,28130000000.0,307000000.0,103000000.0,693000000.0,2000000.0,5625000000.0,1170000000,319200000.0,21617000000,-33000000.0,51000000.0,17565000000,1411000000.0,,3142000000.0,-291000000.0,1573000000.0,,,,,
2010-12-31,1180000000.0,-545000000.0,3940000000,2053000000.0,2366000000.0,31531000000,12376000000.0,198000000.0,13557000000,555000000.0,,,8245000000,136000000.0,-760000000.0,28143000000.0,-4000000.0,6.82,3701000000.0,-1087000000.0,192000000.0,10027000000,2827000000.0,,1573000000.0,7947000000,-192000000.0,3045000000,2453000000.0,3190000000.0,918000000,6.91,3701000000,5000000.0,3701000000,-2757000000.0,13801000000,3274000000.0,-471000000.0,269000000.0,2467000000.0,-3712000000,2053000000.0,,-1177000000.0,6757000000,1076000000,301100000.0,427000000.0,1349000000.0,4555000000.0,-585000000.0,-1011000000.0,5212000000.0,1969000000.0,22849000000.0,291000000.0,784000000.0,462000000.0,22000000.0,5294000000.0,896000000,296900000.0,17730000000,0.0,-720000000.0,17974000000,1868000000.0,,2467000000.0,-64000000.0,1904000000.0,,,,,
2011-12-31,2964000000.0,-543000000.0,3935000000,2118000000.0,3083000000.0,25411000000,12374000000.0,2184000000.0,10336000000,544000000.0,200000000.0,,9699000000,140000000.0,680000000.0,26412000000.0,-450000000.0,7.52,3002000000.0,-3494000000.0,155000000.0,6135000000,3276000000.0,,1481000000.0,8940000000,28000000.0,3047000000,2115000000.0,3848000000.0,926000000,7.65,3002000000,1477000000.0,3002000000,-3490000000.0,7746000000,3701000000.0,350000000.0,221000000.0,2350000000.0,-3933000000,2118000000.0,,-2295000000.0,6980000000,1036000000,281600000.0,-699000000.0,1196000000.0,1668000000.0,-488000000.0,-768000000.0,0.0,1777000000.0,0.0,254000000.0,13000000.0,997000000.0,11000000.0,26412000000.0,873000000,276800000.0,17665000000,,-472000000.0,15075000000,1627000000.0,,23136000000.0,-2000000.0,2086000000.0,,,,,
2012-12-31,2858000000.0,-535000000.0,3930000000,1978000000.0,2965000000.0,26543000000,12431000000.0,-12000000.0,9514000000,510000000.0,250000000.0,,11138000000,183000000.0,-84000000.0,25218000000.0,0.0,7.81,3862000000.0,-1696000000.0,,6056000000,3130000000.0,23000000.0,1392000000.0,10973000000,47000000.0,2887000000,2640000000.0,3687000000.0,958000000,7.96,3862000000,-3000000.0,3862000000,-4787000000.0,8392000000,3002000000.0,90000000.0,212000000.0,2450000000.0,-4146000000,1978000000.0,,-1316000000.0,7033000000,1291000000,253400000.0,860000000.0,1173000000.0,1732000000.0,-331000000.0,0.0,0.0,1759000000.0,19638000000.0,239000000.0,,987000000.0,-33000000.0,5580000000.0,798000000,248600000.0,18151000000,,26000000.0,17029000000,2309000000.0,,2450000000.0,46000000.0,1978000000.0,,,,,
