date,annualAccountsReceivable,annualPurchaseOfInvestment,annualLongTermDebt,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualGoodwill,annualSaleOfInvestment,annualStockholdersEquity,annualOtherNonCashItems,annualRetainedEarnings,annualDilutedAverageShares,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInvestingCashFlow,annualOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualNetPPE,annualOtherShortTermInvestments,annualBasicAverageShares,annualOperatingCashFlow,annualAccountsPayable,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualEbitda,annualOtherNonCurrentLiabilities,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentAssets,annualBeginningCashPosition,annualInterestExpense,annualChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualRepaymentOfDebt,annualTaxProvision,annualOtherCurrentLiabilities,annualCurrentAccruedExpenses,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualDilutedEPS,annualCurrentDebt,annualFreeCashFlow,annualTotalNonCurrentAssets,annualNetOtherFinancingCharges,annualInventory,annualGrossProfit,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualBasicEPS,annualOperatingExpense,annualChangeInInventory,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,annualResearchAndDevelopment,annualCurrentDeferredRevenue
1997-12-31,,,366100000,90300000,58300000,-22900000.0,,,634200000,,379500000,510344828,2090100000,-36300000.0,117500000.0,-250900000,130400000,25500000,21700000.0,,8300000,919500000,,482608696,143500000,258600000.0,837800000,566400000,,247900000,139800000,-32100000.0,,,25500000,-184300000.0,25500000,798100000,169200000,53500000,,136900000,372500000,1556100000,55500000,17100000.0,-636600000,,32000000,172200000,,-97700000.0,-143700000.0,22900000.0,2003700000,2388500000,57900000,0.10875,407000000,45800000,1292000000,-500000.0,413300000,384800000,-42600000.0,,58300000,0.115,254400000,-33400000.0,60500000.0,1404200000,,,,,
1998-12-31,,,1229800000,40800000,16600000,-22700000.0,,,622300000,,397900000,501818182,2854800000,536500000.0,154600000.0,-915100000,105900000,0,31500000.0,794800000.0,5600000,1174400000,,490666667,387100000,350300000.0,687600000,1520500000,,260500000,290700000,-34900000.0,,,34000000,7500000.0,34000000,885600000,25500000,78600000,,210400000,0,1882900000,13800000,,-708500000,,8800000,210500000,,-922600000.0,8500000.0,27700000.0,2425500000,2896400000,94300000,0.0275,126800000,-535500000,1969200000,-56700000.0,483800000,470900000,159500000.0,,32000000,0.028125,365000000,27700000.0,,2208100000,,,,,
1999-12-31,,,1092700000,169100000,104200000,-22500000.0,,,690900000,-800000.0,481200000,515555556,2732100000,-211500000.0,162900000.0,-92700000,278800000,35800000,36800000.0,715100000.0,-200000,1121200000,,483333333,306000000,345500000.0,670100000,1351400000,,441700000,258700000,-72300000.0,,-26700000.0,35800000,14300000.0,35800000,895800000,34000000,107600000,,154500000,0,1934600000,101500000,34300000.0,-813400000,,64900000,220600000,,-107000000.0,1800000.0,448700000.0,2988000000,3584200000,73900000,0.196875,104000000,199000000,1836300000,-2400000.0,565900000,596200000,-700000.0,,104200000,0.21,317400000,-49100000.0,,2021500000,,,,,
2000-12-31,,,1011600000,111000000,68200000,-21600000.0,,,682400000,,529300000,490467290,2649800000,-134200000.0,159100000.0,-52500000,299600000,25600000,30700000.0,676800000.0,-94400000,1003700000,,464424779,176500000,332100000.0,659100000,1293400000,,458700000,281800000,-91600000.0,,-29700000.0,25600000,46200000.0,25600000,969300000,35800000,95200000,,141900000,0,1901200000,65600000,9800000.0,-897500000,,42800000,201300000,,-98700000.0,-10200000.0,486700000.0,3064100000,3664700000,86000000,0.13375,125700000,77800000,1680500000,-3700000.0,627500000,600600000,-130100000.0,,68200000,0.14125,301000000,-73800000.0,,1952500000,,,,,
2001-12-31,172000000.0,,949100000,-113700000,-99200000,-20400000.0,,,504100000,,410000000,438592965,2313600000,-140400000.0,152500000.0,-122900000,-25400000,83100000,32100000.0,615700000.0,-267200000,904400000,,438592965,320800000,258500000.0,574700000,1225100000,,127100000,276000000,-85900000.0,,-43700000.0,83100000,23500000.0,83100000,793500000,25600000,88300000,,145600000,0,1904800000,-101200000,2500000.0,-1000400000,,-9700000,201200000,,-68500000.0,57500000.0,478900000.0,3142200000,3686100000,0,-0.115625,115000000,252300000,1520100000,-3900000.0,449300000,543900000,42900000.0,,-99200000,-0.115625,569300000,155800000.0,,1799800000,,,,,
2002-12-31,345900000.0,,1854000000,235400000,156100000,-20400000.0,1148100000.0,,492900000,,562000000,460811808,4132400000,741400000.0,149200000.0,-1021200000,311000000,259200000,35000000.0,,6900000,1445900000,,450830325,452300000,439600000.0,1068900000,2565000000,,460200000,646500000,-104100000.0,,-138300000.0,259200000,-5900000.0,259200000,1224500000,83100000,75600000,,165900000,313900000,2527300000,156100000,30700000.0,-1081400000,,83900000,301100000,147100000.0,-158400000.0,176100000.0,514500000.0,3230400000,3858900000,0,0.33875,127000000,293900000,2907900000,200000.0,552500000,628500000,152300000.0,,159300000,0.34625,317500000,12400000.0,64500000.0,3633900000,,,,,
2003-12-31,250100000.0,,1579300000,319700000,229900000,-26800000.0,,,807800000,,748800000,457096000,4069600000,-463900000.0,205500000.0,-123800000,460800000,36500000,35500000.0,1336900000.0,-200000,1471100000,,446840000,364000000,349700000.0,861100000,2394500000,,666300000,701700000,-63400000.0,,-1400000.0,36500000,41400000.0,36500000,923500000,259200000,125900000,,221600000,338100000,2736900000,229900000,17800000.0,-1265800000,,100100000,223200000,180600000.0,-137200000.0,-222700000.0,567300000.0,4092800000,4977000000,0,0.5025,107600000,226800000,3146100000,-15500000.0,546200000,884200000,-99100000.0,,229900000,0.515,423400000,38500000.0,113500000.0,3255600000,,,,,
2004-12-31,346800000.0,,1537700000,435200000,295600000,-38900000.0,,,1086600000,43700000.0,1007500000,455160000,4477700000,-168100000.0,215100000.0,-209600000,538900000,198700000,35300000.0,1699700000.0,15800000,1532400000,,443384000,535900000,453000000.0,996300000,2388400000,,754000000,734300000,-85300000.0,,33200000.0,198700000,3600000.0,198700000,1245600000,36500000,103700000,,267900000,0,2974500000,295600000,42800000.0,-1442100000,,139200000,198100000,222200000.0,-196000000.0,162200000.0,610800000.0,4433500000,5440200000,0,0.65,123000000,339900000,3232100000,-900000.0,629500000,1006700000,14500000.0,,295600000,0.6675,467800000,-49300000.0,116400000.0,3384700000,,,,,
2005-12-31,376600000.0,,1473300000,462500000,261500000,-42500000.0,,,835300000,,1227900000,438928000,4343400000,-410700000.0,213500000.0,-290000000,462500000,61000000,,1258600000.0,-25000000,1556600000,,431032000,558800000,552400000.0,1176000000,2327000000,,676000000,784200000,-358100000.0,,-100700000.0,61000000,1700000.0,61000000,1225800000,198700000,97100000,,231600000,302400000,3153400000,261500000,-58500000.0,-1596800000,,99300000,308800000,198400000.0,-291700000.0,-137700000.0,633600000.0,4822400000,5751200000,0,0.595,116400000,267100000,3117600000,-11600000.0,670300000,928800000,105600000.0,,261500000,0.6075,466300000,-54200000.0,69500000.0,3503000000,,,,,
2006-12-31,579500000.0,,2270400000,446900000,329600000,-41000000.0,1773700000.0,,1165400000,-54900000.0,1535300000,419804000,5840900000,680200000.0,252600000.0,-993400000,541300000,151500000,38400000.0,116200000.0,54700000,1876000000,,413352000,401400000,732400000.0,1454300000,3220200000,,793900000,847700000,-84100000.0,,-29500000.0,151500000,77300000.0,151500000,1761300000,61000000,134400000,,287200000,278800000,3686300000,329600000,38200000.0,-1810300000,,131600000,339500000,201100000.0,-279600000.0,90500000.0,0.0,5540400000,6621500000,0,0.785,181300000,121800000,4079600000,-500000.0,935400000,1081100000,-137300000.0,,329600000,0.7975,539800000,-132200000.0,102100000.0,4674500000,,,,,
2007-12-31,582700000.0,,2181800000,364500000,281300000,-40600000.0,1863100000.0,,1342500000,85600000.0,1765000000,411040000,6020600000,-412400000.0,281000000.0,-265800000,558500000,151600000,46500000.0,121900000.0,-31700000,1941200000,,404744000,673000000,763600000.0,1513100000,3163900000,,839500000,799000000,-257800000.0,,106900000.0,151600000,42700000.0,151600000,1842900000,151500000,149400000,,323700000,247200000,3981200000,281300000,-21000000.0,-2040000000,,95700000,334700000,238000000.0,-308500000.0,100000.0,0.0,6226500000,7389700000,0,0.685,176800000,364500000,4177700000,9500000.0,998100000,1163200000,34700000.0,,281300000,0.695,604700000,-41000000.0,183100000.0,4677000000,,,,,
2008-12-31,507900000.0,,2107100000,452800000,319500000,-37500000.0,1825500000.0,,1085800000,-13900000.0,2047100000,388076000,6368700000,-205500000.0,297400000.0,-418000000,635500000,127400000,27200000.0,511000000.0,-30500000,1866900000,,383428000,627600000,763700000.0,1862400000,3419000000,,932900000,981400000,-326800000.0,,-182500000.0,127400000,-117500000.0,127400000,2165300000,151600000,137700000,,288200000,0,4031600000,319500000,19600000.0,-2164700000,,147400000,563000000,232700000.0,-306900000.0,-24200000.0,0.0,6340400000,7561500000,0,0.8225,303000000,320700000,4203400000,112400000.0,974200000,1221100000,12100000.0,,319500000,0.8325,585600000,2400000.0,330500000.0,5281400000,,,,,
2009-12-31,453200000.0,,2283900000,654600000,387900000,-37400000.0,2114800000.0,0.0,1583000000,-23000000.0,2397100000,379956000,6488300000,100800000.0,285200000.0,-581400000,699100000,210600000,31900000.0,420600000.0,-30700000,1949000000,100100000.0,375144000,559700000,623100000.0,1428600000,3476700000,-163800000.0,1057000000,1192800000,-5100000.0,0.0,-63800000.0,210600000,180400000.0,210600000,1923300000,127400000,117200000,,328600000,501200000,4278500000,387900000,-24300000.0,-2329500000,-12200000.0,162800000,14200000,214700000.0,-187100000.0,83200000.0,830800000.0,6071500000,7345300000,0,1.02,312300000,372600000,4565000000,7600000.0,944200000,1273800000,-81600000.0,-574700000.0,388400000,1.035,574700000,95700000.0,131600000.0,4905300000,,,,,
2010-12-31,,,2701600000,764600000,473700000,-35800000.0,2105300000.0,0.0,1658100000,2000000.0,2829800000,367076000,6927700000,-459600000.0,265500000.0,-110200000,753600000,152000000,47500000.0,417600000.0,129000000,2048200000,102600000.0,361492000,515200000,700300000.0,1383300000,3886300000,-250000000.0,1188300000,1184700000,-506700000.0,0.0,-82100000.0,152000000,13500000.0,152000000,2305700000,210600000,158200000,,356800000,468500000,4127100000,473700000,-28700000.0,-2078900000,-2144900000.0,175800000,254800000,258200000.0,-250200000.0,-58600000.0,893400000.0,6254100000,7630000000,0,1.275,110700000,265000000,4622000000,-18900000.0,1083900000,1375900000,-197800000.0,-125800000.0,542900000,1.295,622300000,-153100000.0,218800000.0,5269600000,,,,,
2011-12-31,840600000.0,,2696700000,659800000,444000000,-45700000.0,2247100000.0,,1378000000,93700000.0,3228300000,337180000,7284600000,-216800000.0,301100000.0,-738000000,867200000,165800000,39300000.0,180600000.0,-30300000,2265400000,,330550000,948400000,847300000.0,1856100000,4050500000,111100000.0,1138000000,1353800000,-473900000.0,26400000.0,-335200000.0,165800000,1000000.0,165800000,2321900000,152000000,177100000,,381400000,450200000,4497300000,444000000,53200000.0,-2231900000,-815800000.0,201300000,313100000,248300000.0,-443800000.0,13800000.0,941700000.0,7081200000,8630900000,0,1.315,447400000,504600000,4962700000,-4000000.0,1072500000,1549700000,50200000.0,-295200000.0,468600000,1.345,682500000,27500000.0,210100000.0,5906600000,,,,,
2012-12-31,930100000.0,,3085300000,595600000,403500000,-61800000.0,2359400000.0,,1290000000,77500000.0,3580800000,316168000,7507100000,-486900000.0,282900000.0,-356000000,893300000,174100000,53100000.0,213300000.0,-102800000,2288600000,,309296000,853200000,1466000000.0,1685800000,4531300000,55900000.0,1058300000,1446000000,-547200000.0,32200000.0,-352400000.0,174100000,20200000.0,174100000,2339400000,165800000,179800000,600000.0,385500000,519700000,4665100000,403500000,14000000.0,-2376500000,-1071600000.0,165000000,240700000,278400000.0,-305000000.0,8300000.0,0.0,7174000000,8735700000,0,1.275,219800000,548200000,5167700000,-8800000.0,1044400000,1561700000,54600000.0,-71200000.0,429300000,1.305,668400000,29100000.0,207900000.0,6217100000,,,,,
2013-12-31,859400000.0,,3182500000,583600000,406800000,-75200000.0,2404300000.0,,1391300000,44700000.0,3913800000,298446000,7819800000,-204000000.0,299900000.0,-379100000,874200000,416000000,32900000.0,231100000.0,-78800000,2372300000,,291886000,839000000,1504800000.0,1927400000,4501100000,50900000.0,1067300000,1318600000,-431700000.0,33700000.0,-240700000.0,416000000,13400000.0,416000000,2465700000,174100000,183800000,80200000.0,418600000,577500000,4929200000,406800000,-1600000.0,-2556900000,-1294900000.0,149600000,264700000,241300000.0,-378300000.0,241900000.0,0.0,6875400000,8468100000,0,1.365,422600000,460700000,5354100000,-20600000.0,1028300000,1592700000,63700000.0,-14200000.0,434600000,1.395,718500000,21400000.0,285600000.0,6428500000,,,,,
2014-12-31,957100000.0,,2993800000,645600000,470000000,-72700000.0,2254500000.0,,1239600000,53800000.0,4346900000,284860000,7571000000,-845300000.0,280900000.0,-391400000,919100000,191400000,37200000.0,199700000.0,-80500000,2430700000,,277016000,1012500000,1831700000.0,2006800000,4324600000,355300000.0,1086400000,1330800000,-397300000.0,33200000.0,-522100000.0,191400000,-600000.0,191400000,2313500000,416000000,159900000,-152300000.0,466500000,572300000,5033200000,470000000,8900000.0,-2602500000,-897800000.0,149900000,221800000,269900000.0,-390800000.0,-224600000.0,0.0,6903500000,8570000000,0,1.65,175100000,621700000,5257500000,5200000.0,1016700000,1666500000,170900000.0,0.0,498000000,1.695,747400000,-23800000.0,152500000.0,6331400000,,,,,
2015-12-31,885400000.0,,5054200000,345500000,280900000,-71800000.0,2176500000.0,,1261300000,339900000.0,4557500000,281968000,9777000000,1737100000.0,285500000.0,-2720700000,799900000,224000000,36000000.0,195000000.0,-194700000,2685900000,,274600000,1006700000,2064300000.0,2141600000,6374100000,124600000.0,774200000,1319900000,-135500000.0,34300000.0,-639900000.0,224000000,-2163700000.0,224000000,2184000000,191400000,143200000,34800000.0,451300000,2730600000,5404900000,280900000,-61800000.0,-2719000000,-2429800000.0,47000000,334100000,229400000.0,-527900000.0,32600000.0,0.0,6460300000,7997000000,0,0.995,77300000,478800000,7593000000,-92800000.0,898400000,1536700000,140200000.0,-29100000.0,302900000,1.025,736800000,96900000.0,172700000.0,8515700000,,,,,
2016-12-31,1477000000.0,-252000000.0,7310000000,103000000,224000000,-83000000.0,5095000000.0,,3502000000,277000000.0,4739000000,322884000,16378000000,-387000000.0,453000000.0,672000000,800000000,597000000,48000000.0,1934000000.0,-359000000,4379000000,,316542000,194000000,2763000000.0,2985000000,9891000000,-55000000.0,785000000,2581000000,-107000000.0,204000000.0,-941000000.0,597000000,1971000000.0,597000000,3639000000,224000000,229000000,-53000000.0,512000000,1331000000,6632000000,224000000,-293000000.0,-2245000000,-4624000000.0,-109000000,399000000,315000000.0,-606000000.0,373000000.0,0.0,7351000000,9116000000,152000000,0.695,222000000,-412000000,12739000000,-14000000.0,1413000000,1765000000,-509000000.0,-3379000000.0,227000000,0.71,965000000,30000000.0,856000000.0,12876000000,,,,,
2017-12-31,1626000000.0,0.0,6518000000,514000000,399000000,-129000000.0,4933000000.0,,4071000000,-47000000.0,4987000000,356985000,17182000000,-1073000000.0,729000000.0,-545000000,1023000000,448000000,27000000.0,2462000000.0,-221000000,4610000000,,350269000,1478000000,3641000000.0,4094000000,9017000000,639000000.0,1528000000,2499000000,-103000000.0,274000000.0,-656000000.0,448000000,13000000.0,448000000,3759000000,597000000,285000000,-189000000.0,514000000,1418000000,7386000000,399000000,70000000.0,-2776000000,-1810000000.0,140000000,540000000,352000000.0,-556000000.0,-149000000.0,0.0,8717000000,10983000000,159000000,1.12,453000000,922000000,13423000000,-7000000.0,1526000000,2266000000,321000000.0,-2000000.0,405000000,1.14,1243000000,-66000000.0,695000000.0,13111000000,,,,,
