date,annualBasicAverageShares,annualGrossPPE,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBeginningCashPosition,annualInterestExpense,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualSellingGeneralAndAdministration,annualBasicEPS,annualStockBasedCompensation,annualChangeInInventory,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualCapitalStock,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualCurrentDebt,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,annualDeferredIncomeTax,annualGrossProfit,annualAccumulatedDepreciation,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualChangesInAccountReceivables,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetOtherInvestingChanges,annualAccountsReceivable,annualPurchaseOfInvestment,annualPretaxIncome,annualNetIncome,annualCashDividendsPaid,annualFreeCashFlow,annualAccountsPayable,annualInvestingCashFlow,annualStockholdersEquity,annualLongTermDebt,annualOtherNonCashItems,annualOtherCurrentAssets,annualOperatingIncome,annualEndCashPosition,annualNonCurrentDeferredRevenue,annualTaxProvision,annualDepreciationAndAmortization,annualCurrentLiabilities,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualInvestmentsAndAdvances,annualCommonStockIssuance,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualSaleOfInvestment,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentAssets,annualEbitda,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable
2004-12-31,1238585000,1162341000,-712162000,0,232912000,31192000,,520979000,41386000,1146573000,2016000,-28589000,498354000,-0.57,,,1238585000,-112000,660227000,,1277000,,-712162000,120914000,66854000,80823000,,624244000,956980000,30520000,,-54060000,-281061000,133622000,,-0.57,,-1865856000,,1957613000,0,,-89706000,-707961000,-712162000,,-363052000,5525000,-92852000,1000633000,656274000,,34210000,-678304000,753891000,,4201000,95370000,269514000,753891000,183166000,,141926000,181639000,83654000,881280000,-50987000,25000000,763874000,9983000,,-334463000,687466000,811040000,-582934000,,
2005-12-31,1325739000,1206002000,-862997000,0,8116000,68990000,,753891000,45361000,1073914000,-13063000,-49888000,743142000,-0.65,,-6329000,1325739000,-8000,453931000,14256000,1346000,,-862997000,184943000,242245000,251468000,,886442000,1760394000,44745000,2311000,57302000,-377645000,312901000,,-0.65,,-2728853000,,2085362000,0,31688000,-170191000,-860686000,-862997000,,-323628000,6829000,-172075000,324968000,1084437000,,42834000,-829140000,762007000,,2311000,98555000,606967000,762007000,348670000,,18543000,161903000,83654000,828357000,-26694000,47932000,904422000,142415000,,-273740000,1153427000,1011448000,-730585000,,
2006-12-31,1402619000,1279514000,-1104867000,0,-368586000,104285000,,762007000,64032000,1041262000,-4366000,-99827000,831115000,-0.79,,-20246000,1402619000,0,25787000,34502000,1435000,,-1104867000,697968000,637235000,412370000,,1006991000,2047599000,70127000,2065000,-60733000,-469125000,116943000,,-0.79,,-3833720000,,1658528000,0,24189000,-135839000,-1102802000,-1104867000,,-514376000,26048000,20176000,-389071000,1068249000,463900000,50241000,-1067724000,393421000,,2065000,105749000,875065000,393421000,436647000,,25787000,147219000,83654000,810389000,,255715000,408921000,15500000,,-414549000,1172534000,617266000,-961975000,,
2007-12-31,1462967000,1378770000,-565252000,0,45399000,134423000,,393421000,70328000,1015292000,-407611000,-65264000,329435000,-0.39,,4965000,1462967000,0,248351000,29537000,1471000,,-565252000,549956000,922066000,548330000,35801000,885200000,2486886000,41343000,2435000,372110000,-572507000,215528000,,-0.39,,-4398972000,,1694149000,-29444000,44068000,-310000,-562817000,-565252000,,-214030000,69540000,-54186000,-792737000,1278617000,92171000,74567000,-513090000,438820000,,2435000,106780000,1073846000,438820000,420175000,,4097000,125375000,83654000,806263000,,40191000,439289000,469000,,-148766000,1413040000,678857000,-406310000,,
2008-12-31,2169489000,2432203000,-5313288000,68373000,-58374000,1328629000,,438820000,144833000,6697689000,-4914933000,-130551000,816422000,-2.45,,8291000,2169489000,-1479000,-634002000,24462000,3677000,,-5313288000,863447000,1663992000,985180000,399726000,5826860000,7482158000,40496000,2476000,800545000,-728727000,21152000,894453000,-2.45,,-9712260000,1834856000,7490695000,-23519000,102024000,-3000000,-5310812000,-5313288000,,-283348000,877594000,728425000,8537000,2851740000,4929388000,172921000,-5026315000,380446000,,2476000,202596000,2407336000,380446000,76463000,,471000,387032000,2772325000,1703476000,-7871000,65869000,380446000,,,-152797000,5074822000,793006000,-4822563000,,
2009-12-31,3585864000,2667932000,-528978000,105471000,3043000,78560000,-1123769000,380446000,306420000,6403748000,-295167000,-248511000,797016000,-0.15,73981000,8269000,3585864000,0,-182276000,16193000,3920000,0,-342790000,1064008000,2472638000,1086205000,13882000,1147497000,7226096000,41031000,5981000,1408630000,-956929000,219344000,940182000,-0.15,-42158000,-10241238000,1834856000,7263528000,0,113580000,0,-336809000,-342790000,,185319000,543686000,-248511000,37432000,3062693000,-110670000,124867000,261133000,383489000,283942000,5981000,309450000,2076641000,383489000,74566000,3400000,,150472000,2695115000,1711003000,-6581000,0,383489000,,,433830000,5149455000,859780000,279061000,-3712000,
2010-12-31,3693259000,2826157000,43055000,15845000,203202000,107356000,-1488943000,383489000,295643000,6391311000,-185896000,-311868000,869465000,0.01,60437000,-5725000,6391071000,0,-7279000,21918000,3946000,0,43055000,1099232000,2816992000,1201346000,195815000,1188546000,7175450000,45390000,2308000,1717760000,-1064883000,112097000,914637000,0.01,-39236000,-10211053000,1834856000,7383086000,0,121658000,0,47675000,43055000,,201027000,593174000,-302414000,207636000,3021763000,-108776000,14151000,529214000,586691000,273973000,4620000,273691000,2349709000,586691000,72453000,3396000,,108450000,2629200000,1761274000,-5861000,9454000,586691000,,,512895000,4825741000,991775000,617009000,,
2011-12-31,3744606000,2935562000,426961000,14302000,187299000,82745000,-239996000,586691000,304938000,6219042000,-364466000,-137429000,461511000,0.11,53190000,-14793000,6500822000,0,-228443000,36711000,3766000,,426961000,1121099000,3014524000,1333965000,1623000,782826000,6791851000,53435000,8264000,1893425000,-1261643000,49694000,1011084000,0.07,-13211000,-9784092000,1834856000,7495996000,10367000,101705000,-826000,441195000,426961000,,406201000,543193000,-127888000,704145000,2683563000,195987000,6335000,1110599000,773990000,198135000,14234000,267880000,2247596000,773990000,70405000,3973000,,35657000,2573638000,1673919000,71000,0,773990000,,,543630000,4544255000,1276954000,1014013000,0,
2012-12-31,4209073000,3041646000,2323132000,6756000,-253045000,104959000,-1142439000,773990000,265321000,7226661000,-132952000,-97293000,510810000,0.55,63822000,11374000,6873786000,-100615000,-962491000,25337000,5269000,,3472702000,1229370000,3402040000,1474138000,4234000,1300645000,5015278000,48843000,-3001818000,2172670000,-1469724000,92130000,69000,0.51,-38985000,-6311390000,1815365000,9054843000,0,106142000,-26000,474468000,3472702000,-327062000,709472000,587652000,-97319000,4039565000,2430986000,-253126000,12037000,872025000,520945000,159501000,-2998234000,266295000,2314588000,520945000,33954000,3999000,,12878000,2519610000,1571922000,120000,0,520945000,,46043000,806765000,2700690000,1828182000,1006084000,,
2013-12-31,6227646000,3251690000,373390000,20320000,-386140000,115893000,-2157613000,520945000,204671000,7425767000,-209766000,-173617000,553159000,0.06,68876000,11474000,6384791000,-46342000,-788284000,13863000,6096000,-525352000,377215000,1394490000,3799095000,1586611000,507774000,1360052000,6099038000,57969000,259787000,2404605000,-1657116000,66035000,,0.06,-36189000,-5934175000,2204553000,8844780000,0,103937000,-1719000,637092000,377215000,0,929215000,578333000,-700688000,2745742000,3093821000,-186156000,20160000,1044553000,134805000,149026000,259877000,253314000,2738904000,134805000,42085000,5718000,,10035000,2700062000,1594574000,-308000,0,134805000,,-44009000,1102832000,3360134000,1419013000,1095077000,-1762360000,
2014-12-31,5788944000,3359678000,493241000,4340000,12919000,106116000,-1016420000,134805000,269010000,6825763000,-35372000,-121646000,630418000,0.09,78212000,-5534000,5862020000,-37318000,-1144001000,19397000,5653000,0,493241000,1608336000,4181095000,1632381000,7482000,1453089000,7065672000,62784000,327461000,2572759000,-1849566000,-17713000,,0.08,-72628000,-5440934000,2205107000,8375509000,24178000,93819000,0,830786000,493241000,0,1131598000,587755000,-96324000,1309837000,4493863000,17258000,2763000,1119670000,147724000,151901000,337545000,266423000,2313792000,147724000,80440000,5922000,,6819000,2645046000,1510112000,-402000,24178000,147724000,,-17191000,1253244000,4751880000,1549746000,1366219000,-2496799000,
2015-12-31,5375707000,3449419000,509724000,2840000,-35886000,108762000,-797117000,147724000,299103000,7484773000,12379000,-134892000,678990000,0.09,84310000,-2898000,5435166000,-54539000,-1141079000,22295000,5153000,0,509724000,1843164000,4570058000,1771915000,4764000,1548206000,8213153000,64403000,365499000,2726894000,-2034018000,-60807000,6681000,0.09,-61440000,-4931210000,2205107000,8046662000,0,92622000,-3966000,891964000,509724000,,1109159000,625313000,-138858000,-166491000,5443614000,6478000,0,1178688000,111838000,157609000,382240000,272214000,2496487000,111838000,91655000,9888000,,145300000,2593346000,1415401000,-502000,,111838000,,52696000,1244051000,5716666000,561889000,1463281000,-2018254000,
2016-12-31,4917050000,2823810000,745933000,2840000,102101000,101508000,-1490082000,111838000,331225000,7360946000,-9244000,-205829000,727830000,0.15,108604000,1932000,4964728000,-42824000,-1407012000,20363000,4745000,0,745933000,1993327000,5017220000,1832609000,5485000,1591764000,8795610000,82146000,323562000,3023893000,-1425117000,178610000,6418000,0.15,-44188000,-3891381000,2205107000,8003595000,0,97079000,-4295000,1091660000,745933000,-48079000,1513408000,713034000,-210124000,-792015000,5842764000,8608000,0,1432129000,213939000,176319000,345727000,268979000,2668601000,213939000,114633000,,,119097000,2544801000,1398693000,-139000,,213939000,,78920000,1719237000,6127009000,642649000,1691864000,-1673518000,
2017-12-31,4637553000,3071281000,647908000,2839000,-144917000,107719000,-1635643000,213939000,345820000,7858473000,-30835000,-287970000,771762000,0.14,124069000,1874000,4723535000,-92619000,-853694000,20199000,4530000,-107736000,647908000,2101982000,5425129000,1881825000,5105000,1682283000,9853248000,112427000,583520000,3323147000,-1608515000,96777000,8169000,0.14,-73777000,-3243473000,2286582000,8329374000,-130794000,90842000,-620312000,1264209000,647908000,-190242000,1567619000,794341000,-1146812000,-1523874000,6741243000,9050000,0,1640864000,69022000,174579000,616301000,298602000,2821538000,69022000,137428000,,,118671000,2522846000,1462766000,18407000,,69022000,,41367000,1855589000,7031710000,470901000,1908631000,-1409035000,
2018-12-31,4461827000,3364188000,1175893000,4335000,-14004000,106209000,-15998000,79374000,350073000,7694503000,43699000,-355703000,840863000,0.26,133175000,-1999000,4560720000,-119625000,-1515146000,22198000,4346000,-2377000,1175893000,2308606000,5770692000,1931613000,3447000,1735138000,9989657000,123219000,256575000,3462086000,-1851323000,-13280000,47251000,0.26,-42083000,-2057309000,2289985000,8172736000,3242000,97986000,-24438000,1420574000,1175893000,-201434000,1524715000,735079000,-379276000,-1816921000,6884536000,9297000,,1726948000,65370000,148983000,244681000,300720000,2802678000,54431000,128204000,,,137273000,2501361000,1512865000,-6193000,,54431000,,-20086000,1880418000,7186979000,478233000,2071367000,-1314286000,
2019-12-31,,4263000000,914000000,4000000,55000000,94000000,-1711000000,65000000,390000000,10146000000,-144000000,-363000000,1461000000,,250000000,11000000,,-147000000,-1959000000,11000000,4000000,-19000000,914000000,3427000000,7794000000,1930000000,2000000,2636000000,11885000000,280000000,259000000,4367000000,-2171000000,-21000000,70000000,,-137000000,-1143000000,3843000000,11149000000,,532000000,-7000000,1197000000,914000000,-226000000,1654000000,1151000000,-3000000,-736000000,7842000000,17000000,,1731000000,120000000,130000000,283000000,468000000,3293000000,106000000,160000000,321000000,,139000000,3467000000,2092000000,8000000,73000000,,,109000000,2017000000,8592000000,1003000000,2055000000,-2159000000,
