date,annualOtherNonCurrentAssets,annualCapitalExpenditure,annualOperatingExpense,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualTaxProvision,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualInterestExpense,annualTotalRevenue,annualGrossProfit,annualTotalNonCurrentAssets,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualChangeInInventory,annualBasicEPS,annualCashDividendsPaid,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDebt,annualPurchaseOfBusiness,annualNetIncome,annualSaleOfInvestment,annualIncomeTaxPayable,annualInvestingCashFlow,annualStockholdersEquity,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,annualRetainedEarnings,annualStockBasedCompensation,annualCurrentLiabilities,annualGoodwill,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,annualInventory,annualAccountsReceivable,annualPurchaseOfInvestment,annualDilutedAverageShares,annualCapitalStock,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualBasicAverageShares,annualEndCashPosition,annualEbitda,annualOperatingIncome,annualGrossPPE,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualPretaxIncome,annualInvestmentsAndAdvances,annualOtherNonCurrentLiabilities,annualNonCurrentDeferredRevenue,annualResearchAndDevelopment
1995-03-31,819329398230.0,-216353764221.0,1414840088655.0,1201423917974.0,-1270457366164.0,-18385879568.0,,2083980697162.0,,,-8423981475.0,-2522874452.0,63270580863.0,-284782413741.0,493161475499.0,,67262252085.0,3867056776037.0,1249203012904.0,2016537005476.0,-39726632638.0,3025911425782.0,-338.687255,311462675069.0,-80835662236.0,-84205254826.0,-338.687255,-18135320119.0,,470084086248.0,-284782413741.0,2617853763133.0,462118023766.0,,-284782413741.0,79055826150.0,,-269809326668.0,978365528497.0,57559553422.0,121780532195.0,879999344812.0,552751424456.0,,1561953045142.0,,4100517702638.0,90331001355.0,213416170681.0,702249015699.0,,-111879113969.0,840841837,,197976524634.0,18403159530.0,461660104773.0,,,999231082612.0,,176627131583.0,1463958380640.0,606673545877.0,,840841837,0.0,47779094930.0,-165637075751.0,2269688448776.0,461660104773.0,-27077700454.0,-221511832878.0,,462178503633.0,,
1996-03-31,1159422734304.0,-252756212400.0,1381944591297.0,1152268448292.0,-1470012995304.0,5119384302.0,,2550181663008.0,,,-16386313770.0,1049580882.0,77958155511.0,54813826062.0,300769182747.0,,67794356970.0,4640229209349.0,1619717501106.0,2547911141100.0,-16150693572.0,3808222160184.0,67.188224,356868209889.0,-33340258017.0,-69872098716.0,67.188224,-18967425939.0,,480493843776.0,54813826062.0,3020511708243.0,1001589331671.0,,54813826062.0,419993002935.0,,-374850315000.0,1181303282691.0,-38898752688.0,162063856188.0,1216078681914.0,623750924160.0,,1725318189846.0,,5098092804108.0,131829500781.0,229676143005.0,865529377335.0,,-550954992987.0,815824899,,256097735208.0,-30384295533.0,464107530006.0,,,1132390671588.0,,236605518828.0,2082903970338.0,422959675428.0,,815824899,0.0,467449052814.0,237772909809.0,2602403666892.0,464107530006.0,-14190761925.0,132771981573.0,,704761432236.0,,
1997-03-31,1369622102666.28,-297659802117.84,1130239148821.76,1130239148821.76,-1633802179942.36,-5480269368.24,,2790520508943.32,,169180324468.24,-30766574363.32,879462299.8,163280809665.88,139213373814.52,262254543773.52,,70766574518.84,5653121153830.6,1499914349546.08,2879778319856.28,424196664520.0,4098787212054.32,154.56324,52425236625.08,334141210389.6,41751002786.48,154.56324,-18624053149.6,,458526886963.72,139213373814.52,4153206804284.52,980205851214.12,,139213373814.52,362250459397.24,,-517082118166.28,1456847681061.56,-44952344582.36,173643487331.56,1097820596435.48,730176761763.52,,1948415985195.88,,5670298828799.6,-247057484745.28,266060802143.52,868262121512.16,970862384326.28,-578303710720.0,900688764,331449969105.68,273435659824.32,-6403673837.84,547641978660.4,,119881666060.0,1236720557365.68,-77973956831.36,721856466637.84,2150371226858.44,536775265740.0,,900688764,427760312600.4,635736002867.84,369675200724.32,2870522737308.04,427760312600.4,-18282665813.52,302494183480.4,,878907143091.4,,
1998-03-31,1515543912497.85,-381174960621.9,1356695747310.9,1356695747310.9,-1759286094788.25,4794302871.15,,3294459724940.7,,158420546856.3,-5275157221.8,-3821281515.6,216642386309.4,223901783086.65,317694067843.05,,63040364713.35,6811276589847.75,1881201638010.15,3161459377634.4,236231777678.85,4498546568608.65,241.226847,108023736892.95,53618121533.55,-96931879035.9,278.304071,-21760223175.0,,432056617637.4,223901783086.65,4930074951837.6,975552994481.1,,223901783086.65,373229883907.05,,-603644029320.3,1830547831160.25,-32629288288.35,148330857075.75,1113540225960.9,933846565512.6,,2133801495488.25,,6455919102575.1,-17916715621.05,304156147957.05,1002134803987.5,1125102956414.85,-563013234135.9,928179371,409550291642.1,287664028231.2,-25118750586.75,597387865339.95,,170606404924.35,1358251436905.35,-62896095099.15,617406738300.75,2364745073120.4,682133886307.8,,804522126,426781460415.6,828662038656.3,524505890699.25,3117537531693.6,426781460415.6,-55283743509.3,440544169396.05,,1102873990083.75,,
1999-03-31,1718470864500.0,-368703104400.0,1502322242250.0,1502322242250.0,-1754197909500.0,18578063400.0,,3072287689700.0,,107181135000.0,169108013000.0,-476360600.0,177206143200.0,179230675750.0,313683455100.0,,48350600900.0,6801119376350.0,1841252809150.0,3232821211900.0,295224481850.0,4343455950800.0,196.589613,24294390600.0,226390375150.0,43586994900.0,219.667498,-24532570900.0,,423722753700.0,179230675750.0,4959866567200.0,852209113400.0,,179230675750.0,702631885000.0,,-367631293050.0,1825413819200.0,-49898772850.0,120995592400.0,1038466108000.0,1124687376600.0,,1944384879050.0,,6305108901600.0,-112302011450.0,307490767300.0,878647126700.0,1014528987850.0,-121591043150.0,911699620,416815525000.0,263427411800.0,54424198550.0,710849105350.0,,118018338650.0,1250922935600.0,-270096460200.0,663927586250.0,2399071071750.0,671311175550.0,,815918046,592830766700.0,646421334200.0,338930566900.0,3005120845100.0,592830766700.0,-661783963550.0,356436818950.0,,1239609371350.0,,
2000-03-31,1846383032200.0,-390669947600.0,1445848719800.0,1445848719800.0,-1698725821600.0,-25380188600.0,,3038635373600.0,,84874638800.0,32778462200.0,1335799400.0,91656389600.0,118064116200.0,354192348600.0,,40793258600.0,6481915211600.0,1679099845800.0,3560110908600.0,171085077000.0,4449239540000.0,65.971176,5959720400.0,123921082800.0,-67714754200.0,72.433055,-19934237200.0,,574085480600.0,118064116200.0,4802815365800.0,994554030200.0,,118064116200.0,269420463600.0,,-436189881000.0,2116009003400.0,-30004109600.0,178380596800.0,788943676400.0,1186292621000.0,,2094225197800.0,,6598746282200.0,-65967939600.0,297163989600.0,832922302800.0,1023119586600.0,-67920261800.0,927670000,437731188000.0,496609115400.0,9864364800.0,711056296000.0,,104192353200.0,1217118761000.0,-412350999400.0,561755024600.0,2355014342200.0,660604180200.0,,823440000,606863942800.0,530415115600.0,233251126000.0,2915844582600.0,606863942800.0,-275174676400.0,209720505800.0,,1387690069000.0,,
2001-03-31,2411092692630.0,-472154978880.0,1648380803670.0,1648380803670.0,-1879287792540.0,-5674939650.0,,3508373801400.0,,134180795280.0,-19042575270.0,-882768390.0,116525427480.0,16898709180.0,428647108230.0,,43381760880.0,7379691520860.0,1875756718980.0,4389124435080.0,77431398780.0,5542272171960.0,18.445572,5927159190.0,-173653153290.0,-104040560250.0,18.445572,-22951978140.0,,631683837930.0,122326476900.0,5503934801880.0,1292751252270.0,,16898709180.0,35184625830.0,,-725509506810.0,2336057379480.0,-13998184470.0,176679787770.0,851114837730.0,1227930830490.0,,2670248269980.0,,7897498236480.0,135694112520.0,598138639110.0,951245995110.0,1306749436740.0,-24717514920.0,916139089,476190491520.0,531048241470.0,20682002280.0,703566406830.0,,90925144170.0,1446983500980.0,-331416475560.0,549586377660.0,2872023901980.0,814669114200.0,,916139089,612641262660.0,825514554420.0,227375915310.0,3326271293520.0,612641262660.0,-290809129620.0,238851904380.0,,1844229276480.0,,
2002-03-31,2878958961190.0,-389159865120.0,2207764521690.0,2207897431480.0,-1961615590610.0,-49841171250.0,,3343079947870.0,,105663283050.0,76688948830.0,119485901210.0,65258706890.0,15284625850.0,462393159410.0,,36550192250.0,7591408475430.0,2342667958540.0,4856922455970.0,349685657490.0,5802043972660.0,16.717128,5183481810.0,127460488610.0,291338259680.0,16.767235,-22993393670.0,,608328108830.0,9303685300.0,5248740516890.0,1123752274450.0,,15284625850.0,379723270030.0,,-768484405780.0,2374566308140.0,-46385516710.0,159890477370.0,840122782590.0,1211339826060.0,,2562899480570.0,,8200002403840.0,85195175390.0,597828235420.0,674650094040.0,1244966002930.0,-797724559580.0,914309339,476880326520.0,563803329180.0,-56087931380.0,847432821040.0,9569504880.0,162415763380.0,1414160165600.0,-276053633830.0,738845522610.0,3239144492090.0,871090763660.0,,911577028,685017057660.0,732731672270.0,134903436850.0,3375775756210.0,685017057660.0,1196188110.0,74562392190.0,,2239131232130.0,,
2003-03-31,3057158023080.0,-274877602600.0,1816905561220.0,1817023534440.0,-1894295993540.0,-97917772600.0,,3149884974000.0,,109007255280.0,29257358560.0,163274936480.0,80693682480.0,115377809160.0,604848698940.0,,27251813820.0,7463457790080.0,2002123516620.0,5209343475540.0,577714858340.0,6059458498860.0,117.605144,-106647790880.0,72199610640.0,35981832100.0,125.096561,-22768831460.0,,682828997360.0,115377809160.0,5461334273460.0,854951925340.0,,115377809160.0,677402229240.0,,-705479855600.0,2277826931760.0,47897127320.0,158909927340.0,806346958700.0,1299946911180.0,,2431781983860.0,,8359228449540.0,-92962897360.0,663127469620.0,624904146340.0,1116380580860.0,-1134784403180.0,981060910,475668023040.0,547985606900.0,30319117540.0,953223617600.0,,241137261680.0,1276588213620.0,-471303013900.0,852592460940.0,3627676515000.0,862974104300.0,,922310000,712086355920.0,848345425020.0,185217955400.0,3170884207160.0,712086355920.0,1061758980.0,196071491640.0,,2662419628960.0,,
2004-03-31,3641993515700.0,-428377836950.0,2344975100150.0,2309424639600.0,-1912010107000.0,-34507925050.0,,3371559807000.0,,58069227350.0,136467896950.0,158673903100.0,52856549850.0,88719771050.0,860404548150.0,,27939951400.0,7514700137550.0,2444120226200.0,5741242998500.0,205796507700.0,6706109603750.0,91.070897,-108215184900.0,-191201010700.0,-78815683800.0,96.171606,-23144288100.0,,714762338800.0,90804842050.0,5070579911350.0,1256880798800.0,,88719771050.0,828711468950.0,,-763657253750.0,2383757420750.0,39095081250.0,96434533750.0,779503793350.0,1370412914750.0,,2989470546250.0,,9112802805500.0,314011692600.0,673686440100.0,668161001950.0,1126563861300.0,-1204232756050.0,974183563,477481259000.0,527210202350.0,20537949350.0,1126668114850.0,,275437879100.0,1368327843750.0,-447143475950.0,634174344650.0,3716639057500.0,814115971950.0,,922515225,851230235750.0,772831566150.0,99145126050.0,3280337950750.0,851230235750.0,6150959450.0,144391166750.0,,2840700730400.0,,
2005-03-31,3861133590020.0,-453702230660.0,2049970584620.0,2021982808160.0,-2021875575300.0,-69486893280.0,,3557879061940.0,,55653854340.0,-70130290440.0,321698580.0,16084929000.0,164173508660.0,971422478740.0,,24663557800.0,7175165128320.0,2164173580520.0,5945847621280.0,193555312300.0,6608224997500.0,158.473224,-87716479480.0,-118599543160.0,34100049480.0,176.348728,-22947832040.0,,849605949780.0,168891754500.0,5010991547800.0,1036727290480.0,,164173508660.0,949868673880.0,,-931639087680.0,2871695990800.0,,72274947640.0,679320168100.0,1506836148720.0,,2810680493460.0,,9503726683220.0,205243694040.0,649509433020.0,631601545400.0,1113613251100.0,-1467910620540.0,1035970016,618090205040.0,471181186840.0,54367060020.0,1241434820220.0,,461959160880.0,1373009539440.0,-381963447320.0,647257542960.0,3797544504040.0,746876869900.0,,930959417,779475659340.0,763712428920.0,114202995900.0,3394885114740.0,779475659340.0,5897807300.0,157525071340.0,,3045949388300.0,,
2006-03-31,4764359771100.0,-462452926050.0,2132532989100.0,2058615850500.0,-2160663874650.0,80155368450.0,,3769067853900.0,,87335217900.0,-76035782700.0,281191153050.0,176435972550.0,123587572500.0,1108286269200.0,-149818000000.0,28996000000.0,7474576384800.0,2323799470350.0,6837453022950.0,-62617703400.0,7365937023450.0,116.595223,-117702450.0,-313794731700.0,-164783430000.0,122.281311,-24835216950.0,,778954814100.0,123587572500.0,5150776914450.0,1149482126700.0,,123587572500.0,881826755400.0,,-871115832450.0,3203507581650.0,-49670433900.0,216454805550.0,764830520100.0,1602518856750.0,150000000.0,3199858805700.0,298964223000.0,10606520876850.0,359816389650.0,668432213550.0,804613948200.0,985404911400.0,-1404896443200.0,1059971149,624058389900.0,207038609550.0,38370998700.0,1239995310750.0,6944444550.0,536958576900.0,1388418100200.0,-156426556050.0,399835222650.0,4166078217750.0,854755191900.0,,1010682432,703036733850.0,859698694800.0,191266481250.0,3549081974850.0,703036733850.0,76271187600.0,286252358400.0,3519907000000.0,3184792892100.0,,
