date,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualGainsLossesNotAffectingRetainedEarnings,annualTotalLiabilitiesNetMinorityInterest,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualEndCashPosition,annualOperatingIncome,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualInvestmentsAndAdvances,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualOtherNonCurrentAssets,annualSaleOfInvestment,annualSellingGeneralAndAdministration,annualCurrentAssets,annualOtherNonCashItems,annualLongTermDebt,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualAccountsReceivable,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualNetPPE,annualTotalNonCurrentAssets,annualGrossProfit,annualEbitda,annualGrossPPE,annualPurchaseOfBusiness,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,annualOperatingExpense,annualInvestingCashFlow,annualIncomeTaxPayable,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualInterestExpense,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualBasicEPS,annualDilutedEPS,annualOtherCurrentLiabilities,annualOtherCurrentAssets,annualCurrentAccruedExpenses,annualInventory,annualDilutedAverageShares,annualCurrentDebt,annualGoodwill,annualStockBasedCompensation,annualChangeInInventory,annualBasicAverageShares
1989-01-31,,,,,,,,,,,,,,10100000,,,10100000,,,,,,,,,,,,,,,10100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-01-31,,,,,,,,,,,,,,10400000,,,10400000,,,,,,,,,,,,,,,10400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,-36600000,,,,372500000,,,,2300000,0,11800000,0,5500000,6900000,,140600000,4300000,11700000,-4100000,,37500000,7600000,,-14500000,357500000,9700000,,15400000,130700000,387900000,4800000,4300000,,,,,5500000,1800000,203000000,,,53600000,,,84900000,,,-70800000,,-2600000,,-38400000,,,,-300000,-10400000,-79400000,-21200000,,-69900000,32700000,32200000,,,,,,,,,,,,,,
1991-12-31,28500000,,,,385300000,,,,700000,0,18000000,0,14700000,10500000,,155000000,10200000,18000000,-16500000,,13500000,4800000,,13800000,345600000,11300000,,8100000,124300000,393400000,7500000,10200000,,,,,14700000,36200000,201600000,,,64200000,,,5500000,,,-17200000,,4800000,,-7700000,,,,0,-9800000,9200000,-11900000,,-23000000,40600000,34900000,,,,,,,,,,,,,,
1992-12-31,4700000,,,,423800000,6400000,,,-6800000,0,2300000,-100000,51500000,1200000,,130000000,1200000,2300000,-17500000,,35800000,4200000,,12000000,394600000,11500000,,-3200000,107900000,420600000,1100000,1200000,,,,,51500000,15900000,203500000,,,47700000,,,14700000,,,16500000,6400000,800000,,-11200000,,,,-7600000,4400000,36800000,-7900000,,-8000000,40600000,33900000,,,,,,,,,,,,,,
1993-12-31,400000,,,,270100000,,,,12300000,0,25500000,0,24100000,31800000,,101700000,28000000,25400000,-30500000,,53100000,4200000,,-21400000,235000000,11400000,,115700000,-77500000,385800000,-6400000,28000000,,,,,24100000,27400000,221700000,,,68000000,,,51500000,,,1600000,,-6400000,,-27000000,,,,-60000000,-56400000,-27400000,-368900000,,-24500000,48000000,31200000,,,,,,,,,,,,,,
1994-12-31,21500000,,,2300000,276800000,,,,-4600000,0,41200000,0,23600000,41200000,,94600000,41200000,,-43200000,,10000000,6500000,,100000,268400000,10800000,,116700000,-79500000,393500000,,41200000,,,,,23600000,46900000,237100000,,,,,,24100000,,,-15400000,,-600000,,-25400000,,,,0,-32100000,-600000,-900000,,,87900000,14200000,,,,,,,,,,,,,,
1995-12-31,46300000,,,-1400000,297200000,,,,100000,0,53000000,0,19100000,53000000,,185800000,53000000,,-52900000,,22300000,6700000,,-1700000,277200000,11800000,,194300000,-79400000,491500000,,53000000,,,,,19100000,62900000,243000000,,,,,,23600000,,,-103900000,,-300000,,-16600000,,,,-500000,36600000,-4400000,-91200000,,-109600000,102800000,16400000,,,,,,,,,,,,,,
1996-12-31,55900000,,,-1000000,288900000,,,,700000,0,61400000,0,89700000,61400000,,140300000,61400000,,-59600000,,46700000,5200000,,-6100000,242000000,14700000,,276300000,-77600000,565200000,,61400000,,,,,89700000,70700000,246200000,,,,,,19100000,,,14900000,,,,-14800000,,,,0,-15000000,70600000,-55200000,,-17000000,117300000,16700000,,,,,,,,,,,,,,
1997-12-31,-800400000,,,-800000,1031700000,,,,-7100000,0,68400000,-144900000,356000000,61000000,,517300000,61000000,,-93000000,,,13600000,,10500000,956700000,47400000,,1313800000,-109600000,2524100000,,45500000,,,,,356000000,110800000,1390700000,,,,,,89700000,,,-1064500000,,,,-911200000,,,,-100000,1220000000,266300000,-422200000,279900000,-8400000,202600000,42900000,,,,,,,,,,,,,,
1998-12-31,-775500000,,,-19000000,2209800000,,,,-17600000,0,169000000,-244800000,167800000,152900000,,905000000,152900000,,-173300000,,25800000,28600000,,-3600000,2051000000,59200000,,1782700000,-132800000,4425800000,,131200000,,,,,167800000,189400000,3089100000,,,,,,356000000,,,-1257400000,,,,-964900000,,,,-11200000,879800000,-188100000,-894900000,282800000,-73500000,454400000,114700000,,,,,,,,,,,,,,
1999-12-31,-218900000,,,-6200000,2201800000,,,,-51000000,112600000,257600000,-89300000,112600000,202500000,,1421900000,202500000,,-183800000,,12500000,40200000,,-57800000,2048800000,83600000,,2055400000,-117000000,5479200000,,169100000,,,,,112600000,176900000,3613000000,,,,,,167800000,,,-494200000,,,,-395800000,,,,-60600000,262100000,-55200000,-669000000,482100000,-21600000,663500000,141700000,,,,,,,,,,,,,,
2000-12-31,-121721000,,,-25130000,2835435000,,,,-40787000,136989000,337490000,-301202000,136989000,235116000,,1579551000,233991000,,-204503000,,,47911000,,-44254000,2656897000,99846000,,2078720000,-90366000,6370314000,,195301000,,,,,136989000,249921000,3901055000,,,,,,112630000,,,-699375000,,,,-371642000,,,,-98842000,473813000,24359000,-633655000,484932000,-26531000,803607000,170273000,,,,,,,,,,,,,,
2001-12-31,320595000,,,30569000,2727313000,,,,24597000,265584000,379041000,11337000,265584000,266678000,,1396969000,263738000,,-335954000,,1930000,72572000,,-24512000,2477173000,123862000,,2570372000,-95647000,6777343000,,227233000,,,,,265584000,387685000,4183986000,,,,,,136989000,,,-79722000,,,,-67090000,,,,-3394000,-179368000,128595000,-835257000,472938000,-14325000,979667000,173076000,,,,,,,,,,,,,,
2002-12-31,403807000,,,57763000,4353465000,,,,-74111000,208200000,403616000,108552000,208200000,263032000,,1040236000,232903000,,-337586000,,87896000,98458000,,120341000,4071320000,220692000,,2627356000,-169629000,9018179000,,209736000,,,,,208200000,499825000,6822268000,,,,,,265584000,,,-24117000,,,,-96018000,,,,-150328000,-533092000,-57384000,-731238000,269808000,-100882000,1301341000,239525000,,,,,,,,,,,,,,
2003-12-31,408358000,,,51671000,4520069000,,,,,320542000,463516000,216066000,320542000,284841000,,982091000,460703000,,-506758000,,7952000,122405000,,19173000,4064385000,210864000,,3077573000,-57618000,9518928000,,439888000,,,,,320542000,528951000,6878603000,,,,,,208200000,,,-130292000,,,,-120593000,,,,-1500000,-286317000,112342000,-752422000,255731000,-17356000,1384613000,229662000,,,,,,,,,,,,,,
2004-12-31,546751000,,,38529000,5619905000,,,,,599282000,671628000,113237000,599282000,514320000,,790694000,592917000,,-532542000,,,145218000,,63426000,4936633000,239252000,,4012741000,133899000,11580517000,,570997000,,,,,599282000,664693000,8314404000,,,,,,320542000,,,-350729000,,,,-117942000,,,,-5021000,-35224000,278740000,-702823000,582582000,-59714000,1741025000,241968000,,,,,,,,,,,,,,
2005-12-31,-195134000,,,76782000,7117212000,,,,-38374000,294504000,644846000,-666829000,294504000,641038000,,1645999000,673478000,,-583125000,,115974000,183001000,,73079000,6254883000,332978000,,5263510000,103061000,13637163000,,626977000,,,,,294504000,762678000,9776018000,,,,,,599282000,,,-1751284000,,,,-957812000,,,,-137164000,683828000,-304778000,-398957000,840202000,-242617000,2467835000,340751000,,,,,,,,,,,,,,
2006-12-31,-895977000,,,97292000,10675307000,,,,68759000,2233317000,587119000,-214978000,2233317000,687852000,,316727000,721260000,,-594904000,,173027000,221356000,,-83737000,9554798000,389348000,,6150770000,-69188000,17954281000,,663749000,,,,,2233317000,824668000,11584810000,,,,,,294504000,,,-1916510000,,,,-1720645000,,,,-861537000,3030655000,1938813000,-1544076000,834743000,-153914000,2572308000,477775000,,,,,,,,,,,,,,
2007-12-31,-2341793000,,,29772000,14866776000,,,,-145626000,1154595000,568943000,282741000,1154595000,576972000,,1840537000,635688000,587502000,-581955000,,112779000,232068000,,-84116000,12951812000,462635000,,6118399000,-82178000,22478935000,10530000,578511000,,,,,1154595000,697325000,16565296000,,,1684691000,,,2233317000,,,-3067704000,,,,-3039118000,,,,-204517000,1291657000,-1078722000,-868055000,831235000,-424106000,2973723000,634554000,,,,,,,,,,,,,,
2008-12-31,-15079000,334322000,,-6899000,14162834000,515607000,,,-39894000,1526853000,79185000,1683000,1526853000,283722000,,1417572000,395043000,79185000,-704512000,,51185000,1264145000,,-140254000,12649086000,577338000,-31198000,5664485000,-975998000,21418210000,-204537000,337952000,,214751000,522719000,,1861175000,817812000,15708565000,,,1245563000,17869658000,-162230000,1154595000,,,-453231000,,,-2161093000,-832891000,19895000,-1646000,,0,7677000,372258000,-1007964000,830002000,-164886000,2158082000,589040000,,,,,,,,,,,,,,
2009-12-31,-48295000,420652000,710226000,,13536066000,475242000,,,-145867000,535479000,237642000,56788000,535479000,76545000,,1629937000,106169000,97282000,-361924000,,79355000,1319473000,,296557000,10939615000,559053000,,6242769000,-1577591000,20185472000,20737000,49093000,,170475000,442510000,,956131000,633579000,15455076000,,,1290618000,17949517000,-38266000,1526853000,,,-242201000,,,-2494441000,-681874000,17842000,15383000,,-2305743000,-1382752000,-991374000,-2075236000,830904000,-90089000,2204351000,634283000,,,,,,,,,,,,,,
2010-12-31,296104000,766116000,0,73453000,12359092000,438479000,,,-166371000,690789000,750887000,0,690789000,728411000,,2285545000,647883000,750887000,-583810000,,586784000,1313703000,,60930000,10893639000,556312000,,6315710000,-1480876000,20517471000,22476000,596731000,,170333000,348745000,,1456905000,771086000,14910925000,,,1867469000,17674922000,-165170000,535479000,,,-520361000,,,-2763997000,-474982000,13278000,2019000,,-456338000,-95415000,155310000,-1564143000,790405000,-589432000,2630690000,560270000,,,,,,,,,,,,,,
2011-12-31,352895000,741321000,0,73729000,11777363000,423512000,,,-281183000,606553000,619294000,326174000,606553000,594467000,,2828430000,662302000,619294000,-686719000,,70418000,1301578000,,80053000,10562002000,580990000,-28964000,6828316000,-1401704000,20446487000,24827000,601771000,,171798000,319704000,,1347874000,702499000,14531974000,,,1744299000,17627011000,-571922000,690789000,,,-164761000,,,-3095037000,-349604000,13315000,8869000,,156790000,-621974000,-84236000,-3740327000,1029033000,-98979000,2558496000,544015000,,,,,,,,,,,,,,
2012-12-31,462524000,398188000,,-18946000,13117679000,484746000,,,-311380000,960319000,416731000,-131518000,960319000,408599000,,2703271000,617260000,416731000,-773294000,,505941000,1223613000,,286655000,2528008000,557888000,-273468000,6850935000,-1573275000,21965975000,8132000,549271000,,195718000,370602000,,1358507000,825049000,15398285000,,,1735925000,18495359000,-134994000,606553000,,,-642262000,,,-3097074000,-362525000,15305000,-23271000,603710000,69611000,170979000,353766000,-2747694000,1247718000,-55611000,2097293000,761306000,,,,,,,,,,,,,,
2013-12-31,571372000,191917000,,71537000,11498860000,,,,-61288000,583290000,133821000,178583000,583290000,140227000,,2109294000,475971000,133821000,-629101000,,1406317000,1265997000,,12556000,9978718000,561998000,-299843000,6765232000,-1734839000,20097224000,-6406000,392034000,,115862000,323322000,,775207000,1040789000,14943693000,,,1179009000,18354626000,-230300000,960319000,,,722076000,,,-3410933000,-469417000,1280000,83897000,659513000,-191166000,-2139894000,-377029000,-3580100000,1284694000,50179000,2359325000,483190000,,,,,,,,,,,,,,
2014-12-31,311917000,206323000,,93267000,12421158000,,,,-96142000,1198477000,505185000,125407000,1198477000,494183000,,1966792000,864852000,505185000,-629299000,,388776000,1250677000,,-335109000,10898859000,583408000,-3811000,6745426000,-1505385000,21248320000,11002000,783388000,,124144000,276239000,,1404800000,1135310000,15216257000,,,1556308000,18845392000,-120639000,583290000,,,-574465000,,,-3629135000,-823393000,1146000,-8282000,636564000,-447820000,54342000,615187000,-1312258000,1284519000,-211354000,2383614000,467715000,,,,,,,,,,,,,,
2015-12-31,196272000,150997000,,46921000,12437994000,,-25231000,,-263962000,1943515000,760248000,200229000,1835707000,635919000,,2276180000,760434000,550907000,-555329000,,786924000,149256000,,37721000,11091010000,566207000,-7473000,6697595000,-1766780000,21143293000,-85012000,679856000,,98062000,227901000,,1986704000,672091000,14671870000,,,1397077000,18090137000,-235439000,1384989000,,,-732424000,,-90030000,-3418267000,-475819000,,8366000,463594000,-352412000,618859000,558526000,-2951578000,1284475000,-793923000,1956270000,279963000,,,,,,,,,,,,,,
2016-12-31,995080000,203704000,,118972000,11917905000,458694000,13278000,12737657000,-75962000,1599331000,585059000,-11655000,1501027000,577010000,844566000,2093855000,906917000,584933000,-556098000,521007000,3937000,143643000,2726525000,-160583000,10611685000,595270000,-246436000,8176965000,-1419382000,20814847000,7923000,823606000,458694000,1127203000,189668000,322602000,1501027000,995080000,11606306000,18088322000,1159176000,1478258000,14187820000,-127608000,1943515000,435436000,574117000,-893110000,,0,-2581514000,-606565000,,-4271000,287846000,-160797000,-446154000,-344184000,-1894990000,2324043000,-4379000,2003742000,298055000,,,,,,,,,,,,,,
2017-12-31,504290000,182752000,,128682000,11405296000,415794000,3760000,,-101853000,1914812000,,,1817655000,277356000,,1594385000,227416000,318446000,-561006000,,9543000,158999000,,56480000,1592348000,529826000,-418000,5322589000,-4183253000,17397934000,41090000,162017000,,58700000,159260000,,1817655000,860142000,11871012000,,,1159860000,14756295000,,1599331000,,,-206317000,,34800000,-2885283000,-355852000,,1183000,227069000,-537215000,-338344000,315481000,-634898000,1884502000,-71144000,1814072000,311588000,,,,,,,,,,,,,,
2018-12-31,802641000,,,7664000,12072911000,430976000,5869000,11641935000,-8830000,716905000,580481000,-77168000,570916000,421965000,963478000,1329069000,449954000,459598000,-534463000,531565000,4101000,141871000,1725358000,-6957000,9836621000,472785000,-482969000,4465231000,-4167184000,17180794000,37633000,384832000,430976000,1008453000,,200941000,570916000,802641000,,15455436000,1200242000,1248353000,,-37131000,1914812000,757499000,619761000,-877722000,,,,,,-14532000,167730000,46614000,-1122826000,-1197907000,-686083000,898894000,0,2163720000,315970000,,,,,,,,,,,,,,
2019-12-31,662539000,,,-40233000,10976035000,440049000,,10137694000,-25166000,1607131000,417692000,1395000,1515012000,3334292000,917981000,4255127000,3147937000,3437731000,-553916000,355347000,168314000,169920000,2853988000,3614000,7406609000,438933000,-893000,6732030000,-1954266000,18287013000,103439000,3097497000,838341000,837939000,30965000,3286956000,,662539000,379546000,15433025000,1006719000,4139480000,379546000,-18257000,716905000,1180714000,589027000,2463276000,,,,,,,59429000,-68160000,-2235589000,890226000,-2718987000,898832000,,1924700000,262816000,,,,,,,,,,,,53908000,,
