date,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualOperatingIncome,annualEndCashPosition,annualCurrentDebt,annualFreeCashFlow,annualOtherShortTermInvestments,annualCommonStockIssuance,annualNetOtherFinancingCharges,annualChangeInAccountPayable,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualOperatingExpense,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualLongTermDebt,annualBeginningCashPosition,annualCurrentAssets,annualAccountsReceivable,annualNetIncome,annualCashDividendsPaid,annualBasicEPS,annualSellingGeneralAndAdministration,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualDepreciationAndAmortization,annualStockholdersEquity,annualRetainedEarnings,annualTotalAssets,annualTaxProvision,annualCurrentAccruedExpenses,annualCapitalStock,annualDilutedEPS,annualInventory,annualOtherIncomeExpense,annualOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualPurchaseOfBusiness,annualBasicAverageShares,annualOtherNonCurrentLiabilities,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,annualPurchaseOfInvestment,annualPretaxIncome,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,annualGoodwill,annualDeferredIncomeTax,annualGrossPPE,annualDilutedAverageShares,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1989-12-31,239900000.0,,507000000.0,1104600000.0,38500000.0,0.0,52400000.0,-3200000.0,,8500000.0,100000.0,,,155700000,67700000.0,46100000.0,-19600000.0,,,559100000.0,431500000,,100000.0,79700000,126400000,168600000.0,593700000,,46100000.0,-10400000.0,0.22,422700000.0,320400000.0,35700000.0,22800000,-200000.0,136400000.0,690900000,207500000,1122400000,3800000.0,,,0.22,90500000,30300000.0,,505900000,155600000.0,597600000.0,528700000,275800000,,162272727.0,0,174900000.0,29300000.0,79700000,,-401300000.0,49900000.0,,18900000.0,-756000000.0,,-10600000.0,1261900000,162272727.0,,-15200000.0,155700000,-229300000.0,,-88900000.0,-158800000.0,,
1990-12-31,103900000.0,,550200000.0,1059200000.0,-51200000.0,0.0,61000000.0,-196200000.0,,7600000.0,100000.0,,,157900000,84600000.0,-53600000.0,26800000.0,,,560200000.0,475400000,,-25900000.0,49100000,131300000,79700000.0,396500000,,-53600000.0,-10400000.0,-0.39,431900000.0,449700000.0,-64000000.0,68200000,-100000.0,128300000.0,636300000,143500000,1111700000,,,,-0.39,90000000,5900000.0,,647000000,108000000.0,509000000.0,715200000,317500000,,164102564.0,100000,77100000.0,26500000.0,49100000,,-316600000.0,,,8300000.0,-802300000.0,,-2700000.0,1449300000,164102564.0,,1700000.0,171900000,-140300000.0,,-30600000.0,-304200000.0,,
1991-12-31,191300000.0,,502900000.0,1226600000.0,109100000.0,0.0,168600000.0,78100000.0,,8900000.0,100000.0,,,53100000,74400000.0,145300000.0,-41200000.0,,,614600000.0,508400000,,84000000.0,153900000,42000000,49100000.0,626200000,,145300000.0,-10400000.0,0.77,458700000.0,96400000.0,134900000.0,39300000,100000.0,155900000.0,783400000,278500000,1291800000,,,,0.76,91500000,57000000.0,,626300000,189100000.0,723700000.0,665600000,455300000,,175194805.0,100000,265000000.0,11000000.0,153900000,,-147300000.0,,,20900000.0,-904300000.0,,-15500000.0,1530600000,177500000.0,,-9300000.0,212300000,-74900000.0,,104900000.0,-111000000.0,,
1992-12-31,397600000.0,,594200000.0,1514500000.0,269900000.0,0.0,46700000.0,166600000.0,,25700000.0,0.0,,,48900000,61700000.0,245000000.0,16600000.0,,,650400000.0,401400000,,21200000.0,52000000,19700000,153900000.0,737700000,,245000000.0,-10400000.0,1.29,498100000.0,432600000.0,234600000.0,17100000,,152300000.0,1046700000,513100000,1448100000,26600000.0,,,1.25,86000000,18900000.0,,693300000,388700000.0,920300000.0,710400000,352500000,,181860465.0,100000,422200000.0,29100000.0,52000000,,-594800000.0,271600000.0,,17200000.0,-991100000.0,,-19100000.0,1684400000,187680000.0,,-128900000.0,244100000,-361800000.0,,-101900000.0,-222100000.0,,
1993-12-31,427775000.0,,789564000.0,1648280000.0,305053000.0,60423000.0,52199000.0,132559000.0,,42401000.0,0.0,,262802000.0,122341000,127151000.0,228781000.0,10410000.0,,,553663000.0,576960000,,0.0,60423000,79504000,52027000.0,964186000,263617000.0,228781000.0,-10350000.0,0.88,290861000.0,566773000.0,218431000.0,60719000,,175067000.0,1352271000,731577000,1929231000,88971000.0,83982000.0,961000.0,0.82,104050000,16490000.0,,904326000,456228000.0,858716000.0,965045000,454619000,,190216000.0,0,480120000.0,42837000.0,60423000,,-715487000.0,317752000.0,,3791000.0,-1094037000.0,,-27021000.0,1998363000,204126000.0,,19903000.0,191287000,-467735000.0,,8396000.0,-323669000.0,,
1994-12-31,0.0,83800000.0,982306000.0,2134700000.0,513139000.0,121343000.0,60354000.0,24431000.0,256511000.0,39565000.0,0.0,,279984000.0,118270000,149122000.0,305266000.0,-21139000.0,,,639255000.0,710437000,,-139175000.0,121343000,75752000,60423000.0,986619000,337107000.0,305266000.0,-10350000.0,1.51,359230000.0,1416431000.0,294916000.0,194872000,,215984000.0,1735265000,1035602000,2445702000,153703000.0,82570000.0,990000.0,1.46,128690000,-68585000.0,,1264211000,573173000.0,1152394000.0,1459083000,592167000,,195020000.0,0,729123000.0,42518000.0,377854000,,-1245167000.0,469554000.0,,1844000.0,-1200718000.0,,,2464929000,209140000.0,,2342000.0,216321000,-514595000.0,,60920000.0,-548742000.0,,
1995-12-31,0.0,100057000.0,1298876000.0,2429724000.0,348277000.0,113354000.0,56931000.0,-8917000.0,377293000.0,23073000.0,0.0,,397555000.0,309404000,223708000.0,300521000.0,39656000.0,-3536000.0,,782571000.0,931140000,,-18019000.0,113354000,214965000,84643000.0,1096768000,275733000.0,300521000.0,-10000.0,1.425,385016000.0,1246001000.0,300511000.0,298408000,,262501000.0,2100128000,1363256000,3031268000,112738000.0,79092000.0,1047000.0,1.405,154670000,34926000.0,,1636092000,611898000.0,1130848000.0,1934500000,621736000,,211150000.0,0,610778000.0,94439000.0,490647000,,-1326083000.0,378333000.0,,707000.0,-1294881000.0,,41607000.0,2930973000,214070000.0,,130895000.0,161948000,-714082000.0,,28711000.0,-620815000.0,,
1996-12-31,99909000.0,95466000.0,1440828000.0,1953019000.0,-253310000.0,166194000.0,42363000.0,-411781000.0,220004000.0,47043000.0,0.0,,400703000.0,539932000,224139000.0,-68950000.0,-124825000.0,,,765501000.0,1123405000,,0.0,166194000,444830000,126316000.0,1029077000,220028000.0,-68950000.0,,-0.255,364798000.0,840492000.0,-68950000.0,328804000,,332640000.0,2021878000,1063272000,3145283000,-85008000.0,103436000.0,1380000.0,-0.255,154010000,54798000.0,,1787402000,73237000.0,512191000.0,2116206000,583473000,,271374000.0,0,79330000.0,95102000.0,386198000,,-633476000.0,-208756000.0,,14837000.0,-1539366000.0,,17134000.0,3326768000,271374000.0,,242154000.0,118069000,-275513000.0,,39878000.0,-485018000.0,,
1997-12-31,52000.0,83508000.0,1578438000.0,2356375000.0,-90653000.0,240658000.0,72965000.0,-286285000.0,226374000.0,40474000.0,64785000.0,,467877000.0,758958000,359536000.0,-21090000.0,32576000.0,,,868590000.0,1485728000,-56900000.0,-128000.0,240658000,662689000,166194000.0,1175267000,329111000.0,-21090000.0,,-0.075,400713000.0,545478000.0,-21090000.0,349315000,,394465000.0,2029543000,1066100000,3515271000,-55155000.0,134656000.0,1428000.0,-0.075,168517000,24587000.0,,1990689000,398815000.0,777937000.0,2340004000,726770000,,280906000.0,0,303812000.0,96269000.0,467032000,,-537147000.0,-100832000.0,,45276000.0,-1808362000.0,,-18566000.0,3799051000,280906000.0,,308950000.0,76105000,-633301000.0,,74464000.0,-685100000.0,,
1998-12-31,0.0,84523000.0,1718703000.0,2542141000.0,-163642000.0,361908000.0,151581000.0,-851757000.0,335117000.0,44099000.0,182301000.0,,567402000.0,1407200000,333975000.0,-103960000.0,-120856000.0,,,987080000.0,2247919000,-30178000.0,0.0,361908000,1372416000,240658000.0,1562027000,415557000.0,-103960000.0,,-0.36,419678000.0,1482890000.0,-103960000.0,422473000,,467521000.0,2005049000,962171000,4252968000,-91878000.0,168280000.0,1465000.0,-0.36,175075000,91000.0,,2268468000,144413000.0,823438000.0,2690941000,840719000,,287336000.0,0,303879000.0,34784000.0,697025000,,-1591802000.0,-207429000.0,,66494000.0,-2111894000.0,,-106861000.0,4380362000,287336000.0,,974951000.0,102360000,-998114000.0,,121250000.0,-996170000.0,,
1999-12-31,0.0,92917000.0,1964434000.0,2857604000.0,-282686000.0,294125000.0,47626000.0,-359852000.0,302386000.0,43777000.0,14341000.0,,635786000.0,1487773000,387193000.0,-88936000.0,122446000.0,,,1175856000.0,2398425000,-17414000.0,0.0,294125000,1427282000,361908000.0,1409878000,429809000.0,-88936000.0,,-0.3,540070000.0,1598946000.0,-88936000.0,444584000,,515520000.0,1979273000,873235000,4377698000,167350000.0,273689000.0,1496000.0,-0.3,198213000,398618000.0,,2523236000,259920000.0,893170000.0,2967820000,910652000,,294136000.0,0,232834000.0,60491000.0,596511000,,-1579813000.0,73625000.0,,69253000.0,-2415066000.0,,160668000.0,4938302000,294136000.0,,-173543000.0,109227000,-142374000.0,,-67783000.0,-619772000.0,,
2000-12-31,0.0,92828000.0,2514637000.0,4644187000.0,888736000.0,591457000.0,129570000.0,400078000.0,701708000.0,122994000.0,15382000.0,,641799000.0,1371959000,477369000.0,1006070000.0,-122162000.0,,,1240814000.0,2596068000,-94025000.0,0.0,591457000,1167973000,294125000.0,2657689000,547200000.0,983026000.0,,3.18,599015000.0,3781766000.0,983026000.0,473579000,,579070000.0,3171667000,1856261000,5767735000,256868000.0,276721000.0,3141000.0,2.89,343541000,347938000.0,,2636467000,1205552000.0,2129550000.0,3110046000,1224109000,,309331000.0,0,1467806000.0,203986000.0,1293165000,-156284000.0,-4179993000.0,1251899000.0,,60037000.0,-2825334000.0,,-19076000.0,5461801000,350000000.0,,-100851000.0,247621000,-815802000.0,,297332000.0,-805474000.0,,
2001-12-31,0.0,47978000.0,2589747000.0,3891754000.0,31047000.0,427288000.0,331698000.0,-511220000.0,442709000.0,36706000.0,37510000.0,,650930000.0,778250000,304990000.0,-60581000.0,-428124000.0,-77220000.0,,1270960000.0,2092187000,-133247000.0,-122356000.0,427288000,672945000,591457000.0,2353109000,659783000.0,-60581000.0,,-0.18,620030000.0,4376732000.0,-60581000.0,554995000,,622867000.0,3555055000,1795680000,5647242000,-14463000.0,573037000.0,3405000.0,-0.18,380474000,-70426000.0,,2739138000,167645000.0,1302007000.0,3294133000,1313937000,,332407000.0,0,653914000.0,105305000.0,869997000,-36975000.0,-4130769000.0,-93923000.0,,61360000.0,-3387140000.0,,-36052000.0,6126278000,332407000.0,,231712000.0,56234000,-553521000.0,,-164169000.0,-678865000.0,,
2002-12-31,0.0,57184000.0,2105661000.0,2697029000.0,-894811000.0,428748000.0,161689000.0,-794057000.0,608957000.0,29179000.0,75727000.0,,816114000.0,1779837000,352438000.0,-1303012000.0,162841000.0,,,1486179000.0,3151916000,49905000.0,0.0,428748000,1779837000,427288000.0,2019678000,395828000.0,-1303012000.0,,-3.81,670065000.0,4333901000.0,-1303012000.0,718694000,,756169000.0,2467265000,492668000,5619181000,44586000.0,779522000.0,3445000.0,-3.81,432603000,-324398000.0,,2880809000,-88910000.0,591368000.0,3599503000,1372079000,,342334000.0,0,-138642000.0,,1037705000,-51975000.0,-4465252000.0,-1264603000.0,,71349000.0,-4158854000.0,,35427000.0,7039663000,342334000.0,,907440000.0,21246000,-854389000.0,,1460000.0,-705147000.0,,
2003-12-31,0.0,116949000.0,2327063000.0,3519168000.0,-247277000.0,968183000.0,193266000.0,-274730000.0,127563000.0,35436000.0,325549000.0,,852075000.0,2486125000,492616000.0,-274490000.0,-305764000.0,,,1439382000.0,3938395000,258084000.0,147616000.0,1185804000,1899674000,289839000.0,2900278000,609457000.0,-274490000.0,,-0.79,587307000.0,1512093000.0,-274490000.0,345575000,,995663000.0,2438310000,217891000,7094345000,2936000.0,517536000.0,3502000.0,-0.79,697658000,21220000.0,,3848492000,295586000.0,1192105000.0,4194067000,1452270000,,346934000.0,428761000,748386000.0,157690000.0,1313367000,-77426000.0,-1029884000.0,-277467000.0,,109960000.0,-6223902000.0,,2971000.0,10072394000,346934000.0,,267402000.0,131903000,83183000.0,,678344000.0,-570316000.0,,
2004-12-31,0.0,141738000.0,3032585000.0,5001435000.0,226265000.0,918377000.0,230828000.0,-353616000.0,277182000.0,123677000.0,411255000.0,,934574000.0,2147140000,655123000.0,91156000.0,-121714000.0,,,1742585000.0,3993516000,380970000.0,0.0,918377000,1628268000,968183000.0,3227997000,719572000.0,91156000.0,,0.25,807011000.0,227257000.0,91156000.0,382406000,,1224252000.0,3010053000,308497000,7844210000,5838000.0,636872000.0,3915000.0,0.25,874790000,-5456000.0,,4233807000,1086521000.0,1968850000.0,4616213000,1846376000,,358886000.0,414626000,1450517000.0,104246000.0,1195559000,-179981000.0,-377087000.0,78331000.0,,143478000.0,-6803776000.0,,-39240000.0,11037583000,371066000.0,,412800000.0,181815000,-1555784000.0,,-49806000.0,-1440137000.0,,
2005-12-31,1000.0,141898000.0,3455812000.0,5847577000.0,231655000.0,633067000.0,43225000.0,-30318000.0,1161699000.0,189349000.0,374223000.0,,1144025000.0,1878993000,855834000.0,165483000.0,219277000.0,,,2160110000.0,3700954000,163636000.0,-142200000.0,633067000,1327065000,918377000.0,3558837000,805531000.0,165483000.0,,0.41,1016085000.0,1096869000.0,165483000.0,1027942000,,1219344000.0,3351837000,473678000,7287779000,-6642000.0,634487000.0,4355000.0,0.4,388631000,-106576000.0,,2701000000,1482855000.0,2391765000.0,3728942000,1821961000,,400004000.0,459322000,1450999000.0,92606000.0,1794766000,-27780000.0,-1720757000.0,140266000.0,,104960000.0,-2786605000.0,,-21806000.0,5487605000,440776000.0,,494189000.0,146517000,-2269582000.0,,-285310000.0,-1513173000.0,,
2006-12-31,0.0,169000000.0,2856000000.0,5649000000.0,369000000.0,1380000000.0,125000000.0,-570000000.0,161000000.0,726000000.0,210000000.0,,1205000000.0,4220000000,1338000000.0,-166000000.0,172000000.0,,,2424000000.0,7072000000,156000000.0,280000000.0,1380000000,3672000000,633000000.0,3963000000,1140000000.0,-166000000.0,,-0.34,1140000000.0,3263000000.0,-166000000.0,773000000,493000000.0,837000000.0,5785000000,308000000,13147000000,23000000.0,893000000.0,5000000.0,-0.34,814000000,-474000000.0,1207000000.0,3987000000,1287000000.0,2793000000.0,9184000000,2852000000,,492000000.0,517000000,1206000000.0,31000000.0,1541000000,6000000.0,-2119000000.0,-213000000.0,,126000000.0,-3350000000.0,3217000000.0,-2000000.0,7337000000,492000000.0,,3763000000.0,327000000,-4303000000.0,,747000000.0,-1857000000.0,,
2007-12-31,0.0,101000000.0,3751000000.0,6013000000.0,-2865000000.0,1432000000.0,238000000.0,-1995000000.0,457000000.0,686000000.0,-7000000.0,,1847000000.0,5670000000,1009000000.0,-3379000000.0,27000000.0,,,5127000000.0,8295000000,163000000.0,18000000.0,1432000000,5031000000,1380000000.0,3816000000,640000000.0,-3379000000.0,,-6.06,1373000000.0,307000000.0,-3379000000.0,520000000,1717000000.0,1138000000.0,2990000000,-3100000000,11550000000,23000000.0,1007000000.0,6000000.0,-6.06,821000000,-1770000000.0,587000000.0,4720000000,-310000000.0,2262000000.0,7734000000,2625000000,,558000000.0,633000000,-1727000000.0,6000000.0,1889000000,4000000.0,-545000000.0,-3166000000.0,,367000000.0,-3168000000.0,1907000000.0,-24000000.0,7888000000,558000000.0,,2037000000.0,270000000,-1675000000.0,,52000000.0,-1685000000.0,,
2008-12-31,0.0,50000000.0,3488000000.0,5808000000.0,-1865000000.0,933000000.0,286000000.0,-1316000000.0,163000000.0,,78000000.0,,1848000000.0,5362000000,631000000.0,-2414000000.0,-341000000.0,,,4185000000.0,7588000000,108000000.0,-89000000.0,933000000,4702000000,1432000000.0,2379000000,320000000.0,-3098000000.0,,-5.1,1304000000.0,416000000.0,-3098000000.0,509000000,1666000000.0,1223000000.0,-82000000,-6198000000,7675000000,68000000.0,947000000.0,6000000.0,-5.1,656000000,-1017000000.0,168000000.0,4296000000,-692000000.0,2320000000.0,5296000000,2226000000,,607000000.0,569000000,-642000000.0,91000000.0,1096000000,152000000.0,-200000000.0,-2260000000.0,,366000000.0,-2862000000.0,323000000.0,26000000.0,7158000000,607000000.0,,220000000.0,312000000,-27000000.0,,-499000000.0,-624000000.0,,
2009-12-31,2676000000.0,138000000.0,3131000000.0,5403000000.0,729000000.0,1657000000.0,479000000.0,7000000.0,1019000000.0,127000000.0,-203000000.0,,1721000000.0,5144000000,647000000.0,296000000.0,-1039000000.0,,,1543000000.0,7354000000,154000000.0,62000000.0,1657000000,4252000000,933000000.0,4275000000,745000000.0,376000000.0,,0.46,248000000.0,617000000.0,304000000.0,573000000,162000000.0,1128000000.0,648000000,-5939000000,9078000000,112000000.0,791000000.0,7000000.0,0.45,567000000,101000000.0,98000000.0,3809000000,473000000.0,2272000000.0,4803000000,2210000000,,673000000.0,695000000,916000000.0,197000000.0,2676000000,89000000.0,-1486000000.0,408000000.0,-960000000.0,438000000.0,-3686000000.0,323000000.0,130000000.0,7495000000,678000000.0,75000000.0,1524000000.0,155000000,-1273000000.0,-1820000000.0,724000000.0,-466000000.0,,
2010-12-31,1789000000.0,143000000.0,3533000000.0,6494000000.0,844000000.0,606000000.0,4000000.0,-560000000.0,1183000000.0,15000000.0,23000000.0,55000000.0,1405000000.0,2277000000,581000000.0,471000000.0,-1501000000.0,,,2117000000.0,3951000000,1000000.0,19000000.0,606000000,2188000000,1657000000.0,3594000000,968000000.0,471000000.0,,0.66,651000000.0,1709000000.0,471000000.0,310000000,15000000.0,383000000.0,1013000000,-5468000000,4964000000,38000000.0,698000000.0,7000000.0,0.64,632000000,315000000.0,37000000.0,700000000,-412000000.0,2961000000.0,1370000000,1674000000,-904000000.0,711000000.0,89000000,1553000000.0,0.0,1789000000,-144000000.0,-1800000000.0,971000000.0,-1138000000.0,199000000.0,-1379000000.0,323000000.0,5000000.0,2079000000,733000000.0,87000000.0,484000000.0,248000000,-1123000000.0,-1074000000.0,-1051000000.0,-148000000.0,,
2011-12-31,1765000000.0,123000000.0,3628000000.0,6568000000.0,466000000.0,869000000.0,489000000.0,132000000.0,896000000.0,18000000.0,15000000.0,-28000000.0,1453000000.0,1590000000,540000000.0,495000000.0,-252000000.0,,427000000.0,2474000000.0,3364000000,-5000000.0,-19000000.0,869000000,1527000000,606000000.0,3229000000,919000000.0,491000000.0,,0.68,992000000.0,1726000000.0,491000000.0,249000000,514000000.0,317000000.0,1590000000,-4977000000,4954000000,-4000000.0,550000000.0,7000000.0,0.66,476000000,-297000000.0,,726000000,382000000.0,2940000000.0,1725000000,1774000000,0.0,727000000.0,63000000,496000000.0,,1765000000,157000000.0,-1586000000.0,-1000000.0,-347000000.0,180000000.0,-1470000000.0,323000000.0,-6000000.0,2196000000,742000000.0,90000000.0,-6000000.0,72000000,-113000000.0,-209000000.0,263000000.0,-250000000.0,,
2012-12-31,1002000000.0,108000000.0,4187000000.0,5422000000.0,-956000000.0,549000000.0,5000000.0,-471000000.0,453000000.0,14000000.0,21000000.0,-232000000.0,1354000000.0,2065000000,278000000.0,-1183000000.0,220000000.0,,181000000.0,2191000000.0,3462000000,-3000000.0,-9000000.0,549000000,2037000000,869000000.0,2265000000,630000000.0,-1183000000.0,,-1.6,823000000.0,1348000000.0,-1183000000.0,247000000,26000000.0,260000000.0,538000000,-6160000000,4000000000,-34000000.0,489000000.0,7000000.0,-1.6,562000000,-94000000.0,96000000.0,658000000,-338000000.0,1235000000.0,1735000000,1397000000,-281000000.0,741000000.0,28000000,-782000000.0,,1002000000,-83000000.0,-944000000.0,-1217000000.0,290000000.0,175000000.0,-1560000000.0,553000000.0,-40000000.0,2218000000,741000000.0,97000000.0,37000000.0,63000000,-19000000.0,-489000000.0,-320000000.0,-133000000.0,,
