date,annualChangesInAccountReceivables,annualBeginningCashPosition,annualChangeInCashSupplementalAsReported,annualCurrentAssets,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualOtherNonCurrentLiabilities,annualInterestExpense,annualSellingGeneralAndAdministration,annualDilutedAverageShares,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualCapitalExpenditure,annualOtherCurrentLiabilities,annualCashFlowFromContinuingFinancingActivities,annualCurrentDebt,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,annualCapitalStock,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualBasicAverageShares,annualAccumulatedDepreciation,annualGrossProfit,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualOperatingExpense,annualChangeInWorkingCapital,annualNetIncome,annualLongTermDebt,annualRetainedEarnings,annualAccountsReceivable,annualPurchaseOfInvestment,annualBasicEPS,annualCashDividendsPaid,annualGoodwill,annualPretaxIncome,annualSaleOfInvestment,annualIncomeTaxPayable,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,annualInvestingCashFlow,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualEndCashPosition,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedEPS,annualOperatingCashFlow,annualAccountsPayable,annualChangeInAccountPayable,annualOtherIntangibleAssets,annualCommonStockIssuance,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualEbitda,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualInventory,annualResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualOtherShortTermInvestments,annualChangeInInventory
2009-12-31,11107000,26399000,38916000,417632000,4465609000,87482000,42798000,192079000,83001000,,45062000,-128254000,3488660000,6645000,-216985000,160309000,-101969000,1327000,,0,1109091000,1893824000,46722000,0,,188817000,436113000,2804206000,44752000,-1431106000,784733000,,87118000,576342000,85804000,87482000,1269357000,285316000,157722000,,1.95,-41950000,,132035000,,,,190082000,208391000,-264917000,1102127000,3906292000,44917000,65315000,19644000,474230000,2329976000,1.94,405802000,158856000,-32578000,,18401000,115860000,,49769000,-22250000,3034503000,405118000,65315000,-47932000,65315000,,,,,
2010-12-31,10117000,65315000,50781000,445894000,4607865000,103877000,50111000,212234000,77589000,,45823000,-195727000,3538299000,3850000,-215439000,171167000,-117206000,75080000,,0,1013979000,1830371000,47229000,-11691000,,155554000,466628000,2817197000,45405000,-1535429000,816392000,,103453000,584275000,26966000,103877000,1124681000,343131000,147605000,,2.29,-44846000,,158378000,,,,190463000,232117000,-203006000,1167461000,3984193000,54925000,116096000,20162000,596961000,2220236000,2.27,370993000,165536000,6680000,,11098000,134648000,,37781000,-30784000,3072436000,426430000,116096000,12433000,116096000,,,,,
2011-12-31,-61641000,116096000,-94159000,461632000,4857035000,112287000,56467000,233000000,69602000,,46291000,-330473000,3814375000,-5412000,-380991000,123129000,12598000,322618000,83839000,0,1037192000,1887188000,47586000,0,,-128949000,557118000,3050976000,45858000,-1638091000,849996000,,111763000,599916000,-116657000,112287000,930858000,406125000,209246000,,2.45,-47929000,,175066000,,,,200469000,250080000,-358799000,1226020000,4276007000,63303000,21937000,16699000,847568000,2203408000,2.43,252042000,186755000,15826000,,7402000,192004000,,12785000,-49331000,3218944000,445137000,21937000,22192000,21937000,,,,,
2012-12-31,12333000,21937000,3593000,458417000,5472589000,133331000,66280000,258232000,68020000,6600000,46555000,-427043000,4029544000,3487000,-395712000,98786000,-8738000,50137000,77858000,6031000,1391104000,1927778000,47778000,-21754000,5137000,-9388000,616184000,3179559000,46115000,-1886795000,536674000,,132639000,265150000,-31171000,133331000,1268373000,484369000,196913000,,2.89,-53040000,,207915000,,,-1943000,223422000,271524000,-373993000,1310179000,4488057000,75276000,25530000,16080000,535129000,2644430000,2.86,386324000,155667000,-25998000,,1581000,242096000,,0,-50745000,3585794000,499357000,25530000,21719000,25530000,,,,,
2013-12-31,-22556000,25530000,15547000,494672000,5778612000,145320000,68639000,2412000,63700000,12400000,46758000,-238013000,4070631000,11839000,-364276000,108580000,17376000,11105000,73367000,18217000,1394199000,1950782000,47986000,1999000,6958000,-18067000,674411000,3152779000,46318000,-2031504000,556583000,,144873000,282368000,-104692000,145320000,1381327000,567714000,219469000,,3.14,-59535000,,222815000,,,-2274000,236817000,274215000,-348038000,1414523000,4565174000,77942000,41077000,17920000,434164000,2718615000,3.11,346209000,183511000,27668000,,1635000,260871000,,0,-41698000,3747108000,523332000,41077000,16238000,41077000,,,,,
2014-12-31,-3683000,41077000,-1511000,606783000,6145481000,141126000,64309000,20042000,72069000,5300000,46944000,-139589000,4607989000,4505000,-396898000,145584000,207512000,24192000,71546000,87556000,1536945000,2121707000,48153000,-1257000,7973000,-50475000,723688000,3728249000,46494000,-2160098000,584762000,-190497000,141148000,300279000,-111868000,141126000,1637592000,639164000,281824000,,3.04,-66275000,143160000,219521000,,,-1995000,253027000,284483000,-555588000,1488523000,5214515000,78373000,39566000,16468000,470117000,3258132000,3.01,346423000,167988000,-41499000,,405000,326743000,,821000,-50175000,3985383000,544617000,39566000,31807000,39566000,,,,,
2015-12-31,-39850000,39566000,-3569000,558174000,6472850000,138317000,48785000,16108000,71879000,500000,47383000,-189393000,4800511000,706000,-488000000,150031000,-79487000,37475000,72631000,3591000,1855789000,2463625000,49007000,-58000,2914000,59147000,769445000,3766360000,46992000,-2305007000,607836000,-9261000,139430000,319504000,92017000,138317000,1551204000,699221000,314512000,,2.94,-74248000,126145000,219332000,,940000,-3008000,270111000,288332000,-469822000,1594408000,5358685000,79902000,35997000,16173000,535045000,3231315000,2.92,547147000,164857000,-3491000,36773000,35396000,313531000,,370000,-50268000,4167843000,561322000,35997000,27439000,35997000,,,,,
2016-09-30,,,,,,152980000,,,,,47787000,,,,,,,,,,,2504370000,,,,,,,47442000,,,,152980000,,,152980000,,,,,3.22,,,,,,,,2504370000,,,,,,,,,3.2,,,,,,,,,,,2504370000,,,,,,,,
2016-12-31,30096000,35997000,-7931000,533307000,6837985000,152041000,68732000,22590000,73660000,7400000,47814000,-401627000,5047819000,7620000,-529531000,168064000,-80534000,50101000,72296000,0,1823268000,2460490000,49112000,-2008000,5456000,68858000,840653000,3919853000,47469000,-2401340000,637222000,-17000000,153055000,341508000,91451000,152041000,1549983000,759263000,285145000,,3.2,-83317000,139983000,231523000,,1909000,-2289000,289132000,295714000,-525592000,1663490000,5581126000,78468000,28066000,17939000,628375000,3291478000,3.18,598389000,184669000,21695000,37669000,472000,342343000,,0,-48008000,4436645000,594315000,28066000,20939000,28066000,,,,,
2017-12-31,-40947000,28066000,15556000,657032000,7361276000,193841000,63389000,2365000,78064000,10313000,47991000,-339949000,5580034000,10607000,-623649000,203403000,346185000,239846000,69781000,14581000,1916195000,2548792000,49720000,-29454000,10888000,-253694000,476960000,4424663000,47965000,-2490148000,632597000,-94204000,193942000,308897000,-142723000,193841000,1798576000,857398000,347375000,,4.04,-92130000,179314000,259030000,,5946000,-2296000,250951000,323700000,-700885000,1814768000,6237066000,65088000,43622000,17870000,815881000,3608782000,4.04,369955000,228315000,19961000,80702000,41155000,428180000,,0,-47682000,4871128000,588045000,43622000,16968000,43622000,,,,,
2018-12-31,-15862000,43622000,41739000,839769000,8249757000,182277000,51041000,,96671000,,49476000,-238406000,6517960000,-23534000,-765914000,290878000,512574000,185060000,67940000,,2213470000,2880013000,54656000,-5854000,6111000,-237058000,529201000,5106139000,49419000,-2532968000,666543000,-251373000,181652000,309110000,46170000,182277000,2107258000,944285000,413926000,,3.69,-100240000,359045000,243336000,,1083000,-3627000,249212000,357433000,-999483000,2252042000,7357729000,61684000,85361000,21369000,938645000,4167494000,3.68,528856000,248993000,11778000,,354402000,,,,-52668000,5716789000,589219000,85361000,17804000,85361000,,,,,
2019-12-31,-54245000,85361000,-35822000,859856000,9002681000,213936000,54162000,395000000,109226000,,,-214001000,7310192000,3729000,-938148000,264950000,415280000,374512000,69165000,,2382541000,3119917000,56637000,-3134000,6896000,-437776000,599840000,5664134000,,-2665383000,737376000,-47638000,216647000,365565000,-70936000,213936000,2300482000,1039072000,474097000,,,-116127000,343023000,272670000,,2069000,-4161000,303237000,371811000,-951632000,2505914000,8170048000,56023000,49539000,21329000,1079861000,4584273000,,500372000,238921000,-1865000,,157946000,132072000,,,-56732000,6337298000,685133000,49539000,34154000,,,,,,
