date,annualOtherShortTermInvestments,annualFreeCashFlow,annualCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccountsPayable,annualOtherCurrentAssets,annualChangeInWorkingCapital,annualOperatingIncome,annualEndCashPosition,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualInvestmentsAndAdvances,annualDilutedAverageShares,annualCurrentDebt,annualSaleOfInvestment,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualLongTermDebt,annualBasicAverageShares,annualCurrentAssets,annualDepreciationAndAmortization,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualTotalAssets,annualTaxProvision,annualNetIncomeCommonStockholders,annualCurrentLiabilities,annualRetainedEarnings,annualCurrentAccruedExpenses,annualAccountsReceivable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualRepaymentOfDebt,annualOperatingCashFlow,annualGrossProfit,annualEbitda,annualChangeInInventory,annualGrossPPE,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualAccumulatedDepreciation,annualOperatingExpense,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualInvestingCashFlow,annualDeferredIncomeTax,annualDilutedEPS,annualCapitalExpenditure,annualInventory,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualBasicEPS,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualStockBasedCompensation,annualInterestExpense,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualCurrentDeferredRevenue
1989-12-31,,478100000,28600000,2090900000,,,762100000,,196200000,506100000,-158000000,1164800000,0,-34500000,323000000,939500000,1026500000,939500000,1329900000,-372000000,,1174375000,134000000,352000000,1005400000,1755000000,21800000,269500000,1174375000,2274400000,229300000,-186900000,3757100000,5848000000,390400000,939500000,1328800000,4065400000,,,323000000,453600000,165100000,3573600000,2114600000,,1032600000,3149100000,1394100000,-21900000,3478400000,,192200000,661200000,-1363800000,1984300000,300400000,,-824800000,,0.8,-554500000,599500000,,-537000000,0,0.8,998600000,-338200000,,-605200000,4175600000,,,,,
1990-12-31,,467100000,21300000,3675300000,,,857700000,,259900000,599400000,156200000,1539400000,0,-66800000,350200000,1127300000,1275800000,1127300000,1599000000,-450100000,,1150306122,1239500000,501500000,480700000,2128900000,-56600000,277000000,1150306122,2501300000,247500000,-1067200000,3467500000,7142800000,471700000,1127300000,2817600000,4548700000,,,350200000,1224100000,59600000,4641500000,2936700000,,1474400000,3915800000,1786900000,-59100000,4515800000,,229500000,323000000,-1579100000,2376400000,351200000,,-1055900000,,0.98,-1007300000,673000000,,-393700000,0,0.98,1318200000,27200000,,-504400000,5191600000,,,,,
1991-12-31,,112200000,39300000,3332500000,,,1060500000,,276300000,537200000,-337200000,1768300000,0,-100900000,479200000,1314700000,1354700000,1314700000,1879200000,-582700000,,1163451327,690200000,1301700000,276200000,2303200000,-22400000,395500000,1163451327,2939300000,299500000,-69200000,4966100000,8298600000,564500000,1314700000,2272000000,4693000000,,,479200000,1300600000,110900000,5359300000,3782500000,,1254600000,4371000000,2067800000,-116100000,5568600000,,249400000,350200000,-1786100000,2602700000,415600000,,-855700000,,1.13,-1142400000,796900000,,-278200000,955700000,1.13,1305500000,129000000,,-942600000,5725700000,,,,,
1992-12-31,,481400000,26000000,3780700000,,,1382100000,,323600000,584100000,-77400000,1155500000,0,39300000,432400000,827600000,1528900000,708700000,1182300000,-643700000,,1161803279,591200000,764200000,242500000,3114800000,549500000,582300000,1161803279,3006000000,368100000,-68500000,4892100000,8672800000,354700000,708700000,2398600000,4743100000,,,432400000,1352200000,26800000,5666800000,4072100000,,1483500000,4638400000,1523600000,-198400000,6148100000,,630100000,479200000,-2076000000,3482900000,169700000,,-928200000,-184300000,0.61,-1002100000,938400000,,-588600000,0,0.61,1483800000,-46800000,,-740200000,6167300000,,,,,
1993-12-31,,883400000,19800000,5054800000,,,2126800000,,329600000,1104400000,-129100000,652600000,0,-126200000,539600000,491100000,1560700000,480200000,701900000,-708400000,,1200500000,524800000,889300000,487700000,3840800000,988200000,835200000,1200500000,3697100000,398300000,-25800000,4568800000,9623600000,210800000,480200000,2928000000,4500900000,,,539600000,1238600000,49300000,5926500000,4200200000,,1516900000,4891700000,1050900000,-192300000,6566500000,,1164100000,432400000,-2366300000,4239100000,127500000,,-866700000,-231600000,0.4,-633500000,1103000000,,-523100000,0,0.4,2073600000,107200000,,-1001700000,6452400000,,,,,
1994-12-31,,955800000,50500000,9151800000,,838700000,3482300000,,878200000,621900000,-421300000,1794900000,536900000,-72900000,536900000,1185100000,1247500000,1286100000,1698600000,-723100000,,1167968000,2724400000,1387000000,1722100000,1398300000,63100000,2125800000,1156044944,3962300000,432200000,-111000000,5355600000,14507400000,513500000,1286100000,5669500000,5062100000,,,536900000,4411500000,-96300000,10545100000,4411500000,,1532300000,4464100000,2227100000,107100000,7026400000,,1167600000,539600000,-2614900000,2669200000,188900000,,-4405000000,172200000,1.1125,-576500000,968900000,,2837300000,192500000,1.1125,2066900000,-2700000,,-1150500000,5711600000,,,,,
1995-12-31,,1273300000,54700000,8979900000,,1042300000,4012900000,,1018000000,491100000,-232700000,1981800000,999500000,-54100000,999500000,1306600000,1332000000,2290900000,1765600000,-747200000,,1176944000,1908800000,430800000,1929400000,1854000000,-9800000,2592900000,1136923077,4138600000,553700000,-156000000,5432600000,14412500000,459000000,2290900000,4967000000,6484300000,,,999500000,4105200000,70100000,10273900000,4239300000,,1824600000,5431800000,2535500000,-22100000,6828300000,,1124500000,536900000,-2589000000,3450000000,295500000,,-562800000,144000000,2.015,-551300000,839600000,,-813700000,0,2.015,2040200000,462600000,,-372900000,6763800000,,286300000,,,
1996-12-31,,1547500000,218400000,8207100000,,1189500000,3984900000,,829300000,459100000,-185100000,2046800000,813700000,-40800000,813700000,1523500000,1574900000,1523500000,2031300000,-753200000,,1123426000,1212900000,396900000,2080700000,1991900000,-97800000,2516500000,1093453237,3891300000,543500000,-314500000,6100100000,14307200000,507800000,1519900000,4222200000,7207300000,,,813700000,4028200000,273300000,10415900000,4307000000,,1991400000,5771700000,2590300000,-42200000,7096400000,,1092400000,999500000,-2789400000,3724900000,376000000,,-468000000,207300000,1.39,-443900000,881400000,,-1661100000,0,1.39,2180000000,-185800000,,-294300000,7346600000,,288800000,,,
1997-12-31,,2034100000,365400000,7771800000,,1382000000,3580200000,,985500000,589300000,480400000,2458300000,1947500000,-34200000,1947500000,-385100000,1853100000,-385100000,510200000,-818000000,,1107714286,227600000,365700000,1604500000,2314400000,-37800000,2326100000,1107714286,5320700000,509800000,-351300000,4645600000,12577400000,895300000,-387700000,4191600000,4483100000,,1883200000,1947500000,1550500000,-1714000000,7256700000,4101700000,,2400400000,6664500000,2968100000,-65800000,7034900000,,1038600000,813700000,-2933200000,4206200000,215500000,,809700000,-293000000,-0.35,-366300000,900700000,,-1954600000,0,-0.35,2978500000,1133800000,,-388500000,8517600000,,234100000,,,
1998-12-31,,2209900000,414000000,8165900000,,1738900000,3558700000,,1186000000,667500000,109100000,2824500000,1495700000,-120100000,1495700000,2096300000,1524700000,2097900000,2665000000,-877700000,,1120962567,181400000,273100000,1574500000,2658300000,-93000000,2185500000,1097486911,5406800000,490400000,-2172600000,4429600000,12595500000,568700000,2096200000,4607200000,4228800000,,,1495700000,1517900000,21800000,7188700000,4096300000,,2629800000,7712100000,3314900000,-55600000,7274500000,,1125300000,1947500000,-3178200000,4887600000,247900000,,-293900000,25400000,1.87,-419900000,999900000,,-2812700000,0,1.91,3239800000,-451800000,,-57600000,9236800000,,181300000,,,
1999-12-31,135600000,2091400000,310200000,7812200000,-546300000,1783600000,3876800000,,445500000,477100000,-425800000,3363700000,3700400000,-116600000,3700400000,2546700000,1658300000,2721000000,3245400000,-1000500000,,1106056911,241500000,216100000,1669600000,2757600000,,2811900000,1088360000,7055500000,439700000,-1453000000,5013000000,12825200000,698700000,2720900000,3935400000,4985600000,,,3836000000,118600000,65500000,5769700000,3981500000,,2619700000,8344600000,3803400000,16900000,7347300000,,927900000,1495700000,-3365800000,4980900000,137000000,,1086700000,27100000,2.46,-528300000,899600000,,-1452700000,0,2.5,3248400000,2204700000,682000000,-162800000,10002900000,,183800000,,,
2000-12-31,503300000,3053600000,178400000,8643900000,-3381200000,2018500000,3683200000,,661900000,475600000,777700000,3559700000,4114900000,-1362500000,4114900000,3057800000,2055700000,3057800000,3858700000,-1126000000,,1095985663,184300000,983900000,2571200000,3228300000,,2633700000,1080494700,7943000000,435800000,-1052800000,6046900000,14690800000,800900000,3057800000,4960700000,6223200000,,1966100000,4618200000,,481300000,6747800000,4176600000,,3731500000,8806500000,3995500000,9800000,7784700000,,957900000,3700400000,-3608100000,5246800000,91600000,,-1056500000,-442700000,2.79,-677900000,883100000,,-2229500000,0,2.83,4114500000,414500000,704400000,,10862200000,,182300000,,,
2001-12-31,1028700000,2777600000,109500000,9330100000,-3512500000,2235100000,4127100000,,624100000,0,-77400000,3729800000,2702300000,-369700000,2702300000,2809400000,2160200000,2780000000,3552100000,-1207200000,,1090196078,286300000,319000000,4962800000,3417400000,,3132100000,1077519380,6938900000,454900000,-545700000,7104000000,16434100000,742700000,2780000000,5203000000,7411200000,,1406200000,3731000000,,-31200000,9495200000,4532400000,,3661600000,9382300000,4184700000,-184200000,8415400000,,995000000,4114900000,-3883000000,5652500000,,,-3964800000,273800000,2.55,-884000000,1060200000,,-1048700000,0,2.58,4292600000,-1412600000,702700000,-3061700000,11542500000,,146500000,,,
2002-12-31,1708800000,939800000,64600000,10768400000,-3429100000,2149300000,5704900000,,676900000,0,-1542100000,3327700000,1945900000,-316100000,1945900000,2707900000,2176500000,2707900000,3457700000,-1335800000,,1083160000,545400000,4777900000,5944900000,3424000000,,4358200000,1078844622,7804100000,493000000,-385200000,8273600000,19042000000,749800000,2707900000,5063500000,8500100000,,1670300000,3654700000,,209700000,11237900000,5293000000,,2070700000,8901000000,3820700000,-285100000,9546100000,,1346700000,2702300000,-4253100000,5573300000,,,-2474400000,346500000,2.5,-1130900000,1495400000,,-422000000,0,2.51,3841200000,-756400000,702100000,-5842100000,11077500000,,79700000,,,
2003-12-31,957000000,1940100000,103100000,11913300000,-2913700000,2350200000,6362700000,,875900000,0,83800000,3501800000,2756300000,-217200000,2756300000,2560800000,2675100000,2560800000,3261700000,-1443000000,,1080506329,196500000,7536400000,6380400000,4055400000,,4687800000,1075966387,8758700000,548500000,-281100000,9764800000,21678100000,700900000,2560800000,5550600000,9470400000,,1854700000,3713300000,,-179100000,12919400000,6539000000,,3646700000,9907400000,4050300000,-170800000,11068000000,,1674900000,1945900000,-4529000000,6405600000,,,-1331500000,130900000,2.37,-1706600000,1963000000,,-1578300000,0,2.38,4478200000,810400000,702300000,-7005300000,12582500000,,61000000,,,
2004-12-31,2099100000,971400000,104500000,13947100000,-2528300000,2691100000,6353400000,,648600000,0,-1238000000,3658700000,5365300000,-498100000,5365300000,1810100000,3223900000,1810100000,2941900000,-1539800000,,1090421687,2020600000,14849300000,4480300000,4284200000,,4491900000,1083892216,12835800000,597500000,,10919900000,24867000000,1131800000,1810100000,7593700000,9724600000,,2058700000,7464400000,,-665200000,12031200000,7550900000,,2869500000,10634000000,4256200000,-111600000,12338900000,,1241100000,2756300000,-4788000000,6975300000,620400000,,-684800000,772400000,1.66,-1898100000,2291600000,,203700000,0,1.67,4924500000,2609000000,708000000,-13086700000,13857900000,,51600000,,,
2005-12-31,2031000000,615500000,105900000,13788900000,-3161900000,3025500000,8072600000,,781300000,0,-1947100000,3648600000,3006700000,-353600000,3006700000,2001600000,3474200000,1979600000,2717500000,-1654900000,,1093701657,734700000,607800000,5872500000,4497000000,,5763500000,1087692308,10795800000,726400000,-377900000,10791900000,24580800000,715900000,1979600000,5716300000,10027200000,,2313300000,5037700000,,-825900000,13785000000,7912500000,,1913600000,11171100000,4375000000,72100000,13136000000,,1614000000,5365300000,-5223500000,7522500000,695100000,,-2215900000,-347500000,1.81,-1298100000,1878000000,,-1880500000,39800000,1.82,4200300000,-2358600000,706900000,-1183100000,14645300000,,105200000,,,
2006-12-31,781700000,2898100000,59600000,10974700000,-4124400000,3129300000,5889200000,,789400000,0,-795300000,4125400000,3109300000,179000000,3109300000,2662700000,3546500000,2662700000,3418000000,-1736300000,,1086816327,219400000,2755200000,4108700000,4889800000,1156700000,3494400000,1086816327,9694400000,801800000,-122100000,10980700000,21955400000,755300000,2662700000,5085500000,10926700000,,2298600000,3891000000,,-731200000,12261000000,8152300000,,3975900000,12144500000,4927200000,-60200000,13716700000,,2332600000,3006700000,-5564400000,8019100000,62200000,,608400000,346800000,2.45,-1077800000,2270300000,,-4578800000,9900000,2.45,4076700000,102600000,0,-1313200000,15691000000,,238100000,,,
2007-12-31,1610700000,4072100000,24700000,13123400000,-2717000000,3486700000,7855100000,,1018500000,0,-117000000,4802900000,3220500000,-277300000,3220500000,2953000000,4248800000,2953000000,3876800000,-1853600000,,1089667897,413700000,800100000,3500400000,6095100000,463500000,4593500000,1089667897,12256900000,1047900000,,13664400000,26787800000,923800000,2953000000,5268300000,11967200000,,2673900000,4831200000,1709700000,-913100000,14530900000,8575100000,,5154500000,14384700000,5850800000,154300000,14841300000,,2974100000,3109300000,-6266200000,9581800000,287500000,,-4328100000,122900000,2.71,-1082400000,2523700000,745700000,-844900000,-600000,2.71,3836100000,111200000,0,-1127600000,18633500000,,228300000,,,
2008-12-31,429400000,6348400000,,22477300000,-5508100000,3840900000,9367600000,,885800000,0,2347800000,5527900000,5496700000,-406800000,5496700000,-2071900000,4382800000,-2071900000,-1307600000,-2056700000,,1094499000,5846300000,2554900000,4078900000,6626400000,5048000000,4615700000,1094499000,12453300000,1122600000,,6735300000,29212600000,764300000,-2071900000,13109700000,7654900000,,2778800000,5926100000,2886600000,-6817900000,16759300000,8626300000,,7295600000,15995200000,6650500000,84800000,15315900000,,4677200000,3220500000,-6689600000,10467300000,74700000,,-7268800000,442600000,-1.89,-947200000,2493200000,1167500000,2346000000,-8100000,-1.89,6377600000,2276200000,711100000,-2412400000,20378000000,,228300000,,,
2009-12-31,34700000,3480500000,,17935600000,-2471900000,4326500000,11367500000,,968100000,0,-956900000,6370000000,4462900000,-94500000,4462900000,4328800000,4247000000,4328800000,5357800000,-2152100000,1155800000,1098367000,27400000,1506900000,1921400000,6892500000,421000000,6634700000,1098338000,12486500000,1297800000,,9523700000,27460900000,1029000000,4328800000,6568100000,9830400000,894200000,3343300000,4497600000,2524800000,-826100000,14974400000,8197400000,-5824200000,4335500000,17589000000,6916900000,-179000000,15100000000,0,2313300000,5496700000,-6902600000,11219000000,84800000,346700000,142800000,189900000,3.94,-855000000,2849900000,1175000000,-5533700000,42600000,3.94,3793700000,-1033800000,0,-432300000,21836000000,368500000,261300000,,,
2010-12-31,733800000,5670100000,,18588600000,-2670100000,4884200000,11487200000,,1072200000,0,-185500000,6772200000,5993200000,-219300000,5993200000,5069500000,4366200000,5069500000,6525200000,-2165300000,1779500000,1105813000,156000000,584700000,1622400000,7053400000,-66300000,6770500000,1105788000,14840000000,1328200000,,12420300000,31001400000,1455700000,5069500000,7101400000,12732600000,851800000,3493800000,6727000000,3394900000,-113400000,16161400000,7940700000,-1100000,6856800000,18709800000,8038900000,157000000,14486600000,-609400000,1594500000,4462900000,-6545900000,11937600000,,457500000,-3159800000,559700000,4.58,-1186700000,2517700000,1423900000,-2021900000,19400000,4.58,4023900000,1530300000,0,-1753700000,23076000000,231000000,185500000,,,
2011-12-31,974600000,5541600000,,20124200000,-3858600000,5020800000,11193300000,,1125200000,0,1248400000,6317900000,5922500000,-277200000,5922500000,4347700000,5067900000,4347700000,5349500000,-2180100000,4029800000,1113967000,1522300000,2138500000,2493400000,7879900000,4582100000,5464700000,1113923000,14248200000,1373600000,,13541700000,33659800000,1001800000,4347700000,8930900000,14897800000,1771300000,3597700000,6897100000,3693400000,-862300000,19411600000,7760300000,-54600000,7234500000,19218600000,6317900000,203100000,14594100000,-307800000,1573800000,5993200000,-6833800000,12900700000,,261600000,-4824400000,-268500000,3.9,-1692900000,2299800000,1434700000,-2369900000,6000000,3.9,2903500000,-70700000,0,-4710300000,24286500000,147400000,186000000,,,
2012-12-31,1665500000,4260600000,,19625000000,-3797100000,5278100000,11235500000,-336100000,1188300000,822300000,-51200000,5015300000,4018800000,1276500000,4018800000,4088600000,4796500000,4088600000,5408200000,-2187400000,6313300000,1146493000,11900000,4730800000,2534000000,7513500000,-667300000,5519400000,1146493000,13038700000,1462200000,-721100000,14765200000,34398900000,1319600000,4088600000,8389500000,16088200000,1777200000,3336300000,5684300000,3251400000,465700000,21360200000,7760200000,-1500600000,5304800000,17806900000,5015300000,-307900000,14918000000,-199300000,1369400000,5922500000,-7157800000,12791600000,,143500000,-2832800000,126000000,3.56618,-1044200000,2643800000,1501300000,-4419600000,0,3.56618,2738900000,-1903700000,0,-7618600000,22603400000,141500000,177800000,,,
2013-12-31,1567100000,4641700000,,17608000000,-2002700000,5531300000,8691400000,-70300000,1119300000,0,-393000000,5548100000,3830200000,-97400000,3830200000,4684800000,4908100000,4684800000,5889300000,-2120700000,7624900000,1116795000,1012600000,14555100000,2212500000,7125600000,62200000,4200300000,1116795000,13104700000,1445600000,-1698100000,17631400000,35248700000,1204500000,4684800000,8916600000,16992400000,1941700000,3434400000,5397300000,2814300000,381600000,22144000000,7975500000,-10500000,5735000000,18205000000,5548100000,-286500000,15646700000,-43700000,1863000000,4018800000,-7671200000,12656900000,,254400000,-2072800000,285900000,4.194861,-1093300000,2928800000,1516800000,-3829300000,0,4.194861,2328400000,-188600000,0,-15572900000,23113100000,144900000,160100000,,,
2014-12-31,955400000,2801200000,,21790100000,-3991800000,4733600000,10582600000,-260700000,1128100000,0,-38900000,3328700000,3871600000,-5430100000,3871600000,2390500000,4932500000,2390500000,3000300000,-2101200000,4568900000,1110627000,2688700000,15063500000,7823300000,6620800000,371300000,5367700000,1110627000,12179800000,1379000000,-800000000,15373200000,37178200000,609800000,2390500000,11207500000,16482700000,2068800000,3234600000,4827000000,2884200000,-300600000,24998400000,7963900000,-1034800000,4367100000,14683100000,3328700000,-307100000,16029300000,-551400000,1653500000,3830200000,-8065400000,11354400000,,93500000,-3909100000,-36400000,2.152388,-1565900000,2740000000,1758100000,-75100000,187400000,2.152388,2472600000,41400000,0,-11440500000,19615600000,156000000,148800000,,,
2015-12-31,785400000,1146600000,,20978600000,-4580700000,4796400000,12749000000,461600000,1338200000,0,-918000000,3592100000,3666400000,5272000000,3666400000,2408400000,5037200000,2408400000,2790000000,-2127300000,3646600000,1105267000,6100000,5230200000,2220500000,6533000000,571400000,7972400000,1105267000,12573600000,1427700000,-749500000,14571300000,35568900000,381600000,2408400000,8229600000,16011800000,2560100000,3513000000,4451800000,5034800000,-727900000,22995300000,8053500000,-1955700000,2772800000,14921500000,3592100000,-736300000,16660900000,-5283100000,1747400000,3871600000,-8607400000,11329400000,,358900000,26800000,-748400000,2.179021,-1626200000,3445800000,4039900000,-2919200000,139200000,2.179021,2460300000,-205200000,0,-4068700000,19958700000,217800000,161200000,,,
2016-12-31,1456500000,3759000000,,24725400000,-5274000000,5243900000,13738800000,819000000,1349300000,0,-484100000,3871300000,4582100000,-130100000,4582100000,2737600000,5654900000,2737600000,3374000000,-2158500000,5207500000,1100875000,1937400000,3728000000,1913800000,6452000000,409500000,8367800000,1100875000,15101400000,1496600000,-600100000,14007700000,38805900000,636400000,2737600000,10986600000,16046300000,3914900000,4029400000,6038600000,4357900000,-420800000,23704500000,8252600000,-200000,4851000000,15567200000,3871300000,-328200000,16777600000,-45000000,2228200000,3666400000,-8525000000,11695900000,,119100000,-3139100000,439500000,2.486749,-1092000000,3561900000,3972700000,-559800000,-300800000,2.486749,2220900000,915700000,0,-5673400000,21222100000,255300000,185200000,,,
2017-12-31,1497900000,3452000000,,33313100000,-5718600000,5281800000,18777200000,916300000,1410700000,0,3204900000,4931200000,6536200000,-215800000,6536200000,-204100000,6070200000,-204100000,2197400000,-2192100000,5678800000,1052023000,3706600000,7438500000,2874300000,6588100000,1554100000,9940500000,1052023000,19202100000,1567300000,-299800000,11592200000,44981000000,2401500000,-204100000,14535900000,13894100000,4465100000,4546300000,8034100000,4029200000,-2676100000,25778900000,8826500000,-630600000,5615600000,16801100000,4931200000,-253900000,18091100000,-882100000,1546300000,4582100000,-9264600000,11869900000,,532900000,-3783600000,-787900000,-0.19,-2163600000,4458300000,4370100000,142600000,-364400000,-0.19,2832100000,1954100000,0,-8001300000,22871300000,281300000,225000000,,,
