date,annualCapitalStock,annualOtherIntangibleAssets,annualNetPPE,annualOperatingCashFlow,annualPurchaseOfBusiness,annualPretaxIncome,annualInterestExpense,annualChangesInAccountReceivables,annualGoodwill,annualAccumulatedDepreciation,annualDeferredIncomeTax,annualGrossPPE,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualChangeInAccountPayable,annualOperatingIncome,annualCurrentDebt,annualFreeCashFlow,annualCommonStockIssuance,annualEndCashPosition,annualOtherShortTermInvestments,annualChangeInWorkingCapital,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualGainsLossesNotAffectingRetainedEarnings,annualLongTermDebt,annualAccountsReceivable,annualBeginningCashPosition,annualCashDividendsPaid,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,annualStockholdersEquity,annualSaleOfInvestment,annualTotalAssets,annualRetainedEarnings,annualTaxProvision,annualCurrentAccruedExpenses,annualResearchAndDevelopment,annualCurrentDeferredRevenue,annualBasicEPS,annualTotalNonCurrentAssets,annualDilutedEPS,annualOtherNonCurrentAssets,annualCostOfRevenue,annualOtherCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualOtherIncomeExpense,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInventory,annualCurrentAssets,annualDilutedAverageShares,annualCurrentLiabilities,annualEbitda,annualOperatingExpense,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,annualAccountsPayable,annualChangeInInventory,annualBasicAverageShares,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable
1989-12-31,10000000.0,,370700000.0,-322100000.0,,318200000.0,1443200000.0,,,,-33400000.0,,-40100000.0,,2205700000.0,-2236700000.0,-85100000.0,-353100000.0,-4262800000.0,-371400000.0,1486700000.0,,318200000.0,4291400000.0,-407200000.0,,0.0,,-36600000.0,237000000.0,1523100000.0,-1646600000.0,4906400000.0,23056900000.0,237000000.0,,2557000000.0,735900000.0,1876200000.0,-74200000.0,528700000.0,,-561900000.0,59200000.0,233100000.0,1277800000.0,3757800000.0,24334700000.0,1117800000.0,81200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,115000000.0,,457900000.0,-277100000.0,,375300000.0,1626300000.0,,,,-16200000.0,,9500000.0,,1667500000.0,-408000000.0,-92000000.0,982400000.0,-3011300000.0,-248800000.0,1856000000.0,,375300000.0,5087000000.0,-369100000.0,,0.0,,-162900000.0,280600000.0,2703600000.0,-700600000.0,6834000000.0,28988200000.0,280600000.0,,2905300000.0,1381400000.0,1721200000.0,-86300000.0,642500000.0,,-431400000.0,94700000.0,280200000.0,1637700000.0,3395900000.0,30625900000.0,1277500000.0,94700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,345000000.0,,583300000.0,-244900000.0,,475100000.0,1800200000.0,,,,28100000.0,,-26900000.0,,-66100000.0,-1447800000.0,-78100000.0,-1758800000.0,-9517800000.0,-668800000.0,2620100000.0,,475100000.0,5337900000.0,-323000000.0,,0.0,,-11500000.0,398500000.0,2797500000.0,1142700000.0,11383300000.0,35910400000.0,398500000.0,,3578600000.0,1496700000.0,4556300000.0,-129800000.0,891900000.0,,-843100000.0,149100000.0,381200000.0,2591200000.0,7005400000.0,38501600000.0,1561700000.0,76600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,342500000.0,,640800000.0,2141800000.0,,699600000.0,1416400000.0,,,,-86000000.0,,3000000.0,,3720000000.0,-6114900000.0,-174400000.0,-253100000.0,-6184600000.0,-664200000.0,3211700000.0,,699600000.0,8575400000.0,1967400000.0,,0.0,,-94400000.0,518400000.0,2781800000.0,-4434500000.0,11423400000.0,41484400000.0,446700000.0,-300000.0,4468200000.0,1514700000.0,3035200000.0,-179000000.0,1087100000.0,,-20860800000.0,310700000.0,418900000.0,3072700000.0,4678600000.0,44557100000.0,2008400000.0,181200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,341900000.0,,756500000.0,389400000.0,,937700000.0,1358000000.0,,,,4500000.0,,3200000.0,,-638900000.0,315600000.0,-211300000.0,66100000.0,-71900000.0,-2014200000.0,3918600000.0,,937700000.0,5805100000.0,178100000.0,,0.0,,242100000.0,653600000.0,3059200000.0,250200000.0,11600600000.0,47213900000.0,653600000.0,-3300000.0,6802400000.0,1723900000.0,2993100000.0,-212800000.0,1416500000.0,,-1178500000.0,194800000.0,626000000.0,3568400000.0,348600000.0,50782300000.0,2394400000.0,284100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,512000000.0,,955200000.0,2907800000.0,,1180600000.0,1590100000.0,,,,312700000.0,,3000000.0,,2193200000.0,-4684700000.0,-266000000.0,416300000.0,-9144600000.0,-1270100000.0,4441900000.0,,1180600000.0,7850200000.0,2641800000.0,,0.0,,-1012000000.0,800400000.0,4024300000.0,-2977200000.0,15009200000.0,55469500000.0,800400000.0,-268700000.0,9186300000.0,2394400000.0,3608000000.0,-268000000.0,1573700000.0,,3961000000.0,232200000.0,772600000.0,3846400000.0,7703100000.0,59315900000.0,2950000000.0,380200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,302300000.0,,1034100000.0,-3542000000.0,,1422800000.0,2448000000.0,,,,-70400000.0,,0.0,,3932400000.0,531800000.0,-208000000.0,922200000.0,-6862000000.0,-3274800000.0,5134300000.0,,1422800000.0,8527200000.0,-3750000000.0,,0.0,,-1352300000.0,956000000.0,4946500000.0,-3306800000.0,16154100000.0,66822300000.0,956000000.0,-5800000.0,13676800000.0,4905400000.0,4024300000.0,-337800000.0,1745100000.0,,-2429300000.0,311800000.0,947000000.0,5312100000.0,10908600000.0,72134400000.0,3496300000.0,466800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,188800000.0,,1200900000.0,4278900000.0,,1781500000.0,2617000000.0,,,,205800000.0,,3700000.0,,-219000000.0,-1635100000.0,-288700000.0,2424800000.0,-7510500000.0,-5109900000.0,6265900000.0,,1781500000.0,7572600000.0,3990200000.0,,0.0,,-1078700000.0,1153900000.0,7371300000.0,-3930900000.0,17145800000.0,74111200000.0,1153900000.0,-6400000.0,13082200000.0,4302100000.0,4946500000.0,-403400000.0,2097100000.0,,3547400000.0,681600000.0,1136100000.0,6064200000.0,10095000000.0,80175400000.0,4248200000.0,627600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-12-31,188000000.0,,1295500000.0,-2383200000.0,,2049700000.0,2664000000.0,,,,12100000.0,,1000000.0,,2049900000.0,-1111900000.0,-310600000.0,-1445200000.0,-12527300000.0,-4233000000.0,6995700000.0,,2049700000.0,9557000000.0,-2693800000.0,,0.0,,-1659800000.0,1351000000.0,5926100000.0,-469800000.0,19218000000.0,81518000000.0,1351000000.0,409900000.0,12766700000.0,5783000000.0,7371300000.0,-479500000.0,2360900000.0,,-2455400000.0,853200000.0,1333200000.0,7022200000.0,12195800000.0,88540200000.0,5007700000.0,698700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,463000000.0,9174000000.0,3130000000.0,-5160000000.0,,3293000000.0,5065000000.0,,,,-129000000.0,,1453000000.0,,11844000000.0,-7034000000.0,,-350000000.0,-25118000000.0,-5642000000.0,15417000000.0,,3293000000.0,15897000000.0,-5160000000.0,,12731000000.0,,-14000000.0,1950000000.0,12731000000.0,-3343000000.0,31997000000.0,181716000000.0,1950000000.0,,20494000000.0,,13081000000.0,-1017000000.0,4416000000.0,,-8003000000.0,1205000000.0,1915000000.0,20759000000.0,21427000000.0,202475000000.0,9045000000.0,1343000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,3048000000.0,8988000000.0,2985000000.0,13450000000.0,,5948000000.0,5020000000.0,,,,1506000000.0,,-33000000.0,,7319000000.0,-20250000000.0,-95000000.0,519000000.0,-26584000000.0,-8309000000.0,16775000000.0,,5948000000.0,27995000000.0,13355000000.0,,13250000000.0,,-142000000.0,3747000000.0,13250000000.0,-15068000000.0,38518000000.0,195971000000.0,3747000000.0,891000000.0,24160000000.0,,12731000000.0,-1328000000.0,4396000000.0,,6205000000.0,1893000000.0,3712000000.0,22131000000.0,21497000000.0,218102000000.0,11196000000.0,2201000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-12-31,3161000000.0,10486000000.0,3415000000.0,885000000.0,,6549000000.0,7860000000.0,,,,873000000.0,,-468000000.0,,18059000000.0,-16084000000.0,,2860000000.0,-19770000000.0,-9849000000.0,19708000000.0,,6549000000.0,28989000000.0,885000000.0,,16978000000.0,,60000000.0,4026000000.0,16978000000.0,-26778000000.0,38655000000.0,245938000000.0,4026000000.0,524000000.0,32981000000.0,,14118000000.0,-1586000000.0,5487000000.0,,-6586000000.0,1790000000.0,4009000000.0,26488000000.0,29995000000.0,272426000000.0,14541000000.0,2523000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,2958000000.0,16781000000.0,3549000000.0,-11226000000.0,,5479000000.0,6741000000.0,,,,-589000000.0,,16000000.0,,28849000000.0,-17633000000.0,,-10000000.0,-29985000000.0,-10625000000.0,20150000000.0,,5479000000.0,37782000000.0,-11226000000.0,,16968000000.0,,2687000000.0,3423000000.0,16968000000.0,-13505000000.0,40308000000.0,280355000000.0,3423000000.0,752000000.0,38530000000.0,,16978000000.0,-1724000000.0,6182000000.0,,-19111000000.0,2961000000.0,3409000000.0,27214000000.0,26316000000.0,307569000000.0,16005000000.0,2056000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,2955000000.0,15110000000.0,3688000000.0,-13978000000.0,,8854000000.0,3977000000.0,,,,305000000.0,,32000000.0,,27785000000.0,-12955000000.0,,852000000.0,-7736000000.0,-10902000000.0,24496000000.0,,8854000000.0,33446000000.0,-13978000000.0,,17820000000.0,,-4929000000.0,5710000000.0,18172000000.0,-26178000000.0,38114000000.0,318901000000.0,5434000000.0,976000000.0,50205000000.0,1139000000.0,16968000000.0,-1877000000.0,7372000000.0,,-17070000000.0,3495000000.0,5430000000.0,30358000000.0,21547000000.0,349259000000.0,19394000000.0,3144000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,3108000000.0,18014000000.0,3534000000.0,31195000000.0,,9477000000.0,3411000000.0,,,,1698000000.0,,651000000.0,,29511000000.0,-62979000000.0,,-2273000000.0,-25131000000.0,-17931000000.0,28389000000.0,,9477000000.0,24659000000.0,31195000000.0,,15547000000.0,,-5132000000.0,6202000000.0,16535000000.0,-58018000000.0,41872000000.0,353329000000.0,6202000000.0,709000000.0,63642000000.0,1287000000.0,17820000000.0,-2530000000.0,8446000000.0,,25996000000.0,4305000000.0,6199000000.0,34469000000.0,20992000000.0,387798000000.0,22842000000.0,3275000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,3164000000.0,19185000000.0,3850000000.0,20088000000.0,,10769000000.0,3817000000.0,,,,432000000.0,,-13000000.0,,30305000000.0,-53037000000.0,,-2644000000.0,-17870000000.0,-19639000000.0,30059000000.0,,10769000000.0,21962000000.0,20088000000.0,,12903000000.0,,-885000000.0,7014000000.0,12903000000.0,-49981000000.0,46233000000.0,389983000000.0,7014000000.0,661000000.0,73580000000.0,1483000000.0,15547000000.0,-3150000000.0,8924000000.0,,10668000000.0,3449000000.0,7014000000.0,37866000000.0,15145000000.0,427849000000.0,26482000000.0,3755000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,3219000000.0,23787000000.0,4417000000.0,-9333000000.0,,11548000000.0,7458000000.0,,,,813000000.0,,-1673000000.0,,41896000000.0,-30069000000.0,,2494000000.0,-28915000000.0,-18576000000.0,32949000000.0,,11548000000.0,23892000000.0,-9333000000.0,,15397000000.0,,-8359000000.0,7671000000.0,15397000000.0,-27251000000.0,57829000000.0,441081000000.0,7671000000.0,317000000.0,79668000000.0,2279000000.0,12903000000.0,-3375000000.0,10455000000.0,,-12419000000.0,4161000000.0,7671000000.0,40660000000.0,26031000000.0,481741000000.0,30580000000.0,3877000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,6172000000.0,29626000000.0,7789000000.0,32094000000.0,,12745000000.0,12288000000.0,,,,593000000.0,,41000000.0,,-11763000000.0,-20700000000.0,,-369000000.0,-63179000000.0,-12609000000.0,35691000000.0,,12745000000.0,12829000000.0,32094000000.0,,15028000000.0,,16580000000.0,8482000000.0,15441000000.0,-17520000000.0,54114000000.0,436120000000.0,8482000000.0,-109000000.0,87145000000.0,2570000000.0,15397000000.0,-3641000000.0,11927000000.0,,4919000000.0,3221000000.0,8482000000.0,45876000000.0,60625000000.0,481996000000.0,35277000000.0,4263000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,6238000000.0,30770000000.0,5122000000.0,9078000000.0,,11627000000.0,14203000000.0,,,,-31000000.0,,-532000000.0,,67966000000.0,-77315000000.0,,-271000000.0,-75129000000.0,-18250000000.0,39390000000.0,,11627000000.0,53255000000.0,9078000000.0,,14757000000.0,,-6974000000.0,8057000000.0,15217000000.0,-59201000000.0,86277000000.0,527814000000.0,8057000000.0,243000000.0,99393000000.0,2977000000.0,15028000000.0,-3955000000.0,13368000000.0,,7901000000.0,1532000000.0,8057000000.0,47628000000.0,59826000000.0,575442000000.0,38970000000.0,3570000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,38605000000.0,54302000000.0,11269000000.0,-4831000000.0,,3257000000.0,9755000000.0,,,,-1642000000.0,,2447000000.0,,32008000000.0,-18171000000.0,,9006000000.0,-105341000000.0,-29859000000.0,41897000000.0,,3257000000.0,108074000000.0,-4831000000.0,,23763000000.0,,-29850000000.0,2655000000.0,23763000000.0,-60205000000.0,223235000000.0,1210555000000.0,2655000000.0,-7424000000.0,267158000000.0,5746000000.0,14757000000.0,-4312000000.0,12940000000.0,,20272000000.0,1669000000.0,2369000000.0,99084000000.0,136172000000.0,1309639000000.0,36543000000.0,602000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,17228000000.0,17123000000.0,10736000000.0,28613000000.0,-138000000.0,17998000000.0,9950000000.0,,24812000000.0,,,,-30053000000.0,221000000.0,-97081000000.0,71785000000.0,,3317000000.0,-95295000000.0,-135368000000.0,88501000000.0,-1028000000.0,17998000000.0,38966000000.0,28613000000.0,,27080000000.0,,9191000000.0,12667000000.0,27080000000.0,7315000000.0,215749000000.0,1129287000000.0,7990000000.0,3009000000.0,203861000000.0,,23763000000.0,-4303000000.0,26467000000.0,-220000000.0,-14581000000.0,2841000000.0,7990000000.0,111786000000.0,91849000000.0,1243646000000.0,41563000000.0,5331000000.0,62442000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,17476000000.0,15886000000.0,9644000000.0,18772000000.0,-36000000.0,19001000000.0,8039000000.0,,24770000000.0,-8141000000.0,,17785000000.0,-592000000.0,436000000.0,-26133000000.0,-3675000000.0,,-11036000000.0,-53531000000.0,-52009000000.0,122213000000.0,-268000000.0,56783000000.0,55401000000.0,18772000000.0,1375000000.0,16044000000.0,,-3934000000.0,12663000000.0,16044000000.0,2800000000.0,224068000000.0,1130239000000.0,12362000000.0,4738000000.0,156983000000.0,,27080000000.0,-1782000000.0,27212000000.0,-636000000.0,1116000000.0,1924000000.0,11632000000.0,126408000000.0,56587000000.0,1258128000000.0,51918000000.0,6338000000.0,69913000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,20362000000.0,14011000000.0,9531000000.0,13665000000.0,-353000000.0,23656000000.0,6649000000.0,,25115000000.0,-8802000000.0,,18333000000.0,-254000000.0,529000000.0,24775000000.0,-35044000000.0,,3396000000.0,-121390000000.0,-50555000000.0,79466000000.0,-362000000.0,23656000000.0,49091000000.0,13665000000.0,1296000000.0,19440000000.0,,29430000000.0,16211000000.0,19440000000.0,10498000000.0,300427000000.0,1172180000000.0,15869000000.0,3207000000.0,125354000000.0,31235000000.0,16044000000.0,-3381000000.0,28933000000.0,-2416000000.0,3937000000.0,2208000000.0,15025000000.0,140241000000.0,75680000000.0,1313867000000.0,64385000000.0,7445000000.0,77665000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,22019000000.0,12698000000.0,9428000000.0,58540000000.0,-4322000000.0,28471000000.0,5161000000.0,293000000.0,25637000000.0,-9229000000.0,,9428000000.0,-385000000.0,1698000000.0,83770000000.0,-139890000000.0,,2420000000.0,-64756000000.0,-28093000000.0,84601000000.0,-84000000.0,28471000000.0,57175000000.0,58540000000.0,2091000000.0,21860000000.0,235199000000.0,94463000000.0,19368000000.0,21860000000.0,-1393000000.0,292681000000.0,1264057000000.0,18897000000.0,5650000000.0,127379000000.0,30834000000.0,19440000000.0,-5457000000.0,30160000000.0,-3918000000.0,-66787000000.0,2807000000.0,17999000000.0,157554000000.0,64922000000.0,1422968000000.0,77679000000.0,9103000000.0,76668000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,25403000000.0,16809000000.0,9156000000.0,57641000000.0,0.0,32629000000.0,4289000000.0,-13000000.0,25637000000.0,-10072000000.0,,9156000000.0,111000000.0,1920000000.0,93910000000.0,-153492000000.0,,-1941000000.0,-98529000000.0,-25423000000.0,82308000000.0,-32000000.0,32629000000.0,53883000000.0,57641000000.0,2224000000.0,19919000000.0,252007000000.0,46118000000.0,22224000000.0,19919000000.0,988000000.0,327166000000.0,1356007000000.0,21878000000.0,1386000000.0,152998000000.0,26441000000.0,21860000000.0,-6970000000.0,31097000000.0,-5356000000.0,-17952000000.0,3293000000.0,20889000000.0,170142000000.0,56181000000.0,1527015000000.0,92361000000.0,10405000000.0,69949000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,28349000000.0,13980000000.0,8743000000.0,17529000000.0,-174000000.0,33915000000.0,4025000000.0,-372000000.0,25705000000.0,-10463000000.0,,8743000000.0,-48000000.0,1912000000.0,110503000000.0,-128380000000.0,-150000000.0,-348000000.0,-94906000000.0,-15829000000.0,81967000000.0,119000000.0,33915000000.0,63518000000.0,17529000000.0,1840000000.0,19571000000.0,257442000000.0,18154000000.0,23608000000.0,19571000000.0,-891000000.0,391180000000.0,1501893000000.0,23057000000.0,3518000000.0,183943000000.0,32022000000.0,19919000000.0,-8143000000.0,30870000000.0,-9414000000.0,-29602000000.0,2515000000.0,21821000000.0,184394000000.0,51675000000.0,1687155000000.0,107040000000.0,10307000000.0,86122000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,31350000000.0,13723000000.0,8704000000.0,14772000000.0,-3000000.0,33841000000.0,3976000000.0,-623000000.0,25529000000.0,-11017000000.0,,8704000000.0,254000000.0,1958000000.0,92003000000.0,-107235000000.0,-135000000.0,-460000000.0,-107554000000.0,-27333000000.0,83827000000.0,160000000.0,33841000000.0,97528000000.0,14772000000.0,1726000000.0,19111000000.0,267358000000.0,35788000000.0,23410000000.0,19111000000.0,-2223000000.0,424757000000.0,1593607000000.0,23028000000.0,297000000.0,199536000000.0,31316000000.0,19571000000.0,-8826000000.0,31654000000.0,-8697000000.0,-51527000000.0,3288000000.0,21604000000.0,193132000000.0,68129000000.0,1787632000000.0,121000000000.0,10431000000.0,73231000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,33687000000.0,14365000000.0,8333000000.0,169000000.0,-30584000000.0,32120000000.0,5909000000.0,,26693000000.0,-10852000000.0,,8333000000.0,-12000000.0,1945000000.0,123568000000.0,-122119000000.0,,1618000000.0,-148889000000.0,-34462000000.0,87388000000.0,,32120000000.0,96781000000.0,169000000.0,1415000000.0,20729000000.0,308364000000.0,51495000000.0,22045000000.0,20729000000.0,-508000000.0,482344000000.0,1729618000000.0,21938000000.0,-3137000000.0,255077000000.0,36395000000.0,19111000000.0,-9038000000.0,33061000000.0,-8116000000.0,-83773000000.0,4970000000.0,20373000000.0,199581000000.0,82621000000.0,1930115000000.0,133075000000.0,10075000000.0,57189000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,34494000000.0,16659000000.0,18513000000.0,18722000000.0,-320000000.0,27377000000.0,9352000000.0,,26587000000.0,-11300000000.0,,29813000000.0,-496000000.0,2046000000.0,-10920000000.0,-13255000000.0,,-5453000000.0,-106694000000.0,-80802000000.0,87121000000.0,,,14572000000.0,18722000000.0,1211000000.0,215947000000.0,277085000000.0,32636000000.0,22460000000.0,215947000000.0,-709000000.0,537131000000.0,1743678000000.0,22183000000.0,-2144000000.0,224981000000.0,44815000000.0,221400000000.0,-9109000000.0,34658000000.0,-9908000000.0,-46354000000.0,5406000000.0,20554000000.0,206936000000.0,103079000000.0,1951757000000.0,145263000000.0,4917000000.0,70615000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,32350000000.0,16092000000.0,8920000000.0,36073000000.0,-10000000.0,28538000000.0,14652000000.0,,26418000000.0,-11169000000.0,,8920000000.0,-1041000000.0,2255000000.0,-70979000000.0,-7754000000.0,,-42660000000.0,-66500000000.0,-40565000000.0,84893000000.0,,,105787000000.0,36073000000.0,632000000.0,173287000000.0,269912000000.0,44517000000.0,22876000000.0,173287000000.0,-769000000.0,539837000000.0,1698817000000.0,22393000000.0,-6336000000.0,229044000000.0,40365000000.0,215947000000.0,-9314000000.0,34134000000.0,-22783000000.0,-40912000000.0,5593000000.0,20689000000.0,196166000000.0,61221000000.0,1895883000000.0,158163000000.0,5662000000.0,69317000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-31,30685000000.0,12947000000.0,9309000000.0,,,,,,26390000000.0,,,,,,,,,,,,,,,104512000000.0,,,,263459000000.0,,,141250000000.0,,565366000000.0,1739571000000.0,,-1311000000.0,228191000000.0,,,,,,,,,187146000000.0,,1927555000000.0,166697000000.0,,75163000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
