date,annualNetOtherInvestingChanges,annualRetainedEarnings,annualGoodwill,annualTotalAssets,annualNetIncome,annualPretaxIncome,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,annualInvestingCashFlow,annualOperatingIncome,annualAccountsPayable,annualFreeCashFlow,annualIncomeTaxPayable,annualEndCashPosition,annualStockholdersEquity,annualNonCurrentDeferredRevenue,annualOtherNonCashItems,annualOtherCurrentAssets,annualLongTermDebt,annualCurrentLiabilities,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualTaxProvision,annualDepreciationAndAmortization,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualChangeInAccountPayable,annualCashCashEquivalentsAndMarketableSecurities,annualOtherShortTermInvestments,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualBasicEPS,annualEbitda,annualCurrentAssets,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualGrossPPE,annualDilutedAverageShares,annualRepaymentOfDebt,annualInterestExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,annualCapitalExpenditure,annualDilutedEPS,annualOtherIncomeExpense,annualBasicAverageShares,annualStockBasedCompensation,annualInventory,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,annualChangeInInventory,annualCurrentDebt,annualCapitalStock,annualPurchaseOfBusiness,annualOperatingExpense,annualNetIncomeContinuousOperations,annualCurrentDeferredRevenue,annualCostOfRevenue,annualTotalRevenue,annualDeferredIncomeTax,annualResearchAndDevelopment,annualGrossProfit,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital
2004-03-31,94100210,562099948,,2293300105,64000525,87699370,-27400315,,390899790,24500262,121600210,350000000.0,-88799843,,61900577,918799843,,,51998951.0,623399790,505700420,61900577,,20599423,75400052,,-10800105,842999738,868799843,175400051,5700420,,61900577,,2599685.0,176399528.0,499000525,,0.27,197000262,682099948,64000525,91100473,44800630,1071200158,233200000,,30000000.0,155599423,17099948,1611200157,,-94500263,0.27,-10000000,233200000,,154800630,17800367,-6099161,-19000525.0,13499475,0,,0.0,67099948,,971600210,1093200420,2099948.0,,121600210,-228200420,89800630,1374500262,,-107199633
2005-03-31,29800484,340800484,,1699700121,-199899637,-405100363,-24000000,,255700121,131599758,119301088,312800484.0,89599758,,61500605,651599758,,-1209.0,64298669.0,307599758,469000000,57100363,,-100400242,82000000,,-63000000,792199516,579100363,195800484,207599758,,57100363,,,3599758.0,112299879,,-0.81,201301088,498400242,-199899637,101299879,-400242,1030199516,247100000,,28100363.0,233200726,61899637,1201299879,,-118000000,-0.81,-467800484,247100000,,101000000,-340499395,701331,18700121.0,35299879,0,,-24501814.0,-304700121,,891400242,986199516,-113899637.0,,94799274,-238000000,38299879,1048100363,,85600967
2006-03-31,-27599253,395699440,92000234.0,1716099953,64900747,90000000,-9699907,,260300093,-157399580,130899113,373700374.0,108199440,,81099953,675300093,,1169.0,2335.0,260900280,545000000,81099953,,19099720,77600420,,-115199673,839300560,495799860,142099487,238299860,,81099953,,,7999766.0,23299859,,0.26,208499533,541200374,64900747,146398878,19599486,1108200607,249800000,,19099720.0,206499300,61500467,1174899580,,-130100420,0.26,-28700374,249800000,,93199440,-54399814,11600887,-5000000.0,10400514,0,,4000467.0,70900280,,972300327,1107199907,5999533.0,,134899580,-268900047,28400280,1040799860,,81199206
2007-03-31,-8799585,510199493,96900369.0,1956200415,127400830,178799585,-9800507,,219800507,-178099631,197500000,403899908.0,78199954,,150199493,829899677,,43000460.0,1153.0,255999769,620800277,150199493,,49700185,71600554,,-87699493,986600554,505500461,129499538,239300046,,150199493,,,10000000.0,35999769,,0.51,269100554,625699954,127400830,184800507,69100554,1291500231,253000000,,16699723.0,232700646,81100092,1330500461,,-161100092,0.5,-8099631,251100000,,203799585,3499769,-2099862,-14800507.0,27200185,0,,0.0,129100554,,1053199954,1250699954,-14199723.0,,197500000,-304899677,16800046,1126300738,,20199493
2008-03-31,-25899600,644499537,115500463.0,2253200288,43700237,233999589,-9800432,,255000514,-257199877,251499846,482700339.0,71400062,,255700031,948500154,,14701163.0,-1029.0,352499743,736100195,255700031,,69199671,78299558,,-123200288,1046799712,568599938,138200803,260900113,,255700031,,,13899805.0,61999794,,0.6,329799404,826399547,43700237,209300483,105500463,1387499229,254600000,,23899805.0,184899701,150199568,1426800741,,-189500051,0.6,-2700339,253400000,,229900216,101900010,-5898571,-20900113.0,27299661,0,,1029.0,164799918,,1172099578,1423600453,26399547.0,,251500875,-340699517,31200494,1304700134,,-15700031
2009-03-31,-17300000,813300000,159100000.0,2676100000,199400000,283400000,-29600000,,322400000,-262500000,303600000,,-8200000,,195200000,1205100000,,-9400000.0,0.0,354700000,890700000,195200000,,82900000,91000000,,-48500000,1302400000,580300000,151600000,195500000,,195200000,,,9300000.0,77100000,,0.78,398600000,899900000,199400000,203800000,-60500000,1744600000,255000000,-27800000.0,24200000.0,0,255700000,1776200000,,-203700000,0.78,0,254800000,-11500000.0,334200000,-11200000,-13400000,-74600000.0,125600000,430200000,-41500000.0,0.0,200500000,203800000.0,1358600000,1662200000,8000000.0,,303600000,-442200000,40000000,1471000000,14700000.0,-94600000
2010-03-31,-27600000,918800000,161900000.0,2621900000,144500000,204000000,-30300000,,237500000,-184400000,264100000,,136100000,,312900000,1155800000,,8300000.0,220600000.0,441600000,741600000,312900000,,59500000,94000000,,-215400000,1147200000,724500000,141500000,267000000,,312900000,,,7500000.0,125400000,,0.56,324000000,963000000,144500000,0,117700000,1622800000,255800000,-118700000.0,26000000.0,0,195200000,1658900000,,-130900000,0.56,-34100000,255800000,13900000.0,126900000,67200000,-3900000,-11400000.0,250800000,0,-34700000.0,0.0,144500000,,1262200000,1526300000,27200000.0,,264100000,-475600000,82400000,1466100000,108100000.0,-3600000
2011-03-31,-47900000,1050100000,198500000.0,2857900000,169800000,228600000,-37900000,,296900000,-237300000,258300000,,132100000,,276400000,1269400000,,-30200000.0,207900000.0,443800000,762900000,276400000,,58800000,97900000,,-240100000,1180100000,825600000,201600000,247000000,,276400000,,,2800000.0,178800000,,0.66,356200000,1022200000,169800000,173300000,-36500000,1683600000,257300000,-60200000.0,30700000.0,0,312900000,1835700000,,-114900000,0.66,1000000,256700000,17300000.0,125100000,-42200000,-2400000,13000000.0,30700000,0,-76000000.0,0.0,169800000,,1370700000,1629000000,49300000.0,,258300000,-503500000,119200000,1588500000,-25600000.0,-37400000
2012-03-31,5000000,558000000,298100000.0,3183700000,180300000,239500000,-33400000,,184300000,-340000000,288500000,264900000.0,8100000,10900000.0,287300000,1021900000,186000000.0,-32900000.0,245800000.0,685600000,883400000,287300000,216100000.0,57500000,113800000,0.0,-9800000,1293700000,1258100000,177400000,233900000,,287300000,0.0,,4400000.0,235100000,,0.7,389100000,1148100000,180300000,131400000,9400000,1883700000,258224899,-36100000.0,35800000.0,161600000,276400000,2035600000,256400000.0,-225800000,0.7,-28400000,257461318,4700000.0,153100000,115500000,-28600000,-24100000.0,136000000,454500000,-153600000.0,311600000.0,182000000,88700000.0,1221100000,1821200000,36400000.0,62800000.0,600100000,-590000000,91800000,2141500000,-11000000.0,-71700000
2013-03-31,-52600000,625700000,452000000.0,3878700000,139400000,177500000,-37100000,,272200000,-504900000,293800000,299800000.0,28900000,13700000.0,293200000,1102700000,146100000.0,-10300000.0,247300000.0,1097000000,1002800000,293200000,246100000.0,35100000,157300000,1300000.0,-16600000,1498600000,1741400000,26000000,204100000,18600000.0,293200000,0.0,,3900000.0,347200000,,0.54,393100000,1333800000,139400000,27100000,5900000,2185000000,259395606,-416500000.0,58300000.0,160600000,287300000,2544900000,269900000.0,-175200000,0.54,-47700000,258982945,-4200000.0,186600000,306700000,-38000000,-27600000.0,86100000,0,-286000000.0,327900000.0,142400000,241300000.0,1482800000,2104500000,5500000.0,60600000.0,621700000,-686400000,131600000,2744200000,-68400000.0,-61700000
2014-03-31,-58300000,775100000,502500000.0,4236700000,190000000,221100000,-40100000,,294600000,-198500000,254300000,288100000.0,105000000,8300000.0,312300000,1441600000,128300000.0,-10300000.0,256400000.0,1117900000,964500000,312300000,255100000.0,30000000,167100000,236100000.0,129500000,1341200000,1790000000,40200000,276000000,-9400000.0,312300000,,,22200000.0,368200000,,0.73,447100000,1350800000,190000000,32800000,52300000,2042100000,261919537,-721100000.0,58900000.0,177900000,260000000,2885900000,287100000.0,-171000000,0.73,37400000,261312832,9800000.0,219500000,-48600000,-18600000,-42300000.0,23800000,0,-3800000.0,342600000.0,191100000,284700000.0,1518000000,2114900000,12000000.0,68400000.0,596900000,-700900000,166100000,2754500000,-14300000.0,-28800000
2015-03-31,-37400000,857300000,487400000.0,4656900000,201800000,261900000,-46300000,,468000000,-178800000,295300000,732700000.0,104500000,10600000.0,330200000,1612700000,165100000.0,3600000.0,309800000.0,1224300000,1039100000,330200000,305300000.0,57800000,189100000,318000000.0,177300000,1461200000,1953900000,416200000,268600000,34000000.0,330200000,,8500000.0,12700000.0,357300000,,0.76,531700000,1562500000,201800000,68200000,25600000,2245800000,265526316,-601100000.0,80700000.0,158400000,304600000,3094400000,264600000.0,-164100000,0.76,37500000,265526316,7500000.0,237300000,-73000000,-28200000,-15500000.0,55500000,0,-2300000.0,308400000.0,204100000,154600000.0,1642600000,2246300000,15500000.0,64100000.0,603700000,-784600000,198600000,2993000000,-15500000.0,-69200000
2016-03-31,-39700000,1048000000,556600000.0,4996700000,229700000,260300000,-56700000,,294400000,-105100000,319500000,304500000.0,212400000,11300000.0,485600000,1888700000,112400000.0,-25000000.0,339100000.0,1153600000,1192900000,485600000,327500000.0,20400000,217800000,346700000.0,220700000,1473100000,1863500000,37800000,345800000,-6800000.0,485600000,,0.0,15900000.0,372600000,-7700000.0,0.85,540700000,1749600000,229700000,33500000,155400000,2363900000,269196346,-586500000.0,62600000.0,154100000,330200000,3247100000,311500000.0,-133400000,0.85,14800000,268804733,8300000.0,278300000,-91000000,-21400000,-6000000.0,98500000,0,0.0,376400000.0,239900000,346700000.0,1816700000,2512600000,-15500000.0,87600000.0,695900000,-890800000,213100000,3056400000,-19000000.0,-3100000
2017-03-31,-30200000,1192300000,560000000.0,5354800000,251500000,292300000,-80600000,,333700000,-259200000,341700000,317100000.0,228300000,9600000.0,504700000,2020800000,140000000.0,24400000.0,337500000.0,1203500000,1273900000,504700000,353300000.0,35200000,211900000,378400000.0,193700000,1582600000,1999900000,45200000,464300000,16200000.0,504700000,,,12700000.0,384000000,-41700000.0,0.94,565200000,1919700000,251500000,25000000,19100000,2495100000,269597279,-790600000.0,61000000.0,152200000,485600000,3435100000,364400000.0,-236000000,0.93,22900000,268693589,29200000.0,416300000,-181100000,700000,-55500000.0,31200000,0,-16100000.0,469500000.0,257100000,458500000.0,1893300000,2704500000,8200000.0,111000000.0,811200000,-912500000,238600000,3273800000,-35900000.0,29100000
2018-03-31,-26800000,1381400000,625500000.0,5719200000,347000000,384800000,-89900000,,345500000,-169000000,379900000,306000000.0,214600000,15300000.0,611500000,2298200000,119300000.0,-10900000.0,401600000.0,1208700000,1320600000,611500000,344000000.0,29100000,199600000,244500000.0,262300000,1803900000,2032000000,54700000,403300000,-58200000.0,611500000,,117800000.0,15700000.0,430100000,-44800000.0,1.29,643200000,2060800000,347000000,28000000,106800000,2837200000,269454790,-164400000.0,58800000.0,160300000,504700000,3658400000,380800000.0,-188700000,1.29,81100000,268235077,23100000.0,375300000,-142500000,-2900000,2200000.0,35200000,0,-135900000.0,497000000.0,355700000,533300000.0,1953100000,2830000000,-42500000.0,114900000.0,876900000,-1033300000,208100000,3352600000,300000.0,-43100000
2019-03-31,-200000000,1457900000,1067700000.0,7165500000,330000000,399700000,-99900000,,367400000,-1379200000,417500000,458900000.0,192000000,25700000.0,446100000,2331300000,143200000.0,1900000.0,,2064200000,1889500000,446100000,400200000.0,59600000,217200000,312100000.0,199000000,2149300000,2866000000,58600000,530400000,157000000.0,446100000,,0.0,18300000.0,960200000,-94400000.0,1.24,682600000,2112900000,330000000,27900000,-165400000,3239200000,267974154,-94700000.0,65700000.0,163100000,611500000,5052600000,415200000.0,-338400000,1.23,63100000,266580019,9300000.0,537000000,690300000,5700000,-22200000.0,201300000,0,-865500000.0,524000000.0,340100000,681800000.0,2362600000,3304100000,-14900000.0,101400000.0,941500000,-1089900000,147000000,4755500000,-1300000.0,35200000
