date,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,annualBasicEPS,annualGrossPPE,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualSellingGeneralAndAdministration,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualOtherIncomeExpense,annualOtherCurrentLiabilities,annualCapitalExpenditure,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualTaxProvision,annualInventory,annualCurrentDebt,annualCapitalStock,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualResearchAndDevelopment,annualDilutedEPS,annualGrossProfit,annualStockBasedCompensation,annualFreeCashFlow,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,annualAccumulatedDepreciation,annualOperatingExpense,annualChangeInWorkingCapital,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,annualChangeInInventory,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualLongTermDebt,annualAccountsReceivable,annualPurchaseOfInvestment,annualPretaxIncome,annualGoodwill,annualIncomeTaxPayable,annualSaleOfInvestment,annualOtherNonCashItems,annualDepreciationAndAmortization,annualOperatingIncome,annualStockholdersEquity,annualInvestingCashFlow,annualTotalAssets,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualAccountsPayable,annualChangeInAccountPayable,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,annualEbitda,annualOtherNonCurrentLiabilities,annualOtherNonCurrentAssets,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,annualCurrentDeferredRevenue,annualNonCurrentDeferredRevenue
1989-09-30,47100000.0,,89200000,41400000,-70.960699,1049900000.0,-58300000,-17300000.0,18600000,,590700000,-18800000,19800000,-18200000.0,,-25200000.0,-18500000,39200000.0,102800000.0,4500000.0,113400000.0,187300000.0,3600000.0,,-70.960699,73900000.0,,-45800000,821582,100000.0,749000000,16300000.0,-583300000.0,84400000,-20200000.0,,-57900000,3200000.0,-57900000,,-191200000,591400000.0,,,-76400000,,,2000000.0,,65800000.0,-10500000,-69100000,-13000000,679900000,15400000.0,0,14000000.0,,-27600000,136600000,612400000,,,,,,55300000,4700000,124100000.0,466600000.0,,0.0,16100000,821582,16100000,,
1990-09-30,26000000.0,,377700000,16100000,-806.593107,520700000.0,-105700000,-8300000.0,12400000,,237700000,-3700000,118000000,-5300000.0,,-900000.0,-3400000,28800000.0,639500000.0,4500000.0,65700000.0,91800000.0,302200000.0,,-806.593107,26100000.0,,-33300000,819579,0.0,790000000,8000000.0,-400200000.0,34100000,19800000.0,,-34400000,1200000.0,-105300000,,-296900000,9800000.0,,,-37800000,,,,70500000.0,21700000.0,-8000000,-174600000,-1500000,615400000,28600000.0,0,9900000.0,,-28000000,767400000,22600000,,,,,,13700000,4800000,117200000.0,120500000.0,,2800000.0,15300000,819579,15300000,,
1991-09-30,16800000.0,,88800000,15300000,0.389894,114800000.0,1700000,2800000.0,8900000,,229200000,14300000,23700000,-8700000.0,,28500000.0,-1600000,28000000.0,10700000.0,4500000.0,67300000.0,93400000.0,2000000.0,,0.389894,26100000.0,,24100000,4103680,0.0,195100000,10800000.0,-13600000.0,23100000,16700000.0,,2100000,800000.0,2100000,,1700000,140000000.0,,,500000,,,,-100000.0,14200000.0,3000000,122900000,-3300000,318000000,-1000000.0,0,6400000.0,,32800000,40800000,154300000,,,,,,17200000,3500000,128000000.0,101200000.0,,4600000.0,43800000,4103680,43800000,,
1992-09-30,16300000.0,,74800000,43800000,0.779788,126000000.0,2000000,400000.0,10200000,,229500000,8600000,20300000,-11600000.0,,-8300000.0,800000,22600000.0,19700000.0,4500000.0,70400000.0,106400000.0,2100000.0,,0.779788,36000000.0,,-100000,2564800,0.0,179400000,11200000.0,-28200000.0,25100000,-5200000.0,,2400000,5400000.0,2400000,,3700000,120300000.0,,,3200000,,,,-100000.0,14900000.0,10900000,124900000,-9100000,304300000,-10700000.0,0,4500000.0,,11500000,44500000,134900000,,,,,,25800000,3400000,131700000.0,97800000.0,,2500000.0,35500000,2564800,35500000,,
1993-09-30,15800000.0,,159100000,35400000,2.729258,141400000.0,9000000,3000000.0,13900000,,186000000,25800000,16600000,-17200000.0,,-20300000.0,3700000,38200000.0,2700000.0,4500000.0,235100000.0,265000000.0,77300000.0,,2.729258,29900000.0,,-34600000,3297600,-100000.0,198800000,3700000.0,-41200000.0,26900000,-15600000.0,,9400000,-10900000.0,9400000,-2900000.0,12700000,139600000.0,,,13100000,,,,100000.0,13000000.0,3000000,146300000,-6000000,345100000,3100000.0,0,20700000.0,,-17400000,40000000,158800000,,11300000.0,,,,16000000,15500000,85800000.0,100200000.0,,-74000000.0,15300000,3297600,15300000,,
1994-09-30,6100000.0,,117800000,16000000,-2.183406,157400000.0,-8700000,-4100000.0,45200000,,141100000,35100000,13800000,-24600000.0,,-1600000.0,-500000,18000000.0,2500000.0,2300000.0,183400000.0,241200000.0,57800000.0,,-2.183406,57800000.0,,-15300000,4012671,-100000.0,104400000,,-70300000.0,88000000,2800000.0,,-700000,1000000.0,-8300000,-1600000.0,1800000,59900000.0,,,-1200000,,,74300000.0,7500000.0,42800000.0,-30200000,154500000,66100000,258900000,-77100000.0,0,13400000.0,,9300000,29700000,74700000,25800000.0,,,,-2200000.0,12600000,14800000,28200000.0,87100000.0,,-72100000.0,14400000,3984600,14400000,,
1995-09-30,2700000.0,,150600000,9700000,1.091703,74200000.0,4100000,-2800000.0,7600000,,88800000,-9500000,18600000,-7300000.0,,-7200000.0,-3200000,26300000.0,16100000.0,,74400000.0,103100000.0,104200000.0,,1.091703,28700000.0,,100000,3755600,100000.0,94100000,,-35000000.0,25500000,400000.0,,-5800000,11400000.0,4200000,-1200000.0,5900000,37500000.0,,,-9000000,,,,-10200000.0,17900000.0,3200000,145300000,16700000,239400000,-31400000.0,0,2400000.0,,7400000,37100000,57000000,,,,,-11800000.0,21100000,19500000,49600000.0,39200000.0,,5500000.0,2500000,3755600,2500000,,
1996-09-30,3700000.0,,144500000,2500000,1.871491,78600000.0,7000000,-1900000.0,7200000,,88600000,-8600000,23400000,-6600000.0,,97100000.0,-1000000,29900000.0,16100000.0,,70900000.0,95700000.0,3200000.0,,1.871491,24800000.0,,-5100000,3781436,0.0,80800000,,-36400000.0,16200000,-3300000.0,,-2600000,-3600000.0,7000000,,13000000,18200000.0,,-7400000.0,-3600000,,,,300000.0,9000000.0,8600000,152300000,115000000,233100000,-19300000.0,0,5700000.0,,1500000,45200000,35600000,,,,,,17600000,17400000,46400000.0,42200000.0,,0.0,99600000,3740333,99600000,,
1997-09-30,2200000.0,,111900000,99700000,4.366812,76900000.0,15400000,2700000.0,10900000,,79100000,1300000,22700000,-8500000.0,,-44000000.0,4400000,38400000.0,1000000.0,,90100000.0,117600000.0,6700000.0,,4.366812,27500000.0,,-10100000,3545459,0.0,47600000,,-35900000.0,14600000,-12800000.0,,7400000,-9300000.0,15400000,-1600000.0,26800000,11300000.0,,,11800000,,,,100000.0,3700000.0,12900000,143400000,11600000,191000000,-54000000.0,0,1900000.0,,-1600000,25600000,22000000,,,,,-30400000.0,16600000,10700000,38100000.0,41000000.0,,600000.0,55600000,3526600,55600000,,
1998-09-30,900000.0,,217600000,55600000,23.705552,126400000.0,70000000,1800000.0,12400000,,116400000,85400000,25100000,-21900000.0,,106200000.0,40000000,40800000.0,1400000.0,,84300000.0,133600000.0,2200000.0,,22.925764,49300000.0,,-8900000,3046854,100000.0,55400000,,-41400000.0,18800000,3300000.0,,70000000,-2300000.0,70000000,-6500000.0,90200000,11400000.0,,,110000000,,,,7400000.0,6400000.0,30500000,215500000,-47700000,334000000,140900000.0,0,2900000.0,,13000000,29400000,26000000,,149500000.0,,,-1500000.0,36900000,14600000,31400000.0,85000000.0,,-26800000.0,161800000,2955034,161800000,,
1999-12-31,,,188900000,154700000,-6.628197,143900000.0,-20300000,-5800000.0,18900000,,110900000,-21400000,15100000,-15700000.0,,-82000000.0,-5800000,46100000.0,1100000.0,300000.0,78400000.0,93700000.0,3800000.0,2900000.0,-6.628197,15300000.0,,-42700000,3062755,-100000.0,42800000,,-52800000.0,30900000,-6900000.0,,-20300000,-2800000.0,-20300000,,65400000,16100000.0,,-44400000.0,-26100000,,,,-100000.0,9100000.0,-15600000,198300000,-59200000,299800000,4200000.0,72700000,2600000.0,,-27000000,18800000,24000000,,1300000.0,44400000.0,,-2000000.0,-6500000,7900000,19800000.0,91100000.0,-10900000.0,900000.0,72800000,3062755,117200000,,
2000-12-31,,,125774000,72751000,-8.484092,150561000.0,-25988000,-10528000.0,17876000,,136085000,-14107000,21153000,-8452000.0,,-53514000.0,-12521000,37032000.0,1227000.0,31000.0,94664000.0,84140000.0,2150000.0,1489000.0,-8.484092,-10524000.0,,-13174000,3063653,0.0,44793000,,-61187000.0,27862000,15051000.0,,-25988000,9080000.0,-25988000,,39389000,14827000.0,,-86536000.0,-38509000,,,44370000.0,,8497000.0,-38386000,164995000,-47631000,261859000,-1161000.0,19237000,2766000.0,,-4722000,25146000,19647000,,,55384000.0,,,-29889000,4820000,46711000.0,89374000.0,-4512000.0,2932000.0,19237000,3063653,74621000,,
2001-12-31,,,158501000,19237000,1.442608,151687000.0,4434000,3230000.0,12462000,,113176000,-11992000,0,-1972000.0,21864000.0,43240000.0,-12769000,37670000.0,1296000.0,31000.0,84682000.0,98836000.0,0.0,,1.442608,14154000.0,,14652000,3066218,0.0,48227000,,-69448000.0,12462000,-11240000.0,,4434000,-638000.0,4434000,,43743000,15510000.0,22427000.0,-33948000.0,-6807000,,,61349000.0,-528000.0,9824000.0,1692000,169851000,25864000,271677000,752000.0,62477000,1605000.0,,16624000,24765000,23462000,,,33948000.0,,,11516000,7952000,30937000.0,82239000.0,-4124000.0,0.0,62477000,3066218,96425000,,
2002-12-31,,,175595000,62477000,2.113225,159301000.0,6473000,5353000.0,11906000,,109382000,-222000,0,-7803000.0,23027000.0,18166000.0,5120000,41939000.0,1270000.0,31000.0,89305000.0,117008000.0,0.0,,2.105427,27703000.0,,25322000,3071348,0.0,54697000,,-78459000.0,11906000,9211000.0,,6473000,-4269000.0,6473000,,50216000,14239000.0,13166000.0,-39826000.0,16397000,,,33948000.0,,11074000.0,15797000,175262000,-13662000,284977000,-1297000.0,80643000,2718000.0,,33125000,27015000,27682000,,,35832000.0,,,26871000,13443000,28540000.0,80842000.0,-5354000.0,0.0,80643000,3066218,116475000,,
2003-12-31,329000.0,,201298000,80643000,0.288522,239168000.0,892000,4790000.0,20086000,,157741000,1011000,0,-15451000.0,27278000.0,-36709000.0,3733000,63957000.0,5780000.0,31000.0,154553000.0,181429000.0,0.0,,0.288522,26876000.0,,-1363000,3084172,0.0,107800000,,-113473000.0,20086000,-13701000.0,,892000,-1036000.0,892000,,51108000,29422000.0,58011000.0,-29351000.0,7472000,,,39826000.0,,18946000.0,6790000,182537000,-46824000,359039000,-4566000.0,43934000,27935000.0,,14088000,60993000,46807000,8121000.0,1696000.0,29351000.0,,,25736000,17385000,23925000.0,125695000.0,-424000.0,0.0,43934000,3066218,73285000,,
2004-12-31,1974000.0,,199009000,43934000,1.216469,272551000.0,3733000,2707000.0,37682000,,163480000,1285000,0,-29454000.0,32880000.0,23499000.0,8841000,67324000.0,4924000.0,31000.0,314277000.0,367528000.0,4361000.0,,1.200873,53251000.0,,1475000,3099560,0.0,96665000,,-135250000.0,37682000,-5423000.0,,3733000,-3366000.0,3733000,,54841000,19672000.0,53376000.0,,15935000,,,29351000.0,,24179000.0,15569000,186314000,-29000,362489000,-9171000.0,67433000,19395000.0,,30929000,57199000,39466000,6158000.0,2446000.0,,,,39748000,19794000,20021000.0,137301000.0,2439000.0,0.0,67433000,3066218,67433000,,
2005-12-31,1255000.0,,176717000,63249000,-2.994386,195665000.0,-9176000,-7504000.0,18572000,,117637000,-15544000,0,-23996000.0,15850000.0,40124000.0,-6748000,46860000.0,2443000.0,246000.0,91985000.0,109896000.0,0.0,,-2.994386,17911000.0,,-23940000,3067500,0.0,62733000,983000.0,-101680000.0,34315000,-14929000.0,,-5774000,-6418000.0,-9176000,,45127000,27658000.0,24170000.0,,-15549000,,,51197000.0,,13339000.0,-16404000,171684000,29565000,294354000,13012000.0,103373000,3989000.0,,56000,22282000,40451000,,515000.0,,,,-3065000,11810000,23652000.0,93985000.0,-4751000.0,2000000.0,103373000,3067500,103373000,,
2006-12-31,,,152713000,77011000,-1.497193,3000.0,-4663000,10459000.0,4730000,,11018000,580000,0,,1806000.0,59878000.0,183000,,,246000.0,,,0.0,,-1.516722,,,19593000,3074393,0.0,4429000,,,4730000,-28000.0,,-273000,,-4663000,,34653000,,,-15199000.0,-91000,,,,140000.0,18000.0,-4730000,159268000,43808000,163731000,196000.0,136889000,417000.0,,19593000,2223000,2206000,,196000.0,15199000.0,,,-4712000,2206000,11015000.0,3000.0,-8417000.0,0.0,136889000,3074393,152088000,,
2007-12-31,,,155596000,136889000,0.810979,,2551000,1617000.0,3388000,,9848000,570000,0,,1141000.0,2362000.0,2313000,,,247000.0,,,0.0,,0.810979,,,2182000,3113346,,3311000,,,3388000,-1785000.0,,2551000,,2551000,,37204000,,,-288564000.0,4863000,,,288744000.0,-203000.0,3000.0,-3388000,162099000,180000,165444000,0.0,139251000,180000.0,,2182000,1321000,1990000,,,15019000.0,,,-3385000,1990000,2832000.0,,-7934000.0,0.0,139251000,3083691,154270000,,
2008-12-31,,,155045000,139251000,0.0,,-12000,-148000.0,3237000,,8987000,113000,0,,1045000.0,3443000.0,-98000,,,247000.0,,,0.0,,0.0,,,389000,3089942,,5185000,,,3237000,550000.0,,-12000,,-12000,,37192000,,,-302064000.0,-111000,,,305118000.0,,,-3237000,158814000,3054000,164032000,0.0,142694000,92000.0,,389000,1137000,4048000,,,11965000.0,,,-3237000,4048000,0.0,,-11207000.0,0.0,142694000,3089942,154659000,,
2009-12-31,,,144414000,142694000,-4.304429,42000.0,-13344000,8542000.0,6290000,,8469000,1280000,0,-42000.0,1874000.0,-14762000.0,8566000,,,193000.0,0.0,0.0,0.0,,-4.304429,0.0,2000.0,-2736000,3090584,,7086000,,-7000.0,6290000,2102000.0,,-13347000,,-13344000,,23848000,,,-28065000.0,-4781000,,,16039000.0,2000.0,7000.0,-6290000,145767000,-12068000,152883000,,127932000,593000.0,501000.0,-2694000,2467000,4619000,,,15952000.0,8039000.0,,-6283000,767000,0.0,35000.0,-10912000.0,0.0,127932000,3090584,143884000,,
2010-12-31,4963000.0,,111798000,127932000,-7.236432,187000.0,-22305000,148000.0,18846000,,372136000,523000,0,-143000.0,7414000.0,-88621000.0,-758000,,,193000.0,0.0,0.0,0.0,,-7.236432,0.0,114000.0,-14115000,3091545,-371751000.0,359608000,,-50000.0,18846000,7716000.0,,-22308000,,-22305000,,1543000,345146000.0,,-176191000.0,-23066000,,,128494000.0,428000.0,44000.0,-18846000,124299000,-47974000,483934000,-26675000.0,39311000,2728000.0,2135000.0,-13972000,10142000,349466000,,,71688000.0,0.0,,-18059000,709000,371999000.0,137000.0,-10210000.0,-134000.0,39311000,3091545,110999000,,
2011-09-30,249260000.0,,1644557000,256831000,0.436681,313746000.0,14962000,-16119000.0,1194772000,-224763000.0,21934997000,63854000,44379000,,146644000.0,880528000.0,50555000,434630000.0,111090000.0,1393000.0,2058049000.0,3477782000.0,0.0,,0.249532,1419733000.0,30505000.0,153105000,25388955,-470905000.0,22213679000,338679000.0,-106947000.0,1183657000,6788000.0,684417000.0,115000,96406000.0,34795000,,-135347000,2032690000.0,394283000.0,-121930000.0,50670000,610338000.0,31606000.0,101006000.0,-63588000.0,93736000.0,236076000,888177000,531962000,23579554000,194552000.0,1137359000,328635000.0,,153105000,662354000,21551325000,1683909000.0,,350638000.0,15698796000.0,,393666000,18887519000,3585496000.0,206799000.0,149448000.0,-131531000.0,321352000,22319049,671990000,,
2012-09-30,251032000.0,22892000.0,18942861000,1137359000,0.935745,354572000.0,29915000,-153470000.0,870755000,-524604000.0,6257630000,-258758000,130433000,-53518000.0,167898000.0,333352000.0,-85282000,452633000.0,16414000.0,320627000.0,2136757000.0,4480716000.0,0.0,,0.935745,2343959000.0,31214000.0,565181000,22409940,25150000.0,23282293000,382390000.0,-140253000.0,1808783000,154314000.0,-185067000.0,110668000,-11642000.0,89556000,-31670000.0,-98168000,2150625000.0,335301000.0,-5972715000.0,25386000,694245000.0,30272000.0,6206696000.0,-288003000.0,268306000.0,535176000,1496822000,-185636000,25200491000,-98779000.0,1470711000,325943000.0,,618699000,679265000,22603028000,1988472000.0,,16518828000.0,390445000.0,-85047000.0,544724000,19411963000,44622000.0,214319000.0,413172000.0,-181032000.0,1470711000,22345820,17989539000,,
2013-09-30,511900000.0,,18796400000,1470700000,-4.179663,1308400000.0,-94200000,170700000.0,1220500000,-1908400000.0,9112400000,-161500000,0,-100100000.0,410400000.0,429000000.0,187300000,632900000.0,102900000.0,330800000.0,2739300000.0,5543400000.0,161200000.0,,-4.179663,2804100000.0,61500000.0,422200000,22537701,-490800000.0,26445900000,492800000.0,-315100000.0,2012400000,-8300000.0,,-69000000,,-45800000,-33400000.0,-192400000,4793200000.0,498000000.0,-8940800000.0,118300000,1476700000.0,48900000.0,9432200000.0,336900000.0,358700000.0,791700000,1054100000,-2010800000,27908800000,1922000000.0,1899700000,530300000.0,,522300000,1115600000,25330300000,2729100000.0,,15652500000.0,752800000.0,-89400000.0,890300000,19358800000,100900000.0,993300000.0,87700000.0,-387300000.0,1899700000,22537701,17552200000,,
2014-09-30,321900000.0,,20519100000,1899700000,-3.181535,1330000000.0,-83900000,-5500000.0,1335400000,-798400000.0,9581100000,-115400000,0,-98200000.0,443000000.0,-580500000.0,111500000,635200000.0,96700000.0,2000000.0,2945200000.0,5963000000.0,184900000.0,,-3.181535,3017800000.0,91100000.0,509700000,26119442,528100000.0,27843200000,533300000.0,-421400000.0,2367300000,-88300000.0,-27200000.0,101700000,,-10300000,-28600000.0,-276300000,5061100000.0,460000000.0,-7221400000.0,213200000,1524800000.0,39900000.0,5609200000.0,482100000.0,302600000.0,650500000,1441600000,-1920600000,30100200000,740400000.0,1319200000,535700000.0,,607900000,1129700000,26713500000,2683700000.0,172600000.0,17979600000.0,1161500000.0,-74900000.0,837700000,21032900000,421900000.0,908600000.0,243600000.0,-183000000.0,1319200000,26119442,19298800000,,
2015-09-30,429700000.0,,20774900000,1319200000,-17.529632,1189700000.0,-556800000,27000000.0,1476500000,-3050500000.0,11559200000,-458600000,0,-116200000.0,464800000.0,-122200000.0,71600000,780800000.0,42600000.0,2000000.0,3136800000.0,5815900000.0,192000000.0,,-17.529632,2679100000.0,91800000.0,167400000,31762162,782600000.0,30746000000,613600000.0,-376900000.0,2231600000,-86800000.0,-1320000000.0,-512400000,,-556800000,0.0,-833100000,6340100000.0,498800000.0,-6398300000.0,-440800000,2487400000.0,15500000.0,5453700000.0,-62700000.0,263700000.0,447500000,586700000,-2003900000,32334100000,1627800000.0,1197000000,643000000.0,,283600000,1180300000,29565700000,3528900000.0,281000000.0,18164200000.0,1056600000.0,-83200000.0,252600000,22519100000,954700000.0,812800000.0,-40700000.0,376900000.0,1197000000,31762162,19361200000,,
2016-09-30,397100000.0,,3444600000,661200000,-6.238303,937700000.0,-198800000,-4800000.0,1243600000,-1090800000.0,32348200000,-26100000,0,-95400000.0,390300000.0,-163900000.0,41500000,740600000.0,166000000.0,2000000.0,3119800000.0,5215400000.0,0.0,,-6.238303,2095600000.0,78000000.0,817900000,31867640,-208700000.0,33975600000,546000000.0,-394300000.0,1440500000,68600000.0,0.0,190400000,,-198800000,0.0,-1031900000,5430900000.0,556300000.0,-5200000.0,231900000,2478400000.0,16000000.0,53700000.0,62400000.0,183700000.0,655100000,638100000,-891400000,35792800000,-866600000.0,497300000,583500000.0,,913300000,989800000,32985800000,2372500000.0,0.0,,0.0,-52100000.0,722900000,32000000,26911300000.0,543400000.0,220900000.0,192800000.0,497300000,31867640,497300000,,
